48.1964;50.1583
53.4416;29.6390
59.2461;53.3560
58.2104;61.9732
40.6846;70.3547
22.7624;22.2239
26.9531;22.9813
11.5660;57.1962
45.8947;64.5411
52.8415;28.6705
47.8178;25.9048
12.3547;75.0397
37.0073;78.3942
12.3240;76.3318
25.7191;41.7184
42.7541;29.6458
36.9218;74.8485
55.6552;61.1453
22.0637;64.9661
23.2097;22.6217
41.3239;74.7745
17.4778;47.1895
30.9529;56.2728
18.3835;79.3489
23.2376;71.5976
32.6300;35.7773
60.3156;33.8497
51.4273;24.3337
18.2742;34.6990
51.4030;35.3870
42.0292;78.9553
15.4986;62.5451
52.4740;31.3994
18.7181;23.6874
30.8800;74.6909
52.0951;59.2499
51.1272;47.1147
23.7236;73.7288
22.8699;24.7350
45.1917;63.7322
58.5462;25.2886
44.5582;55.3672
12.6655;78.5800
46.9119;65.6514
17.8398;50.8899
18.2573;21.0502
60.4195;76.1990
52.5927;34.5399
52.9901;74.3588
22.1785;24.3031
41.4784;36.8103
36.3521;76.8407
47.4372;68.2972
12.2486;75.8490
46.0874;38.8047
29.4093;41.0072
46.4365;40.2940
11.7803;30.1187
46.2137;78.4268
35.7791;75.4415
35.9226;53.6269
36.4551;58.5133
56.0056;52.6719
20.5483;30.5408
51.7913;60.8269
39.3689;50.9521
51.1671;74.3900
31.8821;28.1706
41.9195;21.9233
40.9152;55.7537
16.9193;57.8674
59.9360;57.4551
59.3228;39.3712
12.2501;43.2849
43.9966;32.3356
27.4040;39.3940
51.0842;65.0150
22.6411;58.6754
22.3146;67.0261
13.8743;58.7147
12.0733;73.2806
17.9660;65.2248
55.8776;21.1444
34.7501;76.1071
11.1131;77.2988
13.7096;79.0685
34.0688;68.6498
32.2552;78.9435
51.7214;37.4817
29.3916;25.0632
44.4077;61.5149
45.7757;68.2483
59.9245;69.6602
15.1985;79.5200
47.6045;54.5345
14.7726;29.8665
54.9873;32.3801
35.8597;78.2419
54.8425;72.9243
56.3598;57.5714
38.8179;32.2383
50.4860;46.4041
50.3448;35.7802
17.2668;46.4923
12.0932;66.5278
45.0316;59.8831
40.8312;66.4130
56.8466;24.0069
39.5506;33.4294
54.9669;27.4238
15.0626;63.7842
27.8734;26.4272
25.4271;32.6286
24.6970;23.5476
43.7236;71.3659
13.2925;39.5170
36.4253;66.8928
17.2322;40.6095
17.9137;62.7427
30.1864;59.3986
14.6605;49.1835
36.9032;61.7717
47.7751;21.5746
56.7407;37.2038
57.3209;72.7717
58.4269;47.5745
11.1779;31.5422
36.0610;43.1191
49.9606;47.2844
59.0334;38.7143
35.5802;31.5023
17.3918;54.2112
26.6495;80.6515
26.4717;27.3032
36.9341;53.3664
20.6242;60.3886
35.0870;57.5671
56.2180;37.9895
47.4656;71.1843
24.7604;40.6941
49.2849;52.2142
56.6093;78.3227
48.5282;33.3998
44.6227;67.3905
43.0446;37.2249
39.8637;43.5804
59.4473;72.0339
46.9952;50.6651
35.1442;22.9271
16.3940;80.0093
55.4272;51.8961
22.7660;41.0191
59.2512;60.9218
21.9808;35.9671
13.9589;49.4601
14.7191;49.8453
46.7418;33.7276
27.5055;47.4923
21.6085;63.4934
58.1514;53.1281
38.3669;62.9941
58.2228;34.3487
18.1281;42.8454
21.0206;41.3951
23.2938;77.8400
13.9786;77.0614
44.0391;44.6731
21.2667;44.6987
35.8330;45.6356
49.8334;46.7732
17.3457;26.7026
47.8728;33.6277
40.3772;76.5660
14.4906;41.2181
52.9713;72.6561
35.4800;38.1992
28.8817;44.1795
17.2864;33.5106
11.4496;65.5125
21.2453;23.8727
55.8093;61.1584
17.8465;68.8369
16.9322;37.9936
58.9822;59.1084
57.4410;31.7159
21.2130;35.3792
44.1672;63.1590
24.4281;45.3936
18.8500;55.9016
54.0425;63.3882
27.7971;43.8077
32.2760;37.8570
12.3708;26.7926
56.7086;45.3886
18.2158;62.8875
58.6693;22.9224
35.6128;68.2023
38.0851;59.1398
34.1422;48.5303
59.8256;55.6831
42.2513;52.1184
16.2444;46.1510
54.9536;57.3765
56.0133;76.0534
35.8252;74.2820
51.9409;23.7577
33.8282;25.1283
26.5897;61.8095
18.4028;42.1938
34.5196;46.0460
32.0072;77.6068
38.8789;44.9752
37.1677;57.8993
20.2104;39.1751
52.3287;48.6537
49.9709;24.2067
49.0601;60.8493
55.8304;38.0828
38.1557;51.4744
50.8703;57.8706
37.5094;75.3525
14.5312;51.1614
38.9582;51.5182
30.8730;27.0589
35.9827;29.8779
21.2323;38.0483
33.9970;23.3931
45.8778;71.5303
36.6830;64.0535
36.3828;39.5996
31.0838;58.1756
41.8188;53.0472
23.7501;34.3715
22.6675;31.9547
52.5273;41.3637
38.5360;50.0938
37.2178;36.2470
54.9080;75.8303
42.6118;35.5477
13.0771;49.2158
49.9902;78.9691
40.1213;45.2614
38.5080;66.2395
51.6700;64.8637
38.5415;29.8076
12.9563;42.3175
15.2438;22.7547
48.8004;35.6714
14.8464;80.4092
21.0607;22.0967
41.6498;50.8302
32.8208;67.5033
37.1313;56.8137
14.9940;68.2252
27.2411;73.3598
21.5115;64.6762
36.3007;54.3037
56.5302;31.9250
36.2133;71.8017
29.5659;44.3579
33.5771;28.9641
46.1887;80.9583
35.9120;21.3652
52.8872;77.4569
18.3111;45.7903
53.7889;33.6346
48.2829;71.3999
12.0767;78.7401
52.0865;68.3861
41.6577;64.1435
32.0511;32.6861
35.1770;49.5386
13.7487;78.1711
20.0420;35.8312
30.6166;63.8156
38.9936;46.5165
38.6771;62.8028
31.9088;68.8680
33.5002;24.0505
14.7674;48.2345
24.6224;60.6141
12.6058;43.2946
32.9028;59.7947
60.7777;52.8000
38.4431;31.5803
22.2689;41.2932
25.0233;21.6067
53.2162;55.0598
27.1295;63.6445
40.7779;24.6666
54.5587;30.7600
28.7748;21.1098
25.2869;76.2921
31.6234;68.9532
56.5102;64.7191
20.7504;72.3005
55.3277;38.2121
27.3942;63.9800
21.1720;72.6632
46.8354;52.8720
32.4843;64.9719
32.5302;50.4041
51.3815;59.8276
11.2394;80.1051
37.5963;65.5278
27.7903;75.0083
17.6208;36.8571
20.6677;80.0108
14.5260;57.4810
54.6239;35.4414
26.5238;67.6724
25.9440;23.9725
29.9476;24.2827
36.5874;34.7332
33.6183;67.5663
48.8729;53.9845
16.8575;73.0379
44.9481;56.3660
36.4369;47.6597
42.4960;73.1958
57.3893;53.7771
58.5083;24.4423
55.7029;26.8637
25.6798;44.1682
39.8065;72.6395
14.3464;33.9389
23.3474;58.2010
34.6831;30.4537
33.2519;62.0517
41.5647;68.3415
21.5201;40.9583
35.2182;51.5246
26.9004;33.1539
54.3345;71.0777
29.6891;34.8595
57.1849;26.8094
51.2626;54.8440
58.5615;67.2152
58.1185;58.0767
55.4705;54.1846
13.7871;27.8315
25.7994;66.7311
18.5825;74.4990
53.5226;71.4920
50.3696;38.4597
60.0717;79.9965
22.7373;74.0109
15.0425;26.8996
26.0242;29.9904
11.3815;72.5536
43.3869;69.2757
12.2115;45.8705
38.0821;61.6790
28.5513;37.4310
52.3140;78.7550
30.4991;68.7213
27.6278;45.4317
45.5934;30.6278
20.4891;67.3067
22.8537;61.0414
27.9762;78.1332
33.9441;27.9357
43.7690;80.2476
46.4690;69.1021
25.1263;27.6811
22.0558;47.8878
17.0697;31.6714
41.1939;31.4046
32.0375;53.1778
22.9331;34.6781
52.2253;70.0712
48.7529;73.4355
51.3661;68.8650
32.2197;54.8199
12.6817;62.9372
41.0455;64.2974
18.3093;80.2361
16.8440;42.6913
18.0613;31.3692
20.3740;58.4611
19.5916;53.2951
58.7582;34.2319
55.3855;34.2035
54.9563;47.1470
32.4390;52.8207
57.3668;62.3939
30.8324;56.6979
48.4786;76.6546
45.2711;65.7052
41.7581;26.7177
29.3818;74.0296
43.8813;74.0522
18.8558;26.2960
44.4819;77.2979
11.2518;75.9654
59.4836;23.5101
14.4005;61.8747
36.5214;47.8441
16.1065;31.2136
45.7398;57.7156
38.7738;45.4216
24.4112;54.7074
26.1510;66.3515
26.2444;34.1043
23.5968;35.3332
47.1608;61.9661
60.0111;54.8491
27.5922;44.5575
46.7356;30.4486
13.5327;57.9162
12.0173;79.0939
45.8320;67.5220
58.6073;71.6551
42.5128;30.9409
23.9614;63.3596
18.2082;38.5580
56.2079;58.2198
51.6039;56.0686
34.4250;44.4758
50.9215;47.2368
52.6579;25.8027
36.7923;28.2177
57.0742;77.2200
39.0439;44.1885
52.5315;80.8420
42.5350;21.4794
30.8098;24.3162
45.9377;78.7610
47.1019;71.2313
55.8726;50.3591
28.1263;70.9317
46.3393;35.6233
27.1604;46.8783
59.9495;24.9546
32.1696;26.0693
39.2785;54.2237
23.5313;36.1890
36.5137;55.2856
38.7454;39.2526
46.3146;67.0943
14.9474;67.4449
38.8675;26.9875
14.4677;47.1311
58.3303;27.6064
29.7546;41.7594
59.7939;66.8980
46.8038;52.8246
48.8931;42.1191
36.5670;54.4297
19.3811;64.9462
14.2757;49.7571
28.7115;42.1469
44.5276;62.9740
11.1827;38.3450
50.9693;76.0350
56.4441;44.6103
60.5461;21.5839
30.0354;62.0976
59.9871;56.9580
38.6422;25.9719
32.7352;41.3279
34.3542;71.2721
43.0475;31.1262
22.6832;53.3511
45.8484;64.5612
13.3434;24.4164
44.8559;80.3087
42.2571;33.3116
59.3477;21.7319
22.0014;76.8473
53.6654;76.8948
21.4942;49.5267
24.6862;36.9245
19.5146;65.2733
45.7808;29.5353
56.8659;56.0725
53.0302;80.7190
41.8927;23.2185
38.4457;59.9871
34.8388;64.6930
43.2864;60.5222
59.5680;75.0992
15.6658;51.4882
19.5337;65.3978
43.5924;67.7568
48.5439;33.1170
59.3745;69.3895
45.1982;48.2421
25.4169;25.5692
49.5101;42.7892
15.9571;77.9219
44.9159;66.2881
51.3773;38.9215
12.3162;58.7643
31.1318;35.1111
45.6844;75.3352
51.2665;26.6131
15.9965;43.5718
42.0108;27.7869
27.3791;45.5679
40.2335;64.7005
56.7456;79.1006
36.8189;62.3232
13.6182;41.8231
52.9166;37.3788
31.3709;62.5273
39.5381;39.4614
44.1838;54.4784
20.7007;35.0975
45.4498;67.7618
45.5816;42.0708
24.7169;27.4811
48.2920;29.9707
21.5975;76.4393
44.2890;71.2919
31.4851;75.8449
43.7881;28.8616
56.1550;65.8375
30.2657;26.1085
49.5872;65.2144
42.2106;47.5564
26.2091;40.7645
15.6222;46.2625
12.7227;51.9801
49.1089;48.1644
43.8188;31.4316
43.5585;45.4669
28.5037;53.6531
27.3718;76.9854
48.4580;61.3547
27.4666;80.7809
56.6734;34.7165
21.0487;44.7642
45.2561;58.5915
46.0622;51.2197
27.5851;26.9058
25.0337;51.9487
43.1639;48.8810
32.8706;48.4969
17.6613;72.8659
11.9126;75.9694
60.3837;58.6675
53.3571;80.5427
57.4383;49.6856
24.1467;48.4242
48.6044;58.2680
27.0600;57.7608
57.9108;78.3163
33.4732;21.5289
56.6613;51.0213
23.9178;38.1904
44.3820;39.1193
18.3398;77.7049
32.6605;57.8906
55.4953;39.6020
59.4383;73.7568
45.1447;54.5103
23.8806;78.5996
13.5293;28.3186
58.1452;29.2104
50.2835;26.5250
30.0011;76.7061
37.2876;65.1203
55.2441;27.1866
40.7196;48.8653
19.2969;64.4659
50.7533;73.6453
24.4384;55.3391
39.7443;54.2211
26.6502;22.1238
41.4335;39.6529
55.5629;54.1402
56.6838;64.9964
22.3563;33.0688
30.8409;72.7608
39.2837;62.9276
28.4125;44.4956
22.0950;31.9580
43.5069;34.6059
43.9198;44.3595
21.7937;67.5882
29.8573;76.0576
60.4775;35.2489
53.7177;69.7368
45.6576;70.9027
27.4944;80.4474
33.1766;69.1918
60.2209;43.7117
27.0148;35.4644
28.2212;24.4306
50.3837;32.7806
35.9265;34.9143
23.9569;36.7868
25.2166;65.5691
30.1122;44.4608
53.4096;62.3407
54.9206;36.0714
34.4620;69.0838
25.0891;33.3474
36.0551;36.2370
59.4277;53.1709
15.7821;42.6677
18.0519;30.3796
51.4768;28.5119
35.9987;66.1067
31.5425;75.8068
45.3884;23.8398
39.2153;35.3535
40.9606;24.5679
57.6238;67.1834
33.9855;33.6033
56.8936;30.4906
51.6918;47.0411
17.0136;42.6173
56.9974;60.4131
41.0397;26.8057
16.2906;70.4483
16.9252;58.2404
20.3943;37.3802
50.7386;23.5877
57.8935;60.4513
42.7075;72.6885
18.9423;73.7406
53.8420;72.3762
15.6954;48.0597
56.1219;76.1319
35.4413;79.4725
24.5235;49.3165
43.6304;30.0432
39.5019;23.5848
44.6809;66.4604
41.9298;58.0840
45.3192;67.5466
12.2576;43.9337
35.7091;71.4508
14.6043;75.8882
49.7384;37.9703
27.3385;73.1310
32.4482;41.5001
37.6087;36.2115
46.7635;72.5937
23.9318;27.9618
45.3809;50.6223
31.5711;46.6983
27.8402;71.6355
21.0299;35.8680
29.0981;67.7819
31.2993;35.3227
50.4692;22.9629
21.9322;30.8504
21.4668;55.8293
23.6438;70.3233
26.6044;73.0392
19.8477;23.6054
29.4947;80.2809
16.7121;73.6044
16.2203;33.2197
12.6595;53.8809
14.4848;57.6481
54.4047;60.8183
13.9636;67.8144
27.1082;44.4142
53.6116;65.8616
12.1818;64.1350
46.0780;39.7172
34.3613;21.0781
15.2738;72.9532
53.9002;47.5882
37.6769;40.3460
24.1210;64.0411
47.3770;21.2762
32.0323;21.5049
14.5949;73.5109
55.0102;68.7636
28.5084;36.5957
35.0106;31.3676
48.2953;34.0471
35.5108;29.2030
41.2369;38.8987
25.2290;30.6083
33.0603;22.8770
14.2109;30.9041
32.2040;57.6781
17.6051;56.8422
33.2076;31.6929
32.9609;72.5601
60.6282;58.9477
22.5928;69.8452
30.2574;52.8348
52.6939;42.9786
56.5881;47.1255
11.1747;59.9350
15.9028;32.4760
45.2673;66.9818
12.4952;57.6743
53.1212;46.1023
57.8396;52.2486
11.3655;74.6511
44.8223;69.6065
50.8311;42.6260
15.9112;40.8821
42.3872;36.5390
41.8877;23.0840
38.7122;37.5102
39.7133;32.8541
16.3556;70.3655
58.4767;64.5422
33.0788;68.1177
55.0695;56.1519
15.2643;72.2783
22.2859;44.0931
49.0811;32.3468
22.2823;29.2609
51.6510;47.8578
32.6097;55.2311
25.1484;30.3604
58.6258;25.1403
18.1452;76.4100
28.7862;25.9444
13.5044;69.8779
48.5305;73.6979
55.7211;56.1196
39.5055;39.7932
55.6660;66.5809
22.7450;39.0211
59.7072;26.2669
37.8592;29.1507
57.4649;76.7134
58.4350;79.8298
47.8424;57.8259
44.4369;33.9129
33.3986;75.1996
48.1186;69.9918
47.1882;25.5725
34.8303;22.3902
46.2993;25.9563
15.7399;28.0606
47.5450;22.2262
33.5671;79.8599
24.4539;40.6043
14.4440;41.0999
33.1358;49.6003
28.6003;34.5296
38.6331;79.8977
41.9962;23.6892
45.0934;39.4788
60.0598;68.3033
38.2443;28.5318
23.9296;49.4728
54.8759;74.5802
24.2450;68.8946
50.2610;61.5114
38.5634;69.4199
13.5538;29.5432
16.5928;77.2386
44.3050;76.6821
54.6518;77.5313
35.3276;43.2287
17.0207;42.9465
13.6575;69.5117
20.6322;37.8930
15.3926;23.7021
29.2770;26.3653
52.0843;79.5699
31.9385;62.8714
50.8095;45.8966
52.0949;46.4762
30.5133;76.4295
35.0531;41.9399
53.6048;50.5054
45.5258;38.3734
54.0613;55.3085
41.1276;51.7496
53.9548;48.1991
38.9004;51.2065
21.4350;25.9180
42.5476;32.6596
23.0146;32.1424
39.7980;25.9880
44.1556;76.2070
13.6680;59.0548
38.8902;30.1458
39.4714;40.1004
42.3366;63.9858
20.9948;78.2245
38.7682;45.2709
48.3906;54.6281
14.0306;37.6633
37.8613;58.6042
54.3199;31.2918
40.3060;64.7654
47.6362;36.6695
12.2254;57.8043
59.3165;25.0963
17.3300;44.8583
19.8225;77.5351
26.2253;66.1742
26.6428;62.1403
41.5761;45.6811
33.7056;44.8922
41.3083;79.2845
45.6692;74.8177
29.8758;25.5513
36.8340;75.1457
33.2685;54.8155
37.4269;60.0180
46.7306;54.7528
46.0172;42.0247
56.7587;70.3325
48.6701;71.2134
53.9707;75.4487
60.6190;79.0088
42.6309;55.5654
30.7342;32.9984
49.1040;29.0165
42.4436;60.6715
47.1209;44.1595
53.2432;40.0959
17.4531;26.3046
48.1780;78.6367
43.0164;74.5268
18.0879;62.4954
31.1835;34.7615
45.6639;55.5743
19.8332;46.1355
53.6905;62.1281
14.3082;29.4073
45.3035;57.7861
59.6627;48.8262
55.6276;65.0890
51.5472;69.6974
32.5176;65.9811
45.4417;41.2209
55.4176;78.8594
13.1813;47.8988
16.6743;56.4677
34.3949;29.7289
47.6507;46.2228
21.9927;77.6662
46.8705;44.3110
20.8940;61.9309
18.0988;79.3193
14.7628;49.4870
50.2055;34.0274
15.7184;69.7620
51.5751;80.5640
48.9237;68.6807
16.1028;38.5131
44.1980;35.6691
54.7594;69.5186
15.8351;46.8962
20.9508;57.2342
33.5352;70.4245
37.9249;50.3421
46.6964;36.4718
58.7414;30.7519
14.4636;53.0024
32.0628;28.3941
42.3081;32.7058
59.2761;63.8375
30.0676;32.8645
13.0939;78.9184
28.6719;72.1555
17.1777;78.3601
41.4675;64.1257
22.5699;64.3230
47.4286;57.1032
15.0816;69.5376
36.3958;39.4148
53.6167;38.3054
55.2276;57.2195
37.4902;29.3689
35.2753;39.6138
60.5556;36.6888
21.6800;49.1628
11.3315;38.5487
28.2493;49.9836
42.2279;61.5314
25.8615;52.6469
19.1801;68.2543
54.9259;77.2788
37.9801;76.4131
23.9921;57.2151
51.3045;54.2671
26.6762;68.8039
11.4270;57.7279
39.3824;35.6794
44.1728;29.1248
40.6141;68.1497
52.5153;22.6028
53.8372;75.4856
21.3968;54.4928
33.5267;41.5980
18.7700;21.7197
60.0438;27.6222
44.0227;57.3211
44.2411;64.7837
17.1879;46.8331
54.6606;46.5237
48.9501;72.1490
25.5141;70.2890
48.7740;28.3529
16.5869;42.2058
21.4354;45.5014
58.1655;60.7860
59.8087;59.6656
55.8810;42.8290
34.1614;27.5279
57.1971;55.4619
58.3721;30.7722
30.0514;60.0444
36.6410;50.1242
38.7169;59.4011
18.3793;23.8036
26.5573;49.2506
60.0174;69.5041
21.1906;64.4324
47.4648;30.3102
13.4557;73.1034
22.4957;56.6806
21.0949;58.0980
47.7877;30.8787
47.5544;45.1401
34.9618;29.9391
27.5953;27.6257
30.6995;38.5859
44.7265;39.9386
46.2212;63.2984
60.5347;69.9695
22.2756;46.7467
18.4213;51.7887
52.6676;29.7746
40.6081;33.7485
52.4794;59.4379
30.7571;68.3958
21.9529;41.7267
48.5878;58.7761
53.4200;50.4840
20.8393;32.8123
41.1098;42.9253
47.3560;37.8618
54.8239;79.5274
23.1571;22.1796
56.3155;23.7097
12.4259;66.1227
29.5817;49.6105
16.7627;44.6008
47.2039;54.4533
24.1955;46.5907
56.4820;40.2572
13.3175;32.5869
27.2698;63.6569
18.9650;32.9817
60.5805;67.7043
48.7618;30.2711
31.0052;25.8310
27.1378;34.1841
49.1377;36.5716
38.6107;67.0397
16.3644;53.5166
50.4310;75.0659
60.7941;36.6426
18.8293;28.6111
58.0544;27.2872
26.2957;48.3043
20.3287;34.3368
12.8579;27.1289
11.3631;41.9307
23.0737;68.4438
24.7041;51.3641
20.4499;56.2317
24.2094;53.2700
27.1695;29.4623
23.5114;31.5375
28.1620;67.7347
14.4510;55.7603
42.7840;22.5684
41.3801;47.1543
60.8221;56.6910
41.1613;76.5780
44.4702;46.3151
49.3828;34.3102
27.7032;67.6255
26.7775;59.3819
60.7567;59.9062
45.7488;32.6979
20.4315;67.2253
27.3996;55.4796
48.0374;65.2794
31.9671;70.0286
16.1961;50.6039
25.1971;33.0062
12.6265;24.6063
22.7108;73.9240
56.1018;36.6186
53.2873;36.9938
19.1015;40.3651
50.8563;53.4698
43.2241;25.3272
54.0891;50.3022
20.3605;52.3884
22.8192;29.3749
37.6838;51.8238
55.7179;45.6775
17.6414;39.0702
31.9030;74.1651
44.1291;32.4692
49.6621;23.6987
53.0483;61.3596
20.0568;42.4410
30.0156;61.4797
54.0062;75.5981
35.7009;35.5945
41.8037;53.8619
49.3896;31.9705
36.3290;34.8468
53.2526;75.1967
54.2389;47.3606
59.6787;31.1691
35.7335;39.9160
43.0772;74.4525
48.0061;42.5683
60.3340;76.6157
53.2799;51.5470
46.7953;56.0587
57.2904;72.8896
46.0804;37.7966
40.8039;52.0868
37.7274;22.1544
45.2636;76.1693
26.6740;70.1786
51.8998;21.9495
18.4573;63.7217
34.0724;57.9653
15.9297;41.8609
20.6073;63.9290
47.5161;27.2319
15.1739;38.1542
17.9886;23.9268
47.5143;21.3364
57.7562;33.2700
22.4290;21.4445
29.5734;29.5268
13.5368;46.2746
58.7006;79.6963
48.6319;26.6310
11.8162;42.5213
58.4840;75.2720
22.9244;21.5116
24.4062;77.9277
35.1646;80.2072
36.5171;71.8200
19.7691;51.9280
20.8740;80.7536
52.5797;79.6188
28.8566;31.3801
58.3957;64.5542
53.0530;44.7305
54.7147;67.6094
22.3549;79.3337
21.1794;40.2291
48.9669;52.9910
17.0949;80.5113
48.6834;46.3363
43.0640;47.5162
18.5179;78.4076
18.2224;63.0003
11.8227;70.6393
25.9758;58.6374
45.9331;56.7811
37.0685;35.1696
50.3303;52.7976
33.9779;65.1121
26.1590;38.7747
36.4237;56.1565
24.2316;74.8691
50.6264;39.7328
23.8188;66.9502
51.8120;78.3750
11.8939;73.3986
21.3143;78.4638
11.8420;41.2105
18.5373;44.0963
36.0888;74.4041
18.5699;64.0663
38.6979;28.9525
25.5840;34.7825
19.9418;80.4688
34.2581;49.5061
52.9610;55.1053
23.7940;59.7737
19.4727;35.7019
56.9219;73.9734
56.9090;25.4275
29.0056;51.0355
30.9654;46.2150
22.3288;44.8856
14.5888;24.2947
53.3754;33.1002
53.4826;29.4829
46.6904;73.7392
33.7191;78.4980
25.4569;36.5319
59.5165;72.6695
28.5843;51.7727
38.6383;72.8970
47.9083;43.0134
50.1219;40.3061
22.1745;27.1003
28.0598;63.9117
44.8737;22.8170
35.4145;65.1873
11.1617;34.5731
39.9539;62.4972
21.0710;60.8026
57.9762;72.1114
52.4346;78.9248
22.8643;49.0377
22.1956;55.0629
19.0972;51.8481
45.6953;60.4751
31.4035;48.0429
57.7265;57.1558
53.6288;61.1981
37.0373;79.1489
15.1121;71.0197
29.8271;42.6872
32.1336;30.0339
15.7126;50.5509
18.9282;79.1549
23.1841;34.3294
54.5222;29.0575
58.5963;50.7610
37.7491;65.5249
46.3793;59.1512
41.9007;55.3247
55.6539;49.0813
31.1029;73.6360
21.1280;56.8016
26.6866;37.0829
19.2235;72.9972
16.0047;36.9517
56.9429;34.6508
11.0602;33.5024
26.7856;48.5131
45.4102;47.6567
45.8244;51.3815
22.6707;63.2852
44.8074;75.0719
45.3365;57.3031
53.3686;48.4398
51.9017;45.2290
39.9663;65.9891
53.7726;26.3898
58.9270;53.8199
45.9265;65.0495
15.3542;53.4383
17.5847;25.6576
28.9215;30.6135
22.1158;79.8646
45.1219;65.4142
17.5045;56.2599
11.1434;58.3974
52.2561;34.5947
13.1578;58.4278
11.4613;70.2742
48.8590;29.6242
29.7379;67.5272
44.5718;72.2076
37.3624;65.8102
19.8297;21.3825
51.5249;48.1340
43.3425;49.5944
58.4091;64.3650
23.9715;71.1097
16.5623;60.5316
15.6603;78.0912
39.9866;21.6015
57.6345;76.8982
26.1979;61.1375
14.1892;37.3613
51.4841;53.7409
56.7228;27.7337
47.0826;44.5737
16.0508;30.2146
18.2144;77.6746
44.0828;45.4126
25.8392;62.6731
13.9255;74.4225
37.9280;27.8485
16.2660;68.3575
51.7288;55.2420
21.7332;32.2360
32.8837;63.6205
40.2844;77.7292
13.3969;30.7208
34.2992;43.1343
17.0818;29.7087
57.1333;54.0869
18.5897;21.6561
18.7520;62.4170
57.3462;63.1730
58.8845;38.2971
37.6281;42.1908
43.7415;59.7482
49.7773;35.1918
26.6261;67.1117
47.9738;34.7741
23.3193;27.3939
20.1956;45.4917
41.0268;65.9376
37.7730;76.4931
32.7709;53.7193
26.0522;48.9594
12.6905;36.1969
58.5042;59.7140
39.9922;38.1418
42.6693;68.0410
28.8021;72.9320
47.9826;50.3829
55.5427;78.0507
13.8952;21.0118
48.7812;76.8743
50.5672;24.6615
23.1935;74.6720
55.1551;28.4509
18.1729;53.6072
49.2493;49.3365
28.6281;80.9312
54.0824;64.5534
38.1200;45.0219
16.3422;68.5789
16.7048;54.5710
15.5291;60.3463
45.2541;23.0710
12.6441;25.6309
54.6987;39.8932
14.8579;61.7210
21.8282;40.0301
31.2569;42.6818
27.0515;54.8061
27.2959;26.1858
49.0903;52.6995
39.6402;56.9689
19.6744;54.6235
21.7293;75.2167
26.8252;44.5653
54.0599;45.5149
12.3018;76.4544
33.1970;61.2055
43.2146;62.0441
42.3271;49.6461
52.7716;70.5866
54.8966;57.4275
42.7376;47.0292
35.6837;45.5249
13.0985;38.4180
33.1221;44.7932
41.5664;70.1062
15.5870;68.7842
17.1748;60.8900
28.2508;29.2149
33.9469;76.5267
36.7340;61.6036
26.9067;46.9905
33.2354;43.5652
45.0410;42.3486
24.3220;28.8171
23.3832;69.8078
21.1237;58.2641
59.6201;45.8835
60.4295;56.6265
41.6976;59.4816
23.8659;72.7272
42.9545;63.3915
56.1182;73.4575
40.4094;74.8990
60.2146;37.1382
60.5144;47.6717
47.3353;73.5931
58.8385;69.2014
38.9986;29.2956
12.4391;54.2411
29.9340;30.6814
40.4253;33.8583
39.9848;21.5946
14.0518;71.9257
17.1388;26.3419
58.6879;22.7457
56.8881;72.3449
28.4000;57.8460
35.5761;26.4767
56.7745;28.9377
45.4393;66.6716
38.3376;62.3125
58.0774;58.3700
19.4950;52.1453
58.9540;70.1849
21.9200;65.4566
16.6549;28.7989
23.5756;51.1652
56.8546;50.4088
56.9307;42.4232
36.8057;77.4351
19.6992;67.9046
25.5581;69.9502
25.4333;70.5362
25.9091;31.3608
55.3623;39.5818
25.9917;65.2536
54.3387;34.4943
50.7837;53.3936
14.9706;58.1571
21.2873;47.3941
24.1137;24.7090
42.6740;39.9036
50.8824;68.2007
48.1908;51.8189
50.1145;23.2603
40.0420;77.8284
25.2996;46.2840
42.9446;65.9711
42.7778;77.3524
56.3265;22.3273
35.2034;28.6268
52.2892;26.7534
19.9398;77.3044
41.9120;70.8752
60.3898;46.6801
50.4931;70.2649
51.6192;38.2742
43.9232;60.4884
34.4170;76.9482
45.4826;45.7216
46.8696;42.4131
57.7433;58.1433
16.3651;63.5105
48.8509;78.4715
55.7711;37.8860
18.8238;59.5908
19.8942;73.1932
53.7757;35.6834
18.0745;22.6968
33.4345;39.7130
30.4111;55.4103
59.3839;46.4275
12.5631;50.5584
18.8827;34.7422
11.2623;52.0285
15.0477;63.1228
23.1637;51.0950
40.6351;46.0059
32.2123;67.7204
45.6067;69.6122
20.7612;67.4763
25.9601;39.0265
41.9072;80.8153
53.9217;23.2808
14.6303;38.8675
22.7190;51.2641
48.4639;64.0166
28.6108;78.8762
16.9024;75.3082
51.4378;27.4687
28.3488;29.8320
33.0976;57.1313
23.0900;55.7510
31.0309;22.5397
40.3427;43.9780
37.9493;70.3561
28.7483;78.1971
46.7452;40.7727
25.0500;68.3117
38.4250;61.7889
49.8480;74.9847
15.9422;40.0175
23.5631;76.8222
38.5514;63.8626
28.1416;61.6308
15.4931;78.0579
37.1393;66.4077
41.7026;52.5491
58.3803;54.9154
14.8357;34.1220
41.2194;77.0289
27.7509;59.7709
48.6859;63.0170
28.6322;36.8870
48.5139;34.7520
11.6717;34.7244
46.9798;72.3224
25.4117;72.0077
41.1693;46.9675
43.9815;78.9411
59.4169;58.2577
54.0210;48.9528
54.6033;52.5628
54.3931;45.6688
17.6558;68.9818
41.4248;33.2804
