;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
353;0.3788;163.8348;41691.6681;0.116;60.7879;16349027.9647;15.9387;76.5937;0.0;0.0;0.0;95.8409;0.0;365.5233;574.7494;0.0;0.2659;755.0703;15.2951;10373.0067;7.2047;0.294;193.1186;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;354
354;0.3308;115.6984;37280.4942;0.1344;42.6537;13862930.8789;15.4425;61.2334;0.0;0.0;0.0;93.5502;0.0;258.3951;548.2148;0.0;0.731;777.8007;15.973;11881.7458;7.4842;0.4571;169.5234;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;355
355;0.3513;127.4795;41562.1711;0.1172;36.6794;16120141.2396;16.1549;77.6369;0.0;0.0;0.0;93.7695;0.0;212.902;574.1562;0.0;0.0386;733.791;16.8799;10517.4998;7.2591;0.3014;188.8557;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;356
356;0.3294;132.9907;37940.0975;0.1081;55.9377;13211370.788;15.2351;63.4912;0.0;0.0;0.0;95.0476;0.0;348.9801;571.3169;0.0;0.5979;705.3847;15.9281;10764.518;7.4601;0.2773;173.8839;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;357
357;0.339;105.4889;36247.8098;0.1431;38.6436;12370266.7199;15.9202;55.0454;0.0;0.0;0.0;95.6356;0.0;232.1392;559.9173;0.0;0.9512;749.1838;16.5329;11193.3291;7.3601;0.4712;169.82;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;358
358;0.3765;145.9864;39543.3191;0.1507;57.1707;15554844.5624;16.5649;75.0137;0.0;0.0;0.0;93.7094;0.0;323.4207;544.9989;0.0;0.1341;732.9981;16.3154;10734.4057;7.8;0.4855;168.5468;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;359
359;0.3463;133.9224;37445.0112;0.1184;42.5079;15023048.6482;15.2892;59.7246;0.0;0.0;0.0;95.0846;0.0;264.3596;512.8915;0.0;0.7893;882.6286;15.5195;10589.2481;7.0471;0.3257;176.5606;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;360
360;0.3501;131.0795;35806.4643;0.1229;42.0806;14027536.5315;15.1389;52.7318;0.0;0.0;0.0;93.0124;0.0;258.5403;582.5412;0.0;0.8651;899.6155;15.0386;10480.6778;7.2962;0.3539;168.9012;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;361
361;0.3096;106.8687;35615.036;0.1014;35.5436;12198300.2167;15.6623;46.1623;0.0;0.0;0.0;93.3084;0.0;211.7517;514.2598;0.0;0.1897;885.8043;15.4031;11103.2138;7.3921;0.242;188.7912;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;362
362;0.3111;116.5936;35903.9652;0.1077;55.5148;10782410.8506;15.8542;47.7832;0.0;0.0;0.0;93.0633;0.0;325.8686;535.9844;0.0;0.5652;731.5782;15.5905;11323.0875;7.7572;0.2846;188.4337;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;363
363;0.3304;137.4786;36591.8329;0.1158;63.0341;12696035.1379;16.6009;60.3235;0.0;0.0;0.0;94.2604;0.0;357.9097;508.0975;0.0;0.4721;721.0689;16.4265;10382.23;7.3298;0.2824;160.6643;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;364
364;0.3462;133.203;36590.9828;0.1367;50.5083;14446064.3878;15.9377;56.4206;0.0;0.0;0.0;93.315;0.0;295.7256;585.3626;0.0;0.0873;872.5003;15.3214;11401.801;7.1261;0.4379;171.7632;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;365
365;0.3621;129.452;36491.2037;0.1482;51.3956;13316616.8638;16.6796;58.7862;0.0;0.0;0.0;95.4809;0.0;294.2097;577.3133;0.0;0.3101;764.2191;15.1341;11272.7225;7.675;0.4828;163.154;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;366
366;0.3527;140.6507;40393.2068;0.1384;52.5826;16599407.1692;16.0178;68.4516;0.0;0.0;0.0;94.5009;0.0;310.2239;594.8609;0.0;0.9539;850.5329;16.9181;11140.9593;7.1592;0.4388;197.1204;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;367
367;0.3124;133.4864;35588.1971;0.1198;62.2747;13155340.3615;16.6092;51.6276;0.0;0.0;0.0;94.2392;0.0;353.3413;526.0495;0.0;0.8603;866.7164;16.8203;10982.9022;7.6935;0.3252;168.2859;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;368
368;0.3172;127.9818;39377.6707;0.1102;43.2687;16116068.2229;16.6025;76.6696;0.0;0.0;0.0;94.983;0.0;247.5405;554.9315;0.0;0.6224;745.6005;16.4092;11593.6706;7.52;0.2893;162.746;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;369
369;0.3163;108.8241;35039.9796;0.1175;40.7419;11998137.1431;16.2423;49.3932;0.0;0.0;0.0;93.1264;0.0;233.5964;515.3139;0.0;0.1165;813.7672;15.1329;11645.4914;7.8203;0.3396;164.7996;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;370
370;0.3759;152.6223;42427.2437;0.1251;55.0118;16512540.1904;16.0998;78.4679;0.0;0.0;0.0;95.0659;0.0;324.833;538.4351;0.0;0.4604;752.3752;15.1367;11175.9929;7.5676;0.3688;197.8802;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;371
371;0.2868;127.7174;36799.7394;0.1008;59.2274;13547187.614;15.4105;57.9298;0.0;0.0;0.0;95.479;0.0;366.9559;502.3272;0.0;0.4951;809.5562;16.6741;11862.5877;7.9537;0.2692;170.892;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;372
372;0.3976;173.4891;39392.5625;0.1479;64.5015;17196581.977;15.7543;69.0378;0.0;0.0;0.0;95.5959;0.0;391.39;554.2267;0.0;0.4543;886.3226;15.0122;10510.4297;7.0111;0.4765;180.9525;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;373
373;0.3225;106.6281;35717.5504;0.1372;40.7231;12706108.341;15.9433;53.6879;0.0;0.0;0.0;93.8745;0.0;239.7786;552.8172;0.0;0.3816;794.078;16.1008;11974.2062;7.0064;0.4539;164.2372;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;374
374;0.3538;126.5223;40460.0689;0.1431;41.7623;16273961.3311;16.2914;73.7824;0.0;0.0;0.0;93.072;0.0;238.5859;533.077;0.0;0.173;785.7107;16.2541;11812.4305;7.5595;0.4794;183.7846;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;375
375;0.3539;138.8831;38322.3223;0.1295;56.2275;14116245.8581;15.331;58.4643;0.0;0.0;0.0;95.3078;0.0;349.5482;595.0888;0.0;0.1174;818.5162;15.88;10754.6569;7.3405;0.3971;195.3726;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;376
376;0.3186;127.3936;39818.2537;0.1049;44.545;15439101.6691;16.7313;67.0861;0.0;0.0;0.0;94.3856;0.0;251.29;597.8391;0.0;0.9782;797.1716;16.1542;11535.8991;7.8481;0.2607;192.5623;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;377
377;0.3352;134.3821;40393.1957;0.112;42.0674;16704855.274;16.7197;72.0344;0.0;0.0;0.0;93.5872;0.0;235.4691;536.1538;0.0;0.6268;827.1923;16.2303;11149.2406;7.2526;0.2829;187.316;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;378
378;0.3256;129.749;36030.7124;0.1154;50.7404;13541156.6924;15.0718;52.6063;0.0;0.0;0.0;94.1511;0.0;316.9669;532.8253;0.0;0.9962;878.7228;15.7779;10862.5576;7.7198;0.3291;173.5669;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;379
379;0.3318;97.2925;35810.3317;0.1285;34.3;11095129.9747;15.2049;44.617;0.0;0.0;0.0;95.126;0.0;214.5904;516.167;0.0;0.5341;815.6323;16.0688;10961.2532;7.5903;0.4045;199.7071;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;380
380;0.3352;139.7895;38560.5623;0.1179;56.7036;14746279.6055;15.1987;66.6578;0.0;0.0;0.0;95.2633;0.0;355.41;557.8577;0.0;0.3265;768.7432;15.7018;11303.3067;7.4796;0.352;174.9317;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;381
381;0.3574;143.1917;37790.3061;0.125;53.1391;14644287.5293;15.3037;58.4496;0.0;0.0;0.0;95.8629;0.0;332.8649;511.4063;0.0;0.3878;875.5178;16.2196;10026.0962;7.5452;0.3492;186.3196;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;382
382;0.3076;112.6745;35878.779;0.0958;38.5605;12554272.3857;16.7277;48.0135;0.0;0.0;0.0;94.4915;0.0;217.8208;563.2597;0.0;0.1263;867.2377;15.1772;11160.9119;7.8351;0.2025;187.0053;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;383
383;0.332;125.6473;34478.5459;0.1316;65.2792;10385859.2434;16.5404;42.4315;0.0;0.0;0.0;93.9702;0.0;370.8677;520.0438;0.0;0.8576;787.4289;16.9951;10123.0387;7.9049;0.3654;178.6066;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;384
384;0.339;135.6993;38521.9504;0.0984;44.9928;14523062.1954;15.1773;65.376;0.0;0.0;0.0;93.1501;0.0;276.1418;527.2485;0.0;0.8961;775.8903;15.0189;10660.6021;7.9395;0.223;177.7709;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;385
385;0.3246;115.175;35211.4067;0.1429;54.9708;11669766.7626;16.3866;47.501;0.0;0.0;0.0;95.7208;0.0;321.1067;556.3922;0.0;0.0218;803.8732;16.6215;11661.792;7.1749;0.4668;174.9733;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;386
386;0.3409;113.0391;34920.6283;0.1306;46.7711;11001296.2745;16.2725;47.4526;0.0;0.0;0.0;94.3898;0.0;271.2991;559.475;0.0;0.7076;747.3138;15.1901;10928.9658;7.8991;0.3909;169.024;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;387
387;0.3241;122.304;35248.2667;0.1396;62.0824;11502610.6122;16.4492;45.6796;0.0;0.0;0.0;93.8014;0.0;354.0245;589.6707;0.0;0.5526;808.4895;16.9055;11298.3856;7.5756;0.4423;182.757;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;388
388;0.3397;117.572;37718.0519;0.1401;36.8063;15259580.9415;16.3262;60.7711;0.0;0.0;0.0;93.9785;0.0;211.8681;596.295;0.0;0.6657;864.0548;15.952;11844.054;7.5419;0.4624;178.0131;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;389
389;0.3034;97.9164;34698.9673;0.1074;37.2401;10742772.0523;16.9552;43.3083;0.0;0.0;0.0;94.6695;0.0;207.9305;524.123;0.0;0.1548;803.7513;15.9439;11104.5938;7.3591;0.2539;180.0802;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;390
390;0.3399;101.0717;33933.9098;0.1463;35.8539;11432088.6967;15.4614;43.8136;0.0;0.0;0.0;93.0406;0.0;215.7547;592.0373;0.0;0.1894;833.8277;16.3523;10719.6596;7.9426;0.4966;160.5417;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;391
391;0.3059;100.3446;34646.6872;0.1083;33.0299;11800983.3282;15.3872;48.1516;0.0;0.0;0.0;95.9575;0.0;205.9806;586.8667;0.0;0.7088;794.8469;15.3209;11442.5761;7.2975;0.2944;160.8812;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;392
392;0.3658;134.4137;36446.3756;0.1477;54.1518;13410878.6598;16.1415;53.8571;0.0;0.0;0.0;93.5545;0.0;313.8581;562.9486;0.0;0.2006;841.2743;15.2508;10956.0787;7.0123;0.4783;177.2538;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;393
393;0.3661;129.68;37694.1724;0.1487;45.9488;14517992.8798;16.2862;61.688;0.0;0.0;0.0;95.6003;0.0;269.7204;561.6026;0.0;0.4675;811.755;15.3325;11308.5337;7.3322;0.4936;174.9801;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;394
394;0.3802;132.0105;35021.7393;0.1545;67.2256;10054397.4773;16.0802;45.522;0.0;0.0;0.0;95.5414;0.0;399.4248;530.5949;0.0;0.6966;703.8389;15.5117;10005.1343;7.3453;0.4907;178.4135;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;395
395;0.3522;146.0027;38235.9345;0.1418;54.9349;16550100.2968;16.7251;69.8376;0.0;0.0;0.0;95.1906;0.0;312.6611;551.4238;0.0;0.1912;840.1506;16.383;11092.8266;7.0953;0.4357;162.3185;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;396
396;0.3195;130.5189;36597.7907;0.1054;56.3605;12673772.7437;16.2816;58.5072;0.0;0.0;0.0;93.6254;0.0;324.0944;502.3604;0.0;0.0935;742.2044;16.3549;10449.5506;7.3974;0.2344;165.7538;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;397
397;0.3713;154.5227;41639.6431;0.1082;38.6801;18333631.5094;16.6075;75.9591;0.0;0.0;0.0;95.3229;0.0;222.0139;555.2643;0.0;0.0779;868.9176;15.7369;10056.8236;7.5941;0.2335;194.0471;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;398
398;0.311;136.1635;37019.0682;0.1034;55.5572;14373876.3057;16.444;58.1873;0.0;0.0;0.0;94.4759;0.0;319.1933;519.7972;0.0;0.7726;858.6238;16.9991;10490.0848;7.1779;0.2207;173.9051;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;399
399;0.333;125.5721;41023.5371;0.1118;45.3294;14880920.0634;16.9068;73.9032;0.0;0.0;0.0;95.1407;0.0;255.0849;572.7252;0.0;0.8725;701.9469;16.7511;11070.8492;7.9273;0.2826;191.1086;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;400
400;0.3468;107.1359;33827.8332;0.1396;42.6673;10523958.7769;15.6112;40.9987;0.0;0.0;0.0;95.0026;0.0;259.6536;542.1261;0.0;0.9466;818.647;15.6933;10401.9967;7.5763;0.4383;168.9769;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;401
401;0.3297;112.3098;37116.4799;0.1127;38.859;12560487.4916;16.5685;53.905;0.0;0.0;0.0;95.0802;0.0;222.997;514.338;0.0;0.8522;790.7765;16.6802;10252.0109;7.7557;0.2666;189.5275;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;402
402;0.3487;146.9563;39322.0079;0.1055;51.5574;15425098.7794;15.3291;64.9366;0.0;0.0;0.0;93.2717;0.0;313.7069;596.654;0.0;0.9501;821.5178;16.0871;10050.9378;7.0354;0.232;191.2944;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;403
403;0.3769;125.3748;39777.0472;0.1519;38.402;15374730.4181;16.2567;65.6893;0.0;0.0;0.0;93.5363;0.0;220.9541;555.4322;0.0;0.0994;818.2632;16.494;10717.6169;7.6305;0.4981;196.0296;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;404
404;0.3102;127.7408;34766.4631;0.1096;63.9043;11064745.0901;16.6193;46.2936;0.0;0.0;0.0;94.66;0.0;363.9851;581.2029;0.0;0.1542;763.3012;15.3385;11300.2846;7.9641;0.282;169.9255;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;405
405;0.3554;110.2299;36235.4549;0.1435;39.6134;12074524.7896;16.6839;54.7283;0.0;0.0;0.0;93.4916;0.0;221.9818;598.6551;0.0;0.6636;721.2643;16.0956;10623.2368;7.6744;0.4389;170.5782;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;406
406;0.3529;150.6688;40889.0953;0.1031;56.5158;15411110.6164;15.368;75.4171;0.0;0.0;0.0;93.1662;0.0;342.6186;513.056;0.0;0.1301;727.2591;15.8238;10344.0161;7.1363;0.2293;185.4897;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;407
407;0.3344;122.7869;36273.5749;0.13;47.0202;13444957.7338;15.4807;53.6733;0.0;0.0;0.0;94.3167;0.0;286.4719;511.9114;0.0;0.7496;860.6128;15.1682;11698.9472;7.4095;0.4253;174.6413;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;408
408;0.317;119.2852;35770.1122;0.1214;53.3053;12063078.7701;16.7572;55.1067;0.0;0.0;0.0;94.585;0.0;300.8785;599.7708;0.0;0.8665;715.4814;15.7831;11583.8863;7.1534;0.3415;160.9625;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;409
409;0.2711;86.4583;34098.0184;0.0969;35.2073;10029458.4828;15.3196;40.8943;0.0;0.0;0.0;94.6155;0.0;217.444;501.2395;0.0;0.7741;787.9751;16.5436;11828.9151;7.1662;0.2396;176.0152;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;410
410;0.3646;172.3926;41884.3571;0.12;66.1785;18190388.9735;16.8869;75.1878;0.0;0.0;0.0;94.1373;0.0;368.9172;515.2303;0.0;0.7966;876.8392;16.9555;10100.6509;7.4551;0.2917;199.2924;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;411
411;0.3283;134.0534;41865.0066;0.1117;46.8288;16859665.4199;16.8955;79.4945;0.0;0.0;0.0;94.5608;0.0;262.0918;590.5533;0.0;0.7046;752.1641;16.947;11405.578;7.5899;0.288;188.2521;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;412
