;Vehicle;TCO (€/km);LCE;TCO_Capex (€);TCO_Opex (€/km);Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
337;BEV;0.349;135.9616;35479.1371;0.1339;66.5378;11450615.9599;15.8361;16.2122;10173.6923;7.2119;402.232;508.3475;825.8224;0.3947;66.7099;0.0;0.0;0.0;0.0;0.0;45.996;0.0;0.0;95.7318;0.0;186.5192;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;561.7777;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
338;BEV;0.3932;176.947;39965.1962;0.1495;80.9313;15745367.4682;16.3434;15.1413;10830.4721;7.524;469.5879;530.5442;707.2072;0.4943;63.2423;0.0;0.0;0.0;0.0;0.0;79.3322;0.0;0.0;94.8294;0.0;164.6897;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.3948;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
339;BEV;0.3127;124.3428;35289.9375;0.1113;64.8711;10418759.3749;15.2523;16.9756;10320.0258;7.2833;403.8634;504.092;798.456;0.2892;53.244;0.0;0.0;0.0;0.0;0.0;42.3167;0.0;0.0;94.9551;0.0;198.2654;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.6011;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
340;BEV;0.3009;134.7771;36500.458;0.1085;74.201;11490814.5195;15.5071;16.2484;11674.5123;7.9497;449.9688;577.096;772.8208;0.3143;52.7537;0.0;0.0;0.0;0.0;0.0;48.1082;0.0;0.0;94.038;0.0;199.5597;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.8977;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
341;BEV;0.3511;165.6655;40784.5556;0.1378;76.3931;17070038.6688;16.8556;16.5035;11586.211;7.3587;422.2547;539.7945;851.6705;0.4341;56.0744;0.0;0.0;0.0;0.0;0.0;71.6018;0.0;0.0;93.1675;0.0;193.9135;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;558.705;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
342;BEV;0.3435;191.9257;39606.9553;0.1042;83.0224;18024588.0435;15.8903;15.1279;10940.7213;7.7415;493.7265;538.6934;835.4204;0.2529;67.8574;0.0;0.0;0.0;0.0;0.0;77.8758;0.0;0.0;94.4981;0.0;163.1695;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.58;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
343;BEV;0.3118;143.2183;34328.5928;0.1326;86.1257;10934182.4959;16.814;16.4549;11638.8804;7.1574;488.588;515.7333;811.6036;0.4088;67.8156;0.0;0.0;0.0;0.0;0.0;44.0263;0.0;0.0;95.3852;0.0;168.7308;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.8274;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
344;BEV;0.3198;134.6261;35227.5497;0.1184;73.3673;10713180.8141;15.156;15.7339;11115.0938;7.0209;455.6428;520.5286;742.5597;0.3468;54.9522;0.0;0.0;0.0;0.0;0.0;46.9794;0.0;0.0;94.1254;0.0;177.2596;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.1916;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
345;BEV;0.3248;147.5101;35957.3322;0.1287;75.1065;13277912.1149;15.3118;16.3845;11192.7353;7.9586;465.76;544.4565;828.229;0.425;57.5141;0.0;0.0;0.0;0.0;0.0;54.4198;0.0;0.0;94.9535;0.0;166.4345;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.4563;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
346;BEV;0.3264;156.4418;35357.0491;0.1119;84.0215;11938207.4265;16.3536;15.446;10672.4302;7.3647;482.8069;540.7674;834.8754;0.281;59.6919;0.0;0.0;0.0;0.0;0.0;47.2988;0.0;0.0;93.9715;0.0;178.8005;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;561.0583;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
347;BEV;0.3501;161.2859;35956.8117;0.1316;86.6188;12289923.5989;16.3251;15.6715;10502.9031;7.6371;494.8169;582.2364;818.7496;0.3861;62.541;0.0;0.0;0.0;0.0;0.0;49.2785;0.0;0.0;93.2585;0.0;183.7883;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.119;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
348;BEV;0.3449;162.3995;40043.5688;0.1213;72.5339;16094757.782;16.9098;16.9843;10544.9205;7.4423;411.6866;549.1109;807.3248;0.3157;58.6565;0.0;0.0;0.0;0.0;0.0;70.4924;0.0;0.0;95.9763;0.0;186.4537;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.9511;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
349;BEV;0.3646;180.8162;40993.3329;0.125;78.0825;17575759.4181;15.9374;16.7338;10223.6665;7.842;463.5854;525.5839;867.8176;0.3516;61.2629;0.0;0.0;0.0;0.0;0.0;72.8773;0.0;0.0;94.6223;0.0;193.3844;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;561.1645;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
350;BEV;0.296;151.7117;36864.9361;0.0955;81.737;12863171.0365;15.6659;15.9636;11515.3266;7.8615;486.9945;584.6814;767.0044;0.2359;68.9195;0.0;0.0;0.0;0.0;0.0;55.9107;0.0;0.0;93.3385;0.0;178.2295;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.2132;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
351;BEV;0.3439;146.2388;36778.5205;0.1454;83.7517;11578841.5281;16.5795;15.5566;11911.3067;7.424;481.779;550.9305;754.5177;0.4858;56.2535;0.0;0.0;0.0;0.0;0.0;50.3892;0.0;0.0;95.3731;0.0;196.0444;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.2413;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
352;BEV;0.3284;140.7893;36616.4862;0.1294;77.054;11725713.1916;15.1984;15.6539;11752.6736;7.854;483.9199;545.8913;718.9522;0.436;66.9227;0.0;0.0;0.0;0.0;0.0;54.0031;0.0;0.0;95.45;0.0;179.9246;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;569.5321;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
353;BEV;0.3619;163.5284;39059.9269;0.129;73.7282;15058211.2451;16.1722;16.6413;10076.4753;7.5832;432.9816;541.9022;820.5411;0.3668;58.4274;0.0;0.0;0.0;0.0;0.0;64.1182;0.0;0.0;94.9741;0.0;189.6486;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.6945;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
354;BEV;0.3211;148.286;38062.198;0.1186;78.0607;13200440.2398;15.7808;16.142;11644.948;7.5821;464.7618;599.2934;774.5648;0.3592;62.3977;0.0;0.0;0.0;0.0;0.0;56.8855;0.0;0.0;93.9565;0.0;196.2222;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.9763;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
355;BEV;0.3129;122.461;34137.2322;0.1276;67.5041;10124923.3363;15.4886;16.8699;10920.8615;7.4645;414.1179;570.7526;748.6431;0.3889;63.8816;0.0;0.0;0.0;0.0;0.0;42.1643;0.0;0.0;95.018;0.0;171.6436;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.3004;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
356;BEV;0.319;154.4526;38963.1751;0.0981;72.9503;14375858.5478;15.2093;16.2454;10857.5908;7.2487;448.0276;559.8687;773.2687;0.2306;58.304;0.0;0.0;0.0;0.0;0.0;64.1859;0.0;0.0;93.4086;0.0;187.9412;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.941;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
357;BEV;0.3174;128.9162;33468.9292;0.128;75.3476;9467655.6614;16.3953;16.7958;10522.8035;7.5946;435.1641;583.7708;702.626;0.3628;69.0334;0.0;0.0;0.0;0.0;0.0;40.8133;0.0;0.0;94.6897;0.0;160.9507;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.5536;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
358;BEV;0.3496;163.989;34869.7745;0.1239;84.5987;12266052.6288;16.3764;15.2523;10129.8293;7.9244;480.4707;593.1809;813.0203;0.3275;59.2088;0.0;0.0;0.0;0.0;0.0;49.3065;0.0;0.0;93.0083;0.0;161.6374;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.981;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
359;BEV;0.3135;141.3954;34017.8044;0.113;78.8862;10603096.8356;16.9625;16.457;10307.1232;7.2946;445.3583;581.9315;775.7636;0.2706;50.0783;0.0;0.0;0.0;0.0;0.0;42.9748;0.0;0.0;95.7632;0.0;165.6274;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.111;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
360;BEV;0.3125;159.9482;39212.8807;0.1114;87.0455;14213089.1982;16.5968;16.562;11771.5124;7.9913;492.2103;506.7043;703.4634;0.3104;67.1641;0.0;0.0;0.0;0.0;0.0;71.0473;0.0;0.0;93.8488;0.0;173.3054;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.2299;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
361;BEV;0.3571;157.5319;36096.0792;0.1415;77.2939;13430920.1548;16.3109;15.6229;10714.3044;7.4396;447.2111;557.7474;883.3738;0.4498;62.3498;0.0;0.0;0.0;0.0;0.0;51.3536;0.0;0.0;94.3725;0.0;179.0737;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.3547;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
362;BEV;0.3185;151.1065;35961.3106;0.113;79.1429;12595544.7065;16.7258;16.9972;10297.3795;7.4671;452.0249;591.2873;743.4186;0.2746;62.2035;0.0;0.0;0.0;0.0;0.0;56.1271;0.0;0.0;95.5294;0.0;161.4427;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.99;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
363;BEV;0.2996;143.8391;37857.1845;0.0942;72.8883;13078548.3097;15.357;16.5187;11159.0176;7.0353;452.2997;541.5255;712.779;0.2062;52.7897;0.0;0.0;0.0;0.0;0.0;62.6278;0.0;0.0;95.2961;0.0;174.9572;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;565.9796;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
364;BEV;0.3136;153.3081;36542.7449;0.1189;85.0882;12801826.6015;16.3554;15.9663;11753.2166;7.0893;496.9467;590.113;804.3067;0.3445;52.9134;0.0;0.0;0.0;0.0;0.0;52.7456;0.0;0.0;95.5216;0.0;182.8161;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;562.1323;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
365;BEV;0.3247;147.3203;34928.8246;0.1165;87.3086;10067950.0055;16.651;16.0809;10432.6567;7.8853;492.6247;544.3489;702.3519;0.3035;59.5291;0.0;0.0;0.0;0.0;0.0;45.3869;0.0;0.0;93.9506;0.0;176.8974;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.4458;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
366;BEV;0.356;153.4173;38687.6059;0.1451;78.097;13819062.8025;16.416;15.6872;11695.5645;7.9623;449.2055;590.72;783.1074;0.4924;61.5629;0.0;0.0;0.0;0.0;0.0;59.7401;0.0;0.0;94.4231;0.0;197.3148;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;562.5136;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
367;BEV;0.2853;147.0896;33980.7133;0.0984;87.9722;10748258.0095;16.5935;15.1901;11969.1318;7.9469;497.5585;541.5998;808.8395;0.2446;62.4466;0.0;0.0;0.0;0.0;0.0;42.6977;0.0;0.0;93.8505;0.0;165.8336;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.4487;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
368;BEV;0.3801;188.3243;39822.8642;0.1293;74.343;18099376.3838;15.1689;15.8416;10023.7621;7.7278;468.8136;511.0733;852.6205;0.3906;57.3996;0.0;0.0;0.0;0.0;0.0;77.0415;0.0;0.0;95.6565;0.0;167.739;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.3018;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
369;BEV;0.3095;154.2826;39675.7798;0.0942;69.7458;15577992.6199;15.584;15.3885;11974.8223;7.4216;425.1452;523.7744;738.1251;0.2368;68.8346;0.0;0.0;0.0;0.0;0.0;74.9979;0.0;0.0;94.9945;0.0;170.3485;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.3974;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
370;BEV;0.3758;173.672;42114.3101;0.1281;83.0945;15401599.0542;16.9846;16.1822;10507.7073;7.6609;465.559;554.5337;713.1897;0.3551;52.4207;0.0;0.0;0.0;0.0;0.0;76.1232;0.0;0.0;95.1607;0.0;199.8643;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.2799;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
371;BEV;0.391;179.5015;42655.3576;0.1476;77.1614;17932375.8752;15.9496;16.6706;10510.9198;7.2549;461.8874;505.0218;823.7254;0.4761;53.4501;0.0;0.0;0.0;0.0;0.0;79.1216;0.0;0.0;95.4742;0.0;199.1284;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.1892;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
372;BEV;0.3076;147.3269;36828.3605;0.0991;68.5094;13920795.4449;15.1851;16.3308;10815.1771;7.0252;421.8655;545.9952;777.8022;0.2329;56.0077;0.0;0.0;0.0;0.0;0.0;61.5896;0.0;0.0;93.5065;0.0;161.2019;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;556.1593;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
373;BEV;0.3275;163.566;38437.9273;0.0949;69.857;15484392.3356;15.1927;15.0656;10967.9756;7.1444;437.0099;544.4013;815.4484;0.2072;51.2452;0.0;0.0;0.0;0.0;0.0;66.6906;0.0;0.0;95.0421;0.0;173.0068;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.7837;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
374;BEV;0.4007;192.0288;40568.935;0.1438;87.3747;16525138.6996;16.8873;15.1367;10431.7606;7.7965;488.2277;591.7976;775.4641;0.4372;67.569;0.0;0.0;0.0;0.0;0.0;75.1177;0.0;0.0;94.362;0.0;181.9669;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.1248;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
375;BEV;0.3033;145.0472;35334.6532;0.1055;79.5255;11705072.6335;16.4452;15.9968;11167.4989;7.7289;462.8799;544.5803;769.7007;0.2677;64.8797;0.0;0.0;0.0;0.0;0.0;50.1636;0.0;0.0;95.7196;0.0;168.1429;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.8481;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
376;BEV;0.3603;142.1474;37303.1951;0.1286;68.1336;11916522.5618;15.2501;15.0491;10698.5802;7.4254;422.2078;540.8068;723.2693;0.3961;61.4676;0.0;0.0;0.0;0.0;0.0;54.8877;0.0;0.0;94.5013;0.0;189.536;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.1712;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
377;BEV;0.3647;167.5275;40016.4306;0.1296;71.5764;16330704.0456;16.5656;16.973;10027.5814;7.4933;402.4788;542.2067;829.3776;0.3534;54.162;0.0;0.0;0.0;0.0;0.0;69.8379;0.0;0.0;93.1495;0.0;187.8125;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.1628;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
378;BEV;0.3257;157.7872;36233.0269;0.1162;84.6123;12656652.4092;16.1731;16.1172;10731.6738;7.4912;497.8647;510.3935;846.7024;0.3057;58.0029;0.0;0.0;0.0;0.0;0.0;50.7289;0.0;0.0;95.1636;0.0;183.9785;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;569.7353;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
379;BEV;0.3471;164.8717;39050.9125;0.1146;78.8473;14446159.3237;16.2346;15.2031;11045.8393;7.9021;458.0157;525.74;738.8563;0.3182;59.7466;0.0;0.0;0.0;0.0;0.0;68.422;0.0;0.0;94.3051;0.0;177.5878;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.0524;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
380;BEV;0.3105;155.8233;38541.3794;0.0942;71.9597;14941450.5393;16.1908;15.206;11716.6625;7.4128;418.7325;514.4749;880.4001;0.2137;66.6518;0.0;0.0;0.0;0.0;0.0;59.4684;0.0;0.0;94.2141;0.0;195.7574;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.4343;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
381;BEV;0.3583;194.385;39250.4044;0.1208;84.0535;18235100.2767;16.7569;15.3202;10788.0788;7.288;478.4777;513.2945;896.8388;0.3268;53.9221;0.0;0.0;0.0;0.0;0.0;73.6764;0.0;0.0;95.3893;0.0;167.6304;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;556.4452;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
382;BEV;0.3221;150.2886;35717.8926;0.1409;86.1646;12639545.977;16.6476;16.8545;11694.8712;7.0458;482.1702;569.0804;769.4399;0.457;68.171;0.0;0.0;0.0;0.0;0.0;54.8086;0.0;0.0;93.1586;0.0;160.8852;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.2854;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
383;BEV;0.2956;141.5209;35042.4269;0.0957;79.7343;10833345.788;15.229;16.7866;10444.9279;7.7003;495.6842;560.6615;811.0067;0.2042;62.4774;0.0;0.0;0.0;0.0;0.0;42.6339;0.0;0.0;94.6741;0.0;190.9848;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.4711;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
384;BEV;0.327;145.6705;36122.9775;0.1269;67.1034;14179743.885;15.933;15.5463;11609.1684;7.6968;404.299;584.592;887.7087;0.4004;51.8228;0.0;0.0;0.0;0.0;0.0;54.1587;0.0;0.0;95.9965;0.0;170.2954;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.4624;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
385;BEV;0.3215;140.967;36130.3733;0.1052;71.7071;11571665.2929;15.3373;16.4137;10179.0579;7.6613;437.1877;529.3259;719.417;0.2435;66.5393;0.0;0.0;0.0;0.0;0.0;53.4205;0.0;0.0;93.5093;0.0;172.7871;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.8807;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
386;BEV;0.34;135.1296;34144.9066;0.1426;75.4354;10328035.8858;16.1785;15.7161;11008.8151;7.9955;442.4111;583.153;769.1282;0.4671;67.4982;0.0;0.0;0.0;0.0;0.0;41.8273;0.0;0.0;94.8832;0.0;173.21;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.2362;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
387;BEV;0.3143;138.1619;37170.6923;0.1059;68.8899;12352992.7075;16.1879;15.5094;11497.9285;7.5553;405.3279;536.0289;707.8955;0.272;67.6854;0.0;0.0;0.0;0.0;0.0;58.8633;0.0;0.0;95.2448;0.0;174.4838;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.3957;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
388;BEV;0.3706;163.429;38183.4501;0.1347;65.5947;15837165.3215;15.0723;15.4795;10457.5372;7.938;411.0629;540.6866;819.5943;0.4382;67.0801;0.0;0.0;0.0;0.0;0.0;68.2103;0.0;0.0;94.4537;0.0;165.4215;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.1685;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
389;BEV;0.3449;162.5796;37479.7707;0.1461;76.8563;16162438.7408;16.6404;16.3446;11535.4242;7.5864;434.0382;593.4669;874.7543;0.4856;66.5268;0.0;0.0;0.0;0.0;0.0;64.3798;0.0;0.0;93.975;0.0;164.3337;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;556.9269;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
390;BEV;0.3557;139.7041;33849.202;0.1552;83.7054;9455523.4861;16.694;15.9194;10606.7178;7.0366;477.1923;514.1112;713.7649;0.4966;64.8178;0.0;0.0;0.0;0.0;0.0;41.6878;0.0;0.0;95.1701;0.0;166.6963;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;561.8216;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
391;BEV;0.3138;180.5509;39759.1688;0.1088;86.9247;18159690.7932;16.9273;16.6734;11632.8675;7.7014;491.6566;563.8617;855.8972;0.2816;66.262;0.0;0.0;0.0;0.0;0.0;76.18;0.0;0.0;95.7429;0.0;168.7998;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;565.5565;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
392;BEV;0.316;162.8972;38996.8549;0.1007;81.7837;14693273.3911;15.4196;15.6647;11563.8714;7.1115;494.1416;577.8716;715.4947;0.2527;69.9662;0.0;0.0;0.0;0.0;0.0;71.2009;0.0;0.0;93.1661;0.0;169.8975;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.6188;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
393;BEV;0.3456;167.6846;39368.3456;0.1252;81.0638;15474837.1927;15.6947;15.7819;11319.9593;7.3569;494.0483;549.9425;858.5716;0.3856;53.6637;0.0;0.0;0.0;0.0;0.0;63.0376;0.0;0.0;95.6523;0.0;197.7922;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;562.1654;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
