;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
340;BEV;0.5434;45.0269;20583.9141;0.4095;25.2643;3037500.3766;15.7953;11.6823;13156.5963;0.8936;131.2673;179.7654;156.8555;0.9855;79.7987;0.0;0.0;0.0;0.0;0.0;60.9967;0.0;0.0;82.0687;0.0;70.2319;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0377;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
341;BEV;0.4949;34.3641;21147.8387;0.384;15.3818;3619988.7258;16.8786;12.3227;15475.8113;1.0378;80.1226;96.474;178.6297;0.9102;77.1594;0.0;0.0;0.0;0.0;0.0;73.7481;0.0;0.0;87.9191;0.0;65.7351;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.042;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
342;BEV;0.471;46.2574;21307.3197;0.3505;22.5514;4193143.312;14.9069;11.99;14752.438;1.1122;135.2683;185.9659;183.3897;0.9654;82.4419;0.0;0.0;0.0;0.0;0.0;78.1545;0.0;0.0;89.4147;0.0;64.0695;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0406;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
343;BEV;0.5568;42.0763;22360.6425;0.4149;17.2746;3907776.6123;16.0541;12.5908;12513.9877;0.8375;91.4579;135.4351;160.2164;0.9215;85.619;0.0;0.0;0.0;0.0;0.0;86.9761;0.0;0.0;84.9959;0.0;69.6817;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0413;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
344;BEV;0.5323;43.4443;22542.244;0.4143;19.8378;4510453.2951;15.8248;12.7954;14932.5643;0.8507;104.3273;126.2153;169.7515;0.9412;75.6162;0.0;0.0;0.0;0.0;0.0;97.5311;0.0;0.0;83.2229;0.0;64.0026;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0416;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
345;BEV;0.5231;37.5458;21228.0293;0.404;16.4135;3767589.4731;15.472;12.4735;14293.1804;0.925;92.3332;168.1319;157.5422;0.9992;80.8421;0.0;0.0;0.0;0.0;0.0;81.9369;0.0;0.0;87.037;0.0;60.1442;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0397;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
346;BEV;0.4762;47.1665;20420.2369;0.3668;30.0266;3200482.3991;16.2712;11.8045;15818.2757;1.1094;161.7303;181.6958;159.0917;0.9344;80.4509;0.0;0.0;0.0;0.0;0.0;64.3405;0.0;0.0;87.6404;0.0;64.038;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0409;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
347;BEV;0.5163;45.9324;20772.2978;0.3761;21.7335;3584632.6824;17.1222;11.7171;12642.3567;1.1922;104.522;187.9172;173.3237;0.9609;73.7509;0.0;0.0;0.0;0.0;0.0;67.6821;0.0;0.0;82.3452;0.0;66.078;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0401;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
348;BEV;0.5569;51.8072;20782.4118;0.4124;26.1807;3684464.7089;17.5405;11.2014;12835.5086;1.0685;129.957;128.5569;169.4783;0.9821;88.2101;0.0;0.0;0.0;0.0;0.0;76.9019;0.0;0.0;87.0684;0.0;58.2874;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0409;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
349;BEV;0.4566;38.7776;20554.1173;0.3524;18.8697;3926259.9543;15.0141;12.719;15506.0332;1.1785;112.2947;141.9493;193.5829;0.9899;86.758;0.0;0.0;0.0;0.0;0.0;71.109;0.0;0.0;89.3499;0.0;59.8253;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.042;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
350;BEV;0.488;38.926;20592.3645;0.3661;18.8027;3400020.6927;16.7002;12.2186;13828.0875;1.165;95.5515;187.5159;170.3038;0.9524;70.6855;0.0;0.0;0.0;0.0;0.0;64.31;0.0;0.0;84.8669;0.0;66.7449;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.038;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
351;BEV;0.5356;34.2101;21475.5781;0.417;16.0349;3290271.0601;16.4755;11.7961;15346.7263;0.8471;86.4827;184.9312;134.2786;0.9155;75.2833;0.0;0.0;0.0;0.0;0.0;80.1415;0.0;0.0;88.8589;0.0;64.5805;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0406;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
352;BEV;0.455;48.208;22525.3995;0.34;26.5595;4241760.6386;14.476;12.6083;15540.3656;1.0929;162.2987;120.866;170.2556;0.9842;76.3812;0.0;0.0;0.0;0.0;0.0;90.9569;0.0;0.0;88.4594;0.0;68.4434;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0351;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
353;BEV;0.4994;40.8713;20919.8787;0.3809;16.8655;4238895.2134;17.2931;11.2602;15681.6023;1.1983;83.4371;133.1422;198.8666;0.9678;78.887;0.0;0.0;0.0;0.0;0.0;76.361;0.0;0.0;85.5524;0.0;60.5005;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0403;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
354;BEV;0.5008;57.1007;21668.4126;0.3805;33.1193;4318052.269;17.3105;11.5418;15600.5146;1.1284;162.1423;159.3896;173.7177;0.9343;77.1969;0.0;0.0;0.0;0.0;0.0;88.0274;0.0;0.0;84.7472;0.0;60.9857;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0401;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
355;BEV;0.552;50.5396;21503.7063;0.4322;32.0818;3314445.7599;16.3615;11.7122;15331.8304;0.8404;162.7937;122.4;147.5658;0.9547;76.3956;0.0;0.0;0.0;0.0;0.0;78.9614;0.0;0.0;83.0236;0.0;65.9019;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0413;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
356;BEV;0.5518;57.3177;21797.2881;0.3934;30.61;3676020.7522;16.5437;11.1035;12395.9981;0.9906;164.1197;101.5198;165.1986;0.9608;81.6305;0.0;0.0;0.0;0.0;0.0;81.0163;0.0;0.0;88.7014;0.0;67.8541;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0369;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
357;BEV;0.5304;42.982;20740.8096;0.4258;26.4706;3275212.2421;16.609;12.9113;15363.293;0.8421;142.1779;101.2487;175.2385;0.9557;76.2594;0.0;0.0;0.0;0.0;0.0;66.6458;0.0;0.0;89.2098;0.0;66.633;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.036;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
358;BEV;0.5076;46.1179;20533.028;0.3881;25.7649;3495905.4802;15.313;12.7502;13471.4726;0.8591;149.113;166.2959;166.7804;0.9135;78.6966;0.0;0.0;0.0;0.0;0.0;70.1741;0.0;0.0;88.6231;0.0;60.3218;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0395;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
359;BEV;0.5038;40.509;21548.8229;0.3677;22.187;2900905.6279;14.6007;11.6443;13597.0863;0.9656;135.2088;125.3964;128.0342;0.9865;77.6937;0.0;0.0;0.0;0.0;0.0;77.6945;0.0;0.0;88.9776;0.0;67.5572;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0367;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
360;BEV;0.5514;53.8856;22948.3474;0.3914;21.3536;4664925.1043;14.9021;11.2038;12798.8001;0.874;121.7307;184.6098;169.3053;0.9593;86.8027;0.0;0.0;0.0;0.0;0.0;97.4271;0.0;0.0;84.9524;0.0;68.2392;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0398;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
361;BEV;0.5266;42.8612;20385.3206;0.394;19.3364;3616691.9946;15.9806;11.3702;13521.2321;0.901;98.4668;107.9134;197.19;0.9289;70.6625;0.0;0.0;0.0;0.0;0.0;65.6462;0.0;0.0;81.3782;0.0;62.2324;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0385;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
362;BEV;0.5245;45.9187;21657.4465;0.3757;15.3034;4455486.7979;16.5383;10.9077;13342.0692;1.1153;81.505;92.0924;186.5008;0.9857;75.0584;0.0;0.0;0.0;0.0;0.0;89.4273;0.0;0.0;88.0821;0.0;59.9084;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0352;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
363;BEV;0.5665;58.0539;22032.1863;0.4448;31.7674;4757367.1354;17.4116;12.7642;14178.8186;0.8297;163.0312;110.14;198.386;0.9379;71.7078;0.0;0.0;0.0;0.0;0.0;89.0315;0.0;0.0;89.3569;0.0;64.3838;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0385;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
364;BEV;0.5756;47.6526;21042.6419;0.4405;28.9861;2907375.2276;17.4621;10.9884;14174.3481;0.9554;140.5493;140.7492;124.3967;0.9893;79.3717;0.0;0.0;0.0;0.0;0.0;78.6423;0.0;0.0;84.6711;0.0;60.3065;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0426;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
365;BEV;0.5375;53.6971;21616.7827;0.4001;26.095;4344112.287;16.6596;11.699;13452.7486;0.9731;137.2576;117.2433;183.0427;0.945;88.2643;0.0;0.0;0.0;0.0;0.0;86.8903;0.0;0.0;87.628;0.0;61.1896;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.04;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
366;BEV;0.4856;34.481;21031.0538;0.3599;17.5684;2829389.1515;14.8989;12.1583;13759.698;1.0319;98.1747;160.8415;128.7292;0.9777;86.539;0.0;0.0;0.0;0.0;0.0;70.8424;0.0;0.0;83.2573;0.0;66.7828;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0371;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
367;BEV;0.5024;47.3646;20957.1057;0.368;29.2218;2829543.9242;16.7681;12.2006;12782.9891;1.1942;148.1148;156.0884;123.4584;0.9548;70.9768;0.0;0.0;0.0;0.0;0.0;74.7505;0.0;0.0;84.9914;0.0;62.302;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0402;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
368;BEV;0.4872;43.0964;20967.5248;0.3785;26.0237;3292305.1093;16.037;12.4407;15500.7374;1.0336;140.4436;142.6909;150.9688;0.9649;73.9245;0.0;0.0;0.0;0.0;0.0;74.553;0.0;0.0;86.5479;0.0;62.6068;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0377;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
369;BEV;0.478;38.4925;20634.368;0.3578;19.9063;3190336.6829;16.5351;10.9106;15732.4899;1.1735;100.6905;149.916;156.3218;0.9354;87.9717;0.0;0.0;0.0;0.0;0.0;68.3471;0.0;0.0;83.6382;0.0;63.417;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0385;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
370;BEV;0.5513;53.4493;21904.212;0.3991;20.5477;4734896.5647;16.1796;11.9332;12059.6929;1.0006;103.9289;102.198;199.9246;0.9835;76.4763;0.0;0.0;0.0;0.0;0.0;88.3573;0.0;0.0;81.8355;0.0;63.4267;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0405;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
371;BEV;0.5275;54.2218;22974.9782;0.3936;25.295;4964801.2454;15.9663;12.1337;14145.1794;0.9158;141.2764;160.7043;182.6972;0.9366;70.9308;0.0;0.0;0.0;0.0;0.0;98.4346;0.0;0.0;89.1741;0.0;67.8113;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0387;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
372;BEV;0.5276;53.8618;22610.6393;0.4017;25.2977;5130294.8919;15.2438;11.8676;15134.1751;0.8303;145.5827;167.9493;193.7419;0.9156;74.9184;0.0;0.0;0.0;0.0;0.0;95.6327;0.0;0.0;87.7246;0.0;65.9883;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0428;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
373;BEV;0.4861;46.5363;22389.9784;0.3355;22.9135;3511991.388;15.0568;11.6919;12715.6028;1.1128;134.4849;168.5003;127.5674;0.9293;85.0812;0.0;0.0;0.0;0.0;0.0;94.3219;0.0;0.0;88.3719;0.0;64.5659;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0369;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
374;BEV;0.4719;33.9562;20888.7694;0.3604;16.1393;3337897.3325;16.5574;12.0759;15513.8669;1.1465;81.5861;124.6323;164.3138;0.9098;77.116;0.0;0.0;0.0;0.0;0.0;70.8641;0.0;0.0;83.6997;0.0;64.7545;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0419;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
375;BEV;0.5078;41.9667;20028.8115;0.3805;21.1484;3276584.2473;17.4752;12.4446;12647.2173;1.0922;101.1221;106.0584;186.0667;0.907;86.0978;0.0;0.0;0.0;0.0;0.0;62.2583;0.0;0.0;83.5586;0.0;59.8926;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0401;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
376;BEV;0.4982;54.7465;22526.8982;0.3477;27.6677;4054393.4418;15.8289;11.3009;13248.9843;1.1319;149.5505;127.2326;153.5203;0.9185;77.9366;0.0;0.0;0.0;0.0;0.0;95.7781;0.0;0.0;85.559;0.0;65.0138;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0393;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
377;BEV;0.5254;47.6335;22877.1868;0.3963;28.108;3461117.3636;17.0374;11.1544;15891.6541;0.9318;143.2684;141.8248;126.4843;0.9069;83.1288;0.0;0.0;0.0;0.0;0.0;96.1667;0.0;0.0;86.8407;0.0;68.3936;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0368;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
378;BEV;0.5405;36.1274;21138.4026;0.4045;17.9267;2828042.076;14.817;11.2617;13797.2841;0.854;100.1316;112.2603;132.5029;0.9728;83.7227;0.0;0.0;0.0;0.0;0.0;73.9376;0.0;0.0;82.7622;0.0;65.439;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0424;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
379;BEV;0.5455;61.0171;22810.8102;0.386;28.5607;4641153.6635;16.5499;11.8784;12038.3596;0.9698;142.3471;182.3631;170.4086;0.9315;85.8018;0.0;0.0;0.0;0.0;0.0;96.3045;0.0;0.0;82.4851;0.0;67.6065;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0359;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
380;BEV;0.5541;53.2625;23138.7369;0.3958;23.6174;4334583.4365;15.2738;11.5238;12688.1982;0.9415;129.5941;116.2218;163.4312;0.992;85.5056;0.0;0.0;0.0;0.0;0.0;97.7176;0.0;0.0;83.8107;0.0;69.9847;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0405;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
381;BEV;0.5074;50.273;20794.3293;0.393;33.2426;3095531.629;17.2898;12.246;14842.8353;0.9775;160.7595;124.0338;160.9029;0.9067;71.4966;0.0;0.0;0.0;0.0;0.0;66.1276;0.0;0.0;83.6125;0.0;67.9645;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0376;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
382;BEV;0.5159;50.803;21856.8476;0.3825;24.4862;4313434.4315;16.1421;13.089;12522.3062;1.0916;136.1147;160.5395;180.7411;0.9912;83.4504;0.0;0.0;0.0;0.0;0.0;84.1791;0.0;0.0;89.7312;0.0;66.0122;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0397;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
383;BEV;0.5332;49.9546;20928.739;0.4054;28.6517;3489250.3875;15.9332;11.0941;14763.9408;0.8009;154.4726;111.7625;171.6632;0.9084;72.7403;0.0;0.0;0.0;0.0;0.0;72.4463;0.0;0.0;85.9021;0.0;63.892;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0359;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
384;BEV;0.5503;43.2887;20680.7521;0.4005;21.5484;3002041.2336;16.8913;10.9963;12557.5532;1.0147;111.5783;102.8958;143.9854;0.9424;82.6524;0.0;0.0;0.0;0.0;0.0;73.7303;0.0;0.0;87.4635;0.0;59.4159;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0426;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
385;BEV;0.5041;38.6495;21936.3198;0.3682;19.6558;3066988.8072;15.6816;12.5057;12912.0713;1.1509;106.6972;101.6773;128.2951;0.9936;82.613;0.0;0.0;0.0;0.0;0.0;85.5772;0.0;0.0;85.124;0.0;65.8624;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0413;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
386;BEV;0.5277;42.706;20273.8741;0.413;24.3338;3246784.5535;16.7495;12.9333;13664.1465;0.884;128.0809;152.086;172.2961;0.9043;81.6157;0.0;0.0;0.0;0.0;0.0;62.7935;0.0;0.0;88.161;0.0;63.2848;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0424;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
387;BEV;0.5358;36.3581;21396.9883;0.4328;19.86;3428185.4403;17.3403;13.0377;15937.7811;0.8745;102.1818;159.2124;153.873;0.9523;86.314;0.0;0.0;0.0;0.0;0.0;75.31;0.0;0.0;89.2179;0.0;67.6801;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0368;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
388;BEV;0.5971;48.2289;22027.7678;0.4413;19.1583;4110654.3718;17.4727;11.2235;12598.7764;0.8184;94.1796;105.1233;183.8967;0.9132;71.9926;0.0;0.0;0.0;0.0;0.0;82.0234;0.0;0.0;85.8935;0.0;69.8309;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0393;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
389;BEV;0.4815;40.4484;21676.3988;0.3667;19.6303;3929157.4128;15.6129;12.7685;14781.4908;1.0624;111.3476;133.535;153.4419;0.9806;73.5597;0.0;0.0;0.0;0.0;0.0;91.8322;0.0;0.0;88.5602;0.0;58.5459;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0358;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
390;BEV;0.4582;45.8573;20849.3703;0.3294;22.3191;3810623.4821;14.7972;11.38;14225.9063;1.1686;134.9766;141.0023;192.785;0.9503;73.7142;0.0;0.0;0.0;0.0;0.0;68.9566;0.0;0.0;89.4874;0.0;65.9744;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0369;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
391;BEV;0.4712;40.8099;19992.3484;0.3516;24.644;2701496.728;15.1195;12.3353;13547.3218;1.1327;132.6186;125.2917;145.9399;0.9683;78.4945;0.0;0.0;0.0;0.0;0.0;61.7141;0.0;0.0;81.3638;0.0;59.8299;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0404;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
392;BEV;0.5145;55.4322;21828.4927;0.3733;27.8435;4266366.8051;15.6328;12.3916;12479.5657;1.0603;157.3894;154.6058;165.7908;0.9863;87.0269;0.0;0.0;0.0;0.0;0.0;91.5838;0.0;0.0;88.3666;0.0;60.3654;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0379;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
393;BEV;0.5298;49.1693;22106.9485;0.4011;25.7212;4026865.4443;16.8472;12.6481;13578.0038;1.0402;124.3813;171.2319;161.9082;0.9915;76.8991;0.0;0.0;0.0;0.0;0.0;86.2165;0.0;0.0;81.4687;0.0;67.3531;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0375;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
394;BEV;0.5371;45.5305;22040.7421;0.4001;25.8667;3164519.0695;17.4858;12.9677;12410.1556;0.9895;122.2901;137.8194;130.257;0.931;84.8258;0.0;0.0;0.0;0.0;0.0;83.6777;0.0;0.0;82.6676;0.0;68.6054;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0362;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
395;BEV;0.5516;34.4498;20755.1346;0.4297;16.8686;2992952.2004;17.2721;11.1317;15292.813;0.8316;83.7767;159.9219;140.7715;0.9098;81.3107;0.0;0.0;0.0;0.0;0.0;69.3997;0.0;0.0;85.7809;0.0;64.1953;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0382;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
396;BEV;0.5162;42.1729;20745.671;0.3852;24.0979;2862027.4216;14.9167;11.7813;13440.1185;0.9418;136.5307;172.4674;131.357;0.9816;71.3122;0.0;0.0;0.0;0.0;0.0;69.0506;0.0;0.0;84.5129;0.0;64.3828;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0405;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
