;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
359;0.3177;131.4128;30855.0559;0.112;85.8964;6827473.9002;16.5208;50.482;0.0;0.0;0.0;66.0857;0.0;343.5984;331.1283;0.0;80.9569;309.3048;10.0;15000.0;2.5746;0.2582;186.008;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;360
360;0.3489;153.9477;34484.6582;0.119;87.0819;10029873.7929;16.6126;83.8106;0.0;0.0;0.0;75.9279;0.0;398.0077;134.1891;0.0;80.4612;722.8804;10.0;15000.0;2.3894;0.2756;155.3462;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;361
361;0.354;120.4205;35198.7443;0.1193;71.8972;7278502.2754;16.219;82.5565;0.0;0.0;0.0;68.1937;0.0;302.2958;83.8321;0.0;73.3044;545.2099;10.0;15000.0;2.5273;0.2922;166.3557;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;362
362;0.2807;112.6121;27937.7249;0.0944;49.0537;9533758.242;15.2544;91.2218;0.0;0.0;0.0;75.9819;0.0;244.3355;269.3102;0.0;89.333;515.4333;10.0;15000.0;2.441;0.1899;70.9559;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;363
363;0.3286;132.8056;35229.2083;0.0937;55.6512;11573161.1074;16.8507;70.1073;0.0;0.0;0.0;67.0758;0.0;221.5248;236.7238;0.0;78.1401;876.484;10.0;15000.0;2.5111;0.1723;196.3306;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;364
364;0.2817;143.9182;30083.3125;0.0811;54.6135;13395704.1025;16.5567;79.1783;0.0;0.0;0.0;85.61;0.0;282.3908;417.036;0.0;76.4762;762.4007;10.0;15000.0;2.1938;0.1066;108.8469;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;365
365;0.337;191.5507;28006.002;0.1503;86.3289;15783276.0287;15.0697;92.7532;0.0;0.0;0.0;69.1301;0.0;396.0213;288.2366;0.0;83.3622;974.8079;10.0;15000.0;2.7123;0.4757;70.5205;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;366
366;0.3084;68.2329;25746.284;0.1368;33.7868;5166925.3077;15.0805;66.5028;0.0;0.0;0.0;85.3894;0.0;191.3088;312.165;0.0;83.9486;125.3383;10.0;15000.0;1.7852;0.3285;64.3775;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;367
367;0.268;120.3433;25862.3616;0.0956;83.5225;5523115.6365;15.6805;42.2523;0.0;0.0;0.0;84.9998;0.0;452.7534;158.1789;0.0;88.0578;541.8667;10.0;15000.0;2.6017;0.198;104.0739;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;368
368;0.4078;61.268;35218.2517;0.173;38.2841;3447577.8818;15.4629;77.8399;0.0;0.0;0.0;87.05;0.0;215.5243;92.2785;0.0;87.1432;214.7242;10.0;15000.0;1.6301;0.4478;176.6864;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;369
369;0.3448;99.6868;26381.6416;0.1689;31.2231;10269545.2333;16.8462;56.4817;0.0;0.0;0.0;71.1779;0.0;131.9228;397.6964;0.0;74.9043;616.5629;10.0;15000.0;2.4648;0.4875;87.0484;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;370
370;0.3256;182.2199;25781.6649;0.1537;125.5253;8504180.6762;15.6592;28.9192;0.0;0.0;0.0;72.3496;0.0;579.9598;352.9944;0.0;84.2448;737.1055;10.0;15000.0;2.8268;0.4822;149.2664;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;371
371;0.3657;124.8101;30459.0579;0.1626;99.1499;3849027.0525;15.6963;87.1345;0.0;0.0;0.0;88.3255;0.0;557.9319;154.3053;0.0;70.765;172.834;10.0;15000.0;1.5885;0.3934;103.2204;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;372
372;0.2506;80.5289;24171.9958;0.0895;74.1147;962135.5404;15.2314;23.2093;0.0;0.0;0.0;70.3486;0.0;342.3102;34.126;0.0;86.355;125.9527;10.0;15000.0;2.3365;0.1618;116.6341;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;373
373;0.3004;161.1258;28051.5556;0.1134;111.4145;7456701.1905;16.4269;36.4348;0.0;0.0;0.0;87.975;0.0;596.6853;362.3517;0.0;84.837;391.1854;10.0;15000.0;2.9625;0.2844;180.7765;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;374
374;0.2955;59.1482;25687.6199;0.1242;40.678;2770522.11;16.6309;24.8972;0.0;0.0;0.0;68.9342;0.0;168.6083;51.065;0.0;71.7514;560.0768;10.0;15000.0;2.7666;0.3199;169.6022;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;375
375;0.373;188.5567;38567.0968;0.1159;86.2863;15340559.2123;15.3827;97.7012;0.0;0.0;0.0;87.3791;0.0;490.1362;482.8611;0.0;80.1231;752.2148;10.0;15000.0;2.0171;0.2567;175.0449;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;376
376;0.2852;200.5743;28775.5117;0.0934;113.5265;13057168.4713;15.9688;57.534;0.0;0.0;0.0;83.6652;0.0;594.7983;385.2806;0.0;86.1849;976.0406;10.0;15000.0;2.715;0.1893;127.0642;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;377
377;0.3891;202.6587;33518.2817;0.1656;107.968;14203599.9466;16.1574;72.4968;0.0;0.0;0.0;66.0238;0.0;441.1886;568.8144;0.0;75.8975;707.0032;10.0;15000.0;1.7713;0.4197;166.2595;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;378
378;0.3046;84.2335;26931.3397;0.1251;23.0048;9184304.4021;15.4742;49.6261;0.0;0.0;0.0;88.32;0.0;131.3012;429.6007;0.0;77.4372;451.4407;10.0;15000.0;2.1974;0.3097;110.1505;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;379
379;0.2994;81.5806;23548.1362;0.1424;31.5331;7507138.3455;16.2175;29.3245;0.0;0.0;0.0;76.6855;0.0;149.1061;234.9312;0.0;71.8108;935.0788;10.0;15000.0;2.7569;0.4102;71.0374;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;380
380;0.3048;98.0615;24617.5803;0.1407;32.3254;9860409.3262;15.0145;25.0291;0.0;0.0;0.0;74.6846;0.0;160.7921;518.7583;0.0;77.8397;456.3592;10.0;15000.0;2.9059;0.4437;125.9566;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;381
381;0.311;182.5077;24925.9696;0.1448;124.0013;8775966.5782;16.159;38.7666;0.0;0.0;0.0;70.1612;0.0;538.4044;435.1696;0.0;80.7954;422.7648;10.0;15000.0;2.5336;0.4063;89.2771;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;382
382;0.345;95.6835;30931.9234;0.1388;49.6353;6907236.8372;15.6183;56.2019;0.0;0.0;0.0;71.8752;0.0;228.4209;264.1771;0.0;87.3454;421.5369;10.0;15000.0;1.9574;0.3449;168.4449;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;383
383;0.2676;118.9161;27707.1415;0.0829;31.9003;13052371.3288;15.3232;41.6349;0.0;0.0;0.0;76.2428;0.0;158.7245;553.115;0.0;87.2698;846.6248;10.0;15000.0;2.9115;0.1543;149.9257;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;384
384;0.3511;208.2576;31006.9544;0.1444;117.7059;13582753.0854;16.332;80.3326;0.0;0.0;0.0;78.7005;0.0;567.2004;503.1097;0.0;86.2405;681.3192;10.0;15000.0;2.489;0.3974;118.7806;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;385
385;0.3327;127.8049;34510.8706;0.1026;31.8839;14388146.9621;16.5924;71.3721;0.0;0.0;0.0;89.692;0.0;172.352;510.0475;0.0;76.8014;804.9066;10.0;15000.0;2.536;0.2139;182.7867;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;386
386;0.2548;88.059;25625.0931;0.084;55.5508;4876225.8279;16.7461;29.4678;0.0;0.0;0.0;83.9354;0.0;278.4339;74.7336;0.0;88.9617;898.4725;10.0;15000.0;2.0616;0.1107;141.1742;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;387
387;0.2716;142.8851;26306.7228;0.0962;82.5524;9049909.3196;15.5659;49.6932;0.0;0.0;0.0;73.9922;0.0;392.4113;222.8357;0.0;88.7929;849.7081;10.0;15000.0;2.4791;0.1963;97.4323;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;388
388;0.3066;159.5173;28183.8009;0.1187;99.7386;8966809.1315;15.9161;37.2632;0.0;0.0;0.0;85.3695;0.0;534.9699;260.1285;0.0;80.9182;970.1127;10.0;15000.0;2.3347;0.2829;180.3066;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;389
389;0.2745;181.0728;26395.9741;0.0985;98.0862;12447994.3619;15.9918;78.5581;0.0;0.0;0.0;75.565;0.0;463.4801;420.567;0.0;71.283;676.6642;10.0;15000.0;2.9311;0.221;62.7685;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;390
390;0.3734;66.0708;28744.5844;0.1818;52.4075;2049492.8614;15.913;44.3655;0.0;0.0;0.0;72.6612;0.0;239.3006;5.1479;0.0;87.4225;317.1432;10.0;15000.0;1.6152;0.4663;164.0821;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;391
391;0.282;139.0146;30506.6801;0.0786;84.9716;8106444.7553;16.2947;60.3631;0.0;0.0;0.0;79.8141;0.0;416.2048;515.2888;0.0;78.6152;150.2011;10.0;15000.0;2.3472;0.1049;149.7882;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;392
392;0.3777;109.4704;36669.862;0.1332;33.2627;11431152.8999;15.3367;77.2192;0.0;0.0;0.0;75.9097;0.0;164.6354;416.8856;0.0;76.4549;594.505;10.0;15000.0;2.4154;0.3654;196.9052;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;393
393;0.41;208.3075;38138.8153;0.1557;111.0302;14591597.2773;16.7007;90.2849;0.0;0.0;0.0;66.8041;0.0;444.1294;404.1678;0.0;86.259;801.983;10.0;15000.0;2.0374;0.3984;184.68;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;394
394;0.3852;157.0782;34784.3147;0.1533;114.0777;6450072.5952;16.8587;94.8659;0.0;0.0;0.0;70.6673;0.0;478.1841;39.5203;0.0;87.1823;453.5049;10.0;15000.0;2.7433;0.4407;140.4015;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;395
395;0.3331;162.363;25447.2994;0.1635;93.6246;10310757.1917;15.2183;40.217;0.0;0.0;0.0;65.7749;0.0;404.6543;343.3508;0.0;83.2292;929.4546;10.0;15000.0;1.9252;0.4564;99.0203;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;396
396;0.3106;40.1936;25817.8597;0.1385;22.1803;2702000.9471;16.4389;39.7751;0.0;0.0;0.0;77.0747;0.0;103.9934;101.0662;0.0;74.6215;215.5665;10.0;15000.0;2.5818;0.3757;109.4368;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;397
397;0.3605;144.5906;32178.1525;0.146;95.5778;7351917.1391;16.76;82.4671;0.0;0.0;0.0;89.1229;0.0;508.2442;286.2712;0.0;79.0391;348.785;10.0;15000.0;2.5107;0.3959;129.9082;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;398
398;0.2878;84.532;28912.2128;0.0951;65.8847;2797088.265;15.2146;81.1321;0.0;0.0;0.0;83.5003;0.0;361.5864;38.38;0.0;74.4397;206.2533;10.0;15000.0;2.6728;0.2049;91.7912;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;399
399;0.3397;130.8303;27019.1331;0.1596;52.9989;11674705.7172;15.7177;41.3198;0.0;0.0;0.0;81.6718;0.0;275.3914;472.8823;0.0;83.1031;816.4104;10.0;15000.0;2.5502;0.4869;134.4182;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;400
400;0.2972;105.2293;28738.3577;0.1056;64.0311;6179742.4699;15.1859;56.652;0.0;0.0;0.0;68.9664;0.0;290.7955;102.3415;0.0;75.4718;603.8144;10.0;15000.0;1.7052;0.1871;128.3866;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;401
401;0.3591;46.5557;31513.4175;0.149;24.8949;3249124.9875;15.9113;69.7429;0.0;0.0;0.0;85.2173;0.0;133.3315;140.0205;0.0;87.5728;152.2008;10.0;15000.0;1.8852;0.3724;144.078;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;402
402;0.3298;184.2403;34812.0173;0.0977;103.4359;12120660.5298;16.2137;87.3664;0.0;0.0;0.0;87.4005;0.0;557.5748;221.5885;0.0;85.8076;787.1014;10.0;15000.0;1.8521;0.1568;152.7706;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;403
403;0.3625;155.6665;36861.2583;0.1168;74.5112;12173300.4354;16.3262;94.7602;0.0;0.0;0.0;75.8273;0.0;346.0685;20.7575;0.0;77.1701;900.4868;10.0;15000.0;1.6626;0.2133;162.476;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;404
404;0.3092;128.0839;29934.3117;0.1096;45.0486;12455293.3932;15.7138;78.6553;0.0;0.0;0.0;70.6779;0.0;202.6205;353.6206;0.0;85.9427;749.0109;10.0;15000.0;2.1236;0.2319;107.6763;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;405
405;0.3197;137.4164;28920.4637;0.1269;102.767;5197414.939;15.3295;37.4459;0.0;0.0;0.0;82.5928;0.0;553.6913;169.6443;0.0;70.4962;505.6255;10.0;15000.0;2.0629;0.3093;199.0996;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;406
406;0.2705;112.2639;24516.3447;0.1071;89.4603;3420541.9911;15.8463;24.3815;0.0;0.0;0.0;66.4489;0.0;375.1372;79.0766;0.0;82.3122;630.7691;10.0;15000.0;2.1599;0.2225;125.15;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;407
407;0.3419;96.6387;24150.4923;0.1809;42.6798;8093834.9114;16.5188;40.2846;0.0;0.0;0.0;70.7368;0.0;182.7633;422.1647;0.0;75.8225;328.7456;10.0;15000.0;1.5569;0.4362;66.663;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;408
408;0.3022;172.51;27388.0092;0.1196;108.9072;9540413.9787;16.097;31.1923;0.0;0.0;0.0;81.9544;0.0;554.4776;558.3666;0.0;76.5082;207.8101;10.0;15000.0;1.6135;0.2226;189.8869;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;409
409;0.2456;112.5612;22837.1052;0.0934;89.4865;3461207.7253;16.6827;21.492;0.0;0.0;0.0;74.3646;0.0;398.894;124.666;0.0;70.7358;478.211;10.0;15000.0;2.318;0.163;63.8426;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;410
410;0.2864;99.8473;27333.4569;0.1042;45.3167;8179589.8895;16.3257;42.9078;0.0;0.0;0.0;69.589;0.0;193.1642;333.5845;0.0;74.3955;551.6442;10.0;15000.0;2.2014;0.2053;136.769;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;411
411;0.3231;148.7966;27550.6575;0.1394;87.5865;9181521.1028;15.4678;80.8592;0.0;0.0;0.0;65.0668;0.0;368.4411;411.5831;0.0;71.6002;384.5834;10.0;15000.0;2.6733;0.4103;75.2624;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;412
412;0.2783;117.3168;29413.7398;0.0822;25.9196;13709577.0885;16.4519;74.2614;0.0;0.0;0.0;87.7856;0.0;138.3045;499.7533;0.0;72.6251;731.0718;10.0;15000.0;2.1413;0.1091;107.0373;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;413
413;0.2885;105.13;24599.7141;0.1245;43.7519;9206713.3162;16.3622;22.6266;0.0;0.0;0.0;84.5186;0.0;225.9994;420.6036;0.0;80.2999;767.6202;10.0;15000.0;1.9142;0.2679;138.5411;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;414
414;0.3774;150.807;38186.1717;0.1228;56.2358;14185680.6662;16.8097;91.3111;0.0;0.0;0.0;76.2584;0.0;255.1179;146.7612;0.0;86.9318;983.7583;10.0;15000.0;2.3939;0.2885;183.1231;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;415
415;0.3028;57.8787;24776.7389;0.1376;39.4375;2766181.6789;16.7556;27.215;0.0;0.0;0.0;88.8519;0.0;209.1299;42.0525;0.0;70.9266;550.8277;10.0;15000.0;2.7361;0.3752;121.688;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;416
416;0.2592;106.1601;24119.1253;0.0984;84.5259;3245126.4436;15.8144;39.914;0.0;0.0;0.0;86.8874;0.0;464.402;2.3842;0.0;85.3606;573.4939;10.0;15000.0;1.9918;0.1739;66.4961;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;417
417;0.3414;76.7458;29960.7627;0.1417;40.0284;5507599.8352;15.0931;86.0584;0.0;0.0;0.0;79.2647;0.0;210.218;250.4136;0.0;79.3434;221.2743;10.0;15000.0;2.5178;0.4194;98.7209;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;418
418;0.3149;110.1724;28481.6087;0.125;64.8486;6798557.101;16.5743;55.8936;0.0;0.0;0.0;71.3338;0.0;279.1008;61.4601;0.0;72.096;761.3647;10.0;15000.0;2.298;0.2964;125.5351;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;419
