;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
338;BEV;0.3667;190.6117;32064.1755;0.1576;127.5535;9668477.7193;20.7978;9.7681;15696.6145;1.5237;499.9319;612.3182;730.6928;0.2795;59.9127;0.0;0.0;0.0;0.0;0.0;39.661;0.0;0.0;81.5147;0.0;130.2079;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0371;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
339;BEV;0.3531;178.1073;34257.6955;0.1554;113.8396;11135083.1094;19.7179;9.739;17790.4435;1.6366;492.4631;604.3622;746.3464;0.2761;55.2301;0.0;0.0;0.0;0.0;0.0;47.3063;0.0;0.0;85.2984;0.0;155.5331;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.042;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
340;BEV;0.4279;200.9007;35229.6106;0.1587;115.8685;11128034.1617;20.6648;9.6086;13619.9313;1.6784;489.2562;597.7904;741.1913;0.2758;71.4958;0.0;0.0;0.0;0.0;0.0;47.7589;0.0;0.0;87.2574;0.0;174.4096;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0425;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
341;BEV;0.3488;175.3495;34725.5969;0.1435;107.0497;11550607.5743;18.7276;9.943;17008.5833;1.8546;470.5836;586.7781;793.8231;0.2745;74.6677;0.0;0.0;0.0;0.0;0.0;46.886;0.0;0.0;82.3253;0.0;166.9069;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0418;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
342;BEV;0.3958;194.5454;35015.7459;0.1413;111.7532;11390194.4316;19.7873;9.3957;14642.4087;1.8094;491.6102;587.8649;775.8706;0.2627;78.8673;0.0;0.0;0.0;0.0;0.0;47.1362;0.0;0.0;87.0457;0.0;172.1765;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.039;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
343;BEV;0.384;195.0209;33861.9267;0.1672;122.4044;11340072.1715;20.8781;9.9329;15721.8811;1.5021;486.4153;592.2429;767.3185;0.2894;75.0801;0.0;0.0;0.0;0.0;0.0;47.3237;0.0;0.0;82.9662;0.0;147.1129;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.04;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
344;BEV;0.3995;185.2068;32839.2763;0.1764;109.9265;11078735.2813;20.9094;9.1202;16136.3246;1.3442;461.6662;598.1878;796.6911;0.2829;68.2495;0.0;0.0;0.0;0.0;0.0;43.9707;0.0;0.0;87.8147;0.0;135.0735;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.042;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
345;BEV;0.365;177.4406;33484.1979;0.1472;109.5847;10430048.2679;20.1111;9.1212;16851.8045;1.556;476.4792;585.5808;798.3527;0.2624;55.4451;0.0;0.0;0.0;0.0;0.0;40.6998;0.0;0.0;87.444;0.0;161.7747;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0369;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
346;BEV;0.4108;192.6762;32909.1873;0.1383;102.7841;10855167.2443;17.9484;9.5312;12669.7301;1.7857;472.7653;619.8645;737.2254;0.2775;76.0226;0.0;0.0;0.0;0.0;0.0;45.9709;0.0;0.0;82.5554;0.0;130.7172;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0389;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
347;BEV;0.3756;172.9355;33051.5455;0.158;96.9129;11545217.2197;18.2257;9.3295;16278.0103;1.4768;470.481;594.0849;795.5165;0.282;54.2127;0.0;0.0;0.0;0.0;0.0;46.6035;0.0;0.0;88.4799;0.0;131.9975;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0428;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
348;BEV;0.3509;164.3518;33674.6949;0.1347;99.3729;10119063.808;17.445;9.436;16503.6427;1.8069;473.8974;604.1767;747.5356;0.2759;65.2676;0.0;0.0;0.0;0.0;0.0;41.4556;0.0;0.0;83.1931;0.0;163.4205;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0386;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
349;BEV;0.3842;174.8664;33296.9525;0.1471;102.8929;10108032.0616;18.5441;9.0679;15487.7118;1.8205;482.2919;580.2091;755.3222;0.2842;73.7609;0.0;0.0;0.0;0.0;0.0;41.4677;0.0;0.0;86.9221;0.0;154.2635;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0423;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
350;BEV;0.3828;183.1226;32784.7127;0.1798;119.5381;10266675.1913;21.0157;9.6136;16795.4998;1.3474;464.02;597.52;776.4695;0.2887;58.3055;0.0;0.0;0.0;0.0;0.0;40.7672;0.0;0.0;81.5782;0.0;144.3492;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0426;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
351;BEV;0.4165;196.2705;32243.4259;0.1614;116.7096;10057081.6741;20.5053;9.0624;13948.5596;1.3278;498.5458;624.8784;731.5566;0.2675;69.4304;0.0;0.0;0.0;0.0;0.0;41.5869;0.0;0.0;87.592;0.0;128.4882;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0373;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
352;BEV;0.3385;157.133;33416.8653;0.1311;92.3389;10440762.1441;17.4764;9.4239;17098.8306;1.8035;473.1169;593.3865;761.9976;0.271;73.1068;0.0;0.0;0.0;0.0;0.0;42.6466;0.0;0.0;89.5438;0.0;152.8109;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0369;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
353;BEV;0.3559;161.612;33718.1589;0.1545;100.3828;10253028.1577;18.119;9.6131;17419.2846;1.543;487.5844;598.0541;761.6392;0.2886;52.609;0.0;0.0;0.0;0.0;0.0;41.5212;0.0;0.0;88.0085;0.0;164.2091;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0415;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
354;BEV;0.3922;184.5046;33612.7573;0.1473;108.6663;10408006.0144;19.8116;9.3906;14614.5461;1.488;468.9802;596.6411;754.7529;0.2614;54.0846;0.0;0.0;0.0;0.0;0.0;42.8254;0.0;0.0;85.5026;0.0;156.7471;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0364;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
355;BEV;0.4036;196.554;33954.2571;0.1448;108.6919;11525707.6484;19.1474;9.7905;13398.6416;1.7657;481.794;616.4501;782.4265;0.275;52.5499;0.0;0.0;0.0;0.0;0.0;46.8609;0.0;0.0;84.8739;0.0;150.5361;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0397;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
356;BEV;0.3652;174.9335;33173.8037;0.1454;106.2343;10366963.5498;18.6852;9.3556;16129.7756;1.7282;475.7289;603.4111;796.2151;0.2635;76.1196;0.0;0.0;0.0;0.0;0.0;40.1075;0.0;0.0;83.6744;0.0;156.4247;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0429;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
357;BEV;0.3532;181.7893;33168.2064;0.1397;107.3103;11571471.2591;19.5694;9.228;16836.3188;1.681;454.2689;615.3142;767.7222;0.2625;54.8887;0.0;0.0;0.0;0.0;0.0;48.0909;0.0;0.0;82.8417;0.0;130.3408;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0363;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
358;BEV;0.3725;182.4073;33500.8066;0.1644;109.5295;11732593.9488;20.4425;9.321;17271.7462;1.3053;458.9014;611.3308;788.9112;0.2779;69.187;0.0;0.0;0.0;0.0;0.0;47.6692;0.0;0.0;85.649;0.0;138.4711;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0364;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
359;BEV;0.3806;182.3365;32768.5471;0.1399;110.9928;9712470.9793;19.9768;9.5835;14205.274;1.7731;484.316;611.8581;723.2499;0.264;71.3999;0.0;0.0;0.0;0.0;0.0;40.3657;0.0;0.0;87.1686;0.0;145.3845;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0368;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
360;BEV;0.4264;178.5504;33400.2366;0.1499;96.795;9874175.2395;17.8278;9.4409;12792.9538;1.4105;460.0111;593.7399;754.6585;0.2807;68.0616;0.0;0.0;0.0;0.0;0.0;39.894;0.0;0.0;84.7253;0.0;162.9377;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0377;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
361;BEV;0.402;194.7983;34131.811;0.1573;118.7046;10615943.4698;20.6337;9.3219;14966.0079;1.5068;472.6572;621.1185;730.7079;0.2812;59.9358;0.0;0.0;0.0;0.0;0.0;44.9843;0.0;0.0;82.1591;0.0;160.763;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0365;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
362;BEV;0.4133;178.3321;33822.9882;0.148;95.4897;10559943.8969;17.4168;9.8192;12981.7454;1.4645;492.1426;587.0745;749.8704;0.2644;50.7138;0.0;0.0;0.0;0.0;0.0;44.1908;0.0;0.0;89.7641;0.0;156.6613;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0418;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
363;BEV;0.3952;181.2057;34318.4866;0.1502;104.2276;10784865.2442;18.0948;9.2952;15072.6258;1.3604;482.0738;583.4515;767.6405;0.2613;76.931;0.0;0.0;0.0;0.0;0.0;44.4258;0.0;0.0;83.6921;0.0;166.986;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0393;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
364;BEV;0.401;184.8878;33193.7069;0.1425;100.7642;10801166.7251;18.6415;9.9378;12920.0103;1.7931;452.7517;585.7748;727.0122;0.2808;76.6292;0.0;0.0;0.0;0.0;0.0;47.1052;0.0;0.0;83.7596;0.0;133.6096;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0392;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
365;BEV;0.3568;169.0721;34355.4926;0.1411;102.294;10635468.7811;19.4153;9.4548;16844.9525;1.832;463.116;611.6665;762.1746;0.2652;65.025;0.0;0.0;0.0;0.0;0.0;43.3242;0.0;0.0;87.899;0.0;172.0861;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0398;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
366;BEV;0.367;191.9425;33306.2174;0.1531;117.2266;11635857.8088;20.8939;9.9264;15688.9407;1.7215;494.3465;582.6933;790.1046;0.2615;73.2032;0.0;0.0;0.0;0.0;0.0;47.6585;0.0;0.0;88.1099;0.0;134.4192;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0423;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
367;BEV;0.4265;203.1175;32159.3468;0.1561;115.7666;10390308.7465;20.3897;9.9017;12012.999;1.6982;488.5876;623.4705;782.9501;0.2784;50.5357;0.0;0.0;0.0;0.0;0.0;40.5265;0.0;0.0;86.0538;0.0;129.7755;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0414;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
368;BEV;0.4473;201.4922;33733.1514;0.1656;113.246;10566730.9451;20.5771;9.4817;12628.6991;1.4487;466.3439;587.1838;748.386;0.2763;65.5095;0.0;0.0;0.0;0.0;0.0;44.3198;0.0;0.0;84.7359;0.0;154.1783;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0411;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
369;BEV;0.3606;173.5457;33618.9843;0.1508;106.5937;10728810.3579;19.4181;9.6284;16643.0822;1.6192;466.8821;619.4714;771.1103;0.282;52.7427;0.0;0.0;0.0;0.0;0.0;43.1383;0.0;0.0;85.0516;0.0;155.7545;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0384;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
370;BEV;0.43;206.3602;34055.919;0.1587;121.4313;10660344.925;20.0226;9.9779;12579.8958;1.5302;494.6193;594.0493;768.0452;0.2664;61.3174;0.0;0.0;0.0;0.0;0.0;43.4881;0.0;0.0;81.5569;0.0;164.5489;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0427;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
371;BEV;0.3776;175.7502;33103.6634;0.1529;106.1734;10251342.2468;19.8227;9.0296;16317.2939;1.5562;450.8044;622.0379;746.6732;0.2848;54.7227;0.0;0.0;0.0;0.0;0.0;41.8618;0.0;0.0;84.1657;0.0;148.1939;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0366;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
372;BEV;0.4429;194.3343;34837.645;0.1577;102.1855;11257712.4924;18.041;9.5748;12759.4141;1.3227;488.4585;616.1301;742.4542;0.2862;66.1544;0.0;0.0;0.0;0.0;0.0;48.016;0.0;0.0;86.2381;0.0;165.3125;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0382;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
373;BEV;0.3493;184.7763;32778.5228;0.1427;114.1206;11209844.1709;20.1486;9.2772;17101.5486;1.8468;464.4137;575.962;789.6625;0.263;60.1367;0.0;0.0;0.0;0.0;0.0;45.5453;0.0;0.0;81.9947;0.0;129.0698;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0396;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
374;BEV;0.449;191.1216;34534.0748;0.1522;98.7373;10749226.5473;18.9597;9.51;12234.8501;1.3754;462.4525;595.2722;742.7434;0.27;50.6575;0.0;0.0;0.0;0.0;0.0;45.5419;0.0;0.0;88.8009;0.0;167.6275;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0369;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
375;BEV;0.3718;179.6983;35146.456;0.1497;108.3212;11293944.67;19.19;9.1905;17216.6033;1.6579;493.0951;580.439;760.2003;0.2877;54.8416;0.0;0.0;0.0;0.0;0.0;47.7864;0.0;0.0;87.3559;0.0;172.5691;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0382;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
376;BEV;0.3357;160.7517;33801.7507;0.1342;96.179;10832203.3691;17.3354;9.716;17265.536;1.7396;480.4355;618.9951;761.8545;0.2771;78.6923;0.0;0.0;0.0;0.0;0.0;44.2823;0.0;0.0;86.5942;0.0;155.858;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0372;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
377;BEV;0.3465;175.7898;34303.2531;0.1443;113.8434;10511649.0057;20.676;9.4968;17868.0524;1.7501;491.9889;577.8645;723.0324;0.2654;59.3565;0.0;0.0;0.0;0.0;0.0;45.8575;0.0;0.0;89.354;0.0;161.4404;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.037;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
378;BEV;0.3667;167.9517;33191.2378;0.1449;97.6905;10516310.4373;17.7841;9.5129;15733.8311;1.536;485.937;575.8265;763.4404;0.2814;59.2955;0.0;0.0;0.0;0.0;0.0;43.3592;0.0;0.0;88.4626;0.0;145.0958;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0378;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
379;BEV;0.4209;192.5524;32832.5315;0.1509;106.4834;10464324.0141;18.5335;9.5199;12771.2042;1.4454;477.0854;609.7135;780.6539;0.2826;62.4257;0.0;0.0;0.0;0.0;0.0;41.3488;0.0;0.0;83.037;0.0;143.4753;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0368;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
380;BEV;0.3858;175.7473;33598.0676;0.1326;95.6123;10632608.6512;17.9353;9.1534;14495.5708;1.8649;474.686;607.8804;724.942;0.2857;57.5155;0.0;0.0;0.0;0.0;0.0;45.7628;0.0;0.0;89.0433;0.0;146.3649;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0351;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
381;BEV;0.3939;170.0496;34908.9503;0.1621;98.3346;10800187.4733;19.3486;9.2029;16364.2537;1.3303;454.916;587.942;739.9097;0.2628;67.6906;0.0;0.0;0.0;0.0;0.0;46.1809;0.0;0.0;89.5106;0.0;173.4256;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0418;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
382;BEV;0.3677;171.9719;33518.4868;0.1626;103.8252;11134889.1894;18.5226;9.9942;16349.0635;1.3387;460.3692;600.1606;751.0524;0.2719;70.2919;0.0;0.0;0.0;0.0;0.0;47.0811;0.0;0.0;82.1307;0.0;140.5763;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0428;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
383;BEV;0.4048;203.8463;32428.3649;0.1446;116.3531;10904154.7384;20.1701;9.0066;13837.4647;1.7823;469.381;599.0889;793.2064;0.2834;57.0287;0.0;0.0;0.0;0.0;0.0;43.2251;0.0;0.0;81.3684;0.0;127.8971;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0354;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
384;BEV;0.4162;197.8753;34704.9261;0.1456;108.2652;11493309.0262;18.7733;9.1762;13977.3615;1.679;471.5195;607.515;782.3093;0.2746;70.7854;0.0;0.0;0.0;0.0;0.0;46.8777;0.0;0.0;81.762;0.0;166.4955;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0397;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
385;BEV;0.4316;197.097;33060.6935;0.151;105.634;10777410.7559;18.1288;9.7857;12041.4012;1.3049;499.1826;603.6506;739.7056;0.2675;72.9469;0.0;0.0;0.0;0.0;0.0;45.7176;0.0;0.0;85.6692;0.0;134.7554;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0371;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
386;BEV;0.3582;167.4768;33404.8474;0.1442;98.0474;10839143.3294;18.2353;9.1353;17089.4677;1.6069;475.0422;582.0895;778.8098;0.2707;51.6041;0.0;0.0;0.0;0.0;0.0;44.0755;0.0;0.0;88.3505;0.0;147.5842;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0396;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
387;BEV;0.4101;191.6328;33142.0967;0.1465;104.0093;11015324.1426;18.2163;9.4116;13357.1328;1.5782;479.6238;595.0061;764.7218;0.2777;50.1714;0.0;0.0;0.0;0.0;0.0;45.6355;0.0;0.0;84.0018;0.0;136.7816;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0392;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
388;BEV;0.3675;183.1782;34009.307;0.1421;114.4226;10376025.4018;19.3154;9.0173;16735.7801;1.58;495.0594;586.1994;763.4716;0.2642;75.9431;0.0;0.0;0.0;0.0;0.0;42.3556;0.0;0.0;83.5698;0.0;167.8481;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.036;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
389;BEV;0.3748;173.7297;33442.5658;0.1529;103.5785;10573931.7496;19.0168;9.3899;16052.4256;1.3498;466.264;608.1518;784.7183;0.2692;50.9192;0.0;0.0;0.0;0.0;0.0;41.7469;0.0;0.0;85.6051;0.0;156.7198;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0367;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
390;BEV;0.4013;180.1762;33809.9356;0.1496;107.6443;9742369.171;19.9505;9.0222;14887.5416;1.5097;456.9692;579.7565;737.9816;0.261;68.0826;0.0;0.0;0.0;0.0;0.0;40.4095;0.0;0.0;84.6934;0.0;170.9978;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0379;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
391;BEV;0.3604;162.228;33801.5271;0.1399;93.1349;10589337.3012;17.9247;9.49;16149.8117;1.5029;463.6396;599.3254;766.3249;0.2682;71.8619;0.0;0.0;0.0;0.0;0.0;43.0854;0.0;0.0;89.2319;0.0;160.1825;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0359;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
392;BEV;0.3674;178.1294;33945.8058;0.1383;104.494;10912870.4707;19.6393;9.0847;16313.3076;1.8417;463.572;585.9478;783.4027;0.2725;62.6459;0.0;0.0;0.0;0.0;0.0;44.1197;0.0;0.0;87.1268;0.0;159.6975;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0361;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
393;BEV;0.3805;176.6916;32898.105;0.1454;97.1907;11124273.2564;17.5618;9.4653;14783.0804;1.6669;479.0632;618.0927;787.2946;0.2798;57.7433;0.0;0.0;0.0;0.0;0.0;44.3573;0.0;0.0;86.564;0.0;135.2225;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0417;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
394;BEV;0.4345;191.3043;33126.2647;0.1546;110.1173;9609917.9615;18.8932;9.6623;12250.468;1.3045;476.451;579.1993;738.5667;0.276;79.3695;0.0;0.0;0.0;0.0;0.0;39.6276;0.0;0.0;81.7463;0.0;157.1194;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0354;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
