;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
340;BEV;0.3136;163.5898;32289.8218;0.1303;107.2705;9922073.0684;19.8367;9.9434;17717.8373;1.8578;460.3725;585.3079;742.4111;0.2683;53.8881;0.0;0.0;0.0;0.0;0.0;41.0558;0.0;0.0;85.1331;0.0;131.2804;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.9087;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
341;BEV;0.3461;167.9866;34183.8994;0.1408;99.8495;11347639.8603;18.7864;9.3257;17858.2978;1.5652;469.0242;620.2238;789.0942;0.2888;77.7414;0.0;0.0;0.0;0.0;0.0;45.4064;0.0;0.0;88.2456;0.0;160.4157;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.8288;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
342;BEV;0.352;176.581;34348.7031;0.1542;110.5985;11458432.616;20.6377;9.8975;17545.6906;1.3972;461.1055;595.8224;784.7335;0.2836;65.851;0.0;0.0;0.0;0.0;0.0;46.7772;0.0;0.0;86.0424;0.0;159.2379;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.0701;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
343;BEV;0.4365;191.3549;34498.1478;0.1508;96.5454;11449921.1022;17.8205;9.0929;13281.5349;1.6081;450.5352;617.4665;761.0419;0.2838;72.7266;0.0;0.0;0.0;0.0;0.0;47.815;0.0;0.0;83.1605;0.0;158.9072;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.2525;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
344;BEV;0.4244;194.6281;35144.1727;0.1661;111.5111;11310183.4165;20.4483;9.8813;13771.0153;1.329;460.4228;609.0373;760.4116;0.2648;65.1117;0.0;0.0;0.0;0.0;0.0;47.2557;0.0;0.0;84.4298;0.0;174.4588;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.9845;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
345;BEV;0.3501;170.4983;32255.3624;0.1485;108.1118;9979970.5328;19.4442;9.0155;17743.8906;1.3084;463.133;578.1223;763.5235;0.2732;75.8876;0.0;0.0;0.0;0.0;0.0;40.3319;0.0;0.0;83.2957;0.0;132.7823;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.2506;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
346;BEV;0.4257;184.9901;33344.4699;0.1602;107.404;9744699.07;19.1655;9.9303;12648.0147;1.5487;481.2812;581.3832;727.6825;0.2766;79.7006;0.0;0.0;0.0;0.0;0.0;40.9928;0.0;0.0;85.8813;0.0;157.2098;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.966;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
347;BEV;0.342;171.9517;33937.5061;0.1332;101.9167;11385588.1729;19.2243;9.6704;16811.095;1.8574;475.6251;591.3181;784.2062;0.2766;71.0977;0.0;0.0;0.0;0.0;0.0;46.5103;0.0;0.0;89.716;0.0;151.3107;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.0594;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
348;BEV;0.4107;195.7151;33959.9216;0.1484;109.0507;11221883.1168;19.6826;9.3308;13877.3473;1.7092;486.9602;592.9014;796.9314;0.2683;72.8167;0.0;0.0;0.0;0.0;0.0;44.8247;0.0;0.0;87.8916;0.0;157.5007;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.4232;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
349;BEV;0.352;177.615;34664.1165;0.1358;107.0218;11316504.2431;19.4923;9.4445;16973.4783;1.6846;488.9782;603.7051;789.1617;0.2678;51.6379;0.0;0.0;0.0;0.0;0.0;45.5761;0.0;0.0;89.0595;0.0;170.355;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;561.2107;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
350;BEV;0.3541;166.2082;32986.3607;0.1379;101.1491;9927556.8269;18.6757;9.2943;16417.9022;1.6576;482.8483;623.9819;739.7562;0.2784;57.9865;0.0;0.0;0.0;0.0;0.0;40.3702;0.0;0.0;89.1509;0.0;150.7637;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.2564;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
351;BEV;0.3933;181.7483;32388.7302;0.1494;103.4606;10395268.0962;19.0214;9.2596;14340.0246;1.6388;474.2558;586.877;785.258;0.2822;66.2743;0.0;0.0;0.0;0.0;0.0;41.2026;0.0;0.0;87.1927;0.0;133.2132;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;561.0176;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
352;BEV;0.3731;180.7352;33381.8608;0.148;109.8144;10518553.2999;18.7499;9.6558;15360.0853;1.4614;478.1858;606.5729;789.3332;0.2769;67.8778;0.0;0.0;0.0;0.0;0.0;41.2244;0.0;0.0;81.6463;0.0;157.2336;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.2939;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
353;BEV;0.4416;183.0647;33532.8668;0.1517;95.1555;10168728.3808;18.2201;9.2577;12494.7881;1.5802;455.8271;588.4483;744.7837;0.2605;65.8788;0.0;0.0;0.0;0.0;0.0;42.252;0.0;0.0;87.2805;0.0;156.9835;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.6691;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
354;BEV;0.3232;165.4649;33431.0174;0.1276;101.562;10923496.0276;19.2847;9.8887;17286.2895;1.894;451.9796;623.0934;734.9195;0.2665;51.9197;0.0;0.0;0.0;0.0;0.0;46.449;0.0;0.0;85.8224;0.0;140.6062;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;556.6174;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
355;BEV;0.4491;188.3097;33705.388;0.1629;104.7335;9843022.8377;18.9723;9.4372;12479.6645;1.6009;457.8789;585.5446;730.4777;0.2882;52.016;0.0;0.0;0.0;0.0;0.0;41.3029;0.0;0.0;82.944;0.0;164.7678;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.8572;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
356;BEV;0.3629;179.5996;33837.4484;0.158;114.9669;10671701.4789;20.9704;9.4385;17493.5623;1.3396;461.6004;617.8744;771.3745;0.2773;57.3511;0.0;0.0;0.0;0.0;0.0;42.8424;0.0;0.0;84.1977;0.0;161.9295;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;565.3927;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
357;BEV;0.4152;194.1645;33355.9437;0.1499;112.5271;10264782.0908;20.3969;9.3609;13432.0767;1.886;464.2543;589.8673;755.8253;0.2731;70.4777;0.0;0.0;0.0;0.0;0.0;42.1055;0.0;0.0;84.1517;0.0;153.3278;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.5965;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
358;BEV;0.3437;181.7994;34109.1719;0.1408;119.6105;10454536.5372;20.1058;9.5406;17620.4029;1.8064;499.1743;594.6684;759.1056;0.2897;58.484;0.0;0.0;0.0;0.0;0.0;42.8679;0.0;0.0;83.9082;0.0;168.1718;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.7239;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
359;BEV;0.3448;158.2534;33457.3822;0.1333;94.6223;10064648.0344;17.3881;9.2891;17027.6827;1.472;488.5012;583.159;739.0964;0.2639;69.0659;0.0;0.0;0.0;0.0;0.0;42.1179;0.0;0.0;89.7686;0.0;155.6911;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;569.9864;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
360;BEV;0.3438;177.2053;33018.4425;0.1423;105.7116;11714468.4373;19.2437;9.5246;17203.1614;1.5581;481.8221;587.2721;796.7515;0.2806;54.4803;0.0;0.0;0.0;0.0;0.0;47.563;0.0;0.0;87.7107;0.0;128.6387;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.1218;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
361;BEV;0.3884;174.304;32584.6835;0.1587;106.5787;9608516.2801;20.2629;9.6287;14734.5801;1.4984;454.2773;588.8138;734.2772;0.2819;59.5424;0.0;0.0;0.0;0.0;0.0;39.6456;0.0;0.0;86.3679;0.0;143.3875;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.4993;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
362;BEV;0.3722;166.4405;34006.3942;0.1438;97.6182;10245067.2001;17.8737;9.1758;16223.3794;1.3193;474.4234;606.3325;749.6334;0.2622;63.1099;0.0;0.0;0.0;0.0;0.0;41.9987;0.0;0.0;86.866;0.0;169.2051;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.5686;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
363;BEV;0.4278;202.5498;32946.0458;0.1569;116.014;10524047.145;20.4919;9.44;12882.9367;1.6537;495.3044;591.9388;755.6293;0.2679;53.9705;0.0;0.0;0.0;0.0;0.0;43.5267;0.0;0.0;87.4871;0.0;138.9043;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.6117;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
364;BEV;0.411;174.0317;33645.7406;0.141;93.7121;10010071.7941;17.8698;9.0057;13838.7958;1.6026;456.2839;591.5289;731.9902;0.2602;59.3106;0.0;0.0;0.0;0.0;0.0;42.0457;0.0;0.0;87.008;0.0;160.4383;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.3446;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
365;BEV;0.4154;176.6208;34429.5634;0.1459;90.9028;10952747.6043;17.4222;9.4011;13591.6517;1.5386;453.8367;616.2292;738.2626;0.268;70.2306;0.0;0.0;0.0;0.0;0.0;46.5453;0.0;0.0;86.9812;0.0;161.7685;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.5045;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
366;BEV;0.3705;179.6634;34043.8383;0.1441;105.131;11206025.0974;18.0095;9.1714;16393.4535;1.44;499.4898;617.4026;761.0897;0.2846;58.5868;0.0;0.0;0.0;0.0;0.0;46.4513;0.0;0.0;85.5653;0.0;153.792;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;553.3494;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
367;BEV;0.387;168.5353;33712.2075;0.1509;95.2274;10469182.8697;18.1623;9.2153;15497.1749;1.3902;461.6827;595.852;738.6938;0.2852;74.0599;0.0;0.0;0.0;0.0;0.0;44.1837;0.0;0.0;88.0547;0.0;154.1792;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.9968;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
368;BEV;0.3524;172.7842;34667.7036;0.1364;104.5803;10947430.1677;19.4336;9.3534;17160.6286;1.5792;472.1535;613.2163;770.8247;0.2619;75.5559;0.0;0.0;0.0;0.0;0.0;44.493;0.0;0.0;87.7378;0.0;174.5826;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.9316;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
369;BEV;0.3537;173.2155;34085.6014;0.1429;104.6284;11091114.4929;18.1318;9.6721;16719.0442;1.3746;498.4645;603.23;766.682;0.2694;52.6771;0.0;0.0;0.0;0.0;0.0;45.7563;0.0;0.0;86.3825;0.0;157.0407;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;565.2356;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
370;BEV;0.3666;167.724;33073.6551;0.1347;93.2398;10622128.4795;17.7785;9.0753;15713.9916;1.6527;458.4478;609.7274;768.8018;0.2735;51.4074;0.0;0.0;0.0;0.0;0.0;42.8959;0.0;0.0;87.4145;0.0;143.9218;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.8498;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
371;BEV;0.3557;169.8508;34238.539;0.1469;106.7723;10343727.9066;19.5701;9.4781;17301.1297;1.5194;484.0727;580.7759;756.5125;0.2885;52.4924;0.0;0.0;0.0;0.0;0.0;42.7058;0.0;0.0;88.7248;0.0;171.8394;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;556.5072;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
372;BEV;0.3837;185.1501;34306.2237;0.1422;109.252;10782010.9288;19.4166;9.5029;14949.0142;1.7387;483.8534;611.8953;794.5758;0.2701;79.0756;0.0;0.0;0.0;0.0;0.0;42.2297;0.0;0.0;85.9919;0.0;175.3795;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;565.2707;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
373;BEV;0.4125;192.3993;34328.2814;0.1607;112.8904;10841085.2023;20.6216;9.9867;13653.22;1.5455;485.0307;620.6071;777.2633;0.274;57.8814;0.0;0.0;0.0;0.0;0.0;43.365;0.0;0.0;88.6002;0.0;171.2967;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.7327;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
374;BEV;0.385;199.9932;33425.032;0.157;121.361;11527921.0431;20.7061;9.6519;15189.3026;1.5813;482.0692;580.735;779.9306;0.2845;73.3819;0.0;0.0;0.0;0.0;0.0;47.7709;0.0;0.0;82.2486;0.0;136.5901;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.5443;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
375;BEV;0.3802;183.7866;33204.1932;0.1656;116.9735;10339716.8835;20.3626;9.7572;15860.6824;1.3185;493.1241;595.3577;762.0578;0.2886;55.543;0.0;0.0;0.0;0.0;0.0;42.0381;0.0;0.0;85.8424;0.0;149.9638;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;561.6501;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
376;BEV;0.428;193.8143;33058.1905;0.1462;106.9619;10188787.1297;18.5475;9.3192;12588.1493;1.7673;469.9213;600.2698;757.8473;0.2618;70.2625;0.0;0.0;0.0;0.0;0.0;41.3333;0.0;0.0;81.4857;0.0;148.9886;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.3004;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
377;BEV;0.3677;176.143;33673.4912;0.149;108.5505;10405420.635;19.616;9.4786;16241.1662;1.4195;471.8278;588.5996;770.8669;0.2693;69.9817;0.0;0.0;0.0;0.0;0.0;42.0355;0.0;0.0;85.2633;0.0;161.1374;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;561.8905;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
378;BEV;0.406;187.4681;34672.1981;0.155;106.5943;11172407.5093;19.6599;9.3227;14818.255;1.4952;466.1116;586.2497;768.6608;0.283;51.2764;0.0;0.0;0.0;0.0;0.0;46.4385;0.0;0.0;85.9681;0.0;167.3654;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.1994;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
379;BEV;0.3703;188.4027;33864.8317;0.1505;119.5902;10603139.9227;20.4308;9.6452;15975.5642;1.6331;486.4825;596.8847;729.4525;0.2864;51.9463;0.0;0.0;0.0;0.0;0.0;45.5363;0.0;0.0;83.1107;0.0;152.9512;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.0504;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
380;BEV;0.3607;187.6929;33701.3158;0.1411;120.9424;10242052.0763;20.3771;9.4077;16309.8117;1.6626;499.7762;583.6391;772.4777;0.2646;69.7307;0.0;0.0;0.0;0.0;0.0;41.154;0.0;0.0;84.2053;0.0;165.265;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;556.8471;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
381;BEV;0.3779;197.6248;33842.2537;0.1405;115.952;11645091.0881;20.9184;9.283;15359.514;1.8435;471.0607;624.1;787.2726;0.2624;57.8656;0.0;0.0;0.0;0.0;0.0;47.0409;0.0;0.0;84.982;0.0;147.5791;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.1359;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
382;BEV;0.4375;209.9709;33259.2856;0.1574;117.6286;10965215.0591;20.7805;9.0608;13105.3821;1.6149;465.3003;590.2329;759.3382;0.2617;58.7627;0.0;0.0;0.0;0.0;0.0;45.801;0.0;0.0;82.2009;0.0;138.846;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;561.9964;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
383;BEV;0.3327;169.3442;32615.8118;0.1373;107.3472;10348291.3435;18.1487;9.9638;16752.2655;1.6322;497.7732;584.3892;747.8033;0.2867;56.662;0.0;0.0;0.0;0.0;0.0;43.1791;0.0;0.0;84.1562;0.0;132.3745;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.2725;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
384;BEV;0.3458;170.0581;32579.2024;0.1398;102.5534;10675332.6752;18.7609;9.5889;16492.2071;1.6618;453.4371;608.8391;780.7293;0.2859;74.3212;0.0;0.0;0.0;0.0;0.0;42.509;0.0;0.0;82.9508;0.0;133.6;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;556.1025;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
385;BEV;0.4021;183.8759;33726.8271;0.1492;108.0543;10113420.9943;19.8683;9.4264;14150.095;1.7392;461.574;617.0784;747.2819;0.2814;74.6275;0.0;0.0;0.0;0.0;0.0;41.1507;0.0;0.0;84.8711;0.0;165.8982;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.7558;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
386;BEV;0.3809;182.999;33110.8016;0.1464;108.4825;10523127.9485;19.2621;9.7193;14529.7337;1.7587;469.3227;589.2314;746.7547;0.2813;71.9431;0.0;0.0;0.0;0.0;0.0;44.1298;0.0;0.0;83.3327;0.0;140.7394;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;569.2816;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
387;BEV;0.3898;190.3771;34395.7792;0.1519;117.148;10587662.7445;20.5595;9.3879;15400.9757;1.6028;466.7403;600.8926;743.9833;0.275;63.5642;0.0;0.0;0.0;0.0;0.0;44.4153;0.0;0.0;81.913;0.0;168.7657;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.6532;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
388;BEV;0.3381;177.8589;32684.6579;0.1497;117.5266;10465452.201;20.4392;9.6958;17890.5725;1.3555;488.5738;591.4941;746.9656;0.2663;57.1056;0.0;0.0;0.0;0.0;0.0;43.7392;0.0;0.0;84.9685;0.0;132.2534;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.367;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
389;BEV;0.3684;185.6487;32849.544;0.1505;114.0763;10789035.7874;20.2663;9.23;16331.8509;1.5081;470.3655;581.2579;741.8091;0.2791;77.8528;0.0;0.0;0.0;0.0;0.0;46.1382;0.0;0.0;83.5631;0.0;128.9505;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.0062;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
390;BEV;0.3815;176.344;32578.1065;0.152;102.7418;10446076.2952;19.6019;9.4084;15085.045;1.5917;468.5564;604.041;772.5405;0.2834;65.714;0.0;0.0;0.0;0.0;0.0;41.831;0.0;0.0;89.3949;0.0;135.7392;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.5482;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
391;BEV;0.3917;177.0017;33376.2573;0.1526;95.8718;11323998.3577;18.0031;9.739;14331.9286;1.3146;473.391;588.3682;788.4234;0.2678;60.0104;0.0;0.0;0.0;0.0;0.0;45.9775;0.0;0.0;88.8948;0.0;140.8571;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.0983;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
392;BEV;0.4525;191.9151;32111.5628;0.1635;98.4039;10391258.8814;18.4467;9.2487;12015.002;1.4903;453.1978;608.9027;791.6112;0.2821;68.8128;0.0;0.0;0.0;0.0;0.0;40.3687;0.0;0.0;84.956;0.0;129.0991;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.7616;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
393;BEV;0.4557;202.2824;32913.9957;0.1593;110.6632;10174313.3677;19.0024;9.2436;12013.7176;1.7075;486.3425;588.6357;727.3399;0.2833;76.0902;0.0;0.0;0.0;0.0;0.0;43.3568;0.0;0.0;83.5117;0.0;138.7094;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.6573;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
394;BEV;0.4027;190.4244;33165.3693;0.1631;115.4008;10386848.0634;21.0006;9.3711;14773.9097;1.3915;468.2287;580.554;764.4892;0.2729;63.9568;0.0;0.0;0.0;0.0;0.0;42.4778;0.0;0.0;85.2081;0.0;147.4975;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.1449;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
395;BEV;0.4001;175.365;34168.0154;0.1555;101.9402;10257248.9503;17.4214;9.8279;14214.3657;1.3621;476.4326;618.8871;752.6707;0.2867;65.6078;0.0;0.0;0.0;0.0;0.0;41.6101;0.0;0.0;81.4215;0.0;174.6695;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.7364;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
396;BEV;0.354;165.7379;33699.2662;0.1421;95.9858;11092984.6714;17.5394;9.5933;16577.6686;1.399;464.6261;615.5043;785.2416;0.2826;59.2493;0.0;0.0;0.0;0.0;0.0;44.3653;0.0;0.0;84.9007;0.0;153.2564;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.6899;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
