;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
1864;0.3188;273.9507;24302.0;0.1568;233.8494;6015184.6224;5.335;0.0;0.0;0.0;0.0;74.732;0.0;282.3908;417.036;0.0;0.0;762.4007;10.0;15000.0;2.1938;1.0329;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1865
1865;0.3564;287.2426;24302.0;0.1944;259.5168;4158876.1498;3.1046;0.0;0.0;0.0;0.0;54.9562;0.0;396.0213;288.2366;0.0;0.0;974.8079;10.0;15000.0;2.7123;2.8786;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1866
1866;0.3484;123.0242;24302.0;0.1864;92.9992;4503741.822;3.1207;0.0;0.0;0.0;0.0;74.4673;0.0;191.3088;312.165;0.0;0.0;125.3383;10.0;15000.0;1.7852;2.1425;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1867
1867;0.318;300.5952;24302.0;0.156;285.3656;2284432.5544;4.0208;0.0;0.0;0.0;0.0;73.9998;0.0;452.7534;158.1789;0.0;0.0;541.8667;10.0;15000.0;2.6017;1.4901;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1868
1868;0.4103;129.6968;24302.0;0.2483;120.7991;1334649.6294;3.6944;0.0;0.0;0.0;0.0;76.46;0.0;215.5243;92.2785;0.0;0.0;214.7242;10.0;15000.0;1.6301;2.7389;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1869
1869;0.474;192.0185;24302.0;0.312;153.7754;5736454.5714;5.7693;0.0;0.0;0.0;0.0;57.4135;0.0;131.9228;397.6964;0.0;0.0;616.5629;10.0;15000.0;2.4648;2.9376;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1870
1870;0.3905;490.1706;24302.0;0.2285;456.2226;5092191.4666;3.9888;0.0;0.0;0.0;0.0;58.8195;0.0;579.9598;352.9944;0.0;0.0;737.1055;10.0;15000.0;2.8268;2.911;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1871
1871;0.4104;350.4798;24302.0;0.2484;335.6225;2228604.6817;4.0444;0.0;0.0;0.0;0.0;77.9906;0.0;557.9319;154.3053;0.0;0.0;172.834;10.0;15000.0;1.5885;2.4668;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1872
1872;0.2998;238.8767;24302.0;0.1378;235.5665;496532.5384;3.347;0.0;0.0;0.0;0.0;56.4183;0.0;342.3102;34.126;0.0;0.0;125.9527;10.0;15000.0;2.3365;1.309;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1873
1873;0.3645;493.5229;24302.0;0.2025;458.6759;5227052.6171;5.1404;0.0;0.0;0.0;0.0;77.5701;0.0;596.6853;362.3517;0.0;0.0;391.1854;10.0;15000.0;2.9625;1.922;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1874
1874;0.3893;199.6048;24302.0;0.2273;194.6671;740664.182;5.4464;0.0;0.0;0.0;0.0;54.721;0.0;168.6083;51.065;0.0;0.0;560.0768;10.0;15000.0;2.7666;2.0993;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1875
1875;0.3362;310.8236;24302.0;0.1742;264.3977;6963882.2936;3.574;0.0;0.0;0.0;0.0;76.8549;0.0;490.1362;482.8611;0.0;0.0;752.2148;10.0;15000.0;2.0171;1.7833;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1876
1876;0.3222;461.4469;24302.0;0.1602;424.3968;5557513.0954;4.4532;0.0;0.0;0.0;0.0;72.3982;0.0;594.7983;385.2806;0.0;0.0;976.0406;10.0;15000.0;2.715;1.4464;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1877
1877;0.437;527.8265;24302.0;0.275;473.142;8202675.6346;4.7361;0.0;0.0;0.0;0.0;51.2285;0.0;441.1886;568.8144;0.0;0.0;707.0032;10.0;15000.0;1.7713;2.5987;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1878
1878;0.3491;113.7933;24302.0;0.1871;72.4848;6196272.1047;3.7113;0.0;0.0;0.0;0.0;77.984;0.0;131.3012;429.6007;0.0;0.0;451.4407;10.0;15000.0;2.1974;2.0485;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1879
1879;0.4016;152.9909;24302.0;0.2396;130.3868;3390617.4029;4.8263;0.0;0.0;0.0;0.0;64.0227;0.0;149.1061;234.9312;0.0;0.0;935.0788;10.0;15000.0;2.7569;2.5508;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1880
1880;0.3431;141.3402;24302.0;0.1811;91.4653;7481247.0989;3.0218;0.0;0.0;0.0;0.0;61.6215;0.0;160.7921;518.7583;0.0;0.0;456.3592;10.0;15000.0;2.9059;2.7185;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1881
1881;0.4026;568.4936;24302.0;0.2406;526.6501;6276533.319;4.7385;0.0;0.0;0.0;0.0;56.1934;0.0;538.4044;435.1696;0.0;0.0;422.7648;10.0;15000.0;2.5336;2.5313;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1882
1882;0.3734;204.0635;24302.0;0.2114;178.6494;3812121.012;3.9274;0.0;0.0;0.0;0.0;58.2502;0.0;228.4209;264.1771;0.0;0.0;421.5369;10.0;15000.0;1.9574;2.2245;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1883
1883;0.2922;154.23;24302.0;0.1302;101.0539;7976409.602;3.4847;0.0;0.0;0.0;0.0;63.4913;0.0;158.7245;553.115;0.0;0.0;846.6248;10.0;15000.0;2.9115;1.2717;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1884
1884;0.41;543.316;24302.0;0.248;494.9446;7255713.2163;4.998;0.0;0.0;0.0;0.0;66.4407;0.0;567.2004;503.1097;0.0;0.0;681.3192;10.0;15000.0;2.489;2.4868;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1885
1885;0.3533;184.3298;24302.0;0.1913;135.2918;7355703.565;5.3886;0.0;0.0;0.0;0.0;79.6304;0.0;172.352;510.0475;0.0;0.0;804.9066;10.0;15000.0;2.536;1.5693;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1886
1886;0.328;256.7737;24302.0;0.166;249.5618;1081785.5126;5.6191;0.0;0.0;0.0;0.0;72.7225;0.0;278.4339;74.7336;0.0;0.0;898.4725;10.0;15000.0;2.0616;1.0533;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1887
1887;0.3159;309.6383;24302.0;0.1539;288.1963;3216292.2187;3.8488;0.0;0.0;0.0;0.0;60.7906;0.0;392.4113;222.8357;0.0;0.0;849.7081;10.0;15000.0;2.4791;1.4815;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1888
1888;0.3568;389.6613;24302.0;0.1948;364.6362;3753770.9694;4.3742;0.0;0.0;0.0;0.0;74.4434;0.0;534.9699;260.1285;0.0;0.0;970.1127;10.0;15000.0;2.3347;1.9144;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1889
1889;0.3292;425.3841;24302.0;0.1672;384.9436;6066074.8068;4.4877;0.0;0.0;0.0;0.0;62.6781;0.0;463.4801;420.567;0.0;0.0;676.6642;10.0;15000.0;2.9311;1.6051;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1890
1890;0.4476;205.4342;24302.0;0.2856;204.9083;78888.57;4.3695;0.0;0.0;0.0;0.0;59.1935;0.0;239.3006;5.1479;0.0;0.0;317.1432;10.0;15000.0;1.6152;2.8313;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1891
1891;0.3093;401.5768;24302.0;0.1473;352.0352;7431243.2771;4.942;0.0;0.0;0.0;0.0;67.7769;0.0;416.2048;515.2888;0.0;0.0;150.2011;10.0;15000.0;2.3472;1.0243;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1892
1892;0.3518;146.1823;24302.0;0.1898;106.0955;6013016.9974;3.505;0.0;0.0;0.0;0.0;63.0917;0.0;164.6354;416.8856;0.0;0.0;594.505;10.0;15000.0;2.4154;2.3271;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1893
1893;0.4466;587.0917;24302.0;0.2846;548.2269;5829722.9767;5.551;0.0;0.0;0.0;0.0;52.1649;0.0;444.1294;404.1678;0.0;0.0;801.983;10.0;15000.0;2.0374;2.492;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1894
1894;0.4475;569.0611;24302.0;0.2855;565.2326;574277.3477;5.788;0.0;0.0;0.0;0.0;56.8008;0.0;478.1841;39.5203;0.0;0.0;453.5049;10.0;15000.0;2.7433;2.7037;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1895
1895;0.3826;339.6935;24302.0;0.2206;306.6721;4953204.0459;3.3274;0.0;0.0;0.0;0.0;50.9299;0.0;404.6543;343.3508;0.0;0.0;929.4546;10.0;15000.0;1.9252;2.7818;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1896
1896;0.4053;106.2335;24302.0;0.2433;96.4915;1461301.4769;5.1584;0.0;0.0;0.0;0.0;64.4896;0.0;103.9934;101.0662;0.0;0.0;215.5665;10.0;15000.0;2.5818;2.3783;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1897
1897;0.4311;448.7203;24302.0;0.2691;421.1833;4130550.0189;5.64;0.0;0.0;0.0;0.0;78.9475;0.0;508.2442;286.2712;0.0;0.0;348.785;10.0;15000.0;2.5107;2.4794;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1898
1898;0.304;196.7013;24302.0;0.142;192.9824;557842.888;3.3219;0.0;0.0;0.0;0.0;72.2003;0.0;361.5864;38.38;0.0;0.0;206.2533;10.0;15000.0;2.6728;1.5247;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1899
1899;0.4019;231.4872;24302.0;0.2399;186.0201;6820063.8365;4.0765;0.0;0.0;0.0;0.0;70.0061;0.0;275.3914;472.8823;0.0;0.0;816.4104;10.0;15000.0;2.5502;2.9346;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1900
1900;0.3202;211.8404;24302.0;0.1582;201.9759;1479681.6106;3.2788;0.0;0.0;0.0;0.0;54.7597;0.0;290.7955;102.3415;0.0;0.0;603.8144;10.0;15000.0;1.7052;1.4356;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1901
1901;0.4004;104.4374;24302.0;0.2384;90.9526;2022726.4302;4.367;0.0;0.0;0.0;0.0;74.2607;0.0;133.3315;140.0205;0.0;0.0;152.2008;10.0;15000.0;1.8852;2.3619;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1902
1902;0.3384;426.8647;24302.0;0.1764;405.5426;3198317.0734;4.8205;0.0;0.0;0.0;0.0;76.8806;0.0;557.5748;221.5885;0.0;0.0;787.1014;10.0;15000.0;1.8521;1.284;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1903
1903;0.3715;319.9835;24302.0;0.2095;317.9578;303860.369;4.9893;0.0;0.0;0.0;0.0;62.9927;0.0;346.0685;20.7575;0.0;0.0;900.4868;10.0;15000.0;1.6626;1.5667;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1904
1904;0.3387;202.4146;24302.0;0.1767;168.4065;5101216.5114;4.0707;0.0;0.0;0.0;0.0;56.8135;0.0;202.6205;353.6206;0.0;0.0;749.0109;10.0;15000.0;2.1236;1.6595;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1905
1905;0.3463;331.9292;24302.0;0.1843;315.598;2449676.4853;3.4942;0.0;0.0;0.0;0.0;71.1114;0.0;553.6913;169.6443;0.0;0.0;505.6255;10.0;15000.0;2.0629;2.0464;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1906
1906;0.3398;366.7251;24302.0;0.1778;359.0959;1144378.5658;4.2695;0.0;0.0;0.0;0.0;51.7386;0.0;375.1372;79.0766;0.0;0.0;630.7691;10.0;15000.0;2.1599;1.6124;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1907
1907;0.4808;237.3144;24302.0;0.3188;196.7204;6089101.4983;5.2783;0.0;0.0;0.0;0.0;56.8842;0.0;182.7633;422.1647;0.0;0.0;328.7456;10.0;15000.0;1.5569;2.681;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1908
1908;0.3686;478.4371;24302.0;0.2066;424.7565;8052097.7618;4.6455;0.0;0.0;0.0;0.0;70.3452;0.0;554.4776;558.3666;0.0;0.0;207.8101;10.0;15000.0;1.6135;1.6132;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1909
1909;0.3413;429.4164;24302.0;0.1793;417.4069;1801431.2344;5.5241;0.0;0.0;0.0;0.0;61.2375;0.0;398.894;124.666;0.0;0.0;478.211;10.0;15000.0;2.318;1.315;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1910
1910;0.3492;233.463;24302.0;0.1872;201.38;4812448.2238;4.9886;0.0;0.0;0.0;0.0;55.5069;0.0;193.1642;333.5845;0.0;0.0;551.6442;10.0;15000.0;2.2014;1.5264;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1911
1911;0.3641;355.4943;24302.0;0.2021;315.917;5936595.2464;3.7018;0.0;0.0;0.0;0.0;50.0802;0.0;368.4411;411.5831;0.0;0.0;384.5834;10.0;15000.0;2.6733;2.5514;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1912
1912;0.3185;155.4529;24302.0;0.1565;107.4039;7207339.4369;5.1778;0.0;0.0;0.0;0.0;77.3427;0.0;138.3045;499.7533;0.0;0.0;731.0718;10.0;15000.0;2.1413;1.0453;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1913
1913;0.3833;220.5185;24302.0;0.2213;180.0744;6066602.3006;5.0433;0.0;0.0;0.0;0.0;73.4223;0.0;225.9994;420.6036;0.0;0.0;767.6202;10.0;15000.0;1.9142;1.8393;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1914
1914;0.394;280.4146;24302.0;0.232;266.2821;2119876.0949;5.7146;0.0;0.0;0.0;0.0;63.5101;0.0;255.1179;146.7612;0.0;0.0;983.7583;10.0;15000.0;2.3939;1.9423;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1915
1915;0.4168;177.8884;24302.0;0.2548;173.8166;610772.427;5.6333;0.0;0.0;0.0;0.0;78.6223;0.0;209.1299;42.0525;0.0;0.0;550.8277;10.0;15000.0;2.7361;2.3758;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1916
1916;0.328;298.4582;24302.0;0.166;298.1978;39057.0201;4.2216;0.0;0.0;0.0;0.0;76.2649;0.0;464.402;2.3842;0.0;0.0;573.4939;10.0;15000.0;1.9918;1.3693;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1917
1917;0.3494;138.1639;24302.0;0.1874;114.0721;3613755.9446;3.1397;0.0;0.0;0.0;0.0;67.1176;0.0;210.218;250.4136;0.0;0.0;221.2743;10.0;15000.0;2.5178;2.5969;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1918
1918;0.3899;307.2915;24302.0;0.2279;301.355;890482.5212;5.3615;0.0;0.0;0.0;0.0;57.6006;0.0;279.1008;61.4601;0.0;0.0;761.3647;10.0;15000.0;2.298;1.9818;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1919
1919;0.3969;358.6794;24302.0;0.2349;306.8514;7774212.2774;4.1521;0.0;0.0;0.0;0.0;75.506;0.0;481.0428;539.0856;0.0;0.0;597.0527;10.0;15000.0;2.4428;2.7466;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1920
1920;0.2852;295.997;24302.0;0.1232;293.8885;316282.4166;3.5907;0.0;0.0;0.0;0.0;53.2021;0.0;375.3827;21.6194;0.0;0.0;519.8017;10.0;15000.0;2.6823;1.0334;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1921
1921;0.4256;379.6567;24302.0;0.2636;359.7964;2979041.0548;5.3078;0.0;0.0;0.0;0.0;73.2437;0.0;428.0106;206.3741;0.0;0.0;852.4133;10.0;15000.0;1.7774;2.1867;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1922
1922;0.3617;452.0048;24302.0;0.1997;395.3715;8494990.8138;3.927;0.0;0.0;0.0;0.0;66.5111;0.0;577.2722;589.0966;0.0;0.0;205.9485;10.0;15000.0;2.8992;2.4407;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1923
1923;0.3564;223.6752;24302.0;0.1944;191.4917;4827532.2416;5.9702;0.0;0.0;0.0;0.0;56.6525;0.0;156.647;334.6311;0.0;0.0;140.7678;10.0;15000.0;2.052;1.3076;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1924
1924;0.3208;309.1958;24302.0;0.1588;263.8968;6794853.6664;3.2474;0.0;0.0;0.0;0.0;53.3189;0.0;373.5266;471.1331;0.0;0.0;366.7576;10.0;15000.0;1.8843;1.5724;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1925
