;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1841;ICEV;0.5883;815.223;24302.0;0.4424;799.9935;2536343.2247;6.5557;9.3257;17858.2978;1.5652;469.0242;620.2238;789.0942;3.457;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5847;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.1638;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1842;ICEV;0.635;900.144;24302.0;0.4951;886.1122;2436747.9345;7.2017;9.8975;17545.6906;1.3972;461.1055;595.8224;784.7335;3.3995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4715;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.1654;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1843;ICEV;0.6383;794.4274;24302.0;0.4371;773.5187;2525089.1944;6.2186;9.0929;13281.5349;1.6081;450.5352;617.4665;761.0419;3.4014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0154;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.1151;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1844;ICEV;0.6759;911.7265;24302.0;0.4973;893.4228;2490685.0774;7.1356;9.8813;13771.0153;1.329;460.4228;609.0373;760.4116;3.1933;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6568;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.5694;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1845;ICEV;0.6221;880.9695;24302.0;0.4702;866.1886;2364504.2683;6.7852;9.0155;17743.8906;1.3084;463.133;578.1223;763.5235;3.2856;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0837;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.5785;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1846;ICEV;0.6597;879.4549;24302.0;0.4662;860.523;2377813.7621;6.688;9.9303;12648.0147;1.5487;481.2812;581.3832;727.6825;3.323;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3901;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.8506;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1847;ICEV;0.5637;831.429;24302.0;0.4142;816.5532;2418363.4539;6.7085;9.6704;16811.095;1.8574;475.6251;591.3181;784.2062;3.3221;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.3277;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.9535;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1848;ICEV;0.6293;892.4365;24302.0;0.4416;873.7101;2424825.7562;6.8684;9.3308;13877.3473;1.7092;486.9602;592.9014;796.9314;3.2317;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4058;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.4529;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1849;ICEV;0.5751;872.856;24302.0;0.4235;857.4547;2468921.4899;6.802;9.4445;16973.4783;1.6846;488.9782;603.7051;789.1617;3.2261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9959;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.184;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1850;ICEV;0.5841;827.1173;24302.0;0.4248;810.3951;2551682.0601;6.517;9.2943;16417.9022;1.6576;482.8483;623.9819;739.7562;3.3425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0422;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.906;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1851;ICEV;0.6321;847.0023;24302.0;0.4491;828.9259;2400236.9266;6.6377;9.2596;14340.0246;1.6388;474.2558;586.877;785.258;3.3843;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0527;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.9632;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1852;ICEV;0.6151;896.5536;24302.0;0.4512;879.8281;2480626.5303;6.5429;9.6558;15360.0853;1.4614;478.1858;606.5729;789.3332;3.3264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.2503;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.4561;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1853;ICEV;0.6391;783.1806;24302.0;0.429;762.375;2406650.2504;6.358;9.2577;12494.7881;1.5802;455.8271;588.4483;744.7837;3.145;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0971;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.6342;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1854;ICEV;0.542;828.6221;24302.0;0.3998;813.7159;2548055.6118;6.7296;9.8887;17286.2895;1.894;451.9796;623.0934;734.9195;3.2116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3604;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.6457;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1855;ICEV;0.6787;859.4523;24302.0;0.4724;839.1183;2394798.6827;6.6205;9.4372;12479.6645;1.6009;457.8789;585.5446;730.4777;3.4497;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.906;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.9388;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1856;ICEV;0.6505;936.4149;24302.0;0.5033;921.1117;2526754.0546;7.3178;9.4385;17493.5623;1.3396;461.6004;617.8744;771.3745;3.3307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5395;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.1297;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1857;ICEV;0.6394;920.7559;24302.0;0.4461;901.5694;2412441.9556;7.1177;9.3609;13432.0767;1.886;464.2543;589.8673;755.8253;3.284;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5162;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.1718;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1858;ICEV;0.591;972.7853;24302.0;0.4464;958.3183;2432037.8373;7.0161;9.5406;17620.4029;1.8064;499.1743;594.6684;759.1056;3.4665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3932;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.3108;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1859;ICEV;0.5555;773.1837;24302.0;0.4019;758.1048;2385061.7609;6.0677;9.2891;17027.6827;1.472;488.5012;583.159;739.0964;3.1825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.3543;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.673;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1860;ICEV;0.5934;861.6105;24302.0;0.4451;846.952;2401849.543;6.7152;9.5246;17203.1614;1.5581;481.8221;587.2721;796.7515;3.3669;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3144;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.5385;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1861;ICEV;0.6575;870.8772;24302.0;0.4862;853.9035;2408142.0533;7.0709;9.6287;14734.5801;1.4984;454.2773;588.8138;734.2772;3.3811;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.636;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.3266;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1862;ICEV;0.5946;798.7729;24302.0;0.4313;782.1156;2479645.328;6.2372;9.1758;16223.3794;1.3193;474.4234;606.3325;749.6334;3.1647;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8877;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.0895;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1863;ICEV;0.6665;949.4028;24302.0;0.4667;929.4966;2420896.8658;7.1508;9.44;12882.9367;1.6537;495.3044;591.9388;755.6293;3.2265;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2015;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.6443;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1864;ICEV;0.6035;770.2276;24302.0;0.4085;750.8161;2419223.8425;6.2358;9.0057;13838.7958;1.6026;456.2839;591.5289;731.9902;3.1419;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9594;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.8266;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1865;ICEV;0.6086;748.0288;24302.0;0.4184;728.3066;2520039.105;6.0796;9.4011;13591.6517;1.5386;453.8367;616.2292;738.2626;3.2282;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9459;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.4571;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1866;ICEV;0.6054;859.103;24302.0;0.4438;842.3101;2524828.384;6.2846;9.1714;16393.4535;1.44;499.4898;617.4026;761.0897;3.4103;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2305;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.5136;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1867;ICEV;0.6296;780.0225;24302.0;0.4594;762.9589;2436868.7481;6.3379;9.2153;15497.1749;1.3902;461.6827;595.852;738.6938;3.4172;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4883;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.4909;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1868;ICEV;0.5752;853.5152;24302.0;0.4238;837.8916;2507741.8331;6.7815;9.3534;17160.6286;1.5792;472.1535;613.2163;770.8247;3.1606;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3281;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.4264;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1869;ICEV;0.5853;853.5282;24302.0;0.435;838.2725;2466982.3502;6.3272;9.6721;16719.0442;1.3746;498.4645;603.23;766.682;3.2437;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6434;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.5629;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1870;ICEV;0.5773;764.512;24302.0;0.4069;747.0272;2493501.7482;6.2039;9.0753;15713.9916;1.6527;458.4478;609.7274;768.8018;3.2886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1648;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.3526;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1871;ICEV;0.614;869.9454;24302.0;0.4658;855.46;2375335.0429;6.8292;9.4781;17301.1297;1.5194;484.0727;580.7759;756.5125;3.4533;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8269;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.5826;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1872;ICEV;0.5994;892.9407;24302.0;0.4283;875.3258;2502350.1188;6.7756;9.5029;14949.0142;1.7387;483.8534;611.8953;794.5758;3.2511;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.446;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.9332;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1873;ICEV;0.6622;923.0879;24302.0;0.484;904.4748;2537907.6789;7.1961;9.9867;13653.22;1.5455;485.0307;620.6071;777.2633;3.2936;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7639;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.3911;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1874;ICEV;0.651;988.5478;24302.0;0.4852;972.3467;2375168.1079;7.2256;9.6519;15189.3026;1.5813;482.0692;580.735;779.9306;3.4091;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.5547;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.1564;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1875;ICEV;0.6748;952.9214;24302.0;0.5178;937.1879;2434851.2429;7.1057;9.7572;15860.6824;1.3185;493.1241;595.3577;762.0578;3.4547;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3705;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.8797;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1876;ICEV;0.6244;877.9037;24302.0;0.4172;856.9773;2454900.1755;6.4723;9.3192;12588.1493;1.7673;469.9213;600.2698;757.8473;3.1593;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.1692;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.4195;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1877;ICEV;0.6177;885.3447;24302.0;0.4598;869.7073;2407267.7874;6.8452;9.4786;16241.1662;1.4195;471.8278;588.5996;770.8669;3.2425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0779;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.5782;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1878;ICEV;0.6524;871.3875;24302.0;0.4765;854.0314;2397676.5765;6.8605;9.3227;14818.255;1.4952;466.1116;586.2497;768.6608;3.393;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.434;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.0574;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1879;ICEV;0.6304;973.9985;24302.0;0.4727;958.1563;2441083.7544;7.1295;9.6452;15975.5642;1.6331;486.4825;596.8847;729.4525;3.4302;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.9902;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.6937;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1880;ICEV;0.5986;984.5368;24302.0;0.4402;968.9798;2387021.3082;7.1107;9.4077;16309.8117;1.6626;499.7762;583.6391;772.4777;3.191;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5433;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.4903;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1881;ICEV;0.6056;946.9116;24302.0;0.4352;929.012;2552164.09;7.2997;9.283;15359.514;1.8435;471.0607;624.1;787.2726;3.1669;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9357;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.2938;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1882;ICEV;0.6709;962.7627;24302.0;0.4662;942.434;2413934.1667;7.2515;9.0608;13105.3821;1.6149;465.3003;590.2329;759.3382;3.1589;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.5306;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.2729;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1883;ICEV;0.5714;874.3774;24302.0;0.4258;860.0583;2390082.8714;6.3331;9.9638;16752.2655;1.6322;497.7732;584.3892;747.8033;3.4332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5185;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.3657;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1884;ICEV;0.588;837.4036;24302.0;0.4343;821.659;2489876.1162;6.5468;9.5889;16492.2071;1.6618;453.4371;608.8391;780.7293;3.4245;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.9095;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.1675;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1885;ICEV;0.6367;884.6467;24302.0;0.4545;865.7277;2523505.1487;6.9332;9.4264;14150.095;1.7392;461.574;617.0784;747.2819;3.3759;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8797;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.2587;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1886;ICEV;0.6121;886.2288;24302.0;0.44;869.1642;2409846.5044;6.7217;9.7193;14529.7337;1.7587;469.3227;589.2314;746.7547;3.3747;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1024;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.1194;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1887;ICEV;0.6355;955.5845;24302.0;0.4674;938.5877;2457442.1586;7.1744;9.3879;15400.9757;1.6028;466.7403;600.8926;743.9833;3.3053;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3851;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.3313;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1888;ICEV;0.6128;955.5623;24302.0;0.4727;941.6166;2419081.8049;7.1324;9.6958;17890.5725;1.3555;488.5738;591.4941;746.9656;3.2089;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9289;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.3566;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1889;ICEV;0.6338;929.749;24302.0;0.4726;913.9785;2377302.3452;7.0721;9.23;16331.8509;1.5081;470.3655;581.2579;741.8091;3.3501;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2188;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.6796;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1890;ICEV;0.634;840.5748;24302.0;0.4628;823.1693;2470292.4791;6.8403;9.4084;15085.045;1.5917;468.5564;604.041;772.5405;3.3977;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1654;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.3443;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1891;ICEV;0.6256;785.3554;24302.0;0.4515;768.1155;2406323.319;6.2823;9.739;14331.9286;1.3146;473.391;588.3682;788.4234;3.226;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9128;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.4615;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1892;ICEV;0.6914;810.815;24302.0;0.4727;788.4062;2490135.7022;6.4371;9.2487;12015.002;1.4903;453.1978;608.9027;791.6112;3.3827;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9226;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.7467;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1893;ICEV;0.6799;908.3168;24302.0;0.4611;886.6381;2407415.131;6.6311;9.2436;12013.7176;1.7075;486.3425;588.6357;727.3399;3.3964;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1929;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.9031;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1894;ICEV;0.6803;941.7338;24302.0;0.5048;924.5834;2374429.3492;7.3283;9.3711;14773.9097;1.3915;468.2287;580.554;764.4892;3.2817;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.05;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.5027;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1895;ICEV;0.6321;834.8545;24302.0;0.4581;816.7376;2530887.4301;6.0793;9.8279;14214.3657;1.3621;476.4326;618.8871;752.6707;3.4336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.1368;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.9573;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1896;ICEV;0.5883;784.86;24302.0;0.4355;769.0328;2517080.3966;6.1205;9.5933;16577.6686;1.399;464.6261;615.5043;785.2416;3.3885;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8947;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.1498;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1897;ICEV;0.6463;843.8903;24302.0;0.4692;826.3292;2410118.7431;6.3817;9.3854;14622.959;1.3675;495.2625;589.2981;792.3904;3.4094;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3687;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.6014;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
