;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
1859;0.312;256.9368;24302.0;0.1641;244.169;2098262.1489;3.4338;0.0;0.0;0.0;0.0;44.7795;262.5924;264.3596;512.8915;0.0;0.0;882.6286;15.5195;10589.2481;7.0471;2.0124;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1860
1860;0.3192;252.9905;24302.0;0.165;237.8742;2382540.1854;3.2083;0.0;0.0;0.0;0.0;42.0165;276.5065;258.5403;582.5412;0.0;0.0;899.6155;15.0386;10480.6778;7.2962;2.1723;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1861
1861;0.2926;247.5167;24302.0;0.1505;235.2152;2103846.9201;3.9934;0.0;0.0;0.0;0.0;42.4112;98.4222;211.7517;514.2598;0.0;0.0;885.8043;15.4031;11103.2138;7.3921;1.5379;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1862
1862;0.3024;417.2548;24302.0;0.1647;404.8349;2192516.744;4.2814;0.0;0.0;0.0;0.0;42.0844;473.535;325.8686;535.9844;0.0;0.0;731.5782;15.5905;11323.0875;7.7572;1.7792;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1863
1863;0.3374;542.3861;24302.0;0.1949;530.1975;2078695.2462;5.4013;0.0;0.0;0.0;0.0;43.6806;311.3108;357.9097;508.0975;0.0;0.0;721.0689;16.4265;10382.23;7.3298;1.767;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1864
1864;0.3511;381.9856;24302.0;0.212;368.2811;2394055.8424;4.4065;0.0;0.0;0.0;0.0;42.42;270.887;295.7256;585.3626;0.0;0.0;872.5003;15.3214;11401.801;7.1261;2.6479;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1865
1865;0.4027;439.9335;24302.0;0.2603;426.0931;2361202.3025;5.5194;0.0;0.0;0.0;0.0;45.3079;187.3837;294.2097;577.3133;0.0;0.0;764.2191;15.1341;11272.7225;7.675;2.9026;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1866
1866;0.3466;387.3131;24302.0;0.2177;374.4057;2432823.5338;4.5268;0.0;0.0;0.0;0.0;44.0012;92.4627;310.2239;594.8609;0.0;0.0;850.5329;16.9181;11140.9593;7.1592;2.6532;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1867
1867;0.3358;540.2276;24302.0;0.2042;528.5787;2151967.0522;5.4138;0.0;0.0;0.0;0.0;43.6522;373.9619;353.3413;526.0495;0.0;0.0;866.7164;16.8203;10982.9022;7.6935;2.0096;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1868
1868;0.3155;378.9187;24302.0;0.1878;366.9874;2269850.0905;5.4038;0.0;0.0;0.0;0.0;44.644;359.3553;247.5405;554.9315;0.0;0.0;745.6005;16.4092;11593.6706;7.52;1.806;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1869
1869;0.329;345.0193;24302.0;0.1911;333.0568;2108149.2714;4.8634;0.0;0.0;0.0;0.0;42.1686;422.3159;233.5964;515.3139;0.0;0.0;813.7672;15.1329;11645.4914;7.8203;2.0911;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1870
1870;0.3425;412.0254;24302.0;0.1988;399.0057;2202519.3741;4.6497;0.0;0.0;0.0;0.0;44.7546;161.9337;324.833;538.4351;0.0;0.0;752.3752;15.1367;11175.9929;7.5676;2.2564;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1871
1871;0.2668;351.2694;24302.0;0.1439;340.8792;2055143.5359;3.6158;0.0;0.0;0.0;0.0;45.3053;31.9277;366.9559;502.3272;0.0;0.0;809.5562;16.6741;11862.5877;7.9537;1.6923;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1872
1872;0.3752;428.3708;24302.0;0.2212;414.0033;2266973.4211;4.1314;0.0;0.0;0.0;0.0;45.4612;34.0859;391.39;554.2267;0.0;0.0;886.3226;15.0122;10510.4297;7.0111;2.8669;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1873
1873;0.3396;311.444;24302.0;0.2135;299.7154;2261220.4905;4.415;0.0;0.0;0.0;0.0;43.166;344.9991;239.7786;552.8172;0.0;0.0;794.078;16.1008;11974.2062;7.0064;2.739;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1874
1874;0.3634;345.5468;24302.0;0.2368;334.1892;2180650.0746;4.9371;0.0;0.0;0.0;0.0;42.096;194.4502;238.5859;533.077;0.0;0.0;785.7107;16.2541;11812.4305;7.5595;2.8834;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1875
1875;0.3218;342.0765;24302.0;0.1795;327.826;2433753.7168;3.4966;0.0;0.0;0.0;0.0;45.0771;380.402;349.5482;595.0888;0.0;0.0;818.5162;15.88;10754.6569;7.3405;2.4168;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1876
1876;0.3113;402.2425;24302.0;0.1809;389.1223;2444979.1762;5.597;0.0;0.0;0.0;0.0;43.8475;304.3781;251.29;597.8391;0.0;0.0;797.1716;16.1542;11535.8991;7.8481;1.644;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1877
1877;0.3273;371.864;24302.0;0.193;359.7439;2193208.1569;5.5796;0.0;0.0;0.0;0.0;42.783;63.0762;235.4691;536.1538;0.0;0.0;827.1923;16.2303;11149.2406;7.2526;1.7696;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1878
1878;0.2953;287.5718;24302.0;0.1535;274.8543;2179622.751;3.1076;0.0;0.0;0.0;0.0;43.5348;398.8911;316.9669;532.8253;0.0;0.0;878.7228;15.7779;10862.5576;7.7198;2.0313;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1879
1879;0.3116;211.0575;24302.0;0.1736;199.0688;2111631.2332;3.3074;0.0;0.0;0.0;0.0;44.8346;466.8196;214.5904;516.167;0.0;0.0;815.6323;16.0688;10961.2532;7.5903;2.4591;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1880
1880;0.2969;316.3352;24302.0;0.16;303.4788;2281793.4929;3.2981;0.0;0.0;0.0;0.0;45.0177;43.5465;355.41;557.8577;0.0;0.0;768.7432;15.7018;11303.3067;7.4796;2.1615;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1881
1881;0.3225;307.0542;24302.0;0.1731;294.1885;2092200.2457;3.4555;0.0;0.0;0.0;0.0;45.8172;86.1564;332.8649;511.4063;0.0;0.0;875.5178;16.2196;10026.0962;7.5452;2.1453;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1882
1882;0.3061;345.0227;24302.0;0.1626;331.422;2303841.9719;5.5915;0.0;0.0;0.0;0.0;43.9886;183.2099;217.8208;563.2597;0.0;0.0;867.2377;15.1772;11160.9119;7.8351;1.3143;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1883
1883;0.363;565.7983;24302.0;0.2217;553.4324;2127454.5475;5.3106;0.0;0.0;0.0;0.0;43.2935;484.3004;370.8677;520.0438;0.0;0.0;787.4289;16.9951;10123.0387;7.9049;2.2372;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1884
1884;0.2878;267.347;24302.0;0.136;253.8759;2156860.8187;3.266;0.0;0.0;0.0;0.0;42.2002;182.7055;276.1418;527.2485;0.0;0.0;775.8903;15.0189;10660.6021;7.9395;1.4305;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1885
1885;0.3654;441.2211;24302.0;0.24;429.4803;2275811.996;5.0799;0.0;0.0;0.0;0.0;45.6277;290.9574;321.1067;556.3922;0.0;0.0;803.8732;16.6215;11661.792;7.1749;2.8118;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1886
1886;0.3596;385.6625;24302.0;0.2132;371.878;2288394.5675;4.9088;0.0;0.0;0.0;0.0;43.8531;399.3505;271.2991;559.475;0.0;0.0;747.3138;15.1901;10928.9658;7.8991;2.3818;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1887
1887;0.3628;510.9139;24302.0;0.2356;498.2878;2411639.5249;5.1737;0.0;0.0;0.0;0.0;43.0685;95.9315;354.0245;589.6707;0.0;0.0;808.4895;16.9055;11298.3856;7.5756;2.6732;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1888
1888;0.3615;296.0842;24302.0;0.2329;283.1768;2438676.8703;4.9892;0.0;0.0;0.0;0.0;43.3047;0.4997;211.8681;596.295;0.0;0.0;864.0548;15.952;11844.054;7.5419;2.787;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1889
1889;0.3263;352.5319;24302.0;0.189;340.4218;2144103.9654;5.9328;0.0;0.0;0.0;0.0;44.226;284.1698;207.9305;524.123;0.0;0.0;803.7513;15.9439;11104.5938;7.3591;1.6053;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1890
1890;0.3455;239.2404;24302.0;0.2069;225.4274;2421298.8974;3.692;0.0;0.0;0.0;0.0;42.0541;154.5612;215.7547;592.0373;0.0;0.0;833.8277;16.3523;10719.6596;7.9426;2.981;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1891
1891;0.2917;216.9862;24302.0;0.1531;203.295;2400194.8867;3.5809;0.0;0.0;0.0;0.0;45.9433;476.5016;205.9806;586.8667;0.0;0.0;794.8469;15.3209;11442.5761;7.2975;1.8347;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1892
1892;0.3827;422.7138;24302.0;0.2373;408.9333;2302572.2048;4.7122;0.0;0.0;0.0;0.0;42.7393;159.6662;313.8581;562.9486;0.0;0.0;841.2743;15.2508;10956.0787;7.0123;2.8768;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1893
1893;0.3856;366.4219;24302.0;0.2454;353.1738;2297078.452;4.9292;0.0;0.0;0.0;0.0;45.467;283.5514;269.7204;561.6026;0.0;0.0;811.755;15.3325;11308.5337;7.3322;2.9639;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1894
1894;0.401;504.6877;24302.0;0.2444;490.7021;2170519.2841;4.6203;0.0;0.0;0.0;0.0;45.3885;412.4136;399.4248;530.5949;0.0;0.0;703.8389;15.5117;10005.1343;7.3453;2.9471;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1895
1895;0.383;473.9159;24302.0;0.2493;461.5047;2255533.2727;5.5876;0.0;0.0;0.0;0.0;44.9208;185.5259;312.6611;551.4238;0.0;0.0;840.1506;16.383;11092.8266;7.0953;2.6357;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1896
1896;0.3116;465.1388;24302.0;0.1694;453.1127;2055279.043;4.9224;0.0;0.0;0.0;0.0;42.8338;428.1821;324.0944;502.3604;0.0;0.0;742.2044;16.3549;10449.5506;7.3974;1.4951;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1897
1897;0.3338;337.4613;24302.0;0.1802;323.1105;2271208.427;5.4112;0.0;0.0;0.0;0.0;45.0972;260.4532;222.0139;555.2643;0.0;0.0;868.9176;15.7369;10056.8236;7.5941;1.4897;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1898
1898;0.3055;472.7001;24302.0;0.1692;460.7754;2126448.0397;5.166;0.0;0.0;0.0;0.0;43.9679;498.1443;319.1933;519.7972;0.0;0.0;858.6238;16.9991;10490.0848;7.1779;1.4174;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1899
1899;0.328;424.9102;24302.0;0.197;412.2788;2342475.7888;5.8602;0.0;0.0;0.0;0.0;44.8543;438.3534;255.0849;572.7252;0.0;0.0;701.9469;16.7511;11070.8492;7.9273;1.7681;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1900
1900;0.3524;282.3022;24302.0;0.2035;268.7176;2217584.3382;3.9168;0.0;0.0;0.0;0.0;44.6702;117.9307;259.6536;542.1261;0.0;0.0;818.647;15.6933;10401.9967;7.5763;2.6503;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1901
1901;0.3304;348.2712;24302.0;0.1883;335.9665;2104166.0965;5.3528;0.0;0.0;0.0;0.0;44.7736;499.0296;222.997;514.338;0.0;0.0;790.7765;16.6802;10252.0109;7.7557;1.6774;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1902
1902;0.2991;326.493;24302.0;0.1488;311.4015;2440142.1432;3.4937;0.0;0.0;0.0;0.0;42.3622;323.0253;313.7069;596.654;0.0;0.0;821.5178;16.0871;10050.9378;7.0354;1.4811;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1903
1903;0.386;321.1057;24302.0;0.2485;308.254;2271893.7176;4.8851;0.0;0.0;0.0;0.0;42.715;309.6925;220.9541;555.4322;0.0;0.0;818.2632;16.494;10717.6169;7.6305;2.9894;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1904
1904;0.3267;557.7506;24302.0;0.1865;544.0364;2377077.8605;5.429;0.0;0.0;0.0;0.0;44.2134;471.2772;363.9851;581.2029;0.0;0.0;763.3012;15.3385;11300.2846;7.9641;1.7649;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1905
1905;0.3918;358.5351;24302.0;0.2497;344.2164;2448309.7129;5.5259;0.0;0.0;0.0;0.0;42.6555;192.4371;221.9818;598.6551;0.0;0.0;721.2643;16.0956;10623.2368;7.6744;2.6539;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1906
1906;0.2948;348.0635;24302.0;0.1463;335.2402;2098933.5622;3.552;0.0;0.0;0.0;0.0;42.2217;24.9577;342.6186;513.056;0.0;0.0;727.2591;15.8238;10344.0161;7.1363;1.4659;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1907
1907;0.3223;311.3865;24302.0;0.1854;299.5846;2094261.8316;3.721;0.0;0.0;0.0;0.0;43.7555;456.5425;286.4719;511.9114;0.0;0.0;860.6128;15.1682;11698.9472;7.4095;2.5766;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1908
1908;0.3456;462.006;24302.0;0.2127;448.5899;2452863.487;5.6359;0.0;0.0;0.0;0.0;44.1133;47.6291;300.8785;599.7708;0.0;0.0;715.4814;15.7831;11583.8863;7.1534;2.1018;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1909
1909;0.2607;209.6368;24302.0;0.1365;199.1576;2050704.0448;3.4795;0.0;0.0;0.0;0.0;44.154;11.1227;217.444;501.2395;0.0;0.0;787.9751;16.5436;11828.9151;7.1662;1.5244;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1910
1910;0.3509;599.3627;24302.0;0.209;587.0552;2107808.0547;5.8303;0.0;0.0;0.0;0.0;43.5164;234.955;368.9172;515.2303;0.0;0.0;876.8392;16.9555;10100.6509;7.4551;1.8195;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1911
1911;0.3231;419.1505;24302.0;0.1974;406.6551;2415241.8921;5.8433;0.0;0.0;0.0;0.0;44.081;62.3433;262.0918;590.5533;0.0;0.0;752.1641;16.947;11405.578;7.5899;1.7985;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1912
1912;0.4017;483.0821;24302.0;0.2758;472.3381;2074137.7986;5.9085;0.0;0.0;0.0;0.0;43.4295;156.0596;293.4544;506.9809;0.0;0.0;833.5761;16.0893;11998.6769;7.1813;2.9836;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1913
1913;0.2771;243.712;24302.0;0.1403;230.0097;2434391.6615;3.2287;0.0;0.0;0.0;0.0;45.3479;189.128;271.1016;595.2451;0.0;0.0;743.1628;15.9594;11132.1817;7.9024;1.6593;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1914
1914;0.3042;376.3879;24302.0;0.1843;365.9123;2123072.6061;3.9306;0.0;0.0;0.0;0.0;45.9713;402.1066;352.9969;518.9702;0.0;0.0;702.4483;16.938;11965.2829;7.4269;2.4524;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1915
1915;0.3275;360.9033;24302.0;0.1836;347.0698;2336413.0693;5.0064;0.0;0.0;0.0;0.0;44.1298;299.8886;252.3248;571.2398;0.0;0.0;811.1397;15.1696;11133.7646;7.8718;1.8357;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1916
1916;0.2907;260.9545;24302.0;0.1462;247.6762;2233148.8828;3.3587;0.0;0.0;0.0;0.0;43.3687;14.1417;275.1679;545.9395;0.0;0.0;782.7854;16.6792;10083.2426;7.4375;1.5041;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1917
1917;0.329;499.6877;24302.0;0.1974;488.2918;2104828.5305;5.9936;0.0;0.0;0.0;0.0;45.7338;484.5475;302.093;514.5003;0.0;0.0;807.4773;16.8593;10955.3748;7.6026;1.7066;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1918
1918;0.3223;532.9898;24302.0;0.1686;519.3899;2149769.5511;5.3937;0.0;0.0;0.0;0.0;43.6842;414.4382;347.0306;525.5111;0.0;0.0;894.016;15.3615;10290.1561;7.7728;1.348;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1919
