;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1841;ICEV;0.5471;871.8651;24302.0;0.4034;857.6747;2399833.2623;6.5351;9.943;17008.5833;1.8546;470.5836;586.7781;793.8231;3.2996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.5934;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0464;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1842;ICEV;0.5963;912.8452;24302.0;0.4197;895.3692;2404269.0799;6.905;9.3957;14642.4087;1.8094;491.6102;587.8649;775.8706;3.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9785;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0515;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1843;ICEV;0.6614;996.215;24302.0;0.5058;980.7047;2422138.0621;7.2856;9.9329;15721.8811;1.5021;486.4153;592.2429;767.3185;3.4639;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.9172;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0513;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1844;ICEV;0.6833;897.3489;24302.0;0.5182;880.7255;2446402.4092;7.2965;9.1202;16136.3246;1.3442;461.6662;598.1878;796.6911;3.3922;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.367;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0498;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1845;ICEV;0.6055;893.5646;24302.0;0.4474;877.9835;2394946.4344;7.0179;9.1212;16851.8045;1.556;476.4792;585.5808;798.3527;3.166;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1797;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0502;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1846;ICEV;0.5948;844.4899;24302.0;0.3936;823.4985;2534876.7273;6.2632;9.5312;12669.7301;1.7857;472.7653;619.8645;737.2254;3.3328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7097;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0436;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1847;ICEV;0.6022;792.4595;24302.0;0.4422;776.4608;2429656.2587;6.36;9.3295;16278.0103;1.4768;470.481;594.0849;795.5165;3.3819;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7031;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0486;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1848;ICEV;0.5404;812.043;24302.0;0.3843;796.1766;2470846.3441;6.0876;9.436;16503.6427;1.8069;473.8974;604.1767;747.5356;3.3151;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0319;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0456;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1849;ICEV;0.5932;841.269;24302.0;0.4202;824.3721;2373021.626;6.4711;9.0679;15487.7118;1.8205;482.2919;580.2091;755.3222;3.4064;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.916;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0508;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1850;ICEV;0.6755;972.8733;24302.0;0.525;957.7389;2443676.7568;7.3336;9.6136;16795.4998;1.3474;464.02;597.52;776.4695;3.4561;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.2159;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.048;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1851;ICEV;0.6781;955.2883;24302.0;0.4858;935.0732;2555341.1607;7.1555;9.0624;13948.5596;1.3278;498.5458;624.8784;731.5566;3.222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2545;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0467;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1852;ICEV;0.5271;754.8704;24302.0;0.3763;739.8099;2426805.7112;6.0985;9.4239;17098.8306;1.8035;473.1169;593.3865;761.9976;3.2611;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2407;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0432;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1853;ICEV;0.5784;818.8726;24302.0;0.4333;804.2664;2445856.7073;6.3228;9.6131;17419.2846;1.543;487.5844;598.0541;761.6392;3.4546;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4649;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0444;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1854;ICEV;0.6142;888.4075;24302.0;0.4371;870.6277;2440089.4913;6.9134;9.3906;14614.5461;1.488;468.9802;596.6411;754.7529;3.1554;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1988;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0434;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1855;ICEV;0.6081;890.0616;24302.0;0.4228;870.8441;2520940.7172;6.6817;9.7905;13398.6416;1.7657;481.794;616.4501;782.4265;3.3051;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8811;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0491;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1856;ICEV;0.564;867.5049;24302.0;0.403;851.152;2467721.5171;6.5204;9.3556;16129.7756;1.7282;475.7289;603.4111;796.2151;3.1781;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2751;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0481;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1857;ICEV;0.5763;875.9627;24302.0;0.4199;859.7667;2516304.4959;6.8289;9.228;16836.3188;1.681;454.2689;615.3142;767.7222;3.167;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.8544;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.047;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1858;ICEV;0.6605;893.0777;24302.0;0.5095;877.5485;2500046.0894;7.1336;9.321;17271.7462;1.3053;458.9014;611.3308;788.9112;3.3371;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2728;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0506;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1859;ICEV;0.5918;907.6547;24302.0;0.4133;889.2746;2502198.2855;6.9711;9.5835;14205.274;1.7731;484.316;611.8581;723.2499;3.1837;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0405;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0423;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1860;ICEV;0.6426;795.6302;24302.0;0.4414;775.525;2428248.1274;6.2212;9.4409;12792.9538;1.4105;460.0111;593.7399;754.6585;3.3672;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.806;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0489;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1861;ICEV;0.6559;969.2674;24302.0;0.4817;951.0611;2539994.9785;7.2003;9.3219;14966.0079;1.5068;472.6572;621.1185;730.7079;3.3737;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.5094;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0467;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1862;ICEV;0.5988;783.8895;24302.0;0.4082;765.0534;2401043.0307;6.0777;9.8192;12981.7454;1.4645;492.1426;587.0745;749.8704;3.1883;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.352;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0488;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1863;ICEV;0.6021;852.0979;24302.0;0.4286;835.0657;2386255.6113;6.3143;9.2952;15072.6258;1.3604;482.0738;583.4515;767.6405;3.154;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.284;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0479;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1864;ICEV;0.6005;825.9793;24302.0;0.4112;807.3203;2395738.2532;6.5051;9.9378;12920.0103;1.7931;452.7517;585.7748;727.0122;3.3686;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3181;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0449;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1865;ICEV;0.5588;835.277;24302.0;0.4062;819.5711;2501416.2624;6.7751;9.4548;16844.9525;1.832;463.116;611.6665;762.1746;3.1967;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4096;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0461;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1866;ICEV;0.5911;954.5164;24302.0;0.4351;939.2137;2383160.9877;7.2911;9.9264;15688.9407;1.7215;494.3465;582.6933;790.1046;3.1566;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5162;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0451;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1867;ICEV;0.6535;948.9449;24302.0;0.4492;927.5106;2549594.7606;7.1151;9.9017;12012.999;1.6982;488.5876;623.4705;782.9501;3.3423;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4773;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.045;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1868;ICEV;0.6891;927.3863;24302.0;0.4861;907.3307;2401489.1431;7.1806;9.4817;12628.6991;1.4487;466.3439;587.1838;748.386;3.3193;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8114;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0494;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1869;ICEV;0.6047;869.8336;24302.0;0.453;854.025;2533272.274;6.7761;9.6284;16643.0822;1.6192;466.8821;619.4714;771.1103;3.3819;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9709;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0509;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1870;ICEV;0.6347;992.2684;24302.0;0.4411;972.9129;2429510.9559;6.9871;9.9779;12579.8958;1.5302;494.6193;594.0493;768.0452;3.2107;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.2052;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0424;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1871;ICEV;0.6287;867.9242;24302.0;0.4638;850.6596;2543747.5464;6.9173;9.0296;16317.2939;1.5562;450.8044;622.0379;746.6732;3.4125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5233;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0463;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1872;ICEV;0.6593;839.3234;24302.0;0.4604;818.6992;2519634.6244;6.2955;9.5748;12759.4141;1.3227;488.4585;616.1301;742.4542;3.428;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5704;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0465;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1873;ICEV;0.5647;929.1778;24302.0;0.4115;914.3299;2355686.9175;7.031;9.2772;17101.5486;1.8468;464.4137;575.962;789.6625;3.1735;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.4264;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0438;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1874;ICEV;0.6599;812.0084;24302.0;0.451;791.085;2434502.2712;6.6162;9.51;12234.8501;1.3754;462.4525;595.2722;742.7434;3.2495;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8653;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0461;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1875;ICEV;0.5926;882.8669;24302.0;0.439;867.8636;2373959.9721;6.6965;9.1905;17216.6033;1.6579;493.0951;580.439;760.2003;3.4443;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1352;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0432;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1876;ICEV;0.5346;785.6687;24302.0;0.3897;770.579;2531328.2365;6.0493;9.716;17265.536;1.7396;480.4355;618.9951;761.8545;3.3278;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7503;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0462;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1877;ICEV;0.5801;926.0396;24302.0;0.4369;912.1115;2363452.0473;7.2151;9.4968;17868.0524;1.7501;491.9889;577.8645;723.0324;3.1994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1448;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0472;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1878;ICEV;0.5922;798.4265;24302.0;0.4298;782.6915;2355133.8688;6.2059;9.5129;15733.8311;1.536;485.937;575.8265;763.4404;3.3753;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6943;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0507;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1879;ICEV;0.6574;873.6496;24302.0;0.4575;853.141;2493445.0148;6.4674;9.5199;12771.2042;1.4454;477.0854;609.7135;780.6539;3.3887;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.953;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0512;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1880;ICEV;0.5843;784.7801;24302.0;0.4011;766.0441;2485963.1438;6.2587;9.1534;14495.5708;1.8649;474.686;607.8804;724.942;3.4229;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9878;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0468;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1881;ICEV;0.6219;803.8235;24302.0;0.4605;787.8566;2404583.7667;6.7519;9.2029;16364.2537;1.3303;454.916;587.942;739.9097;3.1703;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2239;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.049;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1882;ICEV;0.592;846.8656;24302.0;0.4433;831.844;2454454.4713;6.4636;9.9942;16349.0635;1.3387;460.3692;600.1606;751.0524;3.2706;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.4951;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0424;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1883;ICEV;0.6407;951.8764;24302.0;0.4457;932.2174;2450080.2849;7.0385;9.0066;13837.4647;1.7823;469.381;599.0889;793.2064;3.3979;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.1099;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0463;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1884;ICEV;0.6161;886.7905;24302.0;0.4266;867.4197;2484471.7491;6.5511;9.1762;13977.3615;1.679;471.5195;607.515;782.3093;3.3004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3088;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0512;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1885;ICEV;0.6517;867.2871;24302.0;0.4455;846.3363;2468699.0459;6.3262;9.7857;12041.4012;1.3049;499.1826;603.6506;739.7056;3.2222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.283;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0485;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1886;ICEV;0.5649;800.8062;24302.0;0.4092;785.5568;2380696.5538;6.3634;9.1353;17089.4677;1.6069;475.0422;582.0895;778.8098;3.2582;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6377;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.045;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1887;ICEV;0.6116;852.6735;24302.0;0.4183;833.3164;2433416.1734;6.3567;9.4116;13357.1328;1.5782;479.6238;595.0061;764.7218;3.3344;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4405;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0442;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1888;ICEV;0.5941;932.6424;24302.0;0.4331;916.7558;2397471.2751;6.7403;9.0173;16735.7801;1.58;495.0594;586.1994;763.4716;3.1859;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2222;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0506;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1889;ICEV;0.6237;846.3712;24302.0;0.4625;829.8711;2487070.8738;6.6361;9.3899;16052.4256;1.3498;466.264;608.1518;784.7183;3.2415;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2506;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0507;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1890;ICEV;0.6281;880.0984;24302.0;0.4472;862.445;2371174.321;6.9619;9.0222;14887.5416;1.5097;456.9692;579.7565;737.9816;3.1505;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7899;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0498;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1891;ICEV;0.5802;762.1887;24302.0;0.4216;746.1962;2451045.5691;6.255;9.49;16149.8117;1.5029;463.6396;599.3254;766.3249;3.2297;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.083;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0512;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1892;ICEV;0.5792;853.3713;24302.0;0.4152;837.2012;2396444.3596;6.8533;9.0847;16313.3076;1.8417;463.572;585.9478;783.4027;3.2775;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0195;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0445;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1893;ICEV;0.5811;796.7471;24302.0;0.4074;778.683;2527645.0548;6.1283;9.4653;14783.0804;1.6669;479.0632;618.0927;787.2946;3.3577;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7351;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0489;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1894;ICEV;0.6754;902.2683;24302.0;0.4701;882.2553;2368900.0869;6.5929;9.6623;12250.468;1.3045;476.451;579.1993;738.5667;3.3163;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3008;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0476;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1895;ICEV;0.5827;846.4586;24302.0;0.4099;828.9163;2466538.2786;6.2909;9.2346;15225.901;1.6254;477.6514;603.1212;788.2288;3.3525;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0505;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.043;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1896;ICEV;0.5608;880.2344;24302.0;0.4075;864.827;2443183.7068;6.4865;9.9024;16013.4692;1.7673;498.1013;597.3992;756.3322;3.3232;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3368;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0447;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1897;ICEV;0.6313;865.0256;24302.0;0.4367;845.8236;2397592.905;6.5599;9.1831;13596.8354;1.4384;477.796;586.2292;739.2907;3.2547;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9851;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0442;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
