;Vehicle;TCO (€/km);LCE;TCO_Capex (€);TCO_Opex (€/km);Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1841;ICEV;0.4088;807.0519;24302.0;0.2817;795.5042;2208067.8195;6.8556;16.5035;11586.211;7.3587;422.2547;539.7945;851.6705;2.6263;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2234;3.1452;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.9449;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1842;ICEV;0.3343;786.9857;24302.0;0.1875;773.6718;2203573.6358;5.8903;15.1279;10940.7213;7.7415;493.7265;538.6934;835.4204;1.5999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9974;117.481;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.0181;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1843;ICEV;0.3967;880.4905;24302.0;0.2698;869.4739;2109861.0693;6.814;16.4549;11638.8804;7.1574;488.588;515.7333;811.6036;2.4834;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1802;215.6314;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.1678;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1844;ICEV;0.3438;660.8492;24302.0;0.2048;648.6729;2129433.278;5.156;15.7339;11115.0938;7.0209;455.6428;520.5286;742.5597;2.1318;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5005;430.5985;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.3014;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1845;ICEV;0.3657;675.24;24302.0;0.2332;663.0957;2227095.959;5.3118;16.3845;11192.7353;7.9586;465.76;544.4565;828.229;2.5749;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6047;370.7862;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.1466;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1846;ICEV;0.3574;864.7188;24302.0;0.21;851.3;2212038.7498;6.3536;15.446;10672.4302;7.3647;482.8069;540.7674;834.8754;1.7587;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2953;462.9803;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.7806;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1847;ICEV;0.4006;900.6322;24302.0;0.253;886.1647;2381296.1321;6.3251;15.6715;10502.9031;7.6371;494.8169;582.2364;818.7496;2.3543;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3447;455.1642;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.3142;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1848;ICEV;0.3734;761.2142;24302.0;0.2377;748.6731;2246093.0788;6.9098;16.9843;10544.9205;7.4423;411.6866;549.1109;807.3248;1.9555;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.9684;446.1469;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.6348;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1849;ICEV;0.3736;750.282;24302.0;0.2316;737.7144;2150066.6872;5.9374;16.7338;10223.6665;7.842;463.5854;525.5839;867.8176;2.1593;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.163;248.1854;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.9855;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1850;ICEV;0.3039;785.3561;24302.0;0.1717;772.3478;2391275.4974;5.6659;15.9636;11515.3266;7.8615;486.9945;584.6814;767.0044;1.5033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4513;324.1773;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.1624;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1851;ICEV;0.4238;826.4897;24302.0;0.2927;814.3282;2253519.849;6.5795;15.5566;11911.3067;7.424;481.779;550.9305;754.5177;2.9195;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1641;2.6812;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.577;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1852;ICEV;0.3607;663.7345;24302.0;0.2286;651.5973;2232952.1526;5.1984;15.6539;11752.6736;7.854;483.9199;545.8913;718.9522;2.6375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2667;133.6897;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.1959;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1853;ICEV;0.3882;722.8811;24302.0;0.2433;709.6619;2216670.4814;6.1722;16.6413;10076.4753;7.5832;432.9816;541.9022;820.5411;2.2452;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6321;244.4078;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.5057;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1854;ICEV;0.3482;738.614;24302.0;0.2189;725.5753;2450914.9598;5.7808;16.142;11644.948;7.5821;464.7618;599.2934;774.5648;2.2022;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2754;93.4972;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.4688;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1855;ICEV;0.3594;604.3874;24302.0;0.2275;591.7164;2334424.543;5.4886;16.8699;10920.8615;7.4645;414.1179;570.7526;748.6431;2.3704;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6907;31.9061;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.6537;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1856;ICEV;0.3061;653.4311;24302.0;0.1683;640.4482;2290001.4698;5.2093;16.2454;10857.5908;7.2487;448.0276;559.8687;773.2687;1.4737;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5448;78.6814;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.3353;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1857;ICEV;0.3818;759.2532;24302.0;0.2443;745.7442;2387558.847;6.3953;16.7958;10522.8035;7.5946;435.1641;583.7708;702.626;2.2227;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2529;253.8732;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.1406;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1858;ICEV;0.3896;881.5198;24302.0;0.2323;865.8181;2425966.5466;6.3764;15.2523;10129.8293;7.9244;480.4707;593.1809;813.0203;2.0223;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0111;311.8409;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.948;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1859;ICEV;0.3629;811.8893;24302.0;0.2196;797.858;2380051.6705;6.9625;16.457;10307.1232;7.2946;445.3583;581.9315;775.7636;1.7003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.6843;150.9769;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.4888;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1860;ICEV;0.3422;897.7415;24302.0;0.2175;887.1085;2073008.8446;6.5968;16.562;11771.5124;7.9913;492.2103;506.7043;703.4634;1.9255;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1317;209.8714;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.1957;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1861;ICEV;0.4216;770.4155;24302.0;0.2764;756.7864;2281343.299;6.3109;15.6229;10714.3044;7.4396;447.2111;557.7474;883.3738;2.7153;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.83;155.8951;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.5701;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1862;ICEV;0.3559;817.8179;24302.0;0.2171;804.0015;2418237.7424;6.7258;16.9972;10297.3795;7.4671;452.0249;591.2873;743.4186;1.7226;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.3726;397.4804;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.1793;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1863;ICEV;0.2925;647.4435;24302.0;0.1607;635.4265;2215132.9653;5.357;16.5187;11159.0176;7.0353;452.2997;541.5255;712.779;1.335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0615;218.2422;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.1484;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1864;ICEV;0.3585;841.8601;24302.0;0.229;828.999;2413444.79;6.3554;15.9663;11753.2166;7.0893;496.9467;590.113;804.3067;2.1187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.3621;336.0848;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.8276;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1865;ICEV;0.37;899.0515;24302.0;0.2251;885.7791;2226656.7853;6.651;16.0809;10432.6567;7.8853;492.6247;544.3489;702.3519;1.8864;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2675;110.7352;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.6084;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1866;ICEV;0.4203;781.8857;24302.0;0.2878;768.7178;2415922.2848;6.416;15.6872;11695.5645;7.9623;449.2055;590.72;783.1074;2.9572;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8974;110.8927;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.0971;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1867;ICEV;0.3222;922.718;24302.0;0.1885;910.5327;2215436.2237;6.5935;15.1901;11969.1318;7.9469;497.5585;541.5998;808.8395;1.5529;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.134;428.7409;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.6382;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1868;ICEV;0.3794;650.9451;24302.0;0.2264;637.778;2090841.0929;5.1689;15.8416;10023.7621;7.7278;468.8136;511.0733;852.6205;2.3798;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.5421;397.6346;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.3969;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1869;ICEV;0.3023;654.5261;24302.0;0.1704;642.8984;2142681.1406;5.584;15.3885;11974.8223;7.4216;425.1452;523.7744;738.1251;1.5086;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6593;470.3186;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.4999;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1870;ICEV;0.3996;868.8054;24302.0;0.2567;855.4658;2268226.4539;6.9846;16.1822;10507.7073;7.6609;465.559;554.5337;713.1897;2.1788;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.881;214.9888;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.7822;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1871;ICEV;0.418;737.6898;24302.0;0.2793;725.8983;2066141.6536;5.9496;16.6706;10510.9198;7.2549;461.8874;505.0218;823.7254;2.8646;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2989;372.9239;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.5324;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1872;ICEV;0.3083;609.0698;24302.0;0.1707;596.4247;2233376.2246;5.1851;16.3308;10815.1771;7.0252;421.8655;545.9952;777.8022;1.4862;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6754;35.5451;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.7588;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1873;ICEV;0.3084;619.8071;24302.0;0.1613;606.3304;2226870.658;5.1927;15.0656;10967.9756;7.1444;437.0099;544.4013;815.4484;1.3408;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7228;341.6249;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.6939;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1874;ICEV;0.4447;909.5704;24302.0;0.2908;894.2425;2420320.5523;6.8873;15.1367;10431.7606;7.7965;488.2277;591.7976;775.4641;2.6442;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8159;58.3943;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.4232;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1875;ICEV;0.3364;800.1746;24302.0;0.2004;787.7051;2227601.2537;6.4452;15.9968;11167.4989;7.7289;462.8799;544.5803;769.7007;1.6839;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.6262;453.3244;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.2364;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1876;ICEV;0.3779;610.9638;24302.0;0.227;597.2237;2212199.5625;5.2501;15.0491;10698.5802;7.4254;422.2078;540.8068;723.2693;2.4115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0017;244.9708;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.5157;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1877;ICEV;0.3932;747.0298;24302.0;0.2504;733.9984;2217913.3103;6.5656;16.973;10027.5814;7.4933;402.4788;542.2067;829.3776;2.1691;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1993;115.8755;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.5089;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1878;ICEV;0.3561;812.0078;24302.0;0.2156;799.9356;2088066.462;6.1731;16.1172;10731.6738;7.4912;497.8647;510.3935;846.7024;1.8992;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8847;91.596;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.4456;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1879;ICEV;0.363;790.0072;24302.0;0.2183;777.2001;2150703.8156;6.2346;15.2031;11045.8393;7.9021;458.0157;525.74;738.8563;1.97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7401;319.2103;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.0521;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1880;ICEV;0.3078;712.7915;24302.0;0.1714;700.9781;2104724.8593;6.1908;15.206;11716.6625;7.4128;418.7325;514.4749;880.4001;1.3779;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6188;187.1124;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.0423;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1881;ICEV;0.3842;862.7853;24302.0;0.2372;850.0798;2099907.0095;6.7569;15.3202;10788.0788;7.288;478.4777;513.2945;896.8388;2.0184;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1858;297.5397;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.1809;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1882;ICEV;0.4089;918.9693;24302.0;0.2856;907.1608;2327599.3918;6.6476;16.8545;11694.8712;7.0458;482.1702;569.0804;769.4399;2.7562;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2115;396.0837;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.7778;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1883;ICEV;0.3009;707.5626;24302.0;0.1623;694.4834;2293237.3147;5.229;16.7866;10444.9279;7.7003;495.6842;560.6615;811.0067;1.3239;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2321;281.9143;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.6371;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1884;ICEV;0.3744;619.7212;24302.0;0.2397;606.4736;2390910.6077;5.933;15.5463;11609.1684;7.6968;404.299;584.592;887.7087;2.4355;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.9953;25.6322;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.1906;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1885;ICEV;0.3256;659.7685;24302.0;0.1801;646.8083;2165339.8099;5.3373;16.4137;10179.0579;7.6613;437.1877;529.3259;719.417;1.5465;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.679;236.0367;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.6033;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1886;ICEV;0.4157;737.5197;24302.0;0.2752;723.7346;2385037.2716;6.1785;15.7161;11008.8151;7.9955;442.4111;583.153;769.1282;2.8138;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5109;184.0684;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.2228;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1887;ICEV;0.3329;659.4389;24302.0;0.1966;647.1429;2192698.3725;6.1879;15.5094;11497.9285;7.5553;405.3279;536.0289;707.8955;1.7082;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9931;8.144;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.7677;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1888;ICEV;0.3863;564.3163;24302.0;0.2362;550.6534;2211708.9614;5.0723;15.4795;10457.5372;7.938;411.0629;540.6866;819.5943;2.6497;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9382;3.7342;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.925;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1889;ICEV;0.4256;816.2781;24302.0;0.2967;803.405;2427133.867;6.6404;16.3446;11535.4242;7.5864;434.0382;593.4669;874.7543;2.9185;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3;470.9302;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.4904;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1890;ICEV;0.4561;869.077;24302.0;0.3122;856.6209;2103240.4032;6.694;15.9194;10606.7178;7.0366;477.1923;514.1112;713.7649;2.9805;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8934;466.681;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.5944;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1891;ICEV;0.3384;892.6387;24302.0;0.2131;880.7481;2306299.059;6.9273;16.6734;11632.8675;7.7014;491.6566;563.8617;855.8972;1.7622;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.6573;222.8038;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.9234;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1892;ICEV;0.3095;758.2363;24302.0;0.1753;745.1888;2363481.0263;5.4196;15.6647;11563.8714;7.1115;494.1416;577.8716;715.4947;1.5985;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2214;173.731;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.0648;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1893;ICEV;0.3668;731.5573;24302.0;0.2308;718.9657;2249487.2874;5.6947;15.7819;11319.9593;7.3569;494.0483;549.9425;858.5716;2.3516;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.5364;39.7237;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.5035;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1894;ICEV;0.349;874.7582;24302.0;0.2142;862.849;2146595.3374;6.6101;15.1746;11878.1751;7.4274;490.7481;524.7334;781.0074;1.8523;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9192;91.787;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.5971;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1895;ICEV;0.3437;710.1626;24302.0;0.2014;695.9342;2430385.6299;6.3939;15.7894;10818.1367;7.8512;407.4938;594.2636;880.989;1.656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4401;2.8607;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.8862;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1896;ICEV;0.344;613.8975;24302.0;0.1975;600.1091;2287120.7189;5.0403;15.6276;10614.1314;7.7108;458.2967;559.1629;780.1943;1.9975;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9422;77.1541;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.4365;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1897;ICEV;0.3006;726.4712;24302.0;0.1636;713.6416;2275473.6363;5.4794;15.9722;11104.4234;7.3281;481.7224;556.3093;879.2047;1.3502;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8037;267.2166;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.4561;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
