;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
1377;;169.1763;;0.1435;132.2036;5545907.3497;19.8437;0.0;;0.0;0.0;81.4872;0.0;327.9552;355.736;0.0;0.7443;712.2452;10.0;15000.0;2.3161;0.5009;62.1641;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1378
1378;;276.8721;;0.193;223.8144;7958646.7973;19.3587;0.0;;0.0;0.0;72.2713;0.0;492.7862;510.6361;0.0;0.7016;556.3219;10.0;15000.0;1.7019;0.7409;115.0991;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1379
1379;;274.5971;;0.1296;231.509;6463210.3581;18.5427;0.0;;0.0;0.0;79.5376;0.0;577.8681;414.6277;0.0;0.7403;690.5785;10.0;15000.0;1.9425;0.5066;63.7654;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1380
1380;;102.8573;;0.1202;46.0834;8516082.7065;22.3358;0.0;;0.0;0.0;75.176;0.0;130.983;546.424;0.0;0.8522;991.8123;10.0;15000.0;2.8102;0.4203;88.0287;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1381
1381;;155.1213;;0.171;97.6295;8623761.8434;17.0243;0.0;;0.0;0.0;67.8879;0.0;271.1161;553.3371;0.0;0.7005;345.9414;10.0;15000.0;2.8664;1.1457;189.7203;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1382
1382;;77.5734;;0.1102;50.2813;4093809.8511;20.6856;0.0;;0.0;0.0;80.0932;0.0;162.7886;262.51;0.0;0.812;424.1544;10.0;15000.0;2.9636;0.4964;163.4608;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1383
1383;;101.8665;;0.1796;53.3532;7277000.8363;19.812;0.0;;0.0;0.0;86.8939;0.0;213.6586;466.8738;0.0;0.8505;398.9153;10.0;15000.0;2.7228;0.808;131.2498;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1384
1384;;118.6857;;0.1137;86.141;4881697.275;20.6043;0.0;;0.0;0.0;72.2372;0.0;233.728;313.0931;0.0;0.8293;215.1736;10.0;15000.0;2.4224;0.3495;139.1167;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1385
1385;;210.7888;;0.1906;163.4678;7098149.8256;18.5823;0.0;;0.0;0.0;72.6552;0.0;435.1593;455.3914;0.0;0.7632;150.7356;10.0;15000.0;2.0284;0.9743;66.129;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1386
1386;;204.1834;;0.1244;196.4249;1163775.6616;20.6932;0.0;;0.0;0.0;70.8948;0.0;540.7921;74.3991;0.0;0.8251;355.7443;10.0;15000.0;1.6123;0.3893;136.8537;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1387
1387;;145.252;;0.1702;109.9548;5294571.4001;19.7777;0.0;;0.0;0.0;74.8263;0.0;331.6363;339.6;0.0;0.7854;636.2312;10.0;15000.0;2.6396;0.5953;115.082;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1388
1388;;94.757;;0.1722;46.4306;7248956.0682;22.6877;0.0;;0.0;0.0;76.0901;0.0;157.9828;465.0733;0.0;0.891;167.2935;10.0;15000.0;2.0758;0.5317;134.9798;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1389
1389;;195.8488;;0.2169;192.7025;471938.2584;21.5725;0.0;;0.0;0.0;80.806;0.0;591.5153;29.9825;0.0;0.8609;819.5615;10.0;15000.0;1.9051;0.7853;116.9327;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1390
1390;;72.1014;;0.2401;45.2484;4027943.197;19.1258;0.0;;0.0;0.0;80.1704;0.0;103.3929;258.2813;0.0;0.7121;812.0524;10.0;15000.0;1.5781;1.0931;137.6533;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1391
1391;;175.4344;;0.1484;135.7413;5953974.6903;20.2513;0.0;;0.0;0.0;82.8227;0.0;405.1522;381.9343;0.0;0.7879;124.6169;10.0;15000.0;2.7582;0.6696;104.6483;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1392
1392;;60.6699;;0.143;37.3237;3501941.4152;19.3189;0.0;;0.0;0.0;83.5906;0.0;124.6601;224.5115;0.0;0.76;489.1181;10.0;15000.0;2.4801;0.6756;112.8286;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1393
1393;;113.1729;;0.1231;71.5676;6240803.899;19.1856;0.0;;0.0;0.0;72.6007;0.0;222.7847;400.349;0.0;0.7916;614.274;10.0;15000.0;2.2656;0.5492;112.556;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1394
1394;;82.1954;;0.1257;39.6024;6388945.0709;18.929;0.0;;0.0;0.0;70.5736;0.0;110.5751;409.8598;0.0;0.7627;418.3199;10.0;15000.0;2.0273;0.6351;60.0534;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1395
1395;;73.3606;;0.1938;59.8626;2024702.5336;19.9368;0.0;;0.0;0.0;81.0312;0.0;153.1272;129.6714;0.0;0.7618;987.5549;10.0;15000.0;2.178;0.955;113.1869;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1396
1396;;224.997;;0.2014;183.8938;6165479.437;21.5324;0.0;;0.0;0.0;71.4644;0.0;480.8757;395.5131;0.0;0.8277;936.702;10.0;15000.0;2.4276;0.8359;193.3515;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1397
1397;;296.5371;;0.1375;236.4097;9019098.8375;17.5688;0.0;;0.0;0.0;77.264;0.0;515.8062;578.7181;0.0;0.7006;639.829;10.0;15000.0;2.0483;0.6277;123.2817;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1398
1398;;185.9196;;0.194;157.1112;4321262.9666;20.1458;0.0;;0.0;0.0;66.9538;0.0;345.7667;277.1127;0.0;0.7448;311.8462;10.0;15000.0;2.2849;0.755;170.857;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1399
1399;;239.5535;;0.1751;184.8273;8208925.1297;18.8708;0.0;;0.0;0.0;71.3861;0.0;580.9852;526.7042;0.0;0.7525;490.1577;10.0;15000.0;2.3291;0.6937;97.6793;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1400
1400;;76.8329;;0.1447;53.537;3494393.2372;21.1925;0.0;;0.0;0.0;80.2073;0.0;172.7792;224.0269;0.0;0.8572;800.6352;10.0;15000.0;2.0549;0.3878;154.646;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1401
1401;;153.1969;;0.2046;142.5921;1590721.2354;21.7238;0.0;;0.0;0.0;64.611;0.0;394.5309;101.8094;0.0;0.8773;526.0806;10.0;15000.0;1.7599;0.6059;75.1171;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1402
1402;;119.1726;;0.1563;95.5779;3539210.3497;20.1687;0.0;;0.0;0.0;82.9029;0.0;301.5785;226.9042;0.0;0.86;486.363;10.0;15000.0;2.2675;0.4898;173.4879;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1403
1403;;260.1229;;0.1108;209.3665;7613464.8452;22.1926;0.0;;0.0;0.0;76.9138;0.0;581.3513;488.4751;0.0;0.8437;373.4477;10.0;15000.0;2.9572;0.324;140.5546;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1404
1404;;163.0084;;0.1581;135.1725;4175389.6748;19.5166;0.0;;0.0;0.0;81.941;0.0;423.2753;267.7475;0.0;0.7839;252.5719;10.0;15000.0;1.6493;0.4708;92.3576;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1405
1405;;128.1248;;0.1992;92.7652;5303929.521;18.8563;0.0;;0.0;0.0;70.8556;0.0;217.981;340.2008;0.0;0.7116;657.7534;10.0;15000.0;1.8919;0.8837;176.7576;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1406
1406;;147.7246;;0.117;139.2959;1264313.1567;19.795;0.0;;0.0;0.0;80.5105;0.0;412.4211;80.8537;0.0;0.8312;213.9379;10.0;15000.0;2.248;0.4056;93.1661;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1407
1407;;276.4471;;0.179;230.7153;6859766.9608;20.1537;0.0;;0.0;0.0;73.9636;0.0;462.1475;440.087;0.0;0.7426;459.5467;10.0;15000.0;2.5662;0.9117;121.5119;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1408
1408;;122.865;;0.1614;62.4581;9061040.602;20.2794;0.0;;0.0;0.0;74.882;0.0;197.088;581.4108;0.0;0.7832;675.1235;10.0;15000.0;1.9543;0.568;138.0724;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1409
1409;;216.6644;;0.1649;159.8651;8519886.3901;18.1701;0.0;;0.0;0.0;72.309;0.0;466.9726;546.6682;0.0;0.7473;889.6571;10.0;15000.0;1.7448;0.7018;77.5721;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1410
1410;;134.7052;;0.2058;93.011;6254124.5797;21.2283;0.0;;0.0;0.0;86.0817;0.0;267.4045;401.2042;0.0;0.791;377.0727;10.0;15000.0;1.6451;0.7137;150.06;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1411
1411;;165.7811;;0.0983;148.9225;2528785.6275;19.5248;0.0;;0.0;0.0;68.8166;0.0;433.09;162.034;0.0;0.7962;341.721;10.0;15000.0;2.7955;0.3362;129.7855;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1412
1412;;107.8297;;0.1328;87.8503;2996914.4097;18.1925;0.0;;0.0;0.0;77.2345;0.0;204.5404;192.0883;0.0;0.751;340.1471;10.0;15000.0;2.5591;0.6175;113.6345;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1413
1413;;191.4538;;0.1778;161.9477;4425917.2249;23.3008;0.0;;0.0;0.0;84.0633;0.0;546.3572;283.8316;0.0;0.8961;261.7073;10.0;15000.0;2.6705;0.5935;190.6119;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1414
1414;;259.0251;;0.1666;200.0041;8853154.1833;20.3644;0.0;;0.0;0.0;69.1318;0.0;583.6169;568.0643;0.0;0.8329;197.8135;10.0;15000.0;2.2234;0.5252;119.9201;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1415
1415;;134.3528;;0.124;86.1414;7231710.2103;19.1186;0.0;;0.0;0.0;68.8869;0.0;250.2972;463.9661;0.0;0.7799;765.2938;10.0;15000.0;2.4763;0.6396;135.4194;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1416
1416;;171.9947;;0.1347;110.0897;9285752.3238;19.6375;0.0;;0.0;0.0;84.0315;0.0;364.5281;595.8375;0.0;0.787;285.4173;10.0;15000.0;1.7359;0.553;112.3861;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1417
1417;;232.6625;;0.1167;183.7393;7338476.5878;19.7251;0.0;;0.0;0.0;70.8704;0.0;425.2449;470.8206;0.0;0.7498;306.8165;10.0;15000.0;2.1212;0.3664;119.0652;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1418
1418;;152.5721;;0.1321;133.6764;2834348.2116;20.6923;0.0;;0.0;0.0;78.7377;0.0;461.9318;181.6514;0.0;0.8929;369.7518;10.0;15000.0;1.5503;0.2833;60.5737;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1419
1419;;115.3756;;0.1364;98.2081;2575130.7554;19.4391;0.0;;0.0;0.0;69.2545;0.0;212.3394;165.0094;0.0;0.7532;508.0517;10.0;15000.0;2.4391;0.5835;163.2871;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1420
1420;;56.4793;;0.2101;37.2624;2882543.7803;20.059;0.0;;0.0;0.0;82.2498;0.0;130.3154;184.7456;0.0;0.8517;572.2433;10.0;15000.0;1.7492;0.7997;152.8846;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1421
1421;;313.0617;;0.1586;280.5843;4871616.4231;18.2953;0.0;;0.0;0.0;66.7812;0.0;584.0722;312.4459;0.0;0.7248;876.7186;10.0;15000.0;1.8796;0.5984;132.9989;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1422
1422;;203.2885;;0.2007;185.8153;2620989.9091;20.5831;0.0;;0.0;0.0;80.8129;0.0;474.5261;167.9536;0.0;0.798;803.1129;10.0;15000.0;1.8719;0.6224;163.2018;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1423
1423;;185.4227;;0.1105;129.1834;8435896.9437;20.7125;0.0;;0.0;0.0;67.4374;0.0;353.1306;541.276;0.0;0.8081;143.8955;10.0;15000.0;1.8428;0.308;60.6374;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1424
1424;;134.2656;;0.1885;76.547;8657786.2762;20.4397;0.0;;0.0;0.0;73.7307;0.0;167.6748;555.5215;0.0;0.7584;931.5347;10.0;15000.0;2.5453;0.8531;164.3441;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1425
1425;;158.9132;;0.1799;141.0663;2677035.8321;21.0494;0.0;;0.0;0.0;76.6125;0.0;475.8059;171.5518;0.0;0.8959;194.7942;10.0;15000.0;1.8271;0.586;89.8515;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1426
1426;;118.3199;;0.1517;99.7201;2789973.4604;22.0844;0.0;;0.0;0.0;80.6315;0.0;321.3869;178.8025;0.0;0.8978;938.9742;10.0;15000.0;1.7557;0.4175;162.0021;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1427
1427;;79.9355;;0.1638;58.7312;3180650.0853;20.323;0.0;;0.0;0.0;75.3655;0.0;187.443;203.8843;0.0;0.8723;790.6566;10.0;15000.0;1.6087;0.5227;165.4838;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1428
1428;;136.7386;;0.1744;100.009;5509442.142;20.4604;0.0;;0.0;0.0;70.1558;0.0;229.0281;353.3949;0.0;0.7709;552.5145;10.0;15000.0;2.0122;0.8027;156.5955;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1429
1429;;177.7986;;0.2141;168.3493;1417405.9707;20.5912;0.0;;0.0;0.0;81.7493;0.0;507.6233;90.6824;0.0;0.8312;110.0024;10.0;15000.0;2.2347;0.8488;142.7604;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1430
1430;;91.3578;;0.1916;73.3992;2693795.7157;18.8537;0.0;;0.0;0.0;81.93;0.0;199.081;172.6278;0.0;0.744;809.8016;10.0;15000.0;2.1603;0.848;150.3565;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1431
1431;;137.2077;;0.1626;132.9437;639600.9564;18.5725;0.0;;0.0;0.0;79.2382;0.0;351.2876;40.7466;0.0;0.7498;602.4715;10.0;15000.0;2.5904;0.6853;65.4598;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1432
1432;;188.4735;;0.1589;167.0458;3214158.9493;20.0154;0.0;;0.0;0.0;81.6778;0.0;534.2591;206.0356;0.0;0.8327;767.1115;10.0;15000.0;2.1642;0.6461;141.7645;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1433
1433;;153.921;;0.1767;135.402;2777855.2545;17.2625;0.0;;0.0;0.0;65.2157;0.0;285.9058;178.0245;0.0;0.7075;239.6116;10.0;15000.0;1.8528;0.9545;69.5845;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1434
1434;;187.6483;;0.1425;144.4247;6483534.0533;21.0444;0.0;;0.0;0.0;69.4611;0.0;476.1303;415.9325;0.0;0.8953;985.0125;10.0;15000.0;2.4695;0.5478;100.7082;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1435
1435;;87.6883;;0.1616;82.178;826554.6542;18.5859;0.0;;0.0;0.0;72.4183;0.0;204.8888;52.7492;0.0;0.7366;208.6229;10.0;15000.0;2.1634;0.646;132.6385;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1436
1436;;162.9818;;0.1001;113.6614;7398053.6126;21.0398;0.0;;0.0;0.0;86.4715;0.0;454.7187;474.6455;0.0;0.8682;725.2508;10.0;15000.0;2.7346;0.2707;128.2165;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1437
1437;;99.2587;;0.1567;93.8933;804805.7458;19.193;0.0;;0.0;0.0;72.6486;0.0;289.1446;51.3529;0.0;0.7752;227.8359;10.0;15000.0;1.7207;0.6126;78.9829;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1438
1438;;185.7849;;0.1797;137.6982;7213012.6599;20.727;0.0;;0.0;0.0;81.7728;0.0;454.4599;462.7657;0.0;0.8623;887.0731;10.0;15000.0;2.1278;0.6094;184.1754;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1439
1439;;176.3619;;0.1349;125.2729;7663347.3055;21.0011;0.0;;0.0;0.0;84.3978;0.0;415.6631;491.6776;0.0;0.8281;668.4506;10.0;15000.0;1.6791;0.5729;177.4544;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1440
