;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1330;PHEV;0.4123;237.8724;27278.411;0.2626;223.7477;2572899.5833;15.2662;11.1872;16282.5775;1.3498;498.3131;480.2466;450.0;0.9562;0.7829;17.5647;6.9759;0.2711;3.4273;7.9855;0.0;0.0;0.0;219.0404;0.0;154.3311;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0483;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1331;PHEV;0.3831;260.4293;27343.5223;0.2482;247.7201;2577104.6615;16.6005;12.4341;16307.8732;1.5073;499.69;481.0333;450.0;1.0043;0.7476;20.1181;6.184;0.2729;3.1702;8.0179;0.0;0.0;0.0;187.0517;0.0;161.8282;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0451;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1332;PHEV;0.4193;265.6891;27407.2866;0.2675;251.3202;2595015.3972;15.9342;12.0645;14969.4801;1.3212;473.3564;484.3841;450.0;0.978;0.7633;18.6051;7.3211;0.2759;3.242;8.3735;0.0;0.0;0.0;186.2535;0.0;162.5708;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0426;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1333;PHEV;0.4896;371.6019;27422.1588;0.3064;354.3921;2575636.3318;15.7869;12.2358;12231.4402;1.413;483.9646;480.7586;450.0;1.3762;0.6279;21.058;6.8906;0.2774;3.2306;8.6993;0.0;0.0;0.0;194.7177;0.0;158.1919;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.042;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1334;PHEV;0.4968;397.9198;27520.8288;0.3268;382.0854;2564162.8346;14.3636;12.7599;12691.042;1.3045;477.1042;478.6121;450.0;1.449;0.6126;18.9175;7.1639;0.2843;3.2904;8.7873;0.0;0.0;0.0;189.431;0.0;167.8364;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0421;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1335;PHEV;0.4192;285.1439;27542.3006;0.2666;270.7226;2601619.4063;15.0026;12.576;14344.8721;1.4073;453.991;485.6196;450.0;1.1597;0.7144;18.3277;6.684;0.2644;3.3996;8.8917;0.0;0.0;0.0;181.881;0.0;168.2806;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0414;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1336;PHEV;0.4988;461.6082;27261.6628;0.3495;448.2759;2434198.2859;13.4845;10.8335;16853.1712;1.3414;475.8361;454.2979;450.0;1.6733;0.5207;19.6179;6.8207;0.2723;3.1955;8.2738;0.0;0.0;0.0;161.0986;0.0;146.9292;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0481;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1337;PHEV;0.4173;249.0389;27548.0786;0.2591;235.032;2439481.4932;14.8492;11.1821;15575.1173;1.3284;482.6596;455.2863;450.0;0.9351;0.7717;17.2899;6.6006;0.2769;3.1595;9.1239;0.0;0.0;0.0;197.7795;0.0;164.6312;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0506;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1338;PHEV;0.5234;457.2888;27410.2806;0.3572;442.0143;2519290.3161;13.6597;13.1928;12501.8014;1.3064;482.5477;470.2172;450.0;1.7107;0.5434;19.4557;6.7625;0.2763;3.4177;7.9407;0.0;0.0;0.0;147.9757;0.0;171.8086;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0474;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1339;PHEV;0.4626;256.4062;27150.3907;0.281;238.5919;2663241.146;16.0766;12.3854;12070.6559;1.2972;474.521;497.148;450.0;1.1073;0.7372;19.5298;6.3899;0.2837;3.4176;8.3092;0.0;0.0;0.0;205.6063;0.0;132.9118;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0457;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1340;PHEV;0.4829;468.8932;27490.0703;0.3399;455.6854;2540056.9985;14.3379;11.9135;16142.5675;1.4414;482.167;474.1023;450.0;1.6524;0.5249;21.1021;6.8636;0.2684;3.1816;9.359;0.0;0.0;0.0;163.1833;0.0;154.2975;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0472;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1341;PHEV;0.4432;377.2185;27141.7633;0.3041;364.2441;2531383.8578;14.2328;11.7594;16591.4976;1.4797;477.3394;472.4797;450.0;1.4574;0.5895;19.5075;6.6581;0.2646;3.1704;8.1753;0.0;0.0;0.0;186.9481;0.0;134.0334;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0468;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1342;PHEV;0.4497;303.0857;27536.5298;0.2851;287.3895;2625669.1178;13.6959;11.878;14083.278;1.472;453.6138;490.1189;450.0;1.2832;0.665;17.2919;6.5591;0.2809;3.2724;9.0808;0.0;0.0;0.0;209.0334;0.0;164.1408;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0499;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1343;PHEV;0.483;359.0164;27207.1106;0.2977;341.8668;2518397.6657;14.4948;12.2325;12004.8156;1.4113;492.6915;470.0502;450.0;1.2384;0.6686;18.1192;7.181;0.2695;3.1935;8.7869;0.0;0.0;0.0;183.3864;0.0;132.1411;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0493;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1344;PHEV;0.4406;353.1093;27263.4495;0.3168;341.3575;2589096.1096;14.9491;12.7897;17225.911;1.2948;485.5795;483.2767;450.0;1.3269;0.6529;19.3149;6.7373;0.2718;3.3116;9.237;0.0;0.0;0.0;194.1127;0.0;131.8014;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0503;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1345;PHEV;0.4172;300.3128;27321.3067;0.2843;287.3802;2657619.5868;15.468;11.9806;17152.4874;1.4883;493.1224;496.0963;450.0;1.194;0.7086;18.9752;6.9392;0.2788;3.4194;8.1765;0.0;0.0;0.0;187.9319;0.0;155.9722;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0474;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1346;PHEV;0.4185;242.9683;27476.9106;0.2612;228.8967;2458058.2423;15.4835;12.8117;13634.6097;1.4678;458.9833;458.7617;450.0;1.0158;0.759;18.3397;6.4905;0.2837;3.3207;8.1861;0.0;0.0;0.0;195.1766;0.0;174.7976;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0502;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1347;PHEV;0.4894;395.2543;27500.5965;0.3318;380.1007;2644149.1185;13.3381;12.7576;13677.2951;1.3415;451.8434;493.5762;450.0;1.5617;0.5674;18.3415;6.7765;0.2647;3.2626;8.4313;0.0;0.0;0.0;160.986;0.0;172.5234;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0484;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1348;PHEV;0.428;342.4425;27351.0917;0.3037;330.5996;2606563.1927;14.819;12.9651;16975.9223;1.3299;499.1461;486.5445;450.0;1.3556;0.6595;19.1046;6.519;0.2706;3.4569;9.2943;0.0;0.0;0.0;174.1257;0.0;140.4185;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0459;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1349;PHEV;0.4419;333.7834;27482.205;0.3034;321.0572;2525777.7997;15.8075;11.2336;17667.5991;1.4667;482.6773;471.4309;450.0;1.4049;0.6421;21.052;6.3972;0.2658;3.4489;8.2799;0.0;0.0;0.0;201.9063;0.0;173.4568;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0483;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1350;PHEV;0.4758;378.7943;27549.3204;0.3181;364.9669;2414371.2918;14.1689;11.509;15171.4538;1.5061;458.9523;450.5886;450.0;1.5268;0.5899;19.3048;6.7814;0.2846;3.3136;8.767;0.0;0.0;0.0;155.3115;0.0;171.4749;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0479;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1351;PHEV;0.4916;438.7825;27357.2892;0.3393;424.9133;2491370.1368;13.2849;12.2428;14672.5315;1.2712;483.8429;464.9938;450.0;1.7736;0.5099;20.2232;6.0662;0.2736;3.3342;8.5331;0.0;0.0;0.0;150.4364;0.0;153.6709;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0435;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1352;PHEV;0.4114;248.8519;27445.0619;0.2512;234.221;2506396.5962;17.5349;13.1841;12993.5371;1.4972;497.3579;467.805;450.0;0.9536;0.7661;20.9885;6.2216;0.2719;3.1866;8.8933;0.0;0.0;0.0;188.033;0.0;157.3164;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.047;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1353;PHEV;0.4619;458.4701;27451.3547;0.3264;445.9743;2531578.958;13.6753;11.8725;17064.1484;1.5237;481.9432;472.5162;450.0;1.8019;0.504;20.966;6.268;0.2687;3.3597;9.3691;0.0;0.0;0.0;141.6238;0.0;149.9989;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0443;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1354;PHEV;0.4191;312.9492;27719.8172;0.2882;301.0854;2513480.0709;15.1437;12.0523;17578.4356;1.4295;462.5829;469.1302;450.0;1.3584;0.6562;19.8108;6.2344;0.2801;3.4169;9.6136;0.0;0.0;0.0;165.9496;0.0;174.1093;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0435;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1355;PHEV;0.3839;269.199;27430.9011;0.2592;257.866;2494035.7939;16.4533;12.4955;17611.8214;1.5231;488.3959;465.4925;450.0;1.0663;0.7334;20.0929;6.4399;0.2659;3.2685;8.8143;0.0;0.0;0.0;188.4928;0.0;157.1198;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0469;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1356;PHEV;0.4763;360.0288;27216.7761;0.2903;343.4159;2431065.9918;13.8818;12.1339;12060.1659;1.4874;458.4098;453.7119;450.0;1.3207;0.6549;17.4;7.2046;0.286;3.2844;8.7856;0.0;0.0;0.0;192.7269;0.0;133.2608;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0422;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1357;PHEV;0.4504;251.5759;27262.4942;0.2728;234.5766;2609826.9791;17.3822;10.8417;14160.6607;1.2869;475.2489;487.1551;450.0;0.946;0.7862;20.1321;7.2693;0.2601;3.4685;8.9807;0.0;0.0;0.0;224.4269;0.0;135.4565;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0442;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1358;PHEV;0.4288;278.1044;27238.8827;0.3007;266.0246;2568882.6567;16.0323;12.5464;16949.7781;1.3571;450.4582;479.4951;450.0;1.2429;0.6954;20.0673;6.8191;0.2744;3.4542;9.0199;0.0;0.0;0.0;213.2549;0.0;132.2501;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0466;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1359;PHEV;0.4609;369.5077;27348.4977;0.3096;355.7419;2488508.3104;12.0983;11.3214;15967.5138;1.4619;453.5787;464.4584;450.0;1.6738;0.527;17.4668;6.1172;0.2649;3.2435;9.6096;0.0;0.0;0.0;155.3272;0.0;135.5413;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0479;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1360;PHEV;0.4547;380.5927;27496.7384;0.3025;365.8371;2666176.7364;14.4282;11.0371;16371.0765;1.4533;483.7549;497.6972;450.0;1.3531;0.6283;18.9445;6.7944;0.2811;3.165;9.2523;0.0;0.0;0.0;174.5917;0.0;156.7976;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0488;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1361;PHEV;0.458;310.6684;27071.0894;0.2996;296.3493;2446764.3443;13.9672;12.2253;13977.1391;1.321;477.8161;456.6488;450.0;1.4154;0.6349;18.4727;6.1336;0.2751;3.398;7.9812;0.0;0.0;0.0;203.4234;0.0;128.438;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0459;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1362;PHEV;0.4209;254.293;27653.8738;0.272;240.1851;2619080.0752;16.3917;12.2963;15097.7614;1.2604;495.3466;488.8862;450.0;1.0191;0.7534;19.6107;6.5551;0.2762;3.2892;9.618;0.0;0.0;0.0;232.1135;0.0;167.1734;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0436;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1363;PHEV;0.4537;431.4285;27327.5442;0.3283;419.7796;2539268.0452;13.0473;12.7512;17095.2204;1.5392;451.8118;473.9547;450.0;1.7544;0.5086;19.2501;6.6277;0.2873;3.2727;8.6312;0.0;0.0;0.0;161.774;0.0;148.4781;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0441;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1364;PHEV;0.4414;342.0545;27164.2265;0.3045;329.5167;2488281.6734;14.2806;13.1419;15101.5704;1.2915;499.8515;464.416;450.0;1.3393;0.635;18.9206;6.2065;0.2783;3.1856;8.7542;0.0;0.0;0.0;201.2404;0.0;127.736;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0502;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1365;PHEV;0.468;297.7957;27550.5268;0.2985;282.2692;2524094.0579;16.8579;10.9266;14878.058;1.4458;451.6573;471.1159;450.0;1.1307;0.7116;20.7059;7.3653;0.2839;3.2197;9.1338;0.0;0.0;0.0;175.5386;0.0;164.7208;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0497;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1366;PHEV;0.4729;337.9676;27284.3678;0.3057;322.8518;2466621.8062;15.3535;11.6926;13955.9544;1.3698;473.176;460.3638;450.0;1.3012;0.6733;19.4524;6.9072;0.2772;3.4114;9.3668;0.0;0.0;0.0;211.0565;0.0;132.2082;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0464;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1367;PHEV;0.5464;406.5723;27538.7169;0.3357;386.5409;2618077.848;14.4879;10.863;12031.5253;1.3483;457.1777;488.6987;450.0;1.5155;0.5857;19.9072;6.8279;0.2802;3.2616;8.6697;0.0;0.0;0.0;162.9455;0.0;172.1763;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0491;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1368;PHEV;0.4044;266.7995;27383.7978;0.2646;253.6102;2584150.1851;16.4372;11.6846;16767.9977;1.3309;484.6567;482.3514;450.0;0.9881;0.7636;19.3457;7.0439;0.27;3.3072;8.6319;0.0;0.0;0.0;196.9673;0.0;154.983;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0419;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1369;PHEV;0.4223;261.6475;27340.2527;0.2667;247.3888;2504680.2487;16.4542;11.5416;15219.7106;1.5371;495.5681;467.4839;450.0;1.1006;0.7392;19.9651;6.5048;0.2758;3.4378;9.4733;0.0;0.0;0.0;222.1373;0.0;136.6211;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0477;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1370;PHEV;0.463;407.5943;27426.8128;0.3262;394.2674;2671617.0929;13.2736;12.8;15661.628;1.3907;469.0038;498.715;450.0;1.6973;0.5354;19.2958;6.3337;0.2734;3.3382;8.6402;0.0;0.0;0.0;148.8414;0.0;159.8126;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0443;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1371;PHEV;0.414;284.3254;27367.4254;0.2673;270.1895;2637315.7998;16.1739;11.1137;16787.302;1.4756;474.6681;492.2978;450.0;1.0626;0.7423;19.2711;7.2504;0.2832;3.3081;8.9504;0.0;0.0;0.0;212.1877;0.0;147.6387;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0417;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1372;PHEV;0.4199;268.6205;27259.6011;0.2703;254.6959;2537286.0407;16.1529;11.0699;16460.5493;1.4461;479.767;473.5839;450.0;1.0198;0.7502;19.1417;7.1783;0.283;3.2323;7.8138;0.0;0.0;0.0;235.9576;0.0;155.3151;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0464;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1373;PHEV;0.3996;253.5744;27228.2911;0.2548;240.6923;2422347.9513;16.1978;11.826;15900.4919;1.4092;493.7769;452.0809;450.0;0.9228;0.7749;18.893;6.9221;0.2771;3.145;8.5706;0.0;0.0;0.0;223.5149;0.0;137.9473;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.046;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1374;PHEV;0.4474;249.6462;27238.0239;0.2798;234.2506;2502320.8722;16.175;11.4033;14253.3044;1.2791;460.4461;467.0425;450.0;1.0533;0.7509;19.3577;6.583;0.2713;3.4102;8.4544;0.0;0.0;0.0;185.2954;0.0;140.9945;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0474;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1375;PHEV;0.4633;342.3549;27474.8202;0.303;327.9789;2464119.178;15.9194;11.7782;14552.7247;1.4181;465.0134;459.8956;450.0;1.3074;0.6486;20.9437;6.6452;0.2754;3.2124;8.8021;0.0;0.0;0.0;206.7707;0.0;162.3272;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0484;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1376;PHEV;0.4633;421.5486;27414.0312;0.3149;407.1565;2659488.8074;13.9645;11.7703;15699.5513;1.4538;487.2638;496.446;450.0;1.6341;0.5296;20.9918;6.0543;0.2848;3.1529;9.3099;0.0;0.0;0.0;149.9044;0.0;146.9437;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0469;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1377;PHEV;0.4998;353.4783;27100.7869;0.3273;336.5999;2651102.17;15.2012;12.3187;12750.5685;1.2657;454.3282;494.877;450.0;1.409;0.6227;20.1935;6.9625;0.2674;3.2929;8.1776;0.0;0.0;0.0;177.1207;0.0;128.9849;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0447;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1378;PHEV;0.5231;504.3315;27636.2365;0.3473;487.3098;2676169.6098;13.548;11.284;13933.0202;1.5385;481.4623;499.5667;450.0;1.6983;0.5177;19.4801;7.1797;0.2798;3.2212;9.0655;0.0;0.0;0.0;144.2814;0.0;175.4163;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0498;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1379;PHEV;0.4034;276.2419;27161.4428;0.2632;263.0939;2546561.0522;15.4803;11.0931;17459.8687;1.4788;460.2063;475.3191;450.0;1.1086;0.7343;18.5459;7.0093;0.2684;3.4304;8.0973;0.0;0.0;0.0;190.743;0.0;137.7549;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0415;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1380;PHEV;0.4029;269.0267;27197.8795;0.2705;256.2818;2617792.4137;17.6501;11.4813;17890.0038;1.4077;459.4214;488.6453;450.0;1.0108;0.7567;21.0431;7.0948;0.2792;3.2867;8.2994;0.0;0.0;0.0;183.6415;0.0;138.7907;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0418;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1381;PHEV;0.4753;381.7531;27233.5066;0.3061;365.9122;2548895.8407;14.3079;11.2585;14291.9413;1.5261;459.3087;475.7559;450.0;1.4713;0.6012;19.085;7.1056;0.269;3.2841;8.0221;0.0;0.0;0.0;169.3544;0.0;148.0294;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0424;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1382;PHEV;0.4192;310.6615;27297.3158;0.2796;297.2048;2632004.7973;16.2106;11.9988;16300.8061;1.4018;493.8049;491.3042;450.0;1.1934;0.6911;20.6031;6.3824;0.2656;3.2692;8.2715;0.0;0.0;0.0;218.3431;0.0;151.2804;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0456;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1383;PHEV;0.4233;218.6884;27545.2037;0.2498;202.9503;2498410.8498;15.6906;11.253;14107.3063;1.4088;488.3056;466.311;450.0;0.9387;0.7887;18.1496;6.511;0.273;3.424;9.1839;0.0;0.0;0.0;215.6351;0.0;163.2426;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.047;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1384;PHEV;0.4235;234.7578;27064.3582;0.2635;220.0241;2492850.2259;16.7385;11.555;14642.5226;1.2776;493.7418;465.2707;450.0;0.9061;0.789;19.5204;6.3388;0.2825;3.2374;7.8802;0.0;0.0;0.0;200.3887;0.0;129.23;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.048;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
