;Vehicle;TCO (€/km);LCE;TCO_Capex (€);TCO_Opex (€/km);Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1329;PHEV;0.3229;456.1534;27850.3031;0.1791;440.5952;3013566.3274;11.5015;16.8102;11522.4806;7.9393;483.3023;562.688;885.7739;1.145;0.5684;15.084;6.7842;0.2001;2.3893;10.5847;0.0;0.0;0.0;72.6805;137.4287;187.469;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.3414;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1330;PHEV;0.377;329.816;27793.8238;0.2064;312.8762;2759385.4707;11.8536;15.5149;10499.2073;7.9457;449.564;515.135;895.3295;1.4053;0.5766;16.8079;5.1078;0.4742;2.6732;11.2932;0.0;0.0;0.0;73.1002;49.3764;170.7066;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.7934;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1331;PHEV;0.31;316.0787;27645.1466;0.1509;299.6245;2859861.0205;12.4603;15.2335;11409.5682;7.1484;452.2478;533.9323;747.0912;0.8546;0.6373;16.4788;5.3993;0.2449;1.9259;10.9661;0.0;0.0;0.0;75.5194;51.8805;162.2406;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.2278;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1332;PHEV;0.3366;377.8708;27761.5521;0.1858;361.2066;3067055.8619;13.3627;15.8078;11642.9995;7.0645;481.1096;572.695;808.5238;1.0722;0.6541;16.8501;6.767;0.2763;2.5775;10.7064;0.0;0.0;0.0;77.9171;50.2695;177.0485;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.2511;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1333;PHEV;0.3486;383.5576;27704.3749;0.193;366.4009;3053731.8524;11.7168;16.7753;10610.2417;7.5612;420.6514;570.2023;840.5787;1.3158;0.5546;16.2659;6.0517;0.2276;2.671;10.3134;0.0;0.0;0.0;71.4464;200.4723;178.2511;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.5279;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1334;PHEV;0.2936;442.0812;27879.2123;0.1528;426.598;3065929.6258;10.9632;16.7737;11805.147;7.8604;493.0578;572.4843;748.9542;0.8596;0.5343;15.053;6.2712;0.3139;1.4857;11.2466;0.0;0.0;0.0;71.0867;38.2013;179.0063;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.1875;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1335;PHEV;0.3257;339.3958;27736.1227;0.1666;323.1688;2828895.1395;11.7104;15.5724;11194.958;7.9099;425.4263;528.1391;758.3464;1.0304;0.5962;15.6643;5.8718;0.2867;2.1287;11.4659;0.0;0.0;0.0;74.045;122.5631;163.103;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.1218;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1336;PHEV;0.3748;457.5295;28159.2535;0.2093;439.1065;3135061.9226;11.9985;16.4405;10350.6791;7.0189;486.3907;585.4178;770.2966;1.3598;0.5665;16.0092;6.7581;0.2219;2.8466;11.9493;0.0;0.0;0.0;71.672;77.7051;191.9153;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.09;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1337;PHEV;0.3575;351.2142;27925.3266;0.2008;334.3385;3007315.1022;13.294;16.8093;10601.5076;7.3761;478.3127;561.5185;893.3416;1.0558;0.6948;16.1166;6.8672;0.416;2.5125;11.5833;0.0;0.0;0.0;78.4632;63.7045;177.7841;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.9582;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1338;PHEV;0.3176;277.3473;27978.771;0.1632;260.7798;3001210.3358;12.3747;15.8389;11437.1147;7.5707;419.0659;560.3764;742.3514;1.0;0.6419;16.4242;5.117;0.3205;2.2179;11.7826;0.0;0.0;0.0;76.3775;139.24;179.3128;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.4199;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1339;PHEV;0.4074;420.516;27855.4314;0.2348;402.3331;2933986.8141;11.9939;16.0396;10060.0894;7.8389;422.8639;547.8;702.0159;1.516;0.5265;16.6859;6.7773;0.3765;2.783;11.5647;0.0;0.0;0.0;70.8204;169.7108;172.0262;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.6775;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1340;PHEV;0.362;419.7934;27513.7913;0.2159;403.6457;3039057.6425;11.7383;15.9352;11810.5097;7.601;438.1728;567.457;848.0556;1.5048;0.5461;15.9598;6.6594;0.3227;2.927;10.2658;0.0;0.0;0.0;70.8882;82.6679;160.5127;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.2617;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1341;PHEV;0.3576;319.8925;27935.9243;0.1914;301.8294;3036564.6357;12.5753;15.1949;11063.4506;7.3615;426.076;566.9906;878.9154;1.041;0.6733;15.4075;6.7387;0.4034;2.355;11.4347;0.0;0.0;0.0;78.793;71.7161;181.0213;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.9527;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1342;PHEV;0.3727;318.3625;27935.5059;0.1984;301.1016;2767549.7472;12.2381;15.685;10222.2741;7.4401;426.1705;516.6624;727.7893;1.1658;0.6464;15.4569;6.3545;0.3557;2.6466;11.8681;0.0;0.0;0.0;77.8183;44.8482;174.3755;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.3452;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1343;PHEV;0.3472;379.5418;27703.0539;0.1927;364.1831;2753640.9716;11.5922;15.2511;11755.8014;7.6091;439.388;514.0603;769.9631;1.172;0.5868;15.3331;6.2799;0.4657;2.1749;10.8303;0.0;0.0;0.0;73.2916;85.0739;169.6217;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.771;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1344;PHEV;0.3796;419.0241;27648.2654;0.2127;401.0632;2975211.7601;11.7646;15.7546;10514.3393;7.7308;469.2641;555.5125;753.1705;1.2921;0.5877;15.2064;6.8578;0.3999;2.5641;10.5248;0.0;0.0;0.0;74.4847;158.8082;169.3396;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.2516;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1345;PHEV;0.3621;309.8818;27926.1687;0.1896;290.5358;3130845.6195;13.0934;16.1439;10024.5265;7.0204;416.086;584.629;746.4955;1.0379;0.6786;16.2926;6.3372;0.3108;2.5733;10.7837;0.0;0.0;0.0;78.0708;143.2067;191.0447;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.2059;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1346;PHEV;0.3625;386.9433;27947.6502;0.2049;371.6314;2715920.8809;12.8497;15.1634;11697.4429;7.7638;459.8695;507.0035;714.5954;1.2936;0.6079;16.7264;6.8386;0.3147;2.8114;11.4575;0.0;0.0;0.0;74.9463;23.1645;181.6845;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.2721;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1347;PHEV;0.3249;413.6198;28084.5436;0.1807;397.9764;3046246.4178;11.8269;16.995;11458.082;7.6211;406.1589;568.8019;844.7651;1.0452;0.5195;16.5234;6.7496;0.3572;1.789;11.3509;0.0;0.0;0.0;70.1421;91.4523;195.4509;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.8946;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1348;PHEV;0.3204;337.2934;27877.2115;0.1566;321.0497;2765360.883;11.5744;15.3864;11064.4634;7.9445;495.5619;516.2529;750.3475;0.8628;0.6002;15.9182;5.053;0.3674;1.6066;10.5915;0.0;0.0;0.0;75.0455;86.3677;189.8892;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.8323;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1349;PHEV;0.325;344.9939;27834.4382;0.175;328.2223;3111022.9016;13.0691;15.8752;11684.4637;7.4552;482.3238;580.9205;882.9574;1.0417;0.6962;15.7597;6.903;0.2123;2.9424;11.8971;0.0;0.0;0.0;79.2834;79.5142;165.4553;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.4813;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1350;PHEV;0.3429;315.9952;27830.4989;0.1776;298.1403;3007017.3739;12.3069;16.2447;10367.318;7.4311;452.3058;561.4628;753.5091;0.8673;0.6323;16.3345;5.3795;0.4849;1.5251;10.8649;0.0;0.0;0.0;75.0637;7.7645;180.8115;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.1664;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1351;PHEV;0.3442;305.2524;27869.8692;0.1899;288.2507;3071271.0959;11.3183;16.7093;10811.0238;7.5938;412.1938;573.4836;887.458;1.3897;0.5727;15.8725;5.2135;0.3238;2.8186;10.1586;0.0;0.0;0.0;73.108;54.3622;197.2584;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.0148;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1352;PHEV;0.3908;442.1115;27634.3925;0.218;425.0835;2723425.0238;11.1705;15.8172;10111.6487;7.305;469.1751;508.4074;790.0321;1.4149;0.5164;15.7667;6.2623;0.4247;2.4724;10.9083;0.0;0.0;0.0;70.0723;25.6002;162.1144;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.2854;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1353;PHEV;0.3526;440.1583;27920.2556;0.1969;423.3038;3020881.2498;10.9878;16.7682;10688.899;7.9377;478.1854;564.0565;875.8078;1.3484;0.505;16.0879;5.784;0.3788;2.3377;11.8772;0.0;0.0;0.0;69.656;168.6221;172.9579;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.8716;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1354;PHEV;0.3563;306.8404;27866.4072;0.1926;290.2625;2822337.6336;12.4757;15.0215;11333.5059;7.4677;407.9247;526.9123;776.5237;1.2038;0.6105;16.9452;5.4695;0.4308;2.4156;11.5055;0.0;0.0;0.0;73.9926;7.8996;173.8653;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.7191;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1355;PHEV;0.3549;352.2387;28107.0025;0.1893;333.55;3171205.7103;12.6208;15.3685;11041.1629;7.9357;422.6709;592.1797;763.7278;1.0115;0.6201;16.4045;6.4449;0.4653;1.9031;11.3947;0.0;0.0;0.0;75.8525;139.7863;196.6706;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.0952;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1356;PHEV;0.2844;267.1932;27944.0616;0.1306;251.2718;2892656.5675;13.1935;16.3333;11123.5181;7.9804;410.3398;540.0678;794.0433;0.5656;0.6909;16.553;5.6851;0.2116;1.3569;11.5131;0.0;0.0;0.0;78.2724;94.4067;180.4954;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.9893;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1357;PHEV;0.3245;284.0991;27858.0375;0.1674;267.2683;2983284.6335;11.9634;16.1304;10988.6428;7.0537;425.2964;557.0228;886.8528;0.8956;0.6475;15.4945;5.478;0.4023;1.8017;10.284;0.0;0.0;0.0;78.0335;131.8396;193.7026;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.0324;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1358;PHEV;0.3261;315.0784;28073.8963;0.1742;299.7072;2841406.6767;11.8159;16.0981;11482.8227;7.4574;470.5678;530.4798;797.4878;1.1753;0.6392;15.6515;5.0194;0.3469;2.6431;11.6719;0.0;0.0;0.0;75.4798;161.0029;189.1634;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.3448;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1359;PHEV;0.3328;292.1475;27506.3106;0.1898;278.184;2686275.2673;12.3537;16.1023;11947.2199;7.404;471.5976;501.4573;829.5767;1.1502;0.6968;15.3308;5.5111;0.4766;2.6984;10.1285;0.0;0.0;0.0;79.0892;3.872;161.95;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.0199;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1360;PHEV;0.3385;369.0706;27589.5165;0.1798;352.1888;2934893.8966;12.7207;15.9779;10880.6024;7.3235;477.5258;547.9697;805.5073;0.8384;0.6321;16.5169;6.1973;0.4845;1.4466;10.4116;0.0;0.0;0.0;76.3917;76.6419;165.5381;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.6847;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1361;PHEV;0.3731;439.5995;27642.543;0.2171;422.943;2951713.14;11.1025;15.5442;11400.4794;7.7568;420.856;551.1163;706.2451;1.4718;0.5165;15.0237;6.9134;0.3489;2.6714;10.2442;0.0;0.0;0.0;69.2621;130.1583;173.4194;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.2087;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1362;PHEV;0.3308;429.6577;28011.8589;0.1696;411.8038;3102878.9369;11.6435;16.2093;10721.7986;7.9675;461.0094;579.3969;713.2719;0.907;0.5575;15.455;6.8413;0.3081;1.6616;11.3964;0.0;0.0;0.0;73.1275;27.7219;188.2927;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.0515;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1363;PHEV;0.3353;383.7553;27514.3124;0.1763;365.5912;3142908.159;11.4204;15.1401;11428.5249;7.698;486.7333;586.8857;890.5689;1.1443;0.5565;16.2137;5.405;0.3739;2.1112;10.0571;0.0;0.0;0.0;71.9196;191.5725;163.8954;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.8125;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1364;PHEV;0.3084;364.9218;27988.3607;0.1648;351.108;2692660.1228;13.3264;16.5599;11770.8884;7.937;483.7842;502.6518;810.5141;0.8149;0.6779;16.3985;6.8603;0.3349;1.8251;11.3137;0.0;0.0;0.0;77.3957;51.3838;187.5921;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.7344;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1365;PHEV;0.3441;317.4375;27593.4661;0.1851;299.1064;3181510.2096;13.1291;16.7291;10374.5944;7.6022;404.8918;594.1075;767.5144;0.9051;0.667;16.457;6.4639;0.4219;1.8728;10.5289;0.0;0.0;0.0;76.4333;59.1841;164.069;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.587;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1366;PHEV;0.2837;264.5454;28066.8297;0.1355;248.6857;3004656.3939;12.3253;15.7881;11999.6746;7.4775;457.0347;561.0211;839.1123;0.7729;0.6987;15.4492;5.0798;0.214;2.0691;11.665;0.0;0.0;0.0;79.0816;103.2306;188.6695;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.6249;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1367;PHEV;0.3301;479.8094;27824.0237;0.1904;464.1413;3122325.8864;11.676;16.8167;11850.0801;7.3579;490.6104;583.0351;711.5927;1.1814;0.5508;15.6147;6.8472;0.322;2.2349;10.0643;0.0;0.0;0.0;71.4145;130.7976;194.5514;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.3765;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1368;PHEV;0.3873;413.9024;27965.4306;0.2146;396.4575;2825400.9745;11.3327;15.3385;10559.1665;7.6962;414.7937;527.4854;870.9205;1.4819;0.5246;15.822;6.3792;0.2959;2.7905;11.3387;0.0;0.0;0.0;69.6583;130.4427;185.1562;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.7141;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1369;PHEV;0.3844;404.0015;27647.6665;0.2086;383.88;3164766.3336;11.323;15.5293;10128.1767;7.5255;460.4469;590.975;894.6426;1.28;0.5595;15.2141;6.3811;0.4298;2.3598;10.1195;0.0;0.0;0.0;72.7593;110.4812;176.0627;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.4805;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1370;PHEV;0.3642;397.8795;27877.7263;0.2095;381.5221;2947758.7523;11.9202;16.1112;11185.3885;7.2514;466.3924;550.3765;836.5292;1.2923;0.5931;15.6586;6.4718;0.4533;2.515;11.4536;0.0;0.0;0.0;74.1492;19.518;175.6414;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.3144;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1371;PHEV;0.3603;327.0743;28185.3562;0.1964;310.5059;2849105.3853;11.3563;16.713;10288.9958;7.9233;411.5832;531.9201;701.7894;1.429;0.561;15.8844;5.5689;0.2611;2.9217;11.802;0.0;0.0;0.0;73.5763;216.3707;196.5223;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.444;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1372;PHEV;0.3587;442.3659;28030.9747;0.1948;424.1156;3120203.8373;11.1116;16.0594;10645.9216;7.5747;498.0571;582.6381;747.4117;1.3254;0.5438;15.189;6.2507;0.2448;2.6137;11.8677;0.0;0.0;0.0;72.3561;160.31;182.4258;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.7396;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1373;PHEV;0.286;327.284;27870.7355;0.1361;311.4728;2939202.6718;11.8136;16.7004;11131.1028;7.8817;439.5152;548.7758;801.008;0.6481;0.6221;15.3323;6.0208;0.2268;1.3416;11.1787;0.0;0.0;0.0;76.0688;19.151;179.3353;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.3598;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1374;PHEV;0.3549;382.1826;27603.0613;0.1816;362.3883;3153461.2106;12.0336;15.1385;10523.5901;7.6233;489.5995;588.86;849.069;0.9228;0.6013;16.183;5.7754;0.4984;1.5628;10.7376;0.0;0.0;0.0;75.329;193.5171;161.7737;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.0134;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1375;PHEV;0.3555;321.8503;27886.284;0.202;304.7372;3110079.4717;11.4975;16.1209;11273.3713;7.1713;466.7271;580.744;868.9767;1.4151;0.6071;15.6971;5.0079;0.4762;2.866;11.3676;0.0;0.0;0.0;75.1533;168.9718;177.723;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.4597;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1376;PHEV;0.3198;368.7909;27829.0804;0.1795;354.4121;2850358.8374;12.6562;16.7978;11801.0955;7.907;441.4332;532.1546;715.7751;1.1759;0.6001;16.9799;6.1689;0.2501;2.565;10.4148;0.0;0.0;0.0;73.4161;11.2795;188.4895;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.3401;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1377;PHEV;0.3178;387.0612;27908.993;0.1545;370.8001;2780077.3201;12.1847;15.1205;11306.812;7.7232;422.7737;519.0061;804.2858;0.7674;0.5786;16.0476;6.8804;0.2644;1.458;10.9198;0.0;0.0;0.0;73.7934;26.793;187.0907;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.8783;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1378;PHEV;0.3351;296.2099;27576.386;0.1628;278.4386;2845083.1134;12.6288;15.2535;10495.6031;7.5445;453.0855;531.1676;890.9563;0.8473;0.6507;16.5333;5.3554;0.3372;1.7974;10.229;0.0;0.0;0.0;77.1156;5.558;167.2095;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.2981;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1379;PHEV;0.3522;252.4821;27621.2706;0.1867;233.982;3086959.2926;12.1444;15.3998;10835.3201;7.5026;404.0829;576.4186;866.7784;1.0343;0.6905;15.0758;5.6036;0.477;2.2777;10.8669;0.0;0.0;0.0;80.4003;102.1005;161.5245;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.0008;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1380;PHEV;0.3265;326.1233;27932.6292;0.1771;310.887;2847519.9955;12.2051;16.0175;11667.8962;7.2011;415.1905;531.6235;893.5449;0.9322;0.6108;16.2056;5.9274;0.4821;1.6384;11.2306;0.0;0.0;0.0;73.9006;7.5997;184.0177;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.8187;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1381;PHEV;0.3285;285.673;27794.093;0.1655;266.892;3201187.5378;12.3788;16.3157;10446.9032;7.3822;457.8049;597.7888;872.2098;1.0143;0.672;15.9196;5.1238;0.254;2.5723;10.6492;0.0;0.0;0.0;77.5999;112.5021;181.0552;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.4484;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1382;PHEV;0.3432;292.4153;27865.1676;0.1887;275.7348;3007836.2604;13.4591;16.3321;11040.8632;7.565;414.2869;561.616;872.914;0.975;0.6807;16.957;6.0011;0.452;2.0901;10.1486;0.0;0.0;0.0;78.559;134.4922;196.9895;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.1028;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1383;PHEV;0.3417;330.3864;28038.8468;0.1721;311.5935;3107191.4537;11.1476;16.5228;10006.6644;7.8965;452.3637;580.2037;760.0335;1.1736;0.578;15.4283;5.2839;0.2107;2.4927;10.9553;0.0;0.0;0.0;73.3609;20.502;198.3375;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.0474;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
