;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
1353;0.303;265.0002;27414.9895;0.161;250.8725;2727150.1019;4.1994;0.0;9.0726;0.0;0.0;44.2714;312.2758;223.0267;509.1043;0.0;0.0066;883.0987;16.7801;11503.8231;7.1754;1.7487;170.7327;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1354
1354;0.3527;454.0042;27393.3811;0.1953;437.0205;2955924.0979;4.9587;0.0;7.6412;0.0;0.0;42.9173;494.2008;315.9129;551.9041;0.0;0.0064;787.7495;15.5618;11184.1127;7.5817;2.0083;199.8876;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1355
1355;0.3074;302.1527;27025.5262;0.1552;285.6675;2927181.825;3.8056;0.0;6.8579;0.0;0.0;45.3758;223.7668;286.1572;546.5269;0.0;0.0008;799.7342;16.002;11096.4195;7.1486;1.717;169.0789;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1356
1356;0.3085;262.8517;27077.4409;0.1493;246.2383;2825228.8587;3.4709;0.0;7.1101;0.0;0.0;44.154;399.8599;260.9896;527.4532;0.0;0.0043;750.6464;15.7048;10828.3664;7.186;1.7475;170.3831;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1357
1357;0.3337;509.6032;26881.1762;0.1864;493.7113;2900065.5655;5.7196;0.0;6.3257;0.0;0.0;46.0337;298.8671;337.0489;541.4539;0.0;0.0063;784.0675;15.4969;11775.7204;7.4318;1.6459;160.4844;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1358
1358;0.3361;393.8058;27091.8937;0.1853;376.7459;3063004.7259;3.9173;0.0;6.1991;0.0;0.0;43.3838;0.6747;373.9354;571.9371;0.0;0.0081;756.3502;15.1066;11885.1523;7.04;2.4199;197.7535;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1359
1359;0.431;449.0097;26839.7233;0.2742;432.5096;2825597.6783;5.5006;0.0;5.3234;0.0;0.0;45.599;217.1137;304.4012;527.5222;0.0;0.0042;770.3717;16.9883;10080.3173;7.9324;2.8176;182.9138;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1360
1360;0.3474;362.1586;27358.7225;0.1707;344.1459;2790002.3094;5.4421;0.0;7.7612;0.0;0.0;43.5998;400.9498;227.4778;520.8629;0.0;0.0061;862.251;15.2948;10127.0284;7.9593;1.3761;192.3314;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1361
1361;0.297;341.4916;27423.4747;0.1312;325.2103;2692834.3767;3.3625;0.0;9.0804;0.0;0.0;43.7525;382.0162;362.6241;502.6844;0.0;0.0059;883.2499;15.6972;10536.5332;7.383;1.3563;171.5205;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1362
1362;0.3476;609.8552;27366.9671;0.193;594.0995;2790467.8773;5.9558;0.0;7.6253;0.0;0.0;44.3292;64.7545;387.6218;520.95;0.0;0.0089;710.9427;16.3501;10832.2396;7.9947;1.6253;196.8404;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1363
1363;0.41;368.0772;26859.5765;0.261;350.7228;3129385.3077;5.7335;0.0;5.2674;0.0;0.0;42.7621;126.3918;222.4682;584.3558;0.0;0.0024;798.5503;15.7023;11483.7981;7.4185;2.6085;188.6275;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1364
1364;0.409;331.4447;27415.7814;0.241;314.2515;2804965.6953;5.2659;0.0;8.5198;0.0;0.0;43.4386;89.0132;221.1996;523.6623;0.0;0.0014;725.0294;15.0089;10869.8525;7.3467;2.4805;181.9035;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1365
1365;0.3599;331.9745;26916.9447;0.1822;312.9697;2879127.8364;4.4634;0.0;5.5133;0.0;0.0;44.5843;101.6231;267.5032;537.5368;0.0;0.0018;777.2111;15.0337;10076.9772;7.806;1.8435;190.6199;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1366
1366;0.2914;288.3231;26945.6708;0.1567;273.3992;2985700.6693;3.643;0.0;5.71;0.0;0.0;42.6787;318.9859;270.711;557.4748;0.0;0.0046;715.8534;16.6922;11985.3565;7.4966;1.9875;189.0842;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1367
1367;0.3827;410.2167;27503.6462;0.2118;392.0094;2930786.6358;4.5711;0.0;8.7479;0.0;0.0;42.7683;162.3826;312.7985;547.2013;0.0;0.0019;740.5564;15.7299;10233.2224;7.8876;2.3298;187.2045;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1368
1368;0.3733;287.0282;27452.6423;0.2239;270.9536;2953032.8728;4.9214;0.0;9.0212;0.0;0.0;45.4352;281.1793;210.2033;551.3632;0.0;0.0064;837.3283;16.331;11249.079;7.7209;2.4944;175.8793;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1369
1369;0.3649;345.2007;27178.5603;0.2147;328.4331;3034546.8183;4.0748;0.0;8.0367;0.0;0.0;45.5755;102.2675;324.3463;566.6131;0.0;0.0082;889.2072;16.7141;10827.7868;7.2191;2.7813;163.3208;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1370
1370;0.3107;204.3842;27556.2472;0.1696;189.7564;2857580.7531;3.6725;0.0;8.9221;0.0;0.0;44.5975;39.102;200.1605;533.5057;0.0;0.0028;862.883;16.4703;11860.9424;7.8684;2.2361;189.445;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1371
1371;0.3132;486.8853;27078.1489;0.1569;470.7042;2802285.0716;4.4326;0.0;6.0706;0.0;0.0;43.5477;358.095;394.0459;523.1608;0.0;0.0057;732.1149;15.8443;10930.2979;7.9717;1.5459;199.6753;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1372
1372;0.3377;498.5676;27579.5936;0.1917;483.7404;2801611.0403;4.8903;0.0;9.0773;0.0;0.0;43.4701;215.2544;369.4859;523.0347;0.0;0.0053;767.2926;15.7486;11997.9087;7.4832;2.0366;188.7779;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1373
1373;0.4095;490.5755;27599.0979;0.2303;473.0315;2702264.3993;4.3052;0.0;9.6906;0.0;0.0;42.9544;188.6517;399.9883;504.4486;0.0;0.0001;722.9534;15.2768;10082.514;7.1267;2.7176;178.8432;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1374
1374;0.3888;440.5459;26892.4021;0.2309;422.3671;3097013.636;6.0238;0.0;6.3974;0.0;0.0;45.5496;113.0486;276.6086;578.2996;0.0;0.0077;783.0647;16.5214;10311.7684;7.6909;2.0384;160.4405;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1375
1375;0.2991;278.464;26910.9604;0.1552;263.318;2833815.4069;3.4106;0.0;6.2632;0.0;0.0;42.8518;5.2113;290.0834;529.0596;0.0;0.0029;856.6808;16.8574;11098.9554;7.0934;1.9398;166.8413;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1376
1376;0.3671;537.2285;27058.1113;0.2309;522.0211;3022546.2832;5.3552;0.0;6.8489;0.0;0.0;45.2488;17.359;390.4615;564.368;0.0;0.0085;792.5652;16.9118;11752.4763;7.1417;2.4165;174.0588;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1377
1377;0.3486;319.5595;27286.5943;0.1952;304.0296;2762554.1122;5.3485;0.0;7.8573;0.0;0.0;46.1608;340.4942;217.9121;515.7278;0.0;0.0067;896.2496;16.3992;10847.2237;7.1138;1.8027;180.7993;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1378
1378;0.3752;442.3583;27143.8136;0.2195;426.6564;2738062.8863;5.7322;0.0;7.0748;0.0;0.0;43.9968;386.2602;274.8425;511.1459;0.0;0.0083;889.5163;15.0997;11548.4386;7.8268;2.113;180.6148;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1379
1379;0.3086;330.3834;27770.2915;0.1493;313.3177;2975034.2991;3.2061;0.0;9.8419;0.0;0.0;43.4814;93.0988;367.7997;555.4793;0.0;0.0024;716.4645;15.3707;11341.6119;7.3064;1.9601;193.4882;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1380
1380;0.3985;391.8991;27359.0405;0.2588;377.2615;2868245.5197;5.7567;0.0;7.8529;0.0;0.0;43.3625;416.6124;236.3486;535.5009;0.0;0.0088;827.8227;16.5614;11831.8063;7.1133;2.6301;190.126;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1381
1381;0.3681;389.7508;27228.3677;0.2194;372.2177;3208781.4802;4.541;0.0;7.9695;0.0;0.0;43.7597;339.3153;297.7577;599.2095;0.0;0.0011;873.1176;15.8722;11530.3516;7.8691;2.6083;170.9477;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1382
1382;0.333;322.7854;26957.3535;0.1839;307.0735;2841087.0331;3.8417;0.0;6.0136;0.0;0.0;45.3538;203.3769;317.3738;530.42;0.0;0.0084;704.6749;16.3774;11041.0544;7.7221;2.3822;181.4809;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1383
1383;0.3025;285.2841;27639.6285;0.1358;267.9485;2874024.2282;3.4779;0.0;9.157;0.0;0.0;44.0053;343.6693;290.6641;536.582;0.0;0.0069;750.9507;16.1016;10296.3174;7.4042;1.3829;193.691;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1384
1384;0.3208;376.2369;27652.6477;0.1635;358.6066;3099753.5915;3.9989;0.0;9.6933;0.0;0.0;43.201;229.472;329.3549;578.8122;0.0;0.0025;858.7176;16.7293;10509.6724;7.1921;1.7329;184.3178;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1385
1385;0.3694;353.134;27607.0457;0.2193;337.0863;2951036.4362;4.7225;0.0;9.033;0.0;0.0;44.8381;417.6701;259.9792;550.9897;0.0;0.0002;759.5747;15.8604;11594.3326;7.2656;2.4708;192.7428;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1386
1386;0.3249;330.3611;27447.8722;0.1798;315.7016;2772036.518;5.6201;0.0;8.1437;0.0;0.0;44.3995;25.7181;219.1081;517.5018;0.0;0.0079;824.149;16.2709;11621.6285;7.5933;1.5854;194.2449;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1387
1387;0.3247;578.4759;27090.4545;0.1735;560.8284;3161020.4092;5.6651;0.0;7.3822;0.0;0.0;43.6473;314.4535;365.0475;590.2742;0.0;0.0041;778.3675;16.3658;10944.752;7.1738;1.3979;165.8658;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1388
1388;0.4571;386.8746;27698.9902;0.2838;367.1857;3146048.4709;5.8095;0.0;9.349;0.0;0.0;45.1209;115.4826;245.4318;587.4732;0.0;0.0053;783.3815;15.2704;10463.8735;7.1279;2.7976;196.0627;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1389
1389;0.3682;489.0297;27275.02;0.2093;471.6466;2982442.2281;5.9644;0.0;8.5108;0.0;0.0;44.0345;332.6712;296.338;556.8652;0.0;0.0098;886.5933;16.1872;10599.1646;7.5208;1.8083;165.5567;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1390
1390;0.4269;490.3497;27417.7804;0.2478;472.4589;2739156.5166;4.6884;0.0;9.189;0.0;0.0;44.7132;480.8149;383.7297;511.3505;0.0;0.009;801.5797;15.1035;10137.0047;7.4458;2.9078;168.8737;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1391
1391;0.4093;441.2724;27695.3648;0.232;423.2182;2821092.1993;4.7533;0.0;9.8229;0.0;0.0;44.2089;398.5249;329.418;526.6793;0.0;0.0038;722.2776;15.589;10023.5622;7.6451;2.5498;186.2347;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1392
1392;0.3554;414.9243;27579.5143;0.211;398.4879;3138588.1588;3.9749;0.0;8.9838;0.0;0.0;42.61;140.476;375.1423;586.0775;0.0;0.0072;835.4649;16.1124;11851.308;7.5844;2.9152;190.7338;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1393
1393;0.3309;483.2235;27309.4888;0.1925;469.1221;2782284.358;4.956;0.0;8.0614;0.0;0.0;45.7332;203.9027;375.0666;519.419;0.0;0.0075;875.1601;16.5411;11928.1815;7.0924;2.0112;179.0618;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1394
1394;0.3238;455.4363;27337.7357;0.1684;438.8091;2924782.3594;4.8759;0.0;8.4167;0.0;0.0;45.8372;461.273;338.4751;546.078;0.0;0.0008;789.8367;15.762;11159.9909;7.3542;1.5598;174.859;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1395
1395;0.4054;539.8632;27592.6437;0.2437;523.5661;2780767.9215;5.6657;0.0;9.0319;0.0;0.0;44.1527;323.5102;341.2657;519.1353;0.0;0.0017;843.1264;15.4654;11033.0096;7.2094;2.3497;191.1717;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1396
1396;0.3456;415.3542;27598.0219;0.2094;401.7605;2754130.593;4.2826;0.0;9.146;0.0;0.0;45.6544;88.5886;379.2599;514.1519;0.0;0.0076;733.6692;16.9165;11976.6452;7.953;2.7173;189.3748;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1397
1397;0.3847;284.0118;27663.1695;0.2443;267.9614;3163170.7879;4.9111;0.0;9.8592;0.0;0.0;45.8836;418.7823;202.7068;590.6765;0.0;0.0041;766.4375;16.8811;11674.4519;7.1953;2.8094;182.2835;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1398
1398;0.3642;466.2088;26763.0215;0.19;446.2667;3064068.9575;4.058;0.0;5.1676;0.0;0.0;42.5937;378.6668;399.8633;572.1362;0.0;0.0052;767.6589;15.2318;10087.3544;7.2855;2.185;173.5857;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1399
1399;0.3898;476.5318;27291.2724;0.2424;459.578;3138143.9717;6.0611;0.0;7.254;0.0;0.0;45.5642;154.6224;297.9606;585.9944;0.0;0.0071;871.428;15.7447;11756.3646;7.4715;2.2842;196.4809;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1400
1400;0.3054;237.8879;27411.4105;0.1595;223.1198;2773257.8989;3.145;0.0;9.1439;0.0;0.0;43.1745;197.0811;266.0671;517.7303;0.0;0.0053;830.6575;16.1195;11649.6748;7.6949;2.3615;169.01;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1401
1401;0.2938;376.2981;27166.8439;0.151;359.9827;3104947.5338;4.6265;0.0;7.007;0.0;0.0;46.0457;16.1066;316.4919;579.7839;0.0;0.0068;898.7529;15.9641;11920.9468;7.8116;1.481;185.6492;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1402
1402;0.3495;300.3193;27420.7242;0.1919;284.2056;2803583.4235;3.1574;0.0;8.0756;0.0;0.0;43.7737;463.2289;329.9454;523.4037;0.0;0.0039;863.8573;15.9425;10913.3843;7.0325;2.9748;192.5212;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1403
1403;0.3282;279.5118;27583.8214;0.1869;264.0734;3013031.2717;3.9741;0.0;9.7429;0.0;0.0;42.599;180.7838;242.5599;562.5879;0.0;0.0046;865.4919;16.8686;11569.7265;7.8957;2.3903;176.3152;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1404
1404;0.2564;215.8276;27243.2177;0.1209;200.426;3096182.99;3.1409;0.0;7.2405;0.0;0.0;45.9048;187.4371;247.9896;578.1442;0.0;0.0019;737.1434;16.9746;11843.0063;7.9789;1.3986;190.2103;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1405
1405;0.3555;442.7178;27295.54;0.1881;423.8742;3071873.5013;5.2459;0.0;8.6978;0.0;0.0;45.4949;403.8457;307.5232;573.5963;0.0;0.0055;767.8175;16.2992;10001.6591;7.3194;1.6437;164.3565;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1406
1406;0.3804;418.085;27196.88;0.2336;401.5957;3055930.8726;4.4651;0.0;7.7102;0.0;0.0;44.6984;193.6407;349.2219;570.6137;0.0;0.0069;700.374;15.8468;11695.0046;7.6831;2.976;172.6129;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1407
1407;0.2974;195.0414;27289.3286;0.1407;178.159;2940229.487;3.2351;0.0;7.9737;0.0;0.0;43.1613;41.8417;215.9905;548.9679;0.0;0.0092;718.4044;15.6276;11144.3059;7.2875;1.7857;178.5029;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1408
1408;0.3757;383.9442;27373.2513;0.2206;366.1106;3146244.6402;5.8128;0.0;7.9637;0.0;0.0;43.0729;168.6157;234.1943;587.5099;0.0;0.0093;821.8674;16.0801;10971.5129;7.1018;2.0185;189.2652;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1409
1409;0.3666;488.8136;27210.0207;0.2135;470.8208;3198726.0677;5.9663;0.0;8.3143;0.0;0.0;42.9441;421.427;283.1384;597.3283;0.0;0.0085;746.9994;16.5821;10721.0861;7.6769;1.8679;161.6517;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1410
1410;0.3262;423.3244;27107.7984;0.1881;407.2966;3146643.393;4.2569;0.0;7.0489;0.0;0.0;42.7695;459.164;336.0255;587.5845;0.0;0.0001;823.1257;16.5988;11827.631;7.7674;2.2303;176.1691;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1411
1411;0.305;521.2623;27222.5899;0.1699;507.8283;2708388.943;5.9044;0.0;7.8221;0.0;0.0;44.3274;149.4388;330.4646;505.5944;0.0;0.0079;709.011;16.9724;11878.5325;7.3242;1.3875;173.4304;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1412
