;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1329;PHEV;0.4391;374.9226;27461.2916;0.2834;348.6219;4640666.6344;15.0556;11.5737;15245.4766;1.4215;494.5016;609.3943;737.5733;1.1421;0.7232;18.1883;6.8697;0.2726;3.414;8.0681;8.0681;0.0;0.0;76.0256;0.0;175.4182;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0505;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1330;PHEV;0.4669;446.9765;27449.0525;0.3119;420.3573;4715235.7658;13.4449;12.2137;14503.1086;1.4105;479.1544;611.9079;745.2113;1.4031;0.6149;17.3913;7.1448;0.2709;3.2107;8.3357;8.3357;0.0;0.0;69.7459;0.0;168.3185;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0476;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1331;PHEV;0.4121;350.4723;27418.9029;0.2655;325.5613;4656697.7298;16.853;11.5691;16157.9851;1.4535;478.3435;578.2905;750.7236;1.0496;0.7398;20.4701;6.5701;0.2788;3.2408;8.9274;8.9274;0.0;0.0;71.225;0.0;153.7853;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.045;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1332;PHEV;0.5194;496.5416;27187.1175;0.3475;466.164;4804623.4932;14.1509;11.1294;14211.32;1.4075;471.4783;606.1124;757.2298;1.5956;0.5557;19.7399;7.1592;0.2775;3.2444;8.872;8.872;0.0;0.0;66.9511;0.0;128.6201;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0495;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1333;PHEV;0.4686;391.9137;27454.1933;0.2935;360.8261;4874182.1498;14.607;11.9442;13126.7269;1.3855;476.522;579.9734;785.1087;1.1966;0.6897;17.9143;7.2542;0.2811;3.2318;9.6481;9.6481;0.0;0.0;74.6841;0.0;145.9555;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0469;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1334;PHEV;0.4309;438.1498;27158.3721;0.3018;416.5138;4549055.9302;13.759;11.7099;17955.285;1.4982;466.8183;575.9968;770.1189;1.594;0.5405;20.1587;6.2314;0.2685;3.1532;8.1528;8.1528;0.0;0.0;65.6222;0.0;136.4405;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0435;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1335;PHEV;0.5048;519.2772;27711.1715;0.3381;489.5076;4948721.1813;13.2632;11.8007;14086.8041;1.4634;457.8479;603.7277;777.5064;1.7042;0.5305;18.6541;7.171;0.2639;3.3318;9.488;9.488;0.0;0.0;65.6567;0.0;175.5029;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0418;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1336;PHEV;0.5317;527.4578;27346.5096;0.3645;498.4857;4737899.7148;12.8039;12.4286;13157.804;1.3647;472.3442;599.4858;794.3413;1.7541;0.5286;17.7642;7.2427;0.2762;3.4111;8.2512;8.2512;0.0;0.0;64.0521;0.0;157.6146;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0466;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1337;PHEV;0.4804;405.6814;27382.1836;0.3032;373.7506;4932785.4065;15.6892;11.7201;13181.0648;1.3744;468.0623;593.9847;779.3344;1.2576;0.6629;20.0;7.2115;0.2748;3.1905;9.6518;9.6518;0.0;0.0;74.1878;0.0;138.4388;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0444;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1338;PHEV;0.4618;429.8607;27321.4759;0.3109;402.9763;4868820.4923;15.635;12.9709;13962.1855;1.4143;475.9073;586.3689;791.71;1.3364;0.6622;20.0194;7.0388;0.2677;3.4317;9.3554;9.3554;0.0;0.0;68.9155;0.0;136.3358;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0475;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1339;PHEV;0.4527;375.7497;27580.8166;0.2835;346.546;4762557.2078;16.8144;11.0683;14734.0694;1.3782;478.713;591.5428;731.8614;1.055;0.7421;20.1752;7.145;0.2791;3.2875;9.3975;9.3975;0.0;0.0;71.5573;0.0;163.3218;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0466;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1340;PHEV;0.4451;392.306;27509.7365;0.2928;365.8209;4783535.5342;15.1071;11.8718;15213.5239;1.3738;467.5286;601.4202;749.8008;1.21;0.7002;18.4323;7.342;0.2611;3.4258;8.9843;8.9843;0.0;0.0;69.693;0.0;162.9216;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.044;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1341;PHEV;0.4457;335.948;27195.4643;0.279;306.3379;4830057.9637;14.578;11.0324;14785.7268;1.3265;469.8362;611.3819;763.1131;1.1461;0.7087;17.9111;6.4697;0.2886;3.2321;8.7888;8.7888;0.0;0.0;75.822;0.0;130.7874;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0469;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1342;PHEV;0.4249;406.6421;27239.5193;0.301;386.3066;4469517.7947;14.1022;13.0876;16793.6442;1.4451;459.8922;583.2793;723.8861;1.3618;0.6558;17.7033;7.2413;0.2763;3.4299;8.0164;8.0164;0.0;0.0;72.3263;0.0;148.8847;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0427;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1343;PHEV;0.4458;396.3212;27544.8249;0.3005;371.4409;4715473.5237;14.5281;11.4099;16610.7055;1.4806;485.2536;589.3676;758.4632;1.357;0.6461;18.8219;6.6887;0.2893;3.3063;8.8396;8.8396;0.0;0.0;73.1166;0.0;169.558;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0489;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1344;PHEV;0.4022;341.6198;27323.0638;0.2617;317.7626;4640232.9084;16.6491;11.455;16979.488;1.4622;492.1769;593.3498;783.8793;1.0748;0.7433;20.1979;6.3708;0.2839;3.3656;8.008;8.008;0.0;0.0;72.4446;0.0;159.4735;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0431;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1345;PHEV;0.428;427.5724;27333.8878;0.2982;405.2477;4700910.3448;13.6848;12.2459;17195.1235;1.5295;484.5006;597.6029;786.9142;1.4177;0.6226;17.7307;7.0089;0.2897;3.2788;8.186;8.186;0.0;0.0;69.703;0.0;157.3281;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0438;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1346;PHEV;0.518;455.2001;27533.6581;0.3247;421.8883;4744649.0094;14.2211;10.9674;12986.7949;1.4191;484.3679;587.2754;724.4012;1.6373;0.5628;20.4837;6.159;0.2634;3.4059;9.5257;9.5257;0.0;0.0;66.681;0.0;156.1731;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0501;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1347;PHEV;0.4529;492.1342;27317.1321;0.3193;469.0873;4712699.524;14.183;11.8123;17311.0335;1.5299;480.8958;601.2514;758.2713;1.5595;0.5707;19.4553;7.1749;0.2697;3.274;8.4789;8.4789;0.0;0.0;66.2526;0.0;149.9171;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0427;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1348;PHEV;0.4107;318.4373;27420.7672;0.2682;294.777;4553766.14;17.5196;12.4885;15411.3228;1.3942;461.356;592.6461;748.8904;0.9334;0.7826;20.4211;7.0758;0.265;3.3392;7.9345;7.9345;0.0;0.0;79.0298;0.0;173.2645;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0484;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1349;PHEV;0.4086;288.4906;27153.3136;0.2644;263.9281;4625031.5939;14.545;11.5563;16293.8223;1.3943;454.5482;587.2213;786.118;1.083;0.7453;17.4151;6.1468;0.2879;3.4094;8.0733;8.0733;0.0;0.0;75.1076;0.0;137.1575;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0496;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1350;PHEV;0.5275;483.074;27367.1608;0.3299;449.426;4661692.6873;14.8885;10.8671;12748.81;1.494;461.543;582.5063;765.8651;1.5803;0.5702;20.962;6.8295;0.2841;3.3002;8.6444;8.6444;0.0;0.0;67.5547;0.0;152.8343;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0472;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1351;PHEV;0.4433;408.562;27654.8438;0.2889;381.6092;4828405.4556;16.367;11.681;15336.2593;1.5247;492.9953;581.9352;796.8687;1.2388;0.6858;20.6519;7.0164;0.2662;3.3612;9.1958;9.1958;0.0;0.0;70.1861;0.0;174.9542;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0459;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1352;PHEV;0.4704;466.3868;27245.5383;0.323;442.118;4487159.2563;13.8888;12.382;14932.4905;1.412;466.4488;588.3508;732.4543;1.5096;0.5838;18.7441;7.0775;0.2633;3.258;7.865;7.865;0.0;0.0;69.5774;0.0;152.516;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0456;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1353;PHEV;0.4868;517.5034;27294.798;0.3215;488.1464;4847510.3686;13.1985;12.6123;13092.2029;1.4862;476.4335;609.2011;755.4884;1.6851;0.5083;19.6995;6.4769;0.2685;3.1498;9.0481;9.0481;0.0;0.0;63.3444;0.0;138.0177;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0459;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1354;PHEV;0.4465;366.4782;27212.6793;0.2772;337.4984;4658318.5489;15.3493;12.4866;12873.3169;1.3363;494.3453;598.9967;739.3936;1.083;0.7209;18.7097;6.6714;0.265;3.1956;8.4629;8.4629;0.0;0.0;74.4025;0.0;137.8581;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.049;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1355;PHEV;0.4939;505.3598;27131.5582;0.3503;480.3276;4729106.0495;12.5334;12.551;15052.2649;1.3538;485.4623;622.2135;749.8378;1.7195;0.516;17.7872;6.9312;0.2797;3.2548;8.0537;8.0537;0.0;0.0;64.5733;0.0;134.79;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0464;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1356;PHEV;0.5668;578.7231;27398.3875;0.3818;546.0257;4841820.951;13.295;11.8426;12503.957;1.4014;494.9489;593.7383;757.0272;1.8537;0.5046;19.1708;7.3105;0.2784;3.4581;9.4479;9.4479;0.0;0.0;62.5572;0.0;143.1416;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0478;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1357;PHEV;0.4214;332.1695;27719.3154;0.2728;305.2067;5031439.6672;15.2028;11.6548;16011.0932;1.4741;461.8734;616.4552;774.8231;1.2317;0.697;19.1105;6.213;0.286;3.4072;9.6201;9.6201;0.0;0.0;73.9067;0.0;173.9395;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.045;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1358;PHEV;0.486;491.347;27600.1571;0.3249;463.7544;4727744.9582;13.4469;12.4218;13793.5374;1.4873;494.86;597.9902;729.4765;1.7923;0.509;20.4945;6.1395;0.2894;3.3505;9.0287;9.0287;0.0;0.0;63.4832;0.0;172.1352;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0434;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1359;PHEV;0.4158;356.0793;27508.0324;0.2637;329.8932;4735302.2992;16.9495;11.358;15921.1679;1.5233;472.8423;581.3477;785.5831;1.0829;0.7167;21.0024;6.6964;0.262;3.1598;8.846;8.846;0.0;0.0;73.4588;0.0;165.2761;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0449;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1360;PHEV;0.4704;393.1703;27427.4721;0.2843;362.3506;4540977.4897;15.4799;12.0273;12250.4782;1.4073;478.9676;576.7579;759.3154;1.1394;0.7042;18.914;7.3062;0.2771;3.192;8.2094;8.2094;0.0;0.0;71.3607;0.0;168.2793;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0444;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1361;PHEV;0.4512;360.7765;27361.974;0.2955;334.3763;4640681.6644;15.7153;12.5701;13984.1399;1.3039;461.4607;618.3352;727.3391;1.1091;0.7396;18.6602;7.3528;0.2804;3.4624;7.9162;7.9162;0.0;0.0;72.9064;0.0;166.2381;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0465;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1362;PHEV;0.494;486.8014;27447.2057;0.3632;464.1383;4755491.1701;14.3301;12.8193;16368.5605;1.2632;499.4127;598.4322;775.667;1.7054;0.5467;20.7049;6.6432;0.2822;3.4214;8.5922;8.5922;0.0;0.0;68.8923;0.0;163.0788;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0475;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1363;PHEV;0.4441;348.4747;27420.8283;0.2799;319.719;4802080.8126;14.9003;12.9446;12900.8203;1.3259;469.0718;604.2626;785.4991;1.1553;0.6981;18.4954;6.5886;0.2736;3.1938;8.5672;8.5672;0.0;0.0;73.6772;0.0;160.4758;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0459;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1364;PHEV;0.3976;310.4034;27331.377;0.2465;283.6828;4831753.707;15.1859;11.8967;15199.6272;1.4245;479.0989;589.8461;761.4337;0.972;0.7651;17.794;6.6904;0.2602;3.2907;9.4451;9.4451;0.0;0.0;73.8468;0.0;136.0893;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0446;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1365;PHEV;0.4163;345.873;27512.0413;0.2815;322.8282;4703021.6862;14.3711;13.0983;15580.7286;1.3158;491.1144;594.343;769.5178;1.1683;0.7095;17.635;6.4004;0.2765;3.3462;8.4906;8.4906;0.0;0.0;71.0937;0.0;172.6664;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0486;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1366;PHEV;0.5313;507.9321;27198.3955;0.364;478.2417;4826889.6457;13.66;12.6853;12815.9547;1.299;495.2785;621.8214;764.2401;1.7396;0.5313;19.7707;6.7326;0.277;3.3976;8.4535;8.4535;0.0;0.0;65.0855;0.0;136.3217;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0489;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1367;PHEV;0.5254;520.6961;27164.7267;0.3774;495.135;4693477.8701;14.2597;11.0103;16676.9201;1.3472;466.7798;616.9774;747.7569;1.7952;0.5253;20.6436;7.1954;0.288;3.463;8.0283;8.0283;0.0;0.0;66.4943;0.0;139.3479;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0447;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1368;PHEV;0.474;485.7556;27188.1851;0.3216;459.4945;4683145.5755;15.3051;11.1441;16002.2279;1.4807;480.1506;596.9072;780.8323;1.4896;0.5988;20.9031;6.9503;0.2694;3.3107;8.1765;8.1765;0.0;0.0;66.9383;0.0;139.6912;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.047;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1369;PHEV;0.4162;327.6336;27254.7638;0.2537;300.0431;4627942.352;14.698;12.3542;13577.3324;1.3976;469.9457;581.8145;723.3855;1.1187;0.7298;17.8265;6.2481;0.2615;3.434;9.0116;9.0116;0.0;0.0;74.5768;0.0;134.1342;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0421;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1370;PHEV;0.4525;458.9141;27257.9518;0.331;438.4948;4580620.4971;14.8472;13.0074;17246.2313;1.3911;476.0382;601.8598;740.3394;1.5526;0.5836;20.7005;6.644;0.2666;3.3548;7.9124;7.9124;0.0;0.0;69.2926;0.0;153.1712;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0488;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1371;PHEV;0.4407;387.6836;27347.8618;0.3006;364.1012;4603903.5442;15.5759;13.0507;14959.0823;1.3693;469.7467;584.0682;759.5082;1.241;0.6801;19.4855;7.2622;0.2898;3.2638;8.3497;8.3497;0.0;0.0;72.5828;0.0;155.9172;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0424;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1372;PHEV;0.4733;431.973;27229.2248;0.3187;405.0443;4745178.9379;15.2095;11.1705;15774.8062;1.4308;463.7637;590.5943;748.6875;1.5347;0.5985;21.1015;6.4282;0.2652;3.4266;9.0983;9.0983;0.0;0.0;67.7716;0.0;130.049;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0474;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1373;PHEV;0.4924;480.4996;27486.3458;0.3527;456.1296;4795329.4042;13.1187;11.2899;17429.0249;1.2947;488.0419;583.8257;773.3396;1.7678;0.5291;19.29;6.185;0.2855;3.4332;9.2585;9.2585;0.0;0.0;64.1885;0.0;155.5701;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0505;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1374;PHEV;0.4452;460.0104;27335.6798;0.3124;436.6777;4801503.9029;14.0441;12.2118;16851.3008;1.3795;494.576;598.3337;750.9684;1.4909;0.5879;19.2846;6.5671;0.2827;3.2146;9.1634;9.1634;0.0;0.0;69.2829;0.0;140.7425;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0442;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1375;PHEV;0.454;428.162;27457.0976;0.3117;402.582;4936451.9486;14.9535;12.7707;15111.1835;1.4259;454.1164;604.285;772.2481;1.4377;0.6097;20.3104;6.5854;0.2644;3.2706;9.4732;9.4732;0.0;0.0;67.7559;0.0;148.9568;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0489;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1376;PHEV;0.4448;462.3548;27462.36;0.3103;438.4592;4879382.8328;14.1178;11.4922;17768.2291;1.3578;481.7911;603.2641;736.2431;1.475;0.5997;19.0195;6.7746;0.2626;3.2912;9.6693;9.6693;0.0;0.0;69.1171;0.0;146.4801;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0416;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1377;PHEV;0.5153;530.4803;27257.6684;0.3566;503.171;4690374.153;12.2687;11.1794;15363.0937;1.4062;495.4659;579.2699;753.5196;1.8441;0.5016;17.4517;7.0514;0.2659;3.4327;9.0551;9.0551;0.0;0.0;66.0519;0.0;133.8106;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0429;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1378;PHEV;0.4173;410.3396;27260.1455;0.2945;388.7664;4787272.6594;13.7136;12.6944;17480.8468;1.4765;469.2405;582.1633;780.0498;1.4496;0.5941;18.8023;6.2667;0.2617;3.1879;9.1758;9.1758;0.0;0.0;70.1436;0.0;132.3204;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0487;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1379;PHEV;0.4867;494.429;27337.5833;0.3279;465.4519;4990223.0568;13.5987;12.5832;13685.9279;1.3971;477.7949;621.5932;796.607;1.5287;0.5798;18.2381;7.198;0.2799;3.2515;8.9724;8.9724;0.0;0.0;65.5109;0.0;143.9507;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.044;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1380;PHEV;0.4986;471.809;27303.9603;0.3444;444.6116;4816429.651;13.641;11.6625;15184.706;1.35;461.2512;614.5474;766.168;1.7697;0.5075;20.5673;6.5035;0.2633;3.322;8.5827;8.5827;0.0;0.0;66.0488;0.0;146.5693;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0439;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1381;PHEV;0.3835;358.8952;27244.6783;0.2633;338.6739;4585347.7797;17.1461;12.6025;17993.1298;1.4979;476.5471;586.734;750.6361;1.0624;0.7355;20.8781;6.7689;0.2665;3.2755;8.2707;8.2707;0.0;0.0;73.1392;0.0;144.9307;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0434;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1382;PHEV;0.4397;403.2569;27378.9259;0.282;375.9478;4741017.9792;14.0465;12.9381;13418.1418;1.4747;491.1645;615.6933;758.1387;1.2626;0.682;17.3942;6.8673;0.2875;3.3538;8.218;8.218;0.0;0.0;73.0427;0.0;162.1959;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0446;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1383;PHEV;0.476;367.5604;27289.5219;0.2714;331.3397;4831517.9285;16.514;11.0773;12041.8521;1.3627;499.8918;613.3873;774.4351;1.0787;0.7324;20.1411;6.5865;0.271;3.2894;8.6012;8.6012;0.0;0.0;72.1852;0.0;144.5754;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0439;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
