;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1329;PHEV;0.4281;313.7619;27143.9344;0.2636;293.8466;3286710.9266;15.2538;9.9934;16514.3917;1.3463;451.6508;613.7888;742.972;1.1178;0.7117;18.8454;6.3888;0.2765;3.1944;8.6178;0.0;0.0;0.0;75.1811;0.0;148.2901;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.3666;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1330;PHEV;0.4801;495.3943;27050.8882;0.3242;476.6128;3258442.2394;14.3297;9.7498;17794.5037;1.4998;478.0041;608.5002;744.5472;1.6727;0.5393;20.6711;6.9064;0.2767;3.3068;8.2976;0.0;0.0;0.0;64.2312;0.0;142.7989;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.8631;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1331;PHEV;0.5605;512.1303;26988.664;0.3581;488.7785;3113201.6099;12.6005;9.7502;13673.2819;1.301;451.1004;581.3281;790.0087;1.6592;0.5265;17.4729;7.1821;0.2752;3.1983;8.8114;0.0;0.0;0.0;64.4272;0.0;127.4104;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.7995;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1332;PHEV;0.5633;511.7178;27534.5593;0.3374;485.3628;3211967.2264;14.1785;9.5302;12788.112;1.8221;470.6593;599.8055;745.5586;1.7884;0.5182;20.9292;6.9166;0.285;3.4056;9.6151;0.0;0.0;0.0;66.054;0.0;173.5353;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.5909;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1333;PHEV;0.4958;462.5008;27168.2326;0.302;439.1854;3268951.4604;15.2212;9.0893;15425.3513;1.5112;498.3129;610.4663;730.0419;1.4179;0.6151;20.5085;6.7721;0.2862;3.2263;8.217;0.0;0.0;0.0;66.795;0.0;158.4803;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.2266;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1334;PHEV;0.4473;404.0289;27244.7848;0.2649;382.7146;3183494.8867;15.1565;9.5347;15664.8463;1.6774;495.693;594.4788;789.2298;1.1926;0.6972;18.607;7.2112;0.2702;3.3165;8.7515;0.0;0.0;0.0;70.3067;0.0;157.5484;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.2431;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1335;PHEV;0.4359;398.4227;27258.0461;0.2589;377.5205;3217817.5607;15.6807;9.1551;16815.3409;1.6406;486.7783;600.9;790.1841;1.1887;0.6885;19.6927;6.8113;0.2724;3.2143;8.0303;0.0;0.0;0.0;72.3835;0.0;173.3492;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.012;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1336;PHEV;0.3992;331.7493;27061.0455;0.2417;313.2713;3174911.5456;17.3407;9.614;17871.9767;1.5733;498.1069;592.873;728.1161;1.0394;0.7533;20.9175;6.4215;0.2654;3.4021;8.153;0.0;0.0;0.0;76.8079;0.0;146.5774;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.4915;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1337;PHEV;0.4178;334.9326;27505.3007;0.2457;314.9063;3202339.9654;17.0148;9.787;16338.7068;1.5315;497.9928;598.0044;758.3649;1.0147;0.7551;20.4832;6.3224;0.2739;3.2985;9.4259;0.0;0.0;0.0;76.748;0.0;173.9145;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.6376;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1338;PHEV;0.4306;287.2782;27341.7929;0.2248;262.8427;3245780.5017;15.11;9.5738;13874.3401;1.8644;475.8007;606.1314;730.5797;0.9155;0.792;17.3329;6.6482;0.2878;3.305;8.8527;0.0;0.0;0.0;79.3716;0.0;166.7054;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.2143;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1339;PHEV;0.464;399.4149;27271.6795;0.2744;377.5949;3137963.3036;14.846;9.788;14692.5778;1.5203;496.5604;585.9606;762.276;1.2958;0.6601;19.32;6.1578;0.2878;3.2533;8.2298;0.0;0.0;0.0;70.4513;0.0;170.8036;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.3493;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1340;PHEV;0.5414;471.8088;27345.2408;0.3152;444.6375;3283968.8329;14.4379;9.5873;12606.4211;1.7801;450.9758;613.2758;787.0905;1.5675;0.5623;20.2702;6.9465;0.2635;3.2424;8.4642;0.0;0.0;0.0;64.9802;0.0;174.7644;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.4791;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1341;PHEV;0.4447;311.2018;27034.2082;0.2658;289.3619;3299515.916;17.7763;9.8803;15290.762;1.3316;471.0767;616.1844;742.1441;0.9261;0.7837;20.8109;6.7806;0.2858;3.2464;8.5553;0.0;0.0;0.0;75.4668;0.0;136.5479;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.3916;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1342;PHEV;0.4749;397.6344;27070.9243;0.2764;374.8338;3109447.1331;14.9701;9.5554;14272.1049;1.6925;483.7532;580.6257;765.3577;1.4201;0.6115;20.6069;6.0983;0.2683;3.233;9.3157;0.0;0.0;0.0;70.5556;0.0;129.3434;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.6718;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1343;PHEV;0.378;290.7711;26967.0859;0.2123;271.5558;3126604.7285;17.0856;9.8351;16544.2402;1.781;476.3377;583.8356;730.1071;0.8613;0.7978;19.8192;6.2998;0.2657;3.2111;8.0431;0.0;0.0;0.0;75.8555;0.0;136.8982;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.6044;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1344;PHEV;0.4956;381.45;26977.1728;0.2923;357.7387;3146643.393;14.5818;9.921;13376.3471;1.3439;468.3279;587.5845;738.902;1.2352;0.6769;18.4118;6.5585;0.2667;3.2641;7.9926;0.0;0.0;0.0;70.7205;0.0;139.0252;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.2484;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1345;PHEV;0.4563;473.8265;27226.2021;0.2972;455.708;3099428.6026;13.809;9.6199;17782.3201;1.6585;485.613;578.7514;778.9464;1.6514;0.5395;19.9675;6.5941;0.2719;3.2676;9.081;0.0;0.0;0.0;64.7346;0.0;149.7855;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.5616;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1346;PHEV;0.4439;384.8679;26926.0236;0.2791;365.3796;3183244.7308;15.8495;9.3832;17407.8397;1.3295;480.246;594.432;759.9814;1.2281;0.6912;19.9946;6.5696;0.2637;3.3873;8.1822;0.0;0.0;0.0;69.3238;0.0;129.5524;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.0991;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1347;PHEV;0.5058;444.8763;27054.0976;0.3281;424.6009;3086106.7313;14.4539;9.0197;16875.1411;1.4069;463.1061;576.2591;792.3294;1.6497;0.5656;20.4229;6.6828;0.2851;3.4262;8.3713;0.0;0.0;0.0;68.0954;0.0;141.9251;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.9927;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1348;PHEV;0.5247;447.8793;27338.5657;0.3134;422.3199;3306455.6044;13.0988;9.1586;14124.8179;1.7193;457.6738;617.4827;741.8556;1.631;0.5647;17.7523;7.0618;0.2695;3.3974;8.386;0.0;0.0;0.0;68.4957;0.0;175.5981;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.9663;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1349;PHEV;0.472;363.4783;27029.1928;0.2885;341.0625;3300725.0029;15.4797;9.0733;16228.9116;1.3248;450.2938;616.4106;768.854;1.1795;0.6903;19.1891;7.2103;0.2729;3.2004;8.0893;0.0;0.0;0.0;74.1201;0.0;143.794;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.7067;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1350;PHEV;0.4119;313.7733;27262.843;0.2181;291.0282;3200568.0277;14.8752;9.1141;15439.2251;1.8843;498.0361;597.6729;782.0658;1.0072;0.7721;17.4549;6.1346;0.2825;3.4628;8.9134;0.0;0.0;0.0;72.226;0.0;156.7127;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.7637;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1351;PHEV;0.4306;288.6805;27097.1536;0.2387;266.5549;3124479.4723;15.9143;9.1191;15485.6759;1.3386;498.1334;583.438;752.4697;0.899;0.7926;18.5001;6.0345;0.2743;3.286;8.9746;0.0;0.0;0.0;75.032;0.0;137.182;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.7599;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1352;PHEV;0.3846;275.2236;27501.1662;0.2169;255.7157;3200142.5489;15.8996;9.2711;17694.0928;1.5271;469.5384;597.5933;745.0915;0.8884;0.791;18.4907;6.0925;0.2761;3.206;9.3346;0.0;0.0;0.0;73.8557;0.0;175.1726;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.797;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1353;PHEV;0.4323;311.7496;27290.1483;0.2392;289.2547;3178347.9823;16.8085;9.3289;15145.6627;1.6849;472.5169;593.5159;791.0727;0.9797;0.7704;19.9137;6.3911;0.2788;3.331;9.1218;0.0;0.0;0.0;72.7228;0.0;156.1258;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.1772;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1354;PHEV;0.4867;326.0023;27259.7525;0.2602;298.7825;3276018.3649;15.1675;9.1919;13093.5078;1.5438;469.9913;611.7884;773.5896;1.09;0.7276;18.4883;6.2967;0.2659;3.2914;9.2912;0.0;0.0;0.0;75.3357;0.0;150.0078;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.1988;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1355;PHEV;0.4147;296.9712;27192.5748;0.2345;275.1489;3291846.6061;15.211;9.1118;16555.2318;1.4995;452.6091;614.7496;723.9705;0.8907;0.7914;17.3023;7.2761;0.2792;3.2108;8.3419;0.0;0.0;0.0;75.5001;0.0;159.0255;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.7305;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1356;PHEV;0.4033;394.8896;27086.8742;0.2426;375.4279;3281867.6302;14.6663;9.9977;16867.1114;1.8814;491.2883;612.8827;780.2596;1.2601;0.6578;18.9405;6.4497;0.2676;3.1679;8.0196;0.0;0.0;0.0;71.2733;0.0;152.2363;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.3392;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1357;PHEV;0.5864;500.3699;27093.859;0.3526;472.6921;3207753.0614;13.1318;9.2655;12508.3875;1.5775;451.0141;599.0171;763.9771;1.8485;0.501;19.604;6.6344;0.2777;3.4255;8.0576;0.0;0.0;0.0;63.5635;0.0;152.3852;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.4591;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1358;PHEV;0.4211;304.3073;27248.8319;0.2543;284.1978;3283786.0267;16.4331;9.5965;17016.1562;1.3583;487.2711;613.2416;748.6782;0.9371;0.7895;18.9077;7.151;0.2863;3.3784;8.306;0.0;0.0;0.0;80.0125;0.0;166.4859;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.0773;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1359;PHEV;0.4597;376.2078;27407.3226;0.2712;353.9767;3232729.0981;14.5269;9.9393;14630.3264;1.7125;463.5075;603.6897;783.0565;1.2313;0.6929;17.7712;7.2085;0.2783;3.381;9.418;0.0;0.0;0.0;70.3366;0.0;163.6571;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.921;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1360;PHEV;0.4826;424.3639;27074.9825;0.279;399.3063;3331071.3738;13.7401;9.118;14579.5424;1.7841;459.4101;622.0879;782.4681;1.4047;0.624;17.8729;6.8811;0.2806;3.2703;9.4203;0.0;0.0;0.0;70.3702;0.0;128.338;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.2376;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1361;PHEV;0.5249;485.8082;27191.9581;0.2999;459.4471;3186235.3768;12.8208;9.2532;13062.3854;1.8332;492.2516;594.9915;735.0213;1.604;0.5761;17.2881;6.7498;0.2639;3.4252;8.1093;0.0;0.0;0.0;68.6181;0.0;163.5108;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.1333;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1362;PHEV;0.4333;403.576;27365.5949;0.2716;384.3792;3248341.9272;15.9591;9.9644;16981.721;1.6054;492.2225;606.6106;775.698;1.2894;0.6501;21.0307;6.5349;0.2884;3.1495;9.4194;0.0;0.0;0.0;73.5744;0.0;159.2028;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.0621;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1363;PHEV;0.4777;366.3616;27078.9681;0.2557;339.5719;3268067.8969;15.1634;9.0119;13536.5503;1.8041;474.0315;610.301;749.7402;1.1526;0.6985;18.8231;6.6835;0.2661;3.2067;8.4459;0.0;0.0;0.0;73.071;0.0;143.6162;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.5757;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1364;PHEV;0.4913;372.745;27330.973;0.2823;347.4849;3303443.0431;15.694;9.4531;13834.2867;1.689;452.805;616.9191;791.9974;1.2123;0.6896;19.4735;7.2962;0.2815;3.2806;8.5205;0.0;0.0;0.0;73.8211;0.0;171.9351;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.3839;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1365;PHEV;0.4732;446.5208;27265.3641;0.2863;424.6853;3185903.9737;14.1082;9.8448;14820.5362;1.7403;486.8894;594.9295;727.479;1.4973;0.5824;19.4616;6.6428;0.2646;3.2164;8.4492;0.0;0.0;0.0;66.2353;0.0;165.6209;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.0946;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1366;PHEV;0.5061;424.6964;27050.7592;0.2867;399.0772;3158647.1351;15.2808;9.3511;13184.7885;1.6452;479.3902;589.8302;763.921;1.3161;0.6523;19.8331;6.7394;0.2651;3.2881;8.8533;0.0;0.0;0.0;69.4184;0.0;133.8212;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.4291;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1367;PHEV;0.4907;347.18;27381.2653;0.2612;319.7489;3273237.2512;15.0796;9.5215;12532.273;1.8914;456.7612;611.2681;723.6009;1.0959;0.7258;17.9952;7.3629;0.2851;3.2417;9.604;0.0;0.0;0.0;74.3843;0.0;157.7744;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.5466;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1368;PHEV;0.4466;388.6622;27117.6471;0.2673;367.3395;3224974.2648;16.1697;9.0531;16706.5683;1.5384;484.3994;602.2389;797.5846;1.1918;0.6807;20.5797;6.7665;0.2668;3.1641;7.843;0.0;0.0;0.0;73.6158;0.0;159.5878;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.0076;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1369;PHEV;0.4071;370.2991;27355.0078;0.2405;351.0149;3166169.9862;13.9881;9.2484;17752.7425;1.8299;487.7075;591.2376;769.7733;1.2759;0.6565;17.9979;6.3245;0.2833;3.1731;9.3335;0.0;0.0;0.0;72.6267;0.0;159.5337;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.7388;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1370;PHEV;0.5105;506.9432;27225.227;0.3328;485.5401;3278871.1044;13.9217;9.4589;16196.0153;1.4407;459.7242;612.3221;784.9526;1.6732;0.5233;20.2804;6.941;0.2654;3.2188;8.0016;0.0;0.0;0.0;63.6828;0.0;169.8694;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.0392;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1371;PHEV;0.4537;391.7661;27404.9545;0.2853;372.284;3169183.6166;14.7687;9.9149;16406.8286;1.3331;466.7787;591.8014;784.6485;1.3541;0.6305;19.8814;6.0462;0.2852;3.1776;8.8792;0.0;0.0;0.0;69.2718;0.0;173.3213;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.6929;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1372;PHEV;0.5697;443.2594;27322.2468;0.3472;417.1091;3210660.3221;14.2652;9.8771;12430.4572;1.3983;454.3516;599.561;789.6152;1.6019;0.5856;19.5772;6.7602;0.2837;3.4644;8.7043;0.0;0.0;0.0;67.1072;0.0;167.302;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.9718;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1373;PHEV;0.5127;370.1104;27334.3997;0.2899;343.1037;3312932.3976;14.7148;9.6738;12680.7648;1.3435;490.9761;618.6944;751.2858;1.1425;0.6998;18.1384;6.7346;0.2645;3.1889;9.2317;0.0;0.0;0.0;72.4804;0.0;159.0606;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.0658;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1374;PHEV;0.5144;484.4729;27345.262;0.3129;460.2612;3285855.1582;12.5538;9.3611;14497.6176;1.5632;471.1982;613.6287;776.5341;1.6626;0.5377;17.6196;6.6625;0.2621;3.2913;9.3562;0.0;0.0;0.0;66.1222;0.0;158.105;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.5746;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1375;PHEV;0.4928;472.3456;26984.9723;0.3025;448.994;3310002.687;11.9762;9.863;14371.5183;1.6548;484.4011;618.1463;743.5652;1.7808;0.5052;17.7726;6.0578;0.2668;3.3267;8.1536;0.0;0.0;0.0;64.0642;0.0;137.2366;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.7691;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1376;PHEV;0.4435;404.789;27499.6785;0.2744;384.995;3218349.4093;13.6896;9.872;16469.9802;1.7353;480.4355;600.9995;798.2367;1.414;0.6342;17.5609;6.9781;0.2613;3.4123;9.3245;0.0;0.0;0.0;72.125;0.0;175.2028;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.1705;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1377;PHEV;0.4233;373.9777;27034.1739;0.2623;355.1071;3169776.4006;13.9574;9.8231;17099.9967;1.5525;456.2075;591.9123;792.654;1.2836;0.6488;17.9497;6.5822;0.2699;3.1562;8.0097;0.0;0.0;0.0;73.1595;0.0;145.8449;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.6535;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1378;PHEV;0.4332;382.8517;27342.991;0.2679;362.6715;3337760.3719;17.0078;9.7412;16979.1955;1.4887;487.8286;623.3393;728.5365;1.1172;0.7227;20.8704;6.9401;0.2723;3.3195;8.4083;0.0;0.0;0.0;72.2782;0.0;175.6587;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.5318;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1379;PHEV;0.5642;433.0125;27260.1545;0.3255;404.5956;3244602.9516;13.7442;9.4556;12075.2276;1.4867;460.8861;605.9111;757.7291;1.635;0.5413;20.2102;6.1132;0.2832;3.2304;9.4056;0.0;0.0;0.0;68.346;0.0;148.226;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.3112;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1380;PHEV;0.4962;435.4591;27138.0081;0.3034;413.5769;3080913.858;13.7628;9.422;14943.2637;1.5955;464.5864;575.2876;775.2254;1.4634;0.5968;18.216;7.1705;0.2778;3.2184;7.965;0.0;0.0;0.0;70.3613;0.0;159.6997;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.6571;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1381;PHEV;0.4811;382.0677;27361.0844;0.2839;359.3627;3149913.0591;14.7923;9.6408;14390.1149;1.7102;454.0331;588.1962;759.345;1.3513;0.6539;18.9883;6.863;0.2823;3.3714;8.6025;0.0;0.0;0.0;71.4417;0.0;173.7965;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.7412;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1382;PHEV;0.4795;351.9399;27452.312;0.2559;325.0774;3297477.7867;15.0149;9.3081;13187.8555;1.6525;471.5404;615.8031;771.1151;1.0405;0.745;17.7287;7.0857;0.2633;3.3112;9.4735;0.0;0.0;0.0;71.552;0.0;167.4473;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.9451;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1383;PHEV;0.5569;439.7817;27203.5797;0.3257;412.0796;3259550.3018;13.4087;9.6147;12237.9548;1.4038;485.9369;608.7075;747.4698;1.5318;0.6028;18.0319;6.3936;0.2804;3.4306;9.0449;0.0;0.0;0.0;67.7989;0.0;147.8822;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.6692;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
