;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
835;FCEV;0.6323;267.5675;67495.4722;0.2245;236.1793;5195266.6683;0.9124;13.0106;12721.658;1.4411;469.1377;612.8442;729.0805;9.3975;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.7611;113.711;60.3515;0.0;163.2739;91.6821;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0469;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
836;FCEV;0.6971;305.4131;76029.8883;0.2463;275.4296;5057202.1465;1.0096;12.9973;12977.0062;1.4059;486.6187;608.4391;757.4748;9.6545;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.1123;108.2349;59.398;0.0;152.3941;175.5973;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0465;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
837;FCEV;0.6692;313.8629;69311.958;0.2575;284.4539;4950714.1305;1.0799;11.4114;14751.9156;1.2967;479.9144;588.7532;723.8397;9.5287;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.1893;111.3722;60.6708;0.0;162.4551;110.0795;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0425;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
838;FCEV;0.6549;284.3415;80181.4492;0.2223;257.1127;5047297.1636;0.9509;11.9153;15556.9634;1.4213;474.0102;600.9943;757.8031;9.2652;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.4269;110.5516;58.3772;0.0;157.4692;209.2155;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0424;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
839;FCEV;0.6309;283.3117;79376.7662;0.2346;258.023;5064696.9763;1.0421;12.3351;16236.1852;1.4871;455.6931;619.2577;759.4512;9.0324;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.5859;103.6941;61.2869;0.0;129.5697;215.8575;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0462;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
840;FCEV;0.6987;283.5231;77646.8285;0.2225;252.3632;5081265.9132;0.9535;11.4223;14276.5188;1.5271;451.4124;618.3643;723.2681;9.5386;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.9753;104.8355;56.7953;0.0;134.6416;196.7096;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0435;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
841;FCEV;0.5298;271.7305;66468.4273;0.2254;248.4628;5080316.1526;0.9572;12.9434;16869.0128;1.4623;460.8698;617.9088;791.9317;9.5206;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.2556;104.8102;59.124;0.0;161.357;89.9762;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0428;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
842;FCEV;0.5689;308.9335;72380.138;0.2454;285.7192;5193633.2258;1.0398;13.0999;17078.4314;1.3827;474.3197;617.6743;775.4492;9.3978;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3208;110.32;57.4812;0.0;163.791;138.6178;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0447;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
843;FCEV;0.5489;296.7438;68141.6274;0.2354;272.6114;5245452.9491;1.0628;12.3686;17573.6756;1.537;467.1744;613.8046;797.838;9.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2105;114.8659;60.65;0.0;148.245;96.5241;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0428;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
844;FCEV;0.6798;311.2738;80268.5721;0.2423;283.033;5181717.2734;1.0152;11.9497;15354.6519;1.353;487.9563;620.5538;768.6626;9.1833;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0456;109.1517;58.2827;0.0;172.4971;212.5039;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0462;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
845;FCEV;0.6697;282.9976;79308.084;0.2354;255.4974;5021491.2986;0.9768;11.0903;16464.6953;1.2762;473.5612;593.6346;749.0086;8.9255;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6192;112.1089;60.2892;0.0;132.9012;198.7132;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0448;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
846;FCEV;0.7128;329.7288;74755.5014;0.2605;299.4061;5011571.4225;1.0609;10.8238;15269.5447;1.2833;479.1231;592.8117;731.0023;9.6598;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.018;112.2949;56.5334;0.0;151.2756;157.5962;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0439;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
847;FCEV;0.7052;274.0816;81076.6392;0.2163;244.6314;4883839.4769;0.9398;11.6299;14259.2631;1.4399;470.8675;580.6906;791.6679;8.843;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.736;109.2673;60.2374;0.0;167.1332;219.4641;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0446;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
848;FCEV;0.7598;308.4948;82490.6578;0.2378;275.1108;5275373.0655;1.0007;12.2522;12897.3478;1.2657;472.9264;596.5855;795.3835;8.8555;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.3601;125.3657;57.2841;0.0;159.7107;202.8881;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0443;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
849;FCEV;0.6344;299.5666;73788.253;0.2407;273.2691;4928898.7658;0.9778;12.881;14550.7602;1.323;480.1294;586.9296;726.7794;9.6738;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0934;111.2539;57.2087;0.0;135.4857;150.9039;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0425;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
850;FCEV;0.5765;268.1674;73574.7562;0.2356;245.7141;4845381.6018;0.9811;12.7295;16952.631;1.2935;466.6493;576.7887;742.3045;8.9183;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.5505;110.8842;62.0466;0.0;156.2657;149.1853;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0454;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
851;FCEV;0.7709;307.8422;76763.6154;0.2439;273.3842;5018916.8054;1.0072;11.2737;12919.7288;1.2947;497.1079;602.8858;796.9262;9.362;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.783;107.9626;60.987;0.0;167.557;182.5918;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0433;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
852;FCEV;0.6533;294.8649;71828.7298;0.2245;266.689;4719921.5622;1.0061;12.1203;13821.1409;1.4614;451.2116;575.6258;780.4325;8.8734;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.8504;102.9346;56.684;0.0;135.2207;143.9224;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0441;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
853;FCEV;0.6704;277.5017;78319.2254;0.233;249.3932;5032818.2914;0.958;11.0384;16220.6127;1.2696;466.3776;601.004;781.5838;8.9824;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5225;109.7083;59.6572;0.0;144.6707;194.1338;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0443;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
854;FCEV;0.6933;285.592;71432.0274;0.2278;252.2966;5109493.9089;0.9481;11.3889;13474.4428;1.4007;455.7551;583.3259;787.189;9.257;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.921;121.6581;57.032;0.0;133.1723;118.3595;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0451;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
855;FCEV;0.64;306.0611;69472.2687;0.2538;277.9565;5055042.3327;1.0599;12.7106;14150.8086;1.3906;479.9608;577.5173;795.0016;9.7062;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.7522;122.3695;60.945;0.0;136.3068;101.8872;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0448;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
856;FCEV;0.6055;280.6735;73189.6391;0.22;254.5954;4950471.9633;0.95;11.7704;16127.9708;1.531;460.0013;586.5776;757.846;9.4291;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.9028;111.2779;57.1579;0.0;171.5474;144.6658;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0435;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
857;FCEV;0.563;262.1401;71851.639;0.2317;238.7868;5064173.5968;0.9692;12.582;17234.9787;1.4029;460.157;602.9136;793.2338;9.3436;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.2962;109.797;62.1947;0.0;139.1225;134.9566;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0447;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
858;FCEV;0.5612;303.4688;74367.9734;0.2273;279.0437;5440295.8542;1.0267;12.8928;17275.8824;1.5371;489.4713;616.6475;762.7971;8.9568;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6062;124.9762;59.9712;0.0;152.2996;138.4617;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0458;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
859;FCEV;0.563;259.0053;71033.2497;0.223;234.3275;5156072.6646;0.915;11.8042;17700.1326;1.3821;461.2413;583.8551;749.5132;9.3647;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.9184;125.2767;59.975;0.0;143.6308;111.7519;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0437;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
860;FCEV;0.6207;303.1491;75141.4689;0.2378;277.2036;5091313.5316;1.024;11.1573;17587.6689;1.3409;479.8628;608.2324;795.9801;9.0085;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.6899;109.3256;59.0286;0.0;167.2395;165.3652;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.044;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
861;FCEV;0.6942;323.4623;68592.0097;0.2411;289.8465;5088556.4728;1.0558;11.9991;12615.4353;1.4427;491.6975;592.6985;740.8726;9.2406;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.4454;117.1286;59.6425;0.0;152.6487;98.5853;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0448;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
862;FCEV;0.7146;325.1927;77971.8725;0.2318;292.7581;5237688.2502;1.0282;10.8939;14823.4311;1.4903;484.4545;621.5578;762.909;9.1135;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0401;112.3847;56.6586;0.0;172.0462;186.145;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0451;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
863;FCEV;0.7223;273.8121;80930.2784;0.2311;242.5311;5154187.5421;0.9238;10.8263;15219.4551;1.3345;487.6766;623.7491;754.1036;9.5434;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.2004;106.5198;61.8567;0.0;166.4575;224.1079;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.044;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
864;FCEV;0.6661;272.2638;83115.201;0.2254;243.4311;5437817.7805;0.9489;11.7495;16051.665;1.4302;467.4435;622.0402;798.6442;9.4911;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.6644;122.4345;60.6761;0.0;157.3339;212.9128;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0426;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
865;FCEV;0.6265;317.6568;68435.64;0.2427;290.3509;4868763.5244;1.0809;11.0484;16138.4704;1.4984;482.0075;584.4545;745.7851;9.1861;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.6981;108.0074;59.7531;0.0;154.8696;105.4161;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0464;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
866;FCEV;0.593;261.7302;73335.3365;0.2215;236.9126;4899482.1638;0.903;12.1264;16280.1554;1.4414;457.7313;581.1951;776.2513;9.7436;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2724;110.4779;58.0971;0.0;143.3545;147.4407;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0428;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
867;FCEV;0.7204;317.8259;78168.6184;0.2457;287.5049;4992885.8236;1.093;13.0474;12620.6994;1.3918;486.9602;593.1127;746.342;8.9541;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0663;111.1487;61.6471;0.0;132.2935;190.309;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0451;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
868;FCEV;0.658;328.2758;66986.4903;0.2665;298.4454;5103817.3601;1.0864;12.8615;13302.8605;1.3252;465.6251;603.9541;794.2306;9.717;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.6169;111.5221;56.4424;0.0;159.9522;88.9171;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0463;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
869;FCEV;0.5609;287.8738;66652.3057;0.2386;262.4581;5255612.1654;0.9383;11.9057;17368.7153;1.2633;483.0925;619.7303;782.7057;9.6684;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.3917;113.9138;57.5117;0.0;128.5123;84.8118;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0425;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
870;FCEV;0.6098;285.5409;74230.6859;0.2326;259.4975;5125774.7439;0.9652;11.1613;17633.8642;1.3402;483.415;587.2396;759.3713;9.1015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6023;121.0023;59.8754;0.0;150.5275;141.8498;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0455;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
871;FCEV;0.6594;265.1163;73491.986;0.2164;232.5839;5397449.6135;0.9245;11.409;14541.9957;1.4444;450.2899;624.9535;767.2563;9.1061;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.5174;119.2735;59.6024;0.0;163.8813;137.7967;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0437;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
872;FCEV;0.6233;275.3615;66997.4131;0.2353;247.7295;4771782.4231;0.9639;12.9677;13316.9707;1.4268;453.3435;576.5532;755.3103;9.6049;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.7193;106.0062;58.7389;0.0;142.0138;94.0838;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0458;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
873;FCEV;0.6076;274.8946;78193.7992;0.2101;249.4623;5003154.4519;0.9043;11.0279;17838.8105;1.4495;478.5076;579.2109;754.1772;8.9847;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.5134;118.4802;57.7618;0.0;153.4248;178.4881;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0431;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
874;FCEV;0.57;283.1285;69852.0097;0.2405;259.4223;5024941.129;0.9987;12.2173;17349.7471;1.4339;456.2235;611.5118;790.9187;9.4793;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.9473;103.7388;58.4857;0.0;152.314;123.3727;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0471;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
875;FCEV;0.7055;276.9325;72476.6487;0.216;243.9872;4877493.1381;0.9032;12.0804;12255.2371;1.4777;478.8756;582.1763;784.7808;9.1763;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9214;108.2558;59.0315;0.0;153.9994;142.275;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0459;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
876;FCEV;0.6556;316.7221;76335.8595;0.2639;289.9844;5210873.1472;1.0957;11.3546;17163.8367;1.2919;475.3775;602.4011;754.1158;9.2838;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.6705;119.6631;59.8136;0.0;132.6733;161.5531;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0471;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
877;FCEV;0.5677;293.3594;68690.9029;0.234;267.9934;5222015.282;0.9947;11.9626;17209.2149;1.3858;469.6564;602.3339;769.709;9.1383;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7424;119.4324;58.0487;0.0;143.4661;97.5226;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.045;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
878;FCEV;0.6796;331.5026;77918.1392;0.2438;302.8863;5116033.9843;1.0672;13.1006;13646.7326;1.3978;498.085;589.1764;797.3114;9.0496;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.9919;119.1696;58.4405;0.0;127.4386;175.381;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0456;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
879;FCEV;0.5734;310.4338;73610.6997;0.2306;286.1658;5211596.314;1.0494;12.6525;16973.0943;1.4967;493.0328;611.5605;783.1424;9.0159;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.6636;115.1555;60.2065;0.0;167.2251;143.8182;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0436;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
880;FCEV;0.6316;287.3049;70901.7169;0.2348;259.9596;4886190.6309;1.0338;12.1176;14745.9193;1.4773;450.9868;588.8365;765.2225;9.3965;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.944;105.942;59.7226;0.0;169.3761;130.2599;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.043;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
881;FCEV;0.7484;309.0816;78265.4709;0.2324;276.2285;4982730.7507;1.0197;11.8452;12804.086;1.457;474.6335;606.0436;765.8159;9.3495;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.6619;104.5355;58.3454;0.0;168.7724;202.8064;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0426;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
882;FCEV;0.6387;284.133;75023.3721;0.2316;257.653;4880131.1923;0.9819;11.3037;16303.9713;1.4443;489.8597;577.887;792.9182;9.3155;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6684;110.3877;62.1653;0.0;166.4934;162.4144;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0454;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
883;FCEV;0.591;259.0607;75096.9271;0.2282;233.285;5335894.6013;0.9318;12.9933;15932.2725;1.4317;451.9614;612.5635;765.7585;9.6593;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.4911;121.8198;60.1148;0.0;144.3521;148.3868;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0444;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
884;FCEV;0.7281;272.3156;83309.8396;0.2255;240.1031;5339296.2195;0.9818;11.4183;14516.3563;1.4781;453.8202;604.3128;793.9681;9.2401;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0171;125.3465;61.795;0.0;134.098;209.7909;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0439;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
885;FCEV;0.7256;276.921;81756.2025;0.2181;245.2812;5097521.856;0.9468;11.1511;14448.0015;1.4085;473.3991;589.0788;736.6681;8.9916;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.6763;119.1119;60.8507;0.0;163.6353;207.1952;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0424;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
886;FCEV;0.5658;301.2587;69224.6006;0.2241;275.0607;5307384.9694;0.9521;12.5304;16167.6857;1.5097;490.9227;617.7348;781.7384;9.2834;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5359;116.7204;56.5863;0.0;175.5626;103.8541;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0465;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
887;FCEV;0.5669;310.9523;66493.8771;0.2337;284.5004;5278460.9716;1.0381;12.378;16121.2701;1.531;485.4263;624.688;776.0441;9.3605;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.6426;112.8106;58.9826;0.0;143.8351;83.9753;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0442;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
888;FCEV;0.6961;308.2023;77724.1362;0.251;279.8541;4950590.5222;1.0288;12.904;13533.4426;1.2801;478.3026;602.9729;776.0685;9.4566;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.5192;103.6198;58.5526;0.0;151.4006;199.5251;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0437;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
889;FCEV;0.5798;257.0893;74294.9939;0.233;233.2801;5100627.9661;0.9367;12.6348;16955.4879;1.3291;464.831;599.0437;797.276;9.6669;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9022;113.1782;62.153;0.0;148.8027;152.235;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0425;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
890;FCEV;0.7066;312.0684;73667.2586;0.2558;282.5753;4819106.9658;1.0557;11.1001;14720.3736;1.3604;495.9968;576.0728;793.8423;9.6208;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.6057;107.9732;61.7063;0.0;149.1655;153.8809;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0458;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
