;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
835;FCEV;0.9072;288.3617;92388.0021;0.197;250.5998;4912090.6938;0.9349;9.0981;14297.5415;1.8572;483.1835;581.519;760.9277;9.0174;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4572;111.2822;60.0262;0.0;157.8016;188.7814;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0438;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
836;FCEV;0.8781;322.4425;89554.257;0.242;285.4441;5208883.7909;1.0745;9.2357;15243.7625;1.446;483.1127;588.8212;787.6732;9.2484;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1388;124.7539;60.5589;0.0;147.9724;145.7824;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0437;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
837;FCEV;0.823;262.6752;85065.9529;0.2064;226.8215;4946742.4893;0.9041;9.3666;14730.0269;1.5953;464.9374;594.3544;793.552;9.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.653;106.7079;61.7122;0.0;174.7709;127.9734;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0446;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
838;FCEV;0.7817;351.6252;82639.0249;0.2427;318.4447;5087439.7548;1.0832;9.7681;15696.6145;1.5237;499.9319;612.3182;730.6928;9.4445;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.2162;108.3592;56.6278;0.0;130.2079;104.5891;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0443;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
839;FCEV;0.7209;312.881;86056.8763;0.2242;284.2185;4966100.7515;1.027;9.739;17790.4435;1.6366;492.4631;604.3622;746.3464;9.3384;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.8186;104.2645;59.2565;0.0;155.5331;140.9006;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0432;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
840;FCEV;0.8651;327.0233;83211.2904;0.2293;289.2783;4939628.9714;1.0763;9.6086;13619.9313;1.6784;489.2562;597.7904;741.1913;9.3302;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.9703;106.113;60.6175;0.0;174.4096;111.4606;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0433;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
841;FCEV;0.708;296.6489;85118.7851;0.2047;267.2613;4969928.2641;0.9754;9.943;17008.5833;1.8546;470.5836;586.7781;793.8231;9.2899;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.5869;112.3973;57.191;0.0;166.9069;122.3265;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0425;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
842;FCEV;0.8043;314.0538;80949.063;0.2159;279.0053;4821829.3261;1.0306;9.3957;14642.4087;1.8094;491.6102;587.8649;775.8706;8.9246;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.9581;103.3208;60.4704;0.0;172.1765;92.6121;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0471;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
843;FCEV;0.8596;336.7576;94664.4148;0.2534;305.5944;4866560.2271;1.0874;9.9329;15721.8811;1.5021;486.4153;592.2429;767.3185;9.7529;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.6173;104.4536;57.6362;0.0;147.1129;223.4192;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0461;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
844;FCEV;0.91;310.0107;95512.8139;0.261;274.4338;5235733.639;1.089;9.1202;16136.3246;1.3442;461.6662;598.1878;796.6911;9.5509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0641;121.7647;61.0046;0.0;135.0735;198.5267;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0457;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
845;FCEV;0.7661;305.3518;82989.2227;0.2262;273.6004;4880466.1144;1.0475;9.1212;16851.8045;1.556;476.4792;585.5808;798.3527;8.9134;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.5014;107.246;60.7471;0.0;161.7747;108.3037;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0443;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
846;FCEV;0.8899;298.5676;82878.9029;0.2036;256.6073;5067024.0897;0.9348;9.5312;12669.7301;1.7857;472.7653;619.8645;737.2254;9.3833;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.7912;103.6572;57.3508;0.0;130.7172;111.6112;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0428;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
847;FCEV;0.8312;276.6369;91370.89;0.2295;241.9631;5265758.7678;0.9493;9.3295;16278.0103;1.4768;470.481;594.0849;795.5165;9.5218;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9778;125.3788;61.4668;0.0;131.9975;159.7716;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0465;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
848;FCEV;0.7786;282.2309;90525.6012;0.1973;248.0962;5315740.3291;0.9086;9.436;16503.6427;1.8069;473.8974;604.1767;747.5356;9.3335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.3737;124.973;57.7938;0.0;163.4205;153.3875;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0423;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
849;FCEV;0.8583;291.5808;91065.5573;0.2099;256.8715;4874611.7959;0.9658;9.0679;15487.7118;1.8205;482.2919;580.2091;755.3222;9.5907;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3734;109.6015;60.3845;0.0;154.2635;179.6136;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0429;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
850;FCEV;0.7742;331.0864;82226.5345;0.2649;298.448;5269973.1296;1.0946;9.6136;16795.4998;1.3474;464.02;597.52;776.4695;9.7308;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.8071;124.431;56.6719;0.0;144.3492;87.3829;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0455;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
851;FCEV;0.9226;332.3715;85719.4765;0.2445;291.3806;5181548.6013;1.068;9.0624;13948.5596;1.3278;498.5458;624.8784;731.5566;9.0711;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.5617;107.4897;60.8499;0.0;128.4882;133.9571;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0426;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
852;FCEV;0.7372;260.8142;86700.2736;0.1991;230.525;4880736.4626;0.9102;9.4239;17098.8306;1.8035;473.1169;593.3865;761.9976;9.1813;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.5063;104.1563;62.2059;0.0;152.8109;147.2852;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0445;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
853;FCEV;0.7171;281.167;81899.2656;0.228;250.6153;5115983.6434;0.9437;9.6131;17419.2846;1.543;487.5844;598.0541;761.6392;9.7265;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.073;115.9202;61.1393;0.0;164.2091;90.8437;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0466;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
854;FCEV;0.8958;308.9583;91272.7019;0.2307;271.3078;5167127.1803;1.0319;9.3906;14614.5461;1.488;468.9802;596.6411;754.7529;8.8834;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.9056;119.8645;59.3983;0.0;156.7471;166.213;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0463;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
855;FCEV;0.8532;310.0082;84143.8963;0.2118;271.3702;5068506.3111;0.9973;9.7905;13398.6416;1.7657;481.794;616.4501;782.4265;9.3054;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.7114;104.1645;58.9616;0.0;150.5361;122.7554;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0425;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
856;FCEV;0.8312;298.4821;93587.1863;0.211;265.2278;5018205.8599;0.9732;9.3556;16129.7756;1.7282;475.7289;603.4111;796.2151;8.9473;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.3304;107.5909;58.1282;0.0;156.4247;206.7239;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0466;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
857;FCEV;0.7881;300.3269;89022.5795;0.2151;267.9005;5037944.7017;1.0192;9.228;16836.3188;1.681;454.2689;615.3142;767.7222;8.9161;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.323;103.7117;57.5497;0.0;130.3408;170.8196;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0439;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
858;FCEV;0.7921;304.6595;87098.2906;0.2511;273.447;5024904.0967;1.0647;9.321;17271.7462;1.3053;458.9014;611.3308;788.9112;9.3954;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.6991;104.0629;59.5001;0.0;138.4711;151.5084;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0423;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
859;FCEV;0.8162;314.792;82124.6919;0.2129;277.1146;5129259.0227;1.0405;9.5835;14205.274;1.7731;484.316;611.8581;723.2499;8.9631;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0306;110.6165;60.5558;0.0;145.3845;97.4529;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0429;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
860;FCEV;0.9621;282.1625;88435.4661;0.2299;241.65;4892982.7614;0.9285;9.4409;12792.9538;1.4105;460.0111;593.7399;754.6585;9.4802;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8113;104.4276;58.8583;0.0;162.9377;163.2178;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0465;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
861;FCEV;0.9222;332.9224;94334.053;0.246;296.3658;5100073.825;1.0747;9.3219;14966.0079;1.5068;472.6572;621.1185;730.7079;9.4986;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9617;104.1202;57.0755;0.0;160.763;220.3161;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0459;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
862;FCEV;0.9631;278.1346;95781.1265;0.2117;238.3917;5066036.2778;0.9071;9.8192;12981.7454;1.4645;492.1426;587.0745;749.8704;8.9762;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.388;118.2527;62.359;0.0;156.6613;206.4734;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0444;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
863;FCEV;0.8854;295.4068;92729.7668;0.2235;260.2042;4931998.8015;0.9424;9.2952;15072.6258;1.3604;482.0738;583.4515;767.6405;8.8795;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.5404;112.489;58.1405;0.0;166.986;190.007;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0452;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
864;FCEV;0.9187;290.3419;90831.5099;0.2113;251.5648;4978847.1742;0.9709;9.9378;12920.0103;1.7931;452.7517;585.7748;727.0122;9.4841;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.9146;114.4681;58.1874;0.0;133.6096;170.5006;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0436;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
865;FCEV;0.7841;288.29;91189.2189;0.2115;255.3827;5240994.5893;1.0112;9.4548;16844.9525;1.832;463.116;611.6665;762.1746;8.9998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0317;116.6579;61.0632;0.0;172.0861;169.8003;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0458;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
866;FCEV;0.79;325.1744;87837.6962;0.226;292.6605;5063533.3726;1.0882;9.9264;15688.9407;1.7215;494.3465;582.6933;790.1046;8.8867;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2827;119.3099;61.2097;0.0;134.4192;138.2815;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0463;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
867;FCEV;1.031;334.7502;94858.0986;0.2335;289.0324;5438089.7137;1.062;9.9017;12012.999;1.6982;488.5876;623.4705;782.9501;9.4102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.6881;121.6541;59.7812;0.0;129.7755;193.4574;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.047;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
868;FCEV;0.9453;325.1805;84041.9637;0.2434;282.7232;5083898.8863;1.0717;9.4817;12628.6991;1.4487;466.3439;587.1838;748.386;9.3453;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.9385;119.1834;58.8657;0.0;154.1783;106.3696;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0439;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
869;FCEV;0.8;298.5869;91701.1286;0.2277;266.132;5200765.6925;1.0114;9.6284;16643.0822;1.6192;466.8821;619.4714;771.1103;9.5216;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2155;109.9914;59.085;0.0;155.7545;184.7407;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0445;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
870;FCEV;0.9399;343.647;89422.9125;0.2275;303.1531;5082835.826;1.0428;9.9779;12579.8958;1.5302;494.6193;594.0493;768.0452;9.0393;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4272;115.061;56.6571;0.0;164.5489;156.6567;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0433;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
871;FCEV;0.8923;301.8366;96328.7619;0.2385;265.0642;5418009.0266;1.0324;9.0296;16317.2939;1.5562;450.8044;622.0379;746.6732;9.6081;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.1701;121.9499;58.4695;0.0;148.1939;204.8757;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0461;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
872;FCEV;0.8967;297.8518;80822.8753;0.2351;255.106;5222209.0082;0.9396;9.5748;12759.4141;1.3227;488.4585;616.1301;742.4542;9.6515;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.4809;113.8805;59.9093;0.0;165.3125;83.0381;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0431;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
873;FCEV;0.8039;315.0686;94090.4496;0.2108;284.9118;4784507.8448;1.0494;9.2772;17101.5486;1.8468;464.4137;575.962;789.6625;8.9343;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7095;105.7967;56.9613;0.0;129.0698;215.1102;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.043;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
874;FCEV;1.0254;291.0818;92311.0841;0.232;246.5103;5186039.5932;0.9875;9.51;12234.8501;1.3754;462.4525;595.2722;742.7434;9.1485;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.9501;121.6268;61.6898;0.0;167.6275;172.1489;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0441;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
875;FCEV;0.7815;302.4846;87631.5616;0.2277;270.4394;5070485.8271;0.9995;9.1905;17216.6033;1.6579;493.0951;580.439;760.2003;9.6976;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8553;121.2149;60.6859;0.0;172.5691;133.8428;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0451;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
876;FCEV;0.7649;270.8222;94753.6414;0.2001;240.1237;5149737.0299;0.9029;9.716;17265.536;1.7396;480.4355;618.9951;761.8545;9.3692;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3994;107.455;60.1567;0.0;155.858;217.4964;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0425;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
877;FCEV;0.7572;312.2349;91349.2079;0.2189;284.2264;4752741.6535;1.0769;9.4968;17868.0524;1.7501;491.9889;577.8645;723.0324;9.0073;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5288;104.0763;62.0741;0.0;161.4404;191.8071;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0424;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
878;FCEV;0.8572;276.5117;95120.8163;0.2217;243.905;4880382.1649;0.9263;9.5129;15733.8311;1.536;485.937;575.8265;763.4404;9.503;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.3832;113.2033;61.4547;0.0;145.0958;210.2205;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0463;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
879;FCEV;0.9533;309.3062;88088.725;0.2288;265.8501;5283420.153;0.9653;9.5199;12771.2042;1.4454;477.0854;609.7135;780.6539;9.541;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9055;118.9007;57.6854;0.0;143.4753;140.6615;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0432;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
880;FCEV;0.8259;277.5869;82119.4383;0.207;238.6969;5160072.5189;0.9341;9.1534;14495.5708;1.8649;474.686;607.8804;724.942;9.6374;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.0172;114.4913;61.8582;0.0;146.3649;94.1981;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0448;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
881;FCEV;0.8327;278.5253;89456.1201;0.2387;245.4911;4974910.3186;1.0077;9.2029;16364.2537;1.3303;454.916;587.942;739.9097;8.9254;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.2705;113.2821;62.1829;0.0;173.4256;159.712;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0463;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
882;FCEV;0.7523;290.6271;84884.2838;0.2328;259.2052;5134208.8975;0.9647;9.9942;16349.0635;1.3387;460.3692;600.1606;751.0524;9.208;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.8655;116.3197;57.0557;0.0;140.5763;116.5698;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0445;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
883;FCEV;1.0059;332.5916;97272.6782;0.2254;290.4798;5248323.9943;1.0505;9.0066;13837.4647;1.7823;469.381;599.0889;793.2064;9.5669;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.9169;122.8577;56.5262;0.0;127.8971;211.3559;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0439;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
884;FCEV;0.9252;310.8431;90995.2953;0.2157;270.3016;5199811.6518;0.9778;9.1762;13977.3615;1.679;471.5195;607.515;782.3093;9.292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.4323;116.4312;56.7996;0.0;166.4955;168.689;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0443;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
885;FCEV;0.9789;306.5825;88456.2164;0.2282;263.7229;5050303.9314;0.9442;9.7857;12041.4012;1.3049;499.1826;603.6506;739.7056;9.0717;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0893;109.1637;59.5141;0.0;134.7554;156.755;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0435;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
886;FCEV;0.7863;275.7972;89608.2967;0.2123;244.796;4839824.1433;0.9498;9.1353;17089.4677;1.6069;475.0422;582.0895;778.8098;9.1731;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5546;106.216;61.3768;0.0;147.5842;171.7178;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0437;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
887;FCEV;0.8888;300.9441;84448.0032;0.217;259.6787;5187548.7238;0.9488;9.4116;13357.1328;1.5782;479.6238;595.0061;764.7218;9.3879;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.088;121.6829;58.3557;0.0;136.7816;107.8838;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0437;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
888;FCEV;0.8317;319.8501;91862.2394;0.223;285.6644;5159014.9;1.006;9.0173;16735.7801;1.58;495.0594;586.1994;763.4716;8.9694;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.374;124.1626;58.0555;0.0;167.8481;164.9924;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0463;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
889;FCEV;0.8733;293.1309;96262.948;0.2347;258.6042;5204225.1199;0.9905;9.3899;16052.4256;1.3498;466.264;608.1518;784.7183;9.126;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.4605;116.3472;59.4696;0.0;156.7198;214.207;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0446;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
890;FCEV;0.9343;304.4578;94564.9191;0.2303;268.7472;4796598.9532;1.0391;9.0222;14887.5416;1.5097;456.9692;579.7565;737.9816;8.8696;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.7149;105.8801;58.8362;0.0;170.9978;218.8743;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0463;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
