;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
859;0.4804;245.2249;50874.6698;0.1412;191.177;8107189.1796;1.1042;0.0;0.0;31.3993;114.0;66.0857;0.0;343.5984;331.1283;0.0;0.0;309.3048;10.0;15000.0;2.5746;5.7678;186.008;287.7285;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;860
860;0.4656;234.5913;47266.6276;0.1505;195.9389;5797854.0447;1.1225;0.0;0.0;41.8092;114.0;75.9279;0.0;398.0077;134.1891;0.0;0.0;722.8804;10.0;15000.0;2.3894;6.073;155.3462;255.8494;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;861
861;0.3985;181.5026;37889.0697;0.1459;154.0811;4113224.3226;1.0438;0.0;0.0;30.4886;114.0;68.1937;0.0;302.2958;83.8321;0.0;0.0;545.2099;10.0;15000.0;2.5273;6.3641;166.3557;174.0894;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;862
862;0.4423;133.2789;50068.5314;0.1085;91.117;6324298.3886;0.8509;0.0;0.0;48.1514;114.0;75.9819;0.0;244.3355;269.3102;0.0;0.0;515.4333;10.0;15000.0;2.441;4.5739;70.9559;281.5076;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;863
863;0.5371;166.986;62116.2826;0.123;128.6837;5745337.6458;1.1701;0.0;0.0;46.7708;114.0;67.0758;0.0;221.5248;236.7238;0.0;0.0;876.484;10.0;15000.0;2.5111;4.2655;196.3306;385.1665;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;864
864;0.376;181.407;40531.1327;0.1058;122.0679;8900862.3038;1.1113;0.0;0.0;49.464;114.0;85.61;0.0;282.3908;417.036;0.0;0.0;762.4007;10.0;15000.0;2.1938;3.1151;108.8469;197.1559;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;865
865;0.5675;209.425;61325.5932;0.1587;155.2625;8124365.8224;0.8139;0.0;0.0;49.3158;114.0;69.1301;0.0;396.0213;288.2366;0.0;0.0;974.8079;10.0;15000.0;2.7123;9.5752;70.5205;380.2323;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;866
866;0.3382;103.4548;28438.631;0.1486;60.8862;6385300.9383;0.8161;0.0;0.0;36.6312;114.0;85.3894;0.0;191.3088;312.165;0.0;0.0;125.3383;10.0;15000.0;1.7852;6.9987;64.3775;92.143;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;867
867;0.4891;210.0267;56311.3997;0.1137;166.0391;6598138.2497;0.9361;0.0;0.0;38.963;114.0;84.9998;0.0;452.7534;158.1789;0.0;0.0;541.8667;10.0;15000.0;2.6017;4.7153;104.0739;336.0456;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;868
868;0.5362;96.1596;51595.2477;0.1922;73.5917;3385184.7167;0.8926;0.0;0.0;35.0747;114.0;87.05;0.0;215.5243;92.2785;0.0;0.0;214.7242;10.0;15000.0;1.6301;9.0861;176.6864;293.9242;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;869
869;0.6011;120.2763;58020.3703;0.2143;72.1619;7217172.1734;1.1692;0.0;0.0;35.8831;114.0;71.1779;0.0;131.9228;397.6964;0.0;0.0;616.5629;10.0;15000.0;2.4648;9.7816;87.0484;351.3634;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;870
870;0.3847;319.8778;31649.1738;0.1737;248.7303;10672129.0805;0.9318;0.0;0.0;43.1282;114.0;72.3496;0.0;579.9598;352.9944;0.0;0.0;737.1055;10.0;15000.0;2.8268;9.6885;149.2664;118.8743;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;871
871;0.5638;246.9935;56590.6785;0.1865;197.5803;7411974.5112;0.9393;0.0;0.0;37.7587;114.0;88.3255;0.0;557.9319;154.3053;0.0;0.0;172.834;10.0;15000.0;1.5885;8.1339;103.2204;338.5507;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;872
872;0.3476;161.5613;36573.2135;0.1038;137.1302;3664670.7603;0.8463;0.0;0.0;37.4212;114.0;70.3486;0.0;342.3102;34.126;0.0;0.0;125.9527;10.0;15000.0;2.3365;4.0815;116.6341;162.795;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;873
873;0.6245;317.5309;72499.6793;0.1412;245.1433;10858136.5703;1.0854;0.0;0.0;48.3313;114.0;87.975;0.0;596.6853;362.3517;0.0;0.0;391.1854;10.0;15000.0;2.9625;6.227;180.7765;476.4052;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;874
874;0.5267;108.0182;55472.288;0.1569;91.7284;2443468.4697;1.1262;0.0;0.0;41.778;114.0;68.9342;0.0;168.6083;51.065;0.0;0.0;560.0768;10.0;15000.0;2.7666;6.8477;169.6022;327.6216;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;875
875;0.5958;242.1473;69541.9856;0.1322;163.7214;11763896.2995;0.8765;0.0;0.0;40.7167;114.0;87.3791;0.0;490.1362;482.8611;0.0;0.0;752.2148;10.0;15000.0;2.0171;5.7415;175.0449;451.0254;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;876
876;0.3307;310.9301;32516.0652;0.1139;235.2708;11348887.0623;0.9938;0.0;0.0;46.3668;114.0;83.6652;0.0;594.7983;385.2806;0.0;0.0;976.0406;10.0;15000.0;2.715;4.5623;127.0642;126.6702;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;877
877;0.6;313.2814;60265.0118;0.1982;229.5288;12562887.5977;1.0315;0.0;0.0;42.814;114.0;66.0238;0.0;441.1886;568.8144;0.0;0.0;707.0032;10.0;15000.0;1.7713;8.5954;166.2595;369.6516;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;878
878;0.4166;95.3024;41161.4651;0.1422;44.2976;7650728.6983;0.8948;0.0;0.0;33.7252;114.0;88.32;0.0;131.3012;429.6007;0.0;0.0;451.4407;10.0;15000.0;2.1974;6.6699;110.1505;203.2708;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;879
879;0.3415;101.0984;25491.6099;0.1716;67.5645;5030077.5023;1.0435;0.0;0.0;30.9277;114.0;76.6855;0.0;149.1061;234.9312;0.0;0.0;935.0788;10.0;15000.0;2.7569;8.4278;71.0374;66.3485;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;880
880;0.6323;118.8946;72579.6361;0.1484;57.5625;9199818.3535;0.8029;0.0;0.0;44.232;114.0;74.6846;0.0;160.7921;518.7583;0.0;0.0;456.3592;10.0;15000.0;2.9059;9.0149;125.9566;478.2174;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;881
881;0.5895;339.8665;62410.799;0.1734;263.6643;11430334.8666;1.0318;0.0;0.0;37.0889;114.0;70.1612;0.0;538.4044;435.1696;0.0;0.0;422.7648;10.0;15000.0;2.5336;8.3594;89.2771;389.8101;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;882
882;0.4461;138.2942;43023.4534;0.1593;97.7534;6081115.8567;0.9237;0.0;0.0;40.7774;114.0;71.8752;0.0;228.4209;264.1771;0.0;0.0;421.5369;10.0;15000.0;1.9574;7.2859;168.4449;218.4974;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;883
883;0.5494;125.1836;67863.4513;0.097;59.9383;9786790.5117;0.8646;0.0;0.0;47.0769;114.0;76.2428;0.0;158.7245;553.115;0.0;0.0;846.6248;10.0;15000.0;2.9115;3.9511;149.9257;436.3257;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;884
884;0.4616;340.9562;42847.5599;0.1759;255.9313;12753741.3772;1.0664;0.0;0.0;37.0311;114.0;78.7005;0.0;567.2004;503.1097;0.0;0.0;681.3192;10.0;15000.0;2.489;8.2038;118.7806;217.8212;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;885
885;0.3418;133.3843;31632.9464;0.1309;71.5719;9271851.5502;1.1185;0.0;0.0;45.4904;114.0;89.692;0.0;172.352;510.0475;0.0;0.0;804.9066;10.0;15000.0;2.536;4.9925;182.7867;118.0732;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;886
886;0.5979;152.9677;73057.1736;0.1109;126.9453;3903359.0962;1.1492;0.0;0.0;46.7181;114.0;83.9354;0.0;278.4339;74.7336;0.0;0.0;898.4725;10.0;15000.0;2.0616;3.1864;141.1742;482.047;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;887
887;0.5355;208.5797;63320.6644;0.1134;161.2745;7095777.7171;0.9132;0.0;0.0;47.8459;114.0;73.9922;0.0;392.4113;222.8357;0.0;0.0;849.7081;10.0;15000.0;2.4791;4.6851;97.4323;397.3175;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;888
888;0.5438;264.8534;60356.9395;0.1414;205.1695;8952590.4611;0.9832;0.0;0.0;39.3676;114.0;85.3695;0.0;534.9699;260.1285;0.0;0.0;970.1127;10.0;15000.0;2.3347;6.2004;180.3066;370.465;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;889
889;0.386;274.4639;39963.049;0.1196;203.9197;10581633.5482;0.9984;0.0;0.0;45.5109;114.0;75.565;0.0;463.4801;420.567;0.0;0.0;676.6642;10.0;15000.0;2.9311;5.1177;62.7685;193.0595;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;890
890;0.664;123.3361;67890.3544;0.2114;107.7611;2336247.4923;0.9826;0.0;0.0;33.9466;114.0;72.6612;0.0;239.3006;5.1479;0.0;0.0;317.1432;10.0;15000.0;1.6152;9.4096;164.0821;437.0838;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;891
891;0.4025;259.7588;45242.2077;0.1009;183.8767;11382313.2944;1.0589;0.0;0.0;46.3807;114.0;79.8141;0.0;416.2048;515.2888;0.0;0.0;150.2011;10.0;15000.0;2.3472;3.0849;149.7882;237.9326;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;892
892;0.5874;114.5592;65967.3563;0.1476;62.6382;7788141.4322;0.8673;0.0;0.0;39.5008;114.0;75.9097;0.0;164.6354;416.8856;0.0;0.0;594.505;10.0;15000.0;2.4154;7.6449;196.9052;419.4407;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;893
893;0.5026;320.4111;45909.6073;0.1965;252.4025;10201301.8849;1.1401;0.0;0.0;36.2936;114.0;66.8041;0.0;444.1294;404.1678;0.0;0.0;801.983;10.0;15000.0;2.0374;8.2218;184.68;243.8728;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;894
894;0.3727;297.8545;26623.3939;0.1952;264.0203;5075133.8125;1.1717;0.0;0.0;44.118;114.0;70.6673;0.0;478.1841;39.5203;0.0;0.0;453.5049;10.0;15000.0;2.7433;8.9628;140.4015;74.8739;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;895
895;0.4496;232.7745;41005.3422;0.1762;172.8448;8989454.6398;0.8437;0.0;0.0;47.0659;114.0;65.7749;0.0;404.6543;343.3508;0.0;0.0;929.4546;10.0;15000.0;1.9252;9.2364;99.0203;201.5695;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;896
896;0.5714;65.5342;60077.8271;0.1709;48.8751;2498867.6149;1.0878;0.0;0.0;47.1851;114.0;77.0747;0.0;103.9934;101.0662;0.0;0.0;215.5665;10.0;15000.0;2.5818;7.8242;109.4368;368.6954;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;897
897;0.4507;278.4366;39850.7513;0.185;218.766;8950587.1286;1.152;0.0;0.0;32.6592;114.0;89.1229;0.0;508.2442;286.2712;0.0;0.0;348.785;10.0;15000.0;2.5107;8.178;129.9082;191.5881;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;898
898;0.4739;147.7082;54856.4953;0.1082;121.547;3924179.5812;0.8429;0.0;0.0;40.3509;114.0;83.5003;0.0;361.5864;38.38;0.0;0.0;206.2533;10.0;15000.0;2.6728;4.8366;91.7912;323.4065;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;899
899;0.6031;170.4107;63288.3315;0.1812;105.9411;9670437.0974;0.9435;0.0;0.0;46.3375;114.0;81.6718;0.0;275.3914;472.8823;0.0;0.0;816.4104;10.0;15000.0;2.5502;9.771;134.4182;396.4841;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;900
900;0.4204;146.4308;44995.9324;0.1204;117.5503;4332077.6826;0.8372;0.0;0.0;45.974;114.0;68.9664;0.0;290.7955;102.3415;0.0;0.0;603.8144;10.0;15000.0;1.7052;4.5245;128.3866;236.1389;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;901
901;0.5752;73.3623;60026.4551;0.175;51.1792;3327472.8485;0.9823;0.0;0.0;33.9525;114.0;85.2173;0.0;133.3315;140.0205;0.0;0.0;152.2008;10.0;15000.0;1.8852;7.7666;144.078;368.3402;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;902
902;0.3387;278.3613;32420.9193;0.1226;221.5097;8527737.9682;1.0427;0.0;0.0;30.2274;114.0;87.4005;0.0;557.5748;221.5885;0.0;0.0;787.1014;10.0;15000.0;1.8521;3.9941;152.7706;126.2825;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;903
903;0.3435;186.4898;29635.0538;0.1459;161.887;3690423.4303;1.0652;0.0;0.0;38.9391;114.0;75.8273;0.0;346.0685;20.7575;0.0;0.0;900.4868;10.0;15000.0;1.6626;4.9834;162.476;101.2455;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;904
904;0.3242;138.2876;29199.7996;0.1295;90.0044;7242491.3889;0.9428;0.0;0.0;40.3181;114.0;70.6779;0.0;202.6205;353.6206;0.0;0.0;749.0109;10.0;15000.0;2.1236;5.3083;107.6763;98.1241;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;905
905;0.6422;244.5391;75012.0733;0.1421;193.3025;7685490.1999;0.8659;0.0;0.0;45.7048;114.0;82.5928;0.0;553.6913;169.6443;0.0;0.0;505.6255;10.0;15000.0;2.0629;6.6623;199.0996;498.3165;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;906
906;0.508;213.9354;56910.3619;0.1286;182.2237;4756761.341;0.9693;0.0;0.0;41.8806;114.0;66.4489;0.0;375.1372;79.0766;0.0;0.0;630.7691;10.0;15000.0;2.1599;5.1433;125.15;340.8834;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;907
907;0.5818;148.1525;53767.1457;0.2234;94.9682;7977649.7121;1.1038;0.0;0.0;35.8308;114.0;70.7368;0.0;182.7633;422.1647;0.0;0.0;328.7456;10.0;15000.0;1.5569;8.8836;66.663;314.3123;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;908
908;0.4018;318.2822;38293.4373;0.1465;229.6681;13292120.3031;1.0194;0.0;0.0;45.9516;114.0;81.9544;0.0;554.4776;558.3666;0.0;0.0;207.8101;10.0;15000.0;1.6135;5.1461;189.8869;176.3545;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;909
909;0.4885;240.389;55102.3557;0.1212;203.0042;5607732.1789;1.1365;0.0;0.0;45.4566;114.0;74.3646;0.0;398.894;124.666;0.0;0.0;478.211;10.0;15000.0;2.318;4.1025;63.8426;325.8445;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;910
910;0.5524;143.8701;63316.5972;0.1303;98.4511;6812849.6211;1.0651;0.0;0.0;39.6448;114.0;69.589;0.0;193.1642;333.5845;0.0;0.0;551.6442;10.0;15000.0;2.2014;4.8424;136.769;397.015;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;911
911;0.4707;232.0137;47242.4225;0.1558;168.4985;9527279.0269;0.8936;0.0;0.0;35.8752;114.0;65.0668;0.0;368.4411;411.5831;0.0;0.0;384.5834;10.0;15000.0;2.6733;8.4299;75.2624;256.9686;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;912
912;0.4731;115.9205;55037.5533;0.1062;57.2062;8807141.9599;1.0904;0.0;0.0;35.3071;114.0;87.7856;0.0;138.3045;499.7533;0.0;0.0;731.0718;10.0;15000.0;2.1413;3.1584;107.0373;324.9683;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;913
913;0.6415;151.7806;72984.1409;0.1549;95.4896;8443656.7408;1.0724;0.0;0.0;42.2587;114.0;84.5186;0.0;225.9994;420.6036;0.0;0.0;767.6202;10.0;15000.0;1.9142;5.9374;138.5411;481.6663;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;914
914;0.6515;160.9578;74090.3347;0.1576;129.4393;4727768.5529;1.1619;0.0;0.0;37.3144;114.0;76.2584;0.0;255.1179;146.7612;0.0;0.0;983.7583;10.0;15000.0;2.3939;6.2982;183.1231;491.0264;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;915
915;0.656;108.0793;72166.564;0.1749;90.2208;2678774.9774;1.1511;0.0;0.0;41.9206;114.0;88.8519;0.0;209.1299;42.0525;0.0;0.0;550.8277;10.0;15000.0;2.7361;7.8153;121.688;474.7589;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;916
916;0.5225;201.093;60487.9046;0.1192;171.381;4456791.025;0.9629;0.0;0.0;49.294;114.0;86.8874;0.0;464.402;2.3842;0.0;0.0;573.4939;10.0;15000.0;1.9918;4.2925;66.4961;372.9543;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;917
917;0.4427;110.1573;43677.5744;0.1515;72.2946;5679397.0447;0.8186;0.0;0.0;30.936;114.0;79.2647;0.0;210.218;250.4136;0.0;0.0;221.2743;10.0;15000.0;2.5178;8.589;98.7209;225.5738;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;918
918;0.3516;169.4924;29094.77;0.1576;145.2599;3634861.6294;1.1149;0.0;0.0;36.4483;114.0;71.3338;0.0;279.1008;61.4601;0.0;0.0;761.3647;10.0;15000.0;2.298;6.4362;125.5351;97.1206;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;919
