;Vehicle;TCO (€/km);LCE;TCO_Capex (€);TCO_Opex (€/km);Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
835;FCEV;0.6603;386.4637;82697.7542;0.1509;356.6641;4837784.8937;1.2679;15.2855;10620.7996;7.0034;446.2742;589.7681;816.8807;6.1798;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.6269;102.2771;52.8289;0.0;181.8574;108.9095;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.6182;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
836;FCEV;0.6097;344.204;83370.9757;0.1056;317.1557;4473379.2009;1.1445;16.0539;10301.8301;7.042;419.444;532.0841;890.4085;3.3507;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.4113;104.7256;50.4036;0.0;174.6991;112.386;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.7872;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
837;FCEV;0.6353;337.3112;81201.273;0.143;312.3205;4121902.823;1.2508;16.2122;10173.6923;7.2119;402.232;508.3475;825.8224;5.5957;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.1672;97.1181;53.6424;0.0;186.5192;99.3182;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.9641;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
838;FCEV;0.6666;445.0259;81793.8037;0.1678;418.3729;4370754.863;1.403;15.1413;10830.4721;7.524;469.5879;530.5442;707.2072;6.9243;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.567;102.826;52.4391;0.0;164.6897;99.4345;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.6308;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
839;FCEV;0.5667;297.3043;79329.1315;0.1139;274.997;3907982.034;1.0757;16.9756;10320.0258;7.2833;403.8634;504.092;798.456;4.1892;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0907;84.1901;52.6068;0.0;198.2654;91.7384;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.0988;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
840;FCEV;0.5496;361.1609;82794.9025;0.1131;335.961;4780220.9574;1.1521;16.2484;11674.5123;7.9497;449.9688;577.096;772.8208;4.5243;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.9699;104.4846;51.384;0.0;199.5597;106.848;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.1034;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
841;FCEV;0.5776;457.3922;79400.4279;0.1624;435.8304;4122898.5506;1.5567;16.5035;11586.211;7.3587;422.2547;539.7945;851.6705;6.1208;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.9109;83.413;50.2234;0.0;193.9135;94.7654;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.2635;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
842;FCEV;0.5941;426.7725;79895.3733;0.1114;400.6452;4324337.9192;1.2671;15.1279;10940.7213;7.7415;493.7265;538.6934;835.4204;3.7056;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.6901;95.7813;51.9974;0.0;163.1695;87.6988;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.185;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
843;FCEV;0.5707;494.1487;79442.2033;0.1559;472.4334;4158846.2124;1.5442;16.4549;11638.8804;7.1574;488.588;515.7333;811.6036;5.7845;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3149;95.287;53.1802;0.0;168.7308;82.843;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.3553;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
844;FCEV;0.5892;333.2063;82680.5876;0.1164;308.4047;4337387.9123;1.0468;15.7339;11115.0938;7.0209;455.6428;520.5286;742.5597;4.9571;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7424;106.3087;51.5005;0.0;177.2596;104.6821;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.4819;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
845;FCEV;0.5719;345.8349;81080.8074;0.1298;322.4042;4296890.459;1.0935;16.3845;11192.7353;7.9586;465.76;544.4565;828.229;5.9998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.365;90.9514;52.6047;0.0;166.4345;105.2144;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.3307;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
846;FCEV;0.6187;466.7817;81263.9379;0.1257;440.7135;4297244.6873;1.4061;15.446;10672.4302;7.3647;482.8069;540.7674;834.8754;4.0794;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.3913;93.1003;51.2953;0.0;178.8005;104.7007;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.5852;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
847;FCEV;0.6312;484.5106;79797.3798;0.1464;457.3902;4463930.0264;1.3975;15.6715;10502.9031;7.6371;494.8169;582.2364;818.7496;5.4807;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.5872;85.2717;50.3447;0.0;183.7883;97.3572;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.4968;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
848;FCEV;0.5935;424.0167;80821.5734;0.1422;399.5767;4377158.3188;1.573;16.9843;10544.9205;7.4423;411.6866;549.1109;807.3248;4.5422;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.4921;94.5263;53.9684;0.0;186.4537;98.3156;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.5277;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
849;FCEV;0.6214;404.0365;83146.0959;0.1354;379.1651;4255023.155;1.2812;16.7338;10223.6665;7.842;463.5854;525.5839;867.8176;5.0219;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.402;98.9217;52.163;0.0;193.3844;117.8197;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.6622;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
850;FCEV;0.5271;409.7675;78308.4605;0.1011;385.6602;4431555.0005;1.1998;15.9636;11515.3266;7.8615;486.9945;584.6814;767.0044;3.4784;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.386;82.9394;50.4513;0.0;178.2295;82.2477;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.5351;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
851;FCEV;0.5937;467.4144;78986.122;0.1674;444.7763;4194819.7195;1.4739;15.5566;11911.3067;7.424;481.779;550.9305;754.5177;6.8106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4861;81.5933;53.1641;0.0;196.0444;90.5603;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.8362;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
852;FCEV;0.5637;343.2684;80497.0325;0.1262;320.5257;4184092.2977;1.0595;15.6539;11752.6736;7.854;483.9199;545.8913;718.9522;6.1471;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0836;84.4468;53.2667;0.0;179.9246;106.0141;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.2777;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
853;FCEV;0.6242;396.516;80879.8657;0.1419;370.2911;4397532.5121;1.3517;16.6413;10076.4753;7.5832;432.9816;541.9022;820.5411;5.2241;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.8994;97.9582;52.6321;0.0;189.6486;94.9999;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.0385;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
854;FCEV;0.5448;396.6371;78605.1617;0.1266;372.5213;4533117.0169;1.2342;16.142;11644.948;7.5821;464.7618;599.2934;774.5648;5.1229;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5162;81.6643;51.2754;0.0;196.2222;86.3866;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.9728;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
855;FCEV;0.5699;324.532;81011.5066;0.1302;300.0863;4503728.9621;1.1466;16.8699;10920.8615;7.4645;414.1179;570.7526;748.6431;5.5185;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.2978;93.0388;52.6907;0.0;171.6436;102.1756;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.1503;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
856;FCEV;0.5615;338.369;81525.1265;0.0993;313.7069;4350048.1583;1.0628;16.2454;10857.5908;7.2487;448.0276;559.8687;773.2687;3.4086;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.8225;86.0595;50.5448;0.0;187.9412;115.1484;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.7507;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
857;FCEV;0.606;419.2251;81827.0735;0.143;393.4113;4562300.2423;1.4186;16.7958;10522.8035;7.5946;435.1641;583.7708;702.626;5.1711;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.6847;89.514;52.2529;0.0;160.9507;114.6645;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.2484;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
858;FCEV;0.6735;483.7034;82858.7561;0.1372;452.0184;4895433.6556;1.4129;15.2523;10129.8293;7.9244;480.4707;593.1809;813.0203;4.6996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.0472;102.9219;50.0111;0.0;161.6374;109.7153;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.5614;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
859;FCEV;0.6151;465.5454;81612.213;0.134;438.8826;4522662.4892;1.5887;16.457;10307.1232;7.2946;445.3583;581.9315;775.7636;3.942;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.8549;88.1016;53.6843;0.0;165.6274;114.5515;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.7042;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
860;FCEV;0.5425;494.7403;80876.7268;0.1277;474.1352;4017152.5497;1.4791;16.562;11771.5124;7.9913;492.2103;506.7043;703.4634;4.4719;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.7627;93.5657;51.1317;0.0;173.3054;100.0995;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.4597;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
861;FCEV;0.6568;428.2229;83128.1507;0.1602;400.3319;4668624.3662;1.3933;15.6229;10714.3044;7.4396;447.2111;557.7474;883.3738;6.3302;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.2064;104.956;51.83;0.0;179.0737;109.8938;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.589;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
862;FCEV;0.5948;455.4564;81443.8269;0.1295;428.03;4800352.6485;1.5177;16.9972;10297.3795;7.4671;452.0249;591.2873;743.4186;3.9945;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0081;100.9335;53.3726;0.0;161.4427;98.4403;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.684;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
863;FCEV;0.5312;336.8637;80100.0582;0.0967;314.2519;4168086.6486;1.1071;16.5187;11159.0176;7.0353;452.2997;541.5255;712.779;3.0825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.2941;87.139;53.0615;0.0;174.9572;98.9804;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.9591;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
864;FCEV;0.5581;460.4499;79832.1479;0.1327;436.2061;4549473.3179;1.4066;15.9663;11753.2166;7.0893;496.9467;590.113;804.3067;4.9264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.0454;86.9757;53.3621;0.0;182.8161;95.8256;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.9321;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
865;FCEV;0.622;505.1992;81975.2339;0.1334;478.4611;4485764.7983;1.4953;16.0809;10432.6567;7.8853;492.6247;544.3489;702.3519;4.3798;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.282;103.7582;51.2675;0.0;176.8974;100.2217;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.466;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
866;FCEV;0.6131;436.7028;82447.8697;0.1637;410.6744;4775456.2315;1.4248;15.6872;11695.5645;7.9623;449.2055;590.72;783.1074;6.8993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.1313;100.7705;51.8974;0.0;197.3148;108.703;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.3217;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
867;FCEV;0.5508;502.2431;79834.8588;0.1117;478.9415;4236529.9349;1.4781;15.1901;11969.1318;7.9469;497.5585;541.5998;808.8395;3.5951;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.4315;88.9584;51.134;0.0;165.8336;93.6456;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.6188;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
868;FCEV;0.6341;332.9568;80083.511;0.1298;306.357;4223855.0079;1.0507;15.8416;10023.7621;7.7278;468.8136;511.0733;852.6205;5.5407;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.9427;100.6909;53.5421;0.0;167.739;84.608;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.6816;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
869;FCEV;0.5372;339.4957;80551.9223;0.1001;315.9499;4338896.5083;1.1752;15.3885;11974.8223;7.4216;425.1452;523.7744;738.1251;3.4908;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3525;104.8547;52.6593;0.0;170.3485;85.968;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.7551;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
870;FCEV;0.6314;493.1865;81481.23;0.1522;467.7232;4329736.755;1.5954;16.1822;10507.7073;7.6609;465.559;554.5337;713.1897;5.0677;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.783;90.6047;52.881;0.0;199.8643;109.7863;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.5135;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
871;FCEV;0.6111;393.4539;79213.9095;0.159;370.7929;3970739.5744;1.2849;16.6706;10510.9198;7.2549;461.8874;505.0218;823.7254;6.6814;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4052;87.4809;53.2989;0.0;199.1284;86.9243;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.0379;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
872;FCEV;0.553;316.9488;79728.4166;0.1016;292.6034;4299910.7143;1.0555;16.3308;10815.1771;7.0252;421.8655;545.9952;777.8022;3.4381;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.3615;90.972;50.6754;0.0;161.2019;90.3422;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.0045;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
873;FCEV;0.601;318.8688;83462.6864;0.0959;291.9716;4444478.4616;1.0578;15.0656;10967.9756;7.1444;437.0099;544.4013;815.4484;3.0959;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.3351;101.0209;52.7228;0.0;173.0068;118.3442;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.5417;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
874;FCEV;0.6657;519.6198;78177.7918;0.1706;491.4177;4453179.2758;1.5662;15.1367;10431.7606;7.7965;488.2277;591.7976;775.4641;6.1628;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.2869;81.2563;51.8159;0.0;181.9669;82.3821;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.9334;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
875;FCEV;0.5737;436.8947;80979.6852;0.1204;412.0342;4441199.8914;1.4335;15.9968;11167.4989;7.7289;462.8799;544.5803;769.7007;3.9032;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5134;99.748;53.6262;0.0;168.1429;94.4811;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.7782;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
876;FCEV;0.6457;318.7142;83370.8676;0.1279;290.644;4519411.3357;1.075;15.0491;10698.5802;7.4254;422.2078;540.8068;723.2693;5.6152;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.4252;108.3987;52.0017;0.0;189.536;109.0047;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.1358;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
877;FCEV;0.6358;418.5976;83064.4275;0.1478;392.3903;4460428.1905;1.4697;16.973;10027.5814;7.4933;402.4788;542.2067;829.3776;5.045;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.3773;103.6016;50.1993;0.0;187.8125;111.5589;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.4866;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
878;FCEV;0.6051;447.6096;82670.6748;0.1271;423.8089;4116674.3655;1.3519;16.1172;10731.6738;7.4912;497.8647;510.3935;846.7024;4.4098;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.4533;96.5309;52.8847;0.0;183.9785;115.5461;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.0226;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
879;FCEV;0.6085;428.7451;80824.4114;0.1272;403.9659;4161196.1305;1.3704;15.2031;11045.8393;7.9021;458.0157;525.74;738.8563;4.5764;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.8464;93.3794;51.7401;0.0;177.5878;99.8173;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.6547;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
880;FCEV;0.5664;390.1874;82407.5014;0.1039;366.6206;4198750.9311;1.3572;15.206;11716.6625;7.4128;418.7325;514.4749;880.4001;3.1832;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.4338;98.1353;51.6188;0.0;195.7574;110.4077;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.0831;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
881;FCEV;0.6306;482.9772;80981.7691;0.1406;457.4859;4213080.0858;1.5271;15.3202;10788.0788;7.288;478.4777;513.2945;896.8388;4.6903;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.5361;99.9553;53.1858;0.0;167.6304;94.7161;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.7936;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
882;FCEV;0.5686;501.5369;79873.3024;0.1634;477.8364;4671645.3129;1.4943;16.8545;11694.8712;7.0458;482.1702;569.0804;769.4399;6.4264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.4962;103.9137;50.2115;0.0;160.8852;80.7292;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.0313;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
883;FCEV;0.5588;362.2645;80919.8605;0.0973;337.7284;4302018.2914;1.0687;16.7866;10444.9279;7.7003;495.6842;560.6615;811.0067;3.0562;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.1683;83.8227;52.2321;0.0;190.9848;111.7196;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;559.3804;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
884;FCEV;0.5785;344.877;79942.9668;0.1356;319.1295;4646894.8067;1.2799;15.5463;11609.1684;7.6968;404.299;584.592;887.7087;5.6718;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2975;91.6678;53.9953;0.0;170.2954;91.474;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.4373;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
885;FCEV;0.5836;342.2777;79858.621;0.1056;316.3372;4334029.1775;1.1012;16.4137;10179.0579;7.6613;437.1877;529.3259;719.417;3.5801;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.4386;104.0278;50.679;0.0;172.7871;80.6731;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.1354;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
886;FCEV;0.6186;405.5393;80022.3208;0.1561;379.7336;4464784.5866;1.3535;15.7161;11008.8151;7.9955;442.4111;583.153;769.1282;6.5619;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.9354;85.8156;52.5109;0.0;173.21;99.6554;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.5244;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
887;FCEV;0.5651;369.9285;80165.0041;0.1156;345.477;4360326.9002;1.3564;15.5094;11497.9285;7.5553;405.3279;536.0289;707.8955;3.9605;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.6348;100.7855;52.9931;0.0;174.4838;85.651;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.0306;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
888;FCEV;0.6271;296.366;80444.7618;0.1302;269.2706;4386124.4991;1.0217;15.4795;10457.5372;7.938;411.0629;540.6866;819.5943;6.1757;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.7293;99.8774;51.9382;0.0;165.4215;89.8321;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.1005;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
889;FCEV;0.6123;446.0903;83595.5905;0.1689;420.3904;4845514.9137;1.4921;16.3446;11535.4242;7.5864;434.0382;593.4669;874.7543;6.8082;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0944;101.1246;51.3;0.0;164.3337;119.6124;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.4593;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
890;FCEV;0.6684;478.584;82490.3337;0.1799;453.1011;4302860.3141;1.5082;15.9194;10606.7178;7.0366;477.1923;514.1112;713.7649;6.9542;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.8316;107.9057;52.8934;0.0;166.6963;101.5276;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.8506;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
