;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC;Em_elVC;Em_elBatt;C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
448;0.4384;465.5553;27964.6795;0.2744;447.002;3164667.9817;6.3098;16.7008;10213.3466;7.6106;275.1988;590.9566;884.7741;2.4386;0.0024;15.3143;6.27;0.3931;2.4435;11.7197;0.0;0.0;0.0;45.0194;34.1662;179.0728;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;449
449;0.3838;405.1729;27795.4406;0.2337;388.6303;3064831.7193;5.3134;16.4181;11284.418;7.7163;281.5988;572.2789;719.8797;2.4533;0.0067;16.185;5.1856;0.3788;2.4673;11.64;0.0;0.0;0.0;43.7526;14.0847;165.7595;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;450
450;0.3645;405.4465;27704.3132;0.2162;390.3773;2815155.2725;5.8562;16.7676;11141.4535;7.9469;246.4616;525.5686;722.0406;1.9911;0.0074;16.9913;5.7091;0.2205;2.0044;11.395;0.0;0.0;0.0;43.0239;177.4129;161.3263;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;451
451;0.3903;434.0519;27784.1072;0.2333;417.3825;2950444.7213;6.6893;15.0582;11754.2514;7.3128;240.5312;550.879;725.7679;1.9539;0.0093;15.1248;6.5393;0.4269;1.9682;10.9113;0.0;0.0;0.0;46.2784;344.5602;175.7909;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;452
452;0.4056;713.2402;27711.4468;0.2465;697.2626;2781570.2377;6.9999;16.536;10528.0089;7.2007;373.4906;519.2854;748.6931;1.9299;0.0097;16.8544;6.8204;0.3555;1.9454;10.5065;0.0;0.0;0.0;43.6567;269.7971;175.6481;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;453
453;0.3336;662.4886;27586.7801;0.1855;645.6549;3136899.0719;6.3173;16.0348;11621.3914;7.1166;372.7158;585.7615;882.4483;1.4675;0.0097;15.2024;6.155;0.2545;1.4794;10.1706;0.0;0.0;0.0;43.3433;484.4435;169.1916;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;454
454;0.4829;462.2043;27919.786;0.3189;443.8446;3126012.479;6.8272;16.3471;10415.5686;7.8853;247.7071;583.7248;779.5665;2.8297;0.0089;15.6163;6.6778;0.418;2.8514;11.0617;0.0;0.0;0.0;43.9942;99.7966;185.6664;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;455
455;0.4782;503.7027;27619.0584;0.3145;487.3231;2762757.7648;6.4361;15.589;10819.8626;7.8692;287.5324;515.7659;789.7814;2.9382;0.0022;16.8754;6.3936;0.3051;2.9441;10.1784;0.0;0.0;0.0;44.5469;130.196;172.2332;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;456
456;0.4661;496.9965;27852.8524;0.2991;479.5702;2906434.9199;6.3719;16.5118;10100.8925;7.7344;296.0311;542.6455;702.7887;2.7605;0.0094;16.0813;6.2043;0.4945;2.7819;11.1715;0.0;0.0;0.0;46.1461;274.3083;177.8501;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;457
457;0.3337;519.1375;27982.6728;0.1898;505.1883;2711725.4242;6.1941;16.7626;11597.205;7.9373;293.6585;506.2186;808.7923;1.5729;0.0079;15.3009;6.0609;0.2617;1.5833;10.6134;0.0;0.0;0.0;42.6405;326.2174;199.434;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;458
458;0.4869;468.6086;28004.9437;0.3163;451.0821;2876976.9232;6.2664;15.5979;10523.8468;7.3497;275.751;537.1344;895.8154;2.9785;0.0016;15.7234;6.2392;0.3759;2.9826;10.778;0.0;0.0;0.0;44.4536;31.5571;198.4546;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;459
459;0.4786;630.3944;27777.3668;0.3042;612.8787;2789142.2648;6.594;15.8566;10042.316;7.2062;352.7518;520.702;709.4007;2.6569;0.0047;15.2901;6.517;0.4669;2.6672;10.8398;0.0;0.0;0.0;45.4332;390.1218;176.3286;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;460
460;0.3547;488.8715;27611.5831;0.1946;472.4662;2828489.9724;5.6024;16.3262;10560.5394;7.8335;301.0732;528.0633;732.06;1.6911;0.0026;15.6911;5.5547;0.285;1.6948;10.0402;0.0;0.0;0.0;42.9203;361.0105;173.8594;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;461
461;0.3732;489.1479;28030.1768;0.2157;472.4632;2969515.3679;5.6421;15.7063;11331.6083;7.2164;313.5718;554.4468;795.0653;2.0411;0.0081;15.6737;5.4971;0.3562;2.0548;11.3709;0.0;0.0;0.0;44.8889;475.9212;190.3259;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;462
462;0.4684;444.2023;27765.8243;0.2979;424.497;3209351.2797;6.3414;16.0881;10123.4521;7.0087;237.2573;599.3161;872.4029;2.6849;0.0043;16.5214;6.262;0.3229;2.6951;10.1687;0.0;0.0;0.0;43.5871;457.0963;186.8306;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;463
463;0.3426;708.8866;27917.1031;0.1864;693.1119;2818722.6669;6.3587;15.3896;11610.835;7.4287;386.3427;526.236;878.2217;1.4515;0.0017;16.9803;6.3269;0.3104;1.4534;11.7436;0.0;0.0;0.0;42.5138;407.1347;174.6571;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;464
464;0.3197;602.59;27840.9863;0.1694;585.3595;3190972.3035;5.4628;15.9541;11607.8843;7.998;375.215;595.8777;767.3753;1.4661;0.0006;15.6422;5.4513;0.3776;1.4668;11.4396;0.0;0.0;0.0;42.0377;381.6425;172.6447;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;465
465;0.3412;484.7197;27800.0516;0.181;468.99;2730573.71;5.7791;15.9097;10911.1836;7.6683;300.8105;509.7448;740.9061;1.4969;0.007;15.1472;5.6596;0.4398;1.5044;10.4537;0.0;0.0;0.0;42.7095;96.1841;185.0112;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;466
466;0.4133;495.71;27504.4579;0.2662;479.7656;2980367.7514;5.9428;16.1514;11573.1707;7.113;297.5842;556.4771;752.5534;2.5545;0.0001;16.425;5.9418;0.4253;2.5546;10.0441;0.0;0.0;0.0;43.6074;158.2676;163.1264;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;467
467;0.3809;467.8232;27886.3494;0.2204;451.4254;2850171.2205;7.0596;15.2553;11393.6719;7.5029;234.2371;532.1195;759.115;1.6781;0.005;15.9747;6.9742;0.3803;1.6847;10.4885;0.0;0.0;0.0;42.6587;93.1073;192.6252;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;468
468;0.3661;541.7009;28095.0317;0.2114;525.9447;2861672.5127;6.2572;15.6254;11623.4906;7.3106;323.475;534.2712;838.4323;1.8054;0.0078;15.431;6.125;0.2613;1.8175;11.3255;0.0;0.0;0.0;43.8414;8.8961;196.8153;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;469
469;0.4056;502.7163;27658.6888;0.2507;485.0819;3149152.9699;6.1178;16.9473;10537.3915;7.9998;302.4124;588.054;868.4892;2.2497;0.0;16.4473;6.1171;0.2393;2.2498;11.0302;0.0;0.0;0.0;45.2043;169.5654;162.5255;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;470
470;0.422;424.1216;27642.123;0.2498;404.1616;3203829.676;5.4347;15.7931;10163.4668;7.862;280.3499;598.2831;896.1597;2.5028;0.0036;16.5645;5.3654;0.4206;2.5102;10.9905;0.0;0.0;0.0;43.8615;110.5911;161.6053;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;471
471;0.428;538.5944;28019.8742;0.2696;522.4035;2864322.1342;5.8056;16.9933;10410.5119;7.6869;344.3694;534.7669;805.891;2.645;0.0064;15.9552;5.6879;0.2277;2.6607;11.4746;0.0;0.0;0.0;45.6663;423.7466;187.708;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;472
472;0.3463;670.502;28081.2917;0.2015;654.5392;3095225.6626;6.5387;16.3137;11885.8769;7.2278;387.9242;577.9651;888.6235;1.6261;0.0091;15.1813;6.3895;0.3148;1.6382;11.6587;0.0;0.0;0.0;44.2897;61.7532;190.0119;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;473
473;0.3848;540.774;27979.9013;0.2429;526.3529;2843449.0822;6.9196;16.8579;11696.1889;7.377;285.3203;530.8619;746.7194;1.9992;0.0088;16.9003;6.7553;0.3706;2.0137;11.3915;0.0;0.0;0.0;43.8562;225.768;185.5683;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;474
474;0.4579;531.0009;27786.245;0.296;514.9104;2760876.2503;6.7983;16.0072;10719.1603;7.7451;284.5425;515.4139;875.0541;2.5937;0.008;16.4531;6.6534;0.2403;2.6128;11.4338;0.0;0.0;0.0;44.8337;364.4489;167.9446;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;475
475;0.4167;486.784;27585.5213;0.2649;470.7367;2916679.0183;5.553;16.2124;11210.8702;7.1485;335.9449;544.562;827.1746;2.7679;0.0092;16.0003;5.3812;0.348;2.7904;10.0252;0.0;0.0;0.0;45.0542;79.8425;171.5199;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;476
476;0.3841;493.0737;27838.8536;0.2177;473.9231;3202406.7806;5.4708;15.3343;10905.1112;7.3123;337.4397;598.0169;831.2563;2.0702;0.0031;15.8448;5.4139;0.4856;2.0751;11.6813;0.0;0.0;0.0;45.0295;55.3776;168.8899;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;477
477;0.4542;656.1209;27596.0024;0.308;641.4005;2777732.3757;6.3318;16.8723;11183.9224;7.1548;377.6247;518.5674;784.4103;2.9108;0.0045;16.4492;6.2487;0.3832;2.9222;10.5945;0.0;0.0;0.0;44.4325;393.1233;163.2925;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;478
478;0.3882;382.6303;28114.4419;0.2358;367.8588;2724989.0328;6.7207;15.9313;11579.4551;7.783;209.0412;508.7;816.0747;1.9864;0.0091;16.4794;6.5556;0.443;2.0006;11.2983;0.0;0.0;0.0;44.0045;86.0208;199.0071;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;479
479;0.4458;731.9118;28162.3121;0.2863;714.4968;3073583.9691;6.8563;16.514;10687.3633;7.7421;391.9353;573.9163;793.0506;2.4325;0.0042;16.5857;6.7799;0.4188;2.441;11.5811;0.0;0.0;0.0;44.3669;279.3408;198.281;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;480
480;0.3634;737.5151;27823.0928;0.2021;720.098;3005371.5832;7.1496;15.0122;11494.2142;7.9687;387.5739;561.1549;743.0501;1.491;0.0098;15.1687;6.9951;0.4636;1.5012;11.2447;0.0;0.0;0.0;45.618;418.8488;174.0458;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;481
481;0.3306;504.9198;28047.7507;0.185;490.0586;2862715.3636;5.2941;16.7726;11484.7782;7.0557;356.5553;534.4663;781.7156;1.7222;0.0058;16.6436;5.1792;0.2189;1.731;10.9439;0.0;0.0;0.0;45.7494;410.9869;199.3577;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;482
482;0.3848;703.4668;27619.3749;0.2218;687.2035;2756088.0095;7.0103;15.3087;11069.9616;7.1987;385.4033;514.5181;754.1322;1.6788;0.0068;16.8936;6.8854;0.4788;1.687;10.3492;0.0;0.0;0.0;44.9175;11.5196;169.4213;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;483
483;0.3525;675.3766;27643.183;0.2111;659.2441;3152892.4801;6.7186;16.8624;11590.1081;7.6444;352.5977;588.7536;748.154;1.6739;0.0045;16.9608;6.6332;0.4826;1.6793;11.0868;0.0;0.0;0.0;42.5928;322.028;160.2972;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;484
484;0.4223;432.0312;27794.9295;0.243;414.1953;2764592.2415;5.4352;15.4866;10008.7385;7.9151;268.0214;516.1091;766.445;2.3969;0.0045;16.0091;5.352;0.4242;2.4057;11.4368;0.0;0.0;0.0;42.2662;371.3319;168.6599;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;485
485;0.3502;380.8507;27973.8351;0.1907;363.0861;3116521.5209;5.0875;15.8061;11099.126;7.6559;274.938;581.9492;706.4403;1.8588;0.0038;16.2805;5.0132;0.3808;1.8645;11.6687;0.0;0.0;0.0;44.6909;99.2755;180.6401;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;486
486;0.4614;492.6381;28076.6394;0.2995;475.3223;3003668.0642;6.6179;15.5563;11150.7331;7.1515;285.117;560.8362;837.8596;2.7121;0.0097;15.087;6.4609;0.2672;2.7361;11.5913;0.0;0.0;0.0;46.3869;216.7107;190.7154;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;487
487;0.4643;352.0744;27820.6191;0.2845;332.3183;3056453.6343;5.8428;15.2871;10120.256;7.8593;220.1686;570.7115;769.6998;2.768;0.0018;15.129;5.8131;0.4678;2.7721;10.1495;0.0;0.0;0.0;45.1159;53.6338;192.5828;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;488
488;0.3381;388.1807;27840.8228;0.1907;373.3733;2796194.2027;6.0328;16.9183;11161.7402;7.484;229.5766;522.0213;794.9173;1.5818;0.0079;16.9586;5.8784;0.3107;1.5919;10.2108;0.0;0.0;0.0;44.8027;394.7966;193.4053;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;489
489;0.4076;477.1255;27724.3059;0.2583;461.7572;2852962.4901;6.5948;15.8672;11699.5631;7.3147;258.5728;532.6417;884.5316;2.2456;0.0032;15.244;6.5434;0.2836;2.2518;10.4218;0.0;0.0;0.0;43.832;208.0116;178.3095;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;490
490;0.4387;325.5325;27905.3967;0.2713;308.3116;2870270.8204;5.674;15.1685;10988.1304;7.6428;206.6236;535.8798;782.3954;2.7817;0.0064;16.5614;5.5514;0.4917;2.7964;11.1776;0.0;0.0;0.0;43.9117;85.2882;182.4539;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;491
491;0.398;560.7826;27911.7707;0.2595;544.899;3199833.5956;5.6222;16.936;11895.092;7.3855;382.2405;597.5355;870.3061;2.6954;0.0055;16.1349;5.5201;0.3209;2.7085;11.9882;0.0;0.0;0.0;46.0094;223.4943;170.6487;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;492
492;0.3867;555.4963;27906.3784;0.2298;537.9166;3127035.5526;5.9131;16.5004;10780.1733;7.7894;350.2841;583.9162;789.2799;2.0867;0.0036;15.7222;5.8489;0.3641;2.093;11.8649;0.0;0.0;0.0;45.9413;347.2175;171.9676;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;493
493;0.3196;406.0596;28019.4759;0.1727;389.8285;3097001.342;6.3406;15.9381;11971.6678;7.7944;212.2368;578.2973;890.8208;1.3343;0.0043;16.8958;6.2579;0.4057;1.3383;11.4696;0.0;0.0;0.0;42.4124;416.3407;187.7551;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;494
494;0.344;368.3005;27734.1127;0.1801;350.8919;2944400.3558;5.2524;16.5819;10199.955;7.4063;274.5981;549.7482;876.4725;1.5658;0.0092;15.7936;5.0816;0.3836;1.5767;11.0879;0.0;0.0;0.0;46.24;4.7822;168.4821;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;495
495;0.4101;490.1347;27586.9011;0.2564;475.1631;2687673.5747;6.3668;15.3521;11693.394;7.7497;279.7891;501.7189;820.198;2.3397;0.0056;15.9347;6.2674;0.3994;2.3507;10.3897;0.0;0.0;0.0;44.0961;209.8464;165.6353;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;496
496;0.4234;515.3944;27559.569;0.2716;497.7668;3201373.5511;6.9034;15.9643;11376.1275;7.8971;281.8909;597.8236;839.6542;2.3127;0.0053;16.1889;6.811;0.2666;2.3236;10.0203;0.0;0.0;0.0;44.8505;8.6168;169.0138;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;497
497;0.3268;344.6364;27728.9006;0.1744;328.166;2995226.9057;5.6513;16.0409;11336.9853;7.3969;216.8187;559.257;788.8225;1.4841;0.0097;16.9271;5.4587;0.3206;1.4955;11.5206;0.0;0.0;0.0;45.4329;462.0994;161.7017;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;498
498;0.4209;462.2419;27882.2062;0.2745;447.9154;2729482.7523;6.728;15.8848;11993.8523;7.4908;239.362;509.5407;840.4842;2.4149;0.0034;15.0092;6.6741;0.2822;2.4222;10.1613;0.0;0.0;0.0;44.4745;463.1159;198.4201;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;499
499;0.415;583.4266;27808.9923;0.25;565.7446;2979553.1412;6.1232;15.8263;10647.3062;7.4674;353.1831;556.3247;712.228;2.2565;0.0055;15.8757;6.0247;0.3352;2.2672;10.9963;0.0;0.0;0.0;43.8982;41.5592;176.6951;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;500
500;0.3621;472.137;28246.3544;0.1905;453.1904;3119609.4498;5.7447;15.1784;10847.7957;7.7086;306.7162;582.5269;793.3948;1.628;0.0052;16.3375;5.6469;0.2873;1.635;11.9555;0.0;0.0;0.0;45.3479;170.9513;199.1012;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;501
501;0.4351;362.4952;27960.9074;0.265;345.5089;2791983.2449;5.1961;15.4167;10661.6093;7.6319;260.7733;521.2335;742.8408;2.9209;0.0068;16.0316;5.0662;0.3255;2.9388;11.7079;0.0;0.0;0.0;46.2047;263.0228;178.9311;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;502
502;0.399;584.1347;27908.1847;0.2368;568.0945;2759976.6511;5.9203;15.28;11260.8778;7.0101;345.4475;515.2456;778.4117;2.164;0.0014;15.4445;5.8962;0.2957;2.1666;10.3311;0.0;0.0;0.0;42.2594;147.6819;197.6735;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;503
503;0.4027;544.2049;27683.0229;0.2479;528.2561;2852385.2072;5.5021;16.1879;11048.1618;7.7465;367.4391;532.5337;867.1452;2.5008;0.0005;15.2371;5.4926;0.2343;2.502;11.1103;0.0;0.0;0.0;45.0865;162.8403;163.544;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;504
