;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
886;0.5979;152.9677;73057.1736;0.1109;126.9453;3903359.0962;1.1492;0.0;0.0;46.7181;114.0;83.9354;0.0;278.4339;74.7336;0.0;0.0;898.4725;10.0;15000.0;2.0616;3.1864;141.1742;482.047;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;887
887;0.5355;208.5797;63320.6644;0.1134;161.2745;7095777.7171;0.9132;0.0;0.0;47.8459;114.0;73.9922;0.0;392.4113;222.8357;0.0;0.0;849.7081;10.0;15000.0;2.4791;4.6851;97.4323;397.3175;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;888
888;0.5438;264.8534;60356.9395;0.1414;205.1695;8952590.4611;0.9832;0.0;0.0;39.3676;114.0;85.3695;0.0;534.9699;260.1285;0.0;0.0;970.1127;10.0;15000.0;2.3347;6.2004;180.3066;370.465;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;889
889;0.386;274.4639;39963.049;0.1196;203.9197;10581633.5482;0.9984;0.0;0.0;45.5109;114.0;75.565;0.0;463.4801;420.567;0.0;0.0;676.6642;10.0;15000.0;2.9311;5.1177;62.7685;193.0595;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;890
890;0.664;123.3361;67890.3544;0.2114;107.7611;2336247.4923;0.9826;0.0;0.0;33.9466;114.0;72.6612;0.0;239.3006;5.1479;0.0;0.0;317.1432;10.0;15000.0;1.6152;9.4096;164.0821;437.0838;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;891
891;0.4025;259.7588;45242.2077;0.1009;183.8767;11382313.2944;1.0589;0.0;0.0;46.3807;114.0;79.8141;0.0;416.2048;515.2888;0.0;0.0;150.2011;10.0;15000.0;2.3472;3.0849;149.7882;237.9326;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;892
892;0.5874;114.5592;65967.3563;0.1476;62.6382;7788141.4322;0.8673;0.0;0.0;39.5008;114.0;75.9097;0.0;164.6354;416.8856;0.0;0.0;594.505;10.0;15000.0;2.4154;7.6449;196.9052;419.4407;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;893
893;0.5026;320.4111;45909.6073;0.1965;252.4025;10201301.8849;1.1401;0.0;0.0;36.2936;114.0;66.8041;0.0;444.1294;404.1678;0.0;0.0;801.983;10.0;15000.0;2.0374;8.2218;184.68;243.8728;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;894
894;0.3727;297.8545;26623.3939;0.1952;264.0203;5075133.8125;1.1717;0.0;0.0;44.118;114.0;70.6673;0.0;478.1841;39.5203;0.0;0.0;453.5049;10.0;15000.0;2.7433;8.9628;140.4015;74.8739;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;895
895;0.4496;232.7745;41005.3422;0.1762;172.8448;8989454.6398;0.8437;0.0;0.0;47.0659;114.0;65.7749;0.0;404.6543;343.3508;0.0;0.0;929.4546;10.0;15000.0;1.9252;9.2364;99.0203;201.5695;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;896
896;0.5714;65.5342;60077.8271;0.1709;48.8751;2498867.6149;1.0878;0.0;0.0;47.1851;114.0;77.0747;0.0;103.9934;101.0662;0.0;0.0;215.5665;10.0;15000.0;2.5818;7.8242;109.4368;368.6954;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;897
897;0.4507;278.4366;39850.7513;0.185;218.766;8950587.1286;1.152;0.0;0.0;32.6592;114.0;89.1229;0.0;508.2442;286.2712;0.0;0.0;348.785;10.0;15000.0;2.5107;8.178;129.9082;191.5881;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;898
898;0.4739;147.7082;54856.4953;0.1082;121.547;3924179.5812;0.8429;0.0;0.0;40.3509;114.0;83.5003;0.0;361.5864;38.38;0.0;0.0;206.2533;10.0;15000.0;2.6728;4.8366;91.7912;323.4065;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;899
899;0.6031;170.4107;63288.3315;0.1812;105.9411;9670437.0974;0.9435;0.0;0.0;46.3375;114.0;81.6718;0.0;275.3914;472.8823;0.0;0.0;816.4104;10.0;15000.0;2.5502;9.771;134.4182;396.4841;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;900
900;0.4204;146.4308;44995.9324;0.1204;117.5503;4332077.6826;0.8372;0.0;0.0;45.974;114.0;68.9664;0.0;290.7955;102.3415;0.0;0.0;603.8144;10.0;15000.0;1.7052;4.5245;128.3866;236.1389;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;901
901;0.5752;73.3623;60026.4551;0.175;51.1792;3327472.8485;0.9823;0.0;0.0;33.9525;114.0;85.2173;0.0;133.3315;140.0205;0.0;0.0;152.2008;10.0;15000.0;1.8852;7.7666;144.078;368.3402;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;902
902;0.3387;278.3613;32420.9193;0.1226;221.5097;8527737.9682;1.0427;0.0;0.0;30.2274;114.0;87.4005;0.0;557.5748;221.5885;0.0;0.0;787.1014;10.0;15000.0;1.8521;3.9941;152.7706;126.2825;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;903
903;0.3435;186.4898;29635.0538;0.1459;161.887;3690423.4303;1.0652;0.0;0.0;38.9391;114.0;75.8273;0.0;346.0685;20.7575;0.0;0.0;900.4868;10.0;15000.0;1.6626;4.9834;162.476;101.2455;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;904
904;0.3242;138.2876;29199.7996;0.1295;90.0044;7242491.3889;0.9428;0.0;0.0;40.3181;114.0;70.6779;0.0;202.6205;353.6206;0.0;0.0;749.0109;10.0;15000.0;2.1236;5.3083;107.6763;98.1241;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;905
905;0.6422;244.5391;75012.0733;0.1421;193.3025;7685490.1999;0.8659;0.0;0.0;45.7048;114.0;82.5928;0.0;553.6913;169.6443;0.0;0.0;505.6255;10.0;15000.0;2.0629;6.6623;199.0996;498.3165;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;906
906;0.508;213.9354;56910.3619;0.1286;182.2237;4756761.341;0.9693;0.0;0.0;41.8806;114.0;66.4489;0.0;375.1372;79.0766;0.0;0.0;630.7691;10.0;15000.0;2.1599;5.1433;125.15;340.8834;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;907
907;0.5818;148.1525;53767.1457;0.2234;94.9682;7977649.7121;1.1038;0.0;0.0;35.8308;114.0;70.7368;0.0;182.7633;422.1647;0.0;0.0;328.7456;10.0;15000.0;1.5569;8.8836;66.663;314.3123;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;908
908;0.4018;318.2822;38293.4373;0.1465;229.6681;13292120.3031;1.0194;0.0;0.0;45.9516;114.0;81.9544;0.0;554.4776;558.3666;0.0;0.0;207.8101;10.0;15000.0;1.6135;5.1461;189.8869;176.3545;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;909
909;0.4885;240.389;55102.3557;0.1212;203.0042;5607732.1789;1.1365;0.0;0.0;45.4566;114.0;74.3646;0.0;398.894;124.666;0.0;0.0;478.211;10.0;15000.0;2.318;4.1025;63.8426;325.8445;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;910
910;0.5524;143.8701;63316.5972;0.1303;98.4511;6812849.6211;1.0651;0.0;0.0;39.6448;114.0;69.589;0.0;193.1642;333.5845;0.0;0.0;551.6442;10.0;15000.0;2.2014;4.8424;136.769;397.015;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;911
911;0.4707;232.0137;47242.4225;0.1558;168.4985;9527279.0269;0.8936;0.0;0.0;35.8752;114.0;65.0668;0.0;368.4411;411.5831;0.0;0.0;384.5834;10.0;15000.0;2.6733;8.4299;75.2624;256.9686;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;912
912;0.4731;115.9205;55037.5533;0.1062;57.2062;8807141.9599;1.0904;0.0;0.0;35.3071;114.0;87.7856;0.0;138.3045;499.7533;0.0;0.0;731.0718;10.0;15000.0;2.1413;3.1584;107.0373;324.9683;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;913
913;0.6415;151.7806;72984.1409;0.1549;95.4896;8443656.7408;1.0724;0.0;0.0;42.2587;114.0;84.5186;0.0;225.9994;420.6036;0.0;0.0;767.6202;10.0;15000.0;1.9142;5.9374;138.5411;481.6663;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;914
914;0.6515;160.9578;74090.3347;0.1576;129.4393;4727768.5529;1.1619;0.0;0.0;37.3144;114.0;76.2584;0.0;255.1179;146.7612;0.0;0.0;983.7583;10.0;15000.0;2.3939;6.2982;183.1231;491.0264;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;915
915;0.656;108.0793;72166.564;0.1749;90.2208;2678774.9774;1.1511;0.0;0.0;41.9206;114.0;88.8519;0.0;209.1299;42.0525;0.0;0.0;550.8277;10.0;15000.0;2.7361;7.8153;121.688;474.7589;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;916
916;0.5225;201.093;60487.9046;0.1192;171.381;4456791.025;0.9629;0.0;0.0;49.294;114.0;86.8874;0.0;464.402;2.3842;0.0;0.0;573.4939;10.0;15000.0;1.9918;4.2925;66.4961;372.9543;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;917
917;0.4427;110.1573;43677.5744;0.1515;72.2946;5679397.0447;0.8186;0.0;0.0;30.936;114.0;79.2647;0.0;210.218;250.4136;0.0;0.0;221.2743;10.0;15000.0;2.5178;8.589;98.7209;225.5738;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;918
918;0.3516;169.4924;29094.77;0.1576;145.2599;3634861.6294;1.1149;0.0;0.0;36.4483;114.0;71.3338;0.0;279.1008;61.4601;0.0;0.0;761.3647;10.0;15000.0;2.298;6.4362;125.5351;97.1206;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;919
919;0.4463;260.3288;40513.7926;0.1762;177.0965;12484856.1796;0.9536;0.0;0.0;34.9832;114.0;86.255;0.0;481.0428;539.0856;0.0;0.0;597.0527;10.0;15000.0;2.4428;9.113;198.3019;196.4588;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;920
920;0.4506;188.0523;54121.5267;0.0898;162.3389;3857002.9771;0.8788;0.0;0.0;31.7744;114.0;67.6684;0.0;375.3827;21.6194;0.0;0.0;519.8017;10.0;15000.0;2.6823;3.117;90.6013;317.2489;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;921
921;0.6594;234.8222;71416.9281;0.1833;187.1259;7154445.3384;1.1077;0.0;0.0;38.1286;114.0;84.3698;0.0;428.0106;206.3741;0.0;0.0;852.4133;10.0;15000.0;1.7774;7.1534;85.7015;468.8265;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;922
922;0.3215;318.6032;25579.5801;0.151;225.4278;13976302.2629;0.9236;0.0;0.0;41.4358;114.0;78.7592;0.0;577.2722;589.0966;0.0;0.0;205.9485;10.0;15000.0;2.8992;8.0423;124.9996;66.0737;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;923
923;0.4778;131.0283;52318.9106;0.129;88.4381;6388534.8481;1.196;0.0;0.0;41.2624;114.0;70.5437;0.0;156.647;334.6311;0.0;0.0;140.7678;10.0;15000.0;2.052;4.0766;146.103;300.3313;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;924
924;0.3109;222.2152;28353.5878;0.1219;152.8974;10397666.4248;0.833;0.0;0.0;49.8303;114.0;67.7658;0.0;373.5266;471.1331;0.0;0.0;366.7576;10.0;15000.0;1.8843;5.0034;126.2591;90.0169;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;925
925;0.6313;332.2372;61620.4201;0.2205;251.9027;12050174.1147;1.183;0.0;0.0;49.4739;114.0;88.9147;0.0;568.5614;463.5782;0.0;0.0;310.3721;10.0;15000.0;2.3139;9.8008;68.8032;382.8444;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;926
926;0.5654;284.35;61820.1372;0.1533;236.6142;7160359.514;1.0051;0.0;0.0;40.7227;114.0;84.7204;0.0;598.929;107.3209;0.0;0.0;437.9197;10.0;15000.0;1.9962;6.3778;106.9503;384.2625;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;927
927;0.3646;292.0948;29286.649;0.1694;247.6708;6663597.8026;1.1209;0.0;0.0;31.6884;114.0;77.1406;0.0;511.8548;130.0166;0.0;0.0;305.6712;10.0;15000.0;2.7693;7.716;67.8676;99.6546;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;928
928;0.4419;204.0781;42993.2233;0.1553;170.2664;5071756.6605;0.8136;0.0;0.0;30.131;114.0;83.5962;0.0;525.3639;6.4683;0.0;0.0;927.1871;10.0;15000.0;1.8069;7.6118;116.4848;219.4108;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;929
929;0.3345;74.7059;25888.2885;0.1619;42.2329;4870958.0526;0.8072;0.0;0.0;37.7965;114.0;84.1464;0.0;132.2089;244.4946;0.0;0.0;230.5475;10.0;15000.0;2.2221;9.1295;160.7249;68.4675;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;930
930;0.5156;124.6828;60532.9406;0.112;68.2507;8464808.702;0.8555;0.0;0.0;41.1676;114.0;80.2104;0.0;192.1648;449.5067;0.0;0.0;395.9034;10.0;15000.0;2.7302;5.133;145.8229;372.3931;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;931
931;0.5281;90.3129;54137.4939;0.1672;47.2689;6456599.138;1.1785;0.0;0.0;47.1409;114.0;85.6422;0.0;103.1548;359.5844;0.0;0.0;859.7579;10.0;15000.0;2.8374;7.2656;64.6993;317.3289;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;932
932;0.4573;247.6819;44571.3275;0.1602;184.7904;9433728.0793;0.809;0.0;0.0;31.0558;114.0;75.3568;0.0;516.9031;316.2403;0.0;0.0;131.8454;10.0;15000.0;2.4563;9.3693;185.8742;232.4599;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;933
933;0.4069;157.0457;46169.666;0.0991;128.7665;4241876.4766;1.0523;0.0;0.0;37.4448;114.0;88.1201;0.0;323.8128;74.5848;0.0;0.0;769.8075;10.0;15000.0;2.4616;3.0809;64.2798;247.6613;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;934
934;0.5659;75.1317;60944.9664;0.1596;62.0708;1959143.6502;1.058;0.0;0.0;40.6564;114.0;72.4589;0.0;127.6583;50.5998;0.0;0.0;161.3397;10.0;15000.0;1.9692;6.4034;120.1817;376.3993;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;935
935;0.5619;301.9936;64811.503;0.1298;215.501;12973892.377;1.1194;0.0;0.0;34.3607;114.0;85.4246;0.0;493.8587;565.1422;0.0;0.0;529.0667;10.0;15000.0;2.7974;5.1534;155.8948;410.1512;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;936
936;0.6507;278.3603;69039.9424;0.1904;192.6556;12855701.8092;0.8468;0.0;0.0;32.4612;114.0;86.2689;0.0;589.401;501.4368;0.0;0.0;259.7029;10.0;15000.0;1.6392;9.4792;67.5425;448.353;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;937
937;0.5526;221.9245;49478.6539;0.2227;182.8073;5867582.3813;1.1145;0.0;0.0;41.0572;114.0;72.4685;0.0;356.9592;173.02;0.0;0.0;237.3528;10.0;15000.0;1.6797;9.1092;101.0446;276.0764;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;938
938;0.6041;176.8939;63347.2655;0.1818;133.1053;6568284.2787;0.8757;0.0;0.0;46.0449;114.0;70.7811;0.0;323.0823;242.0865;0.0;0.0;248.4798;10.0;15000.0;1.7986;9.0078;165.3517;396.5151;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;939
939;0.3622;288.9549;30587.1732;0.1583;227.5462;9211301.5347;1.1399;0.0;0.0;30.1513;114.0;73.4478;0.0;440.2886;337.5544;0.0;0.0;972.0764;10.0;15000.0;1.9439;5.8233;164.5281;110.0767;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;940
940;0.3518;239.2377;26059.8254;0.1781;178.1657;9160803.9155;1.0772;0.0;0.0;30.2799;114.0;86.8374;0.0;431.3108;347.0893;0.0;0.0;387.2171;10.0;15000.0;2.9841;8.8583;158.3065;70.4218;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;941
941;0.579;267.1711;57980.2522;0.1925;190.9794;11428745.2358;1.117;0.0;0.0;38.5355;114.0;86.0029;0.0;441.5728;486.962;0.0;0.0;937.6353;10.0;15000.0;2.3974;8.7549;150.7759;350.0688;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;942
942;0.477;276.5728;56987.5191;0.0971;237.3556;5882585.3984;0.9555;0.0;0.0;40.7893;114.0;80.2626;0.0;598.7392;12.3942;0.0;0.0;903.4651;10.0;15000.0;2.4229;3.2211;132.9224;341.4969;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;943
943;0.5543;116.215;58470.6707;0.1645;72.1337;6612194.8217;0.9825;0.0;0.0;31.3633;114.0;73.2634;0.0;161.5282;335.0373;0.0;0.0;860.5238;10.0;15000.0;2.1461;7.5545;190.9001;354.3086;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;944
944;0.3816;132.2887;30784.6446;0.1764;87.6661;6693395.1514;1.0978;0.0;0.0;39.562;114.0;71.3087;0.0;171.0042;338.5646;0.0;0.0;589.6872;10.0;15000.0;2.081;7.3896;70.6927;112.5682;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;945
945;0.6259;296.3782;72037.7505;0.1456;217.6712;11806043.8353;0.9867;0.0;0.0;43.2214;114.0;70.6032;0.0;467.7309;505.6175;0.0;0.0;440.9924;10.0;15000.0;2.0087;6.0033;131.5141;473.4244;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;946
