;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
415;0.4599;-inf;27878.3002;0.3049;577.4045;-348.7457;7.0268;172.7326;0.0;42.39;802.2873;15.5389;2.5961;1656.0;7.2042;15.2616;6.9945;0.2905;2.6051;11.6498;0.0;0.0;0.0;0.0;0.0039;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;416
416;0.3569;-inf;27556.7219;0.2087;531.9919;-364.4427;5.4493;160.7364;0.0;42.39;881.6927;16.2383;2.0066;1656.0;7.2813;16.7659;5.3616;0.4163;2.0189;10.5186;0.0;0.0;0.0;0.0;0.0077;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;417
417;0.3131;-inf;27878.4337;0.1655;534.0124;-363.5517;5.7972;171.9015;0.0;42.39;817.7319;16.1986;1.3143;1656.0;7.21;15.3295;5.7448;0.24;1.3202;11.7069;0.0;0.0;0.0;0.0;0.0055;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;418
418;0.3742;-inf;27524.7158;0.2201;603.2787;-373.0632;6.0266;165.3837;0.0;42.39;891.2505;16.6224;1.8953;1656.0;7.5353;16.0658;6.0027;0.4992;1.8986;10.0295;0.0;0.0;0.0;0.0;0.0024;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;419
419;0.4086;-inf;27744.6854;0.2634;374.9;-378.7032;5.2047;185.1633;0.0;42.39;805.3284;16.8737;2.8922;1656.0;7.1776;15.0602;5.1321;0.461;2.9101;10.1461;0.0;0.0;0.0;0.0;0.0073;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;420
420;0.3655;-inf;27797.7053;0.2272;456.0809;-380.6827;6.7101;186.7627;0.0;42.39;729.3449;16.9619;1.8622;1656.0;7.3313;16.8286;6.6344;0.4423;1.8728;10.3431;0.0;0.0;0.0;0.0;0.0074;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;421
421;0.3662;-inf;27810.923;0.2009;546.0164;-359.4243;6.8312;176.094;0.0;42.39;858.5988;16.0147;1.4504;1656.0;7.8794;15.1837;6.7985;0.3694;1.4546;11.0448;0.0;0.0;0.0;0.0;0.0039;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;422
422;0.3546;-inf;27835.667;0.1967;555.9311;-356.7625;5.6241;195.5781;0.0;42.39;701.6967;15.8961;1.7505;1656.0;7.7435;15.6836;5.5987;0.3206;1.7541;10.071;0.0;0.0;0.0;0.0;0.0025;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;423
423;0.3465;-inf;27646.4691;0.1904;528.6784;-353.984;6.6204;167.0077;0.0;42.39;830.594;15.7723;1.4272;1656.0;7.925;16.0413;6.6026;0.3856;1.4292;10.661;0.0;0.0;0.0;0.0;0.0019;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;424
424;0.4653;-inf;28122.4396;0.3002;595.1221;-343.3324;6.2071;197.7165;0.0;42.39;770.815;15.2977;2.8583;1656.0;7.0051;16.5853;6.1263;0.2817;2.8784;11.4125;0.0;0.0;0.0;0.0;0.0077;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;425
425;0.4143;-inf;27899.7413;0.2583;558.774;-375.2559;6.4692;192.8887;0.0;42.39;847.8597;16.7201;2.2254;1656.0;7.7154;15.936;6.4433;0.4664;2.2302;10.5436;0.0;0.0;0.0;0.0;0.0027;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;426
426;0.3403;-inf;27664.4221;0.189;635.5611;-352.4781;6.2618;160.0575;0.0;42.39;899.2732;15.7052;1.5262;1656.0;7.6516;15.4889;6.1798;0.2837;1.5372;11.2361;0.0;0.0;0.0;0.0;0.0088;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;427
427;0.3728;-inf;27747.817;0.206;533.7598;-353.7574;5.9071;185.7484;0.0;42.39;740.5825;15.7622;1.7344;1656.0;7.6392;15.8198;5.8957;0.3015;1.736;10.131;0.0;0.0;0.0;0.0;0.0011;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;428
428;0.443;-inf;27573.9064;0.288;490.7077;-341.3955;6.3838;169.9883;0.0;42.39;858.8725;15.2114;2.6735;1656.0;7.0009;16.0051;6.2891;0.4435;2.6954;10.0472;0.0;0.0;0.0;0.0;0.0097;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;429
429;0.3341;-inf;28192.3194;0.1869;558.905;-361.1569;5.3408;194.3377;0.0;42.39;713.2038;16.0919;1.7513;1656.0;7.3891;16.1685;5.3368;0.3486;1.7518;11.9705;0.0;0.0;0.0;0.0;0.0004;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;430
430;0.3804;-inf;27980.4782;0.2223;362.4372;-344.9124;5.1764;190.3889;0.0;42.39;706.1437;15.3681;2.2991;1656.0;7.2672;15.0835;5.1532;0.3362;2.3037;11.1061;0.0;0.0;0.0;0.0;0.0023;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;431
431;0.3696;-inf;27980.4093;0.2064;522.1014;-368.1817;6.2274;195.085;0.0;42.39;741.8959;16.4049;1.6277;1656.0;7.3163;16.699;6.219;0.2864;1.6288;10.8384;0.0;0.0;0.0;0.0;0.0008;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;432
432;0.3815;-inf;27931.2485;0.2257;488.4826;-353.1581;5.0418;175.9875;0.0;42.39;736.7009;15.7355;2.3891;1656.0;7.1922;15.831;5.0359;0.2195;2.3903;11.7352;0.0;0.0;0.0;0.0;0.0006;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;433
433;0.4425;-inf;27986.7716;0.2838;372.1176;-346.8448;5.8389;191.076;0.0;42.39;892.0055;15.4542;2.8591;1656.0;7.5056;15.3517;5.7972;0.3437;2.8701;11.0991;0.0;0.0;0.0;0.0;0.0044;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;434
434;0.4053;-inf;27780.6729;0.2539;413.3878;-347.5136;6.41;190.2478;0.0;42.39;726.5799;15.484;2.28;1656.0;7.3828;16.1195;6.3267;0.3629;2.2964;10.0641;0.0;0.0;0.0;0.0;0.0085;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;435
435;0.3995;-inf;27750.5269;0.2518;529.7819;-351.531;6.6697;164.3478;0.0;42.39;776.9607;15.663;2.1615;1656.0;7.3963;16.9072;6.6379;0.3113;2.1672;11.4667;0.0;0.0;0.0;0.0;0.0031;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;436
436;0.3374;-inf;27949.0283;0.1886;361.8339;-359.0338;5.2935;181.5291;0.0;42.39;826.9762;15.9973;1.7813;1656.0;7.3344;15.0446;5.2663;0.2806;1.7855;11.4749;0.0;0.0;0.0;0.0;0.0028;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;437
437;0.4141;-inf;28039.2532;0.2308;588.4818;-341.6379;6.6009;194.8407;0.0;42.39;872.4867;15.2222;1.8011;1656.0;7.2554;16.4978;6.5117;0.2613;1.815;11.154;0.0;0.0;0.0;0.0;0.0089;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;438
438;0.4345;-inf;27755.2592;0.2919;500.2039;-369.1603;6.1606;184.5268;0.0;42.39;702.9497;16.4485;2.865;1656.0;7.7526;15.2834;6.0948;0.3188;2.8834;10.2384;0.0;0.0;0.0;0.0;0.0072;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;439
439;0.4041;-inf;27685.874;0.2473;470.9515;-380.4156;5.2683;165.5635;0.0;42.39;826.321;16.95;2.5792;1656.0;7.9075;16.4232;5.1878;0.3826;2.595;10.992;0.0;0.0;0.0;0.0;0.0072;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;440
440;0.3489;-inf;28102.4286;0.1957;412.9738;-366.7925;5.398;197.1099;0.0;42.39;818.8763;16.343;1.8406;1656.0;7.8245;16.4357;5.3098;0.4813;1.8515;11.3461;0.0;0.0;0.0;0.0;0.0079;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;441
441;0.4549;-inf;27812.8547;0.2767;519.0883;-345.285;6.6584;172.1007;0.0;42.39;774.3878;15.3847;2.308;1656.0;7.1439;16.7619;6.6102;0.2828;2.3177;11.3123;0.0;0.0;0.0;0.0;0.0048;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;442
442;0.4008;-inf;27818.1606;0.2547;644.4587;-380.7433;6.3638;194.2893;0.0;42.39;806.9906;16.9646;2.2784;1656.0;7.9749;15.7016;6.3185;0.2075;2.2885;10.0477;0.0;0.0;0.0;0.0;0.0048;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;443
443;0.3749;-inf;27847.8987;0.2021;495.7111;-344.4231;6.6105;175.5555;0.0;42.39;786.0956;15.3463;1.4973;1656.0;7.1392;16.4582;6.5155;0.2415;1.5094;11.2893;0.0;0.0;0.0;0.0;0.0096;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;444
444;0.4773;-inf;27697.6075;0.3132;482.3057;-355.4563;7.0157;176.3586;0.0;42.39;789.1231;15.8379;2.6321;1656.0;7.0489;15.6265;6.939;0.4637;2.6514;10.3857;0.0;0.0;0.0;0.0;0.0088;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;445
445;0.4337;-inf;27962.9513;0.2858;645.1032;-375.9337;6.9278;182.5881;0.0;42.39;895.4974;16.7503;2.4143;1656.0;7.3199;16.0921;6.878;0.3706;2.4254;11.4846;0.0;0.0;0.0;0.0;0.0054;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;446
446;0.4253;-inf;28021.2059;0.2415;662.7184;-339.8784;6.3853;192.218;0.0;42.39;750.8072;15.1438;1.9902;1656.0;7.1819;16.1989;6.2971;0.3183;2.0052;11.2123;0.0;0.0;0.0;0.0;0.0089;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;447
447;0.4218;-inf;27915.1252;0.2663;356.547;-380.4538;5.3718;180.0748;0.0;42.39;849.4528;16.9517;2.8285;1656.0;7.7896;16.8834;5.2691;0.2527;2.8515;11.3793;0.0;0.0;0.0;0.0;0.0088;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;448
448;0.3888;-inf;28172.4382;0.212;449.701;-342.9509;5.3055;198.9252;0.0;42.39;781.369;15.2807;2.0189;1656.0;7.3794;15.3159;5.2211;0.2279;2.034;11.5945;0.0;0.0;0.0;0.0;0.0084;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;449
449;0.3344;-inf;27979.5038;0.1649;447.5908;-343.8037;5.3809;193.5904;0.0;42.39;731.8054;15.3187;1.3482;1656.0;7.9598;16.0704;5.3699;0.3915;1.3492;10.9174;0.0;0.0;0.0;0.0;0.001;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;450
450;0.3459;-inf;27866.6397;0.1828;371.2601;-374.6297;5.7954;177.7588;0.0;42.39;864.7717;16.6922;1.4197;1656.0;7.2808;16.5041;5.7636;0.2788;1.4231;11.2548;0.0;0.0;0.0;0.0;0.003;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;451
451;0.3401;-inf;27861.8666;0.17;435.1298;-337.5644;5.1094;188.7987;0.0;42.39;775.8226;15.0407;1.4921;1656.0;7.493;16.5523;5.0967;0.4749;1.4932;10.5714;0.0;0.0;0.0;0.0;0.0011;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;452
452;0.4364;-inf;28180.0017;0.2835;489.3007;-369.6046;6.2138;197.4758;0.0;42.39;825.8741;16.4683;2.628;1656.0;7.0823;15.0136;6.2094;0.3831;2.6291;11.7179;0.0;0.0;0.0;0.0;0.0005;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;453
453;0.3474;-inf;28012.4037;0.1873;294.1067;-351.8295;5.4997;193.2983;0.0;42.39;706.73;15.6763;1.6624;1656.0;7.585;15.6063;5.4638;0.2548;1.6674;11.1041;0.0;0.0;0.0;0.0;0.0035;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;454
454;0.3652;-inf;27638.6012;0.1925;621.0781;-336.7004;6.1246;166.3243;0.0;42.39;784.2118;15.0022;1.496;1656.0;7.062;16.7917;6.0851;0.3453;1.5003;10.6575;0.0;0.0;0.0;0.0;0.0037;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;455
455;0.3592;-inf;27872.1122;0.1968;408.7909;-339.2387;5.507;194.2251;0.0;42.39;875.5683;15.1153;1.8226;1656.0;7.6251;15.6502;5.4185;0.4942;1.8342;10.3288;0.0;0.0;0.0;0.0;0.0087;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;456
456;0.3275;-inf;27850.6699;0.1704;536.0943;-356.0264;5.6113;185.9977;0.0;42.39;889.0557;15.8633;1.3963;1656.0;7.4223;15.7833;5.5343;0.4419;1.4035;10.6704;0.0;0.0;0.0;0.0;0.0075;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;457
457;0.3393;-inf;27638.5253;0.1867;424.5623;-338.9716;5.9282;172.9698;0.0;42.39;758.579;15.1034;1.5832;1656.0;7.2312;15.8747;5.8805;0.3809;1.589;10.2476;0.0;0.0;0.0;0.0;0.0048;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;458
458;0.3501;-inf;28068.1879;0.1883;569.726;-378.7638;5.3363;195.637;0.0;42.39;803.6424;16.8764;1.6224;1656.0;7.0032;16.689;5.2733;0.3273;1.6296;11.2565;0.0;0.0;0.0;0.0;0.0055;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;459
459;0.3714;-inf;27729.7588;0.2157;669.7851;-369.4812;6.8488;166.6764;0.0;42.39;791.5413;16.4628;1.6314;1656.0;7.5076;15.9762;6.7762;0.434;1.6409;11.1819;0.0;0.0;0.0;0.0;0.0079;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;460
460;0.4209;-inf;27608.9904;0.2461;486.8589;-351.7509;5.4228;165.8585;0.0;42.39;715.5033;15.6728;2.3862;1656.0;7.2351;16.2138;5.4149;0.3977;2.3877;10.5089;0.0;0.0;0.0;0.0;0.0007;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;461
461;0.3472;-inf;27839.8061;0.1876;597.979;-346.6316;5.8902;185.8802;0.0;42.39;876.9306;15.4447;1.5743;1656.0;7.8963;16.368;5.8639;0.2749;1.5776;10.6187;0.0;0.0;0.0;0.0;0.0025;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;462
462;0.3978;-inf;27823.4006;0.2441;439.6293;-350.2674;5.2612;173.5315;0.0;42.39;776.6512;15.6067;2.6029;1656.0;7.1479;15.1633;5.1793;0.4553;2.6207;11.2798;0.0;0.0;0.0;0.0;0.0082;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;463
463;0.3971;-inf;27869.3798;0.2439;437.9663;-378.4047;6.5943;178.0877;0.0;42.39;737.8423;16.8604;2.0098;1656.0;7.4107;15.7348;6.5672;0.2131;2.0151;11.2494;0.0;0.0;0.0;0.0;0.003;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;464
464;0.4254;-inf;27811.3554;0.2617;538.6816;-364.8511;5.8462;178.2473;0.0;42.39;710.7447;16.2565;2.5039;1656.0;7.6275;16.3849;5.7582;0.4292;2.5212;10.9138;0.0;0.0;0.0;0.0;0.0083;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;465
465;0.4338;-inf;27752.3724;0.2612;437.1779;-347.1051;6.3509;163.2276;0.0;42.39;812.6925;15.4658;2.2694;1656.0;7.3589;15.9689;6.2942;0.3444;2.2807;11.5567;0.0;0.0;0.0;0.0;0.0059;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;466
466;0.3672;-inf;27760.5153;0.2078;505.7021;-338.4285;5.9751;186.9446;0.0;42.39;881.0466;15.0792;1.8154;1656.0;7.4831;15.9249;5.9574;0.2328;1.8182;10.1341;0.0;0.0;0.0;0.0;0.0018;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;467
467;0.4005;-inf;27978.2647;0.2389;316.019;-355.3508;5.1867;194.6411;0.0;42.39;769.8753;15.8332;2.4772;1656.0;7.0073;15.3778;5.1507;0.2157;2.4852;10.8521;0.0;0.0;0.0;0.0;0.0035;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;468
468;0.3483;-inf;27836.9115;0.1914;569.1774;-356.1049;5.5661;174.6395;0.0;42.39;769.7093;15.8668;1.7015;1656.0;7.5585;15.5527;5.5188;0.4136;1.7076;11.2856;0.0;0.0;0.0;0.0;0.0047;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;469
469;0.3553;-inf;27800.0606;0.1953;584.1938;-359.2784;6.7949;176.1937;0.0;42.39;871.8315;16.0082;1.4155;1656.0;7.7316;15.347;6.7689;0.2868;1.4189;10.9769;0.0;0.0;0.0;0.0;0.003;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;470
470;0.466;-inf;27737.1433;0.3024;491.4278;-379.6705;5.8681;178.795;0.0;42.39;873.6537;16.9168;2.9705;1656.0;7.4076;15.4847;5.8024;0.3743;2.9882;10.4653;0.0;0.0;0.0;0.0;0.0068;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;471
471;0.3895;-inf;27958.0712;0.2276;482.9429;-363.7873;6.2369;196.0006;0.0;42.39;832.4157;16.2091;1.8969;1656.0;7.0344;16.6523;6.1947;0.4624;1.9027;10.6738;0.0;0.0;0.0;0.0;0.004;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;472
472;0.3831;-inf;27686.9127;0.2385;370.7517;-378.3867;5.8593;163.5379;0.0;42.39;860.8977;16.8596;2.2486;1656.0;7.3157;15.0011;5.7877;0.3106;2.2638;11.1345;0.0;0.0;0.0;0.0;0.0078;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;473
473;0.4027;-inf;28156.2095;0.2357;642.5606;-339.636;6.9409;197.8634;0.0;42.39;702.5416;15.133;1.8391;1656.0;7.0323;16.3277;6.8521;0.2997;1.8537;11.5747;0.0;0.0;0.0;0.0;0.0094;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;474
474;0.4151;-inf;27882.5297;0.2593;459.7707;-372.8387;6.8732;169.3467;0.0;42.39;700.633;16.6124;2.1182;1656.0;7.685;16.4635;6.8161;0.3469;2.1288;11.9077;0.0;0.0;0.0;0.0;0.0059;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;475
475;0.3764;-inf;27947.6283;0.2202;457.5019;-362.9502;6.6976;192.3942;0.0;42.39;714.0802;16.1718;1.7532;1656.0;7.9045;15.8472;6.6293;0.3309;1.7638;10.8196;0.0;0.0;0.0;0.0;0.0074;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;476
476;0.3647;-inf;27629.7691;0.1994;432.1132;-357.9408;5.2518;162.3454;0.0;42.39;815.8949;15.9486;1.8401;1656.0;7.4175;16.6231;5.2259;0.4587;1.8432;10.8643;0.0;0.0;0.0;0.0;0.0023;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;477
