;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
688;0.2702;311.5045;25866.0;0.1822;301.6574;2895197.8441;13.8087;0.0;6.173;0.0;0.0;69.2843;0.0;509.9831;898.0093;0.0;0.5018;748.9483;15.7593;18656.616;2.7559;1.5651;195.8612;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
689;0.2235;294.1894;25866.0;0.158;293.5604;248589.1482;14.3072;0.0;6.4025;0.0;0.0;68.5262;0.0;495.543;76.1796;0.0;0.5071;185.1454;19.2439;20536.4927;2.3754;1.076;193.3735;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
690;0.2714;402.0776;25866.0;0.1972;394.86;2515417.7467;14.5026;0.0;7.781;0.0;0.0;69.15;0.0;480.7203;780.0793;0.0;0.5082;589.0006;19.048;18296.4894;1.7775;1.059;172.4971;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
691;0.268;243.7677;25866.0;0.1763;243.5601;58549.9956;14.146;0.0;8.4563;0.0;0.0;67.797;0.0;343.9976;17.1683;0.0;0.503;404.3465;15.6748;17996.8542;2.1515;1.3094;178.39;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
692;0.1779;223.264;25866.0;0.1223;221.0406;1033003.9585;14.755;0.0;9.3893;0.0;0.0;70.8609;0.0;297.8789;319.7575;0.0;0.5077;210.1536;18.7653;24758.9618;2.758;0.8268;181.9829;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
693;0.2639;181.438;25866.0;0.1818;175.7916;1777288.8974;14.8808;0.0;5.005;0.0;0.0;69.2319;0.0;234.2328;550.8742;0.0;0.5023;943.4224;18.2301;17266.2273;2.9915;1.1513;166.8648;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
694;0.2185;96.5299;25866.0;0.1494;92.9185;1351065.6841;13.2922;0.0;9.632;0.0;0.0;70.8161;0.0;173.2222;418.5226;0.0;0.5031;173.5624;15.837;23622.4818;2.0343;1.1208;160.7761;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
695;0.2783;65.8819;25866.0;0.194;61.9707;1200481.0882;14.985;0.0;6.2359;0.0;0.0;68.5677;0.0;69.702;371.7628;0.0;0.5086;591.4155;16.3758;18743.1235;1.8945;1.1169;191.5539;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
696;0.2055;118.6312;25866.0;0.1384;117.7423;342713.6182;13.7026;0.0;5.9924;0.0;0.0;70.1179;0.0;211.5983;105.4073;0.0;0.5072;410.1858;17.7285;21746.3161;1.8374;1.0144;187.0078;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
697;0.3183;208.8718;25866.0;0.2433;205.7726;1069386.5892;15.5254;0.0;9.3549;0.0;0.0;69.2422;0.0;236.344;331.0551;0.0;0.5018;26.2629;19.1514;18017.2924;2.1303;1.517;177.3845;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
698;0.2582;104.2252;25866.0;0.1971;104.1984;11324.6481;14.4641;0.0;9.6649;0.0;0.0;70.6105;0.0;153.5015;2.5038;0.0;0.5037;711.9652;18.3681;23039.0447;1.8988;1.5381;188.8316;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
699;0.1554;277.5987;25866.0;0.106;276.4661;593545.9258;14.2337;0.0;7.303;0.0;0.0;68.5439;0.0;512.7243;183.2962;0.0;0.5003;253.643;18.0137;29091.5687;2.706;0.9697;193.4508;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
700;0.2282;26.2647;25866.0;0.1596;24.3647;716218.7939;15.5824;0.0;6.9263;0.0;0.0;68.6859;0.0;27.914;221.3888;0.0;0.5011;564.5491;17.3562;21718.7851;2.5986;0.9047;170.8018;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
701;0.2792;68.0097;25866.0;0.1792;59.0543;2315670.4191;14.4584;0.0;9.9554;0.0;0.0;69.8643;0.0;92.5282;718.0534;0.0;0.5067;340.7842;15.659;16513.1904;2.4185;1.2478;187.7809;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
702;0.3134;173.3221;25866.0;0.2176;165.4727;2119667.4341;13.7686;0.0;9.8541;0.0;0.0;69.2459;0.0;231.7033;657.1902;0.0;0.5048;798.629;15.0273;17970.1795;2.2002;1.6302;181.419;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
703;0.3015;265.5753;25866.0;0.2388;261.5616;1656091.61;15.5317;0.0;5.8954;0.0;0.0;68.82;0.0;295.791;513.2398;0.0;0.5095;107.9092;19.039;21671.864;1.5136;1.3715;166.6935;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
704;0.2596;103.4712;25866.0;0.1799;93.6956;3174446.8359;14.3304;0.0;9.8462;0.0;0.0;69.264;0.0;159.6263;984.7222;0.0;0.5055;111.3709;19.713;16473.1096;1.5457;1.0825;184.4992;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
705;0.3171;457.2357;25866.0;0.235;449.5647;2418012.3476;15.6311;0.0;5.9832;0.0;0.0;69.553;0.0;528.4323;749.8328;0.0;0.5012;379.8667;17.6523;17856.6501;1.8764;1.3217;167.1164;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
706;0.2583;471.6858;25866.0;0.1654;462.4916;2560642.5906;15.1988;0.0;7.7218;0.0;0.0;69.3488;0.0;588.0338;794.1226;0.0;0.5082;56.8712;16.1847;17208.1352;1.83;0.8888;165.9251;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
707;0.3085;291.1243;25866.0;0.2402;283.3805;2931298.3689;15.6428;0.0;5.4234;0.0;0.0;70.0197;0.0;334.757;909.2193;0.0;0.5022;188.0153;16.1169;23486.904;1.7434;1.5998;177.945;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
708;0.2186;297.417;25866.0;0.1565;297.4049;5065.5062;15.0318;0.0;8.7155;0.0;0.0;69.293;0.0;431.353;0.5602;0.0;0.5046;571.684;17.607;23664.5224;1.8719;0.8995;181.1057;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
709;0.2709;137.9205;25866.0;0.2078;134.8225;1269083.3567;13.9222;0.0;7.0452;0.0;0.0;70.9412;0.0;199.8223;393.0653;0.0;0.5026;970.2079;16.7367;24476.0372;1.6997;1.4809;161.7181;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
710;0.2272;309.6;25866.0;0.1702;307.2275;1077441.7402;15.0682;0.0;7.5671;0.0;0.0;68.3741;0.0;345.979;333.5564;0.0;0.5031;365.5123;17.4282;26057.2072;1.5992;0.907;188.4996;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
711;0.2449;249.7547;25866.0;0.1733;249.0777;244500.8684;14.7135;0.0;5.0106;0.0;0.0;69.2739;0.0;425.603;74.9101;0.0;0.5091;267.5341;15.9088;22699.9177;2.5084;1.5626;183.0295;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
712;0.2243;143.8032;25866.0;0.1739;141.4538;1205982.7953;14.3409;0.0;6.0196;0.0;0.0;68.9258;0.0;201.9506;373.4712;0.0;0.5044;165.3724;18.9227;27126.3494;2.503;1.4317;179.3914;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
713;0.2474;16.1723;25866.0;0.179;12.5042;1387768.4211;14.9336;0.0;8.4033;0.0;0.0;69.7534;0.0;19.8591;429.9196;0.0;0.5081;896.0746;18.2527;20727.0932;1.8918;1.0826;198.8075;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
714;0.1796;41.4328;25866.0;0.1141;39.0405;945832.9455;14.2961;0.0;5.153;0.0;0.0;69.4045;0.0;67.624;292.689;0.0;0.5097;159.7497;15.8585;24931.4768;2.5775;0.8646;173.1023;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
715;0.2084;259.8984;25866.0;0.1427;255.1094;1887647.0102;14.3852;0.0;6.7034;0.0;0.0;68.1482;0.0;466.9384;585.1428;0.0;0.5089;885.5159;16.3608;24091.8456;2.247;1.1274;167.3983;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
716;0.2663;41.6637;25866.0;0.212;37.2231;2113794.4165;14.535;0.0;7.0982;0.0;0.0;68.2459;0.0;48.2277;655.3665;0.0;0.5041;723.5801;17.708;26881.4326;1.9018;1.4841;191.1632;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
717;0.2505;289.4062;25866.0;0.1852;288.7469;261176.0261;14.2256;0.0;5.5641;0.0;0.0;69.2853;0.0;510.4325;80.0881;0.0;0.5027;613.7576;18.1506;21825.8988;1.8284;1.3329;190.274;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
718;0.272;139.1862;25866.0;0.1786;133.9563;1448327.7761;14.8776;0.0;8.8654;0.0;0.0;69.4273;0.0;202.2825;448.7246;0.0;0.5032;494.0682;16.3547;16932.6632;1.543;0.9368;160.8692;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
719;0.2438;296.7235;25866.0;0.1623;293.7092;957179.3308;14.8977;0.0;6.5105;0.0;0.0;69.6728;0.0;439.8956;296.2123;0.0;0.5076;270.034;16.0649;19765.987;1.6837;0.9704;170.4835;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
720;0.2178;29.6072;25866.0;0.1595;26.4949;1381101.5784;14.2396;0.0;7.1318;0.0;0.0;69.416;0.0;47.2501;427.8494;0.0;0.5047;338.1268;15.9354;27846.3826;2.3665;1.2329;185.1175;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
721;0.1889;202.8534;25866.0;0.1203;200.3012;963037.5346;13.4669;0.0;9.8116;0.0;0.0;69.6984;0.0;367.9574;298.0314;0.0;0.5098;521.9406;15.2942;24672.0486;2.0802;0.8611;169.2035;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
722;0.2129;283.1888;25866.0;0.1691;281.5447;969757.1916;15.4052;0.0;9.5825;0.0;0.0;70.8742;0.0;335.4999;300.118;0.0;0.5056;862.5466;19.8934;29648.8907;2.8362;1.2645;197.1604;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
723;0.2507;257.8693;25866.0;0.1734;252.2267;1886548.8586;15.0805;0.0;9.5239;0.0;0.0;69.1631;0.0;338.2978;584.8018;0.0;0.5024;548.6717;15.6853;21315.6938;2.6124;1.2616;166.9763;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
724;0.1987;25.2097;25866.0;0.1211;20.8081;1466294.3084;14.518;0.0;5.0767;0.0;0.0;69.0644;0.0;35.9716;454.3036;0.0;0.5021;194.9019;17.4594;19080.1244;2.9216;0.8556;176.927;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
725;0.319;459.5906;25866.0;0.2319;457.2211;703582.3221;14.7645;0.0;8.2623;0.0;0.0;69.4335;0.0;554.3164;217.4649;0.0;0.5014;77.3075;19.5377;15197.9192;1.9734;1.3038;167.3114;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
726;0.2446;15.7558;25866.0;0.1754;11.8406;1462267.8601;14.0484;0.0;7.7039;0.0;0.0;69.7158;0.0;21.6286;453.0533;0.0;0.5025;243.1804;17.0096;21957.661;1.6725;1.3167;193.0565;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
727;0.2159;400.6748;25866.0;0.143;399.3432;472834.2726;14.5337;0.0;7.2552;0.0;0.0;69.1962;0.0;476.1521;145.8126;0.0;0.5017;837.2253;15.5921;22772.9765;2.7787;0.8543;187.7478;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
728;0.2515;151.9036;25866.0;0.183;151.6048;112756.1735;13.1025;0.0;8.2579;0.0;0.0;69.7626;0.0;288.6663;34.0005;0.0;0.5051;610.7741;16.5661;22779.6226;1.5873;1.5754;176.2258;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
729;0.2068;295.1341;25866.0;0.152;290.0798;2385770.8111;14.6304;0.0;7.9185;0.0;0.0;70.1654;0.0;499.714;739.8211;0.0;0.5085;93.7791;19.9675;23639.9479;1.9141;1.1565;196.7855;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
730;0.1829;84.7556;25866.0;0.1269;77.8815;3172619.589;13.5847;0.0;5.539;0.0;0.0;70.4763;0.0;122.7055;984.1548;0.0;0.5049;321.1755;15.6799;29434.3367;2.9144;0.873;189.2999;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
731;0.2624;318.1499;25866.0;0.2099;314.7453;1677097.8645;14.4824;0.0;8.7382;0.0;0.0;69.7579;0.0;409.1598;519.7627;0.0;0.5016;124.3681;17.2537;28550.1206;2.5972;1.7007;161.5356;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
732;0.1795;250.997;25866.0;0.1235;248.2951;1249270.8992;13.3751;0.0;5.2506;0.0;0.0;69.538;0.0;454.7897;386.9131;0.0;0.5016;419.915;16.1639;28604.8392;2.1644;1.1564;161.673;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
733;0.2014;104.1049;25866.0;0.1483;102.9586;558535.1795;14.4874;0.0;5.8136;0.0;0.0;67.9915;0.0;151.4901;172.4246;0.0;0.5039;167.7923;17.8956;27227.2322;2.911;1.0575;187.4796;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
734;0.2054;237.031;25866.0;0.1494;234.6672;1091472.317;13.4336;0.0;8.8069;0.0;0.0;69.0474;0.0;370.3775;337.9132;0.0;0.5017;598.553;16.4212;28118.5537;1.8218;1.0154;161.6028;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
735;0.2873;227.5253;25866.0;0.2171;220.6874;2520868.2497;14.5529;0.0;7.9884;0.0;0.0;69.6813;0.0;353.8072;781.7718;0.0;0.5099;413.8228;15.6505;23555.6789;1.6538;1.6652;198.9475;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
736;0.1985;346.3661;25866.0;0.1518;341.2625;2826077.4155;14.1956;0.0;8.6265;0.0;0.0;70.6199;0.0;457.6875;876.5459;0.0;0.5075;870.992;19.2851;28713.2864;2.8007;1.1792;166.0917;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
737;0.2852;88.8652;25866.0;0.209;87.6278;420252.7794;15.556;0.0;9.5504;0.0;0.0;70.5545;0.0;109.8526;129.4849;0.0;0.5092;27.1155;18.2958;18564.1465;1.9819;1.3749;163.8171;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
738;0.2268;20.6517;25866.0;0.1545;19.2277;509112.8848;13.3068;0.0;7.8581;0.0;0.0;68.8529;0.0;32.2818;157.0779;0.0;0.507;557.6106;19.6748;18171.8767;2.4284;1.0189;191.411;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
739;0.2432;390.9598;25866.0;0.1836;387.8282;1357304.2155;14.0275;0.0;5.1307;0.0;0.0;70.0892;0.0;574.6269;420.4598;0.0;0.5035;761.2409;19.1327;22653.3187;2.1579;1.3559;187.8499;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
740;0.2013;219.6518;25866.0;0.1354;215.4622;1645334.8774;14.6587;0.0;9.3359;0.0;0.0;68.0339;0.0;252.9805;509.8996;0.0;0.5011;208.2448;15.3904;25517.325;2.4327;0.8052;177.8755;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
741;0.2194;150.6699;25866.0;0.1611;144.1878;2874647.2741;13.5633;0.0;9.6992;0.0;0.0;68.0108;0.0;212.7492;891.6279;0.0;0.5039;533.2551;17.286;25655.2766;2.9965;1.3697;161.0147;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
742;0.1876;116.5214;25866.0;0.1379;114.2485;1182261.1114;14.7104;0.0;7.7189;0.0;0.0;70.5564;0.0;164.267;366.1051;0.0;0.5077;16.7781;19.5217;26644.8496;2.9843;1.164;184.4114;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
743;0.2252;261.7983;25866.0;0.1594;261.4882;121876.9502;13.4727;0.0;5.5872;0.0;0.0;70.7612;0.0;547.6818;36.8327;0.0;0.5041;232.0094;16.3001;24111.5027;1.5834;0.9625;180.3568;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
744;0.2171;185.7187;25866.0;0.1607;183.8276;867682.2331;14.2942;0.0;6.8064;0.0;0.0;69.0252;0.0;316.1692;268.4215;0.0;0.507;649.3472;18.7155;24515.745;2.1013;1.4001;196.0476;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
745;0.2484;425.0612;25866.0;0.2039;423.4942;910904.6411;15.1246;0.0;6.8617;0.0;0.0;70.102;0.0;520.2709;281.843;0.0;0.507;451.9926;19.7002;29506.5765;2.3929;1.5171;195.6126;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
746;0.2444;364.9335;25866.0;0.1778;360.2674;1810689.1287;14.4893;0.0;7.5134;0.0;0.0;68.7222;0.0;594.4866;561.2457;0.0;0.5046;607.6708;19.3334;20071.4184;2.9073;1.6118;180.4729;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
747;0.2458;167.8832;25866.0;0.1829;166.0641;748544.7045;14.3377;0.0;7.2718;0.0;0.0;69.2849;0.0;329.2918;231.4267;0.0;0.5051;14.9624;18.1881;22624.2832;1.7291;1.4729;194.3273;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
748;0.1977;238.6642;25866.0;0.1443;234.5271;2005123.4638;14.146;0.0;7.0043;0.0;0.0;69.035;0.0;279.12;621.6218;0.0;0.5002;33.6712;18.0563;26841.8004;2.4303;0.9344;199.725;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
