;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1029;PHEV;0.5361;70.8595;21149.6893;0.4148;65.3196;965488.5599;13.1181;11.8193;14745.325;0.8706;126.5622;179.5268;180.3008;1.0797;0.7189;16.3707;4.7995;0.9026;1.5325;17.9646;0.0;0.0;0.0;73.9627;0.0;61.4369;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0472;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1030;PHEV;0.5397;57.5178;21359.8581;0.3958;51.4417;902140.3167;13.1568;12.1775;12192.4867;1.0209;116.7641;167.6754;159.0437;0.9827;0.771;15.6697;4.6975;0.9992;0.9273;20.6044;0.0;0.0;0.0;75.3078;0.0;63.7659;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0497;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1031;PHEV;0.4872;56.7092;20966.8985;0.3514;52.6805;622093.4456;12.8639;12.7987;12064.8023;1.1459;113.0749;115.2833;190.5917;1.0623;0.7268;16.1219;4.1975;0.9179;1.4465;15.1881;0.0;0.0;0.0;72.153;0.0;60.6329;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0449;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1032;PHEV;0.5094;63.5827;21502.433;0.3808;59.0963;750525.5221;13.1117;13.1391;12732.1853;1.1242;161.2765;139.3108;163.065;1.0761;0.8378;14.7779;4.5044;0.9943;1.4985;21.5843;0.0;0.0;0.0;77.6769;0.0;67.4765;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0474;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1033;PHEV;0.5809;51.4916;21465.2733;0.4443;46.0559;854502.7201;13.9491;12.6268;12449.9408;0.8525;85.7384;158.7632;147.826;0.9677;0.7242;17.3249;5.0855;0.9776;0.9416;20.3327;0.0;0.0;0.0;74.1311;0.0;69.8025;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0483;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1034;PHEV;0.5472;53.8457;21373.1082;0.4399;51.3855;490143.6852;13.3689;12.8686;15481.9194;0.8111;99.7393;90.5977;139.2856;1.0208;0.7143;16.9436;4.4335;0.9249;1.2606;19.0153;0.0;0.0;0.0;70.4519;0.0;69.7916;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.05;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1035;PHEV;0.5413;62.4664;21803.716;0.3896;58.7715;530979.4998;12.0977;10.9532;13120.0775;0.8261;123.9992;98.2374;177.5057;0.8948;0.7517;14.5531;4.6649;0.9357;0.7709;24.9126;0.0;0.0;0.0;74.564;0.0;70.5553;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0485;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1036;PHEV;0.5008;91.2207;21779.5112;0.3617;87.7993;535919.5445;12.4008;11.6708;13421.4004;0.9386;165.7302;99.1616;125.3931;0.9469;0.7087;15.5153;4.8243;0.9109;1.0346;24.5127;0.0;0.0;0.0;70.589;0.0;70.7189;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0433;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1037;PHEV;0.4814;66.6824;21515.0492;0.3457;62.2714;699404.451;12.4405;13.1434;12063.5514;1.1876;145.5129;129.7469;140.3033;1.093;0.737;15.3955;4.1578;0.9325;1.5428;24.3621;0.0;0.0;0.0;77.0712;0.0;60.3006;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0466;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1038;PHEV;0.5746;72.8335;21540.3428;0.4226;66.0903;955210.2521;15.3733;10.9668;12916.6985;1.1564;160.505;177.6039;129.7688;1.0635;0.8311;17.5609;4.608;0.9846;1.4515;22.9707;0.0;0.0;0.0;78.2061;0.0;65.0543;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0484;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1039;PHEV;0.5889;42.262;21304.4904;0.4416;36.589;820489.5339;14.5522;11.8265;12229.5446;0.8672;85.3637;152.3999;186.6466;0.9851;0.796;17.1114;4.5647;0.936;1.1769;18.0074;0.0;0.0;0.0;78.2621;0.0;69.8874;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.046;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1040;PHEV;0.4504;68.4485;21372.2993;0.3429;65.3971;606837.6766;12.5106;12.7622;15582.5519;1.0974;150.1786;112.4292;131.0197;0.9215;0.7532;15.2367;4.1898;0.9565;0.8148;20.4782;0.0;0.0;0.0;76.8497;0.0;64.7664;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0435;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1041;PHEV;0.5195;52.5273;21169.2804;0.3852;46.1143;1010675.3769;12.8429;11.4416;13774.1473;0.9025;98.545;187.9805;141.2382;0.8985;0.7146;16.2553;4.2977;0.941;0.7919;18.6066;0.0;0.0;0.0;75.7087;0.0;60.37;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.046;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1042;PHEV;0.5123;48.5546;21307.9761;0.3677;43.244;782299.0646;13.9692;11.1582;13201.9757;1.0851;110.9427;145.2551;151.0539;0.8898;0.8032;16.3367;4.3068;0.9128;0.796;21.5645;0.0;0.0;0.0;80.5425;0.0;58.521;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0459;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1043;PHEV;0.6109;58.588;21484.4333;0.4744;55.0383;558434.1111;14.8103;11.0695;14212.0427;0.9113;113.4508;103.3737;187.3719;1.128;0.7892;17.4277;5.011;0.989;1.6485;21.5921;0.0;0.0;0.0;74.0236;0.0;66.6185;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0499;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1044;PHEV;0.5723;69.2197;21157.2668;0.4446;64.0835;850877.5975;14.0655;12.9137;12828.5538;0.8984;158.629;158.085;144.0982;1.0265;0.8238;16.0277;4.8918;0.982;1.2344;17.1616;0.0;0.0;0.0;78.3557;0.0;64.7531;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0491;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1045;PHEV;0.518;42.2432;21333.7955;0.3911;38.7015;595173.3554;12.8193;12.5683;13370.535;0.955;85.0221;110.247;170.0496;1.0202;0.7585;15.5049;4.3845;0.9466;1.2512;18.9511;0.0;0.0;0.0;72.4057;0.0;67.9536;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0478;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1046;PHEV;0.573;32.9685;21478.4643;0.4454;28.9435;677157.6795;14.3166;13.0229;12918.5388;0.8544;81.9469;125.5849;178.8713;1.0589;0.8584;15.9747;4.2643;0.9675;1.6129;21.9115;0.0;0.0;0.0;76.3624;0.0;65.375;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0415;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1047;PHEV;0.5229;56.3247;21323.1227;0.398;52.4388;663462.1778;13.9885;11.6738;14625.6849;1.1642;100.5056;123.0227;133.5239;1.1782;0.7389;17.2122;4.8655;0.9701;1.7673;21.4414;0.0;0.0;0.0;73.0509;0.0;59.5634;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0464;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1048;PHEV;0.5424;55.4078;21179.9702;0.4222;52.2025;564821.6393;13.8772;12.1063;14555.3738;0.8694;136.3636;104.5687;122.8996;0.9683;0.8051;16.22;4.1976;0.9292;1.1296;17.9262;0.0;0.0;0.0;80.2587;0.0;63.2577;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0463;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1049;PHEV;0.5156;70.4541;21175.3381;0.3628;66.9209;489568.0059;13.1341;11.3576;12199.9189;1.1163;156.0327;90.49;158.3272;0.971;0.8032;15.1218;5.0209;0.9639;0.9998;19.2382;0.0;0.0;0.0;76.5709;0.0;58.7029;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0454;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1050;PHEV;0.4931;58.0924;21038.1169;0.3675;52.7311;897839.0248;12.1691;11.2708;14858.5419;1.0064;111.0721;166.8707;141.0588;1.0078;0.7048;15.4244;4.3969;0.9976;1.0323;15.1361;0.0;0.0;0.0;75.8714;0.0;65.5464;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0443;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1051;PHEV;0.5285;48.4869;21100.9078;0.4024;44.8187;613784.8484;13.9275;10.9581;15269.3169;0.9828;137.7518;113.7289;137.8426;1.0087;0.8785;15.2698;4.223;0.9709;1.2822;17.1897;0.0;0.0;0.0;76.9355;0.0;61.3686;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0422;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1052;PHEV;0.4635;40.6846;21613.1564;0.3545;38.225;487629.8321;13.411;13.0583;15182.6066;1.1895;80.9251;90.1274;195.3874;0.9773;0.7834;15.7111;5.0942;0.9269;1.1596;24.9889;0.0;0.0;0.0;75.5901;0.0;62.7141;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0467;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1053;PHEV;0.5635;31.1336;21436.3956;0.4374;28.2451;491119.1863;14.1353;12.5332;13565.86;0.8152;83.9475;90.7802;127.1539;0.9024;0.8721;15.5239;4.6669;0.9074;0.8686;22.6437;0.0;0.0;0.0;79.6813;0.0;61.4032;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0493;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1054;PHEV;0.5598;51.0142;21501.9629;0.3971;46.6;583544.8471;13.6525;10.9907;12028.1753;1.0429;130.1656;108.0715;181.6538;1.0516;0.8637;15.0695;4.6732;0.9501;1.6945;23.7683;0.0;0.0;0.0;77.5956;0.0;61.2565;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0482;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1055;PHEV;0.4991;63.6594;21545.4994;0.3753;60.6514;523170.6799;13.6601;12.8915;13491.528;1.0644;140.694;96.7765;160.5749;0.9885;0.8058;15.7512;4.9818;0.9355;1.2084;23.8503;0.0;0.0;0.0;74.9502;0.0;62.8713;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0435;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1056;PHEV;0.436;70.9641;21148.3841;0.315;66.7395;738228.8624;12.1382;12.1652;14364.4206;1.1847;151.3239;137.0103;180.5204;0.8667;0.7342;14.9983;4.2394;0.9202;0.7191;17.488;0.0;0.0;0.0;76.7349;0.0;63.0366;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.045;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1057;PHEV;0.532;60.3174;21512.8761;0.3992;55.9454;708491.8456;14.2131;12.4128;13055.0996;0.9913;169.37;131.447;187.1851;0.959;0.8803;15.4871;4.8407;0.9492;1.0313;22.3995;0.0;0.0;0.0;82.6179;0.0;65.487;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0431;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1058;PHEV;0.5543;62.1346;21442.1478;0.427;56.2816;986076.1776;13.4928;11.7368;14354.3438;0.83;142.0097;183.3784;121.3236;0.9564;0.8225;15.4124;4.596;0.9682;0.9017;20.3632;0.0;0.0;0.0;79.3754;0.0;68.5623;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0442;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1059;PHEV;0.4979;77.0857;21474.9067;0.3575;71.9019;792837.1497;12.98;12.3367;12397.6249;1.0121;159.1494;147.2266;187.8885;0.9094;0.7292;16.2764;4.1038;0.9087;0.9112;24.0763;0.0;0.0;0.0;75.5448;0.0;59.3491;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0442;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1060;PHEV;0.6112;72.2148;21419.0039;0.4879;66.5536;983457.0239;14.3563;11.3186;15348.0179;0.805;150.6712;182.8884;197.8263;1.1658;0.7764;17.2465;4.3215;0.9999;1.7416;21.0394;0.0;0.0;0.0;76.4564;0.0;65.2587;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0446;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1061;PHEV;0.5238;41.6684;21274.8138;0.4036;37.3866;757850.6004;13.9389;11.8771;14902.1806;1.0342;87.9803;140.6812;170.7409;1.0675;0.809;16.1113;4.7387;0.957;1.5354;18.7013;0.0;0.0;0.0;74.62;0.0;65.7074;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0458;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1062;PHEV;0.4738;72.4622;20955.4088;0.3578;69.0979;607603.6455;12.7888;12.2028;14800.3965;1.0901;159.9376;112.5725;184.8555;0.9995;0.7719;15.2416;4.4888;0.9371;1.2105;15.1161;0.0;0.0;0.0;75.5296;0.0;60.1616;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0456;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1063;PHEV;0.5852;55.1445;21072.334;0.4572;49.9263;858797.0633;14.7487;10.8685;15142.5624;0.8484;146.0008;159.5666;192.3963;1.0248;0.8852;16.0446;4.758;0.9774;1.3906;15.3465;0.0;0.0;0.0;78.9818;0.0;66.8774;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0417;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1064;PHEV;0.4862;66.5846;21176.2251;0.3557;62.5952;647015.4956;13.1428;11.0353;14696.6465;1.078;160.8786;119.9458;199.1449;0.9416;0.8284;14.8843;4.7377;0.9308;0.9937;18.8167;0.0;0.0;0.0;77.4819;0.0;60.065;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0433;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1065;PHEV;0.541;54.2512;21018.6553;0.4382;49.4137;988749.8526;12.9007;12.8803;15868.5893;0.8064;124.947;183.8786;179.8194;1.0632;0.8094;14.8644;4.5627;0.9742;1.4411;16.5304;0.0;0.0;0.0;79.6748;0.0;58.8404;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0465;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1066;PHEV;0.4505;64.2131;21389.7464;0.3415;60.4483;738852.1141;12.3454;12.6262;15543.3723;1.1701;127.2533;137.1269;125.123;1.0547;0.7291;15.3576;4.2387;0.9678;1.2885;20.0438;0.0;0.0;0.0;71.2431;0.0;67.0405;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0425;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1067;PHEV;0.4942;38.4647;21380.2193;0.3689;34.8247;621462.1761;12.8384;11.8277;14434.8289;1.067;87.1984;115.1652;125.7277;1.0151;0.8154;14.6737;4.7322;0.9229;1.4223;21.6371;0.0;0.0;0.0;77.4007;0.0;61.6635;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0492;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1068;PHEV;0.4573;72.7583;21453.635;0.3512;69.9733;563118.6548;12.8225;13.1236;15407.6611;1.1773;155.5614;104.2501;172.1415;1.1136;0.7339;15.9419;4.2174;0.9267;1.6292;22.3946;0.0;0.0;0.0;76.7536;0.0;62.856;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0442;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1069;PHEV;0.5836;72.4025;21260.3967;0.4678;68.837;654704.0483;15.1325;12.5045;14684.6462;0.8291;162.7521;121.3842;148.4102;0.9453;0.8286;17.2258;5.0164;0.93;1.0191;19.1528;0.0;0.0;0.0;78.8263;0.0;63.4057;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0494;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1070;PHEV;0.5327;67.9581;21409.3161;0.3902;64.2859;551826.3603;14.7888;11.1098;13526.2568;1.0787;165.8719;102.1375;137.5557;0.9635;0.8496;16.5171;5.0237;0.9386;1.104;22.2936;0.0;0.0;0.0;77.8307;0.0;61.1528;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0415;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1071;PHEV;0.5178;49.3017;21518.6389;0.3776;45.387;600932.2866;12.7436;12.1913;12591.5071;1.0344;122.6437;111.3244;175.4869;0.9741;0.8288;14.442;4.5209;0.9674;1.0068;23.5715;0.0;0.0;0.0;79.5862;0.0;62.4754;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0499;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1072;PHEV;0.484;42.3613;21717.5158;0.361;39.0457;585519.9029;13.2858;12.9495;13637.334;1.0718;83.1424;108.441;189.1621;0.8652;0.7531;16.0614;4.8209;0.9092;0.7309;23.6579;0.0;0.0;0.0;78.0006;0.0;70.6536;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0503;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1073;PHEV;0.5049;38.4041;21439.9604;0.3947;34.2835;801198.13;13.9589;12.4897;15567.667;1.1271;94.3564;148.7908;181.3615;1.0605;0.8442;15.7159;4.4391;0.962;1.5941;20.2953;0.0;0.0;0.0;78.1647;0.0;68.6839;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0497;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1074;PHEV;0.5561;49.9207;21240.2017;0.4257;45.915;652734.8722;13.7576;12.4668;13070.7223;0.8496;115.0394;121.0158;176.2057;1.0088;0.7903;16.3093;4.1423;0.9353;1.2858;19.5996;0.0;0.0;0.0;79.8849;0.0;60.9299;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0442;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1075;PHEV;0.5177;57.3521;21250.9066;0.39;54.0968;541458.253;13.4318;11.4541;14521.8439;1.0866;153.6168;100.1978;171.1916;1.0908;0.8391;15.1938;4.2401;0.972;1.7105;19.2894;0.0;0.0;0.0;81.29;0.0;62.4647;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0472;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1076;PHEV;0.5451;57.3248;21019.8481;0.408;52.3169;767783.6075;13.5092;12.5173;12248.2335;0.974;154.5043;142.5395;163.1872;1.0482;0.8799;14.6677;5.0176;0.9694;1.6256;15.2111;0.0;0.0;0.0;82.0077;0.0;64.0222;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0462;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1077;PHEV;0.5294;60.8048;21771.4765;0.4219;57.473;674722.401;14.0172;12.8626;15744.0864;0.8571;150.7376;125.1293;170.4843;0.9873;0.8259;16.0591;4.3316;0.9057;1.3745;24.7976;0.0;0.0;0.0;75.7943;0.0;69.5824;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0447;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1078;PHEV;0.5085;52.3747;21236.0813;0.3786;46.4122;974585.5758;13.5951;11.3632;14384.4215;1.0237;148.2503;181.2287;154.642;1.0044;0.8877;14.7337;4.5958;0.923;1.6476;18.7731;0.0;0.0;0.0;81.9722;0.0;63.3929;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.043;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1079;PHEV;0.523;49.7031;21536.0103;0.378;44.8603;719225.5654;14.7823;12.0981;12275.7724;1.1649;116.0971;133.4551;162.3161;0.9299;0.8552;16.4242;5.083;0.9017;1.0963;21.0871;0.0;0.0;0.0;80.4395;0.0;70.6598;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0485;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1080;PHEV;0.4835;55.208;21672.3316;0.3468;50.7015;714697.6365;12.3367;12.6867;12500.9017;1.0903;109.5899;132.608;189.6256;0.9344;0.7565;14.7244;4.9194;0.9199;0.9793;24.0337;0.0;0.0;0.0;78.4071;0.0;67.6688;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0496;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1081;PHEV;0.5586;53.7448;21322.3493;0.4277;48.5859;840275.9044;13.9429;12.3757;13161.3934;0.9579;99.8595;156.1016;156.7997;1.0503;0.7259;17.5469;4.4005;0.9858;1.2209;21.3958;0.0;0.0;0.0;72.9983;0.0;59.6542;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.048;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1082;PHEV;0.5719;54.9139;21590.6938;0.4522;49.9339;898379.4257;14.4988;12.9342;13947.375;0.8321;97.8196;166.9718;135.7298;1.0063;0.7705;17.3184;5.0306;0.9649;1.1453;22.3241;0.0;0.0;0.0;72.6104;0.0;69.194;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0422;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1083;PHEV;0.5882;63.6741;21267.5639;0.4437;59.7542;576757.4972;13.7513;11.5382;12752.1054;0.8608;166.9922;106.8017;192.052;1.031;0.8707;15.04;5.0765;0.9862;1.3322;20.4882;0.0;0.0;0.0;80.9315;0.0;59.6228;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0468;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
