;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
422;0.3471;68.6829;25866.0;0.2913;63.9056;2212194.018;13.4935;33.2742;0.0;0.0;70.2552;0.0;477.835;598.574;0.0;0.5071;886.0648;17.4154;26589.1555;1.7501;0.9798;194.7364;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
423;0.4134;71.4283;25866.0;0.3459;65.8541;2136191.5871;14.6876;39.6104;0.0;0.0;69.2004;0.0;408.7508;552.4847;0.0;0.5015;863.4518;16.4337;23319.7369;1.6157;0.8836;197.5392;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
424;0.4064;70.9866;25866.0;0.314;63.0552;2221243.4967;15.0311;36.3739;0.0;0.0;69.6195;0.0;409.6177;593.3755;0.0;0.5095;880.8788;16.5847;16886.438;1.8463;0.8419;166.8048;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
425;0.3833;74.7428;25866.0;0.2937;67.3786;2125660.0748;15.1722;32.2459;0.0;0.0;70.0429;0.0;419.3202;574.5845;0.0;0.5099;863.5228;18.6543;15473.5057;2.6525;0.7898;181.35;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
426;0.3368;64.6026;25866.0;0.2636;58.4334;2179793.0593;14.2376;40.0371;0.0;0.0;69.7684;0.0;403.7133;561.576;0.0;0.506;882.3516;18.4618;19138.6987;2.776;0.9946;160.5958;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
427;0.4745;77.2328;25866.0;0.3836;69.6276;2163723.6624;13.3227;30.6727;0.0;0.0;69.3414;0.0;513.3302;589.3471;0.0;0.5007;881.951;16.2498;17508.4118;1.508;1.0946;187.189;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
428;0.3263;68.3035;25866.0;0.2637;62.8892;2237088.865;14.6914;37.8071;0.0;0.0;69.866;0.0;421.3721;594.9152;0.0;0.5022;880.9792;18.1391;22778.4849;1.9675;0.8102;162.392;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
429;0.4748;72.0135;25866.0;0.394;65.2045;2180051.5608;14.3726;31.4857;0.0;0.0;70.3689;0.0;415.4432;594.5887;0.0;0.5054;877.054;19.2272;16651.8939;1.8685;0.9753;173.8554;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
430;0.4379;73.9482;25866.0;0.3279;64.3688;2252941.2243;14.0077;49.1247;0.0;0.0;69.8127;0.0;430.586;558.2158;0.0;0.5025;879.6531;15.5401;15134.1171;2.4073;0.9198;193.4353;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
431;0.3556;64.7919;25866.0;0.3025;60.3226;2177328.2164;13.6219;38.5264;0.0;0.0;68.3952;0.0;416.7788;577.5012;0.0;0.5024;854.9203;17.4517;27915.9137;2.2816;1.0157;185.5279;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
432;0.4238;95.5314;25866.0;0.3415;88.6661;2158776.7142;15.2076;37.5627;0.0;0.0;70.1635;0.0;548.8693;558.7378;0.0;0.5049;891.4919;15.5273;20251.3095;2.0407;0.9667;184.3165;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
433;0.2756;64.5444;25866.0;0.2146;59.4594;2157666.8565;13.2494;37.7155;0.0;0.0;68.6626;0.0;447.1832;560.1054;0.0;0.5066;885.2577;18.2064;23306.1584;2.5689;0.8059;178.4358;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
434;0.315;77.524;25866.0;0.2558;72.5223;2185233.1386;14.5236;43.7085;0.0;0.0;69.8541;0.0;470.3439;556.9589;0.0;0.5096;865.7002;15.2581;28633.7837;1.8422;0.7576;162.6393;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
435;0.4018;83.3167;25866.0;0.3432;78.1459;2281902.8927;14.6412;49.2072;0.0;0.0;69.5227;0.0;518.0534;567.0888;0.0;0.5059;887.4126;16.8486;26192.2709;2.0477;1.0906;167.7998;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
436;0.3144;69.813;25866.0;0.2525;64.7169;2130861.0271;14.213;36.004;0.0;0.0;70.0637;0.0;459.3554;562.9377;0.0;0.5036;865.317;16.6028;25184.7759;1.9311;0.8618;177.2713;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
437;0.4101;64.0795;25866.0;0.3193;56.6597;2114206.014;13.7582;35.0019;0.0;0.0;70.4665;0.0;400.5977;552.6414;0.0;0.5012;885.1902;18.8025;15154.5052;2.1766;0.8533;163.2304;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
438;0.2907;63.022;25866.0;0.2362;58.6301;2082948.1493;13.603;30.0986;0.0;0.0;68.9927;0.0;438.1927;563.3948;0.0;0.5026;868.7416;16.3984;28922.0285;2.26;0.9107;199.8997;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
439;0.3652;87.6036;25866.0;0.2931;81.333;2250365.8117;14.5801;45.2688;0.0;0.0;70.2442;0.0;511.6399;583.4626;0.0;0.5052;859.2983;15.497;23157.7265;1.9568;0.7973;188.5631;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
440;0.355;83.374;25866.0;0.3029;79.0713;2135601.3169;14.8736;31.8526;0.0;0.0;69.1891;0.0;509.2019;571.9445;0.0;0.5092;888.793;18.97;26164.3638;2.5459;0.9293;166.686;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
441;0.3538;67.3553;25866.0;0.2957;62.1586;2314710.9994;14.0981;46.678;0.0;0.0;69.289;0.0;415.276;598.7663;0.0;0.5086;876.3346;19.4846;22860.0214;2.101;0.9181;181.6842;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
442;0.4697;86.3858;25866.0;0.371;77.779;2255825.9709;14.9738;49.4059;0.0;0.0;68.732;0.0;483.8952;569.0393;0.0;0.5004;861.1612;15.5891;16812.9708;2.8882;1.1128;170.3215;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
443;0.3133;75.4626;25866.0;0.238;69.0465;2204749.8918;14.2629;38.0395;0.0;0.0;69.6544;0.0;488.0958;575.5068;0.0;0.5043;893.3721;15.0377;22851.0109;2.9949;0.9607;161.1687;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
444;0.3594;90.8035;25866.0;0.2891;85.1592;2076048.1432;14.808;31.8333;0.0;0.0;68.9809;0.0;523.4918;558.7936;0.0;0.5019;855.1759;16.4756;22324.4242;2.0786;0.7922;188.2675;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
445;0.3614;85.0151;25866.0;0.3141;81.0931;2147166.2714;14.1301;30.448;0.0;0.0;68.5277;0.0;522.1538;584.9695;0.0;0.5018;877.258;18.7637;29176.8443;1.6791;0.92;162.1854;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
446;0.3303;75.2514;25866.0;0.2566;69.1282;2150543.6541;13.7245;34.3127;0.0;0.0;68.6088;0.0;506.4943;572.6334;0.0;0.506;877.9584;18.1828;19315.5493;2.2587;0.9099;197.1308;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
447;0.3556;78.1928;25866.0;0.296;72.8882;2300361.9883;13.9313;49.813;0.0;0.0;69.7248;0.0;528.0989;577.2943;0.0;0.5011;880.4472;19.3746;22382.6902;1.6961;1.0452;160.3457;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
448;0.39;78.929;25866.0;0.3148;72.6156;2171927.5606;14.0234;30.5567;0.0;0.0;69.9153;0.0;515.2801;591.266;0.0;0.5076;887.6945;17.4955;19663.1761;1.9841;1.0401;176.635;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
449;0.3811;73.6973;25866.0;0.313;67.6688;2289622.6841;14.9763;46.0407;0.0;0.0;70.0266;0.0;439.0826;595.4568;0.0;0.5063;865.2341;15.7049;24183.5532;1.7821;0.9125;175.935;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
450;0.3181;75.3627;25866.0;0.2659;70.9487;2187986.6365;13.9257;42.5634;0.0;0.0;69.6657;0.0;489.1396;550.3253;0.0;0.5027;892.3001;19.5736;25324.2366;2.2019;0.9858;176.0962;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
451;0.3828;82.2491;25866.0;0.3257;77.5352;2136499.3069;14.5462;32.8179;0.0;0.0;69.9275;0.0;511.9791;575.8627;0.0;0.5088;867.0268;16.0306;28273.0816;1.9273;1.0177;195.4811;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
452;0.3641;69.4979;25866.0;0.2907;63.4886;2116571.6672;13.6161;37.5241;0.0;0.0;70.007;0.0;464.7198;554.3978;0.0;0.5044;857.4729;18.0929;19467.2333;1.7458;0.941;174.3039;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
453;0.3843;86.8933;25866.0;0.3067;80.3546;2178238.3353;15.6847;43.1809;0.0;0.0;69.1425;0.0;471.7253;554.6591;0.0;0.5079;868.3925;15.1677;21963.0754;2.7641;0.9851;197.3309;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
454;0.3618;81.7646;25866.0;0.2947;76.122;2173573.1672;14.3785;43.5743;0.0;0.0;69.2827;0.0;523.9009;552.9022;0.0;0.5065;864.4261;16.7273;23028.4757;2.7513;1.0502;163.5885;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
455;0.5017;65.8757;25866.0;0.4017;57.3319;2210118.121;13.7039;37.1363;0.0;0.0;69.0427;0.0;403.5326;584.7371;0.0;0.5;884.2132;16.2836;15885.8304;1.7066;1.076;163.3637;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
456;0.493;70.1071;25866.0;0.399;62.3795;2126051.6199;14.1437;31.1599;0.0;0.0;68.4289;0.0;402.1051;578.5938;0.0;0.5071;862.8014;16.599;16574.7499;1.6378;1.0404;192.8727;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
457;0.4006;75.4526;25866.0;0.3072;67.0902;2314841.4139;15.4525;48.7007;0.0;0.0;70.0296;0.0;404.9717;579.9578;0.0;0.5081;895.9104;16.6823;16593.4642;2.8937;0.8655;169.8013;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
458;0.3693;74.0345;25866.0;0.3219;70.174;2107729.8782;15.296;33.1091;0.0;0.0;69.6852;0.0;427.2785;555.2735;0.0;0.5041;891.2028;18.7953;29048.5218;1.7713;0.8778;190.9208;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
459;0.4037;84.9558;25866.0;0.3433;79.8392;2189554.6578;14.2197;39.941;0.0;0.0;68.4817;0.0;542.3879;565.132;0.0;0.5023;884.766;18.2023;23509.366;2.0224;1.1637;189.2165;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
460;0.4492;83.507;25866.0;0.3811;77.6889;2210004.5686;14.2969;46.1726;0.0;0.0;69.2371;0.0;488.9873;559.0821;0.0;0.5067;864.1569;17.5857;21599.9769;1.7253;1.0653;180.1928;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
461;0.375;84.7288;25866.0;0.3084;78.8728;2273691.1119;14.9877;49.7839;0.0;0.0;69.9775;0.0;497.641;563.0902;0.0;0.5088;883.2598;18.8534;20594.018;2.6191;0.8982;176.4129;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
462;0.3437;65.3659;25866.0;0.2969;61.3342;2227742.9405;14.1078;47.0783;0.0;0.0;68.4509;0.0;430.1271;569.9883;0.0;0.5095;852.2589;19.765;27956.5965;1.7126;1.0776;188.4764;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
463;0.3266;64.7571;25866.0;0.2681;59.8491;2171605.6155;13.2922;39.268;0.0;0.0;69.934;0.0;461.4629;565.3726;0.0;0.5011;872.0393;18.1035;24440.859;2.9876;1.124;161.925;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
464;0.4149;85.3746;25866.0;0.3288;77.8182;2269321.5232;15.4172;49.6938;0.0;0.0;69.8295;0.0;472.4378;570.8962;0.0;0.5059;866.9797;15.9664;18809.4597;1.6872;0.7792;177.4013;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
465;0.466;75.7028;25866.0;0.3897;69.4736;2111221.2934;15.8442;34.5578;0.0;0.0;68.9823;0.0;402.4573;560.9029;0.0;0.5085;862.9456;19.7347;17174.1553;2.4657;1.0608;183.8091;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
466;0.3285;73.9747;25866.0;0.2829;70.1268;2181862.5696;15.2452;41.7811;0.0;0.0;68.6862;0.0;422.8328;560.9397;0.0;0.5036;870.2248;19.2194;29502.7087;2.9447;1.0391;177.7408;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
467;0.3981;85.108;25866.0;0.3242;78.5792;2284416.5807;14.3874;45.1812;0.0;0.0;70.3469;0.0;511.0464;579.5186;0.0;0.5063;898.2621;16.1486;21667.5432;2.9138;1.0826;161.84;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
468;0.4675;81.321;25866.0;0.3834;74.1234;2212926.9567;14.8904;36.4925;0.0;0.0;69.1596;0.0;475.6727;587.5845;0.0;0.5031;885.9715;18.3548;16750.7917;1.8525;0.9198;189.6034;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
469;0.3544;80.3843;25866.0;0.2834;74.2889;2220433.7224;14.1477;41.8522;0.0;0.0;69.4515;0.0;516.0547;586.1998;0.0;0.5017;851.1772;16.6101;21931.2372;1.9718;0.8607;189.8612;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
470;0.3334;67.6178;25866.0;0.2754;62.532;2269208.8756;14.4885;46.506;0.0;0.0;68.5352;0.0;423.0203;571.0529;0.0;0.5038;890.4709;17.2718;25833.3433;2.2539;0.89;170.3904;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
471;0.4859;79.0851;25866.0;0.3968;71.7978;2115413.0779;15.448;37.3242;0.0;0.0;69.3752;0.0;429.9281;556.029;0.0;0.5038;853.8938;15.6003;18607.9508;2.6446;1.1712;175.422;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
472;0.2847;77.0571;25866.0;0.2268;72.2814;2134024.8868;14.1517;33.0566;0.0;0.0;69.1042;0.0;524.4734;576.6224;0.0;0.5095;859.204;16.2993;27415.7912;2.4523;1.0192;196.906;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
473;0.2885;68.0769;25866.0;0.2421;64.0323;2254175.4292;13.8597;44.8564;0.0;0.0;69.1651;0.0;442.8052;576.5438;0.0;0.5025;879.5954;19.7611;28202.8332;2.9734;1.0355;172.2378;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
474;0.3571;74.2671;25866.0;0.2727;67.4259;2096157.8299;13.9792;32.7672;0.0;0.0;69.4715;0.0;471.3669;561.4162;0.0;0.5088;862.0682;17.8621;17153.8033;2.9674;0.8434;172.2897;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
475;0.3324;71.5441;25866.0;0.2772;67.0412;2108118.7364;13.9092;35.4586;0.0;0.0;68.3263;0.0;451.3381;560.1262;0.0;0.5;852.5718;16.6965;28040.3264;1.9933;0.9535;175.7327;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
476;0.3467;65.0142;25866.0;0.2814;59.1695;2317173.8397;14.4489;46.5368;0.0;0.0;69.8642;0.0;411.5067;598.8481;0.0;0.5014;879.332;19.9955;19827.0522;2.6693;1.0706;191.9117;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
477;0.4043;86.6324;25866.0;0.3346;80.7174;2193745.4198;14.0793;36.2421;0.0;0.0;69.4155;0.0;532.6497;575.684;0.0;0.5053;898.9807;17.5133;21176.796;2.5935;1.078;166.2025;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
478;0.4517;74.027;25866.0;0.3654;66.3514;2301937.7722;14.1066;44.2699;0.0;0.0;71.0203;0.0;481.6005;592.7582;0.0;0.5025;894.975;19.1895;15628.464;1.8093;1.1091;172.361;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
479;0.3942;66.9235;25866.0;0.2997;58.6337;2270841.5847;14.2621;45.3104;0.0;0.0;69.7875;0.0;428.1561;578.8356;0.0;0.5078;886.4124;15.2224;17995.4822;1.8878;1.0157;194.0466;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
480;0.387;86.1434;25866.0;0.3248;80.8466;2205166.3867;14.9818;43.3695;0.0;0.0;68.4735;0.0;489.8154;571.6932;0.0;0.5068;856.209;15.997;26024.8037;1.7869;0.8525;166.0274;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
481;0.3474;68.19;25866.0;0.2888;63.3523;2132189.4469;13.6372;37.3643;0.0;0.0;68.0324;0.0;460.7325;558.2816;0.0;0.5013;865.8888;18.0756;24383.5572;1.6272;0.9392;160.7142;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
482;0.3836;78.4832;25866.0;0.3174;73.0909;2109380.26;13.7275;36.7572;0.0;0.0;68.5075;0.0;505.7609;554.7042;0.0;0.5031;856.1251;18.9529;20639.8679;2.8991;1.1538;198.7155;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
483;0.377;74.9423;25866.0;0.324;70.5067;2168503.2556;14.3026;32.2853;0.0;0.0;68.8946;0.0;446.6145;589.1644;0.0;0.5071;871.2034;18.3599;26628.193;2.4109;0.9692;196.2351;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
