;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
453;0.4359;777.96;27621.0251;0.2901;762.2688;2972452.0273;6.24;16.0709;11787.4008;7.3141;452.2899;554.9962;779.6877;2.7933;0.0099;16.2304;6.1401;0.213;2.8191;10.3244;0.0;0.0;0.0;43.2939;257.018;169.9881;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;454
454;0.4241;698.4183;27973.5506;0.2468;678.969;3068836.352;6.0274;15.0186;10506.0603;7.2209;420.4025;573.0281;853.4347;2.2241;0.01;16.0248;5.9268;0.3896;2.2426;10.7235;0.0;0.0;0.0;44.1735;386.2348;196.5357;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;455
455;0.4138;691.939;27525.3568;0.2673;677.1564;2777157.2309;5.351;16.1582;11626.6519;7.5838;493.87;518.4598;841.4794;2.9394;0.0092;16.9416;5.2438;0.309;2.9637;10.2219;0.0;0.0;0.0;45.3149;239.8904;162.3335;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;456
456;0.452;886.9357;28187.3024;0.3061;872.443;2800981.9089;6.9094;16.675;11590.2867;7.2463;479.0806;522.917;892.0108;2.6762;0.0095;15.785;6.8241;0.2589;2.6994;11.7243;0.0;0.0;0.0;44.1215;156.8268;197.9907;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;457
457;0.4278;682.0291;28239.099;0.271;665.7818;2926973.8963;5.3241;16.9132;10651.5371;7.912;452.5093;546.488;830.1163;2.9361;0.0092;15.6628;5.2276;0.2071;2.9616;11.9374;0.0;0.0;0.0;42.6115;379.2189;198.7953;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;458
458;0.4376;676.143;27942.5589;0.2825;660.5708;2804337.0984;6.1917;15.8956;11329.3533;7.0859;416.377;523.5447;744.5021;2.6674;0.0091;16.0151;6.1018;0.2866;2.6892;10.9487;0.0;0.0;0.0;46.2321;359.6372;189.6626;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;459
459;0.435;756.8957;27758.6682;0.2814;741.3108;2816839.5488;5.8562;15.301;11812.4038;7.2592;454.3339;525.8837;804.2608;2.8571;0.0096;15.5164;5.7626;0.3443;2.8814;11.577;0.0;0.0;0.0;42.5686;443.2621;163.4852;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;460
460;0.3713;630.9034;27810.3678;0.2187;614.9865;2900639.1068;5.3454;15.724;11589.7134;7.8135;448.4999;541.5612;879.3561;2.2357;0.0095;16.5403;5.2378;0.4096;2.2533;11.6822;0.0;0.0;0.0;45.5733;296.9524;166.4385;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;461
461;0.3667;687.9858;28101.7974;0.2007;671.7214;2753786.8959;6.0987;16.4871;10269.4885;7.3825;442.4534;514.0876;774.1978;1.5942;0.0093;16.4155;6.0016;0.4274;1.6052;11.5832;0.0;0.0;0.0;45.966;5.2912;193.0207;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;462
462;0.34;737.298;27957.3135;0.1837;720.5333;2998405.1687;6.8291;15.7822;11332.5509;7.8077;404.426;559.8516;713.5303;1.3239;0.0095;16.5014;6.7359;0.2397;1.3343;10.5046;0.0;0.0;0.0;44.0305;14.4575;199.0855;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;463
463;0.419;702.3882;27895.9375;0.2617;684.4658;3178325.5324;5.7582;16.1659;10969.903;7.0188;468.7695;593.5117;708.2463;2.5568;0.009;15.2819;5.6717;0.2399;2.5779;11.2403;0.0;0.0;0.0;46.4367;336.6292;180.5946;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;464
464;0.3736;685.5857;27691.6472;0.218;668.6508;3013200.1804;5.3789;15.0018;11860.4593;7.5002;480.7498;562.6195;850.1314;2.2213;0.0097;16.7691;5.2669;0.3284;2.2399;10.7816;0.0;0.0;0.0;44.4336;110.6653;169.3299;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;465
465;0.4439;838.6912;28175.2514;0.2868;820.9521;3181308.1606;6.7478;16.7545;10703.9337;7.9554;462.914;594.0697;732.0095;2.4936;0.0099;16.0386;6.6549;0.3211;2.5153;11.6599;0.0;0.0;0.0;44.174;144.9816;198.0507;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;466
466;0.3715;927.1442;27895.6036;0.219;911.9187;2786572.287;6.9689;15.5588;11763.1371;7.6097;486.2847;520.2212;863.7359;1.7094;0.009;16.2881;6.884;0.4425;1.7209;11.8076;0.0;0.0;0.0;42.8944;54.6209;171.8896;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;467
467;0.3265;645.6062;27973.7966;0.1723;630.6544;2712108.6759;5.1239;16.1839;11208.0705;7.5319;448.2208;506.2903;731.5949;1.5788;0.0094;16.8439;5.0132;0.2612;1.5912;11.3642;0.0;0.0;0.0;42.6967;356.7542;185.4769;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;468
468;0.38;568.8235;28020.3657;0.2058;549.4721;3113598.2246;5.2835;15.4866;10389.4564;7.5566;407.8696;581.4023;872.6031;1.9445;0.0097;16.0485;5.1784;0.3949;1.9596;10.9139;0.0;0.0;0.0;45.0948;91.6275;197.3965;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;469
469;0.4229;699.1963;27888.0237;0.2606;683.1788;2750857.1853;5.4364;16.4968;10410.5806;7.0056;473.1664;513.5395;811.0337;2.6409;0.0091;15.4993;5.3438;0.327;2.6622;11.089;0.0;0.0;0.0;44.1589;323.8921;182.345;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;470
470;0.3766;589.6865;27943.9523;0.1962;569.4367;3136837.0674;5.3275;15.266;10147.2402;7.8294;415.3565;585.7499;862.0773;1.7682;0.0091;15.4004;5.2348;0.427;1.7805;10.7085;0.0;0.0;0.0;45.5294;275.4203;194.047;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;471
471;0.4339;716.4578;27934.0315;0.2635;697.325;3137527.6688;5.6489;15.9003;10313.419;7.5047;493.3704;585.8791;887.5286;2.6022;0.0093;15.4935;5.5566;0.2575;2.6242;11.9751;0.0;0.0;0.0;45.8291;35.3316;172.6943;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;472
472;0.4137;605.8882;27977.815;0.2588;590.4324;2792892.9999;5.2378;15.344;11776.7675;7.1224;451.6216;521.4037;754.5253;2.8627;0.0095;16.4054;5.1307;0.2271;2.888;11.2304;0.0;0.0;0.0;46.0393;107.9675;188.0445;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;473
473;0.4236;723.0955;27997.4982;0.2704;708.233;2716180.1237;6.595;15.9311;11471.5252;7.0626;421.4413;507.052;884.3301;2.3667;0.0093;15.6153;6.5105;0.3962;2.3852;11.3511;0.0;0.0;0.0;46.2901;300.9135;187.779;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;474
474;0.4228;813.8838;27764.5778;0.2624;796.6006;2991222.2731;6.3139;15.3224;11295.2921;7.383;477.7592;558.5078;725.8143;2.3816;0.0092;16.3691;6.2206;0.4532;2.3995;11.1904;0.0;0.0;0.0;44.7317;390.226;169.6613;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;475
475;0.4374;652.255;27922.0644;0.2696;634.6622;2927225.1212;5.6993;15.3181;10862.1946;7.7258;411.4314;546.535;826.0837;2.728;0.0097;16.672;5.5922;0.4998;2.7497;10.4723;0.0;0.0;0.0;43.9111;448.6245;196.3336;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;476
476;0.3516;653.7352;27819.6148;0.1855;636.7583;2842953.0465;5.1283;16.1346;10378.9346;7.9753;475.7593;530.7691;782.6308;1.7078;0.0091;15.0836;5.0369;0.3265;1.7205;10.8668;0.0;0.0;0.0;44.2922;151.7927;179.7783;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;477
477;0.4329;768.0676;27793.358;0.2676;751.3344;2813593.9362;6.1997;16.4923;10195.3001;7.0422;445.7723;525.2765;733.4934;2.382;0.0099;16.4395;6.0971;0.463;2.4012;11.3333;0.0;0.0;0.0;43.1681;306.261;170.0615;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;478
478;0.3795;677.9037;27899.7695;0.2192;660.2359;3075082.2319;5.6041;16.1085;10804.8191;7.7636;443.7311;574.1966;754.925;2.0629;0.0093;15.427;5.5118;0.454;2.078;10.1731;0.0;0.0;0.0;43.1497;16.7281;199.9164;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;479
479;0.3462;778.7377;27801.2645;0.1926;763.0993;2831363.0237;6.2201;15.4135;11746.3179;7.9228;462.6205;528.6008;825.8724;1.601;0.0095;15.6054;6.1303;0.2505;1.6139;10.8336;0.0;0.0;0.0;44.9816;487.8918;178.6354;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;480
480;0.3987;798.4198;27782.1728;0.2473;783.5988;2718258.3421;6.8156;16.8065;10912.8432;7.5326;421.9157;507.4408;776.5419;2.0144;0.0097;16.4423;6.7212;0.2159;2.032;10.486;0.0;0.0;0.0;42.7905;181.6932;182.7363;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;481
481;0.4822;770.2367;27956.5009;0.3045;750.1691;3157308.1596;7.0545;15.3934;10220.8701;7.4571;404.7071;589.5797;755.5052;2.5147;0.0095;15.558;6.9733;0.3038;2.5358;11.8583;0.0;0.0;0.0;45.5869;439.8949;176.2901;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;482
482;0.3892;642.4401;27626.7194;0.2206;624.3019;2971474.9226;5.1387;15.3632;10663.4284;7.8807;480.9596;554.8134;778.797;2.2709;0.0095;15.4459;5.0399;0.2858;2.2899;10.7783;0.0;0.0;0.0;45.7085;157.6798;163.3578;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;483
483;0.3959;798.7368;27677.5219;0.2566;782.8765;3151417.2017;6.4498;16.7646;11852.2951;7.9001;476.4618;588.4776;889.899;2.3262;0.0093;15.8064;6.3619;0.2002;2.3462;11.1527;0.0;0.0;0.0;45.74;202.8273;162.429;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;484
484;0.3557;768.3944;27937.2535;0.1923;751.8169;2833657.1887;6.9079;16.7521;10203.6818;7.4344;414.702;529.03;723.8236;1.3066;0.0093;16.8016;6.8146;0.3656;1.3155;11.6419;0.0;0.0;0.0;44.3092;148.6469;177.9137;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;485
485;0.3927;656.6684;27893.293;0.2416;641.6842;2766566.7627;6.2254;16.3102;11320.0847;7.4251;403.5132;516.4785;768.4988;2.1611;0.0099;15.4116;6.1331;0.3984;2.1788;10.1777;0.0;0.0;0.0;45.9687;258.6389;199.1897;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;486
486;0.3653;574.4907;27751.8867;0.2119;559.3895;2730366.3158;5.1916;15.607;11584.8789;7.6679;402.0692;509.706;804.6967;2.1918;0.0097;15.6438;5.0889;0.3404;2.21;11.2775;0.0;0.0;0.0;42.6047;9.167;167.2256;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;487
487;0.3354;727.3482;27989.619;0.183;711.5057;2909531.4011;5.8546;16.1376;11380.4569;7.6636;449.27;543.2248;867.3262;1.5341;0.0092;16.4357;5.7559;0.4709;1.544;11.2702;0.0;0.0;0.0;43.0469;215.0373;188.4278;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;488
488;0.3548;706.803;27793.4034;0.201;689.1127;3197182.3706;6.0471;16.8245;10742.1243;7.1275;429.7714;597.0395;897.4122;1.6454;0.0095;16.9249;5.9433;0.3686;1.6576;10.164;0.0;0.0;0.0;43.2421;26.5652;189.6304;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;489
489;0.3691;867.5499;27703.4673;0.2222;851.1628;3091140.3172;6.7995;16.4521;11465.55;7.5169;473.5918;577.2008;841.9598;1.7691;0.0098;15.8857;6.7091;0.2886;1.7838;11.067;0.0;0.0;0.0;43.5112;24.7474;166.0312;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;490
490;0.463;731.2064;28048.5556;0.2903;711.6474;3177192.3475;6.3507;16.0256;10136.3524;7.2828;439.2917;593.2997;778.0148;2.6156;0.0098;16.9876;6.245;0.2194;2.6394;11.7398;0.0;0.0;0.0;45.1907;92.7035;185.9108;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;491
491;0.3812;770.1964;27629.2343;0.222;753.4083;2913497.0137;5.8038;15.1575;11449.506;7.6984;497.1199;543.9667;808.2436;2.0827;0.0095;16.8591;5.6975;0.4768;2.0981;10.2282;0.0;0.0;0.0;44.1073;112.7957;172.3895;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;492
492;0.3717;612.7387;27718.0661;0.1993;596.0391;2684652.461;5.7264;15.5374;10346.7426;7.4336;408.3834;501.1537;818.5951;1.6893;0.0091;15.327;5.638;0.333;1.7018;10.2155;0.0;0.0;0.0;45.8856;231.6125;181.2996;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;493
493;0.4702;896.7885;27692.2517;0.3173;881.1584;2830679.9057;6.8284;15.4262;11740.0622;7.3084;488.0749;528.473;740.7531;2.8494;0.0099;15.5194;6.7414;0.2748;2.8752;10.2784;0.0;0.0;0.0;44.0576;182.4962;177.6786;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;494
494;0.3893;745.4073;27797.6029;0.2317;729.8635;2743124.2674;7.0895;16.2349;10870.2708;7.9698;405.9634;512.0928;873.6907;1.7766;0.0094;16.9357;6.9958;0.3466;1.7902;10.3825;0.0;0.0;0.0;45.7;111.9976;186.0441;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;495
495;0.431;849.0983;28065.6434;0.2644;832.1401;2857607.4792;6.3822;15.6392;10774.7615;7.3726;487.998;533.5107;752.0674;2.341;0.0099;15.4305;6.2916;0.2889;2.3615;11.6178;0.0;0.0;0.0;43.5762;195.4964;189.3339;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;496
496;0.4214;810.907;27928.1403;0.2643;795.6101;2719581.282;6.141;16.1011;11041.9242;7.9511;476.6234;507.6883;880.9029;2.4838;0.0092;16.5926;6.0442;0.4689;2.5025;10.5368;0.0;0.0;0.0;42.6852;167.6607;195.7084;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;497
497;0.3583;708.5838;28197.1;0.1859;689.2171;3167408.4718;5.4318;16.2414;10069.8641;7.4871;462.3004;591.4693;757.3182;1.5678;0.0099;16.2777;5.3234;0.3617;1.5799;11.8165;0.0;0.0;0.0;42.9347;412.6647;197.275;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;498
498;0.3862;817.9648;27712.3732;0.235;803.3468;2679145.2892;6.3085;16.1463;11351.0507;7.1834;460.6828;500.1234;889.7243;2.0453;0.0095;16.4129;6.2111;0.2472;2.0626;11.0969;0.0;0.0;0.0;43.0553;485.4759;166.3864;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;499
499;0.4252;805.5223;27644.144;0.2676;789.3892;2829522.6673;5.9561;15.0874;11624.7072;7.5114;487.4406;528.2565;755.4506;2.634;0.0095;16.9161;5.8505;0.3527;2.656;10.4309;0.0;0.0;0.0;43.2265;373.2696;170.4689;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;500
500;0.371;797.5323;28220.6714;0.194;779.0459;2946866.102;6.456;15.0454;10595.0834;7.0705;464.2826;550.2095;725.6056;1.4388;0.0094;16.6596;6.3594;0.4229;1.4484;11.8329;0.0;0.0;0.0;44.2758;57.1634;198.9936;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;501
501;0.4257;835.2815;27758.2328;0.249;815.1273;3165118.5831;6.7097;15.6203;10053.8909;7.4399;490.6626;591.0409;777.8115;1.9893;0.0097;16.243;6.6166;0.4088;2.0047;10.3156;0.0;0.0;0.0;46.2945;6.2509;183.4341;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;502
502;0.3598;649.8389;27806.4821;0.193;633.0032;2806492.8223;5.215;16.271;10245.1188;7.2764;477.0572;523.948;792.0647;1.7516;0.0097;15.97;5.1097;0.2724;1.7661;11.5314;0.0;0.0;0.0;45.8272;285.6815;168.2781;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;503
503;0.4236;777.585;27820.2988;0.2674;760.1875;3099467.0882;6.8504;15.8852;11215.1682;7.8685;433.0846;578.7586;736.5939;2.2652;0.0094;15.147;6.7713;0.2224;2.2847;10.8296;0.0;0.0;0.0;45.7478;224.7528;180.459;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;504
504;0.3094;713.6947;27824.3451;0.1601;697.6672;2988079.2885;5.476;16.5438;11269.149;7.7012;492.2468;557.9198;761.0998;1.3086;0.0095;15.6455;5.3781;0.3543;1.3178;10.2361;0.0;0.0;0.0;44.425;88.6911;191.3175;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;505
505;0.3284;733.329;27507.6367;0.1701;717.0684;2826623.959;5.6869;15.5482;11180.2475;7.2282;458.2583;527.7142;865.2595;1.3755;0.0093;16.9018;5.5813;0.2581;1.386;10.086;0.0;0.0;0.0;42.6259;337.1751;162.7639;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;506
506;0.4148;821.3025;27483.1827;0.2625;804.1996;3086153.2346;6.5984;16.1977;11140.2708;7.6656;485.548;576.2678;803.1727;2.2796;0.0095;15.5337;6.5129;0.3574;2.298;10.0259;0.0;0.0;0.0;46.4381;200.9598;161.3005;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;507
507;0.376;681.2176;27654.1373;0.2324;666.2473;2884516.3444;5.3728;16.3314;11798.3268;7.3041;450.5114;538.5449;775.6482;2.4141;0.0096;16.1241;5.2681;0.4384;2.4333;10.9966;0.0;0.0;0.0;43.0003;452.9466;162.6082;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;508
508;0.3958;745.1861;27751.9046;0.2403;730.0119;2708796.2481;6.655;16.5298;10799.4702;7.8433;428.6122;505.6706;718.779;1.9828;0.009;16.1559;6.5684;0.3414;1.9978;11.5603;0.0;0.0;0.0;44.9265;21.2538;163.1363;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;509
509;0.3301;684.5909;27712.8291;0.1816;669.6699;2784723.9127;5.8884;15.6083;11957.1544;7.2273;435.5163;519.8754;839.713;1.5348;0.0098;16.9131;5.7793;0.4874;1.5452;10.2608;0.0;0.0;0.0;44.0133;77.6015;179.9888;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;510
