;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
442;0.3872;911.7663;27699.7447;0.2387;897.001;2754052.5529;6.9917;15.5927;11962.0888;7.0465;489.8817;514.1373;796.2743;1.9312;0.0099;16.4211;6.8971;0.4216;1.9464;10.5495;0.0;0.0;0.0;43.93;38.0856;173.8229;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.5002;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;443
443;0.4351;852.6401;28099.8189;0.2705;833.8937;3199849.6313;6.5956;16.5106;10338.2904;7.5273;462.2553;597.5385;879.419;2.3285;0.0099;16.1632;6.4997;0.2512;2.3493;11.9196;0.0;0.0;0.0;43.1002;349.9706;187.4072;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.5489;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;444
444;0.4351;733.1744;28074.687;0.2681;715.228;3017308.5102;6.301;15.4662;10870.7256;7.7593;436.5856;563.3881;727.8094;2.463;0.0092;16.005;6.211;0.2626;2.4834;11.2633;0.0;0.0;0.0;44.4529;94.1536;196.0959;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.8174;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;445
445;0.3279;667.7943;27642.3373;0.1793;653.1674;2720946.9836;5.9212;16.4827;11286.0052;7.8577;414.8081;507.9438;730.9844;1.4759;0.0097;16.8429;5.8144;0.3323;1.4871;10.6384;0.0;0.0;0.0;44.5824;412.661;166.9741;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.002;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;446
446;0.3994;798.3129;28186.8727;0.2392;781.3219;2989361.0703;6.036;15.4594;11380.6386;7.6824;487.5179;558.1596;894.5037;2.2278;0.0096;15.9157;5.9406;0.4195;2.2453;11.879;0.0;0.0;0.0;43.4002;84.4888;195.3761;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.9873;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;447
447;0.3861;755.6383;27757.2355;0.2304;739.8709;2811368.19;6.4253;15.3606;11607.7956;7.4956;423.9509;524.8601;814.4566;1.9963;0.0096;16.9064;6.3236;0.4138;2.0117;11.4311;0.0;0.0;0.0;43.361;325.6953;165.4465;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.0694;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;448
448;0.4091;782.3429;27916.8824;0.2459;766.6379;2686632.8619;5.8175;15.8215;10812.3654;7.9928;498.3077;501.5242;730.5563;2.3654;0.0099;15.2752;5.7225;0.448;2.3847;10.3185;0.0;0.0;0.0;44.8085;466.1917;198.7578;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.5378;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;449
449;0.3845;929.9088;27766.3591;0.2392;913.361;3162651.2333;7.0513;16.2219;11781.7324;7.9096;491.3753;590.5793;767.4901;1.9435;0.0091;15.8111;6.9712;0.4546;1.9571;11.4615;0.0;0.0;0.0;44.4821;260.0563;165.8037;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.3972;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;450
450;0.3475;629.6473;28015.9578;0.202;615.3829;2746630.7263;5.624;16.5232;11653.4143;7.1889;408.4188;512.7488;861.3947;1.8795;0.0095;16.6748;5.5182;0.3391;1.8942;11.3222;0.0;0.0;0.0;44.4698;469.1857;189.8887;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.5788;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;451
451;0.4434;679.9797;28168.4822;0.2592;660.9384;2911749.664;5.3915;15.262;10019.5493;7.9385;454.2152;543.6398;789.7568;2.6599;0.0094;15.9243;5.2914;0.4897;2.6805;11.9975;0.0;0.0;0.0;42.8769;158.0057;191.9135;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.1074;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;452
452;0.4468;792.4423;27919.3181;0.2734;772.9883;3133291.0539;6.318;15.8889;10136.7516;7.3713;475.4767;585.0865;721.0546;2.4449;0.0094;16.0976;6.2249;0.4595;2.4638;10.4296;0.0;0.0;0.0;44.8412;89.9217;196.8741;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.4574;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;453
453;0.4584;836.8913;28221.6313;0.2939;819.3376;3010359.7349;6.2744;16.1537;10616.426;7.2259;499.1247;562.0881;791.0487;2.7406;0.0096;15.5499;6.184;0.355;2.7638;11.7901;0.0;0.0;0.0;44.9731;347.0146;199.7974;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.3588;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;454
454;0.4147;792.99;27714.491;0.2685;778.685;2711906.6269;6.2115;16.1864;11712.1448;7.6922;470.749;506.2525;879.0048;2.5629;0.0093;16.6013;6.1135;0.2853;2.5844;10.9918;0.0;0.0;0.0;43.489;142.0086;168.17;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.3701;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;455
455;0.4071;646.985;28131.2277;0.246;629.6484;3027804.3681;5.5928;15.1381;11536.9586;7.6667;442.9962;565.3517;865.6985;2.5026;0.0097;15.3449;5.4977;0.4806;2.5223;11.3709;0.0;0.0;0.0;45.9101;239.943;199.2127;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.422;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;456
456;0.3859;818.8718;27742.6254;0.2142;800.5336;2963034.8331;6.6694;16.0678;10056.0072;7.3866;459.0061;553.2344;762.0415;1.6203;0.0095;15.9566;6.5804;0.3228;1.6327;10.6687;0.0;0.0;0.0;45.0272;316.7419;175.9001;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.6254;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;457
457;0.4467;866.5666;27934.7808;0.3078;851.8656;2956879.8218;7.0031;16.8;11972.2956;7.3299;472.2922;552.0829;816.7604;2.6889;0.0099;16.3597;6.9096;0.4678;2.7111;11.0261;0.0;0.0;0.0;44.9575;112.1024;187.6258;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.6848;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;458
458;0.4325;775.678;27951.8798;0.2901;761.9714;2690991.3476;5.8942;16.8561;11647.3276;7.2234;477.1508;502.3396;737.5702;2.9602;0.0091;16.1594;5.8003;0.2908;2.9846;11.5465;0.0;0.0;0.0;43.6938;437.0299;180.6504;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.6027;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;459
459;0.4195;800.0257;27832.4518;0.2526;783.4036;2771822.175;6.5771;15.9447;10458.3791;7.8693;449.6142;517.4617;841.6345;2.1369;0.01;16.9367;6.4728;0.2876;2.1555;10.4515;0.0;0.0;0.0;43.2572;8.2363;188.1502;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.3246;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;460
460;0.405;714.0491;27946.0443;0.2408;698.268;2685981.2806;6.0709;16.3062;10437.894;7.4081;458.2309;501.4023;725.1523;2.158;0.0097;15.9922;5.9734;0.322;2.176;11.0611;0.0;0.0;0.0;45.8544;78.2888;188.0504;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.6331;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;461
461;0.3682;589.1179;27858.4973;0.205;572.1297;2899451.4007;5.1156;15.8232;10786.3706;7.79;406.5096;541.339;801.6219;2.068;0.0091;15.9259;5.016;0.2431;2.0848;11.4002;0.0;0.0;0.0;42.5185;275.1494;174.7774;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.9743;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;462
462;0.4206;927.2314;28108.2771;0.2368;906.6198;3151978.4489;7.0377;15.1792;10074.5108;7.2067;470.1433;588.5826;767.5364;1.7665;0.0099;15.9635;6.9485;0.3467;1.7807;11.2767;0.0;0.0;0.0;42.946;307.6714;198.8416;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.9368;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;463
463;0.3737;705.8728;28177.3673;0.1985;688.9883;2715005.2462;6.079;15.7101;10235.3829;7.7064;451.2894;506.8322;874.1397;1.6057;0.0093;15.0733;5.9948;0.2523;1.6184;11.6646;0.0;0.0;0.0;46.3468;180.1531;198.1523;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.6458;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;464
464;0.3491;831.2275;27782.0821;0.1926;813.908;3074163.39;6.5838;15.7317;11282.7938;7.0183;482.5657;574.0247;876.4296;1.4472;0.0098;16.3082;6.4878;0.4109;1.4574;10.1082;0.0;0.0;0.0;46.0152;359.9142;189.5572;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.8686;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;465
465;0.3448;690.8938;27899.4698;0.1995;674.3113;3183016.4903;6.247;16.0567;11954.5202;7.8377;424.0541;594.3893;793.3175;1.7112;0.0098;16.8562;6.1421;0.2217;1.7259;11.587;0.0;0.0;0.0;46.3558;350.5765;175.4958;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.5059;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;466
466;0.3903;917.9898;27596.5611;0.2467;902.6715;2945087.75;6.9216;16.4012;11722.2097;7.5832;493.4762;549.8768;736.3801;2.0339;0.0097;15.7909;6.8349;0.2543;2.0513;10.2756;0.0;0.0;0.0;43.8719;122.2582;168.4146;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.255;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;467
467;0.385;721.7299;27969.2976;0.2364;707.3325;2710095.1346;6.4946;16.7631;11229.1259;7.5113;422.8383;505.9136;831.4241;2.0269;0.009;16.7745;6.4009;0.3507;2.0422;11.1753;0.0;0.0;0.0;45.1568;164.8211;188.2095;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.0682;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;468
468;0.3521;725.869;27994.8867;0.1959;710.6974;2718881.5938;6.0255;16.2859;11003.8988;7.1942;458.77;507.5574;814.1209;1.6137;0.0099;15.0328;5.9354;0.3369;1.6265;11.6363;0.0;0.0;0.0;45.2387;185.5274;182.9522;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.8252;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;469
469;0.335;644.9339;27696.0146;0.1868;629.751;2837896.4761;5.7256;15.7451;11871.2967;7.2037;418.2866;529.8231;787.1044;1.6704;0.0096;16.4318;5.6217;0.3584;1.6831;10.465;0.0;0.0;0.0;43.9896;137.2833;174.87;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.6506;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;470
470;0.484;757.2847;27982.3213;0.3181;738.3453;3193875.8225;6.5935;16.3722;10300.1708;7.7251;420.0701;596.4209;774.8384;2.901;0.0095;16.2145;6.5016;0.2118;2.9267;11.9932;0.0;0.0;0.0;44.5504;395.5843;176.4601;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.3945;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;471
471;0.4025;809.3457;28083.556;0.2573;794.1372;2942416.2131;6.7457;16.2759;11887.002;7.9662;460.3828;549.377;840.7872;2.2372;0.0099;16.248;6.6512;0.4448;2.255;11.6117;0.0;0.0;0.0;46.4359;416.8727;190.976;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.7551;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;472
472;0.3843;771.1838;27654.566;0.2146;752.4146;3058574.0798;6.2525;16.1486;10091.1236;7.8047;450.8784;571.1082;784.5238;1.7374;0.0096;15.6765;6.1612;0.424;1.7501;10.0751;0.0;0.0;0.0;43.796;234.3825;177.5234;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.5781;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;473
473;0.4225;717.7535;27812.4727;0.2812;701.9427;3111901.1199;5.8383;16.6887;11793.6379;7.1323;462.4384;581.0848;706.4944;2.8707;0.0098;16.4255;5.7337;0.323;2.8959;10.7414;0.0;0.0;0.0;44.3016;97.1859;181.2122;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.6727;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;474
474;0.3954;919.9675;27920.9167;0.2257;902.1592;2930301.8251;7.0875;16.113;10212.0734;7.6697;480.6352;547.1106;866.0708;1.6559;0.0096;16.8923;6.9929;0.4003;1.668;11.3664;0.0;0.0;0.0;44.1316;231.7411;180.7887;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.3956;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;475
475;0.4046;722.0536;27906.4805;0.2469;705.6359;2906230.1983;6.197;15.7489;11240.0353;7.9296;420.8153;542.6072;868.3583;2.2589;0.0095;15.7534;6.1056;0.377;2.2769;10.6958;0.0;0.0;0.0;43.6721;351.8285;190.774;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.3001;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;476
476;0.388;837.3616;27658.3749;0.2396;822.7941;2713331.1258;6.2279;15.6761;11881.7632;7.2601;498.8974;506.519;760.8179;2.1785;0.0093;16.0761;6.135;0.2832;2.1964;10.4253;0.0;0.0;0.0;44.3325;322.4956;171.9255;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.9152;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;477
477;0.4501;734.0177;27769.4781;0.2939;716.7917;3061100.2269;6.3463;15.0459;11810.7126;7.4716;425.1797;571.5808;852.4612;2.8053;0.0096;16.6457;6.2468;0.4418;2.8281;10.9388;0.0;0.0;0.0;43.9125;210.2443;174.0116;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.905;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;478
478;0.4471;664.2456;27701.3025;0.2888;646.2964;3140500.6756;5.9598;15.1051;11583.2569;7.3312;419.6999;586.4353;836.7316;2.8976;0.0096;16.4091;5.8587;0.4959;2.9208;11.0298;0.0;0.0;0.0;44.9391;173.4396;166.3949;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.4063;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;479
479;0.3604;637.5888;27520.0428;0.2012;621.5309;2776708.7676;5.1432;15.7765;10960.5343;7.3;477.3603;518.3759;807.0502;1.9791;0.0096;15.5604;5.042;0.4766;1.9937;10.2475;0.0;0.0;0.0;45.6439;167.0317;161.4094;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.9016;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;480
480;0.3876;669.3916;27629.7247;0.2314;653.4186;2825494.5157;5.4494;16.6082;10650.8217;7.4847;450.1332;527.5029;701.1312;2.2993;0.01;16.7436;5.3354;0.3448;2.319;10.2689;0.0;0.0;0.0;43.5369;217.9161;171.754;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.9079;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;481
481;0.4388;705.8078;27769.737;0.2889;688.8395;3143427.1791;5.8662;16.4057;11291.9563;7.9793;456.0845;586.9828;854.07;2.9683;0.0098;15.9088;5.7664;0.2064;2.9957;11.8023;0.0;0.0;0.0;44.4612;14.832;161.3022;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.2806;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;482
482;0.48;803.777;27882.8053;0.3301;788.6559;2812086.0519;6.9686;16.6774;11151.086;7.7285;435.664;524.9944;712.8593;2.9382;0.0094;16.7018;6.8765;0.4722;2.9615;11.3111;0.0;0.0;0.0;46.0312;470.7863;178.3032;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.7626;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;483
483;0.444;642.5803;27888.0815;0.2768;624.5817;3003003.1199;5.5728;16.2654;10257.7036;7.2776;413.0506;560.7118;870.1486;2.8317;0.0092;16.9555;5.4667;0.4412;2.854;11.1334;0.0;0.0;0.0;43.5364;385.5654;181.623;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.7325;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;484
484;0.4309;775.1414;27934.9916;0.2685;759.3;2725148.8546;6.01;15.6812;10970.3256;7.029;488.7682;508.7299;856.7761;2.5557;0.0097;16.1456;5.9108;0.4498;2.5763;10.7067;0.0;0.0;0.0;44.7787;155.0748;193.2427;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.0756;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;485
485;0.3984;794.3591;27953.177;0.232;777.3605;2856357.7686;6.047;16.5154;10174.4687;7.9184;477.5127;533.2769;799.1913;2.0465;0.0097;15.0371;5.9594;0.255;2.064;11.554;0.0;0.0;0.0;43.1773;173.9863;180.6454;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.3368;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;486
486;0.4335;770.7293;27559.0824;0.2941;755.2761;3054729.269;6.1675;16.8277;11747.0538;7.4346;493.7288;570.3889;858.157;2.8926;0.0092;16.2195;6.0739;0.208;2.9176;10.2044;0.0;0.0;0.0;46.3964;71.5802;165.9169;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.2996;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;487
487;0.4274;818.3238;27863.6;0.2723;802.0311;2927819.5088;6.1411;16.2829;11036.221;7.7681;492.4342;546.6462;742.0501;2.5916;0.0092;15.3636;6.0551;0.3364;2.6126;11.1604;0.0;0.0;0.0;44.3608;337.5669;178.99;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.1729;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;488
488;0.4389;822.0343;28142.5006;0.2872;807.4827;2698793.7533;6.9616;16.0812;11532.9163;7.6253;441.4385;503.7993;712.6488;2.4712;0.0092;16.9791;6.8686;0.3845;2.4906;11.6501;0.0;0.0;0.0;45.0224;361.1952;195.4061;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.8669;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;489
489;0.3482;656.2796;28049.6126;0.193;640.3338;2883082.7586;5.6698;16.567;10913.5826;7.419;418.7323;538.2767;874.5734;1.6933;0.0095;15.7076;5.5738;0.2007;1.7076;11.2365;0.0;0.0;0.0;43.7945;366.0669;194.3321;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.5423;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;490
490;0.3807;640.5863;27740.9007;0.2404;624.4308;3194927.7602;5.6234;16.5272;11965.784;7.5431;428.3587;596.6177;847.8303;2.4661;0.0098;16.7049;5.5139;0.4081;2.4864;10.4664;0.0;0.0;0.0;44.9723;249.5158;179.1352;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.408;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;491
491;0.4538;813.7984;27842.4519;0.2794;794.0909;3144885.8874;6.5956;15.3523;10394.3718;7.5979;468.3382;587.2557;803.1478;2.4254;0.009;16.4695;6.5054;0.3155;2.4447;11.8281;0.0;0.0;0.0;44.6611;13.7635;167.098;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.5171;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;492
492;0.4104;760.5533;28072.6034;0.2466;743.5765;2911060.6662;6.1482;15.0413;11400.1463;7.2378;438.7595;543.5109;808.4527;2.2574;0.0091;16.9155;6.0496;0.2995;2.2753;11.0419;0.0;0.0;0.0;42.6035;305.205;199.8391;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.2343;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;493
493;0.4283;653.3442;27742.2748;0.2508;635.3714;2808955.8959;5.2933;15.3266;10197.2768;7.0565;444.7254;524.4088;801.3921;2.5701;0.0093;16.9436;5.1845;0.336;2.591;11.1852;0.0;0.0;0.0;43.7995;445.0824;167.7462;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.077;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;494
494;0.4157;939.9256;27615.2811;0.2513;920.8829;3199217.2927;7.0807;16.0401;10473.864;7.9059;492.6472;597.4202;812.7411;1.9876;0.0097;16.6802;6.9863;0.2608;2.0046;10.3133;0.0;0.0;0.0;44.0588;179.0331;169.6141;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.8416;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;495
495;0.3944;817.9071;27501.8794;0.2492;801.4809;3109961.877;6.1666;16.7257;11319.6946;7.2519;489.3277;580.722;877.1205;2.2879;0.0098;15.6622;6.0724;0.271;2.3079;10.159;0.0;0.0;0.0;44.1742;318.7168;161.0276;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.7332;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;496
496;0.3931;640.4075;27681.3678;0.2331;623.7732;2877354.8296;5.5061;15.8527;10911.5223;7.8732;419.8636;537.2051;840.3111;2.3446;0.0099;16.3753;5.3971;0.3035;2.3651;11.0248;0.0;0.0;0.0;43.1402;228.0687;164.6622;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.9481;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;497
497;0.41;670.3913;27689.2513;0.2398;652.8172;2860098.3479;5.7626;15.9093;10229.5101;7.0692;436.3884;533.9767;745.6592;2.2197;0.0095;15.5216;5.6693;0.2474;2.2385;11.1198;0.0;0.0;0.0;44.1696;24.6006;163.9644;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.3613;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;498
