;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
476;0.3676;898.5658;27704.517;0.2023;882.5529;2684719.2761;6.3884;15.0716;11124.247;7.3177;497.6255;501.1662;721.0793;1.6317;0.0092;15.1405;6.3069;0.3239;1.6439;10.9755;0.0;0.0;0.0;42.5906;400.8706;167.511;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.2226;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;477
477;0.4253;755.682;27729.5802;0.2583;737.4457;3028218.0875;5.6606;16.5505;10033.1681;7.2716;499.6196;565.4291;735.7176;2.4885;0.0095;16.3799;5.5578;0.3295;2.5092;10.0424;0.0;0.0;0.0;44.0398;68.29;185.5712;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.7841;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;478
478;0.3365;699.6997;27670.195;0.1804;683.0024;2961294.9667;6.4618;15.1139;11734.333;7.89;401.9997;552.9089;746.8591;1.4099;0.0095;16.4054;6.3663;0.3964;1.4196;10.9974;0.0;0.0;0.0;44.5857;241.3822;164.0565;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.8183;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;479
479;0.4202;626.7012;27652.1869;0.2647;609.1503;3120359.383;5.273;16.5428;10747.2643;7.2869;467.6785;582.6672;867.6844;2.8525;0.0099;15.8406;5.1675;0.2302;2.8787;10.5449;0.0;0.0;0.0;46.3796;70.2623;169.3887;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.5107;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;480
480;0.4608;862.3956;27881.718;0.2989;846.5507;2728705.024;6.5248;16.9171;10179.82;7.7302;494.2814;509.3952;760.7931;2.6736;0.01;16.8746;6.4205;0.4871;2.6956;10.9252;0.0;0.0;0.0;44.4302;249.5441;184.5017;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.4719;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;481
481;0.4289;740.8236;27987.2698;0.2792;724.5025;3051037.8657;6.0975;16.106;11606.7945;7.5355;428.8321;569.6983;789.7661;2.718;0.0098;15.0399;6.0089;0.323;2.7417;11.8953;0.0;0.0;0.0;42.8994;423.6674;178.3284;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.3803;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;482
482;0.3747;845.7468;28025.9467;0.2257;830.2117;2922847.9273;6.9252;16.8266;11181.3785;7.5537;440.3299;545.7161;791.73;1.7786;0.0092;15.759;6.8435;0.2535;1.7927;10.8498;0.0;0.0;0.0;42.8043;164.8686;199.0771;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.9733;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;483
483;0.4349;853.327;28044.4063;0.2717;834.6894;3202998.4955;6.7868;15.7059;10942.1899;7.9091;446.4661;598.1276;776.8796;2.3383;0.0092;15.2494;6.708;0.2221;2.358;11.7046;0.0;0.0;0.0;42.6273;259.4549;186.1154;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.6113;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;484
484;0.3028;607.489;27723.3396;0.1601;593.0549;2803936.742;5.3187;16.8794;11508.586;7.72;432.2783;523.4698;862.0806;1.401;0.0097;16.5156;5.209;0.309;1.4117;11.4333;0.0;0.0;0.0;44.4302;64.6213;162.45;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.0161;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;485
485;0.3382;843.0068;27828.4733;0.1978;828.3761;2899186.2782;6.434;16.6009;11936.5446;7.4629;466.0269;541.2894;817.8129;1.6193;0.0095;15.8455;6.3436;0.4188;1.6308;11.9947;0.0;0.0;0.0;43.1145;485.433;163.6117;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.6684;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;486
486;0.3838;599.9615;27509.0899;0.2382;584.7436;2875004.0055;5.3811;16.6255;11363.3934;7.3554;422.3876;536.7653;708.0605;2.4679;0.01;15.1866;5.2821;0.4298;2.4885;10.1679;0.0;0.0;0.0;45.2559;216.6437;161.5958;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.3993;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;487
487;0.3592;768.2137;27683.2314;0.2061;751.8019;2966928.8199;6.3705;15.2415;11861.0317;7.7659;466.4684;553.9629;716.9509;1.7333;0.0092;15.9255;6.2821;0.454;1.7451;10.8606;0.0;0.0;0.0;45.6711;96.7958;167.3233;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.1004;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;488
488;0.4066;757.3982;27794.9508;0.236;737.7887;3194945.9339;6.3606;16.2726;10012.422;7.6131;430.1502;596.6211;846.5659;1.9506;0.0097;15.3889;6.2718;0.4853;1.965;10.6873;0.0;0.0;0.0;44.3254;475.0809;180.49;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.8157;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;489
489;0.4004;661.8383;27664.8662;0.2528;646.2294;2924883.9184;5.331;16.2876;11504.7898;7.2273;454.3115;546.097;743.5732;2.7303;0.0099;16.9434;5.2149;0.4342;2.7533;10.8515;0.0;0.0;0.0;44.0083;378.5039;165.7712;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.4665;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;490
490;0.3755;718.802;27686.1247;0.2218;702.4161;2951822.7169;6.0062;15.7317;11450.9614;7.0879;441.5035;551.1368;788.368;2.0001;0.0096;16.7404;5.9019;0.2118;2.0175;10.0745;0.0;0.0;0.0;43.7516;162.9013;180.6665;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.4036;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;491
491;0.3727;805.8725;27562.9929;0.2104;788.7487;2907061.3787;6.756;16.9064;10041.5646;7.5842;425.3163;542.7627;795.3293;1.5469;0.0098;16.0779;6.6634;0.3837;1.5585;10.5874;0.0;0.0;0.0;43.0221;334.0124;160.2842;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.0894;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;492
492;0.4258;708.1561;27815.5011;0.2654;692.5315;2708945.3795;5.7656;15.8585;10932.8066;7.392;469.3158;505.6985;768.295;2.6378;0.01;16.1749;5.6606;0.2417;2.662;11.9728;0.0;0.0;0.0;45.1168;139.2557;162.8275;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.1433;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;493
493;0.3569;706.4264;27683.5747;0.1971;689.9418;2854445.2519;5.6119;16.0074;10817.3724;7.5369;471.9479;532.9191;714.6177;1.7629;0.0094;15.5846;5.5171;0.4639;1.7753;10.6559;0.0;0.0;0.0;45.4219;424.682;170.5698;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.5066;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;494
494;0.4038;643.5295;28136.1976;0.2423;627.2035;2842937.5454;5.6567;15.8394;10993.7951;7.464;404.1266;530.7662;722.4551;2.3948;0.0095;16.8628;5.5494;0.3952;2.4139;11.49;0.0;0.0;0.0;43.255;431.7812;197.5803;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.2511;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;495
495;0.4937;813.4785;27947.2485;0.3136;794.1518;2999668.2422;6.9329;15.3042;10141.5665;7.4273;431.0039;560.0879;849.399;2.6652;0.0094;16.1389;6.8455;0.302;2.6876;11.4667;0.0;0.0;0.0;43.6416;113.3469;181.5037;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.0565;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;496
496;0.3713;683.0054;27566.9745;0.215;666.5164;2908897.459;5.7229;15.9171;11083.3601;7.3395;425.9969;543.1062;704.0284;1.982;0.0096;15.412;5.6294;0.2957;1.9983;10.5802;0.0;0.0;0.0;42.5534;185.3099;160.7696;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.8347;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;497
497;0.4084;572.005;27969.2867;0.2652;556.4925;3029747.3526;5.4428;16.3949;11912.8531;7.3149;401.7406;565.7152;754.1281;2.8655;0.0099;16.6756;5.3309;0.4323;2.8897;11.8308;0.0;0.0;0.0;45.1973;99.531;177.7806;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.506;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;498
498;0.387;796.7975;28163.9009;0.2308;779.1821;3176331.2339;6.7264;15.0982;11942.8064;7.675;461.9583;593.1386;820.6365;1.9311;0.0098;16.3292;6.6318;0.3193;1.947;11.6449;0.0;0.0;0.0;46.152;120.2908;197.3311;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.6793;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;499
499;0.4956;843.9546;27904.9651;0.3284;827.2275;2791485.6056;6.8264;15.2746;10925.5738;7.1064;461.8437;521.1404;729.2518;2.9203;0.0091;15.7727;6.7444;0.4668;2.9428;10.6021;0.0;0.0;0.0;44.4124;172.0307;192.3171;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.7736;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;500
500;0.3975;861.0836;27627.1053;0.2432;845.0588;2868143.9607;6.2435;16.763;10677.1486;7.9686;499.2073;535.4819;736.3018;2.1664;0.0092;16.6352;6.1473;0.2067;2.1845;10.2654;0.0;0.0;0.0;43.0391;251.7089;171.5574;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.2982;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;501
501;0.4447;791.7384;28199.2824;0.2908;775.0212;3064200.4498;6.8385;16.4535;11140.284;7.6487;431.8759;572.1608;816.3542;2.5291;0.01;16.6408;6.7396;0.3698;2.5509;11.8493;0.0;0.0;0.0;45.0363;351.1842;196.9131;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.0553;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;502
502;0.3388;668.8539;27632.1569;0.1697;649.6395;3139893.9941;5.1451;15.8952;10280.7238;7.0012;478.7541;586.3218;727.6459;1.4419;0.0099;16.53;5.0309;0.4617;1.4517;10.3469;0.0;0.0;0.0;43.6639;156.6;170.6943;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.1471;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;503
503;0.3527;746.1155;27936.116;0.1893;727.4011;3199809.5422;6.4244;16.8554;10143.973;7.7795;435.7727;597.531;751.4152;1.386;0.0093;16.9525;6.3253;0.2764;1.3964;10.8531;0.0;0.0;0.0;44.9878;236.3963;190.7396;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.8164;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;504
504;0.3832;826.8497;28025.8622;0.2141;807.6163;3186556.624;6.608;15.0445;11012.5971;7.9157;449.6588;595.0516;789.0957;1.7132;0.0092;15.3472;6.5267;0.2103;1.7272;11.0824;0.0;0.0;0.0;43.0995;238.6415;194.8912;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.6777;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;505
505;0.4151;693.5251;27915.0741;0.2521;675.2242;3134125.4415;5.8206;15.8897;10777.7406;7.141;449.9157;585.2426;720.1896;2.4158;0.0093;15.4781;5.7296;0.2026;2.4366;11.5114;0.0;0.0;0.0;45.1061;191.925;178.0039;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.7875;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;506
506;0.34;632.1854;27830.4686;0.1893;617.1721;2773789.7475;5.598;16.1528;11437.9632;7.0664;443.343;517.8298;872.9426;1.6809;0.0091;16.6063;5.4968;0.31;1.6935;10.3843;0.0;0.0;0.0;46.0241;31.4923;189.1768;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.6713;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;507
507;0.4308;723.6576;27845.868;0.2892;708.467;2988402.1393;6.4521;16.4191;11981.599;7.3638;434.1222;557.9802;835.1791;2.7211;0.0097;16.0847;6.3574;0.2437;2.7455;11.9082;0.0;0.0;0.0;45.4258;32.4652;166.2609;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.049;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;508
508;0.3692;691.1784;27848.8474;0.225;677.1666;2705551.17;6.3174;16.4269;11754.5742;7.4147;401.1391;505.0635;801.2635;1.973;0.0094;15.8622;6.2267;0.4114;1.9878;11.5798;0.0;0.0;0.0;43.1235;53.1517;171.2333;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.7063;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;509
509;0.4328;614.2922;27671.3307;0.2631;597.1787;2789736.1178;5.5138;15.9206;10239.1638;7.2242;419.0572;520.8131;857.6309;2.64;0.0095;15.2997;5.4198;0.3053;2.6624;10.4145;0.0;0.0;0.0;45.505;315.0478;173.3478;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.1612;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;510
510;0.3789;699.2931;27875.5601;0.2086;681.515;2910444.3633;6.1738;15.3464;10667.6351;7.8179;405.5578;543.3956;879.0213;1.7386;0.0092;15.0016;6.0922;0.334;1.7516;11.114;0.0;0.0;0.0;42.6399;116.6884;180.8134;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.6259;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;511
511;0.3276;750.688;27510.2307;0.1858;735.892;2870944.3171;5.7705;16.2931;11909.0951;7.7566;494.0382;536.0058;732.5364;1.638;0.009;15.2913;5.6838;0.483;1.6485;10.0796;0.0;0.0;0.0;45.1946;239.8421;163.1246;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.1845;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;512
512;0.3823;677.6237;27661.7591;0.2151;659.6056;2979677.1501;5.7087;16.235;10186.0886;7.8255;429.5189;556.3479;855.4143;1.9303;0.0092;15.7085;5.6158;0.3789;1.9447;10.8113;0.0;0.0;0.0;42.7004;39.6259;166.1002;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.5095;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;513
513;0.4347;757.7697;27740.0958;0.2558;740.1707;2727978.0752;6.035;15.3939;10069.3877;7.2965;481.099;509.2592;700.634;2.3166;0.0093;16.7518;5.9345;0.3997;2.3346;11.7056;0.0;0.0;0.0;45.8875;283.8802;160.1025;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.208;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;514
514;0.3534;756.8701;27983.382;0.1914;740.4411;2838711.0864;6.0866;16.1994;10666.2176;7.1927;484.8791;529.9755;798.0477;1.5206;0.0097;15.1041;5.9981;0.3442;1.5321;11.1557;0.0;0.0;0.0;46.2068;152.4933;189.8027;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.2384;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;515
515;0.4366;610.755;28060.6295;0.2619;593.8937;2707378.1634;5.2826;15.9574;10062.2885;7.9658;442.1221;505.4053;873.0793;2.782;0.0093;15.1916;5.1893;0.3337;2.805;10.9734;0.0;0.0;0.0;45.6123;175.7433;199.9954;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.1641;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;516
516;0.3605;817.2765;27601.3929;0.2039;799.1079;3203984.6871;7.0617;16.9129;10426.8246;7.9576;411.8145;598.3121;763.3874;1.4406;0.0095;15.2399;6.9833;0.4791;1.4498;10.4291;0.0;0.0;0.0;42.8917;270.7956;166.3991;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.3302;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;517
517;0.5014;914.412;27838.392;0.3334;895.0276;3212128.6518;7.0019;16.1584;10255.1277;7.2181;475.4477;599.8357;860.1618;2.8521;0.009;15.7148;6.9227;0.2586;2.8757;11.8395;0.0;0.0;0.0;43.933;347.4071;166.5942;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.1901;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;518
518;0.346;685.6472;28026.2336;0.1953;669.1532;3067350.9176;5.5871;15.5322;11973.007;7.748;440.0574;572.7502;845.8301;1.8507;0.0098;15.2568;5.4911;0.3683;1.8654;10.8129;0.0;0.0;0.0;43.3602;380.2073;199.783;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.5801;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;519
519;0.4241;857.984;27708.6526;0.2774;841.2413;3163021.122;6.8893;15.8724;11902.3933;7.7854;476.0227;590.6485;700.7788;2.4113;0.0091;16.9906;6.7963;0.4977;2.4289;11.3128;0.0;0.0;0.0;46.2964;435.1735;162.8821;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.4116;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;520
520;0.3598;624.719;27862.2457;0.2036;607.2303;3119446.9554;5.4196;15.4533;11542.4776;7.5074;430.6918;582.4965;876.2944;1.9739;0.0094;15.1261;5.3276;0.2715;1.99;11.558;0.0;0.0;0.0;45.7297;447.665;172.7155;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.3639;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;521
521;0.3988;670.7543;27811.8103;0.2577;656.0247;2905018.4388;5.4979;16.8191;11726.1246;7.985;465.9842;542.3805;884.5106;2.7699;0.0091;16.2081;5.3992;0.4431;2.7913;10.3362;0.0;0.0;0.0;46.174;422.6078;188.252;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.4111;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;522
522;0.4437;862.4186;27542.7265;0.2913;847.4069;2712008.1859;6.685;15.4041;11728.0284;7.7737;480.5149;506.2715;895.0745;2.6516;0.0095;16.6294;6.5901;0.4074;2.673;10.3282;0.0;0.0;0.0;44.7854;382.5198;162.3445;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.5877;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;523
523;0.3476;663.9463;27741.2991;0.1967;647.6923;2987577.9076;5.161;15.4638;11886.1615;7.5736;485.1006;557.826;823.3377;2.0108;0.0091;16.5579;5.0569;0.4434;2.0251;10.1234;0.0;0.0;0.0;45.4128;388.9067;185.244;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.8675;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;524
524;0.4518;879.4229;28096.5288;0.2981;862.1868;3151218.8943;6.8704;16.947;10788.1496;7.9788;490.0563;588.4405;716.4726;2.5942;0.0097;15.5948;6.785;0.4742;2.615;11.388;0.0;0.0;0.0;44.9204;21.8097;195.8666;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.8129;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;525
525;0.4547;763.008;27809.5938;0.3012;746.7289;2948710.7346;6.9422;16.406;11040.7476;7.162;412.7722;550.5546;878.1064;2.5779;0.0095;15.6414;6.8584;0.4169;2.5987;11.9014;0.0;0.0;0.0;44.4918;102.7905;163.308;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.6884;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;526
526;0.4052;786.8289;27803.5446;0.2461;770.151;2914439.9091;7.0609;16.3706;10674.524;7.7455;413.8376;544.1431;836.0383;1.9415;0.0096;15.3797;6.9802;0.273;1.9577;10.56;0.0;0.0;0.0;43.9705;89.8764;183.4796;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.6191;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;527
527;0.39;808.5717;27597.2293;0.2374;793.3668;2749461.5505;6.3381;16.7708;10782.2846;7.6268;463.2572;513.2784;710.5159;2.0517;0.0097;16.5942;6.2374;0.3474;2.0684;10.2159;0.0;0.0;0.0;43.5321;340.5469;169.4642;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.621;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;528
528;0.3945;743.8653;27741.4639;0.2393;728.209;2797900.9288;6.7209;15.4802;11544.2515;7.9907;413.4456;522.3406;887.8629;2.0215;0.0094;16.8516;6.625;0.3536;2.0373;10.4496;0.0;0.0;0.0;43.9317;44.3739;179.4771;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.7969;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;529
529;0.385;757.0404;27706.8574;0.2426;742.7539;2778770.9503;6.0129;16.778;11592.7302;7.3122;458.0851;518.7617;893.4487;2.2816;0.0094;15.4893;5.9228;0.3508;2.2999;10.944;0.0;0.0;0.0;43.1504;184.8726;168.207;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.0955;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;530
530;0.4334;880.3341;27965.989;0.2763;863.7267;2954779.1535;6.9249;16.1447;11020.2902;7.9467;487.1833;551.6899;891.5041;2.3414;0.0097;15.335;6.8422;0.2918;2.3615;10.952;0.0;0.0;0.0;45.3041;125.7951;191.7448;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.8724;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;531
531;0.3935;608.9862;27508.696;0.2375;592.0358;2989648.1082;5.1108;15.8905;11099.4864;7.534;433.1327;558.2133;742.374;2.5959;0.0092;15.4029;5.0148;0.225;2.618;10.0829;0.0;0.0;0.0;43.9748;347.8071;162.919;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.7805;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;532
