;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
870;0.6071;171.2871;79551.4414;0.1368;151.3208;3377645.6886;1.3299;0.0;0.0;30.0902;85.599;95.0659;0.0;324.833;538.4351;0.0;0.0;752.3752;15.1367;11175.9929;7.5676;5.2504;197.8802;94.1281;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;871
871;0.5116;161.8751;80680.7466;0.1037;143.7498;3585146.4566;1.1232;0.0;0.0;31.1186;106.3875;95.479;0.0;366.9559;502.3272;0.0;0.0;809.5562;16.6741;11862.5877;7.9537;3.9231;170.892;86.5894;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;872
872;0.6748;191.9653;81899.9673;0.1557;167.1904;3909098.6286;1.2263;0.0;0.0;35.6879;106.0672;95.5959;0.0;391.39;554.2267;0.0;0.0;886.3226;15.0122;10510.4297;7.0111;6.6869;180.9525;97.9158;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;873
873;0.5679;125.5071;80938.6864;0.1481;109.1274;3157921.3831;1.283;0.0;0.0;32.3625;87.8048;93.8745;0.0;239.7786;552.8172;0.0;0.0;794.078;16.1008;11974.2062;7.0064;6.386;164.2372;107.8538;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;874
874;0.5824;134.5598;81063.1882;0.1602;118.4327;3096404.3796;1.3874;0.0;0.0;36.3677;90.0156;93.072;0.0;238.5859;533.077;0.0;0.0;785.7107;16.2541;11812.4305;7.5595;6.7256;183.7846;105.9798;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;875
875;0.6068;156.0157;81325.7488;0.1306;134.2577;3715921.0171;1.0993;0.0;0.0;33.8902;86.569;95.3078;0.0;349.5482;595.0888;0.0;0.0;818.5162;15.88;10754.6569;7.3405;5.6277;195.3726;113.2611;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;876
876;0.5652;153.163;82761.945;0.1211;134.7057;3439578.3672;1.5194;0.0;0.0;36.6297;105.1365;94.3856;0.0;251.29;597.8391;0.0;0.0;797.1716;16.1542;11535.8991;7.8481;3.8093;192.5623;106.7546;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;877
877;0.5719;144.3272;80152.6808;0.129;127.0083;3133947.8965;1.5159;0.0;0.0;42.2833;92.2613;93.5872;0.0;235.4691;536.1538;0.0;0.0;827.1923;16.2303;11149.2406;7.2526;4.1049;187.316;92.9953;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;878
878;0.5791;134.3984;79721.3336;0.1139;114.5173;3407381.3354;1.0215;0.0;0.0;33.3385;92.1677;94.1511;0.0;316.9669;532.8253;0.0;0.0;878.7228;15.7779;10862.5576;7.7198;4.7207;173.5669;89.3358;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;879
879;0.5914;96.6143;81680.6849;0.1277;79.7398;2972177.4806;1.0615;0.0;0.0;32.0434;104.5122;95.126;0.0;214.5904;516.167;0.0;0.0;815.6323;16.0688;10961.2532;7.5903;5.7273;199.7071;97.2969;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;880
880;0.5744;152.5501;81074.5996;0.1176;131.6407;3711045.2877;1.0596;0.0;0.0;31.3199;104.0737;95.2633;0.0;355.41;557.8577;0.0;0.0;768.7432;15.7018;11303.3067;7.4796;5.027;174.9317;92.237;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;881
881;0.6248;146.3734;81090.2916;0.1261;126.1613;3286867.5586;1.0911;0.0;0.0;30.4502;80.4421;95.8629;0.0;332.8649;511.4063;0.0;0.0;875.5178;16.2196;10026.0962;7.5452;4.989;186.3196;119.4319;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;882
882;0.594;135.3554;82065.3489;0.1095;116.549;3185642.3342;1.5183;0.0;0.0;38.9837;100.7244;94.4915;0.0;217.8208;563.2597;0.0;0.0;867.2377;15.1772;11160.9119;7.8351;3.0336;187.0053;104.421;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;883
883;0.6326;213.4353;83142.4127;0.1493;192.1543;3661220.7426;1.4621;0.0;0.0;30.9344;106.3516;93.9702;0.0;370.8677;520.0438;0.0;0.0;787.4289;16.9951;10123.0387;7.9049;5.2051;178.6066;109.6872;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;884
884;0.6143;124.1502;82426.3694;0.0995;103.969;3231225.5628;1.0532;0.0;0.0;41.3099;91.0448;93.1501;0.0;276.1418;527.2485;0.0;0.0;775.8903;15.0189;10660.6021;7.9395;3.3072;177.7709;119.4645;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;885
885;0.575;176.3263;80145.3189;0.1615;158.1796;3517484.9877;1.416;0.0;0.0;47.4364;88.1023;95.7208;0.0;321.1067;556.3922;0.0;0.0;803.8732;16.6215;11661.792;7.1749;6.5573;174.9733;97.1293;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;886
886;0.6313;152.5091;80703.4926;0.1452;132.2552;3362389.327;1.3818;0.0;0.0;35.1008;103.242;94.3898;0.0;271.2991;559.475;0.0;0.0;747.3138;15.1901;10928.9658;7.8991;5.5455;169.024;89.2096;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;887
887;0.5925;200.2517;82930.7183;0.1583;180.314;3808202.6391;1.4347;0.0;0.0;42.4157;96.3358;93.8014;0.0;354.0245;589.6707;0.0;0.0;808.4895;16.9055;11298.3856;7.5756;6.2311;182.757;117.9691;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;888
888;0.5845;122.2008;80694.0904;0.1574;104.9364;3261855.4729;1.3978;0.0;0.0;37.9577;89.6718;93.9785;0.0;211.8681;596.295;0.0;0.0;864.0548;15.952;11844.054;7.5419;6.4989;178.0131;102.2374;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;889
889;0.5797;132.852;80427.8783;0.1254;116.0432;2975997.325;1.5866;0.0;0.0;48.8759;80.7543;94.6695;0.0;207.9305;524.123;0.0;0.0;803.7513;15.9439;11104.5938;7.3591;3.7184;180.0802;109.2179;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;890
890;0.6117;106.4697;81084.7758;0.1491;87.9077;3253750.0779;1.1384;0.0;0.0;33.5125;99.2762;93.0406;0.0;215.7547;592.0373;0.0;0.0;833.8277;16.3523;10719.6596;7.9426;6.9553;160.5417;96.8366;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;891
891;0.5749;98.2167;81386.7193;0.1107;79.7873;3230879.6799;1.1162;0.0;0.0;48.8624;95.9406;95.9575;0.0;205.9806;586.8667;0.0;0.0;794.8469;15.3209;11442.5761;7.2975;4.2582;160.8812;102.3162;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;892
892;0.6345;170.962;78884.4829;0.1624;149.9667;3508078.0717;1.3424;0.0;0.0;40.7355;88.8266;93.5545;0.0;313.8581;562.9486;0.0;0.0;841.2743;15.2508;10956.0787;7.0123;6.7101;177.2538;82.6291;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;893
893;0.6382;149.7393;81816.629;0.1663;130.1965;3388487.4045;1.3858;0.0;0.0;45.2511;97.8216;95.6003;0.0;269.7204;561.6026;0.0;0.0;811.755;15.3325;11308.5337;7.3322;6.9151;174.9801;104.7203;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;894
894;0.6961;209.0785;81932.3022;0.1682;184.3353;3840067.3701;1.3241;0.0;0.0;39.7195;107.1711;95.5414;0.0;399.4248;530.5949;0.0;0.0;703.8389;15.5117;10005.1343;7.3453;6.8756;178.4135;96.9743;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;895
895;0.6029;184.7622;79567.7266;0.1651;165.9788;3413562.8111;1.5175;0.0;0.0;36.9229;83.5395;95.1906;0.0;312.6611;551.4238;0.0;0.0;840.1506;16.383;11092.8266;7.0953;6.1429;162.3185;96.6249;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;896
896;0.5915;178.8375;81203.5169;0.1164;159.5934;3288828.9144;1.3845;0.0;0.0;36.8419;90.4489;93.6254;0.0;324.0944;502.3604;0.0;0.0;742.2044;16.3549;10449.5506;7.3974;3.459;165.7538;107.2788;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;897
897;0.6232;134.8152;79327.3252;0.122;114.9566;3142883.5123;1.4822;0.0;0.0;42.2537;82.5282;95.3229;0.0;222.0139;555.2643;0.0;0.0;868.9176;15.7369;10056.8236;7.5941;3.4463;194.0471;93.8268;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;898
898;0.5769;180.3842;82270.8562;0.1155;161.2441;3413106.8523;1.4332;0.0;0.0;34.5328;99.0155;94.4759;0.0;319.1933;519.7972;0.0;0.0;858.6238;16.9991;10490.0848;7.1779;3.2763;173.9051;108.8177;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;899
899;0.5592;158.1483;79467.6091;0.1307;140.3509;3300511.4438;1.572;0.0;0.0;37.9813;92.0058;95.1407;0.0;255.0849;572.7252;0.0;0.0;701.9469;16.7511;11070.8492;7.9273;4.1014;191.1086;86.0953;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;900
900;0.6322;127.2188;79557.1842;0.1448;107.7047;3185507.6376;1.1834;0.0;0.0;38.3049;80.9224;95.0026;0.0;259.6536;542.1261;0.0;0.0;818.647;15.6933;10401.9967;7.5763;6.1771;168.9769;99.3826;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;901
901;0.5952;132.5079;79987.1875;0.1275;114.8544;3018841.7845;1.4706;0.0;0.0;48.2702;93.4843;95.0802;0.0;222.997;514.338;0.0;0.0;790.7765;16.6802;10252.0109;7.7557;3.888;189.5275;89.4829;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;902
902;0.6132;145.5473;81695.0355;0.1079;123.0545;3636866.375;1.0987;0.0;0.0;42.9596;88.5641;93.2717;0.0;313.7069;596.654;0.0;0.0;821.5178;16.0871;10050.9378;7.0354;3.426;191.2944;114.1582;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;903
903;0.6232;126.0186;80324.7596;0.1688;108.3179;3129073.7787;1.377;0.0;0.0;44.0762;80.9076;93.5363;0.0;220.9541;555.4322;0.0;0.0;818.2632;16.494;10717.6169;7.6305;6.975;196.0296;107.8162;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;904
904;0.6103;212.7417;84056.1679;0.1253;190.2487;3898703.2761;1.4858;0.0;0.0;41.2281;108.8187;94.66;0.0;363.9851;581.2029;0.0;0.0;763.3012;15.3385;11300.2846;7.9641;4.0939;169.9255;115.0532;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;905
905;0.6398;138.143;81027.8727;0.1659;119.0099;3271512.525;1.5052;0.0;0.0;38.9388;86.7893;93.4916;0.0;221.9818;598.6551;0.0;0.0;721.2643;16.0956;10623.2368;7.6744;6.1856;170.5782;109.5318;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;906
906;0.591;156.8492;79421.6274;0.1058;135.9804;3415848.1419;1.1104;0.0;0.0;42.0523;91.1889;93.1662;0.0;342.6186;513.056;0.0;0.0;727.2591;15.8238;10344.0161;7.1363;3.3904;185.4897;86.1247;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;907
907;0.5847;134.3266;80092.9143;0.1334;115.7283;3300303.7243;1.1442;0.0;0.0;39.3855;104.4396;94.3167;0.0;286.4719;511.9114;0.0;0.0;860.6128;15.1682;11698.9472;7.4095;6.0038;174.6413;81.9783;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;908
908;0.5823;181.2076;80648.9622;0.1412;161.7741;3553022.2183;1.5272;0.0;0.0;34.7305;88.707;94.585;0.0;300.8785;599.7708;0.0;0.0;715.4814;15.7831;11583.8863;7.1534;4.8866;160.9625;103.3667;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;909
909;0.517;98.833;81795.7379;0.099;83.8688;2928385.6265;1.0959;0.0;0.0;42.5485;93.4294;94.6155;0.0;217.444;501.2395;0.0;0.0;787.9751;16.5436;11828.9151;7.1662;3.528;176.0152;109.6033;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;910
910;0.6091;225.1361;80506.6027;0.139;204.3765;3555333.0623;1.5661;0.0;0.0;36.6083;92.91;94.1373;0.0;368.9172;515.2303;0.0;0.0;876.8392;16.9555;10100.6509;7.4551;4.2224;199.2924;96.4242;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;911
911;0.537;162.215;78535.1488;0.1307;144.786;3368862.7854;1.5687;0.0;0.0;39.4004;80.4646;94.5608;0.0;262.0918;590.5533;0.0;0.0;752.1641;16.947;11405.578;7.5899;4.173;188.2521;86.7768;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;912
912;0.5935;180.8318;79890.1852;0.1797;164.304;3190692.7419;1.5817;0.0;0.0;31.826;89.5927;94.0721;0.0;293.4544;506.9809;0.0;0.0;833.5761;16.0893;11998.6769;7.1813;6.9614;160.0813;94.0969;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;913
913;0.5475;118.288;78954.0055;0.1031;98.8395;3455288.2163;1.0457;0.0;0.0;47.7806;84.8276;95.5109;0.0;271.1016;595.2451;0.0;0.0;743.1628;15.9594;11132.1817;7.9024;3.8455;198.069;86.2862;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;914
914;0.5419;162.8711;83306.2779;0.1309;145.2655;3568101.5618;1.1861;0.0;0.0;34.4908;105.728;95.9785;0.0;352.9969;518.9702;0.0;0.0;702.4483;16.938;11965.2829;7.4269;5.7116;183.1674;111.5842;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;915
915;0.6126;144.0617;82343.2797;0.1251;124.4675;3309354.2459;1.4013;0.0;0.0;36.4919;93.1693;94.5974;0.0;252.3248;571.2398;0.0;0.0;811.1397;15.1696;11133.7646;7.8718;4.2605;168.2352;116.3657;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;916
916;0.584;124.0868;80304.685;0.1065;104.4395;3304288.4948;1.0717;0.0;0.0;49.2354;86.4862;94.0265;0.0;275.1679;545.9395;0.0;0.0;782.7854;16.6792;10083.2426;7.4375;3.4803;168.0555;100.7989;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;917
917;0.5634;185.6609;79944.5712;0.1306;167.8744;3285160.9413;1.5987;0.0;0.0;45.3193;88.3693;95.8004;0.0;302.093;514.5003;0.0;0.0;807.4773;16.8593;10955.3748;7.6026;3.9567;172.1517;94.7897;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;918
918;0.6326;204.1802;81884.2652;0.1146;181.28;3619890.9931;1.4787;0.0;0.0;47.1102;100.9782;94.2632;0.0;347.0306;525.5111;0.0;0.0;894.016;15.3615;10290.1561;7.7728;3.1129;180.8247;101.8786;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;919
919;0.5972;183.4631;80209.9716;0.1153;161.7217;3618602.0825;1.287;0.0;0.0;31.3915;102.139;93.0436;0.0;351.101;541.6431;0.0;0.0;769.0846;15.3188;10864.9722;7.1289;3.7814;179.2367;85.4611;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;920
920;0.6471;115.1561;82924.0095;0.1469;95.6622;3231513.7331;1.2284;0.0;0.0;48.6756;101.3755;94.3239;0.0;220.5861;562.2005;0.0;0.0;871.0993;15.0521;11013.1048;7.2274;6.2924;179.1589;111.656;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;921
921;0.5854;170.1845;81817.1032;0.1112;152.088;3122565.7493;1.5555;0.0;0.0;30.1758;86.8989;94.7526;0.0;278.2095;511.5372;0.0;0.0;781.8431;15.5434;11101.262;7.591;3.0113;167.0417;119.213;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;922
922;0.6069;182.8612;81702.1922;0.1262;162.3895;3479199.0326;1.5899;0.0;0.0;47.549;91.3008;93.9464;0.0;288.1536;568.4294;0.0;0.0;866.6788;15.1661;11206.0495;7.5334;3.8019;179.6831;110.672;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;923
923;0.5698;133.6345;82973.4095;0.1142;113.7584;3619553.8755;1.0991;0.0;0.0;44.2505;105.2775;93.728;0.0;291.3206;594.4022;0.0;0.0;781.3127;15.5762;11691.2464;7.3812;4.7088;180.8567;108.2595;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;924
924;0.5301;196.9968;79652.1757;0.1296;178.7087;3637621.9601;1.4727;0.0;0.0;42.2302;85.9233;94.592;0.0;344.7002;570.6964;0.0;0.0;855.2605;16.7038;11907.8284;7.4199;4.5002;198.7285;93.8102;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;925
925;0.5956;114.0817;79844.0309;0.1383;96.7238;3030331.0183;1.3516;0.0;0.0;32.9993;91.9551;94.9053;0.0;203.9537;546.3792;0.0;0.0;874.384;15.891;10986.0794;7.008;5.115;169.6985;90.9578;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;926
926;0.6655;151.0427;83374.6533;0.1392;128.8294;3518826.5857;1.0676;0.0;0.0;31.3008;104.8332;95.3542;0.0;345.5429;508.7061;0.0;0.0;889.0506;15.1798;10435.6369;7.9872;6.4591;169.0504;113.5804;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;927
927;0.5738;143.1316;80762.4441;0.1412;125.6298;3267266.8591;1.5415;0.0;0.0;34.5799;97.384;94.4312;0.0;231.1109;576.2238;0.0;0.0;884.2552;16.0722;11615.1675;7.051;4.8351;165.7005;95.2646;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;928
928;0.527;186.6954;80249.6927;0.1033;167.5829;3619616.7041;1.3624;0.0;0.0;32.1552;95.6098;93.9368;0.0;346.9898;554.299;0.0;0.0;860.1705;15.8328;11961.6049;7.6846;3.2154;197.4581;91.4103;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;929
