;Vehicle;TCO (€/km);LCE;TCO_Capex (€);TCO_Opex (€/km);Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
334;ICEV;0.3081;645.2413;24302.0;0.1773;633.3468;2209438.4007;5.2672;16.6028;11188.0986;7.1244;450.1274;540.1303;791.5947;1.623;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3025;238.3888;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.4829;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
335;ICEV;0.3831;643.3078;24302.0;0.248;630.8479;2241699.7091;5.3649;15.2731;11779.7537;7.1988;429.5652;548.0345;749.2004;2.8324;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7532;103.6351;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.0739;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
336;ICEV;0.3565;750.376;24302.0;0.2276;739.1448;2117906.6009;5.9663;16.4016;11497.3389;7.921;479.6029;517.7045;802.6839;2.2578;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0343;34.983;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.7624;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
337;ICEV;0.3653;711.0161;24302.0;0.2166;696.229;2416502.6798;5.5623;16.0977;10151.7332;7.8067;476.1101;590.8622;837.9649;2.0774;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.3848;347.925;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.3506;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
338;ICEV;0.3821;755.5856;24302.0;0.2557;743.2502;2371722.88;6.9206;16.5485;11618.5904;7.9324;407.2371;579.8909;811.5201;2.3208;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.7209;407.5324;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.7302;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
339;ICEV;0.313;608.454;24302.0;0.1663;595.1654;2201940.6117;5.0815;15.5138;10680.9256;7.1624;430.9772;538.2933;827.1412;1.4322;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3567;441.6398;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.6351;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
340;ICEV;0.2986;590.9252;24302.0;0.1693;578.0856;2413944.3705;5.3738;16.5609;11352.5123;7.0029;404.6466;590.2354;722.6957;1.4655;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2055;374.0108;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.4075;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
341;ICEV;0.3484;872.7255;24302.0;0.2217;860.9773;2253165.9795;6.4459;16.2319;11815.44;7.0206;486.2603;550.8438;732.2443;1.9954;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4817;79.212;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.1146;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
342;ICEV;0.3749;904.6327;24302.0;0.2181;891.1618;2087179.9515;6.9796;15.0846;10271.3937;7.5573;479.7829;510.1763;895.1065;1.6818;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4835;256.7529;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.8439;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
343;ICEV;0.4044;775.5734;24302.0;0.2533;761.6231;2243018.0466;6.4397;15.4518;10405.738;7.3126;434.4738;548.3575;861.2421;2.2885;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0821;128.6444;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.504;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
344;ICEV;0.3511;596.6439;24302.0;0.2043;583.9904;2094158.1604;5.4943;15.8007;10474.2496;7.1495;400.5679;511.886;759.7033;1.9061;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8769;274.9483;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.1495;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
345;ICEV;0.344;733.0215;24302.0;0.2215;721.8769;2211112.2402;6.311;16.783;11821.625;7.6056;429.9066;540.5404;723.325;2.0445;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8561;320.8032;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.6683;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
346;ICEV;0.3774;756.3768;24302.0;0.2432;743.4921;2332459.6896;6.6974;16.0024;11312.3979;7.6843;420.1549;570.2712;870.4457;2.1943;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5589;163.33;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.2455;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
347;ICEV;0.356;794.1272;24302.0;0.2234;782.7633;2082764.9497;6.3948;16.1007;11383.3034;7.7722;458.4849;509.0946;788.8965;2.0171;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7148;346.518;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.6573;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
348;ICEV;0.3361;688.8974;24302.0;0.2103;678.237;2059166.3017;5.9976;16.5142;11696.6004;7.4516;403.4248;503.3128;818.9166;1.9781;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0886;189.7201;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.1401;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
349;ICEV;0.3871;881.0969;24302.0;0.257;870.1074;2052454.6173;6.9424;16.9346;11028.6932;7.2892;459.2134;501.6684;870.9622;2.2389;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4073;261.3946;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.1298;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
350;ICEV;0.3692;716.8264;24302.0;0.2192;703.6541;2134536.4275;5.5004;15.7013;10320.6343;7.6089;470.3401;521.7789;762.2611;2.1467;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4292;229.93;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.2616;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
351;ICEV;0.415;755.2181;24302.0;0.2816;742.9501;2235160.6739;6.2803;16.2995;11177.881;7.9937;430.1046;546.4324;834.3733;2.8745;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.369;54.2276;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.5538;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
352;ICEV;0.3254;806.5263;24302.0;0.1891;794.477;2148397.7455;6.9845;16.3003;10938.4995;7.4294;437.4923;525.175;880.8981;1.3632;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.6945;268.6843;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.5518;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
353;ICEV;0.3495;754.2108;24302.0;0.2065;741.2258;2206336.8384;5.6271;16.7012;10173.7945;7.0121;485.0268;539.3704;704.94;1.8489;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8303;36.1434;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.064;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
354;ICEV;0.318;594.8229;24302.0;0.18;582.5817;2156130.223;5.215;16.4211;10726.2188;7.6668;410.0833;527.0695;891.8817;1.6714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3685;202.5558;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.4449;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
355;ICEV;0.4252;868.8887;24302.0;0.2931;857.0682;2174662.4554;6.3988;16.2849;11297.2394;7.5278;477.1765;531.61;858.1019;2.9523;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5317;379.7984;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.1832;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
356;ICEV;0.4341;836.311;24302.0;0.3;823.4178;2337308.9673;6.6511;16.7857;10799.8487;7.4744;469.0347;571.4593;866.9805;2.8856;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.01;17.5244;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.4031;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
357;ICEV;0.3311;887.4205;24302.0;0.2036;875.4063;2289233.7321;6.6448;16.1838;11773.7326;7.6869;490.1736;559.6806;897.2923;1.7154;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1906;9.3722;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.1065;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
358;ICEV;0.3809;870.8031;24302.0;0.2462;858.7351;2177785.6498;6.9388;15.5969;11570.2099;7.8379;474.936;532.3752;795.5276;2.1652;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.8772;367.1391;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.7669;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
359;ICEV;0.3802;750.7501;24302.0;0.2205;735.1459;2374519.9593;5.7324;15.1126;10069.2158;7.4645;462.1504;580.5762;712.8049;2.0377;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9769;350.3858;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.2399;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
360;ICEV;0.4562;867.0072;24302.0;0.3116;852.6817;2408390.619;6.8108;15.5817;10789.5606;7.8987;454.1773;588.8747;858.7163;2.9884;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3211;70.7825;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.9182;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
361;ICEV;0.3835;591.4112;24302.0;0.2468;578.8096;2239565.4719;5.45;16.8243;10563.3048;7.0639;414.7316;547.5116;785.0207;2.5984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.7803;111.7203;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.893;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
362;ICEV;0.4197;742.6815;24302.0;0.2867;731.2009;2097045.0337;6.32;16.9449;10779.6537;7.2443;425.1622;512.5933;812.6151;2.8456;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2623;427.237;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.408;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
363;ICEV;0.4163;596.0012;24302.0;0.2666;582.9672;2115747.0581;5.3987;15.859;10235.4894;7.5546;403.2288;517.1754;714.411;2.9646;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.287;236.6015;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.0507;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
364;ICEV;0.3553;761.3876;24302.0;0.2315;749.8025;2274739.3673;6.4677;16.5074;11894.7287;7.196;445.4212;556.1294;754.5742;2.1414;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8129;63.1244;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.8729;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
365;ICEV;0.3478;696.1687;24302.0;0.2121;683.0817;2342896.1874;5.7288;15.3792;11640.6455;7.0148;437.5176;572.8282;841.0258;2.0688;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6836;305.5434;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.7944;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
366;ICEV;0.423;825.168;24302.0;0.2798;812.9718;2070060.7483;6.1107;15.0368;11287.6816;7.1327;486.5766;505.982;840.3538;2.8847;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6353;65.5369;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.9404;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
367;ICEV;0.4346;695.256;24302.0;0.2811;680.8356;2282863.6726;6.0006;15.666;10105.1721;7.4099;447.4388;558.1199;807.7634;2.8426;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.8433;24.3176;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.4822;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
368;ICEV;0.3965;819.2842;24302.0;0.2631;807.5968;2129454.5021;6.8193;16.1575;11276.5662;7.6953;435.9957;520.5338;737.198;2.4114;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7499;282.6698;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.6214;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
369;ICEV;0.4126;652.2044;24302.0;0.2626;638.3153;2249727.6902;5.1967;16.1977;10000.0291;7.1199;467.0261;550.0014;843.97;2.9457;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5748;129.3546;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.2339;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
370;ICEV;0.3656;778.845;24302.0;0.2147;764.2646;2348266.6778;6.1616;15.7485;10226.7879;7.6941;448.7074;574.144;831.4257;1.8614;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4475;423.6822;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.3598;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
371;ICEV;0.3545;641.1613;24302.0;0.2063;627.2168;2286957.0491;5.4529;15.8609;10340.1525;7.6016;413.5539;559.1228;804.2547;1.9476;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2736;416.6434;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.2347;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
372;ICEV;0.3366;784.3907;24302.0;0.1976;771.0184;2337857.1181;6.8585;16.0737;10876.7495;7.1503;412.0286;571.5936;711.2191;1.489;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3419;462.9782;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.7751;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
373;ICEV;0.4015;810.4658;24302.0;0.2738;799.5481;2078382.6002;6.9017;16.7932;11336.0494;7.7736;427.5433;508.0209;799.6262;2.5184;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4906;181.1804;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.3769;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
374;ICEV;0.418;682.7156;24302.0;0.2643;669.303;2120347.77;6.0244;15.3054;10328.7303;7.4488;401.9962;518.3026;840.6313;2.6256;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4233;117.9003;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.0098;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
375;ICEV;0.3519;753.4839;24302.0;0.2226;742.0238;2153728.2367;6.4119;16.9473;11089.2809;7.3562;448.1231;526.481;856.9551;1.9593;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.7069;199.6429;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.6981;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
376;ICEV;0.3201;902.7097;24302.0;0.1933;891.8483;2082102.1076;6.5004;16.9164;11332.0659;7.2176;482.7181;508.9322;721.6506;1.5433;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0173;393.1736;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.1095;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
377;ICEV;0.3725;658.7653;24302.0;0.2478;647.9642;2104880.366;5.6605;16.7097;11662.5205;7.4538;424.8545;514.513;830.0446;2.6649;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6199;402.0207;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.1061;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
378;ICEV;0.3436;893.3596;24302.0;0.1948;880.6765;2071571.7344;6.6941;15.8425;10309.8135;7.7988;490.4502;506.3522;739.5457;1.4433;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5164;375.9517;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.789;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
379;ICEV;0.3522;612.5119;24302.0;0.2225;601.5915;2046910.6616;5.6375;16.4815;11372.6797;7.3079;406.3041;500.3101;822.2726;2.2701;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.5573;325.7522;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.0654;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
380;ICEV;0.3865;691.0863;24302.0;0.2434;677.2349;2352635.5582;5.6066;15.1754;11192.3131;7.3428;430.4759;575.2144;729.0241;2.5713;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2024;246.9298;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.3702;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
381;ICEV;0.3758;792.1295;24302.0;0.2238;778.5681;2168702.9988;6.9544;15.9287;10039.6142;7.7822;427.1367;530.1499;792.1984;1.7456;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.194;231.9609;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.928;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
382;ICEV;0.3225;728.4192;24302.0;0.1796;714.6944;2334415.1555;5.9614;16.4393;10346.3919;7.503;435.108;570.7503;820.7938;1.4087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.737;448.6937;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.7362;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
383;ICEV;0.3315;811.3776;24302.0;0.2001;798.5911;2364950.7888;6.0873;15.8805;11646.7405;7.1837;480.6659;578.2317;799.4688;1.777;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8383;400.1271;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.7496;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
384;ICEV;0.3298;820.982;24302.0;0.1956;809.0676;2157048.9777;5.9739;15.6614;11559.939;7.7356;495.1922;527.2946;812.0147;1.7737;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8113;125.8192;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.3433;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
385;ICEV;0.3854;736.346;24302.0;0.241;723.4932;2162867.213;6.363;15.7998;10650.769;7.2341;429.3853;528.7201;822.5482;2.1698;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4403;162.3139;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.1794;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
386;ICEV;0.4237;830.9151;24302.0;0.2878;819.2452;2087484.0262;6.7214;16.1142;11100.6301;7.3752;461.9723;510.2508;794.704;2.7157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2011;64.7514;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.5326;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
387;ICEV;0.4159;901.4063;24302.0;0.2721;886.9081;2450855.3694;6.6489;16.0139;10556.1624;7.682;474.6221;599.2788;772.6921;2.4987;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3033;324.5439;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.1564;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
388;ICEV;0.3796;648.837;24302.0;0.23;633.7604;2449923.1456;5.6797;15.7161;10339.6346;7.0716;415.201;599.0504;883.4953;2.2283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.482;81.7336;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.1702;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
389;ICEV;0.388;633.6412;24302.0;0.2499;620.0849;2386403.3631;5.7468;15.3235;11487.9337;7.7205;405.1377;583.4877;786.168;2.6773;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.925;329.1048;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.0735;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
390;ICEV;0.3542;861.2168;24302.0;0.2096;848.9306;2064202.1058;6.7064;15.2105;11045.6362;7.1215;455.0247;504.5466;746.4331;1.6834;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6727;289.2795;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.4138;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
