;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
425;0.2057;280.3437;25866.0;0.1538;275.9846;2173017.5421;14.2736;41.3029;0.0;0.0;70.1089;0.0;430.6345;554.48;0.0;0.5046;880.2557;18.7294;26615.7878;2.0392;1.0972;166.1285;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
426;0.2216;415.2169;25866.0;0.1608;409.8444;2283806.2941;15.6304;46.9775;0.0;0.0;69.7779;0.0;480.2359;585.3211;0.0;0.5074;872.6787;18.2322;23315.4525;2.8971;0.9705;167.143;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
427;0.2254;305.3154;25866.0;0.1514;298.9446;2228370.0097;14.4567;40.2553;0.0;0.0;70.3167;0.0;544.4559;577.6787;0.0;0.5044;891.6709;19.8983;17578.4809;1.5921;0.8888;176.9848;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
428;0.249;274.0695;25866.0;0.1631;266.8986;2161047.4426;14.0436;32.2027;0.0;0.0;70.3162;0.0;463.0851;588.7236;0.0;0.5034;864.0728;18.2008;16557.6751;2.9673;1.0974;173.6449;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
429;0.2672;294.6534;25866.0;0.1626;286.1464;2102426.2105;14.5535;34.1835;0.0;0.0;69.9509;0.0;420.3945;561.4296;0.0;0.5095;854.8648;15.9154;15528.4276;2.6339;0.9378;184.0547;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
430;0.2435;387.9155;25866.0;0.1676;381.3757;2228261.2196;13.9717;42.1361;0.0;0.0;70.2303;0.0;525.1677;577.179;0.0;0.5079;876.2775;19.7644;17239.4254;1.5575;0.8752;191.1301;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
431;0.1856;431.622;25866.0;0.1346;427.017;2335393.2627;14.9269;46.2563;0.0;0.0;69.0027;0.0;482.9584;597.9326;0.0;0.5095;899.0683;17.8113;28472.9444;2.2353;0.8162;180.8261;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
432;0.1655;258.0991;25866.0;0.1167;253.8927;2225455.6292;14.2979;43.5349;0.0;0.0;70.3385;0.0;422.7563;582.4478;0.0;0.5033;851.3593;19.7515;26785.7273;1.865;0.7798;182.2165;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
433;0.2147;246.7822;25866.0;0.1561;241.7032;2239724.9871;13.7149;38.2026;0.0;0.0;69.9131;0.0;440.736;591.2034;0.0;0.5055;889.5464;19.9688;22083.2202;2.3145;1.0878;176.4033;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
434;0.2168;417.6449;25866.0;0.1692;413.6386;2179080.792;14.2421;38.9026;0.0;0.0;69.9588;0.0;499.2474;571.0543;0.0;0.5098;869.3047;18.238;29822.9754;1.8844;1.041;165.2832;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
435;0.2086;420.0787;25866.0;0.1594;415.9999;2147350.9143;14.9495;33.5296;0.0;0.0;70.1713;0.0;531.3545;574.8588;0.0;0.5018;875.8259;19.7322;26680.8594;2.8481;1.0659;164.9717;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
436;0.1877;213.5028;25866.0;0.1177;207.4177;2249769.8244;14.2052;46.3662;0.0;0.0;69.7964;0.0;424.5558;576.1317;0.0;0.5092;864.9409;19.1886;19267.5318;2.543;0.8877;192.7616;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
437;0.1812;272.837;25866.0;0.1281;268.2562;2229432.0213;13.8372;41.4412;0.0;0.0;69.3391;0.0;497.8677;575.763;0.0;0.5022;886.4948;18.9069;25741.2707;2.3095;0.9771;186.245;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
438;0.2354;338.2755;25866.0;0.1794;333.5741;2170926.9866;14.6558;38.5774;0.0;0.0;70.4359;0.0;465.6421;559.0573;0.0;0.503;893.3573;19.245;23993.5712;1.755;0.9798;178.1638;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
439;0.2438;304.021;25866.0;0.1606;297.1268;2142092.8477;14.4257;34.4759;0.0;0.0;69.6433;0.0;425.8586;575.2806;0.0;0.5012;858.7275;16.8077;18486.2571;1.8596;0.9085;165.5787;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
440;0.2261;429.0681;25866.0;0.1712;424.1662;2306620.8682;15.2872;46.0658;0.0;0.0;70.7684;0.0;536.3083;593.273;0.0;0.5085;884.2008;15.8273;29730.7861;1.7144;1.0343;187.1567;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
441;0.1907;210.6282;25866.0;0.1386;206.1291;2233222.8855;13.6796;39.132;0.0;0.0;70.7239;0.0;429.3032;586.2747;0.0;0.5092;886.3906;17.2684;28744.3011;2.0803;1.1227;166.1853;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
442;0.258;351.861;25866.0;0.1767;345.1573;2132952.9999;14.6097;35.431;0.0;0.0;68.5171;0.0;529.1283;568.8322;0.0;0.5056;857.0927;16.9979;18718.4893;1.6656;0.9476;167.6311;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
443;0.2123;303.5255;25866.0;0.153;298.3203;2270269.7735;15.0516;45.8838;0.0;0.0;69.1809;0.0;442.1321;585.6104;0.0;0.5075;868.3;15.6181;27926.0322;1.8807;1.0794;161.2007;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
444;0.2838;432.7264;25866.0;0.1825;423.934;2245201.3697;14.4833;44.4708;0.0;0.0;69.0214;0.0;502.0144;570.7254;0.0;0.5028;886.285;16.9443;15070.2886;2.4571;1.0422;160.535;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
445;0.2553;371.175;25866.0;0.157;362.9517;2162549.8056;13.948;39.8597;0.0;0.0;68.9696;0.0;473.63;564.1338;0.0;0.5062;860.4426;17.0802;15396.5659;2.5041;0.9454;180.4746;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
446;0.2174;301.6396;25866.0;0.1515;296.2277;2125415.2502;13.9333;36.7785;0.0;0.0;70.2235;0.0;509.5411;553.1601;0.0;0.5054;877.652;15.975;24583.7811;1.5663;0.95;191.679;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
447;0.1983;304.9371;25866.0;0.1445;300.575;2095093.3652;14.1964;31.5428;0.0;0.0;69.3405;0.0;511.8833;565.8068;0.0;0.501;860.2074;17.017;28224.3619;2.157;1.083;160.249;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
448;0.2544;377.9472;25866.0;0.1638;369.9367;2286772.4477;14.7429;46.0772;0.0;0.0;70.3288;0.0;527.5272;577.5716;0.0;0.5038;896.8424;15.4711;18452.0385;2.7179;0.9378;176.6325;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
449;0.2175;334.9106;25866.0;0.1502;328.9044;2307994.3152;14.4698;45.4277;0.0;0.0;69.0975;0.0;535.9704;592.7776;0.0;0.5017;891.2484;17.4572;22011.9636;2.1717;0.9172;165.3301;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
450;0.2425;317.7264;25866.0;0.158;310.4993;2213155.9275;13.336;44.9527;0.0;0.0;69.0521;0.0;507.332;570.4471;0.0;0.5026;854.0224;19.02;16100.4463;2.7243;1.086;170.7607;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
451;0.2159;278.4983;25866.0;0.1619;273.8602;2217933.192;13.9921;45.8127;0.0;0.0;68.8748;0.0;424.2437;563.0952;0.0;0.506;866.1885;18.3937;25998.0686;2.0475;1.1437;177.822;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
452;0.1886;433.0305;25866.0;0.1396;428.8978;2181082.618;14.1347;38.9316;0.0;0.0;69.6208;0.0;546.652;567.0742;0.0;0.5052;880.8427;19.0563;27694.7777;2.3618;0.8881;199.6439;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
453;0.2415;445.3319;25866.0;0.1728;439.4809;2203391.9976;14.6731;41.1227;0.0;0.0;70.2851;0.0;539.9759;581.1461;0.0;0.5031;851.4827;16.4473;22896.3602;1.875;1.0193;177.1852;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
454;0.1812;274.5709;25866.0;0.1259;269.7759;2241457.2053;15.1149;42.107;0.0;0.0;70.686;0.0;402.3596;578.7103;0.0;0.5067;885.8624;18.7154;24977.4048;2.0201;0.7873;183.9934;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
455;0.1734;263.3442;25866.0;0.111;257.8376;2282548.6159;13.3869;45.544;0.0;0.0;69.7541;0.0;479.3445;599.5295;0.0;0.5041;854.5194;16.3558;25343.4412;2.7955;1.006;183.0238;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
456;0.2081;339.2456;25866.0;0.1466;334.0148;2197797.687;14.1033;41.5169;0.0;0.0;69.0127;0.0;506.9502;555.9351;0.0;0.5009;899.2399;18.7473;22411.7199;2.3655;0.8798;161.6355;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
457;0.2002;363.6915;25866.0;0.1459;358.951;2259383.0601;14.4168;44.3374;0.0;0.0;70.5783;0.0;506.6285;587.9426;0.0;0.5027;865.3476;19.5139;24423.9506;2.2715;1.0368;194.6057;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
458;0.2006;414.8514;25866.0;0.1439;409.9313;2243172.8003;14.6349;44.0041;0.0;0.0;69.2663;0.0;472.291;585.8511;0.0;0.5058;857.2353;16.4708;27680.3416;2.98;0.8972;171.6377;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
459;0.1795;337.1387;25866.0;0.1341;333.3382;2162709.5068;14.7066;37.2884;0.0;0.0;69.8158;0.0;491.2081;570.2013;0.0;0.501;868.9104;19.1182;29766.0379;2.7676;1.07;195.8179;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
460;0.2432;394.7776;25866.0;0.1732;388.5096;2317402.2257;14.5379;44.4396;0.0;0.0;68.747;0.0;540.5195;599.0184;0.0;0.5008;895.0241;18.8908;19571.291;2.7104;1.1625;171.5609;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
461;0.2629;226.0317;25866.0;0.1709;218.4479;2132031.4906;14.2371;36.5607;0.0;0.0;70.832;0.0;421.5977;563.3667;0.0;0.5072;860.0822;18.6229;15095.9434;2.1098;1.0587;168.0176;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
462;0.2119;363.8846;25866.0;0.1405;357.6339;2261775.4777;14.5268;48.8491;0.0;0.0;69.5068;0.0;492.2832;578.767;0.0;0.5095;852.8875;18.9796;19064.6582;2.6979;0.8888;176.2992;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
463;0.2463;374.839;25866.0;0.1733;368.4728;2256627.2359;15.1409;48.9534;0.0;0.0;69.9081;0.0;422.2283;561.2351;0.0;0.5093;878.7067;16.5443;21425.5429;2.9729;1.0922;170.4086;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
464;0.1822;361.479;25866.0;0.1318;357.1067;2243177.4263;14.2653;41.381;0.0;0.0;70.3738;0.0;544.8657;583.2115;0.0;0.5094;883.7703;17.8995;28662.5149;2.2931;0.8512;178.6261;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
465;0.2314;277.2382;25866.0;0.1455;269.4787;2336595.69;13.8307;49.8003;0.0;0.0;68.8632;0.0;414.2605;591.1194;0.0;0.5082;886.3642;17.6599;17051.489;2.8382;0.9046;181.2459;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
466;0.2016;219.4778;25866.0;0.1406;214.1565;2253483.0133;13.5319;41.0374;0.0;0.0;70.38;0.0;400.6429;594.1939;0.0;0.5006;871.9828;15.3271;27629.7344;2.2508;0.9533;169.3357;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
467;0.2228;329.4521;25866.0;0.1547;324.024;2062898.8044;14.4277;30.7369;0.0;0.0;69.3032;0.0;444.4423;552.0868;0.0;0.5064;872.6144;18.0741;21026.5841;2.6375;1.0497;194.2135;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
468;0.2594;316.74;25866.0;0.1646;309.1448;2072800.7022;13.9487;30.6754;0.0;0.0;69.1271;0.0;527.3934;553.563;0.0;0.5087;881.4976;15.9534;17106.638;2.3799;1.0215;184.017;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
469;0.2153;328.9255;25866.0;0.157;323.8788;2236955.5405;13.8656;49.5675;0.0;0.0;69.3011;0.0;467.1683;550.5584;0.0;0.5066;876.451;16.666;26595.9644;2.3597;1.0288;171.2205;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
470;0.2228;357.8035;25866.0;0.1601;352.8242;2056208.2521;13.6906;30.3788;0.0;0.0;70.8087;0.0;538.8972;556.2481;0.0;0.5009;853.9859;15.6799;26336.2765;2.0648;1.0791;181.4076;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
471;0.217;399.1299;25866.0;0.1527;393.8119;2140692.2061;14.7281;30.8957;0.0;0.0;69.6118;0.0;468.0793;576.636;0.0;0.5054;891.3642;18.7196;21503.2798;2.7934;0.8594;163.3006;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
472;0.2236;348.7757;25866.0;0.1386;341.6617;2164372.8279;13.4259;44.0764;0.0;0.0;67.9562;0.0;548.7416;552.1564;0.0;0.5017;853.374;19.9381;15259.4276;2.9651;0.9469;184.504;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
473;0.184;389.4538;25866.0;0.1356;385.3323;2205269.0989;14.952;33.1539;0.0;0.0;68.9296;0.0;522.6213;592.87;0.0;0.5025;896.1029;18.8602;28369.8534;2.8356;1.0604;195.9667;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
474;0.2267;313.5824;25866.0;0.1537;307.1278;2288151.3332;14.6131;48.7419;0.0;0.0;69.8728;0.0;518.5103;584.7014;0.0;0.5048;865.0383;15.2995;23170.6802;2.2435;1.0962;190.9267;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
475;0.1743;268.1211;25866.0;0.1099;262.4767;2266398.1093;13.1949;43.2219;0.0;0.0;70.0171;0.0;501.4371;582.5251;0.0;0.5022;891.8969;18.3708;21857.0686;2.6076;0.8293;162.769;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
476;0.2503;292.4752;25866.0;0.1649;285.112;2229636.5678;14.408;40.7844;0.0;0.0;69.7359;0.0;465.0996;594.1209;0.0;0.5056;850.5298;16.886;17932.6154;1.7789;1.047;190.2124;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
477;0.2376;354.2813;25866.0;0.153;347.0033;2224328.5977;13.9921;35.978;0.0;0.0;69.4916;0.0;512.8685;589.8286;0.0;0.5068;897.7491;15.7077;19457.1203;2.8824;0.9685;175.5136;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
478;0.1876;284.8734;25866.0;0.1161;278.5683;2281207.9896;14.4055;46.5266;0.0;0.0;69.6071;0.0;471.9572;577.4322;0.0;0.5044;888.6668;17.68;20464.0966;2.8217;0.8179;198.5054;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
479;0.2099;420.9501;25866.0;0.1573;416.6099;2132505.206;14.5459;38.123;0.0;0.0;69.1494;0.0;462.2698;560.2519;0.0;0.502;854.1326;17.1251;28691.0027;1.5749;0.8125;179.9823;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
480;0.24;408.507;25866.0;0.1682;402.2509;2253932.7455;14.5029;45.0446;0.0;0.0;70.4448;0.0;539.7531;581.84;0.0;0.5085;867.3684;19.776;18217.8582;2.9329;1.0129;174.9949;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
481;0.2321;359.3818;25866.0;0.1734;354.3482;2218108.1615;14.5314;38.5141;0.0;0.0;70.172;0.0;437.4769;584.9328;0.0;0.5047;879.4982;15.3951;28623.4774;1.8721;1.0336;171.4959;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
482;0.2113;443.1783;25866.0;0.1449;437.6273;2161876.848;15.2523;36.9698;0.0;0.0;69.6921;0.0;516.8258;568.0947;0.0;0.5075;876.5407;17.5542;22185.6795;2.7515;0.9239;176.3116;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
483;0.2321;299.4833;25866.0;0.1618;293.7029;2126848.4812;14.3462;37.8992;0.0;0.0;69.2731;0.0;442.9447;559.5303;0.0;0.5023;851.9539;17.0679;21557.2706;2.2131;0.9118;174.4579;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
484;0.2487;283.5442;25866.0;0.1795;277.7762;2156590.9196;15.1373;39.334;0.0;0.0;69.7415;0.0;400.781;557.7982;0.0;0.5059;874.2088;18.6878;20007.4216;2.2449;1.1343;163.5285;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
485;0.2232;355.0684;25866.0;0.1605;349.6508;2233185.1401;14.3644;48.2767;0.0;0.0;70.042;0.0;445.2472;567.9075;0.0;0.5059;852.2497;19.5654;21068.2999;2.6844;0.9663;173.0033;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
486;0.2302;283.004;25866.0;0.1461;276.0037;2150802.0453;13.5223;38.6145;0.0;0.0;68.8849;0.0;517.5665;560.7764;0.0;0.5092;867.6339;15.109;20335.1515;2.1655;0.9358;198.7848;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
