;Vehicle;TCO (€/km);LCE;TCO_Capex (€);TCO_Opex (€/km);Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
334;ICEV;0.3306;731.6663;24302.0;0.1895;717.7796;2391636.7136;6.1508;15.8458;10868.8598;7.4043;451.6935;584.7699;831.3858;1.5583;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.7944;228.0245;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.7266;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
335;ICEV;0.3907;652.4519;24302.0;0.2546;640.1001;2206118.8842;5.3198;15.607;11444.0576;7.5544;439.0064;539.317;819.8887;2.947;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5408;61.6085;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.2735;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
336;ICEV;0.4126;703.3901;24302.0;0.2734;689.6391;2400005.9114;6.3093;16.164;10797.6984;7.1313;404.4775;586.8204;891.3715;2.6501;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0944;42.9333;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.7369;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
337;ICEV;0.3905;603.0776;24302.0;0.2503;590.6205;2159845.6489;5.3681;15.4391;11230.0858;7.7327;417.7673;527.9798;894.4502;2.8225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8899;206.8858;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.493;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
338;ICEV;0.3374;706.7603;24302.0;0.1854;691.6361;2418462.6353;5.3906;15.1006;10589.4479;7.8073;471.5253;591.3424;731.7164;1.6696;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9916;107.7079;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.6007;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
339;ICEV;0.3163;900.0885;24302.0;0.1818;886.6036;2436183.4575;6.7155;15.9352;11337.1955;7.7155;490.8076;595.6841;834.1821;1.3641;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6776;459.1197;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.5322;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
340;ICEV;0.4123;879.4662;24302.0;0.27;865.5062;2383475.2663;6.2704;15.5757;10961.6963;7.6082;494.2434;582.7703;803.155;2.6656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0913;182.1235;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.8676;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
341;ICEV;0.354;777.9815;24302.0;0.2132;765.0302;2234652.9303;6.3724;15.6152;11049.6877;7.2522;427.1912;546.308;878.8213;1.8389;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5509;359.5104;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.3617;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
342;ICEV;0.3118;790.463;24302.0;0.1772;778.3406;2189447.4259;6.4132;15.5667;11602.4726;7.1995;473.869;535.2324;775.2334;1.3771;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.5926;80.0216;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.4835;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
343;ICEV;0.3626;827.0383;24302.0;0.2386;815.3008;2299579.6197;6.7581;16.411;11938.1156;7.3725;433.1496;562.2154;732.3723;2.1319;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2319;441.7662;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.5347;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
344;ICEV;0.3659;660.5468;24302.0;0.2367;648.9176;2187297.6788;5.0206;16.606;11326.4127;7.5483;466.5134;534.7057;828.7463;2.795;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.302;427.8595;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.9133;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
345;ICEV;0.2888;680.9717;24302.0;0.1616;669.2222;2244419.2392;5.1462;16.9161;11292.3321;7.0967;464.5756;548.7008;893.6175;1.4007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2224;240.6515;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.6232;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
346;ICEV;0.3115;603.9162;24302.0;0.1728;590.3393;2379288.4225;5.5844;16.855;10397.2675;7.2566;401.552;581.7445;886.6683;1.3631;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.4178;315.3245;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.5099;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
347;ICEV;0.3666;612.6567;24302.0;0.2303;601.0077;2076590.396;5.2083;16.819;10598.927;7.6292;431.6938;507.5818;731.0911;2.4934;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4118;4.1985;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.1149;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
348;ICEV;0.3343;822.7954;24302.0;0.1849;810.1216;2062077.6642;6.881;15.044;10815.2185;7.537;429.4276;504.0261;799.368;1.323;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9693;180.4773;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.7031;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
349;ICEV;0.3322;723.198;24302.0;0.2013;710.1277;2426594.2874;5.4059;16.491;11258.1189;7.9164;491.764;593.3347;861.2057;2.0337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9487;445.1097;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.9108;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
350;ICEV;0.413;626.2541;24302.0;0.2564;611.1535;2342986.7976;5.1743;15.2966;10143.2926;7.1423;428.2998;572.8504;856.0769;2.8613;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2234;316.9098;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.2776;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
351;ICEV;0.3337;799.0929;24302.0;0.2074;787.5658;2217576.9914;6.066;16.1351;11923.0091;7.4116;481.8006;542.1243;700.4058;1.9219;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5611;153.2852;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.9724;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
352;ICEV;0.4203;859.7956;24302.0;0.2666;846.726;2066613.8878;6.4913;15.0196;10527.8661;7.9885;480.3549;505.1375;721.6659;2.5235;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9771;373.5167;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.4885;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
353;ICEV;0.4208;745.6716;24302.0;0.2815;733.1922;2176379.9674;6.1722;15.4141;11314.1512;7.923;447.9451;532.0308;884.5817;2.9351;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2733;401.6208;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.0707;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
354;ICEV;0.4017;703.8222;24302.0;0.2655;690.1884;2432830.4724;6.5025;16.071;11103.291;7.9356;400.247;594.8626;787.0476;2.5544;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.7635;468.8552;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.487;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
355;ICEV;0.321;712.6136;24302.0;0.1672;698.201;2277018.0911;5.3215;15.1445;10432.0339;7.7572;480.6215;556.6877;846.4375;1.3851;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4964;302.7452;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.822;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
356;ICEV;0.3546;759.8679;24302.0;0.209;746.7945;2181941.882;6.3317;16.5895;10060.552;7.9408;436.4729;533.3935;794.8528;1.7188;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5551;169.9812;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.4638;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
357;ICEV;0.3134;680.8054;24302.0;0.1746;667.0138;2414445.9918;5.4665;16.3572;10702.7309;7.9612;460.9307;590.3583;833.4645;1.5136;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0046;321.2901;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.3303;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
358;ICEV;0.3554;784.2014;24302.0;0.2136;770.2651;2388183.3227;6.8;16.6495;10292.4194;7.9478;431.2201;583.9238;849.8403;1.6804;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7156;140.8322;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.2472;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
359;ICEV;0.3703;751.0089;24302.0;0.2325;739.2246;2077745.8799;6.6435;15.4238;11431.3042;7.5578;404.7659;507.8649;807.7193;2.0563;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9809;202.9166;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.5681;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
360;ICEV;0.3645;696.7509;24302.0;0.2223;682.8511;2375701.5652;5.9003;16.278;10499.8423;7.0205;424.9929;580.8657;798.8169;2.0267;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.65;14.1493;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.0178;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
361;ICEV;0.3216;643.1756;24302.0;0.1845;630.0409;2329022.2167;5.9109;15.6339;11341.8796;7.9703;415.6721;569.429;859.7899;1.6083;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.4324;45.8449;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.6404;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
362;ICEV;0.3454;746.3106;24302.0;0.2019;733.1259;2233067.6602;5.4035;16.3116;10383.2622;7.3465;497.5359;545.9196;745.4754;1.8926;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8164;395.7939;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.2183;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
363;ICEV;0.3441;666.7849;24302.0;0.1965;653.4426;2197369.2869;5.1237;15.5463;10593.6432;7.6062;479.8945;537.1733;834.9655;1.9392;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5602;260.6261;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.9166;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
364;ICEV;0.3494;614.3252;24302.0;0.2099;600.7076;2372228.9909;5.4269;15.0692;11560.1899;7.3654;417.3299;580.0149;817.0591;2.1532;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.5401;438.823;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.6429;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
365;ICEV;0.4253;770.1536;24302.0;0.2804;755.8717;2395158.2664;6.6106;16.7435;10016.1889;7.3512;417.1724;585.6327;840.3515;2.5498;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3562;9.2287;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.0374;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
366;ICEV;0.3233;809.5316;24302.0;0.1835;796.383;2285223.6191;6.4899;15.5413;11183.1009;7.8937;468.2334;558.6981;749.9899;1.4349;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1918;252.3237;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.2536;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
367;ICEV;0.3172;661.5482;24302.0;0.1743;648.227;2265701.6133;5.1565;15.0769;11281.0315;7.0279;461.9409;553.9151;832.8129;1.604;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0391;403.4367;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.1912;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
368;ICEV;0.3737;777.169;24302.0;0.2325;764.02;2263670.639;6.058;16.9851;10135.6904;7.313;454.377;553.4175;703.8073;2.1074;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0864;378.7216;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.1297;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
369;ICEV;0.375;609.712;24302.0;0.2436;596.4644;2450647.2108;5.2663;15.7938;11712.7193;7.8082;433.8075;599.2278;797.33;2.829;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.8294;345.8463;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.7032;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
370;ICEV;0.3451;694.754;24302.0;0.2067;681.5532;2317990.2222;5.0257;15.3503;11439.2524;7.4691;489.2253;566.7261;812.3829;2.2811;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6805;264.8577;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.0599;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
371;ICEV;0.3146;609.7704;24302.0;0.168;595.8241;2311183.8461;5.1131;15.3642;10786.0907;7.2391;438.5507;565.0585;857.0813;1.455;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6656;2.5589;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.1312;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
372;ICEV;0.3238;627.0474;24302.0;0.198;615.349;2259188.2917;5.1955;16.3312;11825.1034;7.9205;460.671;552.3193;765.75;2.1002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.162;11.4058;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.6519;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
373;ICEV;0.4306;805.5272;24302.0;0.2996;792.9851;2326195.7502;6.5383;15.998;11593.4313;7.1593;435.2023;568.7365;885.6679;2.983;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2805;464.0555;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.19;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
374;ICEV;0.3349;853.4649;24302.0;0.1893;839.4999;2330947.0709;6.1667;16.3536;10206.5517;7.8168;492.6291;569.9006;847.3217;1.4784;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0312;17.5914;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.5418;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
375;ICEV;0.3153;784.1273;24302.0;0.1698;771.7931;2059609.1488;5.5473;16.2714;10262.3909;7.7893;498.8352;503.4213;783.2344;1.3403;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1837;195.594;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.5885;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
376;ICEV;0.3329;699.7408;24302.0;0.1923;687.2596;2157884.8771;6.0987;15.7576;10971.8712;7.5729;418.1608;527.4994;775.5734;1.6214;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0508;257.426;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.7718;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
377;ICEV;0.3116;717.4791;24302.0;0.1778;705.5675;2163299.0399;6.0287;16.657;10903.0812;7.868;437.389;528.8259;716.6451;1.4302;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6935;91.4239;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.1931;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
378;ICEV;0.3711;693.9332;24302.0;0.2315;681.5488;2155740.436;6.2196;16.1689;10765.6835;7.9112;409.6045;526.974;713.0115;2.1397;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.3448;479.6745;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.6805;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
379;ICEV;0.4148;818.8182;24302.0;0.2609;804.34;2285477.899;6.0875;15.457;10212.6579;7.4188;482.9504;558.7604;862.7371;2.5122;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2101;247.8963;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.6519;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
380;ICEV;0.4007;709.1701;24302.0;0.2651;696.8658;2205047.4799;6.3787;15.5511;11523.9332;7.424;403.6195;539.0545;890.1227;2.6164;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.605;187.6187;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.2936;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
381;ICEV;0.3722;865.881;24302.0;0.2325;852.261;2368998.8602;6.6726;15.2933;11373.3353;7.3825;468.4091;579.2235;722.1673;2.0427;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7822;362.1489;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.4216;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
382;ICEV;0.3741;752.8855;24302.0;0.2272;739.3143;2245832.6765;6.4543;16.2659;10173.7327;7.4131;414.0469;549.0471;886.0027;1.9185;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1513;60.0668;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.7465;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
383;ICEV;0.3058;890.8945;24302.0;0.183;879.2193;2309633.6772;6.508;16.5611;11945.1669;7.934;497.3243;564.6787;839.892;1.4969;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7426;12.8397;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.5873;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
384;ICEV;0.3133;704.2665;24302.0;0.18;691.4066;2344501.4571;6.4025;15.6576;11643.5881;7.7108;409.2528;573.2215;828.3364;1.4453;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.6162;391.8899;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.2173;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
385;ICEV;0.3051;594.4921;24302.0;0.1812;582.6562;2322292.5735;5.2729;16.6278;11799.9698;7.2648;405.5427;567.7802;763.3058;1.7679;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9553;347.5605;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.9788;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
386;ICEV;0.3876;760.9028;24302.0;0.2501;749.0333;2097107.4812;6.8944;15.9001;11111.8533;7.4747;410.2895;512.6086;897.991;2.1885;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4902;166.8293;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.6905;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
387;ICEV;0.3788;651.2992;24302.0;0.2292;638.118;2141307.2942;5.7591;15.4934;10485.2121;7.1809;420.4459;523.4378;871.4599;2.2037;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7246;175.2693;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.01;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
388;ICEV;0.4106;736.6352;24302.0;0.2809;723.7746;2409307.3329;6.3479;16.0624;11663.2796;7.0098;443.0767;589.0993;795.8715;2.8172;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1097;8.0392;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.009;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
389;ICEV;0.3208;706.7089;24302.0;0.1956;696.1194;2055389.2446;6.3903;16.8022;11551.9382;7.3015;400.5838;502.3874;870.076;1.6237;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5846;471.0062;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.942;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
390;ICEV;0.3597;594.2432;24302.0;0.2202;581.7136;2182505.1345;5.1546;15.6617;11121.9024;7.3308;435.3488;533.5315;837.6443;2.4079;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.7071;236.6178;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.6179;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
