;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number;fe_phev_cd;fe_phev_cs
433;0.3642;526.1519;27817.726;0.1854;508.1952;2794222.8886;5.4355;0.0;9.8647;0.0;0.0;45.573;186.662;371.6452;521.6525;0.0;0.0095;767.9417;15.0774;10320.663;7.0856;1.5886;197.8495;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;434;16.1041;5.2558
434;0.3443;418.1284;27779.2501;0.1846;400.4541;3075235.6395;5.2831;0.0;9.6967;0.0;0.0;45.1712;97.5631;292.5457;574.2253;0.0;0.0012;883.1593;16.4529;10575.3277;7.2835;1.6181;197.3094;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;435;15.8937;5.2608
435;0.363;571.7912;26823.5632;0.1914;552.8326;2963148.1516;5.9418;0.0;5.1798;0.0;0.0;44.8876;397.99;350.554;553.2556;0.0;0.0061;841.8553;15.4221;10134.5091;7.1008;1.4935;184.8649;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;436;15.2718;5.8377
436;0.3757;469.177;27478.4146;0.2163;450.8278;3164794.6632;5.6161;0.0;9.9226;0.0;0.0;45.5162;285.5332;308.7204;590.9803;0.0;0.0047;818.1392;16.3178;10569.8016;7.3931;1.9821;162.4992;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;437;16.7631;5.5234
437;0.3924;530.1441;27026.5924;0.2311;511.8362;3066703.0779;6.0271;0.0;6.5037;0.0;0.0;42.8356;407.0487;300.1843;572.629;0.0;0.002;758.9218;15.2016;11019.0508;7.931;2.0808;178.4511;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;438;15.4902;5.992
438;0.4159;350.2018;27550.8342;0.2486;332.3011;2948329.0864;5.9438;0.0;9.6245;0.0;0.0;45.9891;112.8121;220.7337;550.4832;0.0;0.0055;744.9795;15.6363;10533.5084;7.0755;2.2778;175.0568;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;439;15.89;5.8446
439;0.4151;361.292;27061.748;0.2652;345.432;2863695.1409;5.6628;0.0;7.1182;0.0;0.0;42.4467;323.9998;216.945;534.6496;0.0;0.0082;801.7079;16.1919;11151.2918;7.8033;2.7438;167.9846;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;440;16.2797;5.5074
440;0.4677;665.7372;27405.471;0.302;648.5672;2839010.4183;6.6051;0.0;9.0146;0.0;0.0;44.0261;406.441;358.3501;530.0315;0.0;0.0012;775.4218;15.7366;10507.1498;7.2129;2.6473;170.7753;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;441;16.0874;6.5833
441;0.374;429.9278;27330.3242;0.2176;411.7632;3175476.0;6.3391;0.0;8.1692;0.0;0.0;44.0345;440.0626;235.9583;592.9786;0.0;0.0094;735.7854;15.4718;11299.0344;7.8498;1.8658;179.2494;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;442;16.0117;6.172
442;0.4435;479.8328;27010.7434;0.2711;459.427;3197308.5176;5.8711;0.0;6.9939;0.0;0.0;46.2774;320.3225;308.0423;597.0631;0.0;0.0092;762.9794;15.1677;10330.2472;7.5038;2.6375;163.6774;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;443;16.0599;5.702
443;0.4449;444.4264;27246.9955;0.281;425.579;3133223.1697;6.3393;0.0;7.4804;0.0;0.0;43.9151;242.201;250.309;585.0738;0.0;0.0086;795.5095;15.3474;10831.8783;7.093;2.5701;184.6152;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;444;15.455;6.1935
444;0.4225;377.643;27433.679;0.2567;358.3319;3194224.3304;6.0623;0.0;8.0541;0.0;0.0;42.6293;250.6279;213.2526;596.4861;0.0;0.0092;766.4188;16.1135;10265.2415;7.6201;2.359;194.6436;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;445;15.4943;5.9026
445;0.4098;603.356;27523.8652;0.2479;585.1555;3093827.8897;5.9318;0.0;8.4416;0.0;0.0;43.2676;118.2144;364.5635;577.7036;0.0;0.001;813.8256;16.3836;10375.3356;7.7431;2.2635;196.3923;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;446;15.8524;5.9137
446;0.4161;349.8158;26995.9977;0.2826;336.1592;2761895.0476;5.7742;0.0;6.6592;0.0;0.0;43.5288;27.6876;221.3295;515.6045;0.0;0.006;838.6887;16.9669;11919.637;7.1013;2.9242;169.6897;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;447;16.2542;5.6627
447;0.3969;698.6654;27355.5676;0.234;680.6588;3024455.5929;6.4061;0.0;7.5774;0.0;0.0;43.0381;232.8796;389.1565;564.7252;0.0;0.0037;824.7248;15.4127;10897.713;7.1137;1.9556;196.5803;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;448;15.8961;6.3415
448;0.4537;560.2628;27458.0265;0.2902;542.7207;2946053.0953;6.3948;0.0;9.897;0.0;0.0;43.0587;254.5427;307.3005;550.0574;0.0;0.002;798.8307;16.2856;10312.2909;7.9094;2.62;160.8595;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;449;16.8597;6.3565
449;0.4398;711.8428;26992.4697;0.2828;693.7099;3118369.3607;6.322;0.0;6.3098;0.0;0.0;42.7069;323.7801;392.2183;582.2949;0.0;0.0002;889.5793;16.0772;10696.6771;7.3062;2.5475;178.527;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;450;15.2404;6.3192
450;0.3789;463.0346;27260.4204;0.2066;442.8185;3197692.3038;5.3929;0.0;7.6306;0.0;0.0;43.5984;463.6856;291.3179;597.1349;0.0;0.0001;762.1603;15.7936;10015.2014;7.1986;1.8298;182.7406;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;451;16.498;5.3904
451;0.2996;399.3892;27685.1769;0.1574;384.8544;2829525.3399;5.1211;0.0;9.7935;0.0;0.0;45.9427;30.0465;297.8573;528.257;0.0;0.0014;850.2542;16.8804;11532.4416;7.1988;1.3498;185.7535;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;452;15.2059;5.0954
452;0.4062;438.9622;27192.819;0.2651;423.4677;2985791.0033;5.6328;0.0;7.0193;0.0;0.0;42.874;431.2162;262.2895;557.4917;0.0;0.0004;896.1812;16.8531;11434.0927;7.9415;2.7193;189.0244;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;453;15.9051;5.6246
453;0.4056;472.2891;27512.3457;0.2265;452.0872;3101865.4847;5.4939;0.0;9.4284;0.0;0.0;45.243;69.1211;320.52;579.2073;0.0;0.0024;754.827;15.2168;10090.3827;7.5003;2.1092;174.6156;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;454;15.038;5.4524
454;0.3041;538.7394;27698.0036;0.16;524.0586;2822353.1347;5.5057;0.0;9.2489;0.0;0.0;45.2623;55.133;374.6905;526.9152;0.0;0.0045;844.8185;16.6846;11522.5041;7.2893;1.3062;198.078;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;455;16.1584;5.4203
455;0.4051;601.1688;27075.0974;0.2448;583.3845;3005566.1489;6.584;0.0;6.4629;0.0;0.0;46.2211;288.3513;348.5469;561.1913;0.0;0.0076;786.1823;15.2859;11056.0411;7.1655;2.0633;187.0828;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;456;16.2813;6.4473
456;0.374;514.6083;27079.5332;0.2184;498.3833;2823293.3575;5.4952;0.0;6.4122;0.0;0.0;43.4045;104.7992;339.8917;527.0911;0.0;0.0041;705.1433;16.0734;10825.8747;7.7606;2.0934;189.2538;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;457;16.3243;5.4177
457;0.3919;564.0473;26939.3678;0.2365;546.446;3051558.4893;5.677;0.0;5.9466;0.0;0.0;45.1148;382.3716;363.7733;569.7957;0.0;0.0036;868.795;15.5378;11158.0545;7.5763;2.2912;180.5011;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;458;16.3694;5.608
458;0.3374;543.9683;27805.377;0.1897;529.2046;2778752.2421;5.8406;0.0;9.9299;0.0;0.0;43.7751;245.705;334.276;518.7582;0.0;0.0018;880.8004;15.7125;11978.7136;7.4901;1.6526;195.3068;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;459;15.2634;5.8103
459;0.421;535.9466;27325.0215;0.2691;520.3977;2797227.9667;7.0231;0.0;8.855;0.0;0.0;44.5429;277.8818;278.8314;522.2147;0.0;0.0083;724.0185;15.5549;11565.4628;7.6852;2.2599;164.7681;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;460;15.4455;6.8879
460;0.4087;497.3915;27618.8676;0.2408;478.5667;3095528.2016;6.4464;0.0;8.9366;0.0;0.0;42.5494;265.1788;267.7408;578.0217;0.0;0.0084;709.1453;15.8641;10365.4567;7.0347;1.9976;196.1448;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;461;15.0447;6.3091
461;0.3779;510.8143;27164.4999;0.2357;495.6225;2901943.3384;6.659;0.0;7.6693;0.0;0.0;45.4804;413.8843;281.7744;541.8052;0.0;0.0089;781.3712;16.129;11843.2938;7.0007;1.9839;169.3114;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;462;15.5294;6.5097
462;0.3796;640.0718;27147.428;0.2376;625.3324;2818696.4753;6.553;0.0;7.9117;0.0;0.0;44.1016;192.9313;356.0154;526.2311;0.0;0.0006;784.1696;16.1602;11833.7834;7.3473;2.0154;161.9662;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;463;16.038;6.542
463;0.4293;528.4582;27725.677;0.2631;512.2706;2699884.711;5.3931;0.0;9.9522;0.0;0.0;42.9335;420.7087;341.5526;504.0034;0.0;0.0048;746.003;16.0141;10415.0115;7.8518;2.7522;186.8609;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;464;16.6072;5.2999
464;0.4343;489.8982;26821.739;0.2788;471.5773;3159114.8412;5.558;0.0;5.1855;0.0;0.0;45.7782;205.3744;329.7865;589.9177;0.0;0.003;873.1038;16.1782;10658.3227;7.4349;2.8716;184.3099;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;465;15.5514;5.5048
465;0.3432;339.0946;27253.0465;0.1928;322.5519;2997399.7343;5.778;0.0;8.4992;0.0;0.0;44.4684;19.6674;214.6994;559.6635;0.0;0.0022;776.0505;16.5654;10937.9356;7.4478;1.6311;163.1973;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;466;16.8156;5.736
466;0.3147;570.7225;27079.1931;0.1598;555.1789;2717573.0859;5.3237;0.0;6.5781;0.0;0.0;42.9903;414.5939;376.0415;507.3126;0.0;0.0043;871.9403;16.1013;10858.4175;7.9218;1.3103;184.4291;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;467;15.1126;5.2489
467;0.4219;477.92;26916.1966;0.2495;459.7746;2832567.3;5.7576;0.0;6.3524;0.0;0.0;43.8898;159.2814;298.0674;528.8261;0.0;0.0021;733.5606;15.5683;10027.0216;7.9197;2.3358;165.3228;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;468;16.3355;5.7174
468;0.4153;549.4428;27470.3356;0.2446;530.5107;3046784.1461;7.0701;0.0;8.5018;0.0;0.0;45.0647;164.5436;289.1613;568.9025;0.0;0.0065;739.1812;15.1829;10599.5648;7.2565;1.8799;188.7054;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;469;15.5954;6.9633
469;0.3327;372.5733;27156.9316;0.1823;356.2959;2939069.0415;5.6799;0.0;7.2952;0.0;0.0;45.7328;432.2895;236.4166;548.7508;0.0;0.0079;784.9806;15.8947;11359.8647;7.9951;1.6006;176.9563;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;470;16.1904;5.5324
470;0.4171;393.155;27233.6662;0.2738;377.0469;3062206.6858;6.58;0.0;6.9905;0.0;0.0;45.625;102.0416;226.2034;571.7878;0.0;0.0086;747.8769;15.9758;11899.4551;7.7835;2.5057;195.6464;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;471;16.0125;6.4295
471;0.426;583.8659;27283.575;0.2847;568.9525;2879295.676;6.4074;0.0;7.4562;0.0;0.0;43.5274;103.9686;335.9886;537.5682;0.0;0.0085;745.2148;16.8796;11437.9961;7.5579;2.6613;190.1203;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;472;15.3831;6.2642
472;0.4301;434.6067;27472.6892;0.2755;418.8931;2793502.354;6.8842;0.0;8.2872;0.0;0.0;45.2712;9.9416;242.0239;521.5177;0.0;0.0086;807.9211;15.4381;11515.3868;7.0421;2.3482;193.876;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;473;16.272;6.7328
473;0.3581;534.7666;26959.6261;0.2043;517.163;3086654.6155;6.0337;0.0;6.7137;0.0;0.0;42.3592;157.2919;309.3697;576.3616;0.0;0.0025;715.6853;16.8689;10394.4434;7.1945;1.6529;162.8947;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;474;16.0981;5.9876
474;0.4663;570.6422;27731.5973;0.3053;553.2228;3000174.9683;6.4566;0.0;9.45;0.0;0.0;43.068;332.138;309.9572;560.1827;0.0;0.0057;880.5006;15.7577;10930.0241;7.5541;2.8308;197.4177;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;475;15.1518;6.363
475;0.3906;519.6588;27004.2968;0.2356;504.0308;2723199.4558;7.0353;0.0;7.0542;0.0;0.0;45.8479;77.9585;286.1102;508.3652;0.0;0.009;761.0274;16.0673;10845.0407;7.1461;1.8139;161.3644;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;476;16.136;6.8789
476;0.3743;609.5375;26816.727;0.1973;591.3588;2754081.9515;6.2421;0.0;5.5975;0.0;0.0;44.8319;221.9719;361.1587;514.1428;0.0;0.0035;832.5617;15.1021;10031.7603;7.4491;1.4917;169.8485;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;477;16.7418;6.1767
477;0.3916;400.6798;27725.9005;0.2301;383.5759;2934745.2997;5.2367;0.0;9.6663;0.0;0.0;42.6855;447.7617;256.33;547.9419;0.0;0.0038;739.885;15.4763;11086.8733;7.4462;2.3765;192.4108;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;478;15.4478;5.1674
478;0.3674;434.0377;27225.1103;0.2268;418.1881;3068817.6437;6.5801;0.0;7.8173;0.0;0.0;44.4054;291.6325;236.2478;573.0246;0.0;0.0074;745.5436;16.5261;11716.1278;7.0921;1.8905;173.8593;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;479;15.2836;6.4578
479;0.4494;686.1899;27321.5916;0.2996;668.7247;3185713.6841;6.5709;0.0;8.5687;0.0;0.0;44.2286;54.6131;388.4099;594.8939;0.0;0.0028;783.8668;16.2001;11259.4507;7.7146;2.7277;169.8731;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;480;15.2456;6.5255
480;0.3892;540.1779;26907.7307;0.2128;522.1804;2745971.6617;5.5481;0.0;5.9867;0.0;0.0;44.6205;173.9333;361.7879;512.6255;0.0;0.006;894.9136;15.037;10146.6587;7.5096;1.9245;174.0075;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;481;15.3485;5.4419
481;0.3501;421.3882;27587.928;0.1957;406.0582;2739385.8262;5.5031;0.0;9.7692;0.0;0.0;42.4422;407.2603;261.5928;511.3934;0.0;0.0073;742.6613;15.7171;11369.4374;7.5826;1.8275;176.2609;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;482;16.6203;5.3603
482;0.4645;390.5912;27640.8576;0.3054;372.1285;3208863.2619;6.1609;0.0;9.0332;0.0;0.0;44.0918;103.9334;226.6151;599.2248;0.0;0.0017;757.141;15.0625;11538.7236;7.6321;2.9927;196.4816;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;483;15.3149;6.1323
483;0.3195;342.3675;26991.91;0.1655;327.0591;2684006.7594;5.1297;0.0;6.6056;0.0;0.0;42.4609;21.2402;233.7439;501.0329;0.0;0.0016;725.1266;16.6659;10520.2117;7.9749;1.4029;170.4478;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;484;15.3308;5.1019
484;0.3393;623.3508;27256.0378;0.1917;605.9691;3209760.1885;6.6774;0.0;7.6557;0.0;0.0;45.3899;127.1834;357.6569;599.3926;0.0;0.008;858.2215;16.3996;11260.1965;7.0337;1.4272;181.569;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;485;16.7537;6.528
485;0.364;537.0286;26900.3547;0.223;522.31;2808116.1631;5.5837;0.0;5.2934;0.0;0.0;44.1621;140.1632;352.0904;524.2517;0.0;0.0011;829.2692;15.9239;11981.1542;7.7479;2.1989;195.4046;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;486;16.7551;5.5616
486;0.3696;593.0527;26917.252;0.2182;576.2736;2982018.8874;6.5212;0.0;5.4049;0.0;0.0;42.5618;478.2073;307.1091;556.786;0.0;0.0006;889.8601;16.3104;10896.2588;7.4181;1.733;194.4998;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;487;15.6106;6.5116
487;0.3467;512.0411;27638.5977;0.1868;495.2062;2910380.7553;5.1183;0.0;9.6471;0.0;0.0;43.5324;181.0096;363.5062;543.3837;0.0;0.0055;885.165;16.6269;10397.5022;7.7585;1.7296;183.7441;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;488;16.3252;5.0105
488;0.4251;337.4992;27407.0145;0.2524;319.772;2813523.3794;5.9137;0.0;9.3043;0.0;0.0;43.896;228.2777;201.1538;525.2633;0.0;0.0092;764.8048;15.4263;10288.4165;7.5466;2.3636;165.6239;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;489;15.4119;5.7531
489;0.3762;467.483;27621.2068;0.2276;452.6935;2747528.7219;6.325;0.0;9.4669;0.0;0.0;46.1089;449.7121;272.5523;512.9168;0.0;0.0081;824.499;16.8281;11039.5854;7.8301;1.9673;185.4046;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;490;15.4788;6.1862
