;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Vehicle;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
344;44.8769;274.9483;1.0;0.0;0.0;0.0;0.0;1.9061;781.1495;24302.0;10474.2496;0.0;0.0;0.0;759.7033;400.5679;511.886;5.4943;15.8007;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;550.9411;568.3038;781.1495;678.7323;0.0;0.0;1375.0;7.1495;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
345;44.8561;320.8032;1.0;0.0;0.0;0.0;0.0;2.0445;789.6683;24302.0;11821.625;0.0;0.0;0.0;723.325;429.9066;540.5404;6.311;16.783;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;565.5666;561.6921;789.6683;679.7753;0.0;0.0;1375.0;7.6056;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
346;44.5589;163.33;1.0;0.0;0.0;0.0;0.0;2.1943;772.2455;24302.0;11312.3979;0.0;0.0;0.0;870.4457;420.1549;570.2712;6.6974;16.0024;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;565.9756;550.8409;772.2455;670.0275;0.0;0.0;1375.0;7.6843;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
347;44.7148;346.518;1.0;0.0;0.0;0.0;0.0;2.0171;784.6573;24302.0;11383.3034;0.0;0.0;0.0;788.8965;458.4849;509.0946;6.3948;16.1007;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;558.0113;556.7639;784.6573;673.7574;0.0;0.0;1375.0;7.7722;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
348;42.0886;189.7201;1.0;0.0;0.0;0.0;0.0;1.9781;782.1401;24302.0;11696.6004;0.0;0.0;0.0;818.9166;403.4248;503.3128;5.9976;16.5142;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;558.1213;565.8582;782.1401;676.8043;0.0;0.0;1375.0;7.4516;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
349;43.4073;261.3946;1.0;0.0;0.0;0.0;0.0;2.2389;778.1298;24302.0;11028.6932;0.0;0.0;0.0;870.9622;459.2134;501.6684;6.9424;16.9346;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;565.8945;558.9825;778.1298;677.8673;0.0;0.0;1375.0;7.2892;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
350;43.4292;229.93;1.0;0.0;0.0;0.0;0.0;2.1467;781.2616;24302.0;10320.6343;0.0;0.0;0.0;762.2611;470.3401;521.7789;5.5004;15.7013;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;550.2421;557.2675;781.2616;671.9322;0.0;0.0;1375.0;7.6089;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
351;42.369;54.2276;1.0;0.0;0.0;0.0;0.0;2.8745;780.5538;24302.0;11177.881;0.0;0.0;0.0;834.3733;430.1046;546.4324;6.2803;16.2995;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;564.1832;566.3991;780.5538;662.4948;0.0;0.0;1375.0;7.9937;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
352;45.6945;268.6843;1.0;0.0;0.0;0.0;0.0;1.3632;781.5518;24302.0;10938.4995;0.0;0.0;0.0;880.8981;437.4923;525.175;6.9845;16.3003;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;552.6099;564.4108;781.5518;665.835;0.0;0.0;1375.0;7.4294;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
353;42.8303;36.1434;1.0;0.0;0.0;0.0;0.0;1.8489;780.064;24302.0;10173.7945;0.0;0.0;0.0;704.94;485.0268;539.3704;5.6271;16.7012;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;565.4057;554.407;780.064;677.2036;0.0;0.0;1375.0;7.0121;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
354;43.3685;202.5558;1.0;0.0;0.0;0.0;0.0;1.6714;773.4449;24302.0;10726.2188;0.0;0.0;0.0;891.8817;410.0833;527.0695;5.215;16.4211;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;556.2551;550.8882;773.4449;665.1173;0.0;0.0;1375.0;7.6668;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
355;42.5317;379.7984;1.0;0.0;0.0;0.0;0.0;2.9523;789.1832;24302.0;11297.2394;0.0;0.0;0.0;858.1019;477.1765;531.61;6.3988;16.2849;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;558.7815;550.6362;789.1832;673.4037;0.0;0.0;1375.0;7.5278;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
356;44.01;17.5244;1.0;0.0;0.0;0.0;0.0;2.8856;785.4031;24302.0;10799.8487;0.0;0.0;0.0;866.9805;469.0347;571.4593;6.6511;16.7857;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;569.9995;553.2988;785.4031;661.1837;0.0;0.0;1375.0;7.4744;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
357;43.1906;9.3722;1.0;0.0;0.0;0.0;0.0;1.7154;779.1065;24302.0;11773.7326;0.0;0.0;0.0;897.2923;490.1736;559.6806;6.6448;16.1838;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;552.6546;556.0812;779.1065;677.5919;0.0;0.0;1375.0;7.6869;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
358;45.8772;367.1391;1.0;0.0;0.0;0.0;0.0;2.1652;788.7669;24302.0;11570.2099;0.0;0.0;0.0;795.5276;474.936;532.3752;6.9388;15.5969;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;550.3965;566.9601;788.7669;665.1653;0.0;0.0;1375.0;7.8379;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
359;42.9769;350.3858;1.0;0.0;0.0;0.0;0.0;2.0377;782.2399;24302.0;10069.2158;0.0;0.0;0.0;712.8049;462.1504;580.5762;5.7324;15.1126;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;562.2339;551.0233;782.2399;670.4711;0.0;0.0;1375.0;7.4645;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
360;42.3211;70.7825;1.0;0.0;0.0;0.0;0.0;2.9884;787.9182;24302.0;10789.5606;0.0;0.0;0.0;858.7163;454.1773;588.8747;6.8108;15.5817;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;556.9006;562.5434;787.9182;679.622;0.0;0.0;1375.0;7.8987;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
361;45.7803;111.7203;1.0;0.0;0.0;0.0;0.0;2.5984;787.893;24302.0;10563.3048;0.0;0.0;0.0;785.0207;414.7316;547.5116;5.45;16.8243;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;551.6633;555.4366;787.893;675.4664;0.0;0.0;1375.0;7.0639;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
362;44.2623;427.237;1.0;0.0;0.0;0.0;0.0;2.8456;776.408;24302.0;10779.6537;0.0;0.0;0.0;812.6151;425.1622;512.5933;6.32;16.9449;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;569.1142;550.5657;776.408;669.4974;0.0;0.0;1375.0;7.2443;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
363;44.287;236.6015;1.0;0.0;0.0;0.0;0.0;2.9646;772.0507;24302.0;10235.4894;0.0;0.0;0.0;714.411;403.2288;517.1754;5.3987;15.859;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;550.6703;565.7899;772.0507;671.2219;0.0;0.0;1375.0;7.5546;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
364;44.8129;63.1244;1.0;0.0;0.0;0.0;0.0;2.1414;770.8729;24302.0;11894.7287;0.0;0.0;0.0;754.5742;445.4212;556.1294;6.4677;16.5074;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;570.9013;557.7798;770.8729;669.867;0.0;0.0;1375.0;7.196;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
365;43.6836;305.5434;1.0;0.0;0.0;0.0;0.0;2.0688;780.7944;24302.0;11640.6455;0.0;0.0;0.0;841.0258;437.5176;572.8282;5.7288;15.3792;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;563.913;566.1287;780.7944;663.9409;0.0;0.0;1375.0;7.0148;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
366;42.6353;65.5369;1.0;0.0;0.0;0.0;0.0;2.8847;778.9404;24302.0;11287.6816;0.0;0.0;0.0;840.3538;486.5766;505.982;6.1107;15.0368;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;562.4287;569.944;778.9404;667.3092;0.0;0.0;1375.0;7.1327;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
367;45.8433;24.3176;1.0;0.0;0.0;0.0;0.0;2.8426;779.4822;24302.0;10105.1721;0.0;0.0;0.0;807.7634;447.4388;558.1199;6.0006;15.666;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;559.9215;560.0193;779.4822;663.5679;0.0;0.0;1375.0;7.4099;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
368;43.7499;282.6698;1.0;0.0;0.0;0.0;0.0;2.4114;770.6214;24302.0;11276.5662;0.0;0.0;0.0;737.198;435.9957;520.5338;6.8193;16.1575;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;567.8953;557.9365;770.6214;664.5446;0.0;0.0;1375.0;7.6953;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
369;44.5748;129.3546;1.0;0.0;0.0;0.0;0.0;2.9457;771.2339;24302.0;10000.0291;0.0;0.0;0.0;843.97;467.0261;550.0014;5.1967;16.1977;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;568.7148;555.3621;771.2339;673.3482;0.0;0.0;1375.0;7.1199;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
370;43.4475;423.6822;1.0;0.0;0.0;0.0;0.0;1.8614;770.3598;24302.0;10226.7879;0.0;0.0;0.0;831.4257;448.7074;574.144;6.1616;15.7485;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;552.9758;556.2898;770.3598;673.4814;0.0;0.0;1375.0;7.6941;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
371;43.2736;416.6434;1.0;0.0;0.0;0.0;0.0;1.9476;787.2347;24302.0;10340.1525;0.0;0.0;0.0;804.2547;413.5539;559.1228;5.4529;15.8609;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;552.2835;565.6156;787.2347;673.7018;0.0;0.0;1375.0;7.6016;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
372;44.3419;462.9782;1.0;0.0;0.0;0.0;0.0;1.489;775.7751;24302.0;10876.7495;0.0;0.0;0.0;711.2191;412.0286;571.5936;6.8585;16.0737;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;553.38;569.8366;775.7751;679.7386;0.0;0.0;1375.0;7.1503;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
373;43.4906;181.1804;1.0;0.0;0.0;0.0;0.0;2.5184;779.3769;24302.0;11336.0494;0.0;0.0;0.0;799.6262;427.5433;508.0209;6.9017;16.7932;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;570.03;554.6739;779.3769;669.6019;0.0;0.0;1375.0;7.7736;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
374;42.4233;117.9003;1.0;0.0;0.0;0.0;0.0;2.6256;773.0098;24302.0;10328.7303;0.0;0.0;0.0;840.6313;401.9962;518.3026;6.0244;15.3054;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;552.3299;567.0403;773.0098;668.0962;0.0;0.0;1375.0;7.4488;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
375;45.7069;199.6429;1.0;0.0;0.0;0.0;0.0;1.9593;780.6981;24302.0;11089.2809;0.0;0.0;0.0;856.9551;448.1231;526.481;6.4119;16.9473;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;563.8947;569.9979;780.6981;678.1199;0.0;0.0;1375.0;7.3562;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
376;42.0173;393.1736;1.0;0.0;0.0;0.0;0.0;1.5433;787.1095;24302.0;11332.0659;0.0;0.0;0.0;721.6506;482.7181;508.9322;6.5004;16.9164;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;553.8606;559.2353;787.1095;674.0699;0.0;0.0;1375.0;7.2176;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
377;44.6199;402.0207;1.0;0.0;0.0;0.0;0.0;2.6649;789.1061;24302.0;11662.5205;0.0;0.0;0.0;830.0446;424.8545;514.513;5.6605;16.7097;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;569.4137;553.3107;789.1061;677.7274;0.0;0.0;1375.0;7.4538;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
378;44.5164;375.9517;1.0;0.0;0.0;0.0;0.0;1.4433;784.789;24302.0;10309.8135;0.0;0.0;0.0;739.5457;490.4502;506.3522;6.6941;15.8425;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;550.8599;566.4498;784.789;664.0166;0.0;0.0;1375.0;7.7988;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
379;45.5573;325.7522;1.0;0.0;0.0;0.0;0.0;2.2701;771.0654;24302.0;11372.6797;0.0;0.0;0.0;822.2726;406.3041;500.3101;5.6375;16.4815;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;551.8179;560.3398;771.0654;679.3202;0.0;0.0;1375.0;7.3079;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
380;42.2024;246.9298;1.0;0.0;0.0;0.0;0.0;2.5713;783.3702;24302.0;11192.3131;0.0;0.0;0.0;729.0241;430.4759;575.2144;5.6066;15.1754;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;553.9204;562.6291;783.3702;664.7302;0.0;0.0;1375.0;7.3428;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
381;45.194;231.9609;1.0;0.0;0.0;0.0;0.0;1.7456;771.928;24302.0;10039.6142;0.0;0.0;0.0;792.1984;427.1367;530.1499;6.9544;15.9287;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;565.3002;552.6795;771.928;679.356;0.0;0.0;1375.0;7.7822;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
382;43.737;448.6937;1.0;0.0;0.0;0.0;0.0;1.4087;770.7362;24302.0;10346.3919;0.0;0.0;0.0;820.7938;435.108;570.7503;5.9614;16.4393;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;563.2642;554.8484;770.7362;672.406;0.0;0.0;1375.0;7.503;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
383;43.8383;400.1271;1.0;0.0;0.0;0.0;0.0;1.777;786.7496;24302.0;11646.7405;0.0;0.0;0.0;799.4688;480.6659;578.2317;6.0873;15.8805;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;555.2;551.7232;786.7496;670.7132;0.0;0.0;1375.0;7.1837;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
384;42.8113;125.8192;1.0;0.0;0.0;0.0;0.0;1.7737;777.3433;24302.0;11559.939;0.0;0.0;0.0;812.0147;495.1922;527.2946;5.9739;15.6614;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;569.2097;555.6574;777.3433;679.0392;0.0;0.0;1375.0;7.7356;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
385;44.4403;162.3139;1.0;0.0;0.0;0.0;0.0;2.1698;785.1794;24302.0;10650.769;0.0;0.0;0.0;822.5482;429.3853;528.7201;6.363;15.7998;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;556.6623;559.2879;785.1794;661.4855;0.0;0.0;1375.0;7.2341;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
386;44.2011;64.7514;1.0;0.0;0.0;0.0;0.0;2.7157;786.5326;24302.0;11100.6301;0.0;0.0;0.0;794.704;461.9723;510.2508;6.7214;16.1142;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;552.5392;569.5462;786.5326;677.9341;0.0;0.0;1375.0;7.3752;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
387;42.3033;324.5439;1.0;0.0;0.0;0.0;0.0;2.4987;788.1564;24302.0;10556.1624;0.0;0.0;0.0;772.6921;474.6221;599.2788;6.6489;16.0139;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;555.7481;562.389;788.1564;670.9695;0.0;0.0;1375.0;7.682;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
388;43.482;81.7336;1.0;0.0;0.0;0.0;0.0;2.2283;775.1702;24302.0;10339.6346;0.0;0.0;0.0;883.4953;415.201;599.0504;5.6797;15.7161;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;551.8899;566.1906;775.1702;661.2965;0.0;0.0;1375.0;7.0716;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
389;44.925;329.1048;1.0;0.0;0.0;0.0;0.0;2.6773;775.0735;24302.0;11487.9337;0.0;0.0;0.0;786.168;405.1377;583.4877;5.7468;15.3235;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;566.6216;552.6179;775.0735;665.9139;0.0;0.0;1375.0;7.7205;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
390;42.6727;289.2795;1.0;0.0;0.0;0.0;0.0;1.6834;784.4138;24302.0;11045.6362;0.0;0.0;0.0;746.4331;455.0247;504.5466;6.7064;15.2105;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;556.0685;551.1723;784.4138;665.276;0.0;0.0;1375.0;7.1215;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
391;44.9698;383.658;1.0;0.0;0.0;0.0;0.0;1.3472;772.5025;24302.0;11761.7531;0.0;0.0;0.0;797.9296;425.3845;593.8261;6.8024;16.6236;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;555.311;555.0338;772.5025;662.2997;0.0;0.0;1375.0;7.4773;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
392;44.3966;398.7534;1.0;0.0;0.0;0.0;0.0;2.3079;788.8894;24302.0;10973.5312;0.0;0.0;0.0;737.7776;468.8568;522.7785;6.6636;16.9606;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;569.2821;553.542;788.8894;664.5964;0.0;0.0;1375.0;7.2507;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
393;44.5372;16.2289;1.0;0.0;0.0;0.0;0.0;1.7623;780.8231;24302.0;10086.4297;0.0;0.0;0.0;899.6594;496.7169;576.5551;5.3586;15.4615;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;567.0512;568.4729;780.8231;672.3741;0.0;0.0;1375.0;7.4306;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
394;44.2244;200.5262;1.0;0.0;0.0;0.0;0.0;2.1032;781.4774;24302.0;10481.0751;0.0;0.0;0.0;810.5047;408.575;545.094;5.4892;16.9771;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;557.7062;555.4608;781.4774;671.2594;0.0;0.0;1375.0;7.7226;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
395;42.4737;447.0522;1.0;0.0;0.0;0.0;0.0;2.8127;778.519;24302.0;11782.2175;0.0;0.0;0.0;806.4318;473.2779;545.7913;5.6239;16.6087;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;561.7165;558.9303;778.519;666.4847;0.0;0.0;1375.0;7.341;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
396;42.2305;483.116;1.0;0.0;0.0;0.0;0.0;2.119;783.6184;24302.0;10761.4214;0.0;0.0;0.0;777.1172;478.7681;516.6808;6.6699;16.0341;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;570.4101;556.3682;783.6184;661.9256;0.0;0.0;1375.0;7.1787;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
397;45.975;88.6152;1.0;0.0;0.0;0.0;0.0;1.9527;789.3626;24302.0;11160.9968;0.0;0.0;0.0;702.0863;476.45;537.2252;5.5926;15.8169;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;558.2769;569.1833;789.3626;672.7019;0.0;0.0;1375.0;7.5056;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
398;44.3628;405.4807;1.0;0.0;0.0;0.0;0.0;1.6444;776.6701;24302.0;11621.112;0.0;0.0;0.0;808.7979;425.9151;572.2383;5.0294;16.9698;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;555.6408;568.2617;776.6701;678.3389;0.0;0.0;1375.0;7.946;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
399;44.5847;464.0084;1.0;0.0;0.0;0.0;0.0;1.7533;770.4038;24302.0;10179.8079;0.0;0.0;0.0;806.6166;411.384;587.1704;6.2113;16.7222;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;567.9952;563.859;770.4038;671.65;0.0;0.0;1375.0;7.5998;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
