;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Vehicle;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
1220;68.1321;0.0;1.0;139.4552;150.0;0.0;0.0;1.6345;0.0468;30366.0;17955.3837;0.0;9.0833;8.8;730.6246;457.8228;619.7061;13.1161;11.5865;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0381;0.0472;0.044;0.0468;0.0;0.529;1795.0;1.3777;3000.0;1.0;11.6;PHEV;18.8916;6.6295;0.2723;3.1644
1221;70.7941;0.0;1.0;173.6764;150.0;0.0;0.0;1.3975;0.0417;30366.0;14755.936;0.0;8.7461;8.8;731.2833;457.3926;598.9635;15.4126;12.3246;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0409;0.0437;0.0458;0.0417;0.0;0.6133;1795.0;1.5145;3000.0;1.0;11.6;PHEV;20.9688;6.599;0.2674;3.1901
1222;75.9798;0.0;1.0;145.0074;150.0;0.0;0.0;1.0244;0.0455;30366.0;13729.5077;0.0;9.0883;8.8;788.841;468.132;602.024;15.2609;12.1497;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.036;0.0461;0.0446;0.0455;0.0;0.7645;1795.0;1.2733;3000.0;1.0;11.6;PHEV;18.0585;6.1796;0.2878;3.4153
1223;67.6939;0.0;1.0;142.1316;150.0;0.0;0.0;1.5989;0.0451;30366.0;13966.7907;0.0;8.7001;8.8;762.4494;465.7515;621.5861;13.2796;12.5859;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0373;0.0425;0.0433;0.0451;0.0;0.5738;1795.0;1.515;3000.0;1.0;11.6;PHEV;17.7049;7.322;0.2683;3.3902
1224;69.4625;0.0;1.0;168.7174;150.0;0.0;0.0;1.4937;0.0467;30366.0;15669.4324;0.0;8.058;8.8;787.0185;473.0446;607.0811;15.1459;11.5302;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0354;0.0456;0.0503;0.0467;0.0;0.6104;1795.0;1.468;3000.0;1.0;11.6;PHEV;20.2683;7.1191;0.2778;3.399
1225;78.3646;0.0;1.0;166.8141;150.0;0.0;0.0;0.9924;0.045;30366.0;15467.4559;0.0;8.5579;8.8;746.8385;481.4289;583.0554;16.2981;13.0292;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0395;0.0473;0.0434;0.045;0.0;0.7744;1795.0;1.3895;3000.0;1.0;11.6;PHEV;19.1711;6.4349;0.271;3.4692
1226;70.4906;0.0;1.0;134.5016;150.0;0.0;0.0;1.303;0.0498;30366.0;15633.2837;0.0;9.4393;8.8;723.9792;495.0709;617.2186;15.8998;11.9107;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0352;0.0453;0.0501;0.0498;0.0;0.67;1795.0;1.4018;3000.0;1.0;11.6;PHEV;20.3453;6.8745;0.2891;3.3616
1227;76.5191;0.0;1.0;136.3398;150.0;0.0;0.0;1.0576;0.0497;30366.0;15212.3637;0.0;9.0097;8.8;790.9539;491.7429;611.8725;15.304;12.3693;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0418;0.0451;0.0488;0.0497;0.0;0.7414;1795.0;1.309;3000.0;1.0;11.6;PHEV;18.2875;6.7513;0.271;3.3124
1228;68.7045;0.0;1.0;167.7528;150.0;0.0;0.0;1.3348;0.0504;30366.0;17660.5432;0.0;7.9693;8.8;734.711;469.9321;588.5066;15.5389;12.0203;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0353;0.0465;0.0435;0.0504;0.0;0.6493;1795.0;1.3469;3000.0;1.0;11.6;PHEV;19.9892;7.3003;0.2736;3.2992
1229;65.3332;0.0;1.0;140.3662;150.0;0.0;0.0;1.5503;0.0436;30366.0;14189.3664;0.0;8.4353;8.8;782.408;486.6173;596.5177;12.8586;13.0021;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0421;0.0432;0.0459;0.0436;0.0;0.5642;1795.0;1.3685;3000.0;1.0;11.6;PHEV;17.6278;6.6845;0.2623;3.2177
1230;72.9187;0.0;1.0;147.057;150.0;0.0;0.0;0.9867;0.0472;30366.0;14493.7932;0.0;7.9439;8.8;789.703;488.4636;619.1573;17.5382;12.5138;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0368;0.0449;0.0483;0.0472;0.0;0.7589;1795.0;1.4458;3000.0;1.0;11.6;PHEV;20.7805;7.3323;0.2692;3.245
1231;70.097;0.0;1.0;145.6764;150.0;0.0;0.0;1.3092;0.0492;30366.0;16418.0994;0.0;8.8477;8.8;745.7962;498.4967;584.6364;15.4263;12.6231;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0396;0.0436;0.0497;0.0492;0.0;0.6571;1795.0;1.2725;3000.0;1.0;11.6;PHEV;19.9029;6.8484;0.2794;3.2824
1232;66.6416;0.0;1.0;170.5259;150.0;0.0;0.0;1.4307;0.0488;30366.0;14231.0745;0.0;9.2169;8.8;762.8809;453.8072;617.5248;15.1019;11.8558;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0381;0.0463;0.0491;0.0488;0.0;0.6022;1795.0;1.4089;3000.0;1.0;11.6;PHEV;20.5329;6.8795;0.2813;3.171
1233;72.2961;0.0;1.0;144.5913;150.0;0.0;0.0;1.1165;0.0454;30366.0;12844.5287;0.0;8.2795;8.8;745.8879;474.4539;578.7037;14.4811;11.0648;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0403;0.045;0.0488;0.0454;0.0;0.7077;1795.0;1.505;3000.0;1.0;11.6;PHEV;17.9081;6.1831;0.2663;3.1751
1234;69.855;0.0;1.0;154.8741;150.0;0.0;0.0;1.3398;0.0497;30366.0;12774.1746;0.0;8.1449;8.8;723.6392;484.912;596.6314;15.984;13.1111;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0398;0.0433;0.0424;0.0497;0.0;0.6547;1795.0;1.5337;3000.0;1.0;11.6;PHEV;20.8416;6.7735;0.2734;3.3617
1235;73.08;0.0;1.0;168.0466;150.0;0.0;0.0;1.2895;0.0501;30366.0;14330.2621;0.0;9.4143;8.8;777.2977;468.2246;587.5886;15.9798;11.8251;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0412;0.0444;0.0454;0.0501;0.0;0.6599;1795.0;1.4656;3000.0;1.0;11.6;PHEV;21.0941;6.0572;0.2804;3.2473
1236;71.9582;0.0;1.0;172.8496;150.0;0.0;0.0;1.2904;0.0492;30366.0;14503.2918;0.0;8.7247;8.8;756.6558;499.9966;598.4879;15.2991;11.3342;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0412;0.0471;0.0496;0.0492;0.0;0.6496;1795.0;1.291;3000.0;1.0;11.6;PHEV;19.7995;6.955;0.2858;3.153
1237;65.0155;0.0;1.0;145.2754;150.0;0.0;0.0;1.5434;0.0506;30366.0;12909.1485;0.0;8.5363;8.8;731.6939;492.9444;624.5529;13.5926;11.3926;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0412;0.0455;0.05;0.0506;0.0;0.5593;1795.0;1.3502;3000.0;1.0;11.6;PHEV;19.0401;6.6799;0.2829;3.1429
1238;72.4825;0.0;1.0;169.2816;150.0;0.0;0.0;1.054;0.0473;30366.0;15430.1938;0.0;8.8087;8.8;767.5881;478.217;585.6889;16.729;11.1715;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0376;0.0455;0.051;0.0473;0.0;0.7435;1795.0;1.304;3000.0;1.0;11.6;PHEV;20.4119;6.0526;0.2722;3.3204
1239;76.3781;0.0;1.0;148.9356;150.0;0.0;0.0;0.9678;0.0463;30366.0;14973.4719;0.0;8.8098;8.8;789.0382;476.7181;588.4947;17.0712;12.4852;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0419;0.044;0.0459;0.0463;0.0;0.7552;1795.0;1.4036;3000.0;1.0;11.6;PHEV;20.4068;6.7784;0.2615;3.1473
1240;76.1234;0.0;1.0;158.9939;150.0;0.0;0.0;0.9268;0.0459;30366.0;15898.4389;0.0;9.5546;8.8;779.1301;485.9217;581.9802;17.1337;12.5689;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0364;0.0444;0.0443;0.0459;0.0;0.778;1795.0;1.4412;3000.0;1.0;11.6;PHEV;20.2616;6.1691;0.2765;3.2062
1241;74.9543;0.0;1.0;144.2562;150.0;0.0;0.0;1.1445;0.0505;30366.0;12994.9446;0.0;7.8739;8.8;759.2659;499.6034;595.2927;16.8688;13.1873;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0366;0.0429;0.0426;0.0505;0.0;0.7266;1795.0;1.5019;3000.0;1.0;11.6;PHEV;20.6088;6.9282;0.2811;3.4393
1242;65.1676;0.0;1.0;152.1474;150.0;0.0;0.0;1.7296;0.0429;30366.0;17332.7773;0.0;8.5813;8.8;772.09;476.0092;588.9107;12.3374;12.3709;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0383;0.0463;0.0515;0.0429;0.0;0.5029;1795.0;1.2873;3000.0;1.0;11.6;PHEV;18.4984;6.104;0.2777;3.1985
1243;66.4559;0.0;1.0;144.1099;150.0;0.0;0.0;1.5866;0.0433;30366.0;16691.9931;0.0;8.012;8.8;735.585;453.2254;606.815;14.2335;11.5264;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0375;0.0466;0.0459;0.0433;0.0;0.5705;1795.0;1.4906;3000.0;1.0;11.6;PHEV;19.9761;6.6053;0.2694;3.3363
1244;76.0416;0.0;1.0;172.7902;150.0;0.0;0.0;1.1465;0.045;30366.0;13168.852;0.0;9.3024;8.8;759.5918;487.8192;618.7154;16.1116;13.1183;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0363;0.043;0.0494;0.045;0.0;0.7094;1795.0;1.4282;3000.0;1.0;11.6;PHEV;20.0147;6.5839;0.2809;3.2594
1245;69.099;0.0;1.0;142.7997;150.0;0.0;0.0;1.5756;0.0475;30366.0;17937.9416;0.0;8.6817;8.8;781.2701;495.9781;599.7286;13.5791;11.4269;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0372;0.0447;0.0449;0.0475;0.0;0.5742;1795.0;1.4452;3000.0;1.0;11.6;PHEV;18.6366;6.7601;0.289;3.3104
1246;73.5179;0.0;1.0;160.437;150.0;0.0;0.0;0.8931;0.045;30366.0;12237.9872;0.0;9.1905;8.8;769.1555;458.4748;599.8677;15.5263;12.186;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0396;0.0425;0.0476;0.045;0.0;0.7922;1795.0;1.4028;3000.0;1.0;11.6;PHEV;17.8044;6.8403;0.2655;3.2861
1247;70.3709;0.0;1.0;154.5838;150.0;0.0;0.0;1.3702;0.0506;30366.0;12288.9937;0.0;8.6191;8.8;747.571;471.4479;614.2582;14.753;10.9067;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0398;0.0459;0.0434;0.0506;0.0;0.6518;1795.0;1.4515;3000.0;1.0;11.6;PHEV;19.1402;6.5404;0.2843;3.4029
1248;71.8833;0.0;1.0;149.427;150.0;0.0;0.0;1.2083;0.0414;30366.0;15228.8599;0.0;9.4247;8.8;736.8478;483.7052;591.968;14.7599;12.2679;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0422;0.0457;0.0511;0.0414;0.0;0.675;1795.0;1.5174;3000.0;1.0;11.6;PHEV;18.8252;6.317;0.2652;3.1671
1249;68.0468;0.0;1.0;156.3572;150.0;0.0;0.0;1.696;0.0485;30366.0;12906.4554;0.0;7.8357;8.8;751.707;484.5428;586.1478;13.4126;12.7015;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0404;0.0446;0.0488;0.0485;0.0;0.5405;1795.0;1.4028;3000.0;1.0;11.6;PHEV;19.5028;6.2481;0.2829;3.3585
1250;73.8325;0.0;1.0;148.7404;150.0;0.0;0.0;0.9338;0.0467;30366.0;15170.5905;0.0;8.9308;8.8;736.9937;493.7458;580.2168;17.7948;11.9554;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.039;0.0451;0.0443;0.0467;0.0;0.7785;1795.0;1.4687;3000.0;1.0;11.6;PHEV;20.9284;6.784;0.2655;3.2823
1251;68.2983;0.0;1.0;131.5346;150.0;0.0;0.0;1.511;0.048;30366.0;14867.3768;0.0;8.1957;8.8;754.5112;494.1638;609.1193;14.8681;12.6354;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.042;0.0464;0.0443;0.048;0.0;0.6131;1795.0;1.3159;3000.0;1.0;11.6;PHEV;20.2355;6.3611;0.2815;3.4598
1252;71.727;0.0;1.0;174.7398;150.0;0.0;0.0;1.28;0.0505;30366.0;14301.7208;0.0;8.209;8.8;760.4952;456.4474;604.0784;16.0258;11.4414;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0393;0.044;0.0449;0.0505;0.0;0.663;1795.0;1.4791;3000.0;1.0;11.6;PHEV;20.6534;6.9208;0.2664;3.2744
1253;64.0424;0.0;1.0;154.4011;150.0;0.0;0.0;1.6059;0.0422;30366.0;17522.5753;0.0;9.0406;8.8;754.6883;471.507;618.915;14.6312;12.7165;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0427;0.0467;0.048;0.0422;0.0;0.5413;1795.0;1.3393;3000.0;1.0;11.6;PHEV;21.0369;7.0713;0.2736;3.1783
1254;73.6269;0.0;1.0;156.4291;150.0;0.0;0.0;1.174;0.0489;30366.0;13320.258;0.0;7.9932;8.8;745.3407;474.9119;611.4775;15.1725;12.9886;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0352;0.047;0.0452;0.0489;0.0;0.7032;1795.0;1.3587;3000.0;1.0;11.6;PHEV;18.5626;7.139;0.2683;3.3201
1255;78.9519;0.0;1.0;132.9581;150.0;0.0;0.0;0.9827;0.0421;30366.0;16016.8813;0.0;7.8512;8.8;789.2582;472.9857;617.969;15.9594;11.7282;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0428;0.0432;0.0473;0.0421;0.0;0.7593;1795.0;1.4744;3000.0;1.0;11.6;PHEV;18.7215;7.2455;0.2663;3.243
1256;69.0614;0.0;1.0;138.8792;150.0;0.0;0.0;1.2119;0.0444;30366.0;17387.3554;0.0;9.3154;8.8;731.5858;480.4597;586.0444;15.6271;11.839;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0421;0.0427;0.0477;0.0444;0.0;0.6801;1795.0;1.3705;3000.0;1.0;11.6;PHEV;19.9267;6.4884;0.2636;3.2275
1257;69.2465;0.0;1.0;132.306;150.0;0.0;0.0;1.4778;0.0502;30366.0;14563.355;0.0;8.5458;8.8;762.8353;460.1942;600.4856;15.4142;12.2767;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.042;0.0437;0.0473;0.0502;0.0;0.6046;1795.0;1.4429;3000.0;1.0;11.6;PHEV;20.8101;7.1616;0.2897;3.2948
1258;69.0225;0.0;1.0;155.5802;150.0;0.0;0.0;1.5708;0.0456;30366.0;16207.9374;0.0;8.2654;8.8;727.9323;456.0307;589.013;13.4153;11.2723;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0359;0.0449;0.0459;0.0456;0.0;0.5557;1795.0;1.3262;3000.0;1.0;11.6;PHEV;18.7962;6.6857;0.2613;3.2085
1259;70.2932;0.0;1.0;148.5295;150.0;0.0;0.0;1.4915;0.0427;30366.0;16864.2371;0.0;8.6495;8.8;737.9783;475.9713;604.6791;14.4806;12.6328;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0416;0.0469;0.0455;0.0427;0.0;0.6131;1795.0;1.534;3000.0;1.0;11.6;PHEV;19.1183;7.1315;0.26;3.4429
1260;64.4249;0.0;1.0;166.0128;150.0;0.0;0.0;1.6669;0.0425;30366.0;17879.7115;0.0;9.5941;8.8;790.3847;487.052;602.3101;12.7073;12.1999;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0365;0.0462;0.0437;0.0425;0.0;0.5417;1795.0;1.4589;3000.0;1.0;11.6;PHEV;18.2932;6.106;0.261;3.3283
1261;69.3468;0.0;1.0;158.227;150.0;0.0;0.0;1.3802;0.0444;30366.0;14453.843;0.0;9.5528;8.8;758.6288;470.0471;616.0735;14.0508;11.0952;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0358;0.0434;0.0512;0.0444;0.0;0.6478;1795.0;1.4136;3000.0;1.0;11.6;PHEV;17.8269;7.1054;0.2761;3.4109
1262;74.0947;0.0;1.0;146.8672;150.0;0.0;0.0;1.2959;0.0461;30366.0;13304.0631;0.0;9.1592;8.8;756.8032;484.2974;616.1025;15.2565;11.4116;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0371;0.0426;0.0492;0.0461;0.0;0.6541;1795.0;1.3636;3000.0;1.0;11.6;PHEV;19.5284;7.1768;0.283;3.2116
1263;71.2962;0.0;1.0;143.1129;150.0;0.0;0.0;1.4256;0.0459;30366.0;12396.6632;0.0;9.1764;8.8;796.961;484.557;589.9278;15.1495;13.0721;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0385;0.0447;0.0477;0.0459;0.0;0.6344;1795.0;1.5161;3000.0;1.0;11.6;PHEV;19.7057;7.2421;0.2896;3.3972
1264;70.1996;0.0;1.0;137.77;150.0;0.0;0.0;1.5187;0.0497;30366.0;14267.0568;0.0;8.9119;8.8;761.0969;473.74;612.9974;13.0816;10.9379;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0405;0.044;0.0508;0.0497;0.0;0.5749;1795.0;1.4498;3000.0;1.0;11.6;PHEV;17.8633;6.6136;0.2623;3.2181
1265;65.9506;0.0;1.0;166.94;150.0;0.0;0.0;1.6095;0.0473;30366.0;14208.4606;0.0;8.1886;8.8;782.7497;496.3756;619.7552;13.1318;11.4957;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0377;0.0426;0.0503;0.0473;0.0;0.548;1795.0;1.49;3000.0;1.0;11.6;PHEV;18.5971;6.5048;0.2895;3.2101
1266;69.7823;0.0;1.0;165.5146;150.0;0.0;0.0;1.3219;0.0493;30366.0;14633.6278;0.0;9.1389;8.8;735.1455;469.8874;592.5401;14.8243;11.1268;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0397;0.0453;0.0511;0.0493;0.0;0.6507;1795.0;1.3394;3000.0;1.0;11.6;PHEV;19.3662;6.3627;0.2837;3.256
1267;76.239;0.0;1.0;166.3662;150.0;0.0;0.0;1.035;0.0497;30366.0;14304.2634;0.0;8.897;8.8;775.6019;499.7477;581.1253;16.4575;12.4237;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0412;0.0473;0.0509;0.0497;0.0;0.7467;1795.0;1.314;3000.0;1.0;11.6;PHEV;19.5844;7.2397;0.28;3.2606
1268;64.6802;0.0;1.0;140.1554;150.0;0.0;0.0;1.6471;0.0494;30366.0;16973.4274;0.0;9.001;8.8;728.274;480.2339;591.518;12.4167;13.1327;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0364;0.0456;0.0444;0.0494;0.0;0.5319;1795.0;1.363;3000.0;1.0;11.6;PHEV;17.3269;6.8378;0.2747;3.2065
1269;78.1697;0.0;1.0;165.8809;150.0;0.0;0.0;1.0071;0.0457;30366.0;17534.8162;0.0;8.4622;8.8;771.4712;474.5663;606.6172;14.9307;10.8666;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0359;0.0449;0.0466;0.0457;0.0;0.7693;1795.0;1.3925;3000.0;1.0;11.6;PHEV;17.4564;6.5091;0.2803;3.4306
1270;70.4319;0.0;1.0;171.4389;150.0;0.0;0.0;1.301;0.049;30366.0;14039.8258;0.0;7.9352;8.8;763.2297;490.3503;600.1341;14.7625;12.4508;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.039;0.0439;0.0428;0.049;0.0;0.6447;1795.0;1.5257;3000.0;1.0;11.6;PHEV;19.2962;6.5342;0.2619;3.1868
1271;66.7021;0.0;1.0;147.2164;150.0;0.0;0.0;1.5882;0.0421;30366.0;17024.6323;0.0;8.7271;8.8;754.2061;474.1655;621.2651;13.2761;12.9602;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0375;0.0439;0.0496;0.0421;0.0;0.557;1795.0;1.3598;3000.0;1.0;11.6;PHEV;18.7445;6.3996;0.2612;3.2568
1272;72.912;0.0;1.0;165.9723;150.0;0.0;0.0;1.2664;0.0484;30366.0;15093.5633;0.0;9.2521;8.8;785.6039;462.3822;610.5967;16.0055;11.1852;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0423;0.0467;0.0488;0.0484;0.0;0.6788;1795.0;1.2821;3000.0;1.0;11.6;PHEV;20.5305;6.4426;0.2895;3.3309
1273;63.4485;0.0;1.0;173.6971;150.0;0.0;0.0;1.6121;0.0429;30366.0;13482.2198;0.0;9.4137;8.8;733.0794;472.9564;621.4784;13.7096;12.7682;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0387;0.0439;0.0463;0.0429;0.0;0.5487;1795.0;1.3114;3000.0;1.0;11.6;PHEV;19.4765;6.6973;0.2882;3.222
1274;73.5181;0.0;1.0;155.8945;150.0;0.0;0.0;1.0671;0.05;30366.0;16325.9939;0.0;7.8485;8.8;730.3907;466.4861;593.9029;15.3357;12.3311;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0357;0.0425;0.0423;0.05;0.0;0.7284;1795.0;1.4855;3000.0;1.0;11.6;PHEV;18.4381;7.0136;0.2621;3.2264
1275;68.6867;0.0;1.0;128.5408;150.0;0.0;0.0;1.5085;0.0504;30366.0;12195.6431;0.0;8.1044;8.8;789.4684;487.8995;607.2591;12.7214;11.5128;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0384;0.0451;0.0467;0.0504;0.0;0.5717;1795.0;1.3041;3000.0;1.0;11.6;PHEV;17.4092;6.4644;0.2817;3.1459
1276;72.7865;0.0;1.0;127.7463;150.0;0.0;0.0;0.9696;0.0491;30366.0;15853.5003;0.0;7.9014;8.8;759.2139;462.5942;615.1601;16.013;11.3329;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0366;0.0452;0.0475;0.0491;0.0;0.7611;1795.0;1.4326;3000.0;1.0;11.6;PHEV;19.1079;6.153;0.267;3.2078
