;FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
435;6.4615;0.0;10.3437;0.0;0.0;44.3729;70.3748;222.1548;516.188;0.0;0.0096;724.2684;16.6487;11625.9956;7.4961;2.4985;198.9284;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;436;15.0843;6.3049;0.4087;2.5187
436;6.6544;0.0;11.9268;0.0;0.0;44.8131;322.1876;284.7991;527.866;0.0;0.0051;705.8095;15.5273;11333.8529;7.7223;2.0181;176.1643;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;437;15.7736;6.5676;0.2255;2.0272
437;6.1695;0.0;11.9665;0.0;0.0;45.5023;299.422;200.1018;599.4779;0.0;0.0092;715.2068;16.8411;11778.3668;7.911;2.6044;172.1901;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;438;16.7866;5.993;0.4845;2.6241
438;6.5095;0.0;10.7818;0.0;0.0;44.5883;436.4372;232.2209;556.8142;0.0;0.0054;874.8708;16.7109;11262.9047;7.2847;2.0535;164.4742;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;439;15.7707;6.4164;0.2232;2.0634
439;6.531;0.0;10.2438;0.0;0.0;46.1579;372.777;391.4717;515.5956;0.0;0.0097;718.0133;15.9343;11537.9855;7.1336;1.5662;169.6852;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;440;16.0141;6.3591;0.245;1.5792
440;5.4229;0.0;10.8753;0.0;0.0;44.5115;294.0422;384.6346;581.6989;0.0;0.0059;791.5694;15.2673;11245.4886;7.8874;1.4824;188.2908;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;441;16.332;5.3103;0.2648;1.4896
441;5.7386;0.0;11.7006;0.0;0.0;45.8982;288.4685;346.2553;572.379;0.0;0.0001;755.9265;16.4387;11718.5561;7.1793;1.3433;195.4947;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;442;16.1038;5.7368;0.4828;1.3434
442;6.4019;0.0;10.0982;0.0;0.0;45.7472;431.8576;296.88;512.4452;0.0;0.0018;810.4545;15.7584;10464.5195;7.4408;1.7498;177.3787;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;443;15.1769;6.3727;0.2301;1.7525
443;5.7935;0.0;10.8783;0.0;0.0;44.2427;177.2508;205.2683;535.4741;0.0;0.0017;701.9975;15.8818;10657.4905;7.3012;2.6781;192.4954;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;444;15.7568;5.7629;0.3134;2.6822
444;6.8759;0.0;11.8367;0.0;0.0;45.6904;375.3776;288.6042;589.5765;0.0;0.0094;869.864;15.5447;11249.8908;7.6688;2.2237;191.4084;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;445;16.9151;6.6999;0.4435;2.2406
445;6.4233;0.0;10.8456;0.0;0.0;43.2382;444.0599;385.6428;544.8078;0.0;0.0096;710.1351;16.5653;11036.7692;7.4417;2.0045;195.7823;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;446;16.5276;6.246;0.4931;2.0191
446;5.261;0.0;11.7308;0.0;0.0;45.4759;260.8675;342.306;525.8534;0.0;0.006;833.8277;15.835;11872.0497;7.4675;2.4232;164.6696;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;447;15.0879;5.1568;0.3481;2.4356
447;7.0858;0.0;10.5112;0.0;0.0;45.3348;360.9416;350.9711;533.2078;0.0;0.0056;868.5747;15.5618;10642.3869;7.0043;1.3879;194.1125;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;448;16.6828;6.9851;0.3989;1.3935
448;6.3098;0.0;11.7197;0.0;0.0;45.0194;34.1662;275.1988;590.9566;0.0;0.0024;884.7741;16.7008;10213.3466;7.6106;2.4386;179.0728;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;449;15.3143;6.27;0.3931;2.4435
449;5.3134;0.0;11.64;0.0;0.0;43.7526;14.0847;281.5988;572.2789;0.0;0.0067;719.8797;16.4181;11284.418;7.7163;2.4533;165.7595;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;450;16.185;5.1856;0.3788;2.4673
450;5.8562;0.0;11.395;0.0;0.0;43.0239;177.4129;246.4616;525.5686;0.0;0.0074;722.0406;16.7676;11141.4535;7.9469;1.9911;161.3263;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;451;16.9913;5.7091;0.2205;2.0044
451;6.6893;0.0;10.9113;0.0;0.0;46.2784;344.5602;240.5312;550.879;0.0;0.0093;725.7679;15.0582;11754.2514;7.3128;1.9539;175.7909;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;452;15.1248;6.5393;0.4269;1.9682
452;6.9999;0.0;10.5065;0.0;0.0;43.6567;269.7971;373.4906;519.2854;0.0;0.0097;748.6931;16.536;10528.0089;7.2007;1.9299;175.6481;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;453;16.8544;6.8204;0.3555;1.9454
453;6.3173;0.0;10.1706;0.0;0.0;43.3433;484.4435;372.7158;585.7615;0.0;0.0097;882.4483;16.0348;11621.3914;7.1166;1.4675;169.1916;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;454;15.2024;6.155;0.2545;1.4794
454;6.8272;0.0;11.0617;0.0;0.0;43.9942;99.7966;247.7071;583.7248;0.0;0.0089;779.5665;16.3471;10415.5686;7.8853;2.8297;185.6664;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;455;15.6163;6.6778;0.418;2.8514
455;6.4361;0.0;10.1784;0.0;0.0;44.5469;130.196;287.5324;515.7659;0.0;0.0022;789.7814;15.589;10819.8626;7.8692;2.9382;172.2332;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;456;16.8754;6.3936;0.3051;2.9441
456;6.3719;0.0;11.1715;0.0;0.0;46.1461;274.3083;296.0311;542.6455;0.0;0.0094;702.7887;16.5118;10100.8925;7.7344;2.7605;177.8501;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;457;16.0813;6.2043;0.4945;2.7819
457;6.1941;0.0;10.6134;0.0;0.0;42.6405;326.2174;293.6585;506.2186;0.0;0.0079;808.7923;16.7626;11597.205;7.9373;1.5729;199.434;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;458;15.3009;6.0609;0.2617;1.5833
458;6.2664;0.0;10.778;0.0;0.0;44.4536;31.5571;275.751;537.1344;0.0;0.0016;895.8154;15.5979;10523.8468;7.3497;2.9785;198.4546;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;459;15.7234;6.2392;0.3759;2.9826
459;6.594;0.0;10.8398;0.0;0.0;45.4332;390.1218;352.7518;520.702;0.0;0.0047;709.4007;15.8566;10042.316;7.2062;2.6569;176.3286;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;460;15.2901;6.517;0.4669;2.6672
460;5.6024;0.0;10.0402;0.0;0.0;42.9203;361.0105;301.0732;528.0633;0.0;0.0026;732.06;16.3262;10560.5394;7.8335;1.6911;173.8594;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;461;15.6911;5.5547;0.285;1.6948
461;5.6421;0.0;11.3709;0.0;0.0;44.8889;475.9212;313.5718;554.4468;0.0;0.0081;795.0653;15.7063;11331.6083;7.2164;2.0411;190.3259;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;462;15.6737;5.4971;0.3562;2.0548
462;6.3414;0.0;10.1687;0.0;0.0;43.5871;457.0963;237.2573;599.3161;0.0;0.0043;872.4029;16.0881;10123.4521;7.0087;2.6849;186.8306;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;463;16.5214;6.262;0.3229;2.6951
463;6.3587;0.0;11.7436;0.0;0.0;42.5138;407.1347;386.3427;526.236;0.0;0.0017;878.2217;15.3896;11610.835;7.4287;1.4515;174.6571;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;464;16.9803;6.3269;0.3104;1.4534
464;5.4628;0.0;11.4396;0.0;0.0;42.0377;381.6425;375.215;595.8777;0.0;0.0006;767.3753;15.9541;11607.8843;7.998;1.4661;172.6447;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;465;15.6422;5.4513;0.3776;1.4668
465;5.7791;0.0;10.4537;0.0;0.0;42.7095;96.1841;300.8105;509.7448;0.0;0.007;740.9061;15.9097;10911.1836;7.6683;1.4969;185.0112;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;466;15.1472;5.6596;0.4398;1.5044
466;5.9428;0.0;10.0441;0.0;0.0;43.6074;158.2676;297.5842;556.4771;0.0;0.0001;752.5534;16.1514;11573.1707;7.113;2.5545;163.1264;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;467;16.425;5.9418;0.4253;2.5546
467;7.0596;0.0;10.4885;0.0;0.0;42.6587;93.1073;234.2371;532.1195;0.0;0.005;759.115;15.2553;11393.6719;7.5029;1.6781;192.6252;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;468;15.9747;6.9742;0.3803;1.6847
468;6.2572;0.0;11.3255;0.0;0.0;43.8414;8.8961;323.475;534.2712;0.0;0.0078;838.4323;15.6254;11623.4906;7.3106;1.8054;196.8153;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;469;15.431;6.125;0.2613;1.8175
469;6.1178;0.0;11.0302;0.0;0.0;45.2043;169.5654;302.4124;588.054;0.0;0.0;868.4892;16.9473;10537.3915;7.9998;2.2497;162.5255;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;470;16.4473;6.1171;0.2393;2.2498
470;5.4347;0.0;10.9905;0.0;0.0;43.8615;110.5911;280.3499;598.2831;0.0;0.0036;896.1597;15.7931;10163.4668;7.862;2.5028;161.6053;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;471;16.5645;5.3654;0.4206;2.5102
471;5.8056;0.0;11.4746;0.0;0.0;45.6663;423.7466;344.3694;534.7669;0.0;0.0064;805.891;16.9933;10410.5119;7.6869;2.645;187.708;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;472;15.9552;5.6879;0.2277;2.6607
472;6.5387;0.0;11.6587;0.0;0.0;44.2897;61.7532;387.9242;577.9651;0.0;0.0091;888.6235;16.3137;11885.8769;7.2278;1.6261;190.0119;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;473;15.1813;6.3895;0.3148;1.6382
473;6.9196;0.0;11.3915;0.0;0.0;43.8562;225.768;285.3203;530.8619;0.0;0.0088;746.7194;16.8579;11696.1889;7.377;1.9992;185.5683;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;474;16.9003;6.7553;0.3706;2.0137
474;6.7983;0.0;11.4338;0.0;0.0;44.8337;364.4489;284.5425;515.4139;0.0;0.008;875.0541;16.0072;10719.1603;7.7451;2.5937;167.9446;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;475;16.4531;6.6534;0.2403;2.6128
475;5.553;0.0;10.0252;0.0;0.0;45.0542;79.8425;335.9449;544.562;0.0;0.0092;827.1746;16.2124;11210.8702;7.1485;2.7679;171.5199;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;476;16.0003;5.3812;0.348;2.7904
476;5.4708;0.0;11.6813;0.0;0.0;45.0295;55.3776;337.4397;598.0169;0.0;0.0031;831.2563;15.3343;10905.1112;7.3123;2.0702;168.8899;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;477;15.8448;5.4139;0.4856;2.0751
477;6.3318;0.0;10.5945;0.0;0.0;44.4325;393.1233;377.6247;518.5674;0.0;0.0045;784.4103;16.8723;11183.9224;7.1548;2.9108;163.2925;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;478;16.4492;6.2487;0.3832;2.9222
478;6.7207;0.0;11.2983;0.0;0.0;44.0045;86.0208;209.0412;508.7;0.0;0.0091;816.0747;15.9313;11579.4551;7.783;1.9864;199.0071;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;479;16.4794;6.5556;0.443;2.0006
479;6.8563;0.0;11.5811;0.0;0.0;44.3669;279.3408;391.9353;573.9163;0.0;0.0042;793.0506;16.514;10687.3633;7.7421;2.4325;198.281;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;480;16.5857;6.7799;0.4188;2.441
480;7.1496;0.0;11.2447;0.0;0.0;45.618;418.8488;387.5739;561.1549;0.0;0.0098;743.0501;15.0122;11494.2142;7.9687;1.491;174.0458;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;481;15.1687;6.9951;0.4636;1.5012
481;5.2941;0.0;10.9439;0.0;0.0;45.7494;410.9869;356.5553;534.4663;0.0;0.0058;781.7156;16.7726;11484.7782;7.0557;1.7222;199.3577;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;482;16.6436;5.1792;0.2189;1.731
482;7.0103;0.0;10.3492;0.0;0.0;44.9175;11.5196;385.4033;514.5181;0.0;0.0068;754.1322;15.3087;11069.9616;7.1987;1.6788;169.4213;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;483;16.8936;6.8854;0.4788;1.687
483;6.7186;0.0;11.0868;0.0;0.0;42.5928;322.028;352.5977;588.7536;0.0;0.0045;748.154;16.8624;11590.1081;7.6444;1.6739;160.2972;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;484;16.9608;6.6332;0.4826;1.6793
484;5.4352;0.0;11.4368;0.0;0.0;42.2662;371.3319;268.0214;516.1091;0.0;0.0045;766.445;15.4866;10008.7385;7.9151;2.3969;168.6599;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;485;16.0091;5.352;0.4242;2.4057
485;5.0875;0.0;11.6687;0.0;0.0;44.6909;99.2755;274.938;581.9492;0.0;0.0038;706.4403;15.8061;11099.126;7.6559;1.8588;180.6401;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;486;16.2805;5.0132;0.3808;1.8645
486;6.6179;0.0;11.5913;0.0;0.0;46.3869;216.7107;285.117;560.8362;0.0;0.0097;837.8596;15.5563;11150.7331;7.1515;2.7121;190.7154;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;487;15.087;6.4609;0.2672;2.7361
487;5.8428;0.0;10.1495;0.0;0.0;45.1159;53.6338;220.1686;570.7115;0.0;0.0018;769.6998;15.2871;10120.256;7.8593;2.768;192.5828;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;488;15.129;5.8131;0.4678;2.7721
488;6.0328;0.0;10.2108;0.0;0.0;44.8027;394.7966;229.5766;522.0213;0.0;0.0079;794.9173;16.9183;11161.7402;7.484;1.5818;193.4053;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;489;16.9586;5.8784;0.3107;1.5919
489;6.5948;0.0;10.4218;0.0;0.0;43.832;208.0116;258.5728;532.6417;0.0;0.0032;884.5316;15.8672;11699.5631;7.3147;2.2456;178.3095;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;490;15.244;6.5434;0.2836;2.2518
490;5.674;0.0;11.1776;0.0;0.0;43.9117;85.2882;206.6236;535.8798;0.0;0.0064;782.3954;15.1685;10988.1304;7.6428;2.7817;182.4539;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;491;16.5614;5.5514;0.4917;2.7964
491;5.6222;0.0;11.9882;0.0;0.0;46.0094;223.4943;382.2405;597.5355;0.0;0.0055;870.3061;16.936;11895.092;7.3855;2.6954;170.6487;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;492;16.1349;5.5201;0.3209;2.7085
492;5.9131;0.0;11.8649;0.0;0.0;45.9413;347.2175;350.2841;583.9162;0.0;0.0036;789.2799;16.5004;10780.1733;7.7894;2.0867;171.9676;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;493;15.7222;5.8489;0.3641;2.093
493;6.3406;0.0;11.4696;0.0;0.0;42.4124;416.3407;212.2368;578.2973;0.0;0.0043;890.8208;15.9381;11971.6678;7.7944;1.3343;187.7551;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;494;16.8958;6.2579;0.4057;1.3383
494;5.2524;0.0;11.0879;0.0;0.0;46.24;4.7822;274.5981;549.7482;0.0;0.0092;876.4725;16.5819;10199.955;7.4063;1.5658;168.4821;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;495;15.7936;5.0816;0.3836;1.5767
495;6.3668;0.0;10.3897;0.0;0.0;44.0961;209.8464;279.7891;501.7189;0.0;0.0056;820.198;15.3521;11693.394;7.7497;2.3397;165.6353;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;496;15.9347;6.2674;0.3994;2.3507
496;6.9034;0.0;10.0203;0.0;0.0;44.8505;8.6168;281.8909;597.8236;0.0;0.0053;839.6542;15.9643;11376.1275;7.8971;2.3127;169.0138;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;497;16.1889;6.811;0.2666;2.3236
497;5.6513;0.0;11.5206;0.0;0.0;45.4329;462.0994;216.8187;559.257;0.0;0.0097;788.8225;16.0409;11336.9853;7.3969;1.4841;161.7017;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;498;16.9271;5.4587;0.3206;1.4955
