;FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
1205;19.1662;0.0;;0.0;0.0;64.5939;0.0;368.4411;411.5831;0.0;0.744;384.5834;10.0;15000.0;2.6733;0.806;136.769;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1206
1206;19.3029;0.0;;0.0;0.0;83.8537;0.0;225.9994;420.6036;0.0;0.7263;767.6202;10.0;15000.0;1.9142;0.5827;107.0373;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1207
1207;22.6556;0.0;;0.0;0.0;76.5673;0.0;209.1299;42.0525;0.0;0.8693;550.8277;10.0;15000.0;2.7361;0.5613;183.1231;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1208
1208;20.7085;0.0;;0.0;0.0;83.9932;0.0;210.218;250.4136;0.0;0.8536;221.2743;10.0;15000.0;2.5178;0.5286;66.4961;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1209
1209;19.0827;0.0;;0.0;0.0;72.498;0.0;481.0428;539.0856;0.0;0.721;597.0527;10.0;15000.0;2.4428;0.9801;125.5351;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1210
1210;19.7782;0.0;;0.0;0.0;68.7069;0.0;428.0106;206.3741;0.0;0.8137;852.4133;10.0;15000.0;1.7774;0.4941;90.6013;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1211
1211;18.2049;0.0;;0.0;0.0;72.1461;0.0;156.647;334.6311;0.0;0.7009;140.7678;10.0;15000.0;2.052;0.6632;124.9996;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1212
1212;17.906;0.0;;0.0;0.0;70.902;0.0;568.5614;463.5782;0.0;0.7131;310.3721;10.0;15000.0;2.3139;0.9973;126.2591;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1213
1213;20.9398;0.0;;0.0;0.0;81.3692;0.0;511.8548;130.0166;0.0;0.8337;305.6712;10.0;15000.0;2.7693;0.6346;106.9503;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1214
1214;19.4804;0.0;;0.0;0.0;81.9002;0.0;132.2089;244.4946;0.0;0.8403;230.5475;10.0;15000.0;2.2221;0.7448;116.4848;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1215
1215;19.4851;0.0;;0.0;0.0;79.1175;0.0;103.1548;359.5844;0.0;0.7991;859.7579;10.0;15000.0;2.8374;0.6231;145.8229;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1216
1216;19.247;0.0;;0.0;0.0;75.8053;0.0;323.8128;74.5848;0.0;0.8121;769.8075;10.0;15000.0;2.4616;0.569;185.8742;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1217
1217;18.9158;0.0;;0.0;0.0;73.0534;0.0;493.8587;565.1422;0.0;0.7101;529.0667;10.0;15000.0;2.7974;0.6774;120.1817;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1218
1218;17.8179;0.0;;0.0;0.0;78.412;0.0;356.9592;173.02;0.0;0.7123;237.3528;10.0;15000.0;1.6797;1.1249;67.5425;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1219
1219;20.3339;0.0;;0.0;0.0;69.1199;0.0;440.2886;337.5544;0.0;0.8439;972.0764;10.0;15000.0;1.9439;0.6561;165.3517;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1220
1220;22.0152;0.0;;0.0;0.0;85.2841;0.0;441.5728;486.962;0.0;0.8665;937.6353;10.0;15000.0;2.3974;0.7298;158.3065;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1221
1221;19.2116;0.0;;0.0;0.0;75.5659;0.0;161.5282;335.0373;0.0;0.7692;860.5238;10.0;15000.0;2.1461;0.6178;132.9224;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1222
1222;20.1091;0.0;;0.0;0.0;67.9918;0.0;467.7309;505.6175;0.0;0.7726;440.9924;10.0;15000.0;2.0087;0.6936;70.6927;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1223
1223;20.6838;0.0;;0.0;0.0;68.1407;0.0;560.2066;21.1064;0.0;0.8144;632.8427;10.0;15000.0;1.6306;0.4574;130.0031;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1224
1224;18.649;0.0;;0.0;0.0;69.6536;0.0;599.5529;41.5572;0.0;0.7485;442.7448;10.0;15000.0;1.6467;0.7095;193.9391;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1225
1225;18.2457;0.0;;0.0;0.0;82.9377;0.0;193.4532;10.6548;0.0;0.7204;898.1309;10.0;15000.0;2.1685;0.5333;69.7401;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1226
1226;22.1788;0.0;;0.0;0.0;80.0177;0.0;346.7819;437.9734;0.0;0.8737;385.8753;10.0;15000.0;2.3273;0.6286;143.6762;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1227
1227;19.7526;0.0;;0.0;0.0;74.4449;0.0;230.3245;352.7212;0.0;0.7653;332.427;10.0;15000.0;2.4848;0.8566;60.2804;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1228
1228;21.1901;0.0;;0.0;0.0;77.6371;0.0;573.4491;121.3613;0.0;0.8444;357.972;10.0;15000.0;1.775;0.5233;134.1587;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1229
1229;21.29;0.0;;0.0;0.0;67.9407;0.0;264.1696;159.0534;0.0;0.8112;813.7673;10.0;15000.0;2.367;0.7563;190.6859;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1230
1230;22.517;0.0;;0.0;0.0;71.3787;0.0;416.7521;82.3466;0.0;0.8853;419.6586;10.0;15000.0;2.7947;0.4511;163.5768;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1231
1231;19.9323;0.0;;0.0;0.0;67.7306;0.0;413.2015;571.1112;0.0;0.7732;964.6677;10.0;15000.0;2.5051;0.404;151.1357;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1232
1232;18.8183;0.0;;0.0;0.0;67.3476;0.0;331.1715;528.4707;0.0;0.7296;800.9984;10.0;15000.0;1.8624;1.0941;143.5637;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1233
1233;19.1218;0.0;;0.0;0.0;79.8316;0.0;298.2329;424.6305;0.0;0.7117;991.2424;10.0;15000.0;1.8559;0.9985;151.3359;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1234
1234;20.2868;0.0;;0.0;0.0;84.0363;0.0;291.8918;459.5268;0.0;0.8503;116.1505;10.0;15000.0;1.8017;0.8162;186.7296;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1235
1235;18.4815;0.0;;0.0;0.0;74.0122;0.0;388.615;197.3949;0.0;0.7727;926.6295;10.0;15000.0;2.6482;0.8067;158.1663;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1236
1236;17.7249;0.0;;0.0;0.0;73.5289;0.0;202.3531;372.3249;0.0;0.711;330.2726;10.0;15000.0;2.405;0.7291;167.1109;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1237
1237;20.996;0.0;;0.0;0.0;81.3882;0.0;488.1419;382.3841;0.0;0.8659;660.3441;10.0;15000.0;2.2355;0.4129;88.7179;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1238
1238;18.2037;0.0;;0.0;0.0;64.4587;0.0;383.9636;345.6073;0.0;0.7043;908.8304;10.0;15000.0;2.9922;0.783;162.3964;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1239
1239;21.1781;0.0;;0.0;0.0;87.5973;0.0;194.9311;539.4262;0.0;0.8378;327.8163;10.0;15000.0;1.8681;0.4974;79.5853;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1240
1240;21.2726;0.0;;0.0;0.0;85.3968;0.0;243.771;224.9927;0.0;0.8393;512.044;10.0;15000.0;2.1724;0.7072;128.4063;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1241
1241;21.4425;0.0;;0.0;0.0;65.9057;0.0;479.6659;211.0087;0.0;0.8614;855.9561;10.0;15000.0;2.0727;0.3389;73.4423;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1242
1242;19.5814;0.0;;0.0;0.0;72.1402;0.0;280.7975;490.8565;0.0;0.8146;189.8257;10.0;15000.0;2.8433;0.424;86.9736;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1243
1243;19.231;0.0;;0.0;0.0;70.3896;0.0;305.7539;580.2101;0.0;0.7805;836.1762;10.0;15000.0;1.6192;0.5965;76.1026;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1244
1244;19.7755;0.0;;0.0;0.0;76.0877;0.0;511.4662;568.2804;0.0;0.7675;363.5589;10.0;15000.0;1.941;0.5371;146.3818;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1245
1245;22.6358;0.0;;0.0;0.0;66.0942;0.0;196.0656;473.8278;0.0;0.8728;367.8324;10.0;15000.0;2.1034;0.6823;140.6153;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1246
1246;18.2364;0.0;;0.0;0.0;69.9314;0.0;430.2484;433.2213;0.0;0.7279;708.8149;10.0;15000.0;2.2115;0.6233;164.4706;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1247
1247;19.3898;0.0;;0.0;0.0;84.3266;0.0;469.0467;324.792;0.0;0.7935;296.4879;10.0;15000.0;2.4784;0.3825;133.6327;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1248
1248;20.9127;0.0;;0.0;0.0;74.5431;0.0;181.0043;106.1312;0.0;0.8465;590.3689;10.0;15000.0;2.834;0.7708;155.5941;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1249
1249;22.1471;0.0;;0.0;0.0;73.6338;0.0;166.7788;372.7004;0.0;0.8687;514.8837;10.0;15000.0;2.9406;0.5011;66.4227;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1250
1250;18.3572;0.0;;0.0;0.0;68.9331;0.0;299.1308;530.1129;0.0;0.7058;927.6234;10.0;15000.0;1.9828;1.0527;129.53;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1251
1251;20.9747;0.0;;0.0;0.0;83.0674;0.0;346.7317;547.8859;0.0;0.8478;504.1078;10.0;15000.0;2.7847;0.3091;73.2483;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1252
1252;19.2434;0.0;;0.0;0.0;67.703;0.0;209.7879;399.1789;0.0;0.8071;650.4587;10.0;15000.0;1.607;0.5485;60.1672;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1253
1253;19.0338;0.0;;0.0;0.0;72.2446;0.0;165.472;208.3628;0.0;0.7902;877.5586;10.0;15000.0;2.8537;0.5508;61.4133;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1254
1254;21.7901;0.0;;0.0;0.0;66.9848;0.0;251.1031;382.6534;0.0;0.8288;273.9478;10.0;15000.0;2.0939;0.5105;91.9019;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1255
1255;19.6724;0.0;;0.0;0.0;78.2807;0.0;110.9251;251.1804;0.0;0.7861;813.0625;10.0;15000.0;2.5077;0.791;126.4575;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1256
1256;20.9236;0.0;;0.0;0.0;76.8488;0.0;566.2392;99.1837;0.0;0.835;327.6916;10.0;15000.0;1.9158;0.7446;144.0596;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1257
1257;19.6633;0.0;;0.0;0.0;83.479;0.0;330.7634;298.7919;0.0;0.8331;868.984;10.0;15000.0;2.5794;0.7813;61.9731;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1258
1258;21.1613;0.0;;0.0;0.0;65.2178;0.0;458.9871;440.4264;0.0;0.8499;557.6627;10.0;15000.0;1.7703;0.5218;138.6622;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1259
1259;20.8991;0.0;;0.0;0.0;68.5475;0.0;535.7105;77.7739;0.0;0.8184;907.673;10.0;15000.0;2.8575;0.5914;187.1329;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1260
1260;19.6629;0.0;;0.0;0.0;68.0278;0.0;487.8058;138.6768;0.0;0.8352;322.9369;10.0;15000.0;2.9319;0.674;62.8732;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1261
1261;18.4113;0.0;;0.0;0.0;67.4386;0.0;201.3589;532.6994;0.0;0.7332;247.5877;10.0;15000.0;1.5183;0.6583;147.1087;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1262
1262;19.3675;0.0;;0.0;0.0;71.7894;0.0;598.3652;4.5282;0.0;0.8195;602.7118;10.0;15000.0;2.4868;0.5407;193.2924;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1263
1263;18.9951;0.0;;0.0;0.0;83.2232;0.0;418.2769;380.3102;0.0;0.7774;824.9478;10.0;15000.0;2.1441;0.6253;178.2622;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1264
1264;20.3949;0.0;;0.0;0.0;86.3304;0.0;150.5029;466.3966;0.0;0.8105;666.0147;10.0;15000.0;1.6338;0.7065;171.9521;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1265
1265;18.0904;0.0;;0.0;0.0;72.2663;0.0;327.7271;332.3416;0.0;0.7023;321.7904;10.0;15000.0;2.6351;0.6544;72.1705;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1266
1266;21.4541;0.0;;0.0;0.0;76.5873;0.0;401.0516;15.4429;0.0;0.8722;790.9195;10.0;15000.0;2.2587;0.7433;66.2579;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1267
1267;20.1922;0.0;;0.0;0.0;74.8862;0.0;170.3172;440.3623;0.0;0.8233;136.8437;10.0;15000.0;1.5832;0.5038;63.5302;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1268
1268;19.2797;0.0;;0.0;0.0;77.024;0.0;321.6773;419.0529;0.0;0.7039;705.5136;10.0;15000.0;2.3103;1.1333;142.4247;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1269
1269;21.8722;0.0;;0.0;0.0;74.6948;0.0;438.8885;579.0768;0.0;0.8457;171.723;10.0;15000.0;2.5334;0.483;186.0775;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1270
1270;19.2406;0.0;;0.0;0.0;76.1183;0.0;344.0354;132.3948;0.0;0.7678;674.9752;10.0;15000.0;2.943;0.4935;196.5229;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1271
1271;21.5542;0.0;;0.0;0.0;73.2549;0.0;477.077;245.9279;0.0;0.8284;332.7488;10.0;15000.0;1.6222;0.7514;99.7135;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1272
1272;22.215;0.0;;0.0;0.0;78.635;0.0;358.2786;464.6768;0.0;0.8932;177.8047;10.0;15000.0;2.549;0.7123;186.4208;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1273
1273;18.1579;0.0;;0.0;0.0;75.4004;0.0;421.8561;595.2353;0.0;0.7123;468.1166;10.0;15000.0;2.9706;0.6357;138.4611;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1274
1274;21.1212;0.0;;0.0;0.0;77.2878;0.0;229.6563;537.1409;0.0;0.7896;172.9793;10.0;15000.0;2.4122;0.5578;164.6483;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1275
1275;22.1484;0.0;;0.0;0.0;69.2319;0.0;187.2301;246.4321;0.0;0.8861;659.0101;10.0;15000.0;2.6206;0.423;175.9271;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1276
