;FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;c_main_bev;c_main_fcev;c_main_phev;c_main_icev;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
459;5.8562;0.0;11.577;0.0;0.0;571.0;570.8;680.5;790.0;42.5686;443.2621;454.3339;525.8837;0.0;0.0096;804.2608;15.301;11812.4038;7.2592;2.8571;163.4852;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;460;15.5164;5.7626;0.3443;2.8814
460;5.3454;0.0;11.6822;0.0;0.0;571.0;570.8;680.5;790.0;45.5733;296.9524;448.4999;541.5612;0.0;0.0095;879.3561;15.724;11589.7134;7.8135;2.2357;166.4385;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;461;16.5403;5.2378;0.4096;2.2533
461;6.0987;0.0;11.5832;0.0;0.0;571.0;570.8;680.5;790.0;45.966;5.2912;442.4534;514.0876;0.0;0.0093;774.1978;16.4871;10269.4885;7.3825;1.5942;193.0207;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;462;16.4155;6.0016;0.4274;1.6052
462;6.8291;0.0;10.5046;0.0;0.0;571.0;570.8;680.5;790.0;44.0305;14.4575;404.426;559.8516;0.0;0.0095;713.5303;15.7822;11332.5509;7.8077;1.3239;199.0855;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;463;16.5014;6.7359;0.2397;1.3343
463;5.7582;0.0;11.2403;0.0;0.0;571.0;570.8;680.5;790.0;46.4367;336.6292;468.7695;593.5117;0.0;0.009;708.2463;16.1659;10969.903;7.0188;2.5568;180.5946;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;464;15.2819;5.6717;0.2399;2.5779
464;5.3789;0.0;10.7816;0.0;0.0;571.0;570.8;680.5;790.0;44.4336;110.6653;480.7498;562.6195;0.0;0.0097;850.1314;15.0018;11860.4593;7.5002;2.2213;169.3299;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;465;16.7691;5.2669;0.3284;2.2399
465;6.7478;0.0;11.6599;0.0;0.0;571.0;570.8;680.5;790.0;44.174;144.9816;462.914;594.0697;0.0;0.0099;732.0095;16.7545;10703.9337;7.9554;2.4936;198.0507;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;466;16.0386;6.6549;0.3211;2.5153
466;6.9689;0.0;11.8076;0.0;0.0;571.0;570.8;680.5;790.0;42.8944;54.6209;486.2847;520.2212;0.0;0.009;863.7359;15.5588;11763.1371;7.6097;1.7094;171.8896;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;467;16.2881;6.884;0.4425;1.7209
467;5.1239;0.0;11.3642;0.0;0.0;571.0;570.8;680.5;790.0;42.6967;356.7542;448.2208;506.2903;0.0;0.0094;731.5949;16.1839;11208.0705;7.5319;1.5788;185.4769;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;468;16.8439;5.0132;0.2612;1.5912
468;5.2835;0.0;10.9139;0.0;0.0;571.0;570.8;680.5;790.0;45.0948;91.6275;407.8696;581.4023;0.0;0.0097;872.6031;15.4866;10389.4564;7.5566;1.9445;197.3965;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;469;16.0485;5.1784;0.3949;1.9596
469;5.4364;0.0;11.089;0.0;0.0;571.0;570.8;680.5;790.0;44.1589;323.8921;473.1664;513.5395;0.0;0.0091;811.0337;16.4968;10410.5806;7.0056;2.6409;182.345;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;470;15.4993;5.3438;0.327;2.6622
470;5.3275;0.0;10.7085;0.0;0.0;571.0;570.8;680.5;790.0;45.5294;275.4203;415.3565;585.7499;0.0;0.0091;862.0773;15.266;10147.2402;7.8294;1.7682;194.047;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;471;15.4004;5.2348;0.427;1.7805
471;5.6489;0.0;11.9751;0.0;0.0;571.0;570.8;680.5;790.0;45.8291;35.3316;493.3704;585.8791;0.0;0.0093;887.5286;15.9003;10313.419;7.5047;2.6022;172.6943;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;472;15.4935;5.5566;0.2575;2.6242
472;5.2378;0.0;11.2304;0.0;0.0;571.0;570.8;680.5;790.0;46.0393;107.9675;451.6216;521.4037;0.0;0.0095;754.5253;15.344;11776.7675;7.1224;2.8627;188.0445;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;473;16.4054;5.1307;0.2271;2.888
473;6.595;0.0;11.3511;0.0;0.0;571.0;570.8;680.5;790.0;46.2901;300.9135;421.4413;507.052;0.0;0.0093;884.3301;15.9311;11471.5252;7.0626;2.3667;187.779;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;474;15.6153;6.5105;0.3962;2.3852
474;6.3139;0.0;11.1904;0.0;0.0;571.0;570.8;680.5;790.0;44.7317;390.226;477.7592;558.5078;0.0;0.0092;725.8143;15.3224;11295.2921;7.383;2.3816;169.6613;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;475;16.3691;6.2206;0.4532;2.3995
475;5.6993;0.0;10.4723;0.0;0.0;571.0;570.8;680.5;790.0;43.9111;448.6245;411.4314;546.535;0.0;0.0097;826.0837;15.3181;10862.1946;7.7258;2.728;196.3336;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;476;16.672;5.5922;0.4998;2.7497
476;5.1283;0.0;10.8668;0.0;0.0;571.0;570.8;680.5;790.0;44.2922;151.7927;475.7593;530.7691;0.0;0.0091;782.6308;16.1346;10378.9346;7.9753;1.7078;179.7783;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;477;15.0836;5.0369;0.3265;1.7205
477;6.1997;0.0;11.3333;0.0;0.0;571.0;570.8;680.5;790.0;43.1681;306.261;445.7723;525.2765;0.0;0.0099;733.4934;16.4923;10195.3001;7.0422;2.382;170.0615;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;478;16.4395;6.0971;0.463;2.4012
478;5.6041;0.0;10.1731;0.0;0.0;571.0;570.8;680.5;790.0;43.1497;16.7281;443.7311;574.1966;0.0;0.0093;754.925;16.1085;10804.8191;7.7636;2.0629;199.9164;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;479;15.427;5.5118;0.454;2.078
479;6.2201;0.0;10.8336;0.0;0.0;571.0;570.8;680.5;790.0;44.9816;487.8918;462.6205;528.6008;0.0;0.0095;825.8724;15.4135;11746.3179;7.9228;1.601;178.6354;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;480;15.6054;6.1303;0.2505;1.6139
480;6.8156;0.0;10.486;0.0;0.0;571.0;570.8;680.5;790.0;42.7905;181.6932;421.9157;507.4408;0.0;0.0097;776.5419;16.8065;10912.8432;7.5326;2.0144;182.7363;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;481;16.4423;6.7212;0.2159;2.032
481;7.0545;0.0;11.8583;0.0;0.0;571.0;570.8;680.5;790.0;45.5869;439.8949;404.7071;589.5797;0.0;0.0095;755.5052;15.3934;10220.8701;7.4571;2.5147;176.2901;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;482;15.558;6.9733;0.3038;2.5358
482;5.1387;0.0;10.7783;0.0;0.0;571.0;570.8;680.5;790.0;45.7085;157.6798;480.9596;554.8134;0.0;0.0095;778.797;15.3632;10663.4284;7.8807;2.2709;163.3578;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;483;15.4459;5.0399;0.2858;2.2899
483;6.4498;0.0;11.1527;0.0;0.0;571.0;570.8;680.5;790.0;45.74;202.8273;476.4618;588.4776;0.0;0.0093;889.899;16.7646;11852.2951;7.9001;2.3262;162.429;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;484;15.8064;6.3619;0.2002;2.3462
484;6.9079;0.0;11.6419;0.0;0.0;571.0;570.8;680.5;790.0;44.3092;148.6469;414.702;529.03;0.0;0.0093;723.8236;16.7521;10203.6818;7.4344;1.3066;177.9137;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;485;16.8016;6.8146;0.3656;1.3155
485;6.2254;0.0;10.1777;0.0;0.0;571.0;570.8;680.5;790.0;45.9687;258.6389;403.5132;516.4785;0.0;0.0099;768.4988;16.3102;11320.0847;7.4251;2.1611;199.1897;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;486;15.4116;6.1331;0.3984;2.1788
486;5.1916;0.0;11.2775;0.0;0.0;571.0;570.8;680.5;790.0;42.6047;9.167;402.0692;509.706;0.0;0.0097;804.6967;15.607;11584.8789;7.6679;2.1918;167.2256;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;487;15.6438;5.0889;0.3404;2.21
487;5.8546;0.0;11.2702;0.0;0.0;571.0;570.8;680.5;790.0;43.0469;215.0373;449.27;543.2248;0.0;0.0092;867.3262;16.1376;11380.4569;7.6636;1.5341;188.4278;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;488;16.4357;5.7559;0.4709;1.544
488;6.0471;0.0;10.164;0.0;0.0;571.0;570.8;680.5;790.0;43.2421;26.5652;429.7714;597.0395;0.0;0.0095;897.4122;16.8245;10742.1243;7.1275;1.6454;189.6304;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;489;16.9249;5.9433;0.3686;1.6576
489;6.7995;0.0;11.067;0.0;0.0;571.0;570.8;680.5;790.0;43.5112;24.7474;473.5918;577.2008;0.0;0.0098;841.9598;16.4521;11465.55;7.5169;1.7691;166.0312;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;490;15.8857;6.7091;0.2886;1.7838
490;6.3507;0.0;11.7398;0.0;0.0;571.0;570.8;680.5;790.0;45.1907;92.7035;439.2917;593.2997;0.0;0.0098;778.0148;16.0256;10136.3524;7.2828;2.6156;185.9108;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;491;16.9876;6.245;0.2194;2.6394
491;5.8038;0.0;10.2282;0.0;0.0;571.0;570.8;680.5;790.0;44.1073;112.7957;497.1199;543.9667;0.0;0.0095;808.2436;15.1575;11449.506;7.6984;2.0827;172.3895;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;492;16.8591;5.6975;0.4768;2.0981
492;5.7264;0.0;10.2155;0.0;0.0;571.0;570.8;680.5;790.0;45.8856;231.6125;408.3834;501.1537;0.0;0.0091;818.5951;15.5374;10346.7426;7.4336;1.6893;181.2996;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;493;15.327;5.638;0.333;1.7018
493;6.8284;0.0;10.2784;0.0;0.0;571.0;570.8;680.5;790.0;44.0576;182.4962;488.0749;528.473;0.0;0.0099;740.7531;15.4262;11740.0622;7.3084;2.8494;177.6786;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;494;15.5194;6.7414;0.2748;2.8752
494;7.0895;0.0;10.3825;0.0;0.0;571.0;570.8;680.5;790.0;45.7;111.9976;405.9634;512.0928;0.0;0.0094;873.6907;16.2349;10870.2708;7.9698;1.7766;186.0441;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;495;16.9357;6.9958;0.3466;1.7902
495;6.3822;0.0;11.6178;0.0;0.0;571.0;570.8;680.5;790.0;43.5762;195.4964;487.998;533.5107;0.0;0.0099;752.0674;15.6392;10774.7615;7.3726;2.341;189.3339;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;496;15.4305;6.2916;0.2889;2.3615
496;6.141;0.0;10.5368;0.0;0.0;571.0;570.8;680.5;790.0;42.6852;167.6607;476.6234;507.6883;0.0;0.0092;880.9029;16.1011;11041.9242;7.9511;2.4838;195.7084;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;497;16.5926;6.0442;0.4689;2.5025
497;5.4318;0.0;11.8165;0.0;0.0;571.0;570.8;680.5;790.0;42.9347;412.6647;462.3004;591.4693;0.0;0.0099;757.3182;16.2414;10069.8641;7.4871;1.5678;197.275;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;498;16.2777;5.3234;0.3617;1.5799
498;6.3085;0.0;11.0969;0.0;0.0;571.0;570.8;680.5;790.0;43.0553;485.4759;460.6828;500.1234;0.0;0.0095;889.7243;16.1463;11351.0507;7.1834;2.0453;166.3864;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;499;16.4129;6.2111;0.2472;2.0626
499;5.9561;0.0;10.4309;0.0;0.0;571.0;570.8;680.5;790.0;43.2265;373.2696;487.4406;528.2565;0.0;0.0095;755.4506;15.0874;11624.7072;7.5114;2.634;170.4689;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;500;16.9161;5.8505;0.3527;2.656
500;6.456;0.0;11.8329;0.0;0.0;571.0;570.8;680.5;790.0;44.2758;57.1634;464.2826;550.2095;0.0;0.0094;725.6056;15.0454;10595.0834;7.0705;1.4388;198.9936;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;501;16.6596;6.3594;0.4229;1.4484
501;6.7097;0.0;10.3156;0.0;0.0;571.0;570.8;680.5;790.0;46.2945;6.2509;490.6626;591.0409;0.0;0.0097;777.8115;15.6203;10053.8909;7.4399;1.9893;183.4341;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;502;16.243;6.6166;0.4088;2.0047
502;5.215;0.0;11.5314;0.0;0.0;571.0;570.8;680.5;790.0;45.8272;285.6815;477.0572;523.948;0.0;0.0097;792.0647;16.271;10245.1188;7.2764;1.7516;168.2781;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;503;15.97;5.1097;0.2724;1.7661
503;6.8504;0.0;10.8296;0.0;0.0;571.0;570.8;680.5;790.0;45.7478;224.7528;433.0846;578.7586;0.0;0.0094;736.5939;15.8852;11215.1682;7.8685;2.2652;180.459;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;504;15.147;6.7713;0.2224;2.2847
504;5.476;0.0;10.2361;0.0;0.0;571.0;570.8;680.5;790.0;44.425;88.6911;492.2468;557.9198;0.0;0.0095;761.0998;16.5438;11269.149;7.7012;1.3086;191.3175;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;505;15.6455;5.3781;0.3543;1.3178
505;5.6869;0.0;10.086;0.0;0.0;571.0;570.8;680.5;790.0;42.6259;337.1751;458.2583;527.7142;0.0;0.0093;865.2595;15.5482;11180.2475;7.2282;1.3755;162.7639;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;506;16.9018;5.5813;0.2581;1.386
506;6.5984;0.0;10.0259;0.0;0.0;571.0;570.8;680.5;790.0;46.4381;200.9598;485.548;576.2678;0.0;0.0095;803.1727;16.1977;11140.2708;7.6656;2.2796;161.3005;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;507;15.5337;6.5129;0.3574;2.298
507;5.3728;0.0;10.9966;0.0;0.0;571.0;570.8;680.5;790.0;43.0003;452.9466;450.5114;538.5449;0.0;0.0096;775.6482;16.3314;11798.3268;7.3041;2.4141;162.6082;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;508;16.1241;5.2681;0.4384;2.4333
508;6.655;0.0;11.5603;0.0;0.0;571.0;570.8;680.5;790.0;44.9265;21.2538;428.6122;505.6706;0.0;0.009;718.779;16.5298;10799.4702;7.8433;1.9828;163.1363;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;509;16.1559;6.5684;0.3414;1.9978
509;5.8884;0.0;10.2608;0.0;0.0;571.0;570.8;680.5;790.0;44.0133;77.6015;435.5163;519.8754;0.0;0.0098;839.713;15.6083;11957.1544;7.2273;1.5348;179.9888;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;510;16.9131;5.7793;0.4874;1.5452
510;5.2928;0.0;10.9588;0.0;0.0;571.0;570.8;680.5;790.0;45.6858;256.0906;418.0299;587.1095;0.0;0.0091;888.8829;15.5309;11171.1669;7.312;2.6325;197.7167;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;511;15.4911;5.1994;0.2877;2.654
511;6.5306;0.0;11.9838;0.0;0.0;571.0;570.8;680.5;790.0;43.8272;273.9248;499.7079;597.8283;0.0;0.0096;845.0297;15.9029;10610.849;7.7956;2.6594;186.893;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;512;15.0646;6.4475;0.2466;2.6829
512;6.4915;0.0;10.7207;0.0;0.0;571.0;570.8;680.5;790.0;45.4371;393.386;447.1129;552.1934;0.0;0.0099;731.4306;16.2522;11964.7561;7.9322;2.5896;184.0503;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;513;16.9379;6.3865;0.4944;2.6107
513;6.5415;0.0;11.4474;0.0;0.0;571.0;570.8;680.5;790.0;44.5211;89.5465;452.8203;551.3626;0.0;0.0092;702.8972;16.1858;10113.0835;7.5911;2.5772;167.4889;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;514;15.0256;6.463;0.2258;2.599
514;5.3799;0.0;10.5251;0.0;0.0;571.0;570.8;680.5;790.0;43.5953;159.1116;495.4831;527.9628;0.0;0.0093;749.3141;16.1575;11383.7334;7.3409;1.7742;191.8752;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;515;16.2535;5.2777;0.2462;1.7886
515;5.4543;0.0;11.11;0.0;0.0;571.0;570.8;680.5;790.0;44.1965;372.042;461.3926;536.7381;0.0;0.0099;731.1496;16.2131;10538.3164;7.4032;2.1069;167.6081;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;516;15.9396;5.3498;0.483;2.1231
516;6.0432;0.0;11.5055;0.0;0.0;571.0;570.8;680.5;790.0;43.7626;214.0073;453.2845;505.5102;0.0;0.0091;783.6759;15.9493;10761.7488;7.0114;2.0204;172.0777;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;517;16.2422;5.9492;0.2455;2.0368
517;6.9366;0.0;11.8946;0.0;0.0;571.0;570.8;680.5;790.0;44.8068;453.1159;413.6101;563.995;0.0;0.0099;730.7617;16.8427;11345.6939;7.2452;2.5635;199.484;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;518;15.0779;6.8556;0.4117;2.5849
