;FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
451;6.8888;0.0;9.8393;0.0;0.0;43.5244;66.9655;374.5804;598.9142;0.0;0.0026;879.9704;16.2217;10908.9367;7.9334;1.7433;163.5291;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;452;16.6479;6.8411;0.4214;1.7468
452;6.0258;0.0;5.2064;0.0;0.0;43.7388;412.5207;393.0416;592.096;0.0;0.0065;749.9006;15.4274;10666.1128;7.7328;1.8958;190.8812;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;453;15.3211;5.9141;0.4277;1.9055
453;5.4074;0.0;7.939;0.0;0.0;42.9372;226.359;384.2461;568.6903;0.0;0.0029;816.4817;16.2144;11638.9233;7.3248;2.67;187.593;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;454;16.8794;5.3501;0.3621;2.6766
454;7.0643;0.0;7.5322;0.0;0.0;43.5059;91.4447;252.9536;542.9653;0.0;0.0073;839.2952;16.503;10022.7601;7.8536;1.4781;176.5617;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;455;15.2385;6.9474;0.3548;1.4864
455;6.4724;0.0;5.9768;0.0;0.0;43.5588;144.5716;246.1779;536.7212;0.0;0.0099;730.8751;15.197;10240.7199;7.5975;2.1162;167.4434;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;456;16.7596;6.286;0.3894;2.1334
456;5.6279;0.0;7.5491;0.0;0.0;44.2998;220.3648;250.4275;515.9554;0.0;0.0029;702.3043;16.5545;10407.8785;7.2434;2.3594;180.2927;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;457;15.0466;5.5793;0.4283;2.3649
457;5.8846;0.0;8.667;0.0;0.0;44.9822;390.8704;357.6889;556.215;0.0;0.0095;835.8121;15.2874;10882.3323;7.4412;1.7577;190.3906;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;458;16.4036;5.7056;0.2633;1.772
458;5.2015;0.0;5.8803;0.0;0.0;44.4391;97.4111;392.7633;585.2689;0.0;0.0087;742.2155;15.4661;11427.0692;7.0892;2.9293;172.1804;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;459;16.4213;5.0317;0.2529;2.9527
459;6.7727;0.0;6.3621;0.0;0.0;43.0498;366.2653;207.7403;576.3009;0.0;0.0054;808.5474;15.5054;11788.9044;7.1199;1.5185;179.8713;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;460;15.17;6.6856;0.432;1.5244
460;5.6342;0.0;7.44;0.0;0.0;45.4822;112.5872;296.3571;536.4552;0.0;0.0091;864.6795;16.1285;11036.5085;7.4786;2.1989;171.868;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;461;15.3184;5.4755;0.314;2.2162
461;6.1203;0.0;7.4298;0.0;0.0;45.9832;381.0512;218.5891;593.1027;0.0;0.0099;747.5046;15.762;11795.6432;7.3871;1.799;188.94;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;462;15.5882;5.9473;0.3205;1.8138
462;5.3623;0.0;5.0452;0.0;0.0;43.6082;52.2813;247.8644;577.3222;0.0;0.0032;773.7919;15.357;10505.2093;7.7309;1.7464;179.0411;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;463;16.279;5.3009;0.2771;1.7511
463;6.7167;0.0;9.0454;0.0;0.0;45.9541;220.2104;252.024;522.3523;0.0;0.0012;854.3607;15.2599;10589.7728;7.4351;2.8293;194.3536;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;464;15.5062;6.6975;0.3876;2.8321
464;5.6937;0.0;9.5433;0.0;0.0;44.6952;222.7186;321.7337;558.9433;0.0;0.0065;874.1053;15.1803;10401.2747;7.9381;2.7027;193.7265;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;465;16.4263;5.5691;0.4183;2.7177
465;5.2706;0.0;7.5735;0.0;0.0;43.8354;241.4267;355.02;518.3619;0.0;0.0099;723.0878;16.6434;10012.4371;7.1443;2.2546;177.1954;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;466;16.092;5.0828;0.4515;2.2726
466;6.166;0.0;7.3389;0.0;0.0;42.9212;50.9594;243.0116;570.0028;0.0;0.0077;742.8098;15.6635;11044.2388;7.3217;1.5535;164.0515;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;467;15.9381;6.0277;0.3158;1.5632
467;5.6769;0.0;6.7884;0.0;0.0;42.9733;326.7643;301.1419;536.0715;0.0;0.0067;724.5156;16.3413;11610.3864;7.8858;2.7304;193.8977;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;468;16.9162;5.5438;0.4265;2.746
468;6.5551;0.0;5.5281;0.0;0.0;42.6392;224.9837;328.3641;532.5359;0.0;0.0039;832.5832;16.9716;10885.1831;7.7772;1.3378;197.8965;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;469;16.726;6.4819;0.3786;1.3416
469;6.2843;0.0;5.4377;0.0;0.0;45.5526;421.5508;276.1194;557.5805;0.0;0.008;751.119;16.5107;10720.3049;7.884;1.6832;176.8367;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;470;15.2485;6.151;0.2089;1.6951
470;6.8944;0.0;5.5097;0.0;0.0;45.1665;28.2916;267.6314;592.3121;0.0;0.009;710.0754;15.1664;11874.2711;7.2161;2.686;181.0789;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;471;16.6005;6.7301;0.2172;2.7085
471;6.9992;0.0;8.0127;0.0;0.0;42.7118;405.9091;235.8816;575.5009;0.0;0.0083;829.0553;15.0738;11677.0721;7.8576;2.4214;180.6948;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;472;16.9813;6.8449;0.28;2.4393
472;6.0681;0.0;9.3929;0.0;0.0;44.9575;177.4572;342.7507;531.6013;0.0;0.0051;871.807;15.5212;11285.1756;7.489;2.6128;172.0587;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;473;16.3352;5.9729;0.3154;2.6247
473;5.3593;0.0;7.3865;0.0;0.0;45.5769;337.8776;307.1665;505.6238;0.0;0.004;791.544;15.9425;11145.6016;7.0021;1.3939;191.8116;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;474;16.1428;5.2831;0.3136;1.3983
474;5.4529;0.0;9.2503;0.0;0.0;46.2046;75.9293;259.491;568.361;0.0;0.0083;820.1645;15.9622;10344.1657;7.9431;1.5707;195.1238;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;475;16.433;5.292;0.3562;1.5809
475;6.9865;0.0;8.2204;0.0;0.0;43.7652;71.5749;289.2035;517.9909;0.0;0.0033;752.5166;15.3374;10287.4208;7.0297;1.6342;180.396;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;476;16.4553;6.9282;0.2275;1.6388
476;6.6954;0.0;6.4277;0.0;0.0;42.8171;440.8381;330.9222;583.2564;0.0;0.0038;827.8634;16.878;11870.7165;7.3921;1.4003;169.4996;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;477;16.1173;6.6279;0.4518;1.404
477;6.2403;0.0;5.5795;0.0;0.0;42.8016;467.7701;290.2244;559.1866;0.0;0.0014;748.5953;15.9291;11533.0707;7.5306;2.1251;189.3487;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;478;16.6316;6.2132;0.4089;2.1276
478;7.0934;0.0;8.1166;0.0;0.0;43.0435;449.2982;225.5487;596.6049;0.0;0.007;745.2649;15.1275;10271.5161;7.5482;2.4078;182.913;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;479;15.0327;6.984;0.3211;2.4226
479;6.792;0.0;5.4039;0.0;0.0;45.4044;427.6614;365.1687;537.6134;0.0;0.001;715.8906;16.951;10511.9859;7.7532;2.2288;190.7036;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;480;16.8477;6.7731;0.3288;2.2307
480;6.2303;0.0;9.9421;0.0;0.0;44.5415;296.6775;244.1751;571.6897;0.0;0.0057;719.8253;16.1247;11858.4637;7.1544;2.8022;162.2853;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;481;16.6609;6.1222;0.4027;2.816
481;5.9193;0.0;5.4333;0.0;0.0;43.6239;30.2201;328.7844;523.0727;0.0;0.0056;790.5611;16.5969;10371.6264;7.3101;1.5351;183.8435;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;482;16.8696;5.8092;0.2998;1.5421
482;5.0964;0.0;8.6115;0.0;0.0;44.9213;163.9073;304.0672;580.8588;0.0;0.0053;722.7415;16.689;11516.5349;7.8144;1.6112;175.8439;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;483;15.4039;5.0008;0.4752;1.6172
483;6.382;0.0;8.163;0.0;0.0;44.1286;393.7806;389.783;589.2913;0.0;0.0096;787.0986;15.2303;10858.437;7.5906;1.7281;189.757;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;484;16.3284;6.2058;0.4746;1.7403
484;5.462;0.0;5.3136;0.0;0.0;43.316;412.3964;391.2569;501.456;0.0;0.0025;775.4907;15.2459;10674.9259;7.1777;1.3507;178.7415;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;485;15.3112;5.4188;0.2966;1.3533
485;6.1349;0.0;8.7734;0.0;0.0;43.2404;62.6666;371.4031;514.9371;0.0;0.002;781.4029;15.5873;10031.7479;7.8424;2.5514;161.5527;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;486;15.1297;6.1012;0.2887;2.556
486;5.0852;0.0;8.518;0.0;0.0;45.2564;291.712;285.7393;566.2989;0.0;0.0041;742.5697;15.4796;11336.4553;7.6668;2.1463;170.9313;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;487;16.3273;5.0045;0.4578;2.1533
487;6.3669;0.0;7.5952;0.0;0.0;45.6952;14.9101;234.8055;518.4923;0.0;0.0028;711.7921;16.4519;10599.4172;7.9525;1.7045;169.0034;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;488;16.8394;6.3143;0.2037;1.7087
488;6.1993;0.0;9.7318;0.0;0.0;42.4947;340.3013;339.3664;502.4823;0.0;0.0066;827.2919;16.2285;10948.9182;7.2654;2.5863;180.5945;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;489;15.7281;6.0841;0.288;2.6015
489;6.1347;0.0;5.6388;0.0;0.0;45.2351;168.7133;351.5542;551.5677;0.0;0.0015;846.8743;16.7856;10430.484;7.3796;2.9143;190.4163;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;490;16.816;6.1068;0.3584;2.918
490;6.6387;0.0;8.6562;0.0;0.0;45.4505;212.624;382.9406;561.2707;0.0;0.003;869.4222;16.5184;11943.1499;7.1217;1.6174;183.7614;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;491;16.1609;6.5866;0.4966;1.6207
491;5.1353;0.0;7.5162;0.0;0.0;44.0789;429.6368;351.2259;533.3796;0.0;0.0015;752.2914;15.4408;10676.6153;7.6894;2.3791;185.1823;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;492;15.5922;5.1078;0.3259;2.3822
492;6.8561;0.0;6.7352;0.0;0.0;44.6092;27.0761;337.8913;565.3334;0.0;0.0088;710.7072;15.4141;10094.2571;7.3813;2.406;169.0509;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;493;16.8845;6.6919;0.2013;2.4256
493;6.1039;0.0;7.8218;0.0;0.0;43.1453;238.7271;378.6627;564.0183;0.0;0.0048;751.7222;16.7448;10336.6079;7.997;1.6076;191.9849;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;494;15.6071;6.0212;0.3009;1.6138
494;6.6788;0.0;6.2337;0.0;0.0;45.7685;417.52;383.1434;569.4986;0.0;0.007;745.5356;15.5754;11656.3539;7.3487;1.3547;197.2766;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;495;15.8167;6.5579;0.2286;1.3627
495;6.3965;0.0;8.6225;0.0;0.0;43.8907;426.6941;333.5066;566.4862;0.0;0.0064;870.5701;16.721;10259.1329;7.5351;2.1367;174.4472;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;496;16.6793;6.2772;0.2119;2.149
496;5.2119;0.0;8.7801;0.0;0.0;45.203;25.3297;257.5384;516.9453;0.0;0.0083;780.6459;15.0255;10565.9394;7.7273;2.1652;175.46;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;497;15.7165;5.059;0.2792;2.1809
497;5.5546;0.0;6.472;0.0;0.0;43.3101;199.7169;340.6688;526.8687;0.0;0.0044;734.7973;16.9166;11376.7305;7.5254;2.5162;160.7579;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;498;15.3057;5.4778;0.2914;2.526
498;7.1417;0.0;8.3785;0.0;0.0;46.3729;55.9611;308.0111;547.3195;0.0;0.0096;810.4476;15.4994;11025.9402;7.7009;1.5988;170.5243;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;499;16.0195;6.9788;0.2421;1.6119
499;5.0841;0.0;6.4085;0.0;0.0;45.7487;257.6723;390.2927;542.8072;0.0;0.003;725.9586;15.3898;10243.6453;7.0675;1.6871;182.673;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;500;16.113;5.0271;0.2312;1.6915
500;7.0587;0.0;7.7317;0.0;0.0;45.0848;483.1529;349.6383;560.0682;0.0;0.0052;788.923;16.8701;11590.7042;7.6351;2.6063;173.8691;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;501;15.7646;6.9715;0.4639;2.6176
501;6.951;0.0;7.2856;0.0;0.0;44.2671;80.6022;269.4583;596.9741;0.0;0.008;725.7391;16.6583;10144.6541;7.51;1.351;167.386;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;502;16.6804;6.8055;0.458;1.3582
502;6.2014;0.0;9.0331;0.0;0.0;42.5316;460.4698;276.9978;504.5682;0.0;0.0045;873.1133;15.4118;11048.9206;7.9216;1.4112;194.5824;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;503;15.6618;6.1241;0.2954;1.4162
503;7.0071;0.0;5.6702;0.0;0.0;43.7967;414.714;326.2049;531.6537;0.0;0.0043;764.0239;16.8094;10062.9034;7.678;2.0482;196.3165;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;504;15.293;6.9391;0.2004;2.0561
504;6.2428;0.0;9.5853;0.0;0.0;42.7015;198.2995;312.2901;574.5288;0.0;0.0029;773.5177;16.0212;11577.394;7.4454;2.421;161.4075;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;505;15.8499;6.1919;0.3481;2.427
505;5.9733;0.0;8.2731;0.0;0.0;44.3576;187.033;344.3085;532.0283;0.0;0.0058;867.5992;15.836;11172.7815;7.9368;2.0717;192.9906;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;506;16.8979;5.8595;0.4114;2.0814
506;6.6541;0.0;8.7494;0.0;0.0;42.8156;37.7822;275.0212;508.8241;0.0;0.0008;785.6875;15.1153;10977.9446;7.291;1.8106;165.7344;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;507;16.2277;6.6397;0.2974;1.8118
507;6.6971;0.0;5.5662;0.0;0.0;46.2261;11.251;248.3866;535.5266;0.0;0.0074;848.3575;15.96;11924.9653;7.9576;2.7537;180.4477;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;508;15.7844;6.5704;0.4998;2.7705
508;6.6652;0.0;9.7863;0.0;0.0;45.0169;462.8459;384.53;597.1649;0.0;0.0025;809.4483;15.1052;10403.934;7.8967;2.6008;171.8308;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;509;15.6728;6.6224;0.3426;2.6065
509;7.1097;0.0;7.2947;0.0;0.0;44.2546;341.8865;231.3252;501.5188;0.0;0.0065;726.6797;16.5416;11251.1202;7.5081;1.9055;178.2262;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;510;16.8127;6.9918;0.4498;1.915
510;5.804;0.0;6.5983;0.0;0.0;45.0222;244.6444;319.0633;589.7571;0.0;0.0059;712.6404;15.1898;11033.5344;7.6244;1.9253;170.8735;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;511;16.7277;5.6888;0.3267;1.9349
511;6.478;0.0;8.2116;0.0;0.0;42.3908;303.095;270.6173;514.0305;0.0;0.0023;760.2893;15.9211;11107.4601;7.5772;2.8227;171.6857;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;512;15.6135;6.4394;0.2649;2.8285
512;6.5202;0.0;8.5785;0.0;0.0;44.2416;447.8997;327.4824;548.0476;0.0;0.0069;701.3269;16.4791;10845.8527;7.9412;2.187;188.3892;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;513;16.8363;6.3897;0.4545;2.1991
513;6.2239;0.0;5.0878;0.0;0.0;43.4989;447.7419;391.1385;581.6407;0.0;0.003;895.6941;15.2669;11402.9361;7.3573;2.0821;198.9255;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;514;16.2809;6.1691;0.3025;2.0875
