;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Vehicle;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
344;43.302;427.8595;1.0;0.0;0.0;0.0;0.0;2.795;777.9133;24302.0;11326.4127;0.0;0.0;0.0;828.7463;466.5134;534.7057;5.0206;16.606;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;553.7973;567.8248;777.9133;673.8401;0.0;0.0;1375.0;7.5483;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
345;42.2224;240.6515;1.0;0.0;0.0;0.0;0.0;1.4007;784.6232;24302.0;11292.3321;0.0;0.0;0.0;893.6175;464.5756;548.7008;5.1462;16.9161;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;564.7374;564.1903;784.6232;662.9704;0.0;0.0;1375.0;7.0967;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
346;45.4178;315.3245;1.0;0.0;0.0;0.0;0.0;1.3631;787.5099;24302.0;10397.2675;0.0;0.0;0.0;886.6683;401.552;581.7445;5.5844;16.855;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;562.1294;563.6775;787.5099;678.3461;0.0;0.0;1375.0;7.2566;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
347;43.4118;4.1985;1.0;0.0;0.0;0.0;0.0;2.4934;782.1149;24302.0;10598.927;0.0;0.0;0.0;731.0911;431.6938;507.5818;5.2083;16.819;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;550.3076;559.3241;782.1149;665.5412;0.0;0.0;1375.0;7.6292;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
348;42.9693;180.4773;1.0;0.0;0.0;0.0;0.0;1.323;781.7031;24302.0;10815.2185;0.0;0.0;0.0;799.368;429.4276;504.0261;6.881;15.044;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;551.3585;564.8425;781.7031;662.2154;0.0;0.0;1375.0;7.537;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
349;44.9487;445.1097;1.0;0.0;0.0;0.0;0.0;2.0337;774.9108;24302.0;11258.1189;0.0;0.0;0.0;861.2057;491.764;593.3347;5.4059;16.491;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;556.9554;556.0575;774.9108;677.5539;0.0;0.0;1375.0;7.9164;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
350;43.2234;316.9098;1.0;0.0;0.0;0.0;0.0;2.8613;779.2776;24302.0;10143.2926;0.0;0.0;0.0;856.0769;428.2998;572.8504;5.1743;15.2966;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;565.1936;550.8356;779.2776;673.2982;0.0;0.0;1375.0;7.1423;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
351;43.5611;153.2852;1.0;0.0;0.0;0.0;0.0;1.9219;788.9724;24302.0;11923.0091;0.0;0.0;0.0;700.4058;481.8006;542.1243;6.066;16.1351;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;561.5064;563.109;788.9724;663.8037;0.0;0.0;1375.0;7.4116;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
352;43.9771;373.5167;1.0;0.0;0.0;0.0;0.0;2.5235;770.4885;24302.0;10527.8661;0.0;0.0;0.0;721.6659;480.3549;505.1375;6.4913;15.0196;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;569.9174;558.8761;770.4885;679.8459;0.0;0.0;1375.0;7.9885;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
353;45.2733;401.6208;1.0;0.0;0.0;0.0;0.0;2.9351;779.0707;24302.0;11314.1512;0.0;0.0;0.0;884.5817;447.9451;532.0308;6.1722;15.4141;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;551.5867;568.5557;779.0707;674.5855;0.0;0.0;1375.0;7.923;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
354;45.7635;468.8552;1.0;0.0;0.0;0.0;0.0;2.5544;773.487;24302.0;11103.291;0.0;0.0;0.0;787.0476;400.247;594.8626;6.5025;16.071;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;555.1232;569.063;773.487;662.8233;0.0;0.0;1375.0;7.9356;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
355;43.4964;302.7452;1.0;0.0;0.0;0.0;0.0;1.3851;776.822;24302.0;10432.0339;0.0;0.0;0.0;846.4375;480.6215;556.6877;5.3215;15.1445;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;555.5318;554.0173;776.822;677.5006;0.0;0.0;1375.0;7.7572;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
356;43.5551;169.9812;1.0;0.0;0.0;0.0;0.0;1.7188;772.4638;24302.0;10060.552;0.0;0.0;0.0;794.8528;436.4729;533.3935;6.3317;16.5895;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;551.1828;568.2317;772.4638;678.583;0.0;0.0;1375.0;7.9408;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
357;45.0046;321.2901;1.0;0.0;0.0;0.0;0.0;1.5136;775.3303;24302.0;10702.7309;0.0;0.0;0.0;833.4645;460.9307;590.3583;5.4665;16.3572;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;551.7119;550.0893;775.3303;676.7525;0.0;0.0;1375.0;7.9612;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
358;44.7156;140.8322;1.0;0.0;0.0;0.0;0.0;1.6804;776.2472;24302.0;10292.4194;0.0;0.0;0.0;849.8403;431.2201;583.9238;6.8;16.6495;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;559.9662;557.151;776.2472;672.8259;0.0;0.0;1375.0;7.9478;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
359;42.9809;202.9166;1.0;0.0;0.0;0.0;0.0;2.0563;786.5681;24302.0;11431.3042;0.0;0.0;0.0;807.7193;404.7659;507.8649;6.6435;15.4238;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;563.9248;568.2595;786.5681;666.78;0.0;0.0;1375.0;7.5578;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
360;42.65;14.1493;1.0;0.0;0.0;0.0;0.0;2.0267;788.0178;24302.0;10499.8423;0.0;0.0;0.0;798.8169;424.9929;580.8657;5.9003;16.278;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;558.747;564.7402;788.0178;669.1089;0.0;0.0;1375.0;7.0205;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
361;45.4324;45.8449;1.0;0.0;0.0;0.0;0.0;1.6083;781.6404;24302.0;11341.8796;0.0;0.0;0.0;859.7899;415.6721;569.429;5.9109;15.6339;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;570.3211;565.7353;781.6404;676.9973;0.0;0.0;1375.0;7.9703;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
362;43.8164;395.7939;1.0;0.0;0.0;0.0;0.0;1.8926;783.2183;24302.0;10383.2622;0.0;0.0;0.0;745.4754;497.5359;545.9196;5.4035;16.3116;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;561.26;558.3163;783.2183;665.1136;0.0;0.0;1375.0;7.3465;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
363;44.5602;260.6261;1.0;0.0;0.0;0.0;0.0;1.9392;787.9166;24302.0;10593.6432;0.0;0.0;0.0;834.9655;479.8945;537.1733;5.1237;15.5463;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;564.2142;558.208;787.9166;673.5185;0.0;0.0;1375.0;7.6062;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
364;45.5401;438.823;1.0;0.0;0.0;0.0;0.0;2.1532;786.6429;24302.0;11560.1899;0.0;0.0;0.0;817.0591;417.3299;580.0149;5.4269;15.0692;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;557.1223;558.0885;786.6429;674.768;0.0;0.0;1375.0;7.3654;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
365;42.3562;9.2287;1.0;0.0;0.0;0.0;0.0;2.5498;784.0374;24302.0;10016.1889;0.0;0.0;0.0;840.3515;417.1724;585.6327;6.6106;16.7435;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;557.525;558.5388;784.0374;665.4797;0.0;0.0;1375.0;7.3512;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
366;45.1918;252.3237;1.0;0.0;0.0;0.0;0.0;1.4349;780.2536;24302.0;11183.1009;0.0;0.0;0.0;749.9899;468.2334;558.6981;6.4899;15.5413;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;556.3095;552.9715;780.2536;664.8989;0.0;0.0;1375.0;7.8937;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
367;44.0391;403.4367;1.0;0.0;0.0;0.0;0.0;1.604;788.1912;24302.0;11281.0315;0.0;0.0;0.0;832.8129;461.9409;553.9151;5.1565;15.0769;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;558.3387;552.7337;788.1912;677.9931;0.0;0.0;1375.0;7.0279;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
368;43.0864;378.7216;1.0;0.0;0.0;0.0;0.0;2.1074;779.1297;24302.0;10135.6904;0.0;0.0;0.0;703.8073;454.377;553.4175;6.058;16.9851;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;558.2722;563.5205;779.1297;665.9526;0.0;0.0;1375.0;7.313;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
369;45.8294;345.8463;1.0;0.0;0.0;0.0;0.0;2.829;784.7032;24302.0;11712.7193;0.0;0.0;0.0;797.33;433.8075;599.2278;5.2663;15.7938;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;554.0228;551.119;784.7032;664.7094;0.0;0.0;1375.0;7.8082;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
370;42.6805;264.8577;1.0;0.0;0.0;0.0;0.0;2.2811;775.0599;24302.0;11439.2524;0.0;0.0;0.0;812.3829;489.2253;566.7261;5.0257;15.3503;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;551.0252;551.0314;775.0599;677.151;0.0;0.0;1375.0;7.4691;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
371;43.6656;2.5589;1.0;0.0;0.0;0.0;0.0;1.455;789.1312;24302.0;10786.0907;0.0;0.0;0.0;857.0813;438.5507;565.0585;5.1131;15.3642;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;552.8087;568.7627;789.1312;675.2051;0.0;0.0;1375.0;7.2391;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
372;45.162;11.4058;1.0;0.0;0.0;0.0;0.0;2.1002;789.6519;24302.0;11825.1034;0.0;0.0;0.0;765.75;460.671;552.3193;5.1955;16.3312;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;554.2053;551.3657;789.6519;676.6806;0.0;0.0;1375.0;7.9205;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
373;43.2805;464.0555;1.0;0.0;0.0;0.0;0.0;2.983;787.19;24302.0;11593.4313;0.0;0.0;0.0;885.6679;435.2023;568.7365;6.5383;15.998;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;564.3699;567.4724;787.19;676.0659;0.0;0.0;1375.0;7.1593;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
374;42.0312;17.5914;1.0;0.0;0.0;0.0;0.0;1.4784;783.5418;24302.0;10206.5517;0.0;0.0;0.0;847.3217;492.6291;569.9006;6.1667;16.3536;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;554.9382;556.3967;783.5418;672.9856;0.0;0.0;1375.0;7.8168;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
375;42.1837;195.594;1.0;0.0;0.0;0.0;0.0;1.3403;782.5885;24302.0;10262.3909;0.0;0.0;0.0;783.2344;498.8352;503.4213;5.5473;16.2714;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;565.4223;553.566;782.5885;665.6694;0.0;0.0;1375.0;7.7893;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
376;44.0508;257.426;1.0;0.0;0.0;0.0;0.0;1.6214;778.7718;24302.0;10971.8712;0.0;0.0;0.0;775.5734;418.1608;527.4994;6.0987;15.7576;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;560.5677;555.4722;778.7718;678.5261;0.0;0.0;1375.0;7.5729;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
377;43.6935;91.4239;1.0;0.0;0.0;0.0;0.0;1.4302;780.1931;24302.0;10903.0812;0.0;0.0;0.0;716.6451;437.389;528.8259;6.0287;16.657;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;555.2783;550.0058;780.1931;675.2974;0.0;0.0;1375.0;7.868;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
378;45.3448;479.6745;1.0;0.0;0.0;0.0;0.0;2.1397;779.6805;24302.0;10765.6835;0.0;0.0;0.0;713.0115;409.6045;526.974;6.2196;16.1689;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;567.8397;557.7792;779.6805;667.483;0.0;0.0;1375.0;7.9112;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
379;43.2101;247.8963;1.0;0.0;0.0;0.0;0.0;2.5122;786.6519;24302.0;10212.6579;0.0;0.0;0.0;862.7371;482.9504;558.7604;6.0875;15.457;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;568.8501;560.0387;786.6519;672.4025;0.0;0.0;1375.0;7.4188;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
380;43.605;187.6187;1.0;0.0;0.0;0.0;0.0;2.6164;770.2936;24302.0;11523.9332;0.0;0.0;0.0;890.1227;403.6195;539.0545;6.3787;15.5511;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;560.4106;562.0867;770.2936;661.6694;0.0;0.0;1375.0;7.424;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
381;43.7822;362.1489;1.0;0.0;0.0;0.0;0.0;2.0427;780.4216;24302.0;11373.3353;0.0;0.0;0.0;722.1673;468.4091;579.2235;6.6726;15.2933;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;554.0939;566.7713;780.4216;678.4834;0.0;0.0;1375.0;7.3825;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
382;42.1513;60.0668;1.0;0.0;0.0;0.0;0.0;1.9185;777.7465;24302.0;10173.7327;0.0;0.0;0.0;886.0027;414.0469;549.0471;6.4543;16.2659;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;570.8154;565.0795;777.7465;678.8847;0.0;0.0;1375.0;7.4131;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
383;42.7426;12.8397;1.0;0.0;0.0;0.0;0.0;1.4969;778.5873;24302.0;11945.1669;0.0;0.0;0.0;839.892;497.3243;564.6787;6.508;16.5611;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;565.4504;558.0289;778.5873;664.0904;0.0;0.0;1375.0;7.934;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
384;45.6162;391.8899;1.0;0.0;0.0;0.0;0.0;1.4453;778.2173;24302.0;11643.5881;0.0;0.0;0.0;828.3364;409.2528;573.2215;6.4025;15.6576;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;559.8062;556.8781;778.2173;668.75;0.0;0.0;1375.0;7.7108;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
385;43.9553;347.5605;1.0;0.0;0.0;0.0;0.0;1.7679;779.9788;24302.0;11799.9698;0.0;0.0;0.0;763.3058;405.5427;567.7802;5.2729;16.6278;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;552.4043;553.8236;779.9788;667.8215;0.0;0.0;1375.0;7.2648;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
386;44.4902;166.8293;1.0;0.0;0.0;0.0;0.0;2.1885;774.6905;24302.0;11111.8533;0.0;0.0;0.0;897.991;410.2895;512.6086;6.8944;15.9001;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;550.213;564.2636;774.6905;674.1701;0.0;0.0;1375.0;7.4747;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
387;44.7246;175.2693;1.0;0.0;0.0;0.0;0.0;2.2037;779.01;24302.0;10485.2121;0.0;0.0;0.0;871.4599;420.4459;523.4378;5.7591;15.4934;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;569.5433;566.9864;779.01;676.0434;0.0;0.0;1375.0;7.1809;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
388;45.1097;8.0392;1.0;0.0;0.0;0.0;0.0;2.8172;781.009;24302.0;11663.2796;0.0;0.0;0.0;795.8715;443.0767;589.0993;6.3479;16.0624;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;552.0167;563.0542;781.009;678.2607;0.0;0.0;1375.0;7.0098;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
389;44.5846;471.0062;1.0;0.0;0.0;0.0;0.0;1.6237;789.942;24302.0;11551.9382;0.0;0.0;0.0;870.076;400.5838;502.3874;6.3903;16.8022;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;564.1527;563.6309;789.942;670.6435;0.0;0.0;1375.0;7.3015;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
390;45.7071;236.6178;1.0;0.0;0.0;0.0;0.0;2.4079;774.6179;24302.0;11121.9024;0.0;0.0;0.0;837.6443;435.3488;533.5315;5.1546;15.6617;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;553.6438;561.5416;774.6179;677.6163;0.0;0.0;1375.0;7.3308;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
391;45.8736;241.8599;1.0;0.0;0.0;0.0;0.0;2.2886;778.5043;24302.0;11214.0558;0.0;0.0;0.0;740.0802;402.1526;547.7416;6.1264;15.2888;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;556.3609;558.264;778.5043;678.1914;0.0;0.0;1375.0;7.5991;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
392;45.212;32.0331;1.0;0.0;0.0;0.0;0.0;2.9201;786.2457;24302.0;10269.0311;0.0;0.0;0.0;710.1635;432.6873;535.7752;5.247;16.1214;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;570.0249;569.473;786.2457;663.9662;0.0;0.0;1375.0;7.4709;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
393;42.7656;36.9685;1.0;0.0;0.0;0.0;0.0;2.1632;775.191;24302.0;10741.1633;0.0;0.0;0.0;880.3685;463.9736;597.5868;5.7231;15.8686;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;569.1988;551.6475;775.191;672.6737;0.0;0.0;1375.0;7.2844;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
394;42.9066;79.2836;1.0;0.0;0.0;0.0;0.0;1.5945;772.6443;24302.0;11228.9617;0.0;0.0;0.0;732.7793;489.4401;510.5477;5.0832;15.182;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;551.3018;557.0438;772.6443;669.2618;0.0;0.0;1375.0;7.6398;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
395;45.3119;40.8633;1.0;0.0;0.0;0.0;0.0;2.9037;773.0416;24302.0;11545.3849;0.0;0.0;0.0;747.1675;455.2038;528.1013;6.7143;16.4248;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;568.0847;555.619;773.0416;665.8732;0.0;0.0;1375.0;7.4457;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
396;42.248;65.5546;1.0;0.0;0.0;0.0;0.0;2.6278;783.3484;24302.0;11990.9888;0.0;0.0;0.0;760.3105;488.8336;541.3557;6.9102;15.9238;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;560.9354;565.2608;783.3484;674.7499;0.0;0.0;1375.0;7.2227;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
397;42.1101;289.7043;1.0;0.0;0.0;0.0;0.0;2.7163;787.0494;24302.0;11269.4212;0.0;0.0;0.0;899.5483;405.4175;544.5014;5.701;16.0665;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;570.6891;557.4262;787.0494;662.5802;0.0;0.0;1375.0;7.0605;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
398;43.8445;159.0354;1.0;0.0;0.0;0.0;0.0;2.2696;776.9011;24302.0;11843.0542;0.0;0.0;0.0;788.514;449.9125;578.9151;5.3306;15.8735;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;552.4719;550.9937;776.9011;662.2603;0.0;0.0;1375.0;7.3679;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
399;43.7785;423.3492;1.0;0.0;0.0;0.0;0.0;1.3537;781.9205;24302.0;10320.7238;0.0;0.0;0.0;705.0222;451.1245;564.1462;5.5027;16.9653;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;551.111;566.6214;781.9205;661.7212;0.0;0.0;1375.0;7.8587;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
