;FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
462;14.1217;33.9053;0.0;0.0;70.659;0.0;455.1148;594.4162;0.0;0.5087;861.1174;15.3642;16292.902;1.6127;0.9268;170.2762;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
463;14.565;42.3452;0.0;0.0;70.3261;0.0;451.1523;589.7624;0.0;0.5067;869.7321;19.9015;25306.3406;2.4709;0.8556;186.2875;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
464;15.1837;48.7602;0.0;0.0;69.7335;0.0;504.15;551.2085;0.0;0.5076;896.253;15.1025;21752.7898;2.1421;0.881;195.4985;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
465;13.9718;30.9946;0.0;0.0;70.4387;0.0;523.8152;574.692;0.0;0.5063;898.5901;19.9341;28093.0992;2.8467;1.0206;193.4244;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
466;14.6418;34.8257;0.0;0.0;69.4821;0.0;483.5788;591.7552;0.0;0.5079;882.3006;17.2363;25671.8456;2.4192;0.9699;195.2601;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
467;14.8171;30.7648;0.0;0.0;68.406;0.0;472.6691;596.1338;0.0;0.505;882.0793;19.0865;28034.0028;2.9952;0.9963;193.8005;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
468;15.1827;32.6622;0.0;0.0;70.0267;0.0;469.9001;564.4657;0.0;0.505;857.4989;18.9383;17566.0766;2.8567;0.8763;188.5629;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
469;13.2652;33.0074;0.0;0.0;69.2451;0.0;494.3334;551.0096;0.0;0.5028;879.2945;19.0091;23375.3221;2.2706;1.0355;175.1199;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
470;14.7042;31.6519;0.0;0.0;68.46;0.0;437.2053;587.529;0.0;0.5041;873.7695;18.1887;20968.5526;2.714;1.0005;167.4566;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
471;14.4613;41.8933;0.0;0.0;69.571;0.0;488.6401;592.4266;0.0;0.5067;887.545;15.6277;20962.4343;2.5141;0.8708;167.9947;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
472;14.2429;38.9925;0.0;0.0;69.4114;0.0;457.6461;557.6121;0.0;0.5027;889.3873;19.9578;20455.982;2.5375;0.8999;177.1236;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
473;15.1056;47.581;0.0;0.0;68.4475;0.0;539.558;554.5676;0.0;0.5003;858.18;16.4841;17626.263;2.614;0.8382;172.4353;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
474;13.1689;47.5369;0.0;0.0;68.7532;0.0;515.2174;557.2529;0.0;0.5095;881.8734;17.0397;27988.6513;1.551;0.9455;195.2244;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
475;14.2735;30.7083;0.0;0.0;70.1556;0.0;546.1802;565.6686;0.0;0.5033;868.4208;15.9307;15248.8881;2.2384;0.9831;187.4639;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
476;14.4175;31.157;0.0;0.0;69.3125;0.0;511.1189;576.5261;0.0;0.5045;867.201;19.8756;27337.7346;1.6872;0.9834;190.3333;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
477;14.4707;36.5104;0.0;0.0;69.4566;0.0;433.4112;574.5103;0.0;0.502;892.7282;16.7193;28888.1582;2.6483;0.8768;166.3702;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
478;14.5034;36.0658;0.0;0.0;69.3437;0.0;527.4046;575.7496;0.0;0.5;885.9199;19.3131;15352.5737;2.1016;1.0473;174.8204;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
479;14.4876;43.5651;0.0;0.0;70.0154;0.0;465.0864;550.2376;0.0;0.5096;881.909;15.241;19538.632;1.6593;1.0278;169.962;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
480;14.7908;48.9468;0.0;0.0;68.2812;0.0;435.2697;583.2606;0.0;0.5034;854.5873;16.1183;24637.5945;2.0766;1.1253;190.5471;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
481;14.9543;47.1073;0.0;0.0;69.154;0.0;549.2976;552.1044;0.0;0.5013;895.8763;16.1197;28849.3628;2.1196;0.9001;192.8659;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
482;13.509;31.2385;0.0;0.0;69.1379;0.0;548.9509;588.503;0.0;0.5038;866.7916;15.8057;19159.2593;2.6866;1.0524;180.3155;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
483;13.3366;44.3563;0.0;0.0;67.886;0.0;454.141;555.3318;0.0;0.5036;877.1959;19.6015;27170.4515;2.5509;0.9892;191.8305;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
484;15.6955;41.757;0.0;0.0;69.4739;0.0;442.2113;595.7929;0.0;0.5033;860.3526;16.7118;22715.5167;1.6963;0.9181;195.831;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
485;14.9787;31.0299;0.0;0.0;69.4219;0.0;486.8131;589.5265;0.0;0.5057;861.3412;18.3314;18435.1427;2.6421;1.0632;182.0742;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
486;15.7699;41.3751;0.0;0.0;69.7672;0.0;523.3855;577.8712;0.0;0.505;879.6196;17.147;28710.9788;2.5702;1.0826;173.1001;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
487;13.9211;47.0534;0.0;0.0;69.6181;0.0;446.6915;581.7625;0.0;0.5066;868.2285;17.1993;22403.8212;2.6107;0.9528;192.8407;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
488;14.8753;33.7654;0.0;0.0;70.1381;0.0;520.9774;586.1317;0.0;0.5068;894.5346;19.1682;23612.7534;1.5873;0.9271;167.6041;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
489;14.5413;46.8583;0.0;0.0;69.206;0.0;532.6798;553.4353;0.0;0.5012;867.8049;15.0927;28648.6876;2.9402;0.9608;195.6823;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
490;13.6373;38.2598;0.0;0.0;70.0086;0.0;429.1058;558.3535;0.0;0.5079;895.2085;16.8524;19686.3029;2.7319;0.8124;171.1277;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
491;14.4166;36.3027;0.0;0.0;69.8096;0.0;419.2589;588.4336;0.0;0.5024;862.0462;15.3595;28301.1561;1.6029;0.9281;176.4534;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
492;14.1334;41.3426;0.0;0.0;69.7564;0.0;414.7505;558.8918;0.0;0.5087;865.8221;18.9761;25057.4002;2.225;1.0623;182.7268;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
493;13.9398;38.8058;0.0;0.0;69.1877;0.0;485.224;599.409;0.0;0.5073;889.4496;17.4535;18177.1972;2.6211;0.9531;167.8792;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
494;13.9324;33.2456;0.0;0.0;68.6281;0.0;416.9834;555.836;0.0;0.5009;850.3609;17.3654;29444.3138;2.6869;1.0058;192.6516;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
495;15.0356;38.929;0.0;0.0;69.4401;0.0;490.9081;562.3477;0.0;0.5026;874.0583;15.9722;20034.0067;2.7708;1.0146;177.5892;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
496;14.9633;41.205;0.0;0.0;69.8946;0.0;425.7261;556.3145;0.0;0.5008;855.2934;19.9132;15337.3954;2.329;0.9784;178.4067;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
497;14.8461;31.2521;0.0;0.0;70.038;0.0;409.6407;550.5497;0.0;0.5085;891.4577;16.3287;21307.2326;1.9181;0.9763;188.7919;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
498;14.817;31.9944;0.0;0.0;70.3877;0.0;408.5651;556.9394;0.0;0.5005;862.2849;15.6429;15960.2208;1.5035;0.9485;167.3641;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
499;15.3968;30.7342;0.0;0.0;68.8199;0.0;499.3677;597.8311;0.0;0.509;865.1553;15.3163;19441.2389;2.5102;0.95;186.8737;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
500;14.1056;47.37;0.0;0.0;69.2821;0.0;415.7607;573.9492;0.0;0.5013;866.2761;16.1381;26080.1309;2.8984;0.9485;196.3089;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
501;13.456;32.5912;0.0;0.0;69.7028;0.0;411.5652;557.9222;0.0;0.5082;862.1545;17.1756;16695.0513;1.6077;0.978;166.9529;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
502;13.91;35.2984;0.0;0.0;69.9775;0.0;548.4414;560.7518;0.0;0.5054;857.7715;15.8097;20343.1476;1.7702;0.8611;188.4861;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
503;13.454;43.9542;0.0;0.0;69.5689;0.0;454.7609;563.2482;0.0;0.5024;875.525;17.4696;20829.19;2.1473;0.9185;185.608;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
504;14.8969;32.3134;0.0;0.0;68.6573;0.0;431.9787;581.1494;0.0;0.5018;882.1331;19.2802;17932.1554;2.9864;1.07;192.7285;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
505;14.4443;36.7323;0.0;0.0;69.6829;0.0;470.7311;562.4282;0.0;0.5052;873.0045;19.9795;24329.5305;2.0789;1.0167;181.9595;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
506;14.4749;47.7853;0.0;0.0;70.165;0.0;510.0903;598.9253;0.0;0.5057;869.6059;19.2746;26719.4501;2.5569;1.0624;166.6508;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
507;14.3277;39.7947;0.0;0.0;68.5043;0.0;548.1434;576.0659;0.0;0.5051;875.0531;15.3794;23220.3108;2.6249;0.9026;186.9916;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
508;13.8525;49.453;0.0;0.0;70.0827;0.0;479.8402;558.6844;0.0;0.5052;890.165;16.8718;27063.6643;1.8289;0.9178;170.5872;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
509;14.3354;45.3333;0.0;0.0;70.9959;0.0;440.4772;561.8436;0.0;0.5065;866.3948;15.8453;20867.3177;1.9984;1.0125;186.1023;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
510;14.332;33.0895;0.0;0.0;70.883;0.0;487.136;582.2292;0.0;0.5085;894.7354;16.9185;15544.7982;2.8231;0.923;197.4701;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
511;14.183;36.3381;0.0;0.0;69.6753;0.0;449.7175;565.1441;0.0;0.5013;886.6289;17.8144;19765.1833;1.8741;0.9002;181.5655;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
512;14.0992;32.4691;0.0;0.0;69.6277;0.0;430.9999;588.0838;0.0;0.5029;878.1813;16.6016;22284.2147;2.7573;0.8448;195.1253;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
513;13.6765;39.9168;0.0;0.0;68.3789;0.0;416.8322;572.93;0.0;0.5001;865.6637;16.7906;15451.8548;2.113;0.7853;183.5546;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
514;14.8032;30.6344;0.0;0.0;68.5227;0.0;522.7963;560.7118;0.0;0.5036;881.4634;16.0426;26960.5541;2.6956;1.0473;190.093;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
515;15.3722;48.5318;0.0;0.0;69.2263;0.0;402.482;586.3929;0.0;0.507;898.1878;19.2064;21193.2427;1.838;0.9726;192.7765;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
516;13.5566;34.0085;0.0;0.0;69.8269;0.0;420.5586;589.1689;0.0;0.5092;852.8938;17.7915;28625.3725;1.5339;1.004;186.0625;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
517;14.7707;46.5619;0.0;0.0;69.4651;0.0;486.4506;590.828;0.0;0.508;897.3205;18.7293;24383.3581;1.5182;0.9827;177.7632;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
518;14.3123;33.6202;0.0;0.0;69.7883;0.0;410.6475;589.3295;0.0;0.5;864.4297;17.808;16196.8784;2.691;0.9337;164.7718;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
519;13.6979;49.0035;0.0;0.0;69.1152;0.0;469.2627;582.3767;0.0;0.5034;853.0062;16.1897;29991.7293;2.661;0.9702;167.0319;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
520;14.3588;39.8244;0.0;0.0;68.7897;0.0;418.8996;577.251;0.0;0.5086;862.2203;19.8115;29236.051;2.2951;0.931;178.0868;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
521;13.9127;46.2764;0.0;0.0;69.4723;0.0;407.6527;570.2374;0.0;0.5095;887.6089;15.4897;20882.7883;1.8875;1.0468;179.2907;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
522;14.6061;47.0126;0.0;0.0;69.099;0.0;486.1303;569.5475;0.0;0.5038;872.8463;16.1598;19522.9664;2.7343;1.044;192.994;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
523;14.937;36.1867;0.0;0.0;69.6255;0.0;466.1036;588.6192;0.0;0.5028;861.6434;15.2012;27304.6713;2.4342;1.0136;182.7512;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
524;14.3081;37.8452;0.0;0.0;69.6475;0.0;416.5415;563.2538;0.0;0.507;881.7988;19.0153;15907.0148;2.0583;0.9327;164.1447;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
525;15.0376;43.6253;0.0;0.0;70.3617;0.0;520.0488;591.0103;0.0;0.5025;895.3259;15.9016;18058.3264;2.7474;0.9854;192.3832;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
526;13.7906;40.2767;0.0;0.0;69.041;0.0;503.7734;563.5094;0.0;0.5019;854.042;16.5833;17999.9859;1.9955;1.0483;185.9304;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
527;13.9142;44.1995;0.0;0.0;68.7946;0.0;535.8641;598.9947;0.0;0.5061;896.5936;17.17;23766.512;2.4862;0.9738;198.1645;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
528;15.3204;37.591;0.0;0.0;69.2157;0.0;461.1432;557.8722;0.0;0.5099;853.655;15.5558;20603.5404;2.3012;0.8726;180.3677;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
529;14.4368;37.4683;0.0;0.0;70.9794;0.0;547.0165;557.4417;0.0;0.5059;852.1543;19.3259;20366.5773;2.7489;0.8793;188.0447;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
530;13.7156;45.149;0.0;0.0;70.53;0.0;412.5162;584.9223;0.0;0.5073;861.8138;17.8195;24770.0373;2.6399;0.9587;172.1284;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
531;15.5792;37.893;0.0;0.0;68.9908;0.0;432.32;588.7379;0.0;0.5016;877.8999;15.5935;28859.5169;2.4607;0.8808;198.3101;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
532;13.9635;45.9646;0.0;0.0;69.9695;0.0;532.1574;574.0596;0.0;0.5058;898.6351;17.3152;27932.8012;1.7765;1.0441;190.4739;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
533;14.3284;32.7325;0.0;0.0;70.9686;0.0;522.5048;568.0657;0.0;0.506;868.7249;16.2641;15058.6097;1.9297;0.9553;178.1128;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
534;13.5646;34.3738;0.0;0.0;68.9501;0.0;422.6055;568.5105;0.0;0.5045;856.1502;16.0493;26415.1878;2.4357;1.1123;163.6972;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
