;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Vehicle;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
1165;70.2229;152.5078;1.0;194.4295;150.0;0.0;0.0;0.9625;660.8717;30366.0;10792.2231;0.0;11.065;10.0;749.6407;454.9123;502.2891;11.7923;16.5311;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;559.1374;556.734;789.1769;660.8717;0.0;0.5327;1795.0;7.299;3000.0;1.0;11.6;PHEV;16.4423;6.4914;0.356;1.6539
1166;74.0646;150.776;1.0;170.9413;150.0;0.0;0.0;0.7536;660.745;30366.0;10468.8493;0.0;11.835;10.0;831.6673;443.5062;588.642;11.5735;16.4016;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;560.3905;563.7542;784.8706;660.745;0.0;0.5859;1795.0;7.0029;3000.0;1.0;11.6;PHEV;16.1285;5.1291;0.3169;1.3714
1167;73.0967;193.9902;1.0;193.2144;150.0;0.0;0.0;1.356;667.2223;30366.0;10620.7996;0.0;10.9291;10.0;816.8807;446.2742;589.7681;11.6973;15.2855;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;559.8791;569.6182;774.5588;667.2223;0.0;0.5761;1795.0;7.0034;3000.0;1.0;11.6;PHEV;15.9688;5.8929;0.4028;2.6514
1168;78.6104;87.9901;1.0;174.6991;150.0;0.0;0.0;0.8974;669.1301;30366.0;10173.6923;0.0;10.0663;10.0;825.8224;402.232;508.3475;12.5083;16.2122;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;561.7777;565.9641;774.3797;669.1301;0.0;0.6917;1795.0;7.2119;3000.0;1.0;11.6;PHEV;15.4818;5.8361;0.2263;2.4032
1169;76.3687;111.4425;1.0;164.6897;150.0;0.0;0.0;0.9762;665.4349;30366.0;10320.0258;0.0;10.1912;10.0;798.456;403.8634;504.092;12.2666;16.9756;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;555.6011;568.0988;779.0946;665.4349;0.0;0.6324;1795.0;7.2833;3000.0;1.0;11.6;PHEV;16.3434;5.2523;0.4943;1.8054
1170;69.5575;1.486;1.0;199.5597;150.0;0.0;0.0;1.4066;670.5945;30366.0;11586.211;0.0;10.4098;10.0;851.6705;422.2547;539.7945;11.4196;16.5035;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;558.705;554.2635;786.9449;670.5945;0.0;0.5275;1795.0;7.3587;3000.0;1.0;11.6;PHEV;15.5071;6.8556;0.3143;2.6263
1171;78.646;69.3095;1.0;163.1695;150.0;0.0;0.0;0.9698;675.3861;30366.0;11638.8804;0.0;11.937;10.0;811.6036;488.588;515.7333;12.9729;16.4549;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;554.8274;551.3553;785.1678;675.3861;0.0;0.6786;1795.0;7.1574;3000.0;1.0;11.6;PHEV;15.8903;6.814;0.2529;2.4834
1172;71.8174;167.031;1.0;177.2596;150.0;0.0;0.0;1.3505;670.059;30366.0;11192.7353;0.0;10.9276;10.0;828.229;465.76;544.4565;10.7214;16.3845;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;550.4563;556.3307;788.1466;670.059;0.0;0.5495;1795.0;7.9586;3000.0;1.0;11.6;PHEV;15.156;5.3118;0.3468;2.5749
1173;73.1617;183.468;1.0;178.8005;150.0;0.0;0.0;1.1167;673.6621;30366.0;10502.9031;0.0;11.5457;10.0;818.7496;494.8169;582.2364;12.3113;15.6715;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;559.119;555.4968;786.3142;673.6621;0.0;0.5969;1795.0;7.6371;3000.0;1.0;11.6;PHEV;16.3536;6.3251;0.281;2.3543
1174;74.5549;102.6085;1.0;186.4537;150.0;0.0;0.0;1.0779;676.1109;30366.0;10223.6665;0.0;11.5702;10.0;867.8176;463.5854;525.5839;12.3734;16.7338;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;561.1645;569.6622;789.9855;676.1109;0.0;0.5866;1795.0;7.842;3000.0;1.0;11.6;PHEV;16.9098;5.9374;0.3157;2.1593
1175;78.3657;0.8333;1.0;178.2295;150.0;0.0;0.0;1.07;664.6085;30366.0;11911.3067;0.0;11.548;10.0;754.5177;481.779;550.9305;12.8418;15.5566;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;568.2413;562.8362;785.577;664.6085;0.0;0.6892;1795.0;7.424;3000.0;1.0;11.6;PHEV;15.6659;6.5795;0.2359;2.9195
1176;78.6408;80.8435;1.0;179.9246;150.0;0.0;0.0;1.0344;670.8806;30366.0;10076.4753;0.0;10.5337;10.0;820.5411;432.9816;541.9022;12.2128;16.6413;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;550.6945;552.0385;770.5057;670.8806;0.0;0.6692;1795.0;7.5832;3000.0;1.0;11.6;PHEV;15.1984;6.1722;0.436;2.2452
1177;75.4314;11.9974;1.0;196.2222;150.0;0.0;0.0;1.1155;679.1298;30366.0;10920.8615;0.0;11.788;10.0;748.6431;414.1179;570.7526;11.9107;16.8699;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;570.3004;562.1503;770.6537;679.1298;0.0;0.624;1795.0;7.4645;3000.0;1.0;11.6;PHEV;15.7808;5.4886;0.3592;2.3704
1178;72.9126;105.855;1.0;187.9412;150.0;0.0;0.0;1.0612;668.3851;30366.0;10522.8035;0.0;11.8917;10.0;702.626;435.1641;583.7708;11.5342;16.7958;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;564.5536;558.2484;777.1406;668.3851;0.0;0.583;1795.0;7.5946;3000.0;1.0;11.6;PHEV;15.2093;6.3953;0.2306;2.2227
1179;73.7043;61.5853;1.0;161.6374;150.0;0.0;0.0;0.8875;662.0251;30366.0;10307.1232;0.0;11.5418;10.0;775.7636;445.3583;581.9315;12.5364;16.457;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;551.111;569.7042;771.4888;662.0251;0.0;0.5921;1795.0;7.2946;3000.0;1.0;11.6;PHEV;16.3764;6.9625;0.3275;1.7003
1180;77.4247;51.1896;1.0;173.3054;150.0;0.0;0.0;1.1001;668.8167;30366.0;10714.3044;0.0;11.3014;10.0;883.3738;447.2111;557.7474;13.2193;15.6229;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;550.3547;568.589;775.5701;668.8167;0.0;0.6716;1795.0;7.4396;3000.0;1.0;11.6;PHEV;16.5968;6.3109;0.3104;2.7153
1181;76.4543;82.4879;1.0;161.4427;150.0;0.0;0.0;0.6754;667.913;30366.0;11159.0176;0.0;10.3903;10.0;712.779;452.2997;541.5255;12.4288;16.5187;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;565.9796;563.9591;772.1484;667.913;0.0;0.622;1795.0;7.0353;3000.0;1.0;11.6;PHEV;16.7258;5.357;0.2746;1.335
1182;70.9169;52.1414;1.0;182.8161;150.0;0.0;0.0;1.0705;664.2978;30366.0;10432.6567;0.0;10.2906;10.0;702.3519;492.6247;544.3489;11.7859;16.0809;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;552.4458;551.466;775.6084;664.2978;0.0;0.5291;1795.0;7.8853;3000.0;1.0;11.6;PHEV;16.3554;6.651;0.3445;1.8864
1183;74.7091;164.7956;1.0;197.3148;150.0;0.0;0.0;0.9;667.3443;30366.0;11969.1318;0.0;10.7194;10.0;808.8395;497.5585;541.5998;12.6405;15.1901;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;560.4487;552.6188;779.6382;667.3443;0.0;0.6156;1795.0;7.9469;3000.0;1.0;11.6;PHEV;16.416;6.5935;0.4924;1.5529
1184;73.9315;200.3576;1.0;167.739;150.0;0.0;0.0;0.8669;678.061;30366.0;11974.8223;0.0;11.0172;10.0;738.1251;425.1452;523.7744;11.0857;15.3885;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;552.3974;565.7551;789.4999;678.061;0.0;0.574;1795.0;7.4216;3000.0;1.0;11.6;PHEV;15.1689;5.584;0.3906;1.5086
1185;71.4368;177.4346;1.0;199.8643;150.0;0.0;0.0;1.5491;663.3967;30366.0;10510.9198;0.0;10.8707;10.0;823.7254;461.8874;505.0218;11.7342;16.6706;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;566.1892;567.0379;789.5324;663.3967;0.0;0.5242;1795.0;7.2549;3000.0;1.0;11.6;PHEV;16.9846;5.9496;0.3551;2.8646
1186;72.0454;150.2887;1.0;161.2019;150.0;0.0;0.0;0.7203;667.0616;30366.0;10967.9756;0.0;10.8531;10.0;815.4484;437.0099;544.4013;10.7892;15.0656;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;567.7837;563.5417;788.6939;667.0616;0.0;0.5601;1795.0;7.1444;3000.0;1.0;11.6;PHEV;15.1851;5.1927;0.2329;1.3408
1187;78.5565;147.0176;1.0;181.9669;150.0;0.0;0.0;0.8415;679.0438;30366.0;11167.4989;0.0;11.0736;10.0;769.7007;462.8799;544.5803;13.5008;15.9968;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;552.8481;565.7782;770.2364;679.0438;0.0;0.6757;1795.0;7.7289;3000.0;1.0;11.6;PHEV;16.8873;6.4452;0.4372;1.6839
1188;74.3481;44.6496;1.0;189.536;150.0;0.0;0.0;1.0793;664.7434;30366.0;10027.5814;0.0;10.3296;10.0;829.3776;402.4788;542.2067;11.9038;16.973;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;559.1628;564.4866;787.5089;664.7434;0.0;0.6147;1795.0;7.4933;3000.0;1.0;11.6;PHEV;15.2501;6.5656;0.3961;2.1691
1189;73.5672;134.0591;1.0;183.9785;150.0;0.0;0.0;1.0047;662.705;30366.0;11045.8393;0.0;11.8663;10.0;738.8563;458.0157;525.74;11.9992;15.2031;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;554.0524;554.6547;784.0521;662.705;0.0;0.58;1795.0;7.9021;3000.0;1.0;11.6;PHEV;16.1731;6.2346;0.3057;1.97
1190;77.864;99.2241;1.0;195.7574;150.0;0.0;0.0;0.8155;679.2655;30366.0;10788.0788;0.0;11.9379;10.0;896.8388;478.4777;513.2945;13.0448;15.3202;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;556.4452;561.7936;779.1809;679.2655;0.0;0.6665;1795.0;7.288;3000.0;1.0;11.6;PHEV;16.1908;6.7569;0.2137;2.0184
1191;77.5858;89.7305;1.0;160.8852;150.0;0.0;0.0;0.7329;662.1814;30366.0;10444.9279;0.0;11.3868;10.0;811.0067;495.6842;560.6615;13.0132;16.7866;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;560.4711;559.3804;777.6371;662.1814;0.0;0.6817;1795.0;7.7003;3000.0;1.0;11.6;PHEV;16.6476;5.229;0.457;1.3239
1192;70.3096;113.7159;1.0;170.2954;150.0;0.0;0.0;0.9526;668.438;30366.0;10179.0579;0.0;10.1399;10.0;719.417;437.1877;529.3259;10.8283;16.4137;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;567.8807;550.1354;782.6033;668.438;0.0;0.5182;1795.0;7.6613;3000.0;1.0;11.6;PHEV;15.933;5.3373;0.4004;1.5465
1193;78.668;2.6469;1.0;173.21;150.0;0.0;0.0;0.8705;667.096;30366.0;11497.9285;0.0;10.4154;10.0;707.8955;405.3279;536.0289;12.9314;15.5094;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;570.3957;556.0306;780.7677;667.096;0.0;0.675;1795.0;7.5553;3000.0;1.0;11.6;PHEV;16.1785;6.1879;0.4671;1.7082
1194;77.614;155.0298;1.0;165.4215;150.0;0.0;0.0;1.2547;668.489;30366.0;11535.4242;0.0;11.7458;10.0;874.7543;434.0382;593.4669;12.2965;16.3446;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;556.9269;550.4593;788.4904;668.489;0.0;0.6708;1795.0;7.5864;3000.0;1.0;11.6;PHEV;15.0723;6.6404;0.4382;2.9185
1195;77.7504;78.3873;1.0;166.6963;150.0;0.0;0.0;0.9419;663.4506;30366.0;11632.8675;0.0;10.5136;10.0;855.8972;491.6566;563.8617;13.2579;16.6734;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;565.5565;551.9414;773.9234;663.4506;0.0;0.6482;1795.0;7.7014;3000.0;1.0;11.6;PHEV;16.694;6.9273;0.4966;1.7622
1196;78.8611;11.9305;1.0;169.8975;150.0;0.0;0.0;0.8831;672.5246;30366.0;11319.9593;0.0;10.5855;10.0;858.5716;494.0483;549.9425;12.4988;15.7819;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;562.1654;568.3419;785.5035;672.5246;0.0;0.6997;1795.0;7.3569;3000.0;1.0;11.6;PHEV;15.4196;5.6947;0.2527;2.3516
1197;77.8687;0.9295;1.0;188.7599;150.0;0.0;0.0;0.7389;672.3449;30366.0;10818.1367;0.0;11.7353;10.0;880.989;407.4938;594.2636;13.2907;15.7894;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;552.5753;568.2622;786.8862;672.3449;0.0;0.6751;1795.0;7.8512;3000.0;1.0;11.6;PHEV;16.6101;6.3939;0.2975;1.656
1198;79.2119;83.1482;1.0;195.7668;150.0;0.0;0.0;0.6427;664.1098;30366.0;11104.4234;0.0;11.1753;10.0;879.2047;481.7224;556.3093;12.0653;15.9722;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;556.2309;550.8002;777.4561;664.1098;0.0;0.6888;1795.0;7.3281;3000.0;1.0;11.6;PHEV;15.0403;5.4794;0.3231;1.3502
1199;72.7594;35.397;1.0;161.0789;150.0;0.0;0.0;1.1228;669.363;30366.0;10335.3103;0.0;10.2232;10.0;871.0435;438.834;572.5526;12.5694;15.0948;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;552.0563;565.9725;778.1205;669.363;0.0;0.5756;1795.0;7.5921;3000.0;1.0;11.6;PHEV;16.8862;6.7144;0.3176;2.215
1200;79.7051;108.5026;1.0;163.2277;150.0;0.0;0.0;0.7799;673.986;30366.0;10358.2075;0.0;11.3602;10.0;884.5824;479.5394;563.452;12.3611;15.4511;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;555.9316;558.4518;785.7671;673.986;0.0;0.6994;1795.0;7.1924;3000.0;1.0;11.6;PHEV;15.2315;5.6813;0.4855;1.465
1201;74.5237;173.3101;1.0;177.4727;150.0;0.0;0.0;0.8695;663.6116;30366.0;10035.0601;0.0;11.4398;10.0;810.7942;428.8603;571.042;11.2235;16.3908;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;563.7228;569.6203;788.6287;663.6116;0.0;0.6051;1795.0;7.4849;3000.0;1.0;11.6;PHEV;15.0818;5.3106;0.2776;1.7767
1202;73.675;93.6212;1.0;176.3435;150.0;0.0;0.0;0.9259;679.5758;30366.0;11506.727;0.0;10.5865;10.0;888.5468;415.8314;538.3139;11.2222;16.4179;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;550.597;564.6364;775.6573;679.5758;0.0;0.5966;1795.0;7.2612;3000.0;1.0;11.6;PHEV;15.2825;5.2169;0.2119;1.982
1203;76.9358;65.9549;1.0;165.0691;150.0;0.0;0.0;1.1981;672.0628;30366.0;10552.5356;0.0;11.1875;10.0;893.0058;458.3692;591.0333;12.831;15.7418;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;563.6153;568.4899;772.5032;672.0628;0.0;0.6436;1795.0;7.5975;3000.0;1.0;11.6;PHEV;16.09;6.9469;0.4582;2.5341
1204;69.8517;17.5988;1.0;199.5024;150.0;0.0;0.0;1.0721;660.6698;30366.0;11329.1851;0.0;10.2897;10.0;863.5589;494.5917;593.3185;11.2992;16.8687;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;552.2991;553.6942;772.8616;660.6698;0.0;0.508;1795.0;7.3359;3000.0;1.0;11.6;PHEV;16.7376;5.6838;0.444;1.7207
1205;77.4785;126.7929;1.0;191.1302;150.0;0.0;0.0;1.0842;666.7912;30366.0;11499.9789;0.0;10.1372;10.0;867.4655;469.3208;538.913;12.1015;16.6038;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;557.1106;562.6541;783.8746;666.7912;0.0;0.6724;1795.0;7.7521;3000.0;1.0;11.6;PHEV;15.4335;5.2621;0.3365;2.619
1206;72.151;181.8396;1.0;173.7755;150.0;0.0;0.0;1.4897;666.9668;30366.0;10067.3393;0.0;10.6108;10.0;802.3728;431.7772;568.3858;10.8197;16.4461;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;570.057;561.416;782.1471;666.9668;0.0;0.5337;1795.0;7.0607;3000.0;1.0;11.6;PHEV;15.2551;5.7439;0.4283;2.7044
1207;77.2428;30.253;1.0;166.4612;150.0;0.0;0.0;1.2749;661.9327;30366.0;10797.4157;0.0;11.0365;10.0;769.6156;436.5775;522.3461;11.8758;16.5125;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;570.311;569.4086;784.5361;661.9327;0.0;0.6532;1795.0;7.8619;3000.0;1.0;11.6;PHEV;15.3535;5.3263;0.3595;2.9988
1208;72.1664;76.0988;1.0;194.348;150.0;0.0;0.0;1.2965;666.8205;30366.0;11871.4985;0.0;11.4728;10.0;837.3265;497.0784;525.9455;11.6591;15.7791;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;567.0327;552.3808;785.6795;666.8205;0.0;0.5351;1795.0;7.4717;3000.0;1.0;11.6;PHEV;16.1945;6.4396;0.338;2.3996
1209;70.3644;15.3882;1.0;178.2021;150.0;0.0;0.0;1.2997;672.667;30366.0;10690.5327;0.0;10.3049;10.0;858.1874;405.2038;505.3566;11.5047;15.2635;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;552.5266;557.4763;777.4087;672.667;0.0;0.5355;1795.0;7.3022;3000.0;1.0;11.6;PHEV;15.9285;6.4038;0.3537;2.3905
1210;71.4303;4.5491;1.0;160.1127;150.0;0.0;0.0;1.5973;672.6402;30366.0;10291.5408;0.0;10.6815;10.0;730.196;472.8628;545.0923;11.3508;15.8109;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;556.8245;554.2313;773.8647;672.6402;0.0;0.5341;1795.0;7.5358;3000.0;1.0;11.6;PHEV;16.8594;5.0351;0.4303;2.9353
1211;74.2493;124.7825;1.0;177.5225;150.0;0.0;0.0;0.9721;661.0029;30366.0;10227.5409;0.0;10.6015;10.0;776.3323;414.8934;595.1616;12.4224;16.9214;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;566.8971;557.6636;778.5769;661.0029;0.0;0.6058;1795.0;7.7192;3000.0;1.0;11.6;PHEV;16.9536;5.4578;0.427;1.81
1212;72.0797;28.6999;1.0;174.896;150.0;0.0;0.0;1.2417;678.1062;30366.0;10405.3017;0.0;11.9712;10.0;756.0413;444.285;557.4721;11.9318;15.1193;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;550.6397;554.6179;770.155;678.1062;0.0;0.5611;1795.0;7.3353;3000.0;1.0;11.6;PHEV;16.9875;5.4677;0.3904;2.3302
1213;74.5529;25.8666;1.0;160.1856;150.0;0.0;0.0;1.2538;669.8357;30366.0;10269.8535;0.0;10.0714;10.0;737.0655;464.9584;543.5536;11.411;15.7977;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;563.4747;556.2888;782.0113;669.8357;0.0;0.5899;1795.0;7.1368;3000.0;1.0;11.6;PHEV;15.3479;5.7479;0.4916;2.3503
1214;69.6462;79.3545;1.0;173.1883;150.0;0.0;0.0;1.0832;666.143;30366.0;10351.954;0.0;10.2649;10.0;876.715;415.905;584.736;11.2231;16.6981;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;562.6325;558.1689;772.5264;666.143;0.0;0.5146;1795.0;7.9426;3000.0;1.0;11.6;PHEV;16.2206;5.9252;0.4366;1.7686
1215;72.0297;163.8979;1.0;180.9564;150.0;0.0;0.0;1.5512;669.1802;30366.0;10796.0549;0.0;10.1054;10.0;852.8245;400.677;554.7597;11.3348;15.0928;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;552.7866;558.1744;772.6792;669.1802;0.0;0.529;1795.0;7.7153;3000.0;1.0;11.6;PHEV;16.3187;5.7367;0.3113;2.944
1216;77.6548;166.528;1.0;172.8862;150.0;0.0;0.0;1.1819;677.1208;30366.0;11006.7297;0.0;11.614;10.0;771.3336;451.6293;597.0733;12.5712;16.0843;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;567.5014;550.8768;784.6773;677.1208;0.0;0.6517;1795.0;7.7827;3000.0;1.0;11.6;PHEV;16.2573;5.6743;0.34;2.7571
1217;77.5414;173.5705;1.0;167.6189;150.0;0.0;0.0;0.877;663.1575;30366.0;10091.1279;0.0;11.3155;10.0;892.6861;448.2124;519.2275;12.3955;16.1905;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;566.9545;562.7247;772.5566;663.1575;0.0;0.6523;1795.0;7.3202;3000.0;1.0;11.6;PHEV;15.3755;6.8054;0.361;1.8449
1218;75.365;78.0098;1.0;195.8441;150.0;0.0;0.0;0.9155;661.8413;30366.0;11796.536;0.0;11.7542;10.0;752.1261;405.3769;529.4929;11.7809;15.7401;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;552.1024;562.5262;772.4411;661.8413;0.0;0.6142;1795.0;7.4769;3000.0;1.0;11.6;PHEV;15.4275;5.9745;0.4733;1.6197
1219;78.4901;29.3591;1.0;193.3264;150.0;0.0;0.0;0.9794;663.7861;30366.0;10978.9934;0.0;11.2014;10.0;842.4288;430.4456;584.9244;13.4851;16.5686;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;559.1534;569.1443;776.3803;663.7861;0.0;0.6637;1795.0;7.2165;3000.0;1.0;11.6;PHEV;16.8195;6.9041;0.2906;2.3387
1220;71.5088;12.9933;1.0;199.8838;150.0;0.0;0.0;1.1604;678.1848;30366.0;10263.5235;0.0;10.6944;10.0;772.7226;468.4117;570.2774;10.998;15.795;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;554.4369;554.0359;771.9447;678.1848;0.0;0.5214;1795.0;7.7655;3000.0;1.0;11.6;PHEV;16.262;5.2633;0.4082;1.9799
