;FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
451;14.5462;32.8179;0.0;0.0;69.9275;0.0;511.9791;575.8627;0.0;0.5088;867.0268;16.0306;28273.0816;1.9273;1.0177;195.4811;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
452;13.6161;37.5241;0.0;0.0;70.007;0.0;464.7198;554.3978;0.0;0.5044;857.4729;18.0929;19467.2333;1.7458;0.941;174.3039;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
453;15.6847;43.1809;0.0;0.0;69.1425;0.0;471.7253;554.6591;0.0;0.5079;868.3925;15.1677;21963.0754;2.7641;0.9851;197.3309;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
454;14.3785;43.5743;0.0;0.0;69.2827;0.0;523.9009;552.9022;0.0;0.5065;864.4261;16.7273;23028.4757;2.7513;1.0502;163.5885;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
455;13.7039;37.1363;0.0;0.0;69.0427;0.0;403.5326;584.7371;0.0;0.5;884.2132;16.2836;15885.8304;1.7066;1.076;163.3637;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
456;14.1437;31.1599;0.0;0.0;68.4289;0.0;402.1051;578.5938;0.0;0.5071;862.8014;16.599;16574.7499;1.6378;1.0404;192.8727;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
457;15.4525;48.7007;0.0;0.0;70.0296;0.0;404.9717;579.9578;0.0;0.5081;895.9104;16.6823;16593.4642;2.8937;0.8655;169.8013;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
458;15.296;33.1091;0.0;0.0;69.6852;0.0;427.2785;555.2735;0.0;0.5041;891.2028;18.7953;29048.5218;1.7713;0.8778;190.9208;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
459;14.2197;39.941;0.0;0.0;68.4817;0.0;542.3879;565.132;0.0;0.5023;884.766;18.2023;23509.366;2.0224;1.1637;189.2165;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
460;14.2969;46.1726;0.0;0.0;69.2371;0.0;488.9873;559.0821;0.0;0.5067;864.1569;17.5857;21599.9769;1.7253;1.0653;180.1928;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
461;14.9877;49.7839;0.0;0.0;69.9775;0.0;497.641;563.0902;0.0;0.5088;883.2598;18.8534;20594.018;2.6191;0.8982;176.4129;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
462;14.1078;47.0783;0.0;0.0;68.4509;0.0;430.1271;569.9883;0.0;0.5095;852.2589;19.765;27956.5965;1.7126;1.0776;188.4764;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
463;13.2922;39.268;0.0;0.0;69.934;0.0;461.4629;565.3726;0.0;0.5011;872.0393;18.1035;24440.859;2.9876;1.124;161.925;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
464;15.4172;49.6938;0.0;0.0;69.8295;0.0;472.4378;570.8962;0.0;0.5059;866.9797;15.9664;18809.4597;1.6872;0.7792;177.4013;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
465;15.8442;34.5578;0.0;0.0;68.9823;0.0;402.4573;560.9029;0.0;0.5085;862.9456;19.7347;17174.1553;2.4657;1.0608;183.8091;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
466;15.2452;41.7811;0.0;0.0;68.6862;0.0;422.8328;560.9397;0.0;0.5036;870.2248;19.2194;29502.7087;2.9447;1.0391;177.7408;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
467;14.3874;45.1812;0.0;0.0;70.3469;0.0;511.0464;579.5186;0.0;0.5063;898.2621;16.1486;21667.5432;2.9138;1.0826;161.84;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
468;14.8904;36.4925;0.0;0.0;69.1596;0.0;475.6727;587.5845;0.0;0.5031;885.9715;18.3548;16750.7917;1.8525;0.9198;189.6034;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
469;14.1477;41.8522;0.0;0.0;69.4515;0.0;516.0547;586.1998;0.0;0.5017;851.1772;16.6101;21931.2372;1.9718;0.8607;189.8612;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
470;14.4885;46.506;0.0;0.0;68.5352;0.0;423.0203;571.0529;0.0;0.5038;890.4709;17.2718;25833.3433;2.2539;0.89;170.3904;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
471;15.448;37.3242;0.0;0.0;69.3752;0.0;429.9281;556.029;0.0;0.5038;853.8938;15.6003;18607.9508;2.6446;1.1712;175.422;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
472;14.1517;33.0566;0.0;0.0;69.1042;0.0;524.4734;576.6224;0.0;0.5095;859.204;16.2993;27415.7912;2.4523;1.0192;196.906;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
473;13.8597;44.8564;0.0;0.0;69.1651;0.0;442.8052;576.5438;0.0;0.5025;879.5954;19.7611;28202.8332;2.9734;1.0355;172.2378;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
474;13.9792;32.7672;0.0;0.0;69.4715;0.0;471.3669;561.4162;0.0;0.5088;862.0682;17.8621;17153.8033;2.9674;0.8434;172.2897;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
475;13.9092;35.4586;0.0;0.0;68.3263;0.0;451.3381;560.1262;0.0;0.5;852.5718;16.6965;28040.3264;1.9933;0.9535;175.7327;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
476;14.4489;46.5368;0.0;0.0;69.8642;0.0;411.5067;598.8481;0.0;0.5014;879.332;19.9955;19827.0522;2.6693;1.0706;191.9117;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
477;14.0793;36.2421;0.0;0.0;69.4155;0.0;532.6497;575.684;0.0;0.5053;898.9807;17.5133;21176.796;2.5935;1.078;166.2025;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
478;14.1066;44.2699;0.0;0.0;71.0203;0.0;481.6005;592.7582;0.0;0.5025;894.975;19.1895;15628.464;1.8093;1.1091;172.361;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
479;14.2621;45.3104;0.0;0.0;69.7875;0.0;428.1561;578.8356;0.0;0.5078;886.4124;15.2224;17995.4822;1.8878;1.0157;194.0466;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
480;14.9818;43.3695;0.0;0.0;68.4735;0.0;489.8154;571.6932;0.0;0.5068;856.209;15.997;26024.8037;1.7869;0.8525;166.0274;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
481;13.6372;37.3643;0.0;0.0;68.0324;0.0;460.7325;558.2816;0.0;0.5013;865.8888;18.0756;24383.5572;1.6272;0.9392;160.7142;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
482;13.7275;36.7572;0.0;0.0;68.5075;0.0;505.7609;554.7042;0.0;0.5031;856.1251;18.9529;20639.8679;2.8991;1.1538;198.7155;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
483;14.3026;32.2853;0.0;0.0;68.8946;0.0;446.6145;589.1644;0.0;0.5071;871.2034;18.3599;26628.193;2.4109;0.9692;196.2351;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
484;14.4836;41.2533;0.0;0.0;68.1176;0.0;482.7148;577.7181;0.0;0.5065;860.851;17.882;15415.8625;2.8306;0.9189;198.3626;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
485;14.9115;42.6146;0.0;0.0;69.3034;0.0;541.2564;592.131;0.0;0.5047;878.2691;16.8804;27347.3497;2.14;0.9777;161.5277;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
486;13.3302;31.7984;0.0;0.0;69.8727;0.0;444.6499;563.9315;0.0;0.5008;879.4846;16.3549;24244.1505;2.725;0.889;198.8099;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
487;14.1222;46.1055;0.0;0.0;69.2023;0.0;422.1935;582.2384;0.0;0.5047;897.3185;17.679;26420.8475;2.479;0.9435;183.0579;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
488;14.5356;38.8378;0.0;0.0;70.5801;0.0;468.8294;582.6937;0.0;0.5065;876.9645;15.3485;16832.4598;2.5656;1.1203;177.9892;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
489;14.362;32.1019;0.0;0.0;69.5685;0.0;503.1151;570.6783;0.0;0.5041;859.4328;15.3417;21894.3297;2.1228;1.0793;180.6541;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
490;14.4637;49.5967;0.0;0.0;69.3931;0.0;445.4763;596.4048;0.0;0.5063;861.6644;18.8207;21055.6577;2.7279;1.0228;181.8339;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
491;14.4582;34.1273;0.0;0.0;69.3914;0.0;478.2805;581.8822;0.0;0.5047;866.2604;16.1337;17193.775;1.9462;0.9164;164.5723;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
492;14.4884;38.3046;0.0;0.0;69.349;0.0;541.9636;597.103;0.0;0.5039;887.3042;15.1449;19160.7734;1.7011;1.0103;182.8578;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
493;13.1511;48.3386;0.0;0.0;69.0487;0.0;546.218;562.3966;0.0;0.5083;880.6503;17.9536;24977.7825;2.1577;1.0042;171.1854;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
494;15.1249;44.4252;0.0;0.0;69.6728;0.0;474.4016;567.5684;0.0;0.5058;868.2268;16.2054;28233.2574;2.8458;1.0118;171.7567;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
495;15.3647;32.3078;0.0;0.0;68.4064;0.0;548.493;575.6112;0.0;0.5057;853.9416;15.4066;25634.1728;2.7613;0.7828;180.9218;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
496;14.0841;49.4716;0.0;0.0;68.3181;0.0;455.9717;588.2091;0.0;0.5011;891.8251;16.9448;28286.672;2.7714;0.9699;186.6732;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
497;13.4403;44.4845;0.0;0.0;69.7177;0.0;449.5422;593.2515;0.0;0.5023;858.3905;16.065;19048.1982;2.3786;0.9627;178.3316;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
498;14.144;49.9518;0.0;0.0;69.1433;0.0;434.6207;560.4774;0.0;0.5056;899.5194;19.9606;19570.7946;2.9384;0.9651;176.6826;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
499;14.4223;39.204;0.0;0.0;69.5721;0.0;466.8629;582.1564;0.0;0.5058;895.8658;19.7531;22503.8717;2.4237;1.0148;174.7995;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
500;14.5797;40.0556;0.0;0.0;70.2065;0.0;543.2567;581.4985;0.0;0.5061;896.9162;19.4561;23492.2951;2.8027;1.1579;196.4643;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
501;14.5339;35.8405;0.0;0.0;70.0374;0.0;533.1165;571.9357;0.0;0.5037;885.1595;17.0551;18290.2037;1.6698;1.0012;164.0892;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
502;15.6525;34.9004;0.0;0.0;69.9876;0.0;474.446;594.6608;0.0;0.5061;867.5222;18.1889;29173.4248;1.8256;1.0649;177.4564;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
503;14.8478;43.7939;0.0;0.0;70.0554;0.0;504.3632;598.0683;0.0;0.5079;897.4341;16.3634;25460.6454;2.9839;0.782;195.9428;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
504;15.3305;47.2108;0.0;0.0;69.3735;0.0;495.0553;567.3212;0.0;0.5086;893.0489;18.1595;27977.6013;2.4631;1.0515;168.0946;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
505;13.7915;46.1273;0.0;0.0;68.0108;0.0;526.1242;591.3432;0.0;0.507;899.3052;15.0248;16785.0345;2.7434;1.0118;186.1609;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
506;13.469;40.8957;0.0;0.0;70.1259;0.0;498.5364;551.2633;0.0;0.5073;883.9988;16.6335;16949.0414;2.7455;0.8604;196.8551;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
507;14.3827;41.688;0.0;0.0;68.7554;0.0;440.6532;598.9545;0.0;0.5046;880.8749;19.3204;17732.3929;2.2782;1.1138;195.7414;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
508;13.9572;49.2974;0.0;0.0;69.2819;0.0;539.1765;599.2177;0.0;0.502;856.9787;19.3752;22520.2067;1.5419;0.9193;168.4698;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
509;13.1211;38.3723;0.0;0.0;70.8098;0.0;431.0339;596.618;0.0;0.5052;855.6518;19.1382;19957.1035;2.9779;0.939;169.3948;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
510;14.1813;38.2755;0.0;0.0;69.1275;0.0;503.3847;599.1789;0.0;0.5063;871.6837;19.2571;15015.7989;2.3428;1.0881;175.3643;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
511;14.6212;44.8263;0.0;0.0;68.0649;0.0;446.7709;574.7244;0.0;0.502;860.7285;16.2127;17776.9179;2.4562;0.877;172.0645;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
512;15.4184;38.0623;0.0;0.0;68.3774;0.0;485.7527;570.9706;0.0;0.5007;883.6577;17.7761;18188.0817;2.7144;1.031;167.1299;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
513;14.5253;32.6039;0.0;0.0;70.6325;0.0;500.3771;582.4959;0.0;0.5081;886.3511;19.0479;20984.7709;2.4022;1.0051;182.0622;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
514;15.3426;43.9721;0.0;0.0;68.6474;0.0;470.9985;561.3519;0.0;0.5048;865.9961;17.4228;18311.0564;1.7627;0.9749;170.8604;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
515;13.3644;39.6308;0.0;0.0;69.6584;0.0;401.7567;578.9739;0.0;0.5044;855.1225;16.7027;27326.2215;2.4813;1.027;177.6226;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
516;13.9677;44.9668;0.0;0.0;69.9154;0.0;432.7105;575.2311;0.0;0.5025;855.8479;16.9973;29262.297;2.3171;1.1077;194.9717;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
517;15.4517;30.5938;0.0;0.0;69.6366;0.0;462.4263;565.9195;0.0;0.5022;854.3181;15.3368;23913.8842;2.4249;0.9473;180.5925;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
518;14.8694;30.8785;0.0;0.0;69.7515;0.0;508.7357;582.5149;0.0;0.5091;869.1494;18.0355;15747.0514;1.8748;1.0711;192.6978;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
519;13.3336;49.449;0.0;0.0;69.293;0.0;491.9418;584.1177;0.0;0.5008;889.9369;17.081;24838.555;1.545;0.8591;162.7256;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
520;14.3616;41.3221;0.0;0.0;68.6424;0.0;511.7742;554.7845;0.0;0.5002;887.5152;16.5443;21620.7399;2.6823;1.031;168.1151;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
521;13.9674;43.0346;0.0;0.0;70.168;0.0;409.1038;558.451;0.0;0.5028;874.7861;17.173;15197.7596;2.6947;1.1331;190.8054;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
522;14.9388;34.8594;0.0;0.0;71.0927;0.0;539.3894;550.7454;0.0;0.5081;892.1837;18.021;29608.0993;2.8775;0.8775;176.1686;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
523;14.9524;48.8508;0.0;0.0;69.7224;0.0;466.6161;577.7718;0.0;0.5071;850.1263;19.6133;20121.8377;2.629;1.0409;166.1559;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
