;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Number;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
483;43.9744;187.5435;1.0;197.6846;150.0;0.0;0.0;2.4043;677.9763;30366.0;11240.1712;0.0;10.234;10.0;769.27;414.7407;550.0783;6.9876;15.1352;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;563.1552;568.5111;772.4195;677.9763;0.0;0.0092;1795.0;7.9677;3000.0;1.0;11.6;484;15.0111;6.9128;0.4328;2.4227
484;45.8515;15.5149;1.0;178.4391;150.0;0.0;0.0;2.7066;672.6861;30366.0;11449.5076;0.0;11.2746;10.0;750.0032;415.5561;580.6971;6.2663;15.4295;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;563.2493;566.625;789.0708;672.6861;0.0;0.0092;1795.0;7.6666;3000.0;1.0;11.6;485;16.3361;6.1728;0.3618;2.7284
485;42.4869;341.9281;1.0;185.5524;150.0;0.0;0.0;1.4961;674.9325;30366.0;11272.5414;0.0;10.3578;10.0;747.7116;480.7233;543.8382;5.675;16.4307;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;558.5638;555.4008;782.313;674.9325;0.0;0.009;1795.0;7.7517;3000.0;1.0;11.6;486;16.8099;5.5736;0.3674;1.5064
486;44.6733;132.533;1.0;168.6671;150.0;0.0;0.0;2.1809;673.6418;30366.0;10299.2349;0.0;11.5722;10.0;788.8899;411.2444;565.1798;5.3915;15.9317;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;570.9335;568.9649;782.0597;673.6418;0.0;0.0092;1795.0;7.0551;3000.0;1.0;11.6;487;16.2176;5.291;0.2992;2.1984
487;42.5123;223.4691;1.0;178.527;150.0;0.0;0.0;1.9535;663.7704;30366.0;10324.5799;0.0;10.5254;10.0;826.0924;472.2189;519.131;5.8566;15.7194;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;556.4575;568.4973;778.7842;663.7704;0.0;0.0096;1795.0;7.9187;3000.0;1.0;11.6;488;15.6374;5.7617;0.2875;1.9697
488;42.8395;3.331;1.0;188.0153;150.0;0.0;0.0;2.1056;661.7539;30366.0;11686.871;0.0;10.964;10.0;746.9559;446.6384;525.3522;6.1817;16.2598;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;560.2144;564.363;770.8456;661.7539;0.0;0.0097;1795.0;7.6303;3000.0;1.0;11.6;489;16.7528;6.0782;0.4886;2.1214
489;43.3277;431.6378;1.0;166.4255;150.0;0.0;0.0;2.7495;672.7661;30366.0;11547.1326;0.0;11.5176;10.0;709.041;400.6644;528.1363;5.6429;16.3728;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;566.8182;561.7699;780.3746;672.7661;0.0;0.0095;1795.0;7.365;3000.0;1.0;11.6;490;15.2233;5.5505;0.4725;2.7715
490;45.0981;69.9622;1.0;180.35;150.0;0.0;0.0;2.0927;660.7043;30366.0;11422.5076;0.0;11.1589;10.0;839.2365;437.5569;566.8962;6.5618;15.2197;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;553.3206;568.4433;772.2535;660.7043;0.0;0.0092;1795.0;7.873;3000.0;1.0;11.6;491;15.3017;6.4808;0.2274;2.11
491;43.651;172.4673;1.0;165.3206;150.0;0.0;0.0;2.4811;669.3034;30366.0;10479.1297;0.0;10.6679;10.0;763.3629;426.4538;513.1987;6.1992;15.334;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;570.1054;568.5617;772.2214;669.3034;0.0;0.0099;1795.0;7.2477;3000.0;1.0;11.6;492;15.6941;6.1038;0.4249;2.5018
492;43.6975;282.7505;1.0;187.6487;150.0;0.0;0.0;2.9141;664.291;30366.0;11780.3871;0.0;11.5817;10.0;884.4777;486.4743;552.6616;6.776;16.4057;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;550.4883;568.0555;787.0968;664.291;0.0;0.0092;1795.0;7.9254;3000.0;1.0;11.6;493;15.1488;6.6979;0.4711;2.9369
493;42.7907;203.1835;1.0;167.3465;150.0;0.0;0.0;2.2509;677.6555;30366.0;11349.6494;0.0;10.0109;10.0;707.3823;421.6405;512.7285;6.271;15.1885;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;557.245;558.2203;785.6978;677.6555;0.0;0.0097;1795.0;7.9375;3000.0;1.0;11.6;494;16.602;6.1699;0.4479;2.2685
494;42.8375;302.6535;1.0;197.0016;150.0;0.0;0.0;1.5687;661.9842;30366.0;11400.9828;0.0;11.1221;10.0;756.0948;473.6812;550.6607;7.0821;16.2287;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;567.4397;560.9556;773.997;661.9842;0.0;0.0091;1795.0;7.9218;3000.0;1.0;11.6;495;16.8451;6.9926;0.2439;1.5808
495;44.7998;182.0514;1.0;194.1572;150.0;0.0;0.0;1.7761;679.7778;30366.0;10774.969;0.0;10.8663;10.0;748.6452;405.6112;521.8293;6.4506;15.081;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;559.8574;567.9131;776.1281;679.7778;0.0;0.0096;1795.0;7.0149;3000.0;1.0;11.6;496;16.226;6.3554;0.4525;1.789
496;46.0154;2.5254;1.0;199.817;150.0;0.0;0.0;1.7552;677.7379;30366.0;11014.881;0.0;11.1915;10.0;809.616;493.029;589.9983;5.9526;15.6044;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;569.1508;557.8515;782.3274;677.7379;0.0;0.0099;1795.0;7.4768;3000.0;1.0;11.6;497;16.4879;5.8474;0.4455;1.7683
497;43.4364;145.0243;1.0;196.8674;150.0;0.0;0.0;2.3783;661.1164;30366.0;10468.5997;0.0;11.5657;10.0;735.833;420.7031;547.7875;6.0426;15.5699;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;552.9078;560.6722;780.7602;661.1164;0.0;0.01;1795.0;7.7653;3000.0;1.0;11.6;498;15.3451;5.9491;0.4654;2.3975
498;45.4464;290.7305;1.0;173.1665;150.0;0.0;0.0;2.8091;663.4825;30366.0;10558.8158;0.0;10.0144;10.0;803.7732;406.0367;551.804;5.4816;15.8396;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;564.0811;559.6675;772.9349;663.4825;0.0;0.0098;1795.0;7.4003;3000.0;1.0;11.6;499;15.4178;5.3833;0.4682;2.8323
499;42.9478;286.4752;1.0;192.4733;150.0;0.0;0.0;1.7516;665.1621;30366.0;11239.5581;0.0;11.4442;10.0;712.6889;484.7305;510.0896;7.0743;15.9417;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;554.2486;565.9701;780.7907;665.1621;0.0;0.0099;1795.0;7.4313;3000.0;1.0;11.6;500;15.841;6.9869;0.3903;1.7652
500;44.5169;412.9515;1.0;169.7037;150.0;0.0;0.0;1.5256;665.9674;30366.0;10540.2456;0.0;11.7514;10.0;749.4921;488.4342;532.708;5.8317;16.8118;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;553.2353;558.3711;786.0973;665.9674;0.0;0.0095;1795.0;7.1094;3000.0;1.0;11.6;501;15.9928;5.7342;0.4621;1.5358
501;46.4672;69.072;1.0;197.0908;150.0;0.0;0.0;2.3265;676.5828;30366.0;10466.1563;0.0;10.2503;10.0;702.0362;431.6564;571.2446;5.9192;15.2581;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;564.2109;561.6068;787.9857;676.5828;0.0;0.0094;1795.0;7.2544;3000.0;1.0;11.6;502;15.1039;5.8317;0.2582;2.3462
502;45.2163;412.9203;1.0;176.533;150.0;0.0;0.0;2.1937;675.663;30366.0;11998.4563;0.0;11.4204;10.0;737.2245;484.7962;595.3796;5.1939;16.3712;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;565.067;556.7879;785.7418;675.663;0.0;0.0091;1795.0;7.159;3000.0;1.0;11.6;503;16.0565;5.0941;0.3313;2.2108
503;44.5371;469.6757;1.0;164.0464;150.0;0.0;0.0;1.9347;661.4147;30366.0;10508.4174;0.0;10.7395;10.0;879.6553;410.9945;563.0437;5.5684;16.89;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;555.1102;558.1001;773.8097;661.4147;0.0;0.0096;1795.0;7.3342;3000.0;1.0;11.6;504;15.0401;5.477;0.4025;1.9495
504;45.2746;143.9272;1.0;190.0746;150.0;0.0;0.0;1.9524;663.5156;30366.0;10257.4809;0.0;10.5495;10.0;863.9182;454.8713;528.4481;6.659;16.7654;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;565.4099;564.1042;778.6358;663.5156;0.0;0.0097;1795.0;7.79;3000.0;1.0;11.6;505;16.891;6.5585;0.3915;1.9677
505;43.2721;84.8788;1.0;166.9434;150.0;0.0;0.0;1.6549;677.0195;30366.0;11827.2616;0.0;10.8924;10.0;844.7345;401.2802;581.6261;5.7692;15.0945;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;551.7721;561.2009;770.3092;677.0195;0.0;0.0091;1795.0;7.99;3000.0;1.0;11.6;506;15.7635;5.6779;0.27;1.6675
506;43.9084;191.4147;1.0;197.599;150.0;0.0;0.0;2.1019;660.5747;30366.0;10683.6395;0.0;10.5628;10.0;857.27;486.6888;528.9225;6.4361;16.7926;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;568.0781;556.7125;778.0311;660.5747;0.0;0.0096;1795.0;7.9728;3000.0;1.0;11.6;507;15.4263;6.3491;0.4831;2.1176
507;44.3779;460.9207;1.0;166.3314;150.0;0.0;0.0;2.6019;660.3503;30366.0;10864.792;0.0;11.5638;10.0;874.9416;482.3907;567.7756;5.4512;15.2526;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;551.9313;566.7822;780.3099;660.3503;0.0;0.009;1795.0;7.621;3000.0;1.0;11.6;508;15.395;5.3606;0.4191;2.6218
508;43.5852;304.5159;1.0;166.853;150.0;0.0;0.0;1.7974;664.8579;30366.0;10087.5643;0.0;10.0264;10.0;871.2392;404.8179;543.5518;6.3333;16.1367;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;551.2236;557.1114;779.5329;664.8579;0.0;0.009;1795.0;7.2826;3000.0;1.0;11.6;509;15.4371;6.2504;0.4504;1.8097
509;43.7369;163.231;1.0;197.2416;150.0;0.0;0.0;1.2961;661.6622;30366.0;10615.869;0.0;10.3302;10.0;718.664;428.4222;518.7305;5.4048;15.046;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;557.6402;550.2313;782.1686;661.6622;0.0;0.0097;1795.0;7.2683;3000.0;1.0;11.6;510;15.1306;5.31;0.4818;1.304
510;42.673;78.985;1.0;186.3244;150.0;0.0;0.0;1.3358;666.8137;30366.0;10038.6714;0.0;10.7957;10.0;888.3502;452.7941;577.8657;5.4416;15.4934;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;561.9584;569.9116;787.2528;666.8137;0.0;0.01;1795.0;7.0484;3000.0;1.0;11.6;511;16.6805;5.3284;0.4668;1.3445
511;44.3811;176.1625;1.0;182.9919;150.0;0.0;0.0;1.4579;673.7538;30366.0;10521.8946;0.0;10.6495;10.0;896.6719;423.2781;509.3157;6.4867;15.9166;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;566.2798;553.4736;775.4208;673.7538;0.0;0.0095;1795.0;7.2261;3000.0;1.0;11.6;512;16.8272;6.388;0.2927;1.469
512;43.9632;241.1829;1.0;178.8544;150.0;0.0;0.0;2.4361;670.8543;30366.0;10061.8113;0.0;10.54;10.0;744.564;441.7929;536.1742;5.2879;15.9531;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;558.5053;558.9435;781.9307;670.8543;0.0;0.0099;1795.0;7.8755;3000.0;1.0;11.6;513;16.3454;5.1777;0.3453;2.4569
513;44.1992;432.4571;1.0;190.6714;150.0;0.0;0.0;2.1824;670.9967;30366.0;11513.3386;0.0;10.5;10.0;836.9992;456.0039;550.4649;6.9365;15.4378;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;558.3914;566.1492;779.9669;670.9967;0.0;0.0099;1795.0;7.1407;3000.0;1.0;11.6;514;16.3651;6.8422;0.2399;2.2018
514;45.1203;414.8314;1.0;161.9671;150.0;0.0;0.0;2.0316;679.3946;30366.0;11816.0387;0.0;10.8588;10.0;826.254;429.9788;534.1848;6.1049;16.822;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;561.9044;551.7557;772.4319;679.3946;0.0;0.0092;1795.0;7.7494;3000.0;1.0;11.6;515;15.478;6.0183;0.4566;2.0462
515;43.9027;411.6562;1.0;181.9496;150.0;0.0;0.0;1.6451;671.1835;30366.0;11063.637;0.0;11.6014;10.0;702.5576;404.3828;532.5348;6.0337;15.7832;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;552.8722;564.4008;774.777;671.1835;0.0;0.0095;1795.0;7.0763;3000.0;1.0;11.6;516;16.3141;5.9348;0.3163;1.6579
516;44.6924;264.2656;1.0;161.5922;150.0;0.0;0.0;1.9762;661.7804;30366.0;11295.289;0.0;11.8256;10.0;818.7326;493.3718;534.3433;5.5773;16.6163;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;556.8124;567.5855;773.0332;661.7804;0.0;0.0092;1795.0;7.5213;3000.0;1.0;11.6;517;16.9745;5.4719;0.436;1.9904
517;45.4622;35.2001;1.0;171.5868;150.0;0.0;0.0;2.2541;679.8188;30366.0;11396.8608;0.0;11.4146;10.0;810.5173;447.1201;506.8778;6.1242;16.7504;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;554.2617;564.2226;770.579;679.8188;0.0;0.0098;1795.0;7.674;3000.0;1.0;11.6;518;15.074;6.0354;0.3898;2.2726
518;45.7646;13.9991;1.0;186.7547;150.0;0.0;0.0;1.7337;667.6365;30366.0;11625.1871;0.0;11.8513;10.0;779.2838;411.1079;551.0892;6.7861;15.0956;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;566.951;553.1718;775.4805;667.6365;0.0;0.0093;1795.0;7.956;3000.0;1.0;11.6;519;15.6753;6.7023;0.4905;1.7454
519;46.3776;8.9652;1.0;177.9686;150.0;0.0;0.0;1.3728;662.3719;30366.0;10025.415;0.0;11.587;10.0;722.9939;460.3123;576.2162;6.276;16.5393;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;556.5477;556.1679;786.7582;662.3719;0.0;0.0095;1795.0;7.0503;3000.0;1.0;11.6;520;15.7225;6.1859;0.4978;1.3811
520;42.9679;103.2919;1.0;162.3358;150.0;0.0;0.0;1.9202;676.167;30366.0;11262.6915;0.0;10.7019;10.0;725.4665;481.7333;555.1156;5.2392;16.0828;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;554.4717;553.4113;770.725;676.167;0.0;0.0091;1795.0;7.5159;3000.0;1.0;11.6;521;16.0952;5.1399;0.2576;1.9354
521;45.3325;398.7491;1.0;174.7464;150.0;0.0;0.0;2.5615;668.2891;30366.0;10747.4891;0.0;11.6182;10.0;888.147;404.325;598.4668;5.4708;15.2875;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;560.3494;550.6215;776.688;668.2891;0.0;0.0093;1795.0;7.8265;3000.0;1.0;11.6;522;15.1103;5.38;0.4452;2.5814
522;44.5921;316.5853;1.0;183.9905;150.0;0.0;0.0;2.0604;677.7144;30366.0;11270.8704;0.0;11.2798;10.0;859.566;453.4425;574.5173;7.0271;16.9785;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;557.6088;569.598;783.3246;677.7144;0.0;0.0092;1795.0;7.9715;3000.0;1.0;11.6;523;16.7486;6.9364;0.2742;2.0771
523;46.3501;20.1268;1.0;187.2496;150.0;0.0;0.0;2.1342;679.8269;30366.0;11420.8059;0.0;10.393;10.0;894.7844;474.3733;569.8189;6.4467;16.9026;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;558.5926;552.1192;777.9743;679.8269;0.0;0.0093;1795.0;7.2341;3000.0;1.0;11.6;524;15.7379;6.3597;0.414;2.1503
524;44.5828;237.5627;1.0;183.4342;150.0;0.0;0.0;2.8945;679.6209;30366.0;10804.3858;0.0;10.1779;10.0;867.9354;429.5874;585.6964;6.5913;16.2736;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;566.2088;555.727;781.8325;679.6209;0.0;0.0091;1795.0;7.3765;3000.0;1.0;11.6;525;15.5578;6.5092;0.4628;2.9168
525;45.4185;432.9255;1.0;179.0304;150.0;0.0;0.0;2.311;677.8035;30366.0;10634.7516;0.0;10.3197;10.0;873.1924;406.3648;592.9092;6.0768;15.514;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;559.7137;560.1537;788.4425;677.8035;0.0;0.0098;1795.0;7.6169;3000.0;1.0;11.6;526;15.1618;5.9866;0.237;2.3316
526;45.4802;110.4513;1.0;184.5243;150.0;0.0;0.0;1.2968;661.621;30366.0;11732.3896;0.0;11.24;10.0;899.4686;416.2028;556.4792;6.8718;16.1684;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;551.0854;565.1739;775.6321;661.621;0.0;0.0099;1795.0;7.1339;3000.0;1.0;11.6;527;15.1197;6.7896;0.291;1.3068
527;45.0184;243.7094;1.0;192.8109;150.0;0.0;0.0;1.6597;675.5679;30366.0;10776.9982;0.0;11.208;10.0;815.5129;417.6643;558.0325;6.6679;16.4169;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;560.238;568.7311;782.6632;675.5679;0.0;0.01;1795.0;7.7016;3000.0;1.0;11.6;528;16.8489;6.5654;0.2454;1.6739
528;44.014;202.8322;1.0;189.9243;150.0;0.0;0.0;2.6259;665.2384;30366.0;10378.9772;0.0;11.7294;10.0;817.6161;417.9388;527.1841;6.3782;15.0756;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;565.7926;552.9094;772.6235;665.2384;0.0;0.0096;1795.0;7.9621;3000.0;1.0;11.6;529;15.2024;6.2928;0.3604;2.6478
529;43.4831;366.1114;1.0;160.4918;150.0;0.0;0.0;2.4623;668.9738;30366.0;11092.1539;0.0;10.5062;10.0;850.7718;479.9331;573.8616;6.3565;16.9872;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;556.4143;569.3359;775.148;668.9738;0.0;0.0091;1795.0;7.0032;3000.0;1.0;11.6;530;16.695;6.2615;0.2474;2.4826
530;44.4091;209.1088;1.0;187.9817;150.0;0.0;0.0;1.9623;664.1176;30366.0;11598.4679;0.0;10.4439;10.0;767.7555;460.2268;563.2471;5.5087;15.3656;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;555.8377;565.7618;779.2963;664.1176;0.0;0.01;1795.0;7.8451;3000.0;1.0;11.6;531;15.6453;5.4064;0.275;1.9793
531;45.6066;0.9311;1.0;168.9341;150.0;0.0;0.0;1.5435;664.648;30366.0;10363.5621;0.0;10.3205;10.0;870.117;441.6952;566.004;5.1752;15.5898;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;552.0408;553.0196;775.8203;664.648;0.0;0.009;1795.0;7.1747;3000.0;1.0;11.6;532;15.157;5.0843;0.4268;1.5537
532;43.5644;341.6216;1.0;176.6394;150.0;0.0;0.0;2.348;668.9011;30366.0;11572.8352;0.0;11.5175;10.0;700.0471;477.0251;526.5627;6.6409;16.2877;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;564.702;558.7936;785.0104;668.9011;0.0;0.0094;1795.0;7.4801;3000.0;1.0;11.6;533;15.6137;6.5562;0.2916;2.3674
533;43.4271;235.2636;1.0;191.6717;150.0;0.0;0.0;2.846;673.9568;30366.0;11121.8169;0.0;11.4056;10.0;706.5661;403.5336;520.9805;5.2659;15.6768;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;552.975;551.2043;788.5987;673.9568;0.0;0.0095;1795.0;7.9564;3000.0;1.0;11.6;534;15.9319;5.1639;0.2905;2.8704
534;43.0756;445.7883;1.0;182.949;150.0;0.0;0.0;1.7701;663.5395;30366.0;11672.3425;0.0;11.531;10.0;811.6543;467.1036;561.1305;5.5329;15.3752;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;566.8547;560.5519;778.3071;663.5395;0.0;0.0099;1795.0;7.9764;3000.0;1.0;11.6;535;16.3156;5.4247;0.4385;1.7835
535;45.9916;204.5148;1.0;180.6947;150.0;0.0;0.0;1.6898;675.6458;30366.0;11232.094;0.0;10.1717;10.0;845.9468;433.1996;553.8696;5.8263;15.281;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;564.0491;556.5419;777.4438;675.6458;0.0;0.0098;1795.0;7.2468;3000.0;1.0;11.6;536;16.2029;5.7236;0.3005;1.7035
536;43.4245;480.7917;1.0;166.7959;150.0;0.0;0.0;2.5247;679.4568;30366.0;11766.8709;0.0;10.243;10.0;731.2812;469.8863;504.1833;6.5015;16.7265;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;554.2168;563.6772;775.0725;679.4568;0.0;0.0098;1795.0;7.599;3000.0;1.0;11.6;537;15.4154;6.4129;0.3477;2.5463
537;44.1436;11.1218;1.0;172.3215;150.0;0.0;0.0;2.8185;673.0551;30366.0;10749.7415;0.0;11.9802;10.0;728.4926;477.7964;507.3176;5.6184;15.9863;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;561.4182;553.2055;785.7543;673.0551;0.0;0.0096;1795.0;7.2935;3000.0;1.0;11.6;538;16.802;5.5096;0.4159;2.8419
538;45.7804;349.2735;1.0;183.1694;150.0;0.0;0.0;2.5199;670.9177;30366.0;11800.339;0.0;11.6877;10.0;761.3525;478.6499;568.5386;5.1751;15.7446;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;565.345;566.4156;789.5364;670.9177;0.0;0.0095;1795.0;7.0912;3000.0;1.0;11.6;539;16.5261;5.0661;0.3687;2.5406
539;45.0615;454.4336;1.0;193.63;150.0;0.0;0.0;1.3466;674.3443;30366.0;10975.1363;0.0;11.4391;10.0;706.8221;496.5998;574.2425;5.622;16.2258;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;562.1211;559.976;776.0426;674.3443;0.0;0.0095;1795.0;7.7473;3000.0;1.0;11.6;540;16.7108;5.5158;0.3542;1.3561
