;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Vehicle;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
872;61.2037;0.0;25.0;142.7061;150.0;184.9914;154.0;8.9177;0.0425;78600.0;17679.3873;0.0;0.0;0.0;450.0;471.8088;452.776;1.0013;12.9844;38.5072;40.0;109.9566;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.038;0.0425;0.048;0.0454;0.0;0.0;1657.0;1.4808;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
873;57.1271;0.0;25.0;153.8084;150.0;86.9541;154.0;9.1213;0.0462;78600.0;15322.2043;0.0;0.0;0.0;450.0;484.2082;452.1545;1.0063;12.4962;37.506;40.0;123.7783;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0376;0.0462;0.0489;0.0485;0.0;0.0;1657.0;1.334;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
874;56.7448;0.0;25.0;135.504;150.0;106.8985;154.0;9.0786;0.0449;78600.0;16526.431;0.0;0.0;0.0;450.0;477.1735;470.6717;0.9069;12.674;37.8417;40.0;120.7059;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0355;0.0449;0.0449;0.0464;0.0;0.0;1657.0;1.5057;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
875;61.6222;0.0;25.0;156.4418;150.0;98.7534;154.0;8.9786;0.0426;78600.0;17526.3873;0.0;0.0;0.0;450.0;453.2902;493.0935;0.9363;11.1146;43.5303;40.0;108.5093;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0382;0.0426;0.0462;0.0485;0.0;0.0;1657.0;1.2882;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
876;61.2689;0.0;25.0;128.6079;150.0;179.1651;154.0;9.0473;0.0442;78600.0;12712.5526;0.0;0.0;0.0;450.0;469.3482;465.9212;0.9099;12.1071;43.1751;40.0;109.8753;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0415;0.0442;0.0447;0.0428;0.0;0.0;1657.0;1.2891;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
877;57.4019;0.0;25.0;142.2223;150.0;181.4838;154.0;9.7576;0.0452;78600.0;17131.9339;0.0;0.0;0.0;450.0;481.0076;478.0042;1.0157;12.2781;37.0635;40.0;110.3053;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0384;0.0452;0.0427;0.0423;0.0;0.0;1657.0;1.4895;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
878;62.258;0.0;25.0;127.6205;150.0;102.3659;154.0;9.7201;0.0445;78600.0;12680.0334;0.0;0.0;0.0;450.0;466.3681;455.9214;1.0407;11.5034;40.3174;40.0;125.3809;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0424;0.0445;0.0513;0.0464;0.0;0.0;1657.0;1.5391;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
879;58.4196;0.0;25.0;156.6304;150.0;170.826;154.0;9.6656;0.0455;78600.0;16928.5433;0.0;0.0;0.0;450.0;452.3904;477.6536;1.0086;12.4245;41.0022;40.0;119.2629;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0378;0.0455;0.05;0.0475;0.0;0.0;1657.0;1.3452;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
880;60.1698;0.0;25.0;139.7734;150.0;118.5751;154.0;9.2956;0.0473;78600.0;17105.8116;0.0;0.0;0.0;450.0;481.2382;450.0902;0.9138;12.7069;41.0632;40.0;115.2779;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0381;0.0473;0.0511;0.0468;0.0;0.0;1657.0;1.4838;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
881;56.9921;0.0;25.0;137.2326;150.0;143.1617;154.0;9.5796;0.0428;78600.0;14539.542;0.0;0.0;0.0;450.0;457.201;452.3741;0.9982;11.5842;38.7352;40.0;123.5018;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0374;0.0428;0.0444;0.0462;0.0;0.0;1657.0;1.2938;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
882;58.7941;0.0;25.0;175.9442;150.0;127.7326;154.0;9.7583;0.0453;78600.0;16924.7351;0.0;0.0;0.0;450.0;464.3019;495.6182;1.0035;11.645;41.6041;40.0;105.0266;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.042;0.0453;0.0504;0.0467;0.0;0.0;1657.0;1.5055;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
883;58.4156;0.0;25.0;142.8358;150.0;170.5578;154.0;9.2189;0.047;78600.0;14318.9961;0.0;0.0;0.0;450.0;464.6911;483.6049;1.0604;11.6676;41.9762;40.0;119.6311;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.036;0.047;0.051;0.0484;0.0;0.0;1657.0;1.3206;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
884;61.6821;0.0;25.0;134.9134;150.0;120.8836;154.0;9.5136;0.0433;78600.0;16215.2548;0.0;0.0;0.0;450.0;491.0981;482.6837;0.9324;10.921;43.9494;40.0;122.1039;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0387;0.0433;0.0457;0.0432;0.0;0.0;1657.0;1.5151;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
885;57.4547;0.0;25.0;145.9143;150.0;135.8423;154.0;8.9671;0.0453;78600.0;17424.0148;0.0;0.0;0.0;450.0;477.2589;489.3331;1.0623;11.6712;43.6956;40.0;110.5823;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0392;0.0453;0.047;0.0416;0.0;0.0;1657.0;1.4611;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
886;56.9014;0.0;25.0;146.257;150.0;134.0837;154.0;9.7645;0.0463;78600.0;16961.9168;0.0;0.0;0.0;450.0;481.3984;491.7789;1.0989;10.9136;42.2922;40.0;108.2975;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0406;0.0463;0.0435;0.0431;0.0;0.0;1657.0;1.4036;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
887;59.092;0.0;25.0;147.0425;150.0;203.9664;154.0;9.0832;0.0465;78600.0;16560.9483;0.0;0.0;0.0;450.0;476.4279;483.5129;1.0955;10.9488;41.231;40.0;103.8005;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0423;0.0465;0.0458;0.042;0.0;0.0;1657.0;1.5098;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
888;59.123;0.0;25.0;136.6371;150.0;86.2179;154.0;9.2477;0.0457;78600.0;14665.6751;0.0;0.0;0.0;450.0;460.7947;457.5832;1.0109;12.4558;37.3092;40.0;109.8577;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0361;0.0457;0.0424;0.0446;0.0;0.0;1657.0;1.4939;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
889;56.5574;0.0;25.0;151.347;150.0;217.7617;154.0;9.3442;0.0435;78600.0;14713.8345;0.0;0.0;0.0;450.0;463.9114;460.7932;0.9391;12.7935;40.8136;40.0;105.311;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0425;0.0435;0.0446;0.0422;0.0;0.0;1657.0;1.3203;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
890;61.6374;0.0;25.0;136.9248;150.0;154.9332;154.0;9.3967;0.047;78600.0;15376.8746;0.0;0.0;0.0;450.0;497.7264;478.038;0.9772;10.9615;36.5136;40.0;110.9498;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0413;0.047;0.0495;0.0438;0.0;0.0;1657.0;1.4456;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
891;59.7275;0.0;25.0;144.6148;150.0;129.6514;154.0;9.161;0.0453;78600.0;17905.6956;0.0;0.0;0.0;450.0;457.8909;450.2426;1.0704;11.8876;38.4438;40.0;125.3362;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0417;0.0453;0.0486;0.0415;0.0;0.0;1657.0;1.3012;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
892;60.0585;0.0;25.0;165.1047;150.0;88.2864;154.0;9.2318;0.0446;78600.0;16697.4995;0.0;0.0;0.0;450.0;469.497;466.7631;0.9878;12.8893;36.3656;40.0;114.2709;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0409;0.0446;0.044;0.0447;0.0;0.0;1657.0;1.4435;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
893;59.8074;0.0;25.0;150.6895;150.0;157.2103;154.0;9.6458;0.0449;78600.0;13240.7921;0.0;0.0;0.0;450.0;489.9057;498.6987;0.9399;12.2184;41.3874;40.0;115.2441;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0368;0.0449;0.0448;0.0506;0.0;0.0;1657.0;1.4986;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
894;61.2596;0.0;25.0;127.0369;150.0;188.1819;154.0;9.3571;0.0428;78600.0;15730.3698;0.0;0.0;0.0;450.0;457.3378;489.1314;0.9367;13.1855;39.3252;40.0;114.3983;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0373;0.0428;0.0511;0.0495;0.0;0.0;1657.0;1.3724;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
895;59.2456;0.0;25.0;170.8124;150.0;106.0891;154.0;8.9773;0.0438;78600.0;14891.4802;0.0;0.0;0.0;450.0;476.9047;468.8691;0.949;10.9187;39.9727;40.0;115.7653;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0382;0.0438;0.0468;0.0474;0.0;0.0;1657.0;1.5294;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
896;60.637;0.0;25.0;144.5909;150.0;139.5766;154.0;9.0952;0.0429;78600.0;13561.9961;0.0;0.0;0.0;450.0;477.7604;466.6397;0.9619;11.9847;42.0917;40.0;109.0416;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0374;0.0429;0.0483;0.0505;0.0;0.0;1657.0;1.4201;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
897;60.3283;0.0;25.0;137.7031;150.0;93.3237;154.0;8.8944;0.0424;78600.0;16520.2728;0.0;0.0;0.0;450.0;451.6217;491.5286;0.9035;12.387;40.1405;40.0;107.2875;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0398;0.0424;0.0502;0.0459;0.0;0.0;1657.0;1.3784;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
898;59.4301;0.0;25.0;156.2019;150.0;145.6914;154.0;9.7051;0.0428;78600.0;13866.1717;0.0;0.0;0.0;450.0;456.7109;490.8289;1.0058;12.3635;40.2904;40.0;109.6131;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.042;0.0428;0.0474;0.0475;0.0;0.0;1657.0;1.4487;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
899;59.7506;0.0;25.0;148.0485;150.0;174.8288;154.0;9.0374;0.0425;78600.0;12311.2498;0.0;0.0;0.0;450.0;478.6118;499.9493;0.9651;10.9749;40.9589;40.0;123.3919;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0374;0.0425;0.0488;0.0464;0.0;0.0;1657.0;1.4851;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
900;59.2932;0.0;25.0;171.6225;150.0;176.0458;154.0;9.0062;0.0455;78600.0;15011.0078;0.0;0.0;0.0;450.0;483.9105;474.9487;0.9216;12.2038;41.5728;40.0;109.8347;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0419;0.0455;0.0455;0.0446;0.0;0.0;1657.0;1.3867;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
901;57.8122;0.0;25.0;133.5233;150.0;170.2464;154.0;9.7642;0.0459;78600.0;16204.4343;0.0;0.0;0.0;450.0;471.8411;468.6983;1.0317;12.3533;36.9273;40.0;122.5875;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0376;0.0459;0.0488;0.0496;0.0;0.0;1657.0;1.3976;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
902;56.5305;0.0;25.0;151.2649;150.0;187.5809;154.0;9.7072;0.0426;78600.0;15505.2328;0.0;0.0;0.0;450.0;464.0917;478.1106;1.0306;11.1601;39.37;40.0;119.1426;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0412;0.0426;0.0466;0.0485;0.0;0.0;1657.0;1.2725;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
903;58.773;0.0;25.0;167.7188;150.0;113.9271;154.0;9.6072;0.0448;78600.0;14895.5353;0.0;0.0;0.0;450.0;488.3518;472.7337;0.9161;12.3917;43.9256;40.0;124.1748;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0374;0.0448;0.0505;0.0469;0.0;0.0;1657.0;1.5149;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
904;61.1311;0.0;25.0;140.0003;150.0;181.4043;154.0;9.5952;0.0451;78600.0;12698.9139;0.0;0.0;0.0;450.0;492.9941;456.8097;0.9685;12.8268;43.0062;40.0;124.3081;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0401;0.0451;0.0467;0.0434;0.0;0.0;1657.0;1.3718;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
905;59.594;0.0;25.0;135.6782;150.0;101.7502;154.0;9.1143;0.0467;78600.0;13769.0972;0.0;0.0;0.0;450.0;472.3598;482.09;0.9641;12.7399;41.4003;40.0;123.5117;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0412;0.0467;0.0468;0.0479;0.0;0.0;1657.0;1.5302;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
906;59.6809;0.0;25.0;170.874;150.0;104.5475;154.0;9.2031;0.0452;78600.0;17286.0225;0.0;0.0;0.0;450.0;493.6661;455.7585;1.0233;12.3227;39.5255;40.0;118.7755;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0376;0.0452;0.0513;0.0489;0.0;0.0;1657.0;1.4388;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
907;57.3404;0.0;25.0;139.6329;150.0;125.8492;154.0;9.7015;0.0433;78600.0;17544.0796;0.0;0.0;0.0;450.0;464.9925;480.8282;0.9301;11.5364;37.3885;40.0;121.1645;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0428;0.0433;0.0454;0.0467;0.0;0.0;1657.0;1.3226;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
908;61.1726;0.0;25.0;171.5824;150.0;145.6105;154.0;9.4198;0.0464;78600.0;15354.5214;0.0;0.0;0.0;450.0;453.888;465.6612;1.0513;11.432;41.0826;40.0;122.2602;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0352;0.0464;0.0493;0.0419;0.0;0.0;1657.0;1.5395;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
909;61.5364;0.0;25.0;133.2956;150.0;201.5587;154.0;9.6698;0.043;78600.0;12603.5717;0.0;0.0;0.0;450.0;473.2896;495.2022;1.0095;11.2779;43.124;40.0;125.2379;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0415;0.043;0.0472;0.0467;0.0;0.0;1657.0;1.3351;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
910;60.9944;0.0;25.0;166.8047;150.0;97.2772;154.0;9.1133;0.0462;78600.0;12442.4247;0.0;0.0;0.0;450.0;476.8931;463.8118;0.9003;11.3871;39.4006;40.0;108.4898;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0405;0.0462;0.0468;0.0416;0.0;0.0;1657.0;1.3149;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
911;59.3642;0.0;25.0;137.9662;150.0;107.4563;154.0;9.261;0.0431;78600.0;17785.3472;0.0;0.0;0.0;450.0;484.8136;492.3741;1.0873;12.3305;41.4854;40.0;118.324;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0419;0.0431;0.0492;0.0478;0.0;0.0;1657.0;1.486;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
912;57.7929;0.0;25.0;151.8151;150.0;92.6094;154.0;9.2903;0.0429;78600.0;15481.8346;0.0;0.0;0.0;450.0;478.1302;485.1897;0.9846;12.6926;37.4792;40.0;120.2489;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0365;0.0429;0.0478;0.0434;0.0;0.0;1657.0;1.4069;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
913;58.7218;0.0;25.0;131.9548;150.0;145.9964;154.0;9.2448;0.0432;78600.0;13431.6585;0.0;0.0;0.0;450.0;495.3753;484.7124;1.0239;11.4899;40.0929;40.0;119.9865;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0398;0.0432;0.044;0.0469;0.0;0.0;1657.0;1.5082;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
914;58.96;0.0;25.0;140.3685;150.0;179.9706;154.0;9.4571;0.0444;78600.0;13106.1622;0.0;0.0;0.0;450.0;490.713;496.2203;1.0628;11.769;39.0647;40.0;105.7346;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0353;0.0444;0.0474;0.045;0.0;0.0;1657.0;1.3151;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
915;57.8938;0.0;25.0;165.1481;150.0;145.4058;154.0;9.2996;0.0426;78600.0;16683.0692;0.0;0.0;0.0;450.0;455.4448;459.2274;0.9248;11.3102;37.7891;40.0;105.941;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0352;0.0426;0.0513;0.0434;0.0;0.0;1657.0;1.4603;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
916;57.627;0.0;25.0;143.4915;150.0;213.7236;154.0;9.006;0.0465;78600.0;13963.1111;0.0;0.0;0.0;450.0;483.1745;483.9205;0.966;13.0374;38.4037;40.0;106.7402;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0399;0.0465;0.0473;0.0415;0.0;0.0;1657.0;1.4158;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
917;58.4119;0.0;25.0;129.8719;150.0;147.8715;154.0;9.4972;0.0443;78600.0;17703.6563;0.0;0.0;0.0;450.0;457.6392;459.2965;0.9011;11.8775;38.4177;40.0;123.0661;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0425;0.0443;0.0506;0.047;0.0;0.0;1657.0;1.5322;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
918;56.6591;0.0;25.0;129.6294;150.0;132.8045;154.0;9.494;0.0438;78600.0;13004.6257;0.0;0.0;0.0;450.0;498.5577;454.9368;1.0971;12.9707;42.9801;40.0;119.2812;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0395;0.0438;0.0497;0.0417;0.0;0.0;1657.0;1.2816;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
919;60.0268;0.0;25.0;141.8056;150.0;172.1792;154.0;9.7387;0.045;78600.0;13273.5762;0.0;0.0;0.0;450.0;458.0909;491.2151;0.9858;11.0752;40.5753;40.0;109.3377;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0394;0.045;0.0476;0.0503;0.0;0.0;1657.0;1.4826;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
920;59.7302;0.0;25.0;135.2763;150.0;184.3515;154.0;8.9411;0.0436;78600.0;14306.1771;0.0;0.0;0.0;450.0;471.9015;476.6479;0.9948;10.912;39.9545;40.0;118.1421;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0402;0.0436;0.046;0.0465;0.0;0.0;1657.0;1.4799;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
921;58.673;0.0;25.0;127.3102;150.0;183.3141;154.0;9.6248;0.0427;78600.0;13047.4132;0.0;0.0;0.0;450.0;486.1353;482.7134;1.0796;13.1312;38.2099;40.0;104.4386;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0391;0.0427;0.0446;0.0469;0.0;0.0;1657.0;1.4631;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
922;59.3852;0.0;25.0;138.1947;150.0;186.8371;154.0;9.4927;0.047;78600.0;17035.6271;0.0;0.0;0.0;450.0;491.7085;470.0113;0.9376;11.4538;41.6697;40.0;116.7805;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0423;0.047;0.0478;0.0464;0.0;0.0;1657.0;1.3422;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
923;57.8093;0.0;25.0;171.3469;150.0;186.7272;154.0;9.0283;0.0429;78600.0;13086.3909;0.0;0.0;0.0;450.0;461.3481;450.0536;1.0211;11.385;43.3832;40.0;112.3437;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0388;0.0429;0.0436;0.0476;0.0;0.0;1657.0;1.4811;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
924;59.4835;0.0;25.0;173.2911;150.0;109.2604;154.0;9.0603;0.0463;78600.0;17054.0599;0.0;0.0;0.0;450.0;481.3161;464.0297;1.041;12.8938;37.5858;40.0;103.5734;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0391;0.0463;0.048;0.0456;0.0;0.0;1657.0;1.2885;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
925;57.7561;0.0;25.0;133.3463;150.0;116.0712;154.0;8.9342;0.0463;78600.0;16804.3088;0.0;0.0;0.0;450.0;479.0672;462.6874;0.9692;11.0552;37.5962;40.0;122.4033;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0391;0.0463;0.0448;0.0433;0.0;0.0;1657.0;1.5077;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
926;61.6484;0.0;25.0;135.5593;150.0;155.9113;154.0;9.0798;0.0453;78600.0;14461.6943;0.0;0.0;0.0;450.0;474.9688;481.0196;0.9955;12.5845;40.5424;40.0;125.2258;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0383;0.0453;0.0452;0.0491;0.0;0.0;1657.0;1.4568;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
927;56.6278;0.0;25.0;135.4782;150.0;140.394;154.0;9.3748;0.0465;78600.0;12933.9173;0.0;0.0;0.0;450.0;483.7887;456.9599;0.996;12.5036;41.8929;40.0;124.8469;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0395;0.0465;0.0457;0.0427;0.0;0.0;1657.0;1.4731;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
928;58.999;0.0;25.0;155.5369;150.0;118.5702;154.0;9.512;0.0426;78600.0;14647.6825;0.0;0.0;0.0;450.0;453.4076;484.9605;1.0512;12.5022;42.2149;40.0;111.8441;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0371;0.0426;0.045;0.0418;0.0;0.0;1657.0;1.3796;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
929;60.5305;0.0;25.0;149.5273;150.0;108.1872;154.0;9.1991;0.0453;78600.0;12399.7291;0.0;0.0;0.0;450.0;465.7682;494.5726;1.0346;12.945;43.3547;40.0;110.721;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0398;0.0453;0.043;0.0455;0.0;0.0;1657.0;1.3286;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
