;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Vehicle;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
963;59.7875;0.0;25.0;139.3665;180.0;192.4435;80.0;9.5071;556.3423;78600.0;13487.4407;0.0;0.0;0.0;789.8267;490.9438;586.0927;1.0189;9.4941;36.3226;40.0;106.7576;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;570.8664;556.3423;783.8914;662.2558;0.0;0.0;1657.0;1.5856;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
964;61.0644;0.0;25.0;144.4937;180.0;217.4178;80.0;9.5778;553.138;78600.0;14503.3044;0.0;0.0;0.0;769.7354;456.262;590.3363;0.9715;9.6655;41.6961;40.0;116.0162;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;552.6017;553.138;772.4634;678.5578;0.0;0.0;1657.0;1.5939;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
965;60.0032;0.0;25.0;151.1622;180.0;168.4629;80.0;9.6152;561.8083;78600.0;15204.0103;0.0;0.0;0.0;740.5633;453.1235;579.6404;1.0255;9.2058;36.426;40.0;122.3186;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;566.4059;561.8083;777.7891;661.8439;0.0;0.0;1657.0;1.474;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
966;57.1861;0.0;25.0;135.9664;180.0;220.2972;80.0;9.5988;565.4846;78600.0;14652.5141;0.0;0.0;0.0;782.4242;475.5309;612.0608;1.0367;9.0468;39.5629;40.0;104.3479;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;562.9867;565.4846;778.0588;675.5858;0.0;0.0;1657.0;1.553;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
967;60.9872;0.0;25.0;168.5707;180.0;198.928;80.0;8.9496;551.5021;78600.0;17518.4727;0.0;0.0;0.0;732.3134;485.7367;615.3708;1.0319;9.3849;38.8219;40.0;107.5942;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;564.0573;551.5021;787.1552;666.131;0.0;0.0;1657.0;1.3738;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
968;62.2609;0.0;25.0;166.5024;180.0;196.4872;80.0;9.661;568.0366;78600.0;12409.4997;0.0;0.0;0.0;761.8962;462.8309;598.6467;0.9878;9.4337;41.13;40.0;110.7238;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;559.8454;568.0366;771.5904;666.3203;0.0;0.0;1657.0;1.3266;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
969;62.2123;0.0;25.0;156.687;180.0;104.6764;80.0;8.9561;569.8811;78600.0;14695.1198;0.0;0.0;0.0;791.8174;467.864;585.4946;1.0031;9.8934;40.3843;40.0;102.759;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;570.6021;569.8811;778.0137;666.4074;0.0;0.0;1657.0;1.8291;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
970;59.1542;0.0;25.0;138.1128;180.0;208.4657;80.0;9.3797;555.7607;78600.0;12808.8469;0.0;0.0;0.0;797.5692;456.3548;587.426;0.9325;9.8677;38.4614;40.0;117.2268;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;564.3822;555.7607;780.1482;660.7772;0.0;0.0;1657.0;1.3284;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
971;59.6268;0.0;25.0;155.8007;180.0;169.2937;80.0;9.5066;554.5731;78600.0;15506.3408;0.0;0.0;0.0;745.2131;455.0336;579.0233;0.9356;9.0226;37.9637;40.0;115.764;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;567.9774;554.5731;771.1296;673.597;0.0;0.0;1657.0;1.3287;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
972;56.9641;0.0;25.0;165.7916;180.0;187.1927;80.0;9.1857;551.2273;78600.0;14276.4116;0.0;0.0;0.0;797.4835;480.1554;602.7323;0.9419;9.1908;43.9268;40.0;124.1861;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;551.0488;551.2273;784.7526;666.1869;0.0;0.0;1657.0;1.3865;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
973;61.4844;0.0;25.0;171.6464;180.0;216.8393;80.0;9.2677;559.0481;78600.0;17551.6728;0.0;0.0;0.0;747.7622;463.077;601.987;1.0861;9.7959;40.9481;40.0;116.6367;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;550.0171;559.0481;786.6162;662.0187;0.0;0.0;1657.0;1.7214;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
974;58.4532;0.0;25.0;146.3144;180.0;93.037;80.0;9.047;567.5898;78600.0;17294.6515;0.0;0.0;0.0;787.3989;457.6856;594.2367;0.9215;9.8593;36.3832;40.0;125.1329;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;563.6553;567.5898;786.3229;669.6252;0.0;0.0;1657.0;1.5501;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
975;58.1564;0.0;25.0;174.128;180.0;134.9249;80.0;9.3584;563.6861;78600.0;14966.8858;0.0;0.0;0.0;775.4347;491.0468;601.8825;1.013;9.1796;36.6191;40.0;118.5421;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;560.5766;563.6861;780.2642;660.1519;0.0;0.0;1657.0;1.3353;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
976;57.3845;0.0;25.0;131.0333;180.0;135.0327;80.0;9.3607;568.8056;78600.0;12227.5502;0.0;0.0;0.0;750.9202;471.9955;613.4339;0.9667;9.9441;36.6467;40.0;124.3901;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;570.144;568.8056;783.7114;677.8301;0.0;0.0;1657.0;1.3816;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
977;57.9056;0.0;25.0;152.6532;180.0;107.6683;80.0;9.154;567.2681;78600.0;16687.6088;0.0;0.0;0.0;789.0307;482.8815;585.9419;0.9806;9.2338;38.6025;40.0;110.5454;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;562.2541;567.2681;770.8419;669.326;0.0;0.0;1657.0;1.4083;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
978;59.3537;0.0;25.0;159.2607;180.0;85.5362;80.0;9.355;568.5429;78600.0;16540.1134;0.0;0.0;0.0;744.5107;460.6801;576.8912;1.0657;9.0183;38.467;40.0;123.3634;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;554.3147;568.5429;782.8564;661.6151;0.0;0.0;1657.0;1.8631;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
979;58.9055;0.0;25.0;171.7445;180.0;219.489;80.0;8.8714;555.1784;78600.0;17523.1609;0.0;0.0;0.0;754.2917;451.3317;602.5827;0.9901;9.6578;37.635;40.0;105.5432;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;569.176;555.1784;780.6743;666.0408;0.0;0.0;1657.0;1.4895;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
980;59.2651;0.0;25.0;127.7696;180.0;205.6137;80.0;9.3738;557.1321;78600.0;16684.5735;0.0;0.0;0.0;793.2371;469.0476;576.0074;0.9659;9.3021;39.1312;40.0;125.0958;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;552.7226;557.1321;784.2852;669.1384;0.0;0.0;1657.0;1.5245;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
981;57.6421;0.0;25.0;127.8045;180.0;156.4083;80.0;9.1651;562.002;78600.0;14002.977;0.0;0.0;0.0;750.9026;459.8168;591.3498;0.975;9.2541;43.9078;40.0;108.6194;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;553.7429;562.002;773.6064;663.3508;0.0;0.0;1657.0;1.7983;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
982;61.3019;0.0;25.0;171.2112;180.0;159.0976;80.0;9.0935;552.0085;78600.0;15732.7749;0.0;0.0;0.0;754.548;495.9873;600.8267;1.0454;9.3093;38.2215;40.0;124.1508;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;551.8726;552.0085;775.1606;662.0966;0.0;0.0;1657.0;1.3029;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
983;56.6236;0.0;25.0;168.4814;180.0;158.3579;80.0;9.0956;554.6035;78600.0;12514.932;0.0;0.0;0.0;771.5982;476.9449;588.6112;1.0228;9.4656;36.6978;40.0;103.5778;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;553.5746;554.6035;770.9267;660.2145;0.0;0.0;1657.0;1.5591;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
984;62.0621;0.0;25.0;146.7479;180.0;141.4029;80.0;9.4087;552.6565;78600.0;17093.8701;0.0;0.0;0.0;748.112;469.2125;598.3843;1.0935;9.0376;40.2892;40.0;107.2629;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;570.3385;552.6565;780.8561;670.2402;0.0;0.0;1657.0;1.4538;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
985;59.3067;0.0;25.0;140.4294;180.0;154.9806;80.0;9.6669;554.5173;78600.0;12837.3912;0.0;0.0;0.0;723.4509;455.0545;607.756;1.0161;9.7434;38.4303;40.0;117.1302;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;567.2104;554.5173;776.8402;676.1135;0.0;0.0;1657.0;1.7601;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
986;61.5076;0.0;25.0;138.2273;180.0;83.9096;80.0;9.5481;560.7395;78600.0;14680.3322;0.0;0.0;0.0;767.7771;498.9398;589.5016;1.0423;9.478;36.6756;40.0;107.1996;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;562.6854;560.7395;775.2059;678.4691;0.0;0.0;1657.0;1.888;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
987;58.8786;0.0;25.0;154.5448;180.0;183.8653;80.0;9.0435;552.9648;78600.0;13889.2014;0.0;0.0;0.0;778.2824;465.809;582.6455;1.014;9.4624;36.0234;40.0;123.7125;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;560.1815;552.9648;781.0482;667.2266;0.0;0.0;1657.0;1.7649;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
988;56.9183;0.0;25.0;149.479;180.0;214.6157;80.0;9.2805;550.6254;78600.0;12342.0693;0.0;0.0;0.0;752.8566;491.7277;591.1393;1.075;9.1039;42.3717;40.0;107.9385;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;564.6168;550.6254;780.272;664.8097;0.0;0.0;1657.0;1.5526;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
989;58.24;0.0;25.0;142.9462;180.0;99.706;80.0;9.5845;559.8845;78600.0;13773.9526;0.0;0.0;0.0;744.3915;450.8987;577.9018;1.0008;9.702;41.6122;40.0;103.2547;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;556.9274;559.8845;782.8678;670.0544;0.0;0.0;1657.0;1.8063;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
990;61.2342;0.0;25.0;170.4047;180.0;136.4919;80.0;9.6009;551.1116;78600.0;12759.3332;0.0;0.0;0.0;799.7386;459.1063;614.108;0.9747;9.1265;39.8311;40.0;119.5178;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;554.8783;551.1116;783.7898;667.7894;0.0;0.0;1657.0;1.444;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
991;61.1255;0.0;25.0;163.4913;180.0;170.2683;80.0;9.3143;558.6839;78600.0;12979.1171;0.0;0.0;0.0;764.5286;451.4513;609.4522;1.0504;9.1416;41.2839;40.0;114.8245;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;562.6063;558.6839;785.6931;668.3963;0.0;0.0;1657.0;1.5442;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
992;57.1667;0.0;25.0;152.3758;180.0;100.7526;80.0;8.9533;559.7405;78600.0;14306.9846;0.0;0.0;0.0;746.8875;482.998;617.9339;0.9725;9.9056;40.85;40.0;110.4361;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;557.1554;559.7405;786.6968;673.4027;0.0;0.0;1657.0;1.8343;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
993;60.1564;0.0;25.0;141.7019;180.0;124.3724;80.0;8.9228;557.3189;78600.0;16265.296;0.0;0.0;0.0;752.8366;492.657;589.0389;0.9899;9.5743;42.8366;40.0;125.2934;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;551.7629;557.3189;788.9035;676.815;0.0;0.0;1657.0;1.361;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
994;62.0674;0.0;25.0;143.7749;180.0;218.3892;80.0;9.6399;561.6452;78600.0;16134.7168;0.0;0.0;0.0;744.9149;460.4345;577.6686;0.9613;9.8206;39.2655;40.0;113.9888;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;560.8038;561.6452;781.1244;669.1991;0.0;0.0;1657.0;1.8023;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
995;57.1127;0.0;25.0;131.8977;180.0;117.8279;80.0;9.6897;556.7013;78600.0;16633.6303;0.0;0.0;0.0;733.5926;470.4977;588.9673;0.9099;9.2776;40.6137;40.0;120.9259;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;556.063;556.7013;781.5339;669.122;0.0;0.0;1657.0;1.8649;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
996;62.1537;0.0;25.0;159.3527;180.0;197.8557;80.0;9.2431;564.4899;78600.0;12819.7412;0.0;0.0;0.0;752.091;492.7722;602.0193;1.0925;9.254;37.5894;40.0;111.6754;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;554.8946;564.4899;778.1987;679.8;0.0;0.0;1657.0;1.3939;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
997;58.2041;0.0;25.0;136.2345;180.0;206.0292;80.0;9.6983;569.2368;78600.0;17199.3902;0.0;0.0;0.0;753.7183;454.5555;604.4344;0.9814;9.3821;36.9897;40.0;119.0936;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;555.4328;569.2368;784.1037;674.5081;0.0;0.0;1657.0;1.3639;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
998;62.0559;0.0;25.0;160.7425;180.0;199.9254;80.0;9.7573;559.6534;78600.0;13686.1903;0.0;0.0;0.0;776.5978;493.4364;599.5249;0.9249;9.3452;42.3578;40.0;112.7815;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;566.7092;559.6534;788.762;679.0454;0.0;0.0;1657.0;1.8425;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
999;60.3111;0.0;25.0;170.2388;180.0;199.1687;80.0;9.6123;562.6515;78600.0;12113.9431;0.0;0.0;0.0;744.3645;489.6117;580.6143;1.0084;9.9343;39.8128;40.0;106.9697;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;562.8392;562.6515;789.2552;662.9656;0.0;0.0;1657.0;1.5872;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
1000;71.2653;0.0;1.0;139.1314;150.0;0.0;0.0;1.2805;661.0407;30366.0;14807.2668;0.0;8.5831;10.0;749.2227;453.3517;588.9321;16.0153;9.732;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;558.0682;565.1493;771.7426;661.0407;0.0;0.653;1795.0;1.7735;3000.0;1.0;11.6;PHEV;20.9724;6.6853;0.2841;3.1559
1001;65.1023;0.0;1.0;145.269;150.0;0.0;0.0;1.6102;663.1272;30366.0;13347.7672;0.0;8.7622;10.0;745.9193;450.5586;585.7486;13.0575;9.1386;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;569.7172;552.731;788.8612;663.1272;0.0;0.566;1795.0;1.3577;3000.0;1.0;11.6;PHEV;18.1502;6.4171;0.2826;3.3412
1002;74.2954;0.0;1.0;154.8641;150.0;0.0;0.0;0.9102;663.7646;30366.0;17209.46;0.0;7.8385;10.0;734.7116;489.9476;609.6986;15.5686;9.115;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;557.787;551.2013;780.0384;663.7646;0.0;0.7958;1795.0;1.3891;3000.0;1.0;11.6;PHEV;17.8037;6.8582;0.2827;3.3558
1003;64.2929;0.0;1.0;135.2412;150.0;0.0;0.0;1.7393;666.1528;30366.0;17896.0151;0.0;8.4158;10.0;784.1264;485.7149;600.7405;12.7649;9.0144;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;568.4791;566.3691;775.3276;666.1528;0.0;0.5402;1795.0;1.7346;3000.0;1.0;11.6;PHEV;17.4452;7.2671;0.2697;3.4657
1004;76.6801;0.0;1.0;136.4546;150.0;0.0;0.0;1.0024;677.8281;30366.0;12671.5428;0.0;7.8365;10.0;747.1462;489.4467;602.6726;15.1778;9.7689;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;558.2201;562.1091;788.6645;677.8281;0.0;0.7505;1795.0;1.7953;3000.0;1.0;11.6;PHEV;17.8583;7.1143;0.2786;3.1796
1005;70.3027;0.0;1.0;143.403;150.0;0.0;0.0;1.4095;666.2061;30366.0;14317.6311;0.0;9.6639;10.0;782.6591;469.5055;575.1022;13.3502;9.6828;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;568.1546;557.631;786.0954;666.2061;0.0;0.6071;1795.0;1.8147;3000.0;1.0;11.6;PHEV;17.5219;6.9033;0.2891;3.1409
1006;72.9709;0.0;1.0;143.1626;150.0;0.0;0.0;1.2444;669.813;30366.0;15785.6689;0.0;8.5187;10.0;779.211;456.3428;575.9982;16.0312;9.72;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;565.4485;554.6362;772.8067;669.813;0.0;0.6691;1795.0;1.5766;3000.0;1.0;11.6;PHEV;20.9526;6.0817;0.2768;3.2007
1007;66.8528;0.0;1.0;148.353;150.0;0.0;0.0;1.7317;662.3582;30366.0;16207.9787;0.0;9.0333;10.0;754.7072;494.7375;618.7517;13.9218;9.4313;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;565.2801;552.5321;778.6328;662.3582;0.0;0.5444;1795.0;1.8386;3000.0;1.0;11.6;PHEV;20.1401;6.4925;0.287;3.4577
1008;68.5456;0.0;1.0;129.2572;150.0;0.0;0.0;1.5849;666.5769;30366.0;12660.4698;0.0;9.5955;10.0;734.6029;480.6032;582.0843;13.0522;9.145;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;552.9845;563.4449;774.795;666.5769;0.0;0.5604;1795.0;1.5133;3000.0;1.0;11.6;PHEV;17.8418;6.9475;0.2697;3.2613
1009;74.8533;0.0;1.0;169.0337;150.0;0.0;0.0;1.2185;676.654;30366.0;14082.9836;0.0;8.074;10.0;786.5537;498.6906;623.0167;16.4322;9.7546;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;556.9571;565.3779;776.6287;676.654;0.0;0.7008;1795.0;1.6142;3000.0;1.0;11.6;PHEV;20.7545;6.3094;0.2642;3.4536
1010;64.224;0.0;1.0;136.3232;150.0;0.0;0.0;1.6927;666.5474;30366.0;14360.2091;0.0;8.7978;10.0;757.1656;453.4665;618.9482;13.6385;9.9474;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;560.4146;568.0192;782.4454;666.5474;0.0;0.5245;1795.0;1.791;3000.0;1.0;11.6;PHEV;19.7169;6.9344;0.262;3.2706
1011;70.7544;0.0;1.0;164.9371;150.0;0.0;0.0;1.1485;679.8364;30366.0;17945.424;0.0;8.5912;10.0;733.7453;455.2224;596.9003;14.0569;9.9048;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;562.8023;567.2185;783.4943;679.8364;0.0;0.7011;1795.0;1.5349;3000.0;1.0;11.6;PHEV;17.4622;6.0688;0.2884;3.166
1012;66.0166;0.0;1.0;130.0815;150.0;0.0;0.0;1.6702;673.6256;30366.0;16021.3473;0.0;9.6528;10.0;760.9417;459.3887;596.6943;12.6699;9.3782;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;565.9224;564.0187;788.5953;673.6256;0.0;0.5274;1795.0;1.7892;3000.0;1.0;11.6;PHEV;18.2171;6.4792;0.2878;3.213
1013;68.0457;0.0;1.0;136.421;150.0;0.0;0.0;1.6641;665.9512;30366.0;14102.8827;0.0;9.0373;10.0;798.4059;486.4058;582.1886;12.6667;9.0004;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;550.696;550.7122;776.2848;665.9512;0.0;0.5634;1795.0;1.542;3000.0;1.0;11.6;PHEV;17.5352;6.384;0.278;3.4528
1014;65.3275;0.0;1.0;130.2705;150.0;0.0;0.0;1.6406;671.3638;30366.0;16091.6601;0.0;8.6001;10.0;760.7145;459.5786;579.1606;13.945;9.0302;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;566.1729;558.1254;776.7047;671.3638;0.0;0.5299;1795.0;1.7026;3000.0;1.0;11.6;PHEV;20.6962;6.335;0.2692;3.1864
1015;78.3047;0.0;1.0;150.5985;150.0;0.0;0.0;0.8954;673.4379;30366.0;12953.8556;0.0;7.9706;10.0;773.8324;454.747;585.5819;15.3329;9.3208;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;551.0157;560.1543;775.5907;673.4379;0.0;0.7875;1795.0;1.6827;3000.0;1.0;11.6;PHEV;17.5157;7.2451;0.279;3.1791
1016;72.1916;0.0;1.0;161.5502;150.0;0.0;0.0;1.0601;668.4731;30366.0;17272.1736;0.0;9.0615;10.0;798.1728;487.5575;616.3439;17.0271;9.8516;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;553.1614;565.8824;772.9461;668.4731;0.0;0.7354;1795.0;1.7293;3000.0;1.0;11.6;PHEV;20.6252;7.0293;0.2795;3.2291
1017;68.8435;0.0;1.0;156.1545;150.0;0.0;0.0;1.4878;673.4244;30366.0;13825.9317;0.0;9.621;10.0;795.982;494.7755;593.9978;15.1753;9.7085;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;561.1215;561.2596;776.7244;673.4244;0.0;0.6037;1795.0;1.8585;3000.0;1.0;11.6;PHEV;20.5836;6.9379;0.2628;3.3536
1018;72.6946;0.0;1.0;152.6768;150.0;0.0;0.0;1.0814;660.8837;30366.0;12609.8996;0.0;8.1701;10.0;766.063;472.3463;595.6745;16.3356;9.4504;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;550.2819;561.969;784.8474;660.8837;0.0;0.726;1795.0;1.5599;3000.0;1.0;11.6;PHEV;20.0362;6.5324;0.2852;3.1907
1019;68.7584;0.0;1.0;173.5972;150.0;0.0;0.0;1.472;665.3242;30366.0;14541.0148;0.0;9.5804;10.0;789.4448;476.865;583.2676;14.3516;9.8289;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;566.0525;551.8412;779.4309;665.3242;0.0;0.6015;1795.0;1.3685;3000.0;1.0;11.6;PHEV;19.7808;6.1563;0.2865;3.2616
