;FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
451;24.5788;30.3707;0.0;0.0;94.8321;0.0;440.9462;555.0927;0.0;0.995;894.382;16.6084;23399.5816;2.0421;0.3387;185.1355;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
452;24.7044;48.4628;0.0;0.0;95.5726;0.0;479.6437;589.3309;0.0;1.0;866.0936;16.8074;21247.2689;2.6928;0.2479;199.8562;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
453;24.6882;34.7082;0.0;0.0;93.13;0.0;448.5173;599.1524;0.0;0.9979;860.4122;15.829;24443.5024;2.6209;0.4823;172.1175;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
454;22.8313;32.9237;0.0;0.0;94.8943;0.0;503.9959;556.041;0.0;0.9922;898.4635;19.1016;25714.6986;2.2415;0.3006;193.9987;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
455;24.3798;36.4853;0.0;0.0;93.3964;0.0;530.2843;586.4814;0.0;0.9974;857.773;16.2685;29389.8798;1.745;0.3695;176.3464;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
456;23.232;37.9701;0.0;0.0;95.2254;0.0;499.7545;580.9308;0.0;0.9988;885.7511;18.5568;26012.1773;2.4431;0.4492;183.2849;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
457;25.3011;32.4476;0.0;0.0;95.1539;0.0;455.7669;565.2871;0.0;0.9942;851.9624;15.864;20546.7353;1.8874;0.365;177.8486;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
458;24.6479;33.688;0.0;0.0;94.3772;0.0;436.247;583.4398;0.0;0.9942;897.1632;19.1414;17494.4049;1.5596;0.4356;196.5236;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
459;22.8048;31.1464;0.0;0.0;93.288;0.0;466.7543;583.9116;0.0;0.999;892.3633;17.0688;27428.9698;2.8306;0.2194;163.7565;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
460;22.906;41.2203;0.0;0.0;93.6226;0.0;427.4496;554.2496;0.0;0.9973;863.3854;16.5453;20477.1296;1.9094;0.3913;165.1072;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
461;22.6141;32.2469;0.0;0.0;93.4607;0.0;479.2259;596.6349;0.0;0.991;872.067;16.5078;25157.4766;2.8521;0.4354;160.2782;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
462;24.862;47.1099;0.0;0.0;93.8678;0.0;405.3882;552.626;0.0;0.9907;855.9142;15.6183;25169.6221;2.9956;0.4889;172.2287;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
463;24.0404;47.8449;0.0;0.0;95.4296;0.0;495.9448;587.6876;0.0;0.9936;868.6812;15.085;26090.7267;2.1531;0.2086;180.9376;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
464;23.0346;48.9977;0.0;0.0;95.364;0.0;407.0816;567.8157;0.0;0.9925;873.9357;19.5913;17052.4697;2.0534;0.3374;188.007;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
465;22.4828;35.6334;0.0;0.0;94.1714;0.0;503.7667;556.5598;0.0;0.9902;850.7901;16.2328;15375.4859;1.5396;0.4787;175.9633;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
466;25.0477;31.3359;0.0;0.0;95.1746;0.0;504.3046;553.0839;0.0;0.9973;856.1219;16.1212;21138.4426;1.8018;0.4558;176.3596;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
467;25.3761;44.3694;0.0;0.0;93.2882;0.0;401.8087;568.1793;0.0;0.995;878.5758;17.4499;16307.3686;2.4153;0.2597;181.8086;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
468;22.5932;39.2307;0.0;0.0;92.9379;0.0;446.9448;567.6628;0.0;0.9971;850.1527;18.8794;20751.4105;1.7145;0.2816;168.4838;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
469;24.1635;41.8756;0.0;0.0;92.798;0.0;465.2367;595.8694;0.0;0.9903;857.1438;18.5102;21702.5628;1.7706;0.4141;171.477;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
470;24.7682;33.8819;0.0;0.0;95.5695;0.0;533.26;569.2597;0.0;0.9949;893.5983;19.2513;23538.5206;2.7581;0.4683;179.3003;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
471;25.3716;31.7183;0.0;0.0;95.6218;0.0;458.7159;587.7798;0.0;0.998;882.6563;18.4239;29655.148;1.7348;0.5002;171.7476;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
472;22.38;38.8802;0.0;0.0;94.5228;0.0;524.3935;564.1793;0.0;0.9912;856.7976;15.5599;17591.3655;2.4042;0.4976;170.9314;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
473;24.4027;31.1013;0.0;0.0;94.5952;0.0;445.3236;587.6157;0.0;0.9913;883.1569;18.6581;15724.5363;2.3826;0.2946;199.8075;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
474;22.5586;42.4542;0.0;0.0;94.839;0.0;433.3585;587.3983;0.0;0.9976;896.6421;17.8906;27449.0532;2.3182;0.4843;166.9375;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
475;22.9189;40.0649;0.0;0.0;94.3662;0.0;431.6804;575.5517;0.0;0.9948;891.2159;17.6695;17022.1153;2.4432;0.254;178.7119;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
476;23.6125;48.1618;0.0;0.0;92.8635;0.0;449.2092;552.5047;0.0;0.9908;883.2218;19.5791;29751.891;2.4181;0.2548;164.1202;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
477;22.7825;35.7119;0.0;0.0;94.9002;0.0;469.3339;559.3367;0.0;0.9934;882.2041;15.2888;24111.2718;2.709;0.2348;185.9216;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
478;24.4969;34.3801;0.0;0.0;93.8063;0.0;419.6575;566.5799;0.0;0.995;868.5813;15.264;28255.9813;2.2782;0.2326;184.958;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
479;25.3084;40.4384;0.0;0.0;93.4432;0.0;493.4675;558.2727;0.0;0.9983;851.8344;18.4941;21819.2882;1.6322;0.2552;182.4573;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
480;23.531;46.7601;0.0;0.0;95.1791;0.0;483.2516;570.3209;0.0;0.9979;873.0565;17.6766;15137.1407;2.9376;0.4804;166.9917;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
481;25.2462;37.2433;0.0;0.0;93.6522;0.0;520.5058;558.9294;0.0;0.9971;871.8937;19.5105;23189.778;2.8283;0.3685;174.7042;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
482;24.852;44.8425;0.0;0.0;92.8525;0.0;411.8577;567.584;0.0;0.9903;899.0022;16.2447;22342.8333;1.773;0.222;176.6242;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
483;24.6289;34.4664;0.0;0.0;95.4534;0.0;541.3173;579.4738;0.0;0.9981;880.6345;19.6696;16815.8372;2.3276;0.355;191.6143;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
484;24.1068;44.0658;0.0;0.0;93.4195;0.0;497.8186;571.1266;0.0;0.9996;865.5731;18.3002;22436.3268;2.0239;0.2317;185.7998;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
485;23.883;32.6271;0.0;0.0;94.0642;0.0;506.249;592.9767;0.0;0.9984;878.3477;15.3704;20161.2712;1.9819;0.4394;183.6324;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
486;22.5293;46.8924;0.0;0.0;95.3535;0.0;448.8017;580.2498;0.0;0.9933;882.3706;15.0481;17473.0858;2.4333;0.2884;183.7371;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
487;23.2308;35.5182;0.0;0.0;93.3764;0.0;545.778;562.039;0.0;0.9902;875.0306;16.6918;29407.4212;2.4959;0.4017;175.3538;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
488;24.1482;41.5174;0.0;0.0;95.3395;0.0;448.16;560.2549;0.0;1.0;871.1568;17.7204;24584.0835;2.8749;0.4544;196.3077;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
489;24.8474;33.2239;0.0;0.0;94.8669;0.0;428.4729;594.158;0.0;0.9935;892.9001;19.214;27287.094;2.4477;0.4164;169.5355;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
490;25.2168;45.0502;0.0;0.0;94.4615;0.0;417.8035;564.8335;0.0;0.9913;866.1289;18.5478;21494.4427;2.865;0.3351;161.5287;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
491;25.2241;35.951;0.0;0.0;93.7821;0.0;512.2844;564.7898;0.0;0.9954;893.6692;15.2178;17614.5266;2.9524;0.3717;176.1796;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
492;24.7863;34.3047;0.0;0.0;94.1142;0.0;477.9306;593.251;0.0;0.9941;893.4062;15.7475;25463.2288;2.5845;0.3737;190.4834;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
493;23.4123;35.5464;0.0;0.0;93.28;0.0;504.7947;553.4218;0.0;0.9977;869.7175;17.9789;20120.7573;2.6674;0.2273;163.8253;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
494;22.9775;39.5571;0.0;0.0;93.2825;0.0;489.1632;559.5373;0.0;0.996;885.2975;17.3136;27853.012;2.978;0.3455;193.7041;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
495;23.8875;45.6339;0.0;0.0;93.5101;0.0;466.9851;556.1678;0.0;0.9984;877.4165;16.4019;28822.8639;1.6093;0.4584;184.0083;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
496;24.6773;48.7768;0.0;0.0;94.5909;0.0;412.5114;573.8157;0.0;0.9948;889.6952;18.74;19412.2833;1.774;0.2473;186.0525;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
497;25.4811;47.3483;0.0;0.0;93.3649;0.0;413.8562;589.556;0.0;0.9999;884.2683;19.8294;23798.0044;2.0745;0.2017;167.1628;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
498;24.25;47.135;0.0;0.0;95.3079;0.0;414.8477;585.7741;0.0;0.9925;892.1198;19.0022;23041.9107;1.84;0.3741;174.6781;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
499;23.7912;36.8436;0.0;0.0;93.9673;0.0;467.198;583.1217;0.0;0.9991;853.9821;18.6818;28902.2169;2.2214;0.3647;171.1574;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
500;23.2941;37.2837;0.0;0.0;94.7345;0.0;429.3164;554.874;0.0;0.9985;862.3744;18.5424;22630.9187;1.9268;0.3389;160.2455;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
501;23.5492;37.0463;0.0;0.0;94.4857;0.0;489.9223;552.62;0.0;0.9916;854.0117;15.3918;28655.0313;2.7482;0.2782;162.9378;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
502;23.5837;45.9047;0.0;0.0;95.0903;0.0;528.7264;558.6832;0.0;0.992;893.7201;19.3763;20982.0201;1.8493;0.3899;189.3451;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
503;24.18;31.7384;0.0;0.0;92.6373;0.0;463.8308;594.7791;0.0;0.9922;890.2466;17.0235;28541.2707;1.7978;0.3564;186.9693;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
504;25.2493;37.4607;0.0;0.0;95.2513;0.0;501.9367;591.1094;0.0;0.9937;877.0557;18.3658;24061.9117;1.7851;0.2486;186.8295;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
505;25.305;41.1666;0.0;0.0;93.5159;0.0;467.8128;585.731;0.0;0.9941;891.6603;16.2037;18801.1822;2.8468;0.2387;177.982;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
506;22.65;33.554;0.0;0.0;94.5242;0.0;548.4435;561.1143;0.0;0.9912;886.5873;18.8063;19396.4034;1.9899;0.2836;180.0745;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
507;23.4691;33.4445;0.0;0.0;94.068;0.0;533.6848;582.8464;0.0;0.9905;858.2461;16.5022;24515.2246;2.107;0.5049;174.8718;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
508;24.5053;39.4032;0.0;0.0;93.929;0.0;465.6542;588.4207;0.0;0.9911;863.652;16.8817;27378.5029;1.9217;0.3939;178.3454;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
509;22.4949;48.7208;0.0;0.0;94.133;0.0;510.577;596.2989;0.0;0.9991;864.4099;19.7563;21371.8752;2.6379;0.4387;171.5435;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
510;22.7417;31.3828;0.0;0.0;95.0278;0.0;451.2537;591.9962;0.0;0.99;855.453;19.5871;17831.6029;2.3047;0.275;187.8169;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
511;24.0514;31.1734;0.0;0.0;93.9062;0.0;471.984;582.5112;0.0;0.9929;861.3914;16.8678;17390.5687;2.9383;0.3664;162.6016;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
512;22.9605;37.496;0.0;0.0;93.6233;0.0;487.6417;597.6507;0.0;0.9915;875.1785;15.6034;27013.8037;2.2477;0.3792;164.9496;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
513;24.2207;44.5253;0.0;0.0;95.5041;0.0;549.5485;571.1228;0.0;0.9971;862.8109;16.6207;28150.7771;2.6502;0.4223;168.783;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
514;23.6127;45.516;0.0;0.0;94.5385;0.0;490.2225;596.0694;0.0;0.9986;851.4371;16.8304;23965.5884;2.1761;0.3936;182.0211;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
515;24.5959;47.9826;0.0;0.0;92.9751;0.0;435.0866;589.5806;0.0;0.9904;865.3332;19.3697;25182.5496;1.9286;0.327;160.8863;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
516;25.0572;32.3058;0.0;0.0;94.3328;0.0;492.769;563.3625;0.0;0.9918;865.7676;17.7871;22915.8801;1.7874;0.3094;177.5681;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
517;25.3193;41.4994;0.0;0.0;94.0071;0.0;500.1788;592.454;0.0;0.9994;884.0245;17.7777;27575.6464;2.6214;0.4035;179.3816;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
518;22.789;38.8729;0.0;0.0;95.1738;0.0;423.9197;558.7176;0.0;0.9984;885.9947;15.8466;19214.3462;1.9452;0.4382;176.8534;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
519;24.6283;47.0108;0.0;0.0;94.1073;0.0;452.5511;576.3277;0.0;0.9946;895.1281;16.2725;26220.1546;2.4235;0.3084;177.254;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
520;23.2466;31.0115;0.0;0.0;93.2119;0.0;447.76;571.4325;0.0;0.9903;896.418;15.8245;15887.3958;2.3202;0.3403;185.0243;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
521;24.3371;46.8595;0.0;0.0;93.9887;0.0;484.571;566.1814;0.0;0.9947;867.2574;19.5568;28875.3547;1.8155;0.3379;182.3572;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
522;24.1508;43.6742;0.0;0.0;95.6945;0.0;504.1131;569.3314;0.0;0.9969;875.2758;18.8436;16102.2722;1.9667;0.2985;183.8924;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
523;22.7609;35.2163;0.0;0.0;94.1758;0.0;524.5517;598.7119;0.0;0.9973;877.5042;17.4719;28224.1338;1.8277;0.2051;182.4427;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
