;FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
644;14.7209;0.0;6.6927;0.0;0.0;68.8593;0.0;132.8953;721.4519;0.0;0.5043;374.5422;18.0458;27041.4473;2.9587;1.4647;178.0541;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
645;14.7477;0.0;7.3147;0.0;0.0;69.1836;0.0;273.5595;501.7638;0.0;0.5003;279.1189;19.7062;16404.8712;1.955;1.4308;161.218;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
646;14.2084;0.0;6.1515;0.0;0.0;69.2631;0.0;556.9781;199.7881;0.0;0.504;760.1725;17.2822;21506.6446;1.7016;1.3474;179.1907;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
647;14.8565;0.0;5.5925;0.0;0.0;69.8641;0.0;377.3411;151.8149;0.0;0.505;3.8707;19.6075;28669.6977;2.798;0.9589;165.2709;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
648;14.8595;0.0;5.777;0.0;0.0;69.2397;0.0;529.9562;222.8702;0.0;0.5034;82.1376;17.5784;18227.4486;1.584;1.6342;169.301;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
649;14.9393;0.0;6.8715;0.0;0.0;69.8802;0.0;30.6108;425.017;0.0;0.5046;19.7072;16.795;19637.1911;2.0856;1.4564;162.4063;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
650;14.3231;0.0;7.6379;0.0;0.0;69.9494;0.0;583.6091;291.1014;0.0;0.5086;287.4724;18.5971;27801.474;2.8013;1.0266;198.3468;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
651;14.3628;0.0;7.5985;0.0;0.0;69.5704;0.0;566.9691;209.0976;0.0;0.509;447.9049;17.5256;17890.2584;1.9439;0.9614;192.288;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
652;13.7463;0.0;9.0884;0.0;0.0;68.9597;0.0;23.3801;622.6226;0.0;0.5075;865.8571;18.3865;17923.3106;2.3413;1.6391;181.1518;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
653;13.2615;0.0;6.4474;0.0;0.0;70.1644;0.0;185.4312;586.2451;0.0;0.5014;967.2763;16.7033;28643.4441;1.6682;1.2157;175.9041;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
654;13.2782;0.0;9.9116;0.0;0.0;69.3045;0.0;198.1575;993.9856;0.0;0.5022;825.0327;15.2009;16023.5213;2.7274;1.073;160.6671;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
655;14.5277;0.0;5.1717;0.0;0.0;69.0486;0.0;247.4131;355.3431;0.0;0.503;593.1201;17.8648;19760.8456;2.9975;1.5047;187.6886;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
656;15.0686;0.0;6.9925;0.0;0.0;69.7122;0.0;49.0677;260.4425;0.0;0.5013;718.2755;19.859;17523.5122;1.8586;0.8103;167.5705;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
657;13.7204;0.0;6.6537;0.0;0.0;69.6866;0.0;307.6379;607.5811;0.0;0.5087;392.8867;18.3618;27565.3811;2.0929;1.0725;163.2883;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
658;14.665;0.0;7.6345;0.0;0.0;67.5663;0.0;224.9729;55.5962;0.0;0.5006;605.9714;18.8911;18154.3711;2.8579;0.8612;194.115;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
659;14.5636;0.0;8.9961;0.0;0.0;70.0401;0.0;548.7604;578.359;0.0;0.5027;38.6796;18.7232;20606.0446;2.6181;1.3789;199.2719;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
660;14.719;0.0;6.7719;0.0;0.0;69.692;0.0;21.4376;90.0245;0.0;0.5047;141.0258;16.6469;20050.101;1.9966;1.5933;167.1938;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
661;15.0228;0.0;7.4809;0.0;0.0;70.2859;0.0;562.9594;567.6084;0.0;0.5078;13.7196;18.7115;17735.526;2.5407;1.2532;192.392;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
662;14.517;0.0;8.721;0.0;0.0;70.5113;0.0;51.8308;620.618;0.0;0.5065;62.4498;17.4005;28475.6064;1.932;0.9498;173.7639;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
663;13.9496;0.0;5.2869;0.0;0.0;68.5339;0.0;352.1322;52.5924;0.0;0.5058;861.011;19.7088;19338.0535;2.3688;0.8799;180.9669;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
664;13.7085;0.0;5.9862;0.0;0.0;70.5161;0.0;452.9181;18.2415;0.0;0.5021;290.0776;16.8561;23872.4474;2.2825;1.4644;190.2273;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
665;14.616;0.0;6.5898;0.0;0.0;69.8926;0.0;172.7722;605.3223;0.0;0.5008;926.1305;16.8198;19245.5193;2.0907;1.5842;190.02;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
666;13.9873;0.0;7.3956;0.0;0.0;69.7586;0.0;268.6701;784.9229;0.0;0.5042;812.0811;17.4429;21262.0578;2.013;1.1489;172.222;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
667;15.4544;0.0;8.9539;0.0;0.0;68.4028;0.0;490.1709;442.0396;0.0;0.5068;533.6353;15.6889;22577.6637;2.4151;1.5208;175.6464;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
668;14.2896;0.0;9.2112;0.0;0.0;69.5832;0.0;102.0104;406.8971;0.0;0.5089;696.4444;19.6282;15514.777;2.663;1.0569;191.6349;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
669;13.6343;0.0;7.1952;0.0;0.0;68.7823;0.0;480.4674;646.5194;0.0;0.5068;667.4139;15.1038;28287.477;2.2605;1.3053;190.9057;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
670;13.4447;0.0;8.9416;0.0;0.0;69.977;0.0;588.542;18.9739;0.0;0.5025;259.9599;17.9535;18072.2267;2.4698;1.5338;195.5082;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
671;13.5306;0.0;7.034;0.0;0.0;70.9026;0.0;43.2709;630.4124;0.0;0.51;574.8903;19.9907;22490.1548;1.5389;0.8288;171.9192;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
672;13.8837;0.0;5.41;0.0;0.0;70.2739;0.0;272.3968;343.4358;0.0;0.5087;546.1377;16.1209;18588.3034;2.1574;1.4328;161.8851;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
673;14.6395;0.0;6.8787;0.0;0.0;68.3559;0.0;361.7594;60.0018;0.0;0.5099;240.0117;18.1197;22880.0327;2.6364;0.9181;193.1046;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
674;14.5756;0.0;8.4889;0.0;0.0;69.7448;0.0;243.3601;694.0215;0.0;0.5062;478.5194;18.4604;22747.5747;2.7404;1.2668;168.5539;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
675;15.1906;0.0;9.2862;0.0;0.0;69.4927;0.0;593.3221;346.5752;0.0;0.5098;640.5153;17.6817;17426.0013;2.5588;1.2418;186.5751;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
676;14.0103;0.0;5.6389;0.0;0.0;69.7727;0.0;352.7206;288.313;0.0;0.5007;767.3144;19.8748;26362.5758;1.7672;0.8146;198.9141;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
677;14.919;0.0;5.37;0.0;0.0;68.6832;0.0;1.0139;183.945;0.0;0.5067;815.3549;17.9252;20695.3327;2.8526;1.257;184.698;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
678;14.5945;0.0;9.6943;0.0;0.0;68.8639;0.0;310.2013;273.3169;0.0;0.5085;164.433;15.6297;24347.7247;1.6759;1.4803;182.1013;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
679;14.6667;0.0;6.0356;0.0;0.0;68.7408;0.0;317.1109;843.9803;0.0;0.5039;430.1749;16.4879;17752.022;2.9524;1.1489;162.3838;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
680;14.4525;0.0;5.6999;0.0;0.0;69.1476;0.0;73.5657;143.2833;0.0;0.5019;479.8211;18.4355;26422.169;2.6515;1.0655;177.838;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
681;14.1139;0.0;7.619;0.0;0.0;69.0875;0.0;175.6384;492.4745;0.0;0.5074;497.9854;18.492;25189.0366;2.5999;0.9039;175.8922;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
682;14.4516;0.0;6.3272;0.0;0.0;69.1755;0.0;493.7043;243.6041;0.0;0.5059;809.9306;19.6109;24694.3196;2.6594;0.8135;178.9605;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
683;15.1305;0.0;8.718;0.0;0.0;69.9588;0.0;180.1381;645.5199;0.0;0.5022;45.1572;16.9539;24236.9012;2.5847;1.3513;194.9608;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
684;14.6131;0.0;8.497;0.0;0.0;68.2793;0.0;339.6501;235.7868;0.0;0.5079;88.3994;16.8337;27167.9219;2.0398;1.7105;179.2891;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
685;15.7549;0.0;5.3989;0.0;0.0;69.9953;0.0;48.6773;899.1562;0.0;0.5081;752.6311;16.5199;27995.3409;2.7166;1.5515;195.8856;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
686;14.722;0.0;7.2757;0.0;0.0;70.4329;0.0;385.5139;489.7338;0.0;0.501;163.5371;18.7698;25067.2788;2.8678;1.5245;196.301;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
687;15.2138;0.0;8.3205;0.0;0.0;68.8425;0.0;494.6096;314.7106;0.0;0.5018;573.7235;18.2743;25773.6689;2.923;0.941;170.1;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
688;13.8087;0.0;6.173;0.0;0.0;69.2843;0.0;509.9831;898.0093;0.0;0.5018;748.9483;15.7593;18656.616;2.7559;1.5651;195.8612;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
689;14.3072;0.0;6.4025;0.0;0.0;68.5262;0.0;495.543;76.1796;0.0;0.5071;185.1454;19.2439;20536.4927;2.3754;1.076;193.3735;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
690;14.5026;0.0;7.781;0.0;0.0;69.15;0.0;480.7203;780.0793;0.0;0.5082;589.0006;19.048;18296.4894;1.7775;1.059;172.4971;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
691;14.146;0.0;8.4563;0.0;0.0;67.797;0.0;343.9976;17.1683;0.0;0.503;404.3465;15.6748;17996.8542;2.1515;1.3094;178.39;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
692;14.755;0.0;9.3893;0.0;0.0;70.8609;0.0;297.8789;319.7575;0.0;0.5077;210.1536;18.7653;24758.9618;2.758;0.8268;181.9829;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
693;14.8808;0.0;5.005;0.0;0.0;69.2319;0.0;234.2328;550.8742;0.0;0.5023;943.4224;18.2301;17266.2273;2.9915;1.1513;166.8648;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
694;13.2922;0.0;9.632;0.0;0.0;70.8161;0.0;173.2222;418.5226;0.0;0.5031;173.5624;15.837;23622.4818;2.0343;1.1208;160.7761;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
695;14.985;0.0;6.2359;0.0;0.0;68.5677;0.0;69.702;371.7628;0.0;0.5086;591.4155;16.3758;18743.1235;1.8945;1.1169;191.5539;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
696;13.7026;0.0;5.9924;0.0;0.0;70.1179;0.0;211.5983;105.4073;0.0;0.5072;410.1858;17.7285;21746.3161;1.8374;1.0144;187.0078;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
697;15.5254;0.0;9.3549;0.0;0.0;69.2422;0.0;236.344;331.0551;0.0;0.5018;26.2629;19.1514;18017.2924;2.1303;1.517;177.3845;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
698;14.4641;0.0;9.6649;0.0;0.0;70.6105;0.0;153.5015;2.5038;0.0;0.5037;711.9652;18.3681;23039.0447;1.8988;1.5381;188.8316;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
699;14.2337;0.0;7.303;0.0;0.0;68.5439;0.0;512.7243;183.2962;0.0;0.5003;253.643;18.0137;29091.5687;2.706;0.9697;193.4508;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
700;15.5824;0.0;6.9263;0.0;0.0;68.6859;0.0;27.914;221.3888;0.0;0.5011;564.5491;17.3562;21718.7851;2.5986;0.9047;170.8018;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
701;14.4584;0.0;9.9554;0.0;0.0;69.8643;0.0;92.5282;718.0534;0.0;0.5067;340.7842;15.659;16513.1904;2.4185;1.2478;187.7809;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
702;13.7686;0.0;9.8541;0.0;0.0;69.2459;0.0;231.7033;657.1902;0.0;0.5048;798.629;15.0273;17970.1795;2.2002;1.6302;181.419;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
703;15.5317;0.0;5.8954;0.0;0.0;68.82;0.0;295.791;513.2398;0.0;0.5095;107.9092;19.039;21671.864;1.5136;1.3715;166.6935;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
704;14.3304;0.0;9.8462;0.0;0.0;69.264;0.0;159.6263;984.7222;0.0;0.5055;111.3709;19.713;16473.1096;1.5457;1.0825;184.4992;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
705;15.6311;0.0;5.9832;0.0;0.0;69.553;0.0;528.4323;749.8328;0.0;0.5012;379.8667;17.6523;17856.6501;1.8764;1.3217;167.1164;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
706;15.1988;0.0;7.7218;0.0;0.0;69.3488;0.0;588.0338;794.1226;0.0;0.5082;56.8712;16.1847;17208.1352;1.83;0.8888;165.9251;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
707;15.6428;0.0;5.4234;0.0;0.0;70.0197;0.0;334.757;909.2193;0.0;0.5022;188.0153;16.1169;23486.904;1.7434;1.5998;177.945;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
708;15.0318;0.0;8.7155;0.0;0.0;69.293;0.0;431.353;0.5602;0.0;0.5046;571.684;17.607;23664.5224;1.8719;0.8995;181.1057;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
709;13.9222;0.0;7.0452;0.0;0.0;70.9412;0.0;199.8223;393.0653;0.0;0.5026;970.2079;16.7367;24476.0372;1.6997;1.4809;161.7181;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
710;15.0682;0.0;7.5671;0.0;0.0;68.3741;0.0;345.979;333.5564;0.0;0.5031;365.5123;17.4282;26057.2072;1.5992;0.907;188.4996;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
711;14.7135;0.0;5.0106;0.0;0.0;69.2739;0.0;425.603;74.9101;0.0;0.5091;267.5341;15.9088;22699.9177;2.5084;1.5626;183.0295;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
712;14.3409;0.0;6.0196;0.0;0.0;68.9258;0.0;201.9506;373.4712;0.0;0.5044;165.3724;18.9227;27126.3494;2.503;1.4317;179.3914;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
713;14.9336;0.0;8.4033;0.0;0.0;69.7534;0.0;19.8591;429.9196;0.0;0.5081;896.0746;18.2527;20727.0932;1.8918;1.0826;198.8075;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
714;14.2961;0.0;5.153;0.0;0.0;69.4045;0.0;67.624;292.689;0.0;0.5097;159.7497;15.8585;24931.4768;2.5775;0.8646;173.1023;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
