;FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;c_main_bev;c_main_fcev;c_main_phev;c_main_icev;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
482;5.7679;0.0;10.7385;0.0;0.0;45.9671;403.6494;354.3463;571.6866;0.0;0.0051;888.1869;16.0005;11687.7591;7.6141;2.2001;190.5234;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;483;16.7017;5.7122;0.2452;2.2101
483;6.3764;0.0;11.5836;0.0;0.0;45.4952;380.3642;268.5562;544.7139;0.0;0.0059;719.5007;15.2448;10517.3498;7.8297;2.3916;166.8115;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;484;16.7061;6.315;0.2299;2.4045
484;6.8457;0.0;11.8008;0.0;0.0;42.9378;166.782;281.3231;566.5148;0.0;0.0005;764.1708;15.1304;10131.9519;7.2647;2.2348;196.6675;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;485;16.2854;6.8411;0.4731;2.2356
485;5.5287;0.0;11.7312;0.0;0.0;44.2905;446.6898;399.8069;578.5578;0.0;0.0001;847.0163;15.4555;10287.486;7.6998;1.6836;179.4179;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;486;16.8708;5.5273;0.3219;1.6838
486;6.8936;0.0;10.155;0.0;0.0;45.3547;463.2564;215.0486;580.0559;0.0;0.0073;856.3569;15.0867;11567.5531;7.4907;1.4121;167.6066;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;487;15.223;6.8324;0.3503;1.4199
487;5.9995;0.0;10.4159;0.0;0.0;43.721;477.8616;272.4293;533.2026;0.0;0.0034;874.7125;16.3007;11862.1867;7.3581;1.5184;195.3816;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;488;15.807;5.9657;0.2269;1.5229
488;6.6153;0.0;11.0643;0.0;0.0;42.3914;460.0247;279.3233;577.773;0.0;0.0026;781.1346;15.6605;11711.5222;7.2491;2.4223;182.7135;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;489;15.3595;6.5927;0.4021;2.4275
489;5.6636;0.0;11.3727;0.0;0.0;45.5877;132.4534;228.6439;543.5396;0.0;0.0081;754.3147;15.4117;11589.5967;7.7088;2.9143;164.0892;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;490;15.7602;5.5809;0.3851;2.935
490;5.8104;0.0;11.6856;0.0;0.0;44.9845;92.5217;245.5206;525.3642;0.0;0.0066;811.7689;16.6877;11962.4529;7.3236;2.2973;161.8519;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;491;16.0316;5.7421;0.3789;2.3101
491;5.3276;0.0;11.4798;0.0;0.0;44.8559;202.6214;337.3642;538.2761;0.0;0.0005;748.213;16.3289;10148.1254;7.4717;1.7867;194.4036;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;492;16.8563;5.3217;0.3399;1.7874
492;5.0067;0.0;11.1942;0.0;0.0;44.8325;155.7177;237.0395;509.6424;0.0;0.0002;772.3309;16.7657;11308.2127;7.0901;2.0513;188.3869;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;493;16.4224;5.004;0.2589;2.0517
493;5.1273;0.0;11.748;0.0;0.0;43.6262;205.6725;394.0785;505.8376;0.0;0.0027;754.7448;15.8088;10134.4912;7.6978;2.3232;188.6422;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;494;16.1518;5.0978;0.2253;2.3288
494;6.9661;0.0;10.0069;0.0;0.0;42.6803;415.04;214.4898;541.9017;0.0;0.0039;709.8302;16.4525;11806.9956;7.376;2.3704;191.0082;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;495;16.525;6.9289;0.4004;2.3781
495;7.0045;0.0;11.4998;0.0;0.0;43.776;59.9023;320.6073;563.5208;0.0;0.0014;891.5119;15.2245;10302.9032;7.4091;1.4124;162.2059;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;496;16.3759;6.991;0.3937;1.4139
496;6.444;0.0;11.2703;0.0;0.0;43.0969;245.7919;312.6971;568.1098;0.0;0.0055;844.6851;15.8742;10329.4027;7.0878;1.631;174.1498;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;497;15.5766;6.3939;0.2918;1.6384
497;5.5699;0.0;11.5307;0.0;0.0;46.2773;302.2336;352.3033;593.1958;0.0;0.0096;897.2073;15.3853;11208.3261;7.8997;1.5559;183.1898;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;498;15.6793;5.4715;0.2667;1.5684
498;5.371;0.0;10.8149;0.0;0.0;43.8683;338.7204;224.5635;507.9062;0.0;0.0004;766.69;16.0188;11166.4445;7.5022;2.1731;179.6761;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;499;16.8765;5.3662;0.2403;2.1739
499;6.4465;0.0;11.0551;0.0;0.0;44.4321;480.0928;262.3264;531.1187;0.0;0.0079;796.4102;15.9609;11838.0019;7.1258;1.4739;163.3488;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;500;15.4793;6.375;0.4656;1.4819
500;6.1226;0.0;11.5095;0.0;0.0;44.8085;425.8871;340.4626;551.1936;0.0;0.0025;863.0953;16.5993;11318.5065;7.7265;2.2045;170.5383;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;501;15.9425;6.0981;0.4913;2.2088
501;6.7044;0.0;10.7815;0.0;0.0;42.1967;378.0591;325.3938;539.3197;0.0;0.0035;857.1207;16.4264;11757.7932;7.7929;2.6999;181.289;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;502;16.677;6.6691;0.356;2.7082
502;6.8816;0.0;10.1989;0.0;0.0;45.7525;149.2401;242.7544;520.0317;0.0;0.0032;838.2798;16.9707;11107.4926;7.3247;2.7258;185.8042;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;503;16.9315;6.8492;0.4147;2.7332
503;6.8325;0.0;11.6612;0.0;0.0;45.3729;166.0114;314.5811;525.0847;0.0;0.0062;750.3412;15.0048;11527.4509;7.3933;2.0515;187.2713;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;504;15.0186;6.7813;0.3861;2.0619
504;5.851;0.0;10.7515;0.0;0.0;43.3865;214.0386;225.3536;585.897;0.0;0.0037;720.8132;15.5862;10095.3652;7.7047;2.4622;181.2419;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;505;16.269;5.8127;0.4753;2.4695
505;5.1828;0.0;10.4019;0.0;0.0;45.053;6.19;251.0548;582.5513;0.0;0.0095;763.6707;15.6117;10115.8741;7.5193;1.7969;193.9982;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;506;16.2816;5.0767;0.4934;1.8094
506;5.139;0.0;10.3912;0.0;0.0;45.0424;70.5548;236.1767;559.0507;0.0;0.0014;832.7066;15.3662;10840.9481;7.171;2.6847;164.2131;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;507;16.3369;5.1228;0.3993;2.688
507;5.1194;0.0;11.5438;0.0;0.0;43.8753;196.8843;344.2814;570.7637;0.0;0.0061;748.7261;16.1505;11664.7021;7.7912;2.6449;187.4676;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;508;15.9408;5.0531;0.3052;2.6592
508;6.1935;0.0;10.0959;0.0;0.0;45.4237;335.2993;261.6482;566.1337;0.0;0.0057;889.5415;15.5593;11046.2313;7.1423;1.4896;165.2687;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;509;16.1053;6.1372;0.4454;1.4955
509;5.5383;0.0;11.3485;0.0;0.0;43.4065;416.4009;266.3134;582.2397;0.0;0.0079;827.7364;15.5534;10362.262;7.7923;2.7994;176.8056;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;510;15.6354;5.4578;0.4328;2.8183
510;5.6882;0.0;10.5505;0.0;0.0;42.936;48.3608;317.358;553.3122;0.0;0.0037;887.6942;16.2049;11422.6991;7.9205;1.9284;198.9575;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;511;16.0275;5.6498;0.2956;1.9345
511;6.7577;0.0;10.9119;0.0;0.0;43.0659;36.4569;247.2634;560.5721;0.0;0.0008;850.2557;16.3887;10183.1369;7.6463;1.6935;195.8345;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;512;15.1392;6.7514;0.3885;1.6945
512;6.016;0.0;10.326;0.0;0.0;45.2187;324.3451;317.9671;576.3352;0.0;0.0043;898.3887;15.0673;11380.5027;7.3256;2.8773;172.451;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;513;16.4279;5.9715;0.2639;2.8885
513;7.0093;0.0;11.0681;0.0;0.0;43.2524;29.5502;344.0714;599.5542;0.0;0.0046;733.163;15.081;11536.3445;7.5412;1.567;161.7805;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;514;15.0324;6.9722;0.2984;1.5729
514;5.7864;0.0;11.3031;0.0;0.0;44.9427;324.1519;393.4641;504.2611;0.0;0.001;728.7652;15.6563;11747.996;7.992;2.9831;192.6989;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;515;16.7457;5.7759;0.3827;2.9856
515;6.9424;0.0;11.3954;0.0;0.0;46.2013;205.9233;274.2312;560.3102;0.0;0.0055;735.6681;16.986;10835.8715;7.0429;2.8119;178.4865;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;516;16.714;6.8883;0.439;2.825
516;6.5272;0.0;11.213;0.0;0.0;44.3436;165.1581;358.7029;552.036;0.0;0.0051;867.6229;16.1083;10352.9561;7.7832;2.4132;167.9203;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;517;15.5517;6.4813;0.4312;2.4233
517;5.9364;0.0;10.2967;0.0;0.0;45.6261;12.583;387.0407;510.3208;0.0;0.0064;794.1758;15.9724;11497.312;7.6073;2.0254;163.3595;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;518;16.8996;5.866;0.4668;2.0354
518;6.6019;0.0;11.5786;0.0;0.0;43.3334;129.1369;249.2841;535.8795;0.0;0.0072;761.2544;15.2535;11761.3382;7.1737;2.7462;181.1426;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;519;15.6891;6.5357;0.3039;2.764
519;7.0019;0.0;11.996;0.0;0.0;43.7557;233.8736;358.377;521.1819;0.0;0.0093;801.8248;15.6199;10493.9301;7.2324;1.9373;165.5412;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;520;16.7174;6.9107;0.4465;1.9513
520;5.833;0.0;10.4388;0.0;0.0;45.8635;253.5484;320.3526;536.5581;0.0;0.0008;790.9929;16.3488;10255.5239;7.4944;1.3959;188.1846;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;521;16.7895;5.8239;0.4175;1.3967
521;6.4523;0.0;11.0866;0.0;0.0;42.733;55.6692;332.4829;584.1752;0.0;0.0077;886.7012;16.9849;10539.1236;7.7087;2.6472;184.1994;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;522;15.563;6.3812;0.2674;2.6658
522;5.9604;0.0;11.2282;0.0;0.0;44.6876;113.4501;232.2869;539.5057;0.0;0.0038;809.3245;16.1415;11232.0711;7.0656;2.4051;193.0142;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;523;16.4844;5.9207;0.2261;2.4133
523;6.5388;0.0;11.7988;0.0;0.0;45.3972;131.0862;367.5936;511.0655;0.0;0.0088;742.3823;16.5231;10342.0855;7.7886;2.3758;160.2259;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;524;16.9866;6.4464;0.3777;2.3935
524;5.7613;0.0;10.4355;0.0;0.0;44.0537;280.0574;352.018;560.0463;0.0;0.003;839.7966;15.8878;11797.8757;7.9723;1.9686;191.3003;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;525;15.4458;5.7322;0.2823;1.9737
525;5.0766;0.0;10.2167;0.0;0.0;42.4338;81.6098;270.8813;581.3176;0.0;0.0033;788.327;15.4938;10905.0781;7.5433;1.4976;199.0591;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;526;16.0619;5.04;0.2083;1.5019
526;5.5168;0.0;10.0575;0.0;0.0;45.1578;267.4507;228.1857;594.5483;0.0;0.0091;890.9976;16.235;11790.8876;7.3077;1.3437;184.8333;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;527;15.6245;5.4242;0.4233;1.3521
527;5.6177;0.0;10.3651;0.0;0.0;45.5081;233.1411;219.6801;572.9581;0.0;0.0092;776.1659;16.166;11054.6642;7.4748;1.6978;183.1243;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;528;16.0847;5.5208;0.4533;1.7093
528;5.3341;0.0;11.5217;0.0;0.0;43.7301;293.0101;217.0599;587.0845;0.0;0.0065;853.6634;16.65;10629.2012;7.4249;1.4885;184.0546;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;529;16.7185;5.2599;0.2033;1.4969
529;5.2126;0.0;11.2319;0.0;0.0;42.5676;205.7641;286.2094;553.8943;0.0;0.0085;803.4644;15.1938;10028.7476;7.5912;2.113;166.4482;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;530;15.7053;5.1222;0.483;2.127
530;5.4132;0.0;10.1808;0.0;0.0;43.0813;185.9903;378.1604;546.59;0.0;0.0099;801.5567;16.6565;10043.7879;7.7398;1.8969;168.4866;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;531;16.3095;5.3037;0.4956;1.911
531;5.9733;0.0;11.2061;0.0;0.0;43.4606;56.8121;268.9634;535.2034;0.0;0.0087;868.8856;15.6338;10089.9674;7.8079;1.5302;161.7329;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;532;16.1418;5.8842;0.2218;1.5417
532;5.243;0.0;10.7136;0.0;0.0;43.8262;83.4341;294.5601;571.0517;0.0;0.0008;871.3837;15.406;11043.5047;7.311;2.9724;187.0837;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;533;15.233;5.2351;0.4877;2.9744
533;5.1687;0.0;11.4481;0.0;0.0;42.9392;473.7867;369.072;549.8161;0.0;0.0053;708.5982;15.0898;10644.1708;7.7215;1.8125;185.621;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;534;16.4501;5.1091;0.2103;1.821
534;7.0191;0.0;10.0387;0.0;0.0;44.0992;338.4781;218.5481;560.146;0.0;0.0073;763.3932;15.5068;10809.9324;7.1151;2.7753;182.8329;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;535;15.1554;6.9592;0.4354;2.7925
535;5.9203;0.0;10.5773;0.0;0.0;43.9567;359.2014;304.7053;548.6048;0.0;0.0041;808.8837;15.284;11850.6984;7.2146;1.645;172.7629;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;536;16.1821;5.878;0.4498;1.6499
536;7.0227;0.0;11.168;0.0;0.0;43.5002;335.7434;375.5834;555.3838;0.0;0.0064;842.6963;16.9099;10748.6469;7.1305;2.0435;168.3903;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;537;15.9057;6.9651;0.359;2.0544
537;5.6901;0.0;10.8155;0.0;0.0;45.3564;331.3609;320.0754;572.7676;0.0;0.0004;856.6781;15.4791;11015.7283;7.622;1.3911;190.0392;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;538;15.1285;5.6865;0.2847;1.3915
538;6.8295;0.0;10.775;0.0;0.0;45.5929;97.5151;342.951;595.2333;0.0;0.0065;823.027;15.8449;10263.9025;7.1025;1.3392;162.0298;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;539;15.7188;6.7718;0.3203;1.3458
539;6.2642;0.0;10.5584;0.0;0.0;45.8572;33.362;311.8825;548.982;0.0;0.0089;776.4143;16.5659;10308.9656;7.32;2.894;189.6009;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;540;15.162;6.1845;0.2195;2.918
540;6.1589;0.0;10.1136;0.0;0.0;44.4606;220.6523;390.4811;592.2532;0.0;0.0001;761.8968;15.4899;11323.8732;7.2977;2.0908;180.8314;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;541;15.428;6.1583;0.3237;2.0909
541;5.5196;0.0;11.9984;0.0;0.0;44.6207;487.9624;237.5988;580.2636;0.0;0.0069;827.979;16.681;10492.1661;7.2345;1.4625;170.726;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;542;15.2554;5.4519;0.2455;1.471
542;6.9792;0.0;10.4414;0.0;0.0;42.3722;21.0866;348.0928;533.5925;0.0;0.001;828.8584;16.6151;11488.4193;7.312;2.5743;176.9386;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;543;16.8923;6.9693;0.2468;2.5766
543;6.0069;0.0;10.8889;0.0;0.0;42.9777;408.5068;219.303;529.5243;0.0;0.009;896.0319;16.1135;10948.1544;7.8351;1.5928;177.1101;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;544;16.7246;5.9101;0.248;1.605
544;6.6614;0.0;11.5005;0.0;0.0;43.4863;41.6554;377.3294;565.2571;0.0;0.005;743.9633;15.6262;10595.3689;7.8821;2.831;174.9961;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;545;15.8496;6.6156;0.3522;2.8433
