;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Number;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
492;45.1168;139.2557;1.0;162.8275;150.0;0.0;0.0;2.6378;675.1433;30366.0;10932.8066;0.0;11.9728;10.0;768.295;469.3158;505.6985;5.7656;15.8585;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;565.6424;554.5972;779.0513;675.1433;0.0;0.01;1795.0;7.392;3000.0;1.0;11.6;493;16.1749;5.6606;0.2417;2.662
493;45.4219;424.682;1.0;170.5698;150.0;0.0;0.0;1.7629;666.5066;30366.0;10817.3724;0.0;10.6559;10.0;714.6177;471.9479;532.9191;5.6119;16.0074;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;566.5561;569.0398;777.2953;666.5066;0.0;0.0094;1795.0;7.5369;3000.0;1.0;11.6;494;15.5846;5.5171;0.4639;1.7753
494;43.255;431.7812;1.0;197.5803;150.0;0.0;0.0;2.3948;663.2511;30366.0;10993.7951;0.0;11.49;10.0;722.4551;404.1266;530.7662;5.6567;15.8394;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;550.4074;563.2067;778.3972;663.2511;0.0;0.0095;1795.0;7.464;3000.0;1.0;11.6;495;16.8628;5.5494;0.3952;2.4139
495;43.6416;113.3469;1.0;181.5037;150.0;0.0;0.0;2.6652;672.0565;30366.0;10141.5665;0.0;11.4667;10.0;849.399;431.0039;560.0879;6.9329;15.3042;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;557.4914;561.7516;783.9858;672.0565;0.0;0.0094;1795.0;7.4273;3000.0;1.0;11.6;496;16.1389;6.8455;0.302;2.6876
496;42.5534;185.3099;1.0;160.7696;150.0;0.0;0.0;1.982;671.8347;30366.0;11083.3601;0.0;10.5802;10.0;704.0284;425.9969;543.1062;5.7229;15.9171;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;564.826;555.8515;780.3426;671.8347;0.0;0.0096;1795.0;7.3395;3000.0;1.0;11.6;497;15.412;5.6294;0.2957;1.9983
497;45.1973;99.531;1.0;177.7806;150.0;0.0;0.0;2.8655;679.506;30366.0;11912.8531;0.0;11.8308;10.0;754.1281;401.7406;565.7152;5.4428;16.3949;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;564.9639;554.055;770.8654;679.506;0.0;0.0099;1795.0;7.3149;3000.0;1.0;11.6;498;16.6756;5.3309;0.4323;2.8897
498;46.152;120.2908;1.0;197.3311;150.0;0.0;0.0;1.9311;675.6793;30366.0;11942.8064;0.0;11.6449;10.0;820.6365;461.9583;593.1386;6.7264;15.0982;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;558.5078;559.7476;778.7148;675.6793;0.0;0.0098;1795.0;7.675;3000.0;1.0;11.6;499;16.3292;6.6318;0.3193;1.947
499;44.4124;172.0307;1.0;192.3171;150.0;0.0;0.0;2.9203;665.7736;30366.0;10925.5738;0.0;10.6021;10.0;729.2518;461.8437;521.1404;6.8264;15.2746;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;561.3027;552.3659;771.027;665.7736;0.0;0.0091;1795.0;7.1064;3000.0;1.0;11.6;500;15.7727;6.7444;0.4668;2.9428
500;43.0391;251.7089;1.0;171.5574;150.0;0.0;0.0;2.1664;669.2982;30366.0;10677.1486;0.0;10.2654;10.0;736.3018;499.2073;535.4819;6.2435;16.763;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;570.213;569.352;784.1428;669.2982;0.0;0.0092;1795.0;7.9686;3000.0;1.0;11.6;501;16.6352;6.1473;0.2067;2.1845
501;45.0363;351.1842;1.0;196.9131;150.0;0.0;0.0;2.5291;677.0553;30366.0;11140.284;0.0;11.8493;10.0;816.3542;431.8759;572.1608;6.8385;16.4535;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;555.8038;557.3684;787.5892;677.0553;0.0;0.01;1795.0;7.6487;3000.0;1.0;11.6;502;16.6408;6.7396;0.3698;2.5509
502;43.6639;156.6;1.0;170.6943;150.0;0.0;0.0;1.4419;663.1471;30366.0;10280.7238;0.0;10.3469;10.0;727.6459;478.7541;586.3218;5.1451;15.8952;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;562.3866;566.9753;771.8788;663.1471;0.0;0.0099;1795.0;7.0012;3000.0;1.0;11.6;503;16.53;5.0309;0.4617;1.4517
503;44.9878;236.3963;1.0;190.7396;150.0;0.0;0.0;1.386;675.8164;30366.0;10143.973;0.0;10.8531;10.0;751.4152;435.7727;597.531;6.4244;16.8554;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;556.0174;554.3194;784.0;675.8164;0.0;0.0093;1795.0;7.7795;3000.0;1.0;11.6;504;16.9525;6.3253;0.2764;1.3964
504;43.0995;238.6415;1.0;194.8912;150.0;0.0;0.0;1.7132;674.6777;30366.0;11012.5971;0.0;11.0824;10.0;789.0957;449.6588;595.0516;6.608;15.0445;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;557.513;551.4576;785.6194;674.6777;0.0;0.0092;1795.0;7.9157;3000.0;1.0;11.6;505;15.3472;6.5267;0.2103;1.7272
505;45.1061;191.925;1.0;178.0039;150.0;0.0;0.0;2.4158;665.7875;30366.0;10777.7406;0.0;11.5114;10.0;720.1896;449.9157;585.2426;5.8206;15.8897;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;570.1998;558.5336;780.1267;665.7875;0.0;0.0093;1795.0;7.141;3000.0;1.0;11.6;506;15.4781;5.7296;0.2026;2.4366
506;46.0241;31.4923;1.0;189.1768;150.0;0.0;0.0;1.6809;677.6713;30366.0;11437.9632;0.0;10.3843;10.0;872.9426;443.343;517.8298;5.598;16.1528;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;554.0746;558.6214;784.8487;677.6713;0.0;0.0091;1795.0;7.0664;3000.0;1.0;11.6;507;16.6063;5.4968;0.31;1.6935
507;45.4258;32.4652;1.0;166.2609;150.0;0.0;0.0;2.7211;664.049;30366.0;11981.599;0.0;11.9082;10.0;835.1791;434.1222;557.9802;6.4521;16.4191;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;558.9075;553.2962;786.7413;664.049;0.0;0.0097;1795.0;7.3638;3000.0;1.0;11.6;508;16.0847;6.3574;0.2437;2.7455
508;43.1235;53.1517;1.0;171.2333;150.0;0.0;0.0;1.973;664.7063;30366.0;11754.5742;0.0;11.5798;10.0;801.2635;401.1391;505.0635;6.3174;16.4269;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;553.3842;554.6185;777.0106;664.7063;0.0;0.0094;1795.0;7.4147;3000.0;1.0;11.6;509;15.8622;6.2267;0.4114;1.9878
509;45.505;315.0478;1.0;173.3478;150.0;0.0;0.0;2.64;678.1612;30366.0;10239.1638;0.0;10.4145;10.0;857.6309;419.0572;520.8131;5.5138;15.9206;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;568.9714;559.0152;780.6016;678.1612;0.0;0.0095;1795.0;7.2242;3000.0;1.0;11.6;510;15.2997;5.4198;0.3053;2.6624
510;42.6399;116.6884;1.0;180.8134;150.0;0.0;0.0;1.7386;670.6259;30366.0;10667.6351;0.0;11.114;10.0;879.0213;405.5578;543.3956;6.1738;15.3464;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;570.8996;569.6054;774.7083;670.6259;0.0;0.0092;1795.0;7.8179;3000.0;1.0;11.6;511;15.0016;6.0922;0.334;1.7516
511;45.1946;239.8421;1.0;163.1246;150.0;0.0;0.0;1.638;679.1845;30366.0;11909.0951;0.0;10.0796;10.0;732.5364;494.0382;536.0058;5.7705;16.2931;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;551.6721;566.5666;773.8551;679.1845;0.0;0.009;1795.0;7.7566;3000.0;1.0;11.6;512;15.2913;5.6838;0.483;1.6485
512;42.7004;39.6259;1.0;166.1002;150.0;0.0;0.0;1.9303;668.5095;30366.0;10186.0886;0.0;10.8113;10.0;855.4143;429.5189;556.3479;5.7087;16.235;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;569.4961;553.1523;783.3508;668.5095;0.0;0.0092;1795.0;7.8255;3000.0;1.0;11.6;513;15.7085;5.6158;0.3789;1.9447
513;45.8875;283.8802;1.0;160.1025;150.0;0.0;0.0;2.3166;668.208;30366.0;10069.3877;0.0;11.7056;10.0;700.634;481.099;509.2592;6.035;15.3939;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;558.6296;561.6753;777.5375;668.208;0.0;0.0093;1795.0;7.2965;3000.0;1.0;11.6;514;16.7518;5.9345;0.3997;2.3346
514;46.2068;152.4933;1.0;189.8027;150.0;0.0;0.0;1.5206;670.2384;30366.0;10666.2176;0.0;11.1557;10.0;798.0477;484.8791;529.9755;6.0866;16.1994;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;559.5013;564.6897;781.5065;670.2384;0.0;0.0097;1795.0;7.1927;3000.0;1.0;11.6;515;15.1041;5.9981;0.3442;1.5321
515;45.6123;175.7433;1.0;199.9954;150.0;0.0;0.0;2.782;667.1641;30366.0;10062.2885;0.0;10.9734;10.0;873.0793;442.1221;505.4053;5.2826;15.9574;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;562.9322;563.4923;773.463;667.1641;0.0;0.0093;1795.0;7.9658;3000.0;1.0;11.6;516;15.1916;5.1893;0.3337;2.805
516;42.8917;270.7956;1.0;166.3991;150.0;0.0;0.0;1.4406;678.3302;30366.0;10426.8246;0.0;10.4291;10.0;763.3874;411.8145;598.3121;7.0617;16.9129;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;556.131;569.6528;782.078;678.3302;0.0;0.0095;1795.0;7.9576;3000.0;1.0;11.6;517;15.2399;6.9833;0.4791;1.4498
517;43.933;347.4071;1.0;166.5942;150.0;0.0;0.0;2.8521;672.1901;30366.0;10255.1277;0.0;11.8395;10.0;860.1618;475.4477;599.8357;7.0019;16.1584;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;556.463;568.1596;785.7231;672.1901;0.0;0.009;1795.0;7.2181;3000.0;1.0;11.6;518;15.7148;6.9227;0.2586;2.8757
518;43.3602;380.2073;1.0;199.783;150.0;0.0;0.0;1.8507;666.5801;30366.0;11973.007;0.0;10.8129;10.0;845.8301;440.0574;572.7502;5.5871;15.5322;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;551.8435;562.0236;779.9259;666.5801;0.0;0.0098;1795.0;7.748;3000.0;1.0;11.6;519;15.2568;5.4911;0.3683;1.8654
519;46.2964;435.1735;1.0;162.8821;150.0;0.0;0.0;2.4113;676.4116;30366.0;11902.3933;0.0;11.3128;10.0;700.7788;476.0227;590.6485;6.8893;15.8724;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;554.525;567.8779;773.1645;676.4116;0.0;0.0091;1795.0;7.7854;3000.0;1.0;11.6;520;16.9906;6.7963;0.4977;2.4289
520;45.7297;447.665;1.0;172.7155;150.0;0.0;0.0;1.9739;674.3639;30366.0;11542.4776;0.0;11.558;10.0;876.2944;430.6918;582.4965;5.4196;15.4533;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;561.3873;553.0158;773.9704;674.3639;0.0;0.0094;1795.0;7.5074;3000.0;1.0;11.6;521;15.1261;5.3276;0.2715;1.99
521;46.174;422.6078;1.0;188.252;150.0;0.0;0.0;2.7699;663.4111;30366.0;11726.1246;0.0;10.3362;10.0;884.5106;465.9842;542.3805;5.4979;16.8191;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;553.2431;553.8149;788.951;663.4111;0.0;0.0091;1795.0;7.985;3000.0;1.0;11.6;522;16.2081;5.3992;0.4431;2.7913
522;44.7854;382.5198;1.0;162.3445;150.0;0.0;0.0;2.6516;664.5877;30366.0;11728.0284;0.0;10.3282;10.0;895.0745;480.5149;506.2715;6.685;15.4041;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;562.4083;568.9582;774.8709;664.5877;0.0;0.0095;1795.0;7.7737;3000.0;1.0;11.6;523;16.6294;6.5901;0.4074;2.673
523;45.4128;388.9067;1.0;185.244;150.0;0.0;0.0;2.0108;668.8675;30366.0;11886.1615;0.0;10.1234;10.0;823.3377;485.1006;557.826;5.161;15.4638;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;568.7165;554.9375;770.5493;668.8675;0.0;0.0091;1795.0;7.5736;3000.0;1.0;11.6;524;16.5579;5.0569;0.4434;2.0251
524;44.9204;21.8097;1.0;195.8666;150.0;0.0;0.0;2.5942;668.8129;30366.0;10788.1496;0.0;11.388;10.0;716.4726;490.0563;588.4405;6.8704;16.947;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;562.2225;550.5137;778.2803;668.8129;0.0;0.0097;1795.0;7.9788;3000.0;1.0;11.6;525;15.5948;6.785;0.4742;2.615
525;44.4918;102.7905;1.0;163.308;150.0;0.0;0.0;2.5779;668.6884;30366.0;11040.7476;0.0;11.9014;10.0;878.1064;412.7722;550.5546;6.9422;16.406;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;554.4183;569.341;780.5747;668.6884;0.0;0.0095;1795.0;7.162;3000.0;1.0;11.6;526;15.6414;6.8584;0.4169;2.5987
526;43.9705;89.8764;1.0;183.4796;150.0;0.0;0.0;1.9415;660.6191;30366.0;10674.524;0.0;10.56;10.0;836.0383;413.8376;544.1431;7.0609;16.3706;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;560.0006;565.899;772.709;660.6191;0.0;0.0096;1795.0;7.7455;3000.0;1.0;11.6;527;15.3797;6.9802;0.273;1.9577
527;43.5321;340.5469;1.0;169.4642;150.0;0.0;0.0;2.0517;671.621;30366.0;10782.2846;0.0;10.2159;10.0;710.5159;463.2572;513.2784;6.3381;16.7708;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;553.6812;556.7121;776.155;671.621;0.0;0.0097;1795.0;7.6268;3000.0;1.0;11.6;528;16.5942;6.2374;0.3474;2.0684
528;43.9317;44.3739;1.0;179.4771;150.0;0.0;0.0;2.0215;672.7969;30366.0;11544.2515;0.0;10.4496;10.0;887.8629;413.4456;522.3406;6.7209;15.4802;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;552.4609;554.0438;775.9954;672.7969;0.0;0.0094;1795.0;7.9907;3000.0;1.0;11.6;529;16.8516;6.625;0.3536;2.0373
529;43.1504;184.8726;1.0;168.207;150.0;0.0;0.0;2.2816;668.0955;30366.0;11592.7302;0.0;10.944;10.0;893.4487;458.0851;518.7617;6.0129;16.778;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;567.4244;555.0481;789.7979;668.0955;0.0;0.0094;1795.0;7.3122;3000.0;1.0;11.6;530;15.4893;5.9228;0.3508;2.2999
530;45.3041;125.7951;1.0;191.7448;150.0;0.0;0.0;2.3414;670.8724;30366.0;11020.2902;0.0;10.952;10.0;891.5041;487.1833;551.6899;6.9249;16.1447;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;561.0914;550.5431;778.3549;670.8724;0.0;0.0097;1795.0;7.9467;3000.0;1.0;11.6;531;15.335;6.8422;0.2918;2.3615
531;43.9748;347.8071;1.0;162.919;150.0;0.0;0.0;2.5959;662.7805;30366.0;11099.4864;0.0;10.0829;10.0;742.374;433.1327;558.2133;5.1108;15.8905;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;552.1071;563.7714;773.412;662.7805;0.0;0.0092;1795.0;7.534;3000.0;1.0;11.6;532;15.4029;5.0148;0.225;2.618
532;45.6414;198.6478;1.0;170.4682;150.0;0.0;0.0;1.3806;671.3758;30366.0;10293.3664;0.0;10.9797;10.0;863.557;417.261;521.7833;6.9062;15.3539;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;570.6908;551.4787;780.6477;671.3758;0.0;0.0091;1795.0;7.9561;3000.0;1.0;11.6;533;16.9364;6.8146;0.2912;1.3906
533;44.5765;481.9682;1.0;183.5822;150.0;0.0;0.0;2.537;675.2494;30366.0;11831.8641;0.0;11.3717;10.0;729.6784;417.0738;502.5743;6.7052;15.799;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;553.5126;568.3073;788.2036;675.2494;0.0;0.0095;1795.0;7.9624;3000.0;1.0;11.6;534;16.4544;6.6115;0.2346;2.5591
534;43.3607;341.8273;1.0;172.9838;150.0;0.0;0.0;1.6344;671.5106;30366.0;10202.5925;0.0;10.4708;10.0;894.2634;443.1993;549.7282;5.5578;16.7023;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;565.1549;561.3269;771.2022;671.5106;0.0;0.0093;1795.0;7.1047;3000.0;1.0;11.6;535;16.3188;5.4569;0.3525;1.6464
535;46.1192;51.1715;1.0;199.5635;150.0;0.0;0.0;2.6829;660.194;30366.0;10324.6844;0.0;10.1316;10.0;724.2245;498.5508;576.4538;5.9598;15.665;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;559.8706;564.4301;785.158;660.194;0.0;0.0091;1795.0;7.3866;3000.0;1.0;11.6;536;15.1549;5.8755;0.2672;2.7051
536;45.5008;288.7197;1.0;183.1462;150.0;0.0;0.0;2.4048;665.3517;30366.0;10737.0266;0.0;10.9828;10.0;792.1844;437.4132;538.5209;5.5436;15.0695;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;553.9807;563.5556;777.6482;665.3517;0.0;0.0095;1795.0;7.753;3000.0;1.0;11.6;537;15.7644;5.4459;0.2177;2.4257
537;45.0178;289.3066;1.0;174.4399;150.0;0.0;0.0;1.8582;667.6585;30366.0;11835.8491;0.0;10.2695;10.0;827.8291;426.0923;507.7664;6.2337;15.9858;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;560.281;565.2992;782.1587;667.6585;0.0;0.009;1795.0;7.6069;3000.0;1.0;11.6;538;16.1888;6.1431;0.2948;1.8724
538;45.5774;90.7039;1.0;188.8718;150.0;0.0;0.0;2.5115;673.0387;30366.0;10088.641;0.0;10.403;10.0;848.5434;474.3591;534.9545;5.3781;16.2256;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;559.3862;563.0508;774.7333;673.0387;0.0;0.0098;1795.0;7.3574;3000.0;1.0;11.6;539;16.7123;5.2662;0.3768;2.5326
539;43.5175;493.2129;1.0;180.1323;150.0;0.0;0.0;1.5027;662.0595;30366.0;11143.9159;0.0;11.7708;10.0;718.6147;420.6788;566.2356;5.6625;16.8721;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;568.8755;565.8117;789.1533;662.0595;0.0;0.0097;1795.0;7.3335;3000.0;1.0;11.6;540;15.0754;5.5703;0.4253;1.5133
540;44.8345;57.0636;1.0;177.2089;150.0;0.0;0.0;1.8743;664.0551;30366.0;10794.723;0.0;11.6245;10.0;701.0927;402.1063;585.9264;5.7608;16.4299;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;565.0068;567.1212;774.8198;664.0551;0.0;0.0096;1795.0;7.9697;3000.0;1.0;11.6;541;15.4934;5.6662;0.399;1.8886
541;46.1169;171.1042;1.0;167.7865;150.0;0.0;0.0;1.917;666.1573;30366.0;10838.0466;0.0;10.0978;10.0;824.2129;480.2881;500.7026;5.6619;15.1177;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;565.1928;558.847;771.3741;666.1573;0.0;0.0096;1795.0;7.8237;3000.0;1.0;11.6;542;15.4423;5.5667;0.4722;1.9311
542;43.8558;457.2643;1.0;186.723;150.0;0.0;0.0;2.6101;664.2601;30366.0;10261.2368;0.0;11.3065;10.0;748.9744;493.8603;546.626;6.4964;15.2139;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;568.102;562.8385;773.3114;664.2601;0.0;0.0093;1795.0;7.9927;3000.0;1.0;11.6;543;16.3826;6.4038;0.4774;2.6301
543;45.818;255.2161;1.0;183.8379;150.0;0.0;0.0;2.3897;664.096;30366.0;11285.115;0.0;11.9068;10.0;748.3558;459.747;503.4933;5.126;16.2667;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;556.4303;550.7324;786.0503;664.096;0.0;0.0097;1795.0;7.1787;3000.0;1.0;11.6;544;16.0363;5.019;0.2642;2.4105
544;45.3137;225.869;1.0;190.4797;150.0;0.0;0.0;2.1681;670.3595;30366.0;10860.2515;0.0;10.6192;10.0;719.1712;406.1515;543.2415;5.5722;16.2348;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;568.9392;569.7313;780.8002;670.3595;0.0;0.0097;1795.0;7.0019;3000.0;1.0;11.6;545;16.4743;5.4653;0.2007;2.1874
545;45.7626;44.8059;1.0;195.7895;150.0;0.0;0.0;1.9613;666.0569;30366.0;10807.8021;0.0;11.5699;10.0;744.5068;428.5836;528.8955;6.3688;15.2776;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;565.7551;562.6658;780.2333;666.0569;0.0;0.0094;1795.0;7.592;3000.0;1.0;11.6;546;15.0229;6.2864;0.4768;1.9754
546;42.5519;64.1285;1.0;182.3695;150.0;0.0;0.0;1.4495;661.1519;30366.0;11027.9945;0.0;10.0173;10.0;713.5589;481.246;562.2503;5.2164;16.0875;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;563.7073;553.1145;770.5616;661.1519;0.0;0.0097;1795.0;7.2197;3000.0;1.0;11.6;547;15.1813;5.1186;0.4126;1.4597
547;44.5922;432.7673;1.0;160.5826;150.0;0.0;0.0;1.8543;679.9177;30366.0;11629.2566;0.0;11.7745;10.0;740.7033;438.1922;595.477;6.4544;16.6384;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;560.1477;550.8004;777.0993;679.9177;0.0;0.0098;1795.0;7.5761;3000.0;1.0;11.6;548;15.8364;6.3616;0.4083;1.8686
548;42.7629;203.1142;1.0;198.6914;150.0;0.0;0.0;1.6017;673.7024;30366.0;11293.7595;0.0;10.0921;10.0;817.5487;495.5996;539.3466;5.7;16.613;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;557.6116;561.9047;775.1726;673.7024;0.0;0.01;1795.0;7.1136;3000.0;1.0;11.6;549;15.3035;5.6032;0.4269;1.6135
