;FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
1091;4.2811;0.0;7.0819;0.0;0.0;45.1126;392.15;295.6516;542.3519;0.0;0.0073;892.0438;15.7138;11315.9078;7.9277;1.3485;173.8008;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1092
1092;4.7566;0.0;5.3254;0.0;0.0;44.3665;72.9331;239.0621;572.6115;0.0;0.0051;882.7864;15.0976;10128.1604;7.5137;2.0504;187.5178;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1093
1093;4.2208;0.0;8.8876;0.0;0.0;45.4695;186.0386;318.9981;550.4805;0.0;0.0045;805.5306;16.52;11884.6384;7.7762;2.4459;166.2181;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1094
1094;4.8234;0.0;5.0793;0.0;0.0;42.7077;71.5984;281.1386;512.3505;0.0;0.0048;707.5797;16.4161;10075.2689;7.5183;1.8106;171.24;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1095
1095;5.5879;0.0;8.2473;0.0;0.0;44.2361;476.4541;265.7907;562.0837;0.0;0.0096;771.7492;15.231;10101.2183;7.9723;2.1642;188.2894;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1096
1096;3.6067;0.0;6.1037;0.0;0.0;45.4245;417.499;307.3677;529.484;0.0;0.0055;708.2767;16.2823;10825.0742;7.9018;2.5954;167.8088;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1097
1097;3.3425;0.0;7.8149;0.0;0.0;43.8812;296.574;310.0723;507.1968;0.0;0.003;883.8274;15.2323;10104.0414;7.4678;1.4642;195.297;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1098
1098;3.362;0.0;6.29;0.0;0.0;44.5432;29.8402;394.8437;506.0262;0.0;0.0021;725.5719;15.7301;10086.48;7.557;1.9986;181.6426;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1099
1099;6.1225;0.0;8.3663;0.0;0.0;43.8424;490.916;307.4487;581.7723;0.0;0.0072;705.9162;15.2134;10379.0226;7.6515;2.5197;191.084;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1100
1100;3.1254;0.0;9.0606;0.0;0.0;44.8154;365.7317;373.6088;591.7193;0.0;0.002;891.9115;16.6476;10028.9738;7.3996;2.538;172.6426;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1101
1101;3.839;0.0;5.6673;0.0;0.0;43.4583;226.5609;369.5511;598.6295;0.0;0.0094;752.8077;16.5169;10150.2309;7.2641;2.8276;164.7677;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1102
1102;3.889;0.0;5.3048;0.0;0.0;43.9724;142.2616;240.8926;527.5773;0.0;0.0012;789.6482;16.4853;10061.8787;7.5954;1.6886;162.1783;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1103
1103;4.5536;0.0;8.4;0.0;0.0;43.11;255.4866;388.5107;536.4418;0.0;0.0009;865.8676;16.2175;11248.7583;7.9151;2.8872;170.9309;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1104
1104;5.2896;0.0;8.6077;0.0;0.0;43.3793;381.9184;228.5469;583.6825;0.0;0.0009;841.9085;16.0994;10606.0543;7.6485;2.4151;197.2277;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1105
1105;4.0449;0.0;5.3126;0.0;0.0;44.4831;9.6305;262.1347;514.44;0.0;0.0051;746.0334;16.4563;11759.8841;7.1165;2.3655;190.8902;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1106
1106;5.7047;0.0;6.5978;0.0;0.0;45.3817;125.821;216.9785;580.7037;0.0;0.0036;712.5181;16.3734;10276.7407;7.3259;2.1874;170.2881;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1107
1107;5.1627;0.0;7.0042;0.0;0.0;44.6753;247.8687;307.7981;508.5639;0.0;0.0076;832.4456;15.9931;10501.9654;7.8787;2.5561;185.3689;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1108
1108;4.7534;0.0;7.0239;0.0;0.0;42.4601;391.3564;379.6766;534.3901;0.0;0.0002;791.0428;15.9678;10408.9508;7.0081;1.788;171.9662;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1109
1109;5.1229;0.0;6.9143;0.0;0.0;43.3338;250.5097;343.1937;599.6477;0.0;0.0043;783.4221;16.2688;11933.9363;7.5881;2.2764;179.2126;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1110
1110;5.791;0.0;9.8874;0.0;0.0;43.1401;62.9878;271.6111;540.5319;0.0;0.0062;702.2273;15.7116;10679.2745;7.8031;2.4664;165.6536;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1111
1111;4.104;0.0;8.8483;0.0;0.0;43.1352;78.2442;303.102;528.5837;0.0;0.0021;741.0852;15.1896;10858.086;7.8562;1.3046;167.7599;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1112
1112;5.5216;0.0;6.0784;0.0;0.0;42.1411;495.2545;252.4845;564.819;0.0;0.0;752.274;15.9072;10729.3271;7.5538;2.0171;187.1147;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1113
1113;5.9957;0.0;7.824;0.0;0.0;45.3434;273.7343;304.2478;533.5536;0.0;0.0002;897.9904;16.8037;11663.662;7.9824;2.2528;179.1345;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1114
1114;3.5071;0.0;9.8218;0.0;0.0;43.992;86.8532;226.4539;507.6867;0.0;0.0033;850.6722;15.731;10220.8358;7.1406;1.915;177.1593;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1115
1115;4.529;0.0;8.9582;0.0;0.0;43.7491;26.2032;239.1706;554.3982;0.0;0.0012;701.8078;15.2994;10389.1959;7.352;1.7636;188.6869;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1116
1116;5.1302;0.0;6.0888;0.0;0.0;45.0019;48.1308;200.9503;577.7786;0.0;0.0083;881.4042;16.9505;10142.3494;7.1627;2.5259;176.6104;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1117
1117;5.499;0.0;5.0421;0.0;0.0;46.3315;4.8328;398.8958;590.8941;0.0;0.0075;771.05;15.6114;11601.4073;7.7047;2.6027;188.1435;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1118
1118;5.483;0.0;6.6889;0.0;0.0;44.4858;226.051;246.7502;562.74;0.0;0.0057;753.845;16.3221;11638.1837;7.8122;2.4485;195.6139;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1119
1119;5.5788;0.0;5.7693;0.0;0.0;43.0146;108.7959;270.8193;575.2456;0.0;0.0004;883.6778;15.9622;10130.123;7.0873;2.7441;190.8263;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1120
1120;4.605;0.0;7.8775;0.0;0.0;42.4522;111.8319;385.5719;586.243;0.0;0.0059;754.3777;16.0244;11676.8674;7.6438;2.2025;189.7822;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1121
1121;4.4097;0.0;6.1385;0.0;0.0;45.5269;117.2832;201.1001;503.926;0.0;0.0096;790.474;15.759;11000.455;7.4782;1.871;160.7548;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1122
1122;3.1968;0.0;5.6776;0.0;0.0;43.6928;267.9537;200.049;576.72;0.0;0.004;740.1985;16.1844;11495.0734;7.706;1.5541;173.7761;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1123
1123;5.9995;0.0;9.9702;0.0;0.0;45.034;51.244;216.5637;525.0843;0.0;0.0073;881.8442;16.9437;10663.5471;7.9118;2.7315;183.3748;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1124
1124;5.5486;0.0;5.2993;0.0;0.0;43.7866;406.4532;310.9544;580.7532;0.0;0.0097;898.5214;16.2949;11025.9219;7.4005;1.8864;164.6437;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1125
1125;4.5461;0.0;7.5308;0.0;0.0;44.3594;73.8933;270.4182;590.3082;0.0;0.0044;822.9658;16.902;11491.4543;7.4691;1.413;166.8801;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1126
1126;5.7884;0.0;6.5432;0.0;0.0;44.4409;486.7995;286.2539;570.3221;0.0;0.0033;817.4123;16.3089;10138.8559;7.9107;2.536;194.5564;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1127
1127;4.8166;0.0;6.9621;0.0;0.0;45.3141;372.7577;226.5168;550.7503;0.0;0.005;834.5701;16.5209;10015.3777;7.3614;2.2099;178.9919;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1128
1128;4.2386;0.0;6.8145;0.0;0.0;45.0913;86.4811;297.136;536.609;0.0;0.0097;797.2381;15.6493;11105.0094;7.8799;2.6624;164.4142;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1129
1129;3.9303;0.0;6.0279;0.0;0.0;42.5786;433.1937;235.9107;520.5626;0.0;0.0097;719.4522;16.2927;11533.7038;7.34;2.8806;188.5729;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1130
1130;5.3922;0.0;5.5403;0.0;0.0;43.9988;112.2289;314.7172;575.5289;0.0;0.0034;768.3581;16.4745;10965.4386;7.177;2.7407;170.4135;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1131
1131;4.214;0.0;5.7954;0.0;0.0;43.1889;451.6231;350.5883;563.1861;0.0;0.0001;825.0752;16.5059;11374.0724;7.5964;2.4819;165.8086;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1132
1132;5.7056;0.0;9.9605;0.0;0.0;43.474;488.446;216.6264;577.0443;0.0;0.0054;869.1113;16.0036;10688.6523;7.6644;2.6343;165.179;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1133
1133;4.3814;0.0;8.065;0.0;0.0;42.6807;438.675;312.5254;521.2331;0.0;0.0044;878.6004;15.634;10235.4648;7.882;2.7459;162.0206;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1134
1134;5.5094;0.0;6.6777;0.0;0.0;46.2048;242.527;291.9753;599.41;0.0;0.0049;735.5071;16.3765;10958.4808;7.0237;1.4071;199.9507;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1135
1135;4.3974;0.0;8.4455;0.0;0.0;44.9175;33.5312;245.7215;529.3257;0.0;0.0059;845.5035;15.524;10789.5075;7.5347;2.9152;161.8203;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1136
1136;3.1644;0.0;8.4142;0.0;0.0;45.0829;272.6569;340.5293;590.4148;0.0;0.007;870.6623;16.0356;11670.4629;7.2168;2.9233;182.6971;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1137
1137;3.14;0.0;9.7914;0.0;0.0;44.4772;292.2216;257.8955;586.9592;0.0;0.0003;768.6954;16.3056;11505.6838;7.4973;2.8563;174.094;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1138
1138;4.9472;0.0;9.6342;0.0;0.0;42.5939;441.991;235.3407;505.9179;0.0;0.0014;864.8053;15.5554;11342.5361;7.4481;2.7578;186.4547;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1139
1139;3.2035;0.0;8.4866;0.0;0.0;46.2992;222.5534;341.5948;564.464;0.0;0.0083;831.6251;16.8403;11700.8531;7.1103;1.5424;173.5407;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1140
1140;4.8966;0.0;9.108;0.0;0.0;42.3714;84.9934;219.962;572.8742;0.0;0.0037;831.5159;16.5088;10339.4778;7.4219;1.708;168.7019;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1141
1141;4.9503;0.0;9.1588;0.0;0.0;45.8385;426.1366;278.6725;525.3317;0.0;0.0018;711.9475;15.7129;10181.5556;7.4635;2.3157;163.0029;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1142
1142;3.5274;0.0;7.0591;0.0;0.0;42.8844;445.6034;272.6156;558.843;0.0;0.0017;894.352;16.2211;10804.9707;7.7936;1.7115;193.5612;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1143
1143;4.7874;0.0;5.8157;0.0;0.0;45.0393;71.4007;259.0197;582.1577;0.0;0.004;820.3952;16.6267;10774.2668;7.8902;2.1305;180.4725;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1144
1144;5.0349;0.0;5.713;0.0;0.0;45.8214;72.2344;215.5397;523.083;0.0;0.0;733.3222;16.5456;11061.4389;7.7002;1.8773;192.445;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1145
1145;5.0719;0.0;8.3469;0.0;0.0;45.7958;390.6751;305.0313;564.0817;0.0;0.0038;895.5159;15.6149;11326.0803;7.2484;1.7801;184.4819;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1146
1146;5.6701;0.0;5.7051;0.0;0.0;44.2026;489.774;322.284;554.9735;0.0;0.0084;776.8888;16.2649;10696.582;7.6405;2.2305;194.2992;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1147
1147;3.5415;0.0;9.5534;0.0;0.0;43.985;240.6169;375.7508;584.6785;0.0;0.0033;859.9157;15.9151;10813.409;7.1111;1.5739;174.6321;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1148
1148;4.7785;0.0;8.2998;0.0;0.0;43.9543;327.7883;258.1166;556.6727;0.0;0.0087;732.7953;16.4194;11602.6932;7.9599;1.4299;161.0247;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1149
1149;5.9322;0.0;5.4037;0.0;0.0;44.0985;404.9962;272.1937;534.6294;0.0;0.0018;882.0116;15.8517;10505.6877;7.5796;1.6343;198.0247;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1150
1150;4.5213;0.0;5.3406;0.0;0.0;45.1277;279.8161;371.7201;584.7089;0.0;0.009;860.3292;16.5818;11335.3475;7.6078;1.9228;182.1683;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1151
1151;5.3121;0.0;9.2288;0.0;0.0;45.3518;52.1724;353.2762;522.1596;0.0;0.0014;893.0277;16.666;10911.3979;7.0718;2.0566;171.7214;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1152
1152;3.5558;0.0;6.1655;0.0;0.0;44.3687;146.1581;259.4723;533.4656;0.0;0.0073;801.7825;15.3047;11246.6647;7.2263;2.4332;171.5882;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1153
1153;5.6706;0.0;8.6428;0.0;0.0;45.9712;187.7406;309.27;518.6176;0.0;0.0058;756.5602;15.0701;11110.1901;7.1585;2.3384;191.7373;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1154
1154;5.1507;0.0;9.9728;0.0;0.0;45.2339;46.6197;305.8865;518.9108;0.0;0.0026;794.9163;15.9317;11320.9922;7.9694;2.6213;191.6853;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1155
1155;4.0569;0.0;6.5102;0.0;0.0;45.9746;188.9899;376.0881;506.4166;0.0;0.0023;716.5589;16.1352;11434.457;7.8655;2.6132;167.0976;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1156
1156;3.9367;0.0;8.5759;0.0;0.0;44.1161;52.4566;303.3422;508.9495;0.0;0.0042;879.305;16.1616;10807.6844;7.7582;2.0614;196.6842;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1157
1157;6.0566;0.0;7.3072;0.0;0.0;45.8319;374.2325;346.0349;599.9749;0.0;0.0045;898.8634;15.0075;10212.9503;7.271;1.3546;190.6616;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1158
1158;3.985;0.0;9.3155;0.0;0.0;42.2315;81.6544;261.1444;589.5075;0.0;0.002;716.9458;15.2519;11778.214;7.5627;2.3104;160.8059;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1159
1159;5.7185;0.0;5.6834;0.0;0.0;45.7321;204.5101;339.9831;557.1848;0.0;0.0052;742.882;16.3644;11624.5667;7.8843;1.8737;163.8021;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1160
