;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Number;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
422;46.014;396.1454;1.0;161.133;150.0;0.0;0.0;2.1328;668.0767;30366.0;11051.4187;0.0;11.9325;10.0;729.7104;413.5071;531.3352;5.7257;15.5267;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;560.112;565.0531;787.3976;668.0767;0.0;0.0094;1795.0;7.1713;3000.0;1.0;11.6;423;15.2168;5.6361;0.4365;2.1488
423;45.0103;301.3499;1.0;162.6107;150.0;0.0;0.0;2.0864;663.441;30366.0;11986.848;0.0;10.6717;10.0;862.4685;426.5654;590.7043;5.1228;15.2366;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;555.2174;568.3651;783.5522;663.441;0.0;0.0093;1795.0;7.1842;3000.0;1.0;11.6;424;16.1113;5.0199;0.204;2.104
424;44.2438;457.0954;1.0;199.0161;150.0;0.0;0.0;2.3317;672.6356;30366.0;11454.2043;0.0;10.3209;10.0;778.239;490.2695;560.221;6.4407;15.4795;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;566.7102;552.7394;778.5227;672.6356;0.0;0.0097;1795.0;7.8535;3000.0;1.0;11.6;425;16.6369;6.3405;0.3501;2.3512
425;43.0618;79.9892;1.0;168.8475;150.0;0.0;0.0;2.5207;675.5901;30366.0;10744.9176;0.0;11.9661;10.0;837.496;428.2317;576.3036;6.8006;15.696;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;565.2779;564.9151;788.7481;675.5901;0.0;0.0094;1795.0;7.8655;3000.0;1.0;11.6;426;15.4692;6.7187;0.3692;2.541
426;43.9088;403.1457;1.0;173.095;150.0;0.0;0.0;2.3359;664.3126;30366.0;11613.3299;0.0;10.63;10.0;718.4211;443.689;556.1973;5.894;15.4614;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;561.7491;553.1536;789.1935;664.3126;0.0;0.0096;1795.0;7.6991;3000.0;1.0;11.6;427;16.9008;5.7871;0.3237;2.3554
427;43.0786;378.8886;1.0;197.9266;150.0;0.0;0.0;1.4664;671.4494;30366.0;11059.9092;0.0;11.1134;10.0;731.0796;423.2013;572.0454;6.3984;15.2641;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;553.049;566.9267;772.2353;671.4494;0.0;0.009;1795.0;7.57;3000.0;1.0;11.6;428;16.7308;6.3042;0.2029;1.4779
428;46.2013;144.4478;1.0;170.6477;150.0;0.0;0.0;2.2285;672.7705;30366.0;11133.5428;0.0;10.4067;10.0;769.2373;459.8535;532.4943;6.3952;16.2272;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;560.0774;567.2562;772.2112;672.7705;0.0;0.0094;1795.0;7.8022;3000.0;1.0;11.6;429;16.7597;6.2964;0.2976;2.2469
429;46.1677;147.912;1.0;176.5231;150.0;0.0;0.0;1.8761;668.2069;30366.0;11127.6877;0.0;10.846;10.0;891.8522;452.9873;514.8277;7.0677;15.6855;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;566.2178;565.0912;772.0502;668.2069;0.0;0.0098;1795.0;7.5919;3000.0;1.0;11.6;430;15.6863;6.9827;0.2138;1.8925
430;43.2666;236.8072;1.0;163.9287;150.0;0.0;0.0;2.1013;678.0366;30366.0;10273.0565;0.0;10.8797;10.0;729.9976;446.1007;501.076;6.2871;16.164;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;554.5249;553.6796;777.1567;678.0366;0.0;0.0092;1795.0;7.8242;3000.0;1.0;11.6;431;15.2564;6.2034;0.4522;2.1167
431;43.322;211.7195;1.0;191.8669;150.0;0.0;0.0;2.9398;660.9471;30366.0;10791.0737;0.0;11.254;10.0;816.4551;452.8655;534.272;6.3679;16.9989;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;550.4179;557.2317;776.8893;660.9471;0.0;0.0096;1795.0;7.5297;3000.0;1.0;11.6;432;15.3424;6.2806;0.2593;2.9659
432;44.6312;314.9028;1.0;191.3359;150.0;0.0;0.0;2.3586;673.7738;30366.0;11481.5732;0.0;10.1672;10.0;717.4789;492.8054;507.4533;5.2929;16.0013;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;562.7807;550.3473;787.9541;673.7738;0.0;0.0098;1795.0;7.9677;3000.0;1.0;11.6;433;15.638;5.1907;0.3517;2.3784
433;46.4267;301.6271;1.0;175.9695;150.0;0.0;0.0;2.6155;667.4891;30366.0;10768.397;0.0;11.0094;10.0;824.8803;429.6684;561.5789;6.0082;15.6512;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;565.321;555.7472;780.269;667.4891;0.0;0.0094;1795.0;7.8449;3000.0;1.0;11.6;434;16.8533;5.9053;0.3201;2.6373
434;42.5597;202.7359;1.0;198.7248;150.0;0.0;0.0;1.3315;663.7497;30366.0;10359.1417;0.0;11.6674;10.0;794.8807;440.6294;513.6699;5.5016;15.5699;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;554.3364;561.7779;775.717;663.7497;0.0;0.0095;1795.0;7.7657;3000.0;1.0;11.6;435;15.229;5.4084;0.2605;1.3418
435;42.5238;7.2446;1.0;182.6004;150.0;0.0;0.0;2.9325;669.3703;30366.0;11230.6612;0.0;10.1314;10.0;835.6661;436.8311;568.2633;5.9724;15.8404;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;552.848;554.75;776.9408;669.3703;0.0;0.0098;1795.0;7.8945;3000.0;1.0;11.6;436;16.7147;5.8661;0.4958;2.9566
436;44.7002;14.9108;1.0;186.738;150.0;0.0;0.0;1.9145;662.3986;30366.0;11545.4421;0.0;10.325;10.0;780.9993;421.8518;551.4912;6.6408;15.0569;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;553.648;562.4084;778.6057;662.3986;0.0;0.0097;1795.0;7.1154;3000.0;1.0;11.6;437;15.3568;6.5557;0.4861;1.9284
437;43.3088;292.1397;1.0;195.9833;150.0;0.0;0.0;1.4622;679.1691;30366.0;11200.2147;0.0;11.299;10.0;819.2053;490.4378;595.6257;5.9757;16.3917;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;554.2638;552.7652;789.4458;679.1691;0.0;0.009;1795.0;7.9434;3000.0;1.0;11.6;438;16.7408;5.8776;0.4628;1.4713
438;44.8398;8.8083;1.0;181.255;150.0;0.0;0.0;1.5176;661.9619;30366.0;11274.2127;0.0;11.4542;10.0;740.5766;445.4538;565.5082;6.2681;16.1382;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;564.1217;568.1083;787.1684;661.9619;0.0;0.0093;1795.0;7.71;3000.0;1.0;11.6;439;16.0873;6.1758;0.2866;1.5292
439;45.8656;280.2216;1.0;172.94;150.0;0.0;0.0;1.9533;667.9692;30366.0;10778.4772;0.0;10.9113;10.0;895.5259;432.576;513.9162;5.5481;15.4456;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;560.1935;552.3388;781.6549;667.9692;0.0;0.0091;1795.0;7.6476;3000.0;1.0;11.6;440;16.0842;5.4515;0.4592;1.967
440;44.0319;469.4722;1.0;174.8466;150.0;0.0;0.0;2.5893;673.3672;30366.0;11999.6358;0.0;10.2706;10.0;823.7417;470.5468;563.6568;5.5985;15.6641;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;555.289;563.2612;788.588;673.3672;0.0;0.0092;1795.0;7.5219;3000.0;1.0;11.6;441;15.9333;5.5022;0.3289;2.6104
441;45.4368;380.2735;1.0;166.6666;150.0;0.0;0.0;1.9685;671.5025;30366.0;11238.7782;0.0;11.7722;10.0;871.6782;457.2787;501.9691;6.6953;16.1751;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;558.1873;567.1425;782.5093;671.5025;0.0;0.0092;1795.0;7.2829;3000.0;1.0;11.6;442;16.0018;6.6084;0.2452;1.9846
442;43.93;38.0856;1.0;173.8229;150.0;0.0;0.0;1.9312;662.5002;30366.0;11962.0888;0.0;10.5495;10.0;796.2743;489.8817;514.1373;6.9917;15.5927;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;556.3712;560.7362;777.7437;662.5002;0.0;0.0099;1795.0;7.0465;3000.0;1.0;11.6;443;16.4211;6.8971;0.4216;1.9464
443;43.1002;349.9706;1.0;187.4072;150.0;0.0;0.0;2.3285;666.5489;30366.0;10338.2904;0.0;11.9196;10.0;879.419;462.2553;597.5385;6.5956;16.5106;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;555.4966;566.1166;771.9877;666.5489;0.0;0.0099;1795.0;7.5273;3000.0;1.0;11.6;444;16.1632;6.4997;0.2512;2.3493
444;44.4529;94.1536;1.0;196.0959;150.0;0.0;0.0;2.463;666.8174;30366.0;10870.7256;0.0;11.2633;10.0;727.8094;436.5856;563.3881;6.301;15.4662;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;564.7487;565.7279;782.6511;666.8174;0.0;0.0092;1795.0;7.7593;3000.0;1.0;11.6;445;16.005;6.211;0.2626;2.4834
445;44.5824;412.661;1.0;166.9741;150.0;0.0;0.0;1.4759;677.002;30366.0;11286.0052;0.0;10.6384;10.0;730.9844;414.8081;507.9438;5.9212;16.4827;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;564.2639;565.7509;770.9063;677.002;0.0;0.0097;1795.0;7.8577;3000.0;1.0;11.6;446;16.8429;5.8144;0.3323;1.4871
446;43.4002;84.4888;1.0;195.3761;150.0;0.0;0.0;2.2278;670.9873;30366.0;11380.6386;0.0;11.879;10.0;894.5037;487.5179;558.1596;6.036;15.4594;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;565.7533;561.3631;779.5528;670.9873;0.0;0.0096;1795.0;7.6824;3000.0;1.0;11.6;447;15.9157;5.9406;0.4195;2.2453
447;43.361;325.6953;1.0;165.4465;150.0;0.0;0.0;1.9963;669.0694;30366.0;11607.7956;0.0;11.4311;10.0;814.4566;423.9509;524.8601;6.4253;15.3606;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;567.4737;563.5397;783.9431;669.0694;0.0;0.0096;1795.0;7.4956;3000.0;1.0;11.6;448;16.9064;6.3236;0.4138;2.0117
448;44.8085;466.1917;1.0;198.7578;150.0;0.0;0.0;2.3654;674.5378;30366.0;10812.3654;0.0;10.3185;10.0;730.5563;498.3077;501.5242;5.8175;15.8215;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;553.219;562.9939;770.2844;674.5378;0.0;0.0099;1795.0;7.9928;3000.0;1.0;11.6;449;15.2752;5.7225;0.448;2.3847
449;44.4821;260.0563;1.0;165.8037;150.0;0.0;0.0;1.9435;661.3972;30366.0;11781.7324;0.0;11.4615;10.0;767.4901;491.3753;590.5793;7.0513;16.2219;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;551.8892;563.643;786.362;661.3972;0.0;0.0091;1795.0;7.9096;3000.0;1.0;11.6;450;15.8111;6.9712;0.4546;1.9571
450;44.4698;469.1857;1.0;189.8887;150.0;0.0;0.0;1.8795;671.5788;30366.0;11653.4143;0.0;11.3222;10.0;861.3947;408.4188;512.7488;5.624;16.5232;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;554.894;553.3264;773.1227;671.5788;0.0;0.0095;1795.0;7.1889;3000.0;1.0;11.6;451;16.6748;5.5182;0.3391;1.8942
451;42.8769;158.0057;1.0;191.9135;150.0;0.0;0.0;2.6599;679.1074;30366.0;10019.5493;0.0;11.9975;10.0;789.7568;454.2152;543.6398;5.3915;15.262;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;554.5654;564.5021;785.2115;679.1074;0.0;0.0094;1795.0;7.9385;3000.0;1.0;11.6;452;15.9243;5.2914;0.4897;2.6805
452;44.8412;89.9217;1.0;196.8741;150.0;0.0;0.0;2.4449;661.4574;30366.0;10136.7516;0.0;10.4296;10.0;721.0546;475.4767;585.0865;6.318;15.8889;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;560.4642;563.7836;777.1814;661.4574;0.0;0.0094;1795.0;7.3713;3000.0;1.0;11.6;453;16.0976;6.2249;0.4595;2.4638
453;44.9731;347.0146;1.0;199.7974;150.0;0.0;0.0;2.7406;667.3588;30366.0;10616.426;0.0;11.7901;10.0;791.0487;499.1247;562.0881;6.2744;16.1537;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;554.77;551.0868;779.1507;667.3588;0.0;0.0096;1795.0;7.2259;3000.0;1.0;11.6;454;15.5499;6.184;0.355;2.7638
454;43.489;142.0086;1.0;168.17;150.0;0.0;0.0;2.5629;668.3701;30366.0;11712.1448;0.0;10.9918;10.0;879.0048;470.749;506.2525;6.2115;16.1864;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;560.243;556.092;774.426;668.3701;0.0;0.0093;1795.0;7.6922;3000.0;1.0;11.6;455;16.6013;6.1135;0.2853;2.5844
455;45.9101;239.943;1.0;199.2127;150.0;0.0;0.0;2.5026;679.422;30366.0;11536.9586;0.0;11.3709;10.0;865.6985;442.9962;565.3517;5.5928;15.1381;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;553.343;567.207;779.7416;679.422;0.0;0.0097;1795.0;7.6667;3000.0;1.0;11.6;456;15.3449;5.4977;0.4806;2.5223
456;45.0272;316.7419;1.0;175.9001;150.0;0.0;0.0;1.6203;660.6254;30366.0;10056.0072;0.0;10.6687;10.0;762.0415;459.0061;553.2344;6.6694;16.0678;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;560.3125;558.7397;782.3908;660.6254;0.0;0.0095;1795.0;7.3866;3000.0;1.0;11.6;457;15.9566;6.5804;0.3228;1.6327
457;44.9575;112.1024;1.0;187.6258;150.0;0.0;0.0;2.6889;678.6848;30366.0;11972.2956;0.0;11.0261;10.0;816.7604;472.2922;552.0829;7.0031;16.8;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;551.7817;569.9155;787.0689;678.6848;0.0;0.0099;1795.0;7.3299;3000.0;1.0;11.6;458;16.3597;6.9096;0.4678;2.7111
458;43.6938;437.0299;1.0;180.6504;150.0;0.0;0.0;2.9602;664.6027;30366.0;11647.3276;0.0;11.5465;10.0;737.5702;477.1508;502.3396;5.8942;16.8561;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;560.594;556.8675;773.1481;664.6027;0.0;0.0091;1795.0;7.2234;3000.0;1.0;11.6;459;16.1594;5.8003;0.2908;2.9846
459;43.2572;8.2363;1.0;188.1502;150.0;0.0;0.0;2.1369;676.3246;30366.0;10458.3791;0.0;10.4515;10.0;841.6345;449.6142;517.4617;6.5771;15.9447;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;563.843;557.0793;784.726;676.3246;0.0;0.01;1795.0;7.8693;3000.0;1.0;11.6;460;16.9367;6.4728;0.2876;2.1555
460;45.8544;78.2888;1.0;188.0504;150.0;0.0;0.0;2.158;663.6331;30366.0;10437.894;0.0;11.0611;10.0;725.1523;458.2309;501.4023;6.0709;16.3062;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;563.3151;560.5456;773.2271;663.6331;0.0;0.0097;1795.0;7.4081;3000.0;1.0;11.6;461;15.9922;5.9734;0.322;2.176
461;42.5185;275.1494;1.0;174.7774;150.0;0.0;0.0;2.068;669.9743;30366.0;10786.3706;0.0;11.4002;10.0;801.6219;406.5096;541.339;5.1156;15.8232;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;568.3088;561.7317;784.2481;669.9743;0.0;0.0091;1795.0;7.79;3000.0;1.0;11.6;462;15.9259;5.016;0.2431;2.0848
462;42.946;307.6714;1.0;198.8416;150.0;0.0;0.0;1.7665;668.9368;30366.0;10074.5108;0.0;11.2767;10.0;767.5364;470.1433;588.5826;7.0377;15.1792;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;559.8039;556.1867;789.9037;668.9368;0.0;0.0099;1795.0;7.2067;3000.0;1.0;11.6;463;15.9635;6.9485;0.3467;1.7807
463;46.3468;180.1531;1.0;198.1523;150.0;0.0;0.0;1.6057;662.6458;30366.0;10235.3829;0.0;11.6646;10.0;874.1397;451.2894;506.8322;6.079;15.7101;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;563.8857;569.3085;782.5627;662.6458;0.0;0.0093;1795.0;7.7064;3000.0;1.0;11.6;464;15.0733;5.9948;0.2523;1.6184
464;46.0152;359.9142;1.0;189.5572;150.0;0.0;0.0;1.4472;678.8686;30366.0;11282.7938;0.0;10.1082;10.0;876.4296;482.5657;574.0247;6.5838;15.7317;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;566.7912;558.3378;772.0871;678.8686;0.0;0.0098;1795.0;7.0183;3000.0;1.0;11.6;465;16.3082;6.4878;0.4109;1.4574
465;46.3558;350.5765;1.0;175.4958;150.0;0.0;0.0;1.7112;666.5059;30366.0;11954.5202;0.0;11.587;10.0;793.3175;424.0541;594.3893;6.247;16.0567;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;570.9982;566.3208;772.4529;666.5059;0.0;0.0098;1795.0;7.8377;3000.0;1.0;11.6;466;16.8562;6.1421;0.2217;1.7259
466;43.8719;122.2582;1.0;168.4146;150.0;0.0;0.0;2.0339;678.255;30366.0;11722.2097;0.0;10.2756;10.0;736.3801;493.4762;549.8768;6.9216;16.4012;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;561.1401;553.5589;782.3671;678.255;0.0;0.0097;1795.0;7.5832;3000.0;1.0;11.6;467;15.7909;6.8349;0.2543;2.0513
467;45.1568;164.8211;1.0;188.2095;150.0;0.0;0.0;2.0269;663.0682;30366.0;11229.1259;0.0;11.1753;10.0;831.4241;422.8383;505.9136;6.4946;16.7631;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;550.7005;558.3012;778.8981;663.0682;0.0;0.009;1795.0;7.5113;3000.0;1.0;11.6;468;16.7745;6.4009;0.3507;2.0422
468;45.2387;185.5274;1.0;182.9522;150.0;0.0;0.0;1.6137;676.8252;30366.0;11003.8988;0.0;11.6363;10.0;814.1209;458.77;507.5574;6.0255;16.2859;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;566.931;561.1105;781.9142;676.8252;0.0;0.0099;1795.0;7.1942;3000.0;1.0;11.6;469;15.0328;5.9354;0.3369;1.6265
469;43.9896;137.2833;1.0;174.87;150.0;0.0;0.0;1.6704;660.6506;30366.0;11871.2967;0.0;10.465;10.0;787.1044;418.2866;529.8231;5.7256;15.7451;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;557.5823;566.4129;775.9388;660.6506;0.0;0.0096;1795.0;7.2037;3000.0;1.0;11.6;470;16.4318;5.6217;0.3584;1.6831
470;44.5504;395.5843;1.0;176.4601;150.0;0.0;0.0;2.901;664.3945;30366.0;10300.1708;0.0;11.9932;10.0;774.8384;420.0701;596.4209;6.5935;16.3722;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;568.1906;552.6853;776.8044;664.3945;0.0;0.0095;1795.0;7.7251;3000.0;1.0;11.6;471;16.2145;6.5016;0.2118;2.9267
471;46.4359;416.8727;1.0;190.976;150.0;0.0;0.0;2.2372;677.7551;30366.0;11887.002;0.0;11.6117;10.0;840.7872;460.3828;549.377;6.7457;16.2759;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;554.2274;556.1174;780.6206;677.7551;0.0;0.0099;1795.0;7.9662;3000.0;1.0;11.6;472;16.248;6.6512;0.4448;2.255
472;43.796;234.3825;1.0;177.5234;150.0;0.0;0.0;1.7374;672.5781;30366.0;10091.1236;0.0;10.0751;10.0;784.5238;450.8784;571.1082;6.2525;16.1486;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;569.7182;569.2942;779.7025;672.5781;0.0;0.0096;1795.0;7.8047;3000.0;1.0;11.6;473;15.6765;6.1612;0.424;1.7501
473;44.3016;97.1859;1.0;181.2122;150.0;0.0;0.0;2.8707;671.6727;30366.0;11793.6379;0.0;10.7414;10.0;706.4944;462.4384;581.0848;5.8383;16.6887;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;569.1021;557.948;772.87;671.6727;0.0;0.0098;1795.0;7.1323;3000.0;1.0;11.6;474;16.4255;5.7337;0.323;2.8959
474;44.1316;231.7411;1.0;180.7887;150.0;0.0;0.0;1.6559;674.3956;30366.0;10212.0734;0.0;11.3664;10.0;866.0708;480.6352;547.1106;7.0875;16.113;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;567.0463;556.068;780.2212;674.3956;0.0;0.0096;1795.0;7.6697;3000.0;1.0;11.6;475;16.8923;6.9929;0.4003;1.668
475;43.6721;351.8285;1.0;190.774;150.0;0.0;0.0;2.2589;677.3001;30366.0;11240.0353;0.0;10.6958;10.0;868.3583;420.8153;542.6072;6.197;15.7489;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;557.7876;568.0789;787.2494;677.3001;0.0;0.0095;1795.0;7.9296;3000.0;1.0;11.6;476;15.7534;6.1056;0.377;2.2769
476;44.3325;322.4956;1.0;171.9255;150.0;0.0;0.0;2.1785;671.9152;30366.0;11881.7632;0.0;10.4253;10.0;760.8179;498.8974;506.519;6.2279;15.6761;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;564.2934;550.621;775.0278;671.9152;0.0;0.0093;1795.0;7.2601;3000.0;1.0;11.6;477;16.0761;6.135;0.2832;2.1964
477;43.9125;210.2443;1.0;174.0116;150.0;0.0;0.0;2.8053;674.905;30366.0;11810.7126;0.0;10.9388;10.0;852.4612;425.1797;571.5808;6.3463;15.0459;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;554.6467;561.2399;780.1773;674.905;0.0;0.0096;1795.0;7.4716;3000.0;1.0;11.6;478;16.6457;6.2468;0.4418;2.8281
478;44.9391;173.4396;1.0;166.3949;150.0;0.0;0.0;2.8976;675.4063;30366.0;11583.2569;0.0;11.0298;10.0;836.7316;419.6999;586.4353;5.9598;15.1051;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;561.421;557.7588;776.9132;675.4063;0.0;0.0096;1795.0;7.3312;3000.0;1.0;11.6;479;16.4091;5.8587;0.4959;2.9208
