;FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
452;14.1347;38.9316;0.0;0.0;69.6208;0.0;546.652;567.0742;0.0;0.5052;880.8427;19.0563;27694.7777;2.3618;0.8881;199.6439;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
453;14.6731;41.1227;0.0;0.0;70.2851;0.0;539.9759;581.1461;0.0;0.5031;851.4827;16.4473;22896.3602;1.875;1.0193;177.1852;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
454;15.1149;42.107;0.0;0.0;70.686;0.0;402.3596;578.7103;0.0;0.5067;885.8624;18.7154;24977.4048;2.0201;0.7873;183.9934;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
455;13.3869;45.544;0.0;0.0;69.7541;0.0;479.3445;599.5295;0.0;0.5041;854.5194;16.3558;25343.4412;2.7955;1.006;183.0238;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
456;14.1033;41.5169;0.0;0.0;69.0127;0.0;506.9502;555.9351;0.0;0.5009;899.2399;18.7473;22411.7199;2.3655;0.8798;161.6355;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
457;14.4168;44.3374;0.0;0.0;70.5783;0.0;506.6285;587.9426;0.0;0.5027;865.3476;19.5139;24423.9506;2.2715;1.0368;194.6057;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
458;14.6349;44.0041;0.0;0.0;69.2663;0.0;472.291;585.8511;0.0;0.5058;857.2353;16.4708;27680.3416;2.98;0.8972;171.6377;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
459;14.7066;37.2884;0.0;0.0;69.8158;0.0;491.2081;570.2013;0.0;0.501;868.9104;19.1182;29766.0379;2.7676;1.07;195.8179;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
460;14.5379;44.4396;0.0;0.0;68.747;0.0;540.5195;599.0184;0.0;0.5008;895.0241;18.8908;19571.291;2.7104;1.1625;171.5609;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
461;14.2371;36.5607;0.0;0.0;70.832;0.0;421.5977;563.3667;0.0;0.5072;860.0822;18.6229;15095.9434;2.1098;1.0587;168.0176;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
462;14.5268;48.8491;0.0;0.0;69.5068;0.0;492.2832;578.767;0.0;0.5095;852.8875;18.9796;19064.6582;2.6979;0.8888;176.2992;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
463;15.1409;48.9534;0.0;0.0;69.9081;0.0;422.2283;561.2351;0.0;0.5093;878.7067;16.5443;21425.5429;2.9729;1.0922;170.4086;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
464;14.2653;41.381;0.0;0.0;70.3738;0.0;544.8657;583.2115;0.0;0.5094;883.7703;17.8995;28662.5149;2.2931;0.8512;178.6261;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
465;13.8307;49.8003;0.0;0.0;68.8632;0.0;414.2605;591.1194;0.0;0.5082;886.3642;17.6599;17051.489;2.8382;0.9046;181.2459;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
466;13.5319;41.0374;0.0;0.0;70.38;0.0;400.6429;594.1939;0.0;0.5006;871.9828;15.3271;27629.7344;2.2508;0.9533;169.3357;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
467;14.4277;30.7369;0.0;0.0;69.3032;0.0;444.4423;552.0868;0.0;0.5064;872.6144;18.0741;21026.5841;2.6375;1.0497;194.2135;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
468;13.9487;30.6754;0.0;0.0;69.1271;0.0;527.3934;553.563;0.0;0.5087;881.4976;15.9534;17106.638;2.3799;1.0215;184.017;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
469;13.8656;49.5675;0.0;0.0;69.3011;0.0;467.1683;550.5584;0.0;0.5066;876.451;16.666;26595.9644;2.3597;1.0288;171.2205;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
470;13.6906;30.3788;0.0;0.0;70.8087;0.0;538.8972;556.2481;0.0;0.5009;853.9859;15.6799;26336.2765;2.0648;1.0791;181.4076;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
471;14.7281;30.8957;0.0;0.0;69.6118;0.0;468.0793;576.636;0.0;0.5054;891.3642;18.7196;21503.2798;2.7934;0.8594;163.3006;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
472;13.4259;44.0764;0.0;0.0;67.9562;0.0;548.7416;552.1564;0.0;0.5017;853.374;19.9381;15259.4276;2.9651;0.9469;184.504;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
473;14.952;33.1539;0.0;0.0;68.9296;0.0;522.6213;592.87;0.0;0.5025;896.1029;18.8602;28369.8534;2.8356;1.0604;195.9667;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
474;14.6131;48.7419;0.0;0.0;69.8728;0.0;518.5103;584.7014;0.0;0.5048;865.0383;15.2995;23170.6802;2.2435;1.0962;190.9267;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
475;13.1949;43.2219;0.0;0.0;70.0171;0.0;501.4371;582.5251;0.0;0.5022;891.8969;18.3708;21857.0686;2.6076;0.8293;162.769;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
476;14.408;40.7844;0.0;0.0;69.7359;0.0;465.0996;594.1209;0.0;0.5056;850.5298;16.886;17932.6154;1.7789;1.047;190.2124;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
477;13.9921;35.978;0.0;0.0;69.4916;0.0;512.8685;589.8286;0.0;0.5068;897.7491;15.7077;19457.1203;2.8824;0.9685;175.5136;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
478;14.4055;46.5266;0.0;0.0;69.6071;0.0;471.9572;577.4322;0.0;0.5044;888.6668;17.68;20464.0966;2.8217;0.8179;198.5054;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
479;14.5459;38.123;0.0;0.0;69.1494;0.0;462.2698;560.2519;0.0;0.502;854.1326;17.1251;28691.0027;1.5749;0.8125;179.9823;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
480;14.5029;45.0446;0.0;0.0;70.4448;0.0;539.7531;581.84;0.0;0.5085;867.3684;19.776;18217.8582;2.9329;1.0129;174.9949;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
481;14.5314;38.5141;0.0;0.0;70.172;0.0;437.4769;584.9328;0.0;0.5047;879.4982;15.3951;28623.4774;1.8721;1.0336;171.4959;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
482;15.2523;36.9698;0.0;0.0;69.6921;0.0;516.8258;568.0947;0.0;0.5075;876.5407;17.5542;22185.6795;2.7515;0.9239;176.3116;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
483;14.3462;37.8992;0.0;0.0;69.2731;0.0;442.9447;559.5303;0.0;0.5023;851.9539;17.0679;21557.2706;2.2131;0.9118;174.4579;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
484;15.1373;39.334;0.0;0.0;69.7415;0.0;400.781;557.7982;0.0;0.5059;874.2088;18.6878;20007.4216;2.2449;1.1343;163.5285;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
485;14.3644;48.2767;0.0;0.0;70.042;0.0;445.2472;567.9075;0.0;0.5059;852.2497;19.5654;21068.2999;2.6844;0.9663;173.0033;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
486;13.5223;38.6145;0.0;0.0;68.8849;0.0;517.5665;560.7764;0.0;0.5092;867.6339;15.109;20335.1515;2.1655;0.9358;198.7848;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
487;14.6992;44.6032;0.0;0.0;69.1218;0.0;505.4478;575.9099;0.0;0.5097;876.1861;19.7445;29126.571;1.5164;1.0822;163.8567;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
488;14.5204;38.1525;0.0;0.0;70.0336;0.0;474.2551;563.0603;0.0;0.5042;859.005;19.7149;28582.8429;2.1484;0.9401;196.998;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
489;13.799;37.7733;0.0;0.0;68.5338;0.0;530.4937;597.0313;0.0;0.5053;881.5248;15.4682;19083.7046;2.6439;0.9638;177.2251;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
490;15.1614;40.1811;0.0;0.0;70.2803;0.0;523.6497;568.9986;0.0;0.5036;876.3796;18.4193;20295.17;2.7531;1.0527;171.8411;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
491;14.6688;46.9003;0.0;0.0;69.8078;0.0;450.514;592.3308;0.0;0.509;875.6079;19.5791;18083.8276;2.1028;0.8248;179.4474;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
492;14.2862;46.1304;0.0;0.0;69.5945;0.0;421.536;586.498;0.0;0.5091;860.3803;19.9164;15924.9383;2.7812;1.0705;176.1918;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
493;12.9296;43.6495;0.0;0.0;69.6434;0.0;474.1745;587.0984;0.0;0.5029;882.5187;17.4645;26986.3073;2.0144;1.0813;196.2433;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
494;14.5006;49.8311;0.0;0.0;69.4929;0.0;523.0112;584.1608;0.0;0.5034;892.6168;19.1412;21705.6427;1.5594;0.8268;173.3859;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
495;13.3539;42.0985;0.0;0.0;70.7606;0.0;530.865;564.007;0.0;0.5023;892.7184;16.2532;24013.1486;2.4021;0.8087;177.02;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
496;13.8553;37.2654;0.0;0.0;69.4724;0.0;408.4716;567.9871;0.0;0.509;876.3257;18.4815;15089.5382;2.4157;0.9599;183.6128;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
497;15.2954;44.6683;0.0;0.0;68.8635;0.0;511.4193;592.9574;0.0;0.5088;863.103;15.0977;16339.7926;1.6698;1.1016;195.0564;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
498;15.0465;32.6587;0.0;0.0;70.4838;0.0;505.0677;551.3996;0.0;0.5006;876.8094;17.0958;16723.6846;2.5795;1.0577;179.0103;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
499;15.483;46.4412;0.0;0.0;69.9371;0.0;416.3281;560.4941;0.0;0.5087;870.3858;17.9132;28603.9191;2.8863;0.8725;181.3019;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
500;15.373;39.278;0.0;0.0;68.2746;0.0;435.204;583.0461;0.0;0.5014;874.8816;18.2301;19867.0761;2.5847;1.0159;163.0903;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
501;14.7583;31.8148;0.0;0.0;70.8232;0.0;441.7334;563.5588;0.0;0.5064;861.5719;18.2798;29717.2408;2.2739;0.9403;195.42;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
502;13.8025;31.4046;0.0;0.0;69.8276;0.0;537.9962;578.5182;0.0;0.5003;852.7464;17.489;15241.7046;1.682;0.787;192.0031;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
503;13.4558;33.6972;0.0;0.0;69.8063;0.0;473.0683;573.3557;0.0;0.5055;891.5534;17.6408;24477.3123;1.7071;0.8823;180.8816;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
504;14.6708;32.145;0.0;0.0;68.5989;0.0;493.4642;593.5342;0.0;0.5009;888.3476;19.5883;21834.6848;2.6989;0.8849;188.7239;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
505;14.166;31.9222;0.0;0.0;70.3917;0.0;508.9734;599.3822;0.0;0.5011;897.5188;17.7939;19293.2025;2.5616;1.1103;162.9884;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
506;14.5726;47.6982;0.0;0.0;70.5859;0.0;533.2964;590.6403;0.0;0.5011;870.7857;19.2099;25953.5822;1.998;0.9891;166.0603;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
507;14.1097;42.1976;0.0;0.0;69.9306;0.0;430.8506;595.9856;0.0;0.5085;881.585;17.8208;21876.5437;1.9031;0.8393;168.3587;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
508;13.9332;41.803;0.0;0.0;70.284;0.0;419.6012;589.0885;0.0;0.5047;858.0228;19.7055;29164.8029;2.3441;0.9278;173.6772;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
509;13.948;48.4969;0.0;0.0;69.0265;0.0;408.9256;593.8081;0.0;0.5086;852.0257;19.8129;21229.5149;2.8084;0.9698;165.9821;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
510;14.6522;48.3035;0.0;0.0;69.0384;0.0;475.174;576.2235;0.0;0.5015;888.5163;16.6047;29268.6993;1.8421;1.1187;170.0031;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
511;15.7693;33.2207;0.0;0.0;70.0348;0.0;475.6239;587.6384;0.0;0.5098;883.4777;15.1504;17166.4883;2.0407;1.0239;176.239;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
512;15.1415;36.6738;0.0;0.0;68.3784;0.0;404.8358;554.9795;0.0;0.5014;865.3986;17.3763;15786.6657;2.5687;0.868;168.5549;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
513;14.8227;35.4815;0.0;0.0;69.6167;0.0;538.4906;564.4844;0.0;0.5016;875.5512;18.0903;26496.5248;2.3348;1.0034;188.1281;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
514;14.5436;41.8567;0.0;0.0;70.1388;0.0;402.7202;579.6149;0.0;0.5002;888.1925;15.5557;22097.1617;1.8202;0.8845;198.4987;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
515;12.9014;31.6662;0.0;0.0;70.4846;0.0;546.4497;597.6664;0.0;0.5038;892.1609;17.9869;16431.1197;2.7269;0.8901;181.9996;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
516;14.6213;31.3578;0.0;0.0;68.3995;0.0;516.2424;573.4166;0.0;0.5017;869.1003;16.1273;15708.9088;1.5216;1.0066;182.4983;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
517;13.8632;35.6906;0.0;0.0;68.4784;0.0;544.36;570.8818;0.0;0.5007;851.2573;19.3051;23359.2717;1.951;0.9725;183.1902;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
518;14.6149;48.7205;0.0;0.0;69.9905;0.0;492.835;550.0345;0.0;0.5067;884.5102;17.3331;26315.1688;2.5217;1.0419;164.1252;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
519;13.7762;38.9803;0.0;0.0;69.5284;0.0;498.9933;574.6526;0.0;0.5024;894.0056;18.642;23148.5952;2.744;0.8851;169.7733;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
520;15.2175;44.2501;0.0;0.0;70.589;0.0;480.2783;588.5385;0.0;0.5047;880.2429;16.7777;29435.8549;2.6436;0.8326;176.1375;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
521;14.0527;48.7797;0.0;0.0;68.9621;0.0;489.1371;592.4038;0.0;0.5018;894.5222;19.5513;21572.8273;2.033;1.088;164.5325;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
522;13.8072;30.8075;0.0;0.0;70.2473;0.0;439.7051;597.6116;0.0;0.5074;873.3667;15.7463;21109.7308;1.7674;0.9993;196.919;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
523;15.5313;34.3396;0.0;0.0;68.8162;0.0;461.9582;554.6873;0.0;0.5094;864.5953;17.1839;22345.8338;2.4361;0.975;161.881;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
524;14.3898;46.4249;0.0;0.0;68.6124;0.0;444.0066;571.2775;0.0;0.5007;863.2299;16.9121;21339.9133;2.566;1.0423;195.6697;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
