;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Vehicle;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
1011;64.5096;0.0;1.0;173.0358;150.0;0.0;0.0;1.7415;0.0442;30366.0;16472.6204;0.0;8.9735;10.0;753.8879;499.6113;577.6307;13.7682;9.5854;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0357;0.0465;0.0424;0.0442;0.0;0.5379;1795.0;1.5614;3000.0;1.0;11.6;PHEV;20.0638;6.4393;0.275;3.4486
1012;72.9469;0.0;1.0;157.1552;150.0;0.0;0.0;0.9875;0.049;30366.0;13895.1371;0.0;9.2831;10.0;780.406;456.44;611.4619;16.479;9.5588;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0391;0.0472;0.0499;0.049;0.0;0.7675;1795.0;1.8434;3000.0;1.0;11.6;PHEV;19.6099;6.146;0.2801;3.322
1013;68.1523;0.0;1.0;157.8498;150.0;0.0;0.0;1.6632;0.0431;30366.0;17809.9831;0.0;8.9705;10.0;733.4754;456.1866;583.9348;14.8881;9.2518;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0419;0.0456;0.0458;0.0431;0.0;0.5649;1795.0;1.7679;3000.0;1.0;11.6;PHEV;21.108;6.8114;0.2785;3.4612
1014;70.7275;0.0;1.0;143.5541;150.0;0.0;0.0;1.1561;0.0503;30366.0;14341.2115;0.0;9.4806;10.0;740.9939;451.2906;582.3328;16.7854;9.8701;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0371;0.0456;0.0458;0.0503;0.0;0.7009;1795.0;1.6768;3000.0;1.0;11.6;PHEV;20.8119;7.3481;0.2793;3.211
1015;65.3934;0.0;1.0;149.6665;150.0;0.0;0.0;1.4655;0.0424;30366.0;14843.4443;0.0;8.6601;10.0;749.5602;492.4327;581.3774;14.5307;9.653;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0352;0.0469;0.0512;0.0424;0.0;0.5973;1795.0;1.6088;3000.0;1.0;11.6;PHEV;19.4056;7.3;0.2875;3.2127
1016;74.2329;0.0;1.0;165.5572;150.0;0.0;0.0;1.1016;0.0439;30366.0;12860.0796;0.0;9.6716;10.0;741.1354;453.2845;593.8882;14.3135;9.4625;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.037;0.0451;0.0503;0.0439;0.0;0.7241;1795.0;1.5155;3000.0;1.0;11.6;PHEV;17.4216;6.1563;0.288;3.237
1017;67.2784;0.0;1.0;166.3477;150.0;0.0;0.0;1.3386;0.0435;30366.0;12572.1243;0.0;9.432;10.0;780.7592;469.1795;611.2712;14.6076;9.9584;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0373;0.0444;0.0499;0.0435;0.0;0.631;1795.0;1.8479;3000.0;1.0;11.6;PHEV;19.4463;6.3323;0.2659;3.1731
1018;66.7216;0.0;1.0;144.5577;150.0;0.0;0.0;1.694;0.0445;30366.0;14073.5444;0.0;9.2623;10.0;745.8867;493.2902;576.9011;14.212;9.0808;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0354;0.044;0.0454;0.0445;0.0;0.5571;1795.0;1.4521;3000.0;1.0;11.6;PHEV;20.4145;6.4097;0.2831;3.4689
1019;71.8945;0.0;1.0;166.5496;150.0;0.0;0.0;1.2242;0.0447;30366.0;14868.3604;0.0;8.5212;10.0;752.6457;451.3984;623.2582;15.5097;9.5864;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0403;0.0457;0.0496;0.0447;0.0;0.6722;1795.0;1.4341;3000.0;1.0;11.6;PHEV;19.5476;7.2294;0.2707;3.1795
1020;73.3586;0.0;1.0;135.929;150.0;0.0;0.0;1.2623;0.0485;30366.0;12473.1209;0.0;8.6695;10.0;786.6532;454.75;580.7064;15.327;9.2383;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0413;0.0442;0.0456;0.0485;0.0;0.6604;1795.0;1.5151;3000.0;1.0;11.6;PHEV;19.8914;6.4525;0.2677;3.1962
1021;71.3254;0.0;1.0;165.8954;150.0;0.0;0.0;1.2332;0.0498;30366.0;14438.3392;0.0;7.9505;10.0;762.3115;462.7442;606.169;15.798;9.1151;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0403;0.0444;0.0503;0.0498;0.0;0.6798;1795.0;1.8195;3000.0;1.0;11.6;PHEV;19.955;6.9733;0.2708;3.2762
1022;72.2175;0.0;1.0;173.8786;150.0;0.0;0.0;1.1044;0.0426;30366.0;13835.6146;0.0;9.0524;10.0;735.9238;482.8196;600.5186;16.1801;9.6871;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0401;0.0428;0.0512;0.0426;0.0;0.7354;1795.0;1.3416;3000.0;1.0;11.6;PHEV;19.7454;6.2716;0.2653;3.4365
1023;73.0858;0.0;1.0;172.9701;150.0;0.0;0.0;1.3822;0.0443;30366.0;14695.6853;0.0;9.3157;10.0;795.2147;472.0579;597.9713;15.5207;9.7336;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0387;0.0458;0.051;0.0443;0.0;0.6447;1795.0;1.4972;3000.0;1.0;11.6;PHEV;20.446;6.5832;0.2676;3.4048
1024;68.5922;0.0;1.0;145.6854;150.0;0.0;0.0;1.4675;0.0415;30366.0;14322.4283;0.0;9.4432;10.0;769.3835;496.5396;623.6237;13.6025;9.8167;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0352;0.0471;0.0443;0.0415;0.0;0.6224;1795.0;1.5666;3000.0;1.0;11.6;PHEV;17.8555;6.5922;0.2857;3.4154
1025;66.7904;0.0;1.0;131.2001;150.0;0.0;0.0;1.5149;0.0477;30366.0;12336.7966;0.0;9.4703;10.0;743.9479;471.576;617.3255;13.957;9.3585;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0399;0.0465;0.0488;0.0477;0.0;0.5826;1795.0;1.3892;3000.0;1.0;11.6;PHEV;18.6782;7.3677;0.2669;3.2568
1026;71.7252;0.0;1.0;152.6813;150.0;0.0;0.0;1.1984;0.0495;30366.0;13470.3696;0.0;8.5829;10.0;773.8381;459.0625;577.8786;15.6781;9.977;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0426;0.0434;0.0437;0.0495;0.0;0.6926;1795.0;1.5404;3000.0;1.0;11.6;PHEV;19.907;6.1514;0.2609;3.3103
1027;73.4228;0.0;1.0;154.6601;150.0;0.0;0.0;1.0522;0.0459;30366.0;15215.5969;0.0;9.5311;10.0;793.4992;498.8241;603.7434;16.6026;9.0875;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0388;0.0441;0.0514;0.0459;0.0;0.7444;1795.0;1.5454;3000.0;1.0;11.6;PHEV;19.7923;7.3154;0.2641;3.3469
1028;67.2529;0.0;1.0;130.5586;150.0;0.0;0.0;1.4065;0.0481;30366.0;12636.7705;0.0;9.6739;10.0;734.6868;485.4587;581.6629;15.4271;9.6925;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0403;0.0456;0.0516;0.0481;0.0;0.611;1795.0;1.4821;3000.0;1.0;11.6;PHEV;20.9437;6.7635;0.2773;3.1798
1029;70.7827;0.0;1.0;132.7009;150.0;0.0;0.0;1.2576;0.0498;30366.0;14936.6768;0.0;8.9529;10.0;791.6555;473.7874;595.0415;15.2292;9.0228;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.04;0.0457;0.0448;0.0498;0.0;0.6754;1795.0;1.8385;3000.0;1.0;11.6;PHEV;19.2679;6.8266;0.2832;3.2847
1030;71.648;0.0;1.0;129.0165;150.0;0.0;0.0;1.182;0.0439;30366.0;16038.2237;0.0;8.6369;10.0;775.6446;452.3115;617.8734;15.7509;9.3262;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0419;0.0433;0.0501;0.0439;0.0;0.7167;1795.0;1.8254;3000.0;1.0;11.6;PHEV;19.5905;6.0372;0.2868;3.4468
1031;68.7145;0.0;1.0;164.8802;150.0;0.0;0.0;1.3481;0.0462;30366.0;17789.5683;0.0;8.6437;10.0;787.1554;491.9262;620.1355;13.5535;9.5978;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0365;0.0466;0.0437;0.0462;0.0;0.6521;1795.0;1.5883;3000.0;1.0;11.6;PHEV;17.5537;6.0545;0.2619;3.3844
1032;70.5654;0.0;1.0;150.0325;150.0;0.0;0.0;1.2418;0.0445;30366.0;13867.5512;0.0;8.5358;10.0;745.3127;490.0081;608.8822;15.0967;9.8266;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0353;0.0442;0.0474;0.0445;0.0;0.6665;1795.0;1.3151;3000.0;1.0;11.6;PHEV;19.3843;6.5276;0.2785;3.1671
1033;73.1604;0.0;1.0;161.9727;150.0;0.0;0.0;0.9309;0.048;30366.0;13571.4948;0.0;8.9487;10.0;794.4573;490.2528;608.7864;16.2825;9.123;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0418;0.0429;0.0427;0.048;0.0;0.7682;1795.0;1.4866;3000.0;1.0;11.6;PHEV;19.0578;7.0832;0.2623;3.147
1034;68.6328;0.0;1.0;166.7033;150.0;0.0;0.0;1.6219;0.0428;30366.0;16220.8394;0.0;8.2064;10.0;756.0125;486.7977;589.7233;14.6002;9.4921;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0423;0.0442;0.0476;0.0428;0.0;0.5682;1795.0;1.8108;3000.0;1.0;11.6;PHEV;20.9883;6.1936;0.2851;3.381
1035;78.2006;0.0;1.0;146.3166;150.0;0.0;0.0;1.0717;0.0461;30366.0;14267.9066;0.0;7.9277;10.0;728.2248;490.9273;593.9432;15.4061;9.9524;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0394;0.0441;0.0436;0.0461;0.0;0.7473;1795.0;1.8756;3000.0;1.0;11.6;PHEV;18.2806;6.9043;0.2816;3.4086
1036;71.8048;0.0;1.0;130.6351;150.0;0.0;0.0;1.224;0.0473;30366.0;16496.8002;0.0;9.547;10.0;736.3537;469.4847;601.4775;16.1079;9.4357;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0404;0.0464;0.0426;0.0473;0.0;0.7001;1795.0;1.8001;3000.0;1.0;11.6;PHEV;20.1753;6.6129;0.2651;3.4626
1037;69.0577;0.0;1.0;129.4865;150.0;0.0;0.0;1.2342;0.0483;30366.0;12877.1775;0.0;9.0828;10.0;778.0195;473.0905;605.6607;14.5395;9.6117;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0402;0.0437;0.0449;0.0483;0.0;0.6896;1795.0;1.3748;3000.0;1.0;11.6;PHEV;17.9622;6.935;0.2857;3.3416
1038;68.6115;0.0;1.0;127.6123;150.0;0.0;0.0;1.613;0.044;30366.0;12170.0069;0.0;9.413;10.0;785.7791;463.9322;623.5738;12.5081;9.7668;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0409;0.0455;0.0504;0.044;0.0;0.5691;1795.0;1.4418;3000.0;1.0;11.6;PHEV;17.3676;6.0899;0.2809;3.3724
1039;65.263;0.0;1.0;170.3905;150.0;0.0;0.0;1.6154;0.0422;30366.0;12114.311;0.0;9.6444;10.0;756.5817;474.0001;609.597;13.8996;9.1216;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0406;0.0472;0.0473;0.0422;0.0;0.5433;1795.0;1.7506;3000.0;1.0;11.6;PHEV;20.2478;6.3462;0.2844;3.199
1040;68.7226;0.0;1.0;160.5727;150.0;0.0;0.0;1.3468;0.0497;30366.0;17169.1934;0.0;7.9854;10.0;766.4963;464.8068;594.9781;15.3227;9.3301;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0355;0.0448;0.049;0.0497;0.0;0.652;1795.0;1.7735;3000.0;1.0;11.6;PHEV;19.942;6.6686;0.2823;3.3412
1041;63.9683;0.0;1.0;145.4841;150.0;0.0;0.0;1.7819;0.0485;30366.0;16227.8651;0.0;9.5231;10.0;758.3487;498.6893;617.5384;12.9761;9.4401;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0353;0.0437;0.0426;0.0485;0.0;0.5049;1795.0;1.4718;3000.0;1.0;11.6;PHEV;18.9156;6.9178;0.2781;3.3158
1042;72.4446;0.0;1.0;140.7009;150.0;0.0;0.0;1.1373;0.0464;30366.0;12426.3332;0.0;9.0964;10.0;787.6999;491.0653;613.1534;15.2737;9.2727;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0405;0.0452;0.044;0.0464;0.0;0.7246;1795.0;1.8814;3000.0;1.0;11.6;PHEV;18.5655;6.6141;0.2668;3.4273
1043;67.2432;0.0;1.0;142.2093;150.0;0.0;0.0;1.7403;0.0431;30366.0;15374.3351;0.0;8.1144;10.0;780.684;464.8886;577.3699;12.2903;9.3882;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0364;0.0457;0.043;0.0431;0.0;0.5036;1795.0;1.6742;3000.0;1.0;11.6;PHEV;17.8676;6.6324;0.2669;3.2349
1044;66.8096;0.0;1.0;128.2448;150.0;0.0;0.0;1.6707;0.0481;30366.0;17436.8399;0.0;8.7974;10.0;734.2147;471.9879;605.7604;12.6036;9.1489;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0422;0.0453;0.046;0.0481;0.0;0.5162;1795.0;1.6431;3000.0;1.0;11.6;PHEV;18.1321;6.7039;0.2652;3.1706
1045;70.6592;0.0;1.0;134.9273;150.0;0.0;0.0;1.3559;0.0443;30366.0;12742.7031;0.0;8.4596;10.0;762.8447;495.6947;602.9448;16.2043;9.9955;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0393;0.0436;0.0429;0.0443;0.0;0.6625;1795.0;1.5641;3000.0;1.0;11.6;PHEV;20.9901;6.8092;0.2796;3.4688
1046;75.2618;0.0;1.0;137.9587;150.0;0.0;0.0;1.0466;0.0463;30366.0;16439.978;0.0;9.6089;10.0;765.3648;478.5186;587.2943;16.3151;9.7457;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0356;0.0428;0.0516;0.0463;0.0;0.7487;1795.0;1.7898;3000.0;1.0;11.6;PHEV;19.4513;6.9736;0.2791;3.3327
1047;74.8936;0.0;1.0;173.4934;150.0;0.0;0.0;1.1012;0.0417;30366.0;13363.8148;0.0;9.6199;10.0;792.5601;473.8041;580.6329;14.3897;9.826;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0403;0.0463;0.0473;0.0417;0.0;0.7174;1795.0;1.8018;3000.0;1.0;11.6;PHEV;17.3091;6.978;0.2871;3.1681
1048;64.6345;0.0;1.0;151.1754;150.0;0.0;0.0;1.6039;0.0495;30366.0;15416.0969;0.0;8.1229;10.0;774.3649;485.894;624.1496;14.1207;9.4028;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0379;0.0441;0.0504;0.0495;0.0;0.5479;1795.0;1.87;3000.0;1.0;11.6;PHEV;20.4399;6.4616;0.2699;3.2208
1049;67.2167;0.0;1.0;169.1136;150.0;0.0;0.0;1.4537;0.0482;30366.0;13547.7446;0.0;8.8805;10.0;735.6785;488.1277;595.4616;13.7411;9.131;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0356;0.0464;0.0431;0.0482;0.0;0.5975;1795.0;1.4308;3000.0;1.0;11.6;PHEV;18.7601;6.2914;0.2629;3.2211
1050;73.1894;0.0;1.0;158.0846;150.0;0.0;0.0;1.2814;0.0491;30366.0;12563.414;0.0;7.9182;10.0;782.6699;486.3884;588.064;15.6295;9.6349;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0387;0.0443;0.045;0.0491;0.0;0.6736;1795.0;1.7612;3000.0;1.0;11.6;PHEV;20.1292;6.343;0.2852;3.3374
1051;71.4378;0.0;1.0;141.4331;150.0;0.0;0.0;1.522;0.0456;30366.0;17987.0828;0.0;8.9195;10.0;788.632;481.7255;623.2874;14.6682;9.803;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.038;0.0464;0.0457;0.0456;0.0;0.5957;1795.0;1.605;3000.0;1.0;11.6;PHEV;20.1687;6.5622;0.2797;3.3528
1052;66.2478;0.0;1.0;140.2554;150.0;0.0;0.0;1.5104;0.0469;30366.0;12052.9234;0.0;8.2472;10.0;795.5679;450.1187;621.5799;13.8227;9.8521;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0387;0.043;0.0485;0.0469;0.0;0.5708;1795.0;1.3408;3000.0;1.0;11.6;PHEV;18.975;6.9717;0.2669;3.1638
1053;65.5024;0.0;1.0;150.1766;150.0;0.0;0.0;1.5485;0.0502;30366.0;16222.6211;0.0;8.6269;10.0;723.099;475.4147;594.6053;13.209;9.8624;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0372;0.0452;0.0474;0.0502;0.0;0.5673;1795.0;1.716;3000.0;1.0;11.6;PHEV;17.7725;7.2259;0.2831;3.2076
1054;66.5146;0.0;1.0;162.7613;150.0;0.0;0.0;1.5318;0.0457;30366.0;13457.5381;0.0;8.638;10.0;790.2165;457.4601;609.2257;13.7195;9.1562;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0365;0.0444;0.0484;0.0457;0.0;0.5802;1795.0;1.6661;3000.0;1.0;11.6;PHEV;18.9433;6.4991;0.2788;3.2636
1055;72.7375;0.0;1.0;146.0992;150.0;0.0;0.0;1.3263;0.0434;30366.0;16976.1406;0.0;8.2995;10.0;780.1874;485.6141;605.979;16.0178;9.7091;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0382;0.0442;0.0466;0.0434;0.0;0.6705;1795.0;1.7363;3000.0;1.0;11.6;PHEV;20.5064;6.8831;0.2848;3.4458
1056;65.8387;0.0;1.0;172.6173;150.0;0.0;0.0;1.7053;0.043;30366.0;16866.162;0.0;8.0974;10.0;755.9241;452.4471;585.9099;13.3124;9.5439;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0412;0.0427;0.0459;0.043;0.0;0.5229;1795.0;1.8346;3000.0;1.0;11.6;PHEV;19.9169;6.0752;0.2819;3.2651
1057;67.6692;0.0;1.0;169.4234;150.0;0.0;0.0;1.8014;0.0483;30366.0;14136.0411;0.0;7.9028;10.0;726.9739;479.5415;624.5508;13.2346;9.1161;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0366;0.0462;0.0472;0.0483;0.0;0.5129;1795.0;1.6674;3000.0;1.0;11.6;PHEV;19.4832;6.6548;0.2855;3.3977
1058;71.2483;0.0;1.0;171.2189;150.0;0.0;0.0;1.4759;0.0498;30366.0;14741.4422;0.0;9.4239;10.0;736.4279;484.8921;579.5664;12.9788;9.4196;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.041;0.043;0.046;0.0498;0.0;0.5925;1795.0;1.6995;3000.0;1.0;11.6;PHEV;17.5293;6.3617;0.262;3.2411
1059;78.5462;0.0;1.0;153.2618;150.0;0.0;0.0;0.9129;0.0488;30366.0;13204.9003;0.0;9.2684;10.0;772.0703;453.1552;602.2202;17.5168;9.2093;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0398;0.0462;0.0427;0.0488;0.0;0.7797;1795.0;1.474;3000.0;1.0;11.6;PHEV;20.6928;6.2784;0.2641;3.2085
1060;73.7794;0.0;1.0;150.9568;150.0;0.0;0.0;0.9825;0.0457;30366.0;12317.7687;0.0;9.6103;10.0;761.8295;469.1095;607.0818;17.649;9.8061;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0401;0.0452;0.0501;0.0457;0.0;0.7734;1795.0;1.427;3000.0;1.0;11.6;PHEV;20.6724;7.3328;0.2644;3.4329
1061;73.8062;0.0;1.0;171.5277;150.0;0.0;0.0;0.9972;0.043;30366.0;13187.9098;0.0;9.4119;10.0;784.8826;468.6622;592.7147;17.546;9.2934;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0382;0.0454;0.0465;0.043;0.0;0.7696;1795.0;1.5487;3000.0;1.0;11.6;PHEV;20.9083;6.3175;0.2797;3.3934
1062;71.3525;0.0;1.0;175.8056;150.0;0.0;0.0;1.0937;0.0445;30366.0;14249.4266;0.0;8.4071;10.0;745.9178;451.4258;584.7425;16.1008;9.8618;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0391;0.0443;0.0495;0.0445;0.0;0.7252;1795.0;1.8408;3000.0;1.0;11.6;PHEV;19.6694;6.6832;0.2761;3.2513
1063;78.6729;0.0;1.0;156.786;150.0;0.0;0.0;0.9665;0.0463;30366.0;16811.304;0.0;9.2943;10.0;794.4521;462.2698;581.5662;17.2644;9.1276;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.042;0.0473;0.0509;0.0463;0.0;0.7664;1795.0;1.4624;3000.0;1.0;11.6;PHEV;20.4786;6.7182;0.2799;3.2193
1064;70.3466;0.0;1.0;146.6483;150.0;0.0;0.0;1.3462;0.0449;30366.0;14583.2228;0.0;8.5162;10.0;774.649;476.9161;598.7677;15.5481;9.5178;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0394;0.043;0.0431;0.0449;0.0;0.6308;1795.0;1.5915;3000.0;1.0;11.6;PHEV;20.6444;6.8399;0.2661;3.1918
1065;71.6922;0.0;1.0;129.7996;150.0;0.0;0.0;1.3254;0.0496;30366.0;16455.8064;0.0;9.1898;10.0;757.4519;452.8545;607.4972;15.2745;9.8902;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0427;0.0454;0.0454;0.0496;0.0;0.6552;1795.0;1.8318;3000.0;1.0;11.6;PHEV;20.0439;6.2111;0.2695;3.332
1066;64.6631;0.0;1.0;139.2692;150.0;0.0;0.0;1.6409;0.0486;30366.0;12642.7372;0.0;7.9878;10.0;776.3611;455.6156;600.5389;12.9486;9.2375;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0423;0.0436;0.0439;0.0486;0.0;0.5496;1795.0;1.3841;3000.0;1.0;11.6;PHEV;18.0876;6.678;0.2859;3.2942
