;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Vehicle;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
1230;77.5838;0.0;1.0;66.9988;150.0;0.0;0.0;0.9885;0.0439;24366.0;15457.2212;0.0;22.2556;8.8;193.715;89.6078;184.0231;13.9637;13.1516;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0355;0.0438;0.0469;0.0439;0.0;0.7675;1795.0;1.0574;3000.0;1.0;11.6;PHEV;16.7159;4.8803;0.9739;1.0368
1231;82.1907;0.0;1.0;61.808;150.0;0.0;0.0;1.0074;0.0417;24366.0;12597.0106;0.0;18.6653;8.8;193.0262;114.2417;172.8637;13.3696;12.9842;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0372;0.0451;0.0482;0.0417;0.0;0.891;1795.0;0.8148;3000.0;1.0;11.6;PHEV;14.4829;4.2715;0.9832;1.205
1232;71.8023;0.0;1.0;67.7415;150.0;0.0;0.0;1.0258;0.0417;24366.0;15291.958;0.0;17.3751;8.8;120.8867;118.9595;129.3385;12.1517;12.024;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0389;0.0434;0.0499;0.0417;0.0;0.7096;1795.0;0.8781;3000.0;1.0;11.6;PHEV;15.1618;4.796;0.9486;1.2145
1233;80.6797;0.0;1.0;68.0273;150.0;0.0;0.0;0.9958;0.044;24366.0;14162.0694;0.0;17.7479;8.8;177.232;108.3666;130.1573;12.9716;12.6001;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0373;0.0438;0.0485;0.044;0.0;0.8567;1795.0;0.8326;3000.0;1.0;11.6;PHEV;14.434;4.2274;0.948;1.2816
1234;78.1828;0.0;1.0;68.0964;150.0;0.0;0.0;1.0639;0.0448;24366.0;12744.8274;0.0;21.2033;8.8;192.2033;84.3136;138.379;15.3183;12.5764;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.038;0.0457;0.0442;0.0448;0.0;0.8625;1795.0;0.845;3000.0;1.0;11.6;PHEV;17.0275;4.5976;0.9493;1.7824
1235;73.6638;0.0;1.0;70.8928;150.0;0.0;0.0;1.0284;0.0429;24366.0;12741.0647;0.0;22.6223;8.8;186.7186;143.0745;142.1351;12.8345;11.8561;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.036;0.0444;0.0448;0.0429;0.0;0.7741;1795.0;0.944;3000.0;1.0;11.6;PHEV;15.2077;4.7043;0.9191;1.403
1236;74.1498;0.0;1.0;61.8522;150.0;0.0;0.0;1.041;0.043;24366.0;12357.9889;0.0;19.2058;8.8;187.0777;141.439;159.4827;12.8835;11.6372;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0371;0.0444;0.0432;0.043;0.0;0.7614;1795.0;1.1867;3000.0;1.0;11.6;PHEV;15.4796;4.5997;0.9745;1.2532
1237;71.6734;0.0;1.0;60.4143;150.0;0.0;0.0;0.8729;0.0443;24366.0;15900.8207;0.0;21.1649;8.8;154.1281;139.2305;100.7194;12.5075;11.8354;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0423;0.0434;0.0442;0.0443;0.0;0.745;1795.0;1.0138;3000.0;1.0;11.6;PHEV;15.0545;5.0655;0.9169;0.7443
1238;77.0593;0.0;1.0;59.0354;150.0;0.0;0.0;1.084;0.0482;24366.0;13851.8198;0.0;17.5501;8.8;172.7404;107.4962;109.3891;13.7094;12.5473;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0412;0.0448;0.0497;0.0482;0.0;0.8744;1795.0;1.1254;3000.0;1.0;11.6;PHEV;14.9995;4.7282;0.9982;1.6815
1239;78.3371;0.0;1.0;58.1595;150.0;0.0;0.0;0.9635;0.0417;24366.0;15123.1208;0.0;23.1403;8.8;169.1926;145.5646;109.247;13.0325;12.2745;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0355;0.0459;0.0487;0.0417;0.0;0.8287;1795.0;0.8034;3000.0;1.0;11.6;PHEV;14.7378;4.7848;0.9312;1.1199
1240;79.1856;0.0;1.0;59.2833;150.0;0.0;0.0;0.8983;0.0446;24366.0;15561.12;0.0;23.9799;8.8;130.6536;94.5212;96.17;13.1592;12.1454;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0386;0.0458;0.0444;0.0446;0.0;0.7817;1795.0;0.9803;3000.0;1.0;11.6;PHEV;15.5137;4.7276;0.939;0.7524
1241;74.5279;0.0;1.0;68.2007;150.0;0.0;0.0;0.9871;0.0424;24366.0;12864.4018;0.0;24.5618;8.8;166.0977;95.4499;188.9562;13.5157;12.8839;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0426;0.0427;0.0447;0.0424;0.0;0.7717;1795.0;1.1184;3000.0;1.0;11.6;PHEV;16.2103;4.4078;0.9578;1.0862
1242;77.3357;0.0;1.0;66.6213;150.0;0.0;0.0;1.0205;0.0451;24366.0;14737.4709;0.0;22.5305;8.8;121.2577;126.0665;180.4418;12.0004;12.6237;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.039;0.0446;0.0451;0.0451;0.0;0.7593;1795.0;0.8249;3000.0;1.0;11.6;PHEV;14.441;4.3;0.9937;1.105
1243;77.647;0.0;1.0;61.1071;150.0;0.0;0.0;1.0614;0.0417;24366.0;13320.6923;0.0;16.4791;8.8;140.9903;156.3655;172.7639;14.0098;11.4114;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0422;0.046;0.0457;0.0417;0.0;0.8302;1795.0;0.9461;3000.0;1.0;11.6;PHEV;15.9683;4.4368;0.9278;1.7144
1244;82.3024;0.0;1.0;68.423;150.0;0.0;0.0;0.9974;0.0477;24366.0;14344.4334;0.0;16.2872;8.8;197.1055;150.2756;99.091;13.9666;12.4097;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0408;0.0461;0.0479;0.0477;0.0;0.8887;1795.0;1.0212;3000.0;1.0;11.6;PHEV;15.1924;4.1794;0.9351;1.4951
1245;78.235;0.0;1.0;58.0624;150.0;0.0;0.0;0.9179;0.0495;24366.0;14863.6664;0.0;18.7496;8.8;185.329;146.6846;120.5024;12.6642;12.451;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0364;0.0425;0.0453;0.0495;0.0;0.7807;1795.0;0.833;3000.0;1.0;11.6;PHEV;14.9301;4.5983;0.9481;0.8104
1246;74.8529;0.0;1.0;58.9273;150.0;0.0;0.0;1.091;0.0443;24366.0;13062.719;0.0;19.0233;8.8;183.8112;169.6358;166.4267;13.974;12.669;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0366;0.0447;0.047;0.0443;0.0;0.7589;1795.0;1.084;3000.0;1.0;11.6;PHEV;16.9837;4.5019;0.9238;1.6173
1247;75.2813;0.0;1.0;65.8939;150.0;0.0;0.0;1.0148;0.0467;24366.0;13715.8452;0.0;18.7793;8.8;152.4342;128.9629;160.0433;14.1117;11.5961;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0377;0.0461;0.0507;0.0467;0.0;0.7426;1795.0;1.0762;3000.0;1.0;11.6;PHEV;17.5716;4.1295;0.9761;1.1265
1248;74.409;0.0;1.0;68.9348;150.0;0.0;0.0;1.0958;0.0419;24366.0;15757.156;0.0;21.0611;8.8;168.4349;103.2815;95.6153;13.5176;11.6798;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0365;0.0425;0.0431;0.0419;0.0;0.748;1795.0;1.0533;3000.0;1.0;11.6;PHEV;16.3557;5.0947;0.9633;1.4891
1249;72.1214;0.0;1.0;66.4967;150.0;0.0;0.0;1.1222;0.0455;24366.0;14548.5069;0.0;18.3334;8.8;138.7326;98.2366;162.9372;13.3388;11.068;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0382;0.0437;0.0465;0.0455;0.0;0.7335;1795.0;0.9326;3000.0;1.0;11.6;PHEV;16.5932;4.3796;0.9498;1.5967
1250;77.6661;0.0;1.0;65.008;150.0;0.0;0.0;0.8962;0.0418;24366.0;13090.6996;0.0;21.143;8.8;134.2887;155.2382;138.8724;14.9346;12.2486;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0417;0.0435;0.0475;0.0418;0.0;0.8432;1795.0;0.8623;3000.0;1.0;11.6;PHEV;16.8982;4.3756;0.9061;0.8431
1251;76.8279;0.0;1.0;63.2741;150.0;0.0;0.0;1.005;0.0436;24366.0;15627.8617;0.0;17.9304;8.8;178.2731;112.237;166.3411;13.4298;11.9963;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0376;0.0455;0.0432;0.0436;0.0;0.7158;1795.0;0.8888;3000.0;1.0;11.6;PHEV;16.7655;5.0285;0.9108;1.2423
1252;75.5177;0.0;1.0;60.0865;150.0;0.0;0.0;0.9713;0.0472;24366.0;15410.7968;0.0;20.8161;8.8;197.9278;163.4003;129.1042;13.1502;11.2893;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0403;0.0426;0.0449;0.0472;0.0;0.7541;1795.0;1.1452;3000.0;1.0;11.6;PHEV;15.8789;4.7837;0.9567;1.0161
1253;77.4363;0.0;1.0;69.4153;150.0;0.0;0.0;1.051;0.044;24366.0;14741.2536;0.0;15.694;8.8;180.4546;98.9242;120.2355;12.98;12.9407;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0363;0.044;0.0453;0.044;0.0;0.8359;1795.0;1.1534;3000.0;1.0;11.6;PHEV;14.5913;4.7734;0.9729;1.449
1254;74.7445;0.0;1.0;59.3034;150.0;0.0;0.0;0.9689;0.0493;24366.0;14026.4387;0.0;15.7507;8.8;120.6721;160.6229;119.0268;13.3008;10.9057;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0371;0.0427;0.0492;0.0493;0.0;0.7619;1795.0;1.18;3000.0;1.0;11.6;PHEV;15.9174;4.928;0.9936;0.8897
1255;83.2487;0.0;1.0;63.8019;150.0;0.0;0.0;0.946;0.0485;24366.0;13361.669;0.0;15.0721;8.8;170.6364;132.3521;175.6296;13.6648;11.1418;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0366;0.0452;0.0466;0.0485;0.0;0.889;1795.0;1.0823;3000.0;1.0;11.6;PHEV;14.777;4.7599;0.9131;1.2094
1256;77.4035;0.0;1.0;70.6128;150.0;0.0;0.0;1.0435;0.045;24366.0;14051.1132;0.0;17.0948;8.8;179.1688;103.8426;150.0517;13.9845;12.4468;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0419;0.0466;0.0505;0.045;0.0;0.8211;1795.0;0.9746;3000.0;1.0;11.6;PHEV;16.007;4.7027;0.9844;1.3145
1257;74.6424;0.0;1.0;65.5356;150.0;0.0;0.0;0.9547;0.0419;24366.0;12970.748;0.0;20.8252;8.8;127.7523;143.0058;120.3242;14.2606;12.9313;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0424;0.0469;0.0486;0.0419;0.0;0.7622;1795.0;0.8441;3000.0;1.0;11.6;PHEV;17.1612;4.9637;0.9534;0.9588
1258;76.7465;0.0;1.0;62.4348;150.0;0.0;0.0;1.0052;0.0447;24366.0;14382.6755;0.0;18.196;8.8;176.7964;114.1909;137.0933;14.0522;11.0185;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0386;0.0448;0.0435;0.0447;0.0;0.8414;1795.0;1.0063;3000.0;1.0;11.6;PHEV;15.8834;4.3354;0.9181;1.4676
1259;79.5988;0.0;1.0;69.8721;150.0;0.0;0.0;0.9678;0.0475;24366.0;14977.4402;0.0;16.7752;8.8;189.4329;111.8479;113.3276;15.4304;12.3;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0368;0.0442;0.0453;0.0475;0.0;0.8836;1795.0;1.1933;3000.0;1.0;11.6;PHEV;16.8061;4.985;0.9477;1.1205
1260;78.9969;0.0;1.0;68.5864;150.0;0.0;0.0;0.9566;0.0456;24366.0;14558.291;0.0;17.4265;8.8;150.3997;135.4558;139.9576;13.5558;12.3026;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0372;0.0472;0.0433;0.0456;0.0;0.8928;1795.0;1.0993;3000.0;1.0;11.6;PHEV;14.6892;4.1186;0.9713;0.8345
1261;75.5669;0.0;1.0;67.3818;150.0;0.0;0.0;1.0113;0.0471;24366.0;14281.3495;0.0;19.6783;8.8;158.5911;141.6119;141.6523;13.7489;11.5414;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0387;0.0428;0.0428;0.0471;0.0;0.7307;1795.0;1.1479;3000.0;1.0;11.6;PHEV;17.1913;4.4068;0.9547;1.1649
1262;77.2217;0.0;1.0;58.1306;150.0;0.0;0.0;0.9475;0.0454;24366.0;15484.5948;0.0;17.7253;8.8;150.8629;125.0082;148.9336;14.5112;12.6996;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0418;0.0445;0.0452;0.0454;0.0;0.8406;1795.0;1.0996;3000.0;1.0;11.6;PHEV;16.2992;5.0844;0.9916;0.7149
1263;78.7434;0.0;1.0;66.8438;150.0;0.0;0.0;0.9561;0.0477;24366.0;15230.7725;0.0;15.7699;8.8;134.3625;138.3479;130.6296;14.373;11.9366;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0407;0.0471;0.0515;0.0477;0.0;0.8717;1795.0;0.9973;3000.0;1.0;11.6;PHEV;15.7726;4.8605;0.908;1.2827
1264;80.8058;0.0;1.0;70.4725;150.0;0.0;0.0;1.0555;0.0436;24366.0;15174.5492;0.0;18.3376;8.8;152.5987;80.4332;149.2074;15.2043;11.6112;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0361;0.0451;0.0445;0.0436;0.0;0.8303;1795.0;0.8831;3000.0;1.0;11.6;PHEV;17.4183;4.3692;0.9588;1.529
1265;73.8966;0.0;1.0;63.3069;150.0;0.0;0.0;1.0017;0.0493;24366.0;15534.2359;0.0;16.9443;8.8;167.8689;99.0101;185.3623;14.5723;13.0177;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0369;0.0434;0.047;0.0493;0.0;0.7941;1795.0;1.0916;3000.0;1.0;11.6;PHEV;17.0632;4.9659;0.9002;1.3932
1266;80.4033;0.0;1.0;61.0363;150.0;0.0;0.0;0.9882;0.0456;24366.0;14782.8288;0.0;16.1966;8.8;134.8479;142.9914;162.7232;13.531;10.8876;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0364;0.0426;0.0489;0.0456;0.0;0.864;1795.0;1.175;3000.0;1.0;11.6;PHEV;14.921;4.6986;0.9148;1.4544
1267;75.4771;0.0;1.0;65.9536;150.0;0.0;0.0;0.9461;0.0418;24366.0;13943.8023;0.0;23.0261;8.8;149.6965;93.3873;134.479;12.6696;10.8357;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0364;0.0428;0.0507;0.0418;0.0;0.7586;1795.0;0.8821;3000.0;1.0;11.6;PHEV;15.2085;4.6902;0.9097;1.0604
1268;76.7543;0.0;1.0;60.4336;150.0;0.0;0.0;1.0629;0.0424;24366.0;13795.7541;0.0;24.2306;8.8;128.3257;161.9986;122.9257;13.7878;12.9131;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0384;0.0466;0.0494;0.0424;0.0;0.7888;1795.0;0.9198;3000.0;1.0;11.6;PHEV;16.2535;4.58;0.991;1.3316
1269;71.7989;0.0;1.0;62.647;150.0;0.0;0.0;0.9552;0.0462;24366.0;15896.2999;0.0;17.6064;8.8;185.0147;97.146;124.1131;12.7445;12.3297;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0386;0.0457;0.0471;0.0462;0.0;0.7519;1795.0;0.8433;3000.0;1.0;11.6;PHEV;15.5927;4.1147;0.9621;0.9344
1270;70.75;0.0;1.0;61.9909;150.0;0.0;0.0;1.0599;0.0494;24366.0;13475.5591;0.0;19.2109;8.8;182.8241;126.8025;101.0612;12.3361;12.6909;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0387;0.0465;0.0435;0.0494;0.0;0.7177;1795.0;1.0457;3000.0;1.0;11.6;PHEV;15.4257;4.4805;0.9473;1.3461
1271;76.614;0.0;1.0;66.0337;150.0;0.0;0.0;1.0033;0.0493;24366.0;13672.3226;0.0;18.5992;8.8;173.8504;121.5804;96.938;14.1822;11.3093;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.042;0.0464;0.0487;0.0493;0.0;0.8139;1795.0;0.9742;3000.0;1.0;11.6;PHEV;16.328;4.796;0.99;1.0615
1272;72.0506;0.0;1.0;64.9254;150.0;0.0;0.0;0.9158;0.0454;24366.0;15308.3992;0.0;24.0097;8.8;122.961;134.3883;121.1713;12.3241;11.8828;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0426;0.0472;0.05;0.0454;0.0;0.7586;1795.0;1.0412;3000.0;1.0;11.6;PHEV;14.7488;4.7048;0.9572;0.7857
1273;74.0941;0.0;1.0;66.8175;150.0;0.0;0.0;1.1543;0.0482;24366.0;14192.7901;0.0;22.834;8.8;123.1576;107.3974;181.2852;11.5907;10.9715;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0366;0.0471;0.0455;0.0482;0.0;0.7208;1795.0;0.9034;3000.0;1.0;11.6;PHEV;14.4139;4.3023;0.9137;1.7753
1274;75.8588;0.0;1.0;67.5937;150.0;0.0;0.0;1.1493;0.0432;24366.0;15922.1139;0.0;20.4341;8.8;172.7798;99.5183;139.2814;13.6626;13.129;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0354;0.0453;0.0479;0.0432;0.0;0.7507;1795.0;0.9041;3000.0;1.0;11.6;PHEV;16.7105;4.4849;0.9882;1.6345
1275;76.3286;0.0;1.0;62.0427;150.0;0.0;0.0;0.8724;0.048;24366.0;12339.6024;0.0;20.5394;8.8;192.438;112.0646;175.394;14.9904;11.8876;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0356;0.0427;0.0487;0.048;0.0;0.8311;1795.0;1.072;3000.0;1.0;11.6;PHEV;17.0316;4.9469;0.901;0.7318
1276;77.9532;0.0;1.0;60.8624;150.0;0.0;0.0;1.0462;0.0461;24366.0;15750.569;0.0;22.4401;8.8;166.3941;86.2688;150.7535;13.1885;11.7732;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0351;0.0442;0.0435;0.0461;0.0;0.8496;1795.0;0.9095;3000.0;1.0;11.6;PHEV;14.7201;4.5398;0.9644;1.508
1277;79.2898;0.0;1.0;65.6162;150.0;0.0;0.0;1.1045;0.042;24366.0;14167.2614;0.0;16.0059;8.8;158.678;145.031;105.9013;14.2443;12.5622;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0378;0.0426;0.0425;0.042;0.0;0.8008;1795.0;1.1455;3000.0;1.0;11.6;PHEV;16.5778;4.8634;0.9819;1.5976
1278;75.3483;0.0;1.0;58.1713;150.0;0.0;0.0;1.1323;0.0449;24366.0;12926.3852;0.0;21.7333;8.8;198.448;92.0393;148.1248;14.0068;12.2626;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.039;0.0465;0.0429;0.0449;0.0;0.7412;1795.0;1.1242;3000.0;1.0;11.6;PHEV;17.13;5.0615;0.9777;1.5752
1279;80.2631;0.0;1.0;60.9615;150.0;0.0;0.0;1.0378;0.0466;24366.0;13569.4036;0.0;18.1243;8.8;152.0496;80.8834;129.6797;14.4809;12.2548;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0383;0.0424;0.0512;0.0466;0.0;0.8167;1795.0;1.1556;3000.0;1.0;11.6;PHEV;16.611;4.9921;0.948;1.4377
1280;81.0474;0.0;1.0;60.8068;150.0;0.0;0.0;0.9057;0.0488;24366.0;12490.8053;0.0;19.862;8.8;127.8246;113.54;175.0887;12.672;12.6444;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0357;0.045;0.0467;0.0488;0.0;0.8179;1795.0;0.9932;3000.0;1.0;11.6;PHEV;14.5555;4.213;0.9455;0.7271
1281;75.8787;0.0;1.0;69.101;150.0;0.0;0.0;0.9546;0.048;24366.0;15205.738;0.0;16.6231;8.8;158.3043;164.8515;108.6184;14.4552;10.8548;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0394;0.045;0.0504;0.048;0.0;0.8372;1795.0;1.1569;3000.0;1.0;11.6;PHEV;16.4623;4.1342;0.9711;0.8697
1282;82.1974;0.0;1.0;68.6393;150.0;0.0;0.0;0.9385;0.0485;24366.0;12749.9241;0.0;24.8031;8.8;154.7719;137.3337;154.1971;15.5481;10.8451;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0406;0.0472;0.0494;0.0485;0.0;0.858;1795.0;1.0549;3000.0;1.0;11.6;PHEV;17.2815;5.0773;0.916;1.0742
1283;70.9186;0.0;1.0;59.1701;150.0;0.0;0.0;1.0255;0.0505;24366.0;14372.1576;0.0;20.761;8.8;157.2625;156.9556;112.9649;11.8359;11.4889;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.037;0.0468;0.049;0.0505;0.0;0.727;1795.0;1.0273;3000.0;1.0;11.6;PHEV;14.4262;4.9389;0.9306;1.2781
1284;74.5327;0.0;1.0;64.3571;150.0;0.0;0.0;1.0424;0.0424;24366.0;12686.1393;0.0;20.1103;8.8;144.6235;103.5232;170.7666;14.8368;12.9383;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0371;0.0452;0.0466;0.0424;0.0;0.8165;1795.0;0.8082;3000.0;1.0;11.6;PHEV;17.1796;4.4149;0.903;1.6627
1285;81.0874;0.0;1.0;67.2828;150.0;0.0;0.0;1.0331;0.0452;24366.0;15483.158;0.0;19.5298;8.8;129.102;146.1868;144.891;13.9862;11.9741;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0359;0.0458;0.0513;0.0452;0.0;0.8748;1795.0;1.0071;3000.0;1.0;11.6;PHEV;15.289;4.8844;0.9812;1.3953
1286;70.3577;0.0;1.0;62.6304;150.0;0.0;0.0;1.0142;0.0484;24366.0;12675.9823;0.0;22.0518;8.8;136.1078;169.4812;129.0203;12.7057;10.9222;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0417;0.045;0.0488;0.0484;0.0;0.7187;1795.0;1.1883;3000.0;1.0;11.6;PHEV;15.7652;4.8895;0.9637;1.1432
